Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,249216.0,240274.0,23468.0,204396.0,3175.0,11587.0,11290.0,435.0,9669.0,189.0,3810.0,3669.0,282.0,2995.0,48.0,4713.0,4580.0,165.0,3786.0,52.0,1521.0,1505.0,278.0,1479.0,21.0,22276.0,21892.0,872.0,19338.0,945.0,11937.0,11609.0,462.0,9882.0,146.0,0.0,0.0,0.0,0.0,0.0,13306.0,13015.0,488.0,10761.0,525.0,14694.0,14332.0,434.0,12384.0,186.0,12885.0,12585.0,772.0,10670.0,482.0,5570.0,5446.0,279.0,4661.0,247.0,2639.0,2601.0,319.0,2531.0,120.0,15733.0,15364.0,562.0,13302.0,516.0,117936.0,114998.0,5032.0,100854.0,3908.0,6127.0,5841.0,549.0,4832.0,129.0,27234.0,26531.0,1164.0,22860.0,912.0,7016.0,6893.0,242.0,6027.0,127.0
35,241232.0,232002.0,38005.0,209478.0,4931.0,11008.0,10738.0,379.0,9252.0,207.0,3610.0,3488.0,250.0,2928.0,34.0,4691.0,4579.0,185.0,3829.0,44.0,1563.0,1550.0,220.0,1458.0,20.0,21252.0,20876.0,811.0,18517.0,903.0,11673.0,11386.0,470.0,9725.0,114.0,3.0,3.0,0.0,1.0,0.0,13543.0,13266.0,486.0,11070.0,509.0,14138.0,13835.0,378.0,12003.0,188.0,12387.0,12114.0,738.0,10309.0,464.0,5489.0,5388.0,296.0,4652.0,233.0,2626.0,2598.0,328.0,2562.0,104.0,15320.0,15008.0,478.0,12955.0,476.0,113226.0,110624.0,4634.0,97593.0,3583.0,5720.0,5478.0,491.0,4611.0,116.0,26195.0,25588.0,1088.0,21932.0,819.0,6774.0,6674.0,242.0,5867.0,106.0
36,257752.0,248182.0,29607.0,215614.0,6494.0,10714.0,10473.0,374.0,9087.0,198.0,3633.0,3517.0,239.0,2932.0,38.0,4502.0,4403.0,167.0,3764.0,43.0,1479.0,1467.0,233.0,1447.0,29.0,20465.0,20134.0,763.0,17994.0,824.0,11335.0,11049.0,430.0,9553.0,117.0,0.0,0.0,1.0,1.0,0.0,13044.0,12794.0,433.0,10727.0,449.0,13717.0,13421.0,358.0,11634.0,194.0,12331.0,12047.0,730.0,10335.0,434.0,5290.0,5205.0,261.0,4522.0,230.0,2687.0,2655.0,276.0,2582.0,106.0,14404.0,14088.0,468.0,12265.0,476.0,109604.0,107165.0,4243.0,95024.0,3319.0,5745.0,5504.0,465.0,4599.0,102.0,25217.0,24629.0,966.0,21302.0,717.0,6506.0,6401.0,244.0,5645.0,118.0
37,267141.0,257471.0,25072.0,219895.0,7823.0,10045.0,9784.0,380.0,8537.0,190.0,3321.0,3211.0,218.0,2677.0,35.0,4325.0,4185.0,144.0,3540.0,42.0,1467.0,1458.0,234.0,1439.0,41.0,20472.0,20106.0,720.0,17967.0,794.0,11111.0,10862.0,415.0,9396.0,102.0,0.0,0.0,0.0,0.0,0.0,12906.0,12684.0,447.0,10677.0,421.0,13224.0,12954.0,355.0,11281.0,158.0,12157.0,11907.0,657.0,10241.0,413.0,5183.0,5102.0,242.0,4440.0,163.0,2583.0,2553.0,288.0,2532.0,115.0,14378.0,14076.0,430.0,12421.0,436.0,106107.0,103730.0,3932.0,92624.0,3205.0,5600.0,5388.0,426.0,4575.0,107.0,25221.0,24619.0,910.0,21562.0,758.0,6338.0,6246.0,194.0,5531.0,105.0
38,287897.0,278079.0,18492.0,232660.0,8938.0,10272.0,10046.0,336.0,8833.0,179.0,3490.0,3392.0,254.0,2872.0,47.0,4383.0,4277.0,141.0,3672.0,39.0,1464.0,1452.0,226.0,1445.0,20.0,21245.0,20924.0,756.0,18887.0,821.0,11092.0,10856.0,378.0,9528.0,91.0,0.0,0.0,0.0,0.0,0.0,13488.0,13243.0,497.0,11210.0,423.0,13982.0,13705.0,329.0,12062.0,186.0,12601.0,12355.0,701.0,10701.0,352.0,5385.0,5288.0,234.0,4670.0,200.0,2658.0,2633.0,260.0,2577.0,110.0,15197.0,14926.0,412.0,13162.0,421.0,108522.0,106294.0,3797.0,95160.0,3180.0,5747.0,5528.0,452.0,4762.0,87.0,26211.0,25658.0,866.0,22479.0,712.0,6789.0,6704.0,206.0,5949.0,121.0
39,291937.0,282394.0,17264.0,235819.0,9605.0,10472.0,10245.0,327.0,9025.0,177.0,3502.0,3390.0,229.0,2891.0,39.0,4609.0,4489.0,127.0,3932.0,39.0,1475.0,1460.0,207.0,1427.0,22.0,21906.0,21586.0,834.0,19545.0,800.0,11414.0,11185.0,397.0,9873.0,109.0,1.0,1.0,0.0,1.0,0.0,13634.0,13410.0,474.0,11384.0,374.0,14238.0,13990.0,314.0,12458.0,186.0,12431.0,12223.0,660.0,10676.0,330.0,5352.0,5270.0,232.0,4657.0,190.0,2645.0,2625.0,251.0,2608.0,112.0,15707.0,15464.0,441.0,13710.0,418.0,110388.0,108286.0,3883.0,97751.0,3177.0,5850.0,5631.0,409.0,4861.0,107.0,26511.0,25971.0,915.0,22950.0,751.0,6910.0,6821.0,215.0,6110.0,109.0
40,297407.0,288260.0,16776.0,242094.0,9904.0,10142.0,9935.0,285.0,8792.0,145.0,3269.0,3168.0,219.0,2722.0,37.0,4347.0,4242.0,130.0,3652.0,39.0,1531.0,1518.0,201.0,1492.0,16.0,20837.0,20544.0,729.0,18597.0,711.0,10786.0,10592.0,392.0,9441.0,133.0,1.0,1.0,0.0,1.0,0.0,12453.0,12274.0,413.0,10503.0,387.0,13688.0,13422.0,298.0,12049.0,184.0,12174.0,11957.0,623.0,10366.0,396.0,5071.0,4996.0,208.0,4441.0,170.0,2454.0,2431.0,221.0,2405.0,90.0,14651.0,14400.0,424.0,12886.0,360.0,103005.0,101122.0,3416.0,91526.0,2984.0,5456.0,5268.0,389.0,4643.0,95.0,24835.0,24307.0,806.0,21566.0,660.0,6659.0,6581.0,194.0,5964.0,84.0
41,303093.0,293976.0,16550.0,248363.0,10157.0,9710.0,9513.0,287.0,8507.0,146.0,3183.0,3079.0,203.0,2635.0,41.0,4010.0,3928.0,117.0,3443.0,37.0,1447.0,1434.0,179.0,1419.0,23.0,20339.0,20064.0,679.0,18167.0,632.0,10409.0,10223.0,324.0,9094.0,96.0,1.0,1.0,0.0,1.0,0.0,12518.0,12325.0,398.0,10604.0,355.0,13279.0,13030.0,275.0,11652.0,166.0,11986.0,11776.0,604.0,10413.0,309.0,5071.0,4985.0,204.0,4419.0,187.0,2471.0,2449.0,234.0,2453.0,119.0,14321.0,14116.0,389.0,12679.0,380.0,99341.0,97632.0,3177.0,88714.0,2790.0,5093.0,4939.0,349.0,4285.0,78.0,24180.0,23682.0,772.0,21029.0,648.0,6381.0,6291.0,186.0,5664.0,95.0
42,312409.0,303715.0,15686.0,257858.0,10155.0,9135.0,8963.0,270.0,8046.0,127.0,3055.0,2958.0,195.0,2554.0,33.0,3991.0,3917.0,106.0,3436.0,35.0,1439.0,1429.0,177.0,1410.0,26.0,19283.0,19010.0,638.0,17453.0,687.0,10405.0,10235.0,317.0,9147.0,114.0,2.0,2.0,0.0,1.0,0.0,11857.0,11665.0,407.0,10072.0,327.0,12670.0,12496.0,271.0,11301.0,170.0,11469.0,11296.0,586.0,10007.0,326.0,4733.0,4672.0,220.0,4225.0,217.0,2478.0,2457.0,180.0,2402.0,93.0,13729.0,13534.0,373.0,12215.0,352.0,94377.0,92692.0,2889.0,84755.0,2720.0,4870.0,4698.0,324.0,4090.0,91.0,23336.0,22940.0,702.0,20766.0,626.0,6152.0,6069.0,174.0,5449.0,77.0
43,314133.0,305822.0,14887.0,260667.0,10280.0,9171.0,9024.0,251.0,8122.0,150.0,2935.0,2844.0,187.0,2462.0,24.0,3999.0,3918.0,102.0,3499.0,39.0,1393.0,1379.0,171.0,1361.0,14.0,18937.0,18712.0,557.0,17175.0,568.0,10022.0,9862.0,286.0,8894.0,114.0,3.0,3.0,0.0,2.0,0.0,11994.0,11809.0,365.0,10261.0,324.0,12711.0,12507.0,263.0,11340.0,141.0,11321.0,11148.0,595.0,9935.0,299.0,4736.0,4661.0,205.0,4211.0,175.0,2443.0,2429.0,178.0,2396.0,88.0,13815.0,13622.0,336.0,12282.0,349.0,90557.0,89079.0,2604.0,81802.0,2607.0,4797.0,4644.0,281.0,4062.0,79.0,22527.0,22150.0,644.0,19983.0,622.0,6155.0,6091.0,153.0,5518.0,100.0
44,305752.0,297845.0,14141.0,255496.0,9421.0,9144.0,9005.0,219.0,8197.0,139.0,3059.0,2993.0,175.0,2592.0,32.0,3795.0,3708.0,113.0,3369.0,35.0,1342.0,1333.0,180.0,1338.0,13.0,18806.0,18577.0,514.0,17092.0,549.0,10178.0,10028.0,288.0,9099.0,90.0,1.0,1.0,0.0,1.0,0.0,11907.0,11736.0,377.0,10322.0,329.0,12784.0,12596.0,236.0,11497.0,185.0,11357.0,11190.0,568.0,10054.0,297.0,4655.0,4599.0,192.0,4175.0,151.0,2304.0,2285.0,183.0,2283.0,92.0,14387.0,14190.0,342.0,12874.0,353.0,90189.0,88825.0,2533.0,82073.0,2608.0,4781.0,4638.0,284.0,4131.0,75.0,22968.0,22599.0,622.0,20526.0,673.0,6003.0,5947.0,143.0,5405.0,89.0
45,290951.0,283633.0,13199.0,244685.0,8774.0,9129.0,8977.0,173.0,8177.0,109.0,2922.0,2862.0,157.0,2479.0,27.0,3849.0,3776.0,90.0,3368.0,37.0,1410.0,1398.0,179.0,1388.0,17.0,19920.0,19701.0,505.0,18275.0,604.0,10481.0,10313.0,281.0,9390.0,108.0,0.0,0.0,0.0,0.0,0.0,12577.0,12427.0,372.0,10982.0,332.0,13618.0,13419.0,227.0,12354.0,172.0,11922.0,11744.0,562.0,10567.0,347.0,5055.0,4995.0,193.0,4556.0,180.0,2446.0,2416.0,193.0,2429.0,78.0,15065.0,14869.0,359.0,13579.0,330.0,94056.0,92716.0,2150.0,86118.0,2502.0,4546.0,4415.0,227.0,3912.0,77.0,23537.0,23187.0,542.0,21119.0,624.0,6525.0,6457.0,153.0,5935.0,70.0
46,278984.0,272151.0,12335.0,236031.0,8553.0,9153.0,9014.0,180.0,8217.0,129.0,3132.0,3059.0,175.0,2691.0,37.0,4104.0,4019.0,120.0,3643.0,39.0,1328.0,1311.0,162.0,1312.0,18.0,20745.0,20529.0,564.0,19112.0,565.0,10903.0,10730.0,260.0,9845.0,114.0,1.0,1.0,0.0,1.0,0.0,13249.0,13088.0,392.0,11647.0,337.0,13481.0,13310.0,231.0,12231.0,173.0,12087.0,11926.0,549.0,10739.0,296.0,5161.0,5073.0,217.0,4651.0,153.0,2338.0,2324.0,206.0,2336.0,99.0,15056.0,14880.0,359.0,13677.0,345.0,96464.0,95190.0,2261.0,88682.0,2623.0,4485.0,4369.0,234.0,3911.0,60.0,24226.0,23870.0,484.0,21785.0,597.0,6865.0,6799.0,176.0,6238.0,88.0
47,269218.0,263193.0,11474.0,229264.0,7920.0,9274.0,9112.0,150.0,8334.0,127.0,3213.0,3134.0,158.0,2791.0,41.0,3894.0,3827.0,97.0,3450.0,39.0,1357.0,1349.0,152.0,1331.0,16.0,21154.0,20923.0,522.0,19488.0,569.0,10620.0,10462.0,267.0,9583.0,96.0,1.0,1.0,0.0,1.0,0.0,13479.0,13306.0,360.0,11785.0,316.0,13527.0,13357.0,199.0,12311.0,150.0,12501.0,12338.0,534.0,11101.0,304.0,5158.0,5086.0,205.0,4643.0,159.0,2326.0,2313.0,174.0,2341.0,82.0,15039.0,14887.0,327.0,13793.0,292.0,96891.0,95575.0,2038.0,89155.0,2480.0,4531.0,4403.0,223.0,3978.0,63.0,23894.0,23532.0,450.0,21502.0,592.0,7130.0,7051.0,164.0,6473.0,90.0
48,260673.0,254952.0,10651.0,223413.0,7394.0,9146.0,9014.0,137.0,8275.0,128.0,3215.0,3146.0,152.0,2800.0,36.0,3922.0,3836.0,82.0,3515.0,37.0,1295.0,1291.0,170.0,1311.0,19.0,21586.0,21350.0,531.0,19964.0,624.0,10538.0,10399.0,212.0,9486.0,105.0,2.0,2.0,0.0,2.0,0.0,13575.0,13387.0,386.0,11877.0,295.0,13522.0,13365.0,205.0,12364.0,182.0,12366.0,12193.0,573.0,11099.0,262.0,5211.0,5153.0,153.0,4661.0,171.0,2191.0,2166.0,158.0,2164.0,68.0,15013.0,14829.0,290.0,13680.0,293.0,96430.0,95174.0,1838.0,88889.0,2607.0,4494.0,4383.0,203.0,3969.0,73.0,23682.0,23335.0,429.0,21533.0,563.0,7418.0,7350.0,144.0,6856.0,89.0
49,254438.0,248865.0,9992.0,219440.0,7085.0,8773.0,8635.0,119.0,7892.0,117.0,3068.0,3007.0,122.0,2647.0,35.0,3876.0,3802.0,77.0,3479.0,31.0,1318.0,1308.0,132.0,1306.0,9.0,21413.0,21171.0,498.0,19734.0,586.0,10448.0,10307.0,227.0,9417.0,107.0,1.0,1.0,0.0,0.0,0.0,13080.0,12923.0,295.0,11502.0,315.0,13249.0,13101.0,168.0,12112.0,173.0,11759.0,11607.0,484.0,10375.0,273.0,4972.0,4903.0,178.0,4488.0,124.0,2071.0,2051.0,139.0,2020.0,79.0,14753.0,14584.0,237.0,13418.0,259.0,95354.0,94117.0,1771.0,88295.0,2559.0,4351.0,4254.0,183.0,3865.0,84.0,23402.0,23081.0,430.0,21241.0,600.0,7357.0,7274.0,169.0,6764.0,77.0
50,262526.0,257281.0,9845.0,227969.0,6989.0,8389.0,8254.0,119.0,7618.0,128.0,3095.0,3034.0,123.0,2699.0,40.0,3918.0,3844.0,70.0,3498.0,28.0,1290.0,1279.0,130.0,1262.0,13.0,20769.0,20570.0,489.0,19298.0,530.0,9968.0,9835.0,188.0,9005.0,96.0,0.0,0.0,0.0,0.0,0.0,13317.0,13155.0,307.0,11727.0,313.0,12721.0,12589.0,168.0,11770.0,131.0,11588.0,11445.0,486.0,10420.0,247.0,5024.0,4965.0,181.0,4550.0,132.0,2167.0,2152.0,139.0,2140.0,87.0,14222.0,14064.0,266.0,13051.0,275.0,90937.0,89880.0,1581.0,84467.0,2419.0,3999.0,3927.0,184.0,3545.0,66.0,23076.0,22772.0,348.0,20985.0,581.0,7305.0,7233.0,114.0,6688.0,94.0
51,267045.0,262047.0,9915.0,233859.0,6940.0,7799.0,7680.0,102.0,7093.0,119.0,2796.0,2730.0,131.0,2437.0,35.0,3774.0,3709.0,80.0,3354.0,35.0,1287.0,1276.0,126.0,1261.0,13.0,20479.0,20291.0,418.0,18940.0,472.0,10024.0,9898.0,200.0,9112.0,106.0,2.0,2.0,0.0,2.0,0.0,12777.0,12625.0,258.0,11329.0,259.0,12202.0,12084.0,160.0,11247.0,138.0,11478.0,11328.0,415.0,10336.0,256.0,5008.0,4958.0,140.0,4492.0,140.0,1954.0,1935.0,134.0,1922.0,55.0,13964.0,13840.0,263.0,12816.0,266.0,86596.0,85638.0,1411.0,80608.0,2379.0,3874.0,3805.0,155.0,3469.0,55.0,22332.0,22046.0,350.0,20333.0,545.0,6933.0,6875.0,122.0,6396.0,67.0
52,251359.0,246758.0,8948.0,221046.0,6491.0,7420.0,7311.0,95.0,6775.0,105.0,2648.0,2587.0,104.0,2303.0,32.0,3839.0,3783.0,66.0,3467.0,43.0,1234.0,1228.0,122.0,1206.0,17.0,21087.0,20904.0,421.0,19552.0,523.0,10334.0,10237.0,171.0,9391.0,90.0,2.0,2.0,0.0,1.0,0.0,12965.0,12801.0,247.0,11457.0,300.0,13080.0,12948.0,156.0,12061.0,159.0,11815.0,11666.0,427.0,10610.0,265.0,5273.0,5224.0,173.0,4798.0,145.0,2022.0,2006.0,145.0,2016.0,66.0,14892.0,14747.0,245.0,13773.0,271.0,87890.0,86978.0,1383.0,81970.0,2334.0,3712.0,3615.0,149.0,3293.0,60.0,23273.0,22994.0,347.0,21208.0,556.0,7307.0,7243.0,135.0,6764.0,88.0
53,243740.0,239467.0,8377.0,215178.0,6102.0,7299.0,7211.0,82.0,6684.0,117.0,2556.0,2507.0,90.0,2274.0,28.0,3995.0,3937.0,73.0,3620.0,36.0,1262.0,1257.0,116.0,1241.0,17.0,21894.0,21703.0,398.0,20313.0,534.0,10716.0,10580.0,199.0,9767.0,99.0,0.0,0.0,0.0,0.0,0.0,13053.0,12910.0,268.0,11525.0,301.0,13360.0,13239.0,155.0,12380.0,145.0,12022.0,11887.0,406.0,10765.0,275.0,5551.0,5497.0,166.0,4990.0,133.0,2193.0,2183.0,140.0,2168.0,68.0,15351.0,15221.0,245.0,14213.0,276.0,88714.0,87822.0,1289.0,82800.0,2406.0,3708.0,3635.0,139.0,3339.0,58.0,23933.0,23650.0,319.0,21984.0,558.0,7422.0,7365.0,122.0,6865.0,76.0
54,232981.0,229033.0,7829.0,207329.0,6021.0,7131.0,7046.0,82.0,6570.0,122.0,2626.0,2583.0,92.0,2335.0,35.0,3905.0,3843.0,65.0,3550.0,56.0,1310.0,1296.0,87.0,1278.0,26.0,21774.0,21579.0,353.0,20304.0,616.0,10360.0,10240.0,163.0,9464.0,118.0,0.0,0.0,0.0,0.0,0.0,13152.0,13010.0,230.0,11709.0,287.0,13505.0,13420.0,142.0,12599.0,196.0,11758.0,11626.0,405.0,10663.0,292.0,5639.0,5575.0,133.0,5084.0,168.0,2131.0,2111.0,141.0,2094.0,108.0,15500.0,15371.0,246.0,14396.0,313.0,89281.0,88433.0,1214.0,83648.0,2783.0,3748.0,3670.0,140.0,3385.0,74.0,24662.0,24401.0,324.0,22715.0,703.0,7450.0,7397.0,104.0,6889.0,96.0
55,227516.0,223882.0,7178.0,203305.0,5693.0,7275.0,7191.0,84.0,6720.0,121.0,2636.0,2589.0,93.0,2360.0,37.0,3800.0,3739.0,59.0,3457.0,56.0,1316.0,1303.0,102.0,1268.0,37.0,21786.0,21611.0,350.0,20387.0,617.0,10313.0,10220.0,153.0,9501.0,123.0,0.0,0.0,0.0,0.0,0.0,13154.0,13012.0,230.0,11798.0,312.0,13347.0,13265.0,132.0,12493.0,238.0,11763.0,11637.0,387.0,10656.0,349.0,5512.0,5459.0,122.0,5040.0,173.0,2084.0,2070.0,103.0,2061.0,125.0,15525.0,15406.0,231.0,14399.0,343.0,90925.0,90079.0,1108.0,85438.0,3068.0,3644.0,3584.0,124.0,3309.0,89.0,24794.0,24521.0,331.0,22928.0,701.0,7379.0,7326.0,85.0,6885.0,112.0
56,227660.0,224250.0,6969.0,205028.0,5710.0,7227.0,7133.0,76.0,6635.0,117.0,2626.0,2590.0,85.0,2387.0,41.0,3884.0,3827.0,64.0,3561.0,39.0,1252.0,1244.0,109.0,1222.0,29.0,21407.0,21246.0,328.0,19938.0,640.0,10116.0,10013.0,161.0,9319.0,150.0,0.0,0.0,0.0,0.0,0.0,12818.0,12677.0,226.0,11500.0,288.0,13255.0,13166.0,109.0,12412.0,245.0,11551.0,11408.0,349.0,10411.0,284.0,5532.0,5464.0,147.0,5061.0,217.0,2189.0,2173.0,112.0,2151.0,115.0,15104.0,14957.0,182.0,13990.0,341.0,91565.0,90731.0,1086.0,86084.0,3308.0,3625.0,3559.0,106.0,3288.0,91.0,24923.0,24661.0,286.0,23025.0,736.0,7275.0,7212.0,100.0,6773.0,119.0
57,237058.0,233672.0,6363.0,214628.0,5614.0,7243.0,7154.0,57.0,6641.0,136.0,2612.0,2582.0,74.0,2355.0,44.0,3889.0,3837.0,62.0,3564.0,43.0,1211.0,1200.0,92.0,1175.0,23.0,20743.0,20574.0,288.0,19316.0,634.0,9809.0,9723.0,163.0,9108.0,122.0,1.0,1.0,0.0,1.0,0.0,12629.0,12492.0,196.0,11360.0,321.0,13254.0,13152.0,107.0,12387.0,184.0,11141.0,11036.0,303.0,10109.0,344.0,5359.0,5318.0,114.0,4908.0,202.0,2198.0,2177.0,95.0,2126.0,139.0,14883.0,14757.0,191.0,13862.0,339.0,90193.0,89445.0,1010.0,84859.0,3035.0,3544.0,3498.0,99.0,3251.0,86.0,24902.0,24683.0,253.0,23069.0,669.0,7104.0,7057.0,96.0,6622.0,138.0
58,242778.0,239492.0,6570.0,220718.0,5673.0,7062.0,6985.0,74.0,6533.0,129.0,2724.0,2681.0,93.0,2467.0,51.0,3800.0,3738.0,53.0,3473.0,45.0,1163.0,1158.0,72.0,1121.0,34.0,20687.0,20497.0,297.0,19271.0,596.0,10074.0,9994.0,133.0,9355.0,146.0,2.0,2.0,0.0,2.0,0.0,12408.0,12257.0,209.0,11108.0,279.0,12999.0,12898.0,132.0,12121.0,195.0,10880.0,10773.0,289.0,9861.0,317.0,5377.0,5324.0,111.0,4915.0,194.0,2160.0,2150.0,107.0,2136.0,136.0,14908.0,14776.0,201.0,13898.0,356.0,90548.0,89762.0,947.0,85286.0,3173.0,3628.0,3566.0,89.0,3340.0,78.0,25260.0,25000.0,249.0,23416.0,741.0,7032.0,6979.0,83.0,6533.0,106.0
59,243989.0,240656.0,6020.0,222060.0,5416.0,6576.0,6515.0,49.0,6072.0,116.0,2399.0,2363.0,63.0,2146.0,49.0,3561.0,3501.0,53.0,3244.0,33.0,1208.0,1200.0,71.0,1145.0,40.0,20307.0,20176.0,278.0,19035.0,629.0,9419.0,9337.0,125.0,8710.0,124.0,1.0,1.0,0.0,1.0,0.0,12197.0,12075.0,160.0,10929.0,312.0,12436.0,12349.0,110.0,11577.0,211.0,10279.0,10171.0,271.0,9365.0,279.0,5268.0,5210.0,111.0,4812.0,218.0,2135.0,2116.0,101.0,2090.0,108.0,14074.0,13985.0,174.0,13090.0,326.0,85789.0,85099.0,810.0,80763.0,2900.0,3438.0,3378.0,88.0,3123.0,103.0,24228.0,23988.0,259.0,22493.0,703.0,6945.0,6894.0,66.0,6462.0,119.0
60,243606.0,240373.0,5663.0,222445.0,5552.0,6552.0,6488.0,16.0,6094.0,142.0,2429.0,2394.0,31.0,2179.0,83.0,3795.0,3748.0,15.0,3511.0,169.0,1186.0,1169.0,20.0,1094.0,58.0,19817.0,19646.0,120.0,18447.0,844.0,9791.0,9729.0,82.0,9046.0,184.0,1.0,1.0,0.0,1.0,0.0,12085.0,11967.0,78.0,10786.0,320.0,12392.0,12310.0,41.0,11546.0,222.0,10240.0,10117.0,103.0,9197.0,413.0,5091.0,5041.0,36.0,4641.0,282.0,2089.0,2077.0,64.0,2008.0,133.0,14230.0,14134.0,120.0,13219.0,448.0,83974.0,83268.0,431.0,78779.0,2880.0,3384.0,3323.0,23.0,3034.0,98.0,23890.0,23679.0,103.0,22035.0,709.0,7015.0,6954.0,44.0,6490.0,214.0
61,239245.0,236126.0,5229.0,218555.0,5428.0,5919.0,5863.0,3.0,5445.0,128.0,2302.0,2272.0,6.0,2050.0,78.0,3322.0,3280.0,4.0,3052.0,176.0,1187.0,1176.0,1.0,1068.0,72.0,18526.0,18383.0,10.0,17151.0,803.0,8931.0,8842.0,13.0,8152.0,150.0,1.0,1.0,0.0,1.0,0.0,10971.0,10852.0,6.0,9741.0,283.0,11527.0,11469.0,5.0,10791.0,235.0,9473.0,9359.0,20.0,8444.0,417.0,4711.0,4658.0,16.0,4199.0,262.0,2055.0,2040.0,3.0,1935.0,119.0,13113.0,13019.0,11.0,12146.0,456.0,77804.0,77104.0,58.0,72641.0,2855.0,3021.0,2965.0,5.0,2717.0,94.0,22767.0,22573.0,10.0,21021.0,644.0,6408.0,6361.0,6.0,5962.0,191.0
62,231785.0,228998.0,4893.0,212723.0,5180.0,5588.0,5528.0,2.0,5159.0,121.0,2297.0,2266.0,1.0,2043.0,101.0,3276.0,3238.0,3.0,3000.0,204.0,1071.0,1062.0,1.0,961.0,62.0,17785.0,17654.0,2.0,16494.0,852.0,8770.0,8707.0,12.0,8106.0,177.0,1.0,1.0,0.0,1.0,0.0,10710.0,10607.0,7.0,9561.0,313.0,11175.0,11120.0,2.0,10419.0,227.0,9144.0,9034.0,9.0,8208.0,415.0,4652.0,4608.0,12.0,4200.0,272.0,2038.0,2019.0,0.0,1901.0,152.0,12697.0,12623.0,2.0,11765.0,524.0,74961.0,74391.0,35.0,70176.0,2914.0,2926.0,2875.0,5.0,2634.0,94.0,22310.0,22113.0,10.0,20555.0,654.0,6284.0,6244.0,3.0,5821.0,216.0
63,223279.0,220720.0,4465.0,205147.0,4940.0,5475.0,5416.0,4.0,5075.0,134.0,2203.0,2182.0,2.0,1985.0,111.0,3091.0,3065.0,1.0,2856.0,223.0,1102.0,1091.0,0.0,995.0,70.0,17251.0,17115.0,5.0,16051.0,901.0,8361.0,8287.0,6.0,7727.0,176.0,0.0,0.0,0.0,0.0,0.0,10570.0,10486.0,3.0,9522.0,323.0,11031.0,10940.0,0.0,10300.0,260.0,8747.0,8650.0,12.0,7869.0,442.0,4509.0,4473.0,12.0,4107.0,315.0,2037.0,2024.0,3.0,1929.0,136.0,12491.0,12407.0,3.0,11597.0,535.0,72632.0,72113.0,26.0,68250.0,2859.0,2857.0,2809.0,3.0,2569.0,101.0,22198.0,22046.0,8.0,20594.0,647.0,6082.0,6050.0,2.0,5699.0,224.0
64,228793.0,226274.0,4386.0,210645.0,5054.0,5228.0,5173.0,1.0,4819.0,138.0,2121.0,2102.0,2.0,1931.0,108.0,2925.0,2898.0,3.0,2705.0,213.0,1055.0,1050.0,2.0,965.0,83.0,16505.0,16370.0,9.0,15321.0,848.0,8019.0,7963.0,5.0,7407.0,175.0,2.0,1.0,0.0,1.0,0.0,10416.0,10323.0,4.0,9353.0,357.0,10456.0,10387.0,1.0,9765.0,253.0,8365.0,8280.0,14.0,7562.0,453.0,4288.0,4250.0,12.0,3903.0,353.0,1828.0,1822.0,1.0,1734.0,137.0,11996.0,11905.0,5.0,11157.0,574.0,68821.0,68327.0,31.0,64616.0,2807.0,2813.0,2771.0,5.0,2534.0,132.0,20994.0,20827.0,9.0,19408.0,602.0,5867.0,5841.0,4.0,5446.0,269.0
65,233029.0,230604.0,4207.0,214928.0,5127.0,4850.0,4812.0,1.0,4514.0,144.0,2064.0,2042.0,2.0,1892.0,110.0,2738.0,2713.0,2.0,2510.0,235.0,993.0,987.0,0.0,907.0,90.0,15900.0,15764.0,1.0,14777.0,999.0,8238.0,8190.0,4.0,7655.0,218.0,0.0,0.0,0.0,0.0,0.0,9927.0,9839.0,6.0,8945.0,324.0,10052.0,9987.0,2.0,9421.0,283.0,7991.0,7923.0,9.0,7185.0,501.0,4121.0,4090.0,3.0,3765.0,391.0,1809.0,1795.0,2.0,1701.0,156.0,11708.0,11636.0,3.0,10864.0,835.0,64145.0,63681.0,14.0,60359.0,2985.0,2857.0,2822.0,0.0,2594.0,118.0,20227.0,20083.0,4.0,18840.0,658.0,5504.0,5478.0,3.0,5152.0,258.0
