Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
57,241195.0,236655.0,5642.0,7170.0,7044.0,57.0,2581.0,2529.0,73.0,3862.0,3782.0,62.0,1204.0,1193.0,88.0,20582.0,20324.0,287.0,9750.0,9623.0,163.0,1.0,1.0,0.0,12539.0,12353.0,199.0,13194.0,13030.0,107.0,11047.0,10888.0,303.0,5328.0,5262.0,110.0,2185.0,2157.0,96.0,14788.0,14600.0,191.0,89658.0,88527.0,1009.0,3495.0,3442.0,99.0,24780.0,24445.0,253.0,7060.0,6991.0,97.0
58,236873.0,232479.0,5212.0,7011.0,6906.0,74.0,2692.0,2641.0,93.0,3765.0,3686.0,53.0,1161.0,1151.0,70.0,20520.0,20265.0,297.0,10005.0,9883.0,133.0,2.0,2.0,0.0,12308.0,12095.0,208.0,12911.0,12782.0,132.0,10782.0,10612.0,289.0,5331.0,5258.0,111.0,2142.0,2131.0,107.0,14803.0,14623.0,201.0,90059.0,88922.0,944.0,3578.0,3508.0,89.0,25091.0,24757.0,250.0,6991.0,6899.0,83.0
59,229556.0,225624.0,4876.0,6525.0,6414.0,49.0,2367.0,2318.0,62.0,3518.0,3449.0,53.0,1202.0,1185.0,69.0,20162.0,19968.0,275.0,9352.0,9234.0,127.0,1.0,1.0,0.0,12107.0,11947.0,161.0,12375.0,12250.0,110.0,10165.0,10022.0,267.0,5220.0,5136.0,109.0,2117.0,2092.0,101.0,14005.0,13868.0,175.0,85323.0,84348.0,809.0,3398.0,3312.0,89.0,24067.0,23737.0,257.0,6895.0,6826.0,66.0
60,221281.0,217650.0,4459.0,6506.0,6417.0,16.0,2401.0,2363.0,31.0,3760.0,3699.0,15.0,1173.0,1161.0,20.0,19686.0,19449.0,121.0,9738.0,9625.0,83.0,1.0,1.0,0.0,11993.0,11816.0,78.0,12314.0,12194.0,41.0,10153.0,9987.0,102.0,5060.0,4993.0,36.0,2077.0,2062.0,64.0,14162.0,14002.0,120.0,83473.0,82497.0,429.0,3342.0,3277.0,22.0,23755.0,23469.0,103.0,6965.0,6890.0,43.0
61,226835.0,223238.0,4365.0,5869.0,5781.0,3.0,2279.0,2241.0,6.0,3295.0,3238.0,5.0,1175.0,1162.0,1.0,18419.0,18206.0,9.0,8875.0,8761.0,13.0,1.0,1.0,0.0,10883.0,10737.0,6.0,11486.0,11369.0,5.0,9388.0,9232.0,19.0,4671.0,4594.0,16.0,2041.0,2026.0,3.0,13055.0,12926.0,11.0,77354.0,76420.0,60.0,2990.0,2925.0,6.0,22638.0,22378.0,10.0,6374.0,6322.0,6.0
62,231054.0,227579.0,4189.0,5531.0,5458.0,3.0,2278.0,2237.0,1.0,3252.0,3194.0,3.0,1066.0,1055.0,1.0,17646.0,17456.0,1.0,8717.0,8617.0,12.0,1.0,1.0,0.0,10641.0,10521.0,7.0,11133.0,11037.0,2.0,9072.0,8928.0,9.0,4616.0,4558.0,12.0,2023.0,1999.0,0.0,12610.0,12500.0,3.0,74564.0,73791.0,37.0,2896.0,2843.0,5.0,22196.0,21935.0,9.0,6246.0,6191.0,3.0
63,232080.0,228770.0,3908.0,5433.0,5354.0,4.0,2191.0,2159.0,2.0,3075.0,3023.0,1.0,1090.0,1079.0,0.0,17133.0,16954.0,5.0,8286.0,8193.0,6.0,0.0,0.0,0.0,10511.0,10376.0,3.0,10983.0,10864.0,0.0,8682.0,8535.0,12.0,4491.0,4433.0,11.0,2026.0,2008.0,3.0,12437.0,12301.0,3.0,72289.0,71556.0,27.0,2824.0,2774.0,3.0,22095.0,21855.0,9.0,6056.0,6002.0,2.0
64,233457.0,230240.0,3678.0,5173.0,5099.0,1.0,2108.0,2083.0,2.0,2899.0,2850.0,3.0,1050.0,1043.0,1.0,16400.0,16219.0,7.0,7976.0,7894.0,5.0,1.0,1.0,0.0,10359.0,10220.0,4.0,10404.0,10297.0,1.0,8303.0,8206.0,14.0,4255.0,4200.0,11.0,1819.0,1803.0,1.0,11928.0,11800.0,5.0,68468.0,67820.0,30.0,2785.0,2739.0,4.0,20877.0,20641.0,9.0,5829.0,5792.0,4.0
65,232563.0,229336.0,3514.0,4820.0,4758.0,1.0,2051.0,2021.0,2.0,2719.0,2688.0,2.0,990.0,978.0,0.0,15809.0,15640.0,0.0,8179.0,8122.0,4.0,0.0,0.0,0.0,9864.0,9749.0,6.0,10011.0,9925.0,3.0,7942.0,7851.0,9.0,4093.0,4052.0,3.0,1801.0,1781.0,0.0,11648.0,11559.0,3.0,63836.0,63240.0,15.0,2835.0,2785.0,0.0,20129.0,19929.0,4.0,5472.0,5434.0,3.0
66,229224.0,226191.0,3194.0,4330.0,4265.0,0.0,2000.0,1969.0,0.0,2543.0,2505.0,2.0,905.0,893.0,0.0,14726.0,14590.0,3.0,7596.0,7540.0,4.0,1.0,1.0,0.0,9149.0,9024.0,2.0,9362.0,9277.0,2.0,7327.0,7237.0,4.0,4022.0,3985.0,8.0,1587.0,1570.0,0.0,10432.0,10326.0,0.0,56968.0,56478.0,13.0,2429.0,2402.0,3.0,18556.0,18372.0,6.0,5287.0,5244.0,2.0
67,229152.0,226121.0,3134.0,4174.0,4127.0,1.0,1898.0,1871.0,0.0,2417.0,2386.0,1.0,827.0,815.0,0.0,14872.0,14757.0,3.0,7335.0,7276.0,1.0,1.0,1.0,0.0,8929.0,8836.0,4.0,9300.0,9231.0,0.0,7123.0,7043.0,4.0,3895.0,3848.0,4.0,1480.0,1464.0,0.0,10949.0,10843.0,2.0,56400.0,55935.0,10.0,2448.0,2423.0,0.0,18407.0,18226.0,3.0,5199.0,5150.0,1.0
68,218799.0,216107.0,2779.0,3833.0,3790.0,1.0,1739.0,1719.0,0.0,2288.0,2257.0,2.0,798.0,792.0,0.0,13630.0,13488.0,2.0,6701.0,6634.0,3.0,0.0,0.0,0.0,8510.0,8396.0,2.0,8454.0,8404.0,1.0,6515.0,6434.0,4.0,3590.0,3551.0,6.0,1350.0,1338.0,0.0,9946.0,9847.0,3.0,51491.0,51031.0,14.0,2092.0,2059.0,2.0,17117.0,16964.0,0.0,4812.0,4776.0,3.0
69,216559.0,213902.0,1324.0,3329.0,3293.0,1.0,1591.0,1569.0,0.0,2044.0,2018.0,0.0,716.0,708.0,0.0,12390.0,12263.0,3.0,6180.0,6123.0,3.0,0.0,0.0,0.0,7865.0,7766.0,4.0,7894.0,7840.0,0.0,6064.0,5994.0,4.0,3355.0,3311.0,4.0,1252.0,1241.0,1.0,9191.0,9107.0,1.0,48166.0,47762.0,4.0,1888.0,1856.0,1.0,16060.0,15922.0,3.0,4386.0,4347.0,0.0
70,200793.0,198319.0,179.0,3193.0,3158.0,0.0,1558.0,1539.0,0.0,1833.0,1809.0,0.0,656.0,648.0,0.0,11590.0,11485.0,0.0,5892.0,5836.0,5.0,1.0,1.0,0.0,7348.0,7260.0,2.0,7473.0,7432.0,1.0,5841.0,5760.0,3.0,3022.0,2986.0,3.0,1166.0,1159.0,0.0,8732.0,8667.0,0.0,45439.0,45060.0,7.0,1859.0,1826.0,2.0,15054.0,14934.0,1.0,4218.0,4194.0,0.0
71,194488.0,192321.0,108.0,2895.0,2860.0,0.0,1479.0,1453.0,0.0,1797.0,1775.0,0.0,582.0,576.0,0.0,11101.0,10981.0,0.0,5441.0,5395.0,2.0,0.0,0.0,0.0,7007.0,6920.0,3.0,7153.0,7107.0,0.0,5432.0,5361.0,1.0,2941.0,2896.0,2.0,1094.0,1082.0,1.0,8215.0,8142.0,1.0,44401.0,43988.0,5.0,1630.0,1605.0,0.0,14956.0,14833.0,2.0,4073.0,4042.0,0.0
72,189602.0,187466.0,91.0,2634.0,2598.0,0.0,1434.0,1417.0,1.0,1612.0,1590.0,0.0,536.0,529.0,0.0,10522.0,10438.0,0.0,5321.0,5268.0,1.0,1.0,1.0,0.0,6813.0,6746.0,2.0,6941.0,6892.0,0.0,5356.0,5304.0,5.0,2810.0,2776.0,3.0,1036.0,1026.0,0.0,7969.0,7892.0,0.0,42472.0,42102.0,3.0,1534.0,1509.0,1.0,14231.0,14102.0,2.0,3963.0,3934.0,0.0
73,180634.0,178707.0,102.0,2504.0,2474.0,0.0,1391.0,1374.0,0.0,1567.0,1550.0,2.0,517.0,511.0,0.0,9963.0,9860.0,2.0,4883.0,4840.0,2.0,0.0,0.0,0.0,6535.0,6435.0,2.0,6561.0,6502.0,0.0,5073.0,5019.0,2.0,2775.0,2730.0,2.0,1015.0,1006.0,0.0,7212.0,7142.0,1.0,40304.0,39958.0,5.0,1412.0,1395.0,0.0,13522.0,13405.0,2.0,3777.0,3742.0,1.0
74,172199.0,170512.0,55.0,2249.0,2229.0,0.0,1316.0,1303.0,0.0,1355.0,1337.0,0.0,499.0,487.0,0.0,9531.0,9418.0,0.0,4382.0,4338.0,3.0,0.0,0.0,0.0,6137.0,6062.0,0.0,5998.0,5954.0,0.0,4766.0,4694.0,3.0,2603.0,2563.0,2.0,943.0,934.0,0.0,6989.0,6926.0,1.0,38243.0,37918.0,2.0,1299.0,1289.0,1.0,12765.0,12646.0,2.0,3507.0,3480.0,0.0
75,157220.0,155678.0,49.0,2154.0,2127.0,0.0,1238.0,1226.0,0.0,1403.0,1389.0,1.0,444.0,442.0,0.0,9054.0,8959.0,1.0,4560.0,4520.0,3.0,1.0,1.0,0.0,5836.0,5766.0,1.0,5716.0,5677.0,0.0,4318.0,4267.0,0.0,2273.0,2250.0,1.0,848.0,837.0,0.0,6426.0,6364.0,0.0,35455.0,35130.0,1.0,1148.0,1129.0,0.0,12301.0,12193.0,0.0,3350.0,3320.0,0.0
76,155654.0,154232.0,34.0,1987.0,1969.0,0.0,1074.0,1054.0,0.0,1282.0,1260.0,0.0,405.0,402.0,0.0,8138.0,8041.0,0.0,4176.0,4135.0,2.0,0.0,0.0,0.0,5493.0,5406.0,0.0,5290.0,5247.0,0.0,4119.0,4058.0,1.0,2222.0,2180.0,2.0,798.0,792.0,0.0,6204.0,6143.0,0.0,33929.0,33612.0,3.0,1056.0,1041.0,0.0,11796.0,11684.0,0.0,2998.0,2968.0,0.0
77,142866.0,141480.0,43.0,1813.0,1794.0,0.0,1139.0,1118.0,0.0,1145.0,1133.0,0.0,373.0,368.0,0.0,7583.0,7492.0,0.0,3980.0,3929.0,0.0,0.0,0.0,0.0,4847.0,4769.0,0.0,4597.0,4544.0,0.0,3698.0,3644.0,6.0,2006.0,1982.0,0.0,764.0,753.0,1.0,5419.0,5364.0,0.0,30770.0,30477.0,0.0,999.0,983.0,0.0,10690.0,10576.0,2.0,2844.0,2818.0,0.0
78,132371.0,131120.0,29.0,1706.0,1685.0,0.0,964.0,949.0,0.0,1091.0,1075.0,0.0,381.0,375.0,0.0,7100.0,7010.0,2.0,3789.0,3750.0,2.0,0.0,0.0,0.0,4772.0,4700.0,0.0,4374.0,4322.0,0.0,3731.0,3687.0,2.0,1998.0,1969.0,2.0,682.0,677.0,0.0,5033.0,4983.0,0.0,28875.0,28593.0,0.0,874.0,858.0,1.0,9741.0,9642.0,1.0,2682.0,2652.0,0.0
79,124875.0,123754.0,24.0,1451.0,1428.0,1.0,817.0,804.0,0.0,1054.0,1034.0,0.0,331.0,326.0,0.0,6648.0,6575.0,2.0,3387.0,3335.0,0.0,0.0,0.0,0.0,4220.0,4138.0,0.0,4008.0,3980.0,0.0,3393.0,3330.0,1.0,1697.0,1668.0,0.0,670.0,661.0,0.0,4579.0,4525.0,0.0,26396.0,26130.0,1.0,753.0,734.0,0.0,9145.0,9025.0,0.0,2498.0,2466.0,0.0
80,120197.0,119016.0,17.0,9652.0,9467.0,0.0,5493.0,5375.0,0.0,6922.0,6744.0,2.0,2250.0,2212.0,0.0,45197.0,44392.0,0.0,23590.0,23154.0,1.0,0.0,0.0,0.0,31801.0,31134.0,7.0,27135.0,26695.0,1.0,23704.0,23220.0,8.0,12573.0,12292.0,8.0,4592.0,4522.0,0.0,31638.0,31132.0,1.0,190193.0,187183.0,8.0,5375.0,5272.0,1.0,65756.0,64684.0,4.0,16974.0,16721.0,0.0
