Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,246211.0,239679.0,18697.0,232872.0,174927.0,12399.0,12151.0,483.0,11671.0,9265.0,3882.0,3783.0,276.0,3695.0,2775.0,5232.0,5112.0,174.0,4811.0,3636.0,1612.0,1595.0,311.0,1712.0,1290.0,23216.0,22918.0,947.0,22285.0,17530.0,12601.0,12380.0,518.0,11762.0,9053.0,1.0,1.0,0.0,1.0,1.0,14108.0,13872.0,540.0,12939.0,9395.0,15558.0,15235.0,496.0,14303.0,11364.0,13629.0,13382.0,782.0,12743.0,9206.0,5778.0,5690.0,306.0,5462.0,4152.0,2895.0,2855.0,358.0,3020.0,2444.0,16786.0,16470.0,576.0,15621.0,12222.0,124897.0,122386.0,5425.0,116983.0,93694.0,6658.0,6422.0,558.0,6174.0,4560.0,28352.0,27781.0,1214.0,26119.0,20043.0,7196.0,7112.0,247.0,6812.0,5299.0
34,253759.0,247105.0,23489.0,243362.0,181174.0,11802.0,11565.0,438.0,11143.0,8843.0,3887.0,3786.0,283.0,3683.0,2750.0,4797.0,4717.0,164.0,4456.0,3354.0,1530.0,1518.0,280.0,1635.0,1232.0,22569.0,22278.0,871.0,21601.0,17195.0,12137.0,11896.0,460.0,11326.0,8752.0,0.0,0.0,0.0,0.0,0.0,13438.0,13233.0,487.0,12413.0,9061.0,14886.0,14612.0,436.0,13748.0,11020.0,13052.0,12827.0,769.0,12255.0,8986.0,5609.0,5527.0,283.0,5321.0,3988.0,2658.0,2635.0,316.0,2791.0,2283.0,15892.0,15638.0,565.0,14837.0,11644.0,119339.0,117030.0,5033.0,111831.0,89934.0,6333.0,6113.0,552.0,5870.0,4401.0,27569.0,27023.0,1166.0,25579.0,19653.0,7085.0,7006.0,241.0,6746.0,5323.0
35,246060.0,239012.0,38025.0,248379.0,184325.0,11183.0,10989.0,375.0,10599.0,8491.0,3696.0,3597.0,249.0,3533.0,2733.0,4771.0,4688.0,186.0,4497.0,3419.0,1573.0,1561.0,223.0,1612.0,1229.0,21542.0,21279.0,813.0,20660.0,16469.0,11832.0,11634.0,469.0,11134.0,8692.0,1.0,1.0,0.0,1.0,1.0,13684.0,13465.0,488.0,12633.0,9231.0,14302.0,14082.0,378.0,13251.0,10605.0,12536.0,12327.0,742.0,11885.0,8782.0,5529.0,5454.0,298.0,5295.0,4006.0,2649.0,2627.0,329.0,2803.0,2355.0,15477.0,15215.0,479.0,14381.0,11410.0,114588.0,112554.0,4627.0,107722.0,87246.0,5936.0,5726.0,493.0,5533.0,4200.0,26518.0,26019.0,1088.0,24602.0,18999.0,6832.0,6765.0,242.0,6539.0,5164.0
36,262579.0,255435.0,29618.0,255353.0,189332.0,10872.0,10681.0,376.0,10287.0,8357.0,3718.0,3626.0,240.0,3539.0,2737.0,4591.0,4517.0,167.0,4340.0,3358.0,1479.0,1468.0,235.0,1585.0,1218.0,20719.0,20464.0,766.0,19903.0,16041.0,11483.0,11307.0,432.0,10822.0,8558.0,0.0,0.0,0.0,0.0,0.0,13185.0,12990.0,432.0,12169.0,9127.0,13872.0,13645.0,356.0,12841.0,10280.0,12452.0,12238.0,731.0,11751.0,8731.0,5327.0,5264.0,263.0,5085.0,3892.0,2707.0,2684.0,276.0,2818.0,2333.0,14574.0,14312.0,466.0,13582.0,10811.0,110832.0,108945.0,4246.0,104217.0,84954.0,5918.0,5737.0,469.0,5511.0,4221.0,25498.0,25075.0,966.0,23642.0,18393.0,6571.0,6503.0,244.0,6300.0,4946.0
37,272097.0,264825.0,25108.0,259890.0,192969.0,10192.0,10009.0,380.0,9685.0,7892.0,3397.0,3313.0,218.0,3240.0,2488.0,4404.0,4299.0,145.0,4098.0,3174.0,1477.0,1467.0,234.0,1575.0,1214.0,20707.0,20458.0,721.0,19830.0,16078.0,11204.0,11024.0,416.0,10618.0,8355.0,0.0,0.0,0.0,0.0,0.0,12998.0,12829.0,446.0,12056.0,9026.0,13368.0,13171.0,354.0,12391.0,10103.0,12294.0,12104.0,658.0,11643.0,8682.0,5221.0,5155.0,246.0,5009.0,3896.0,2592.0,2571.0,287.0,2722.0,2281.0,14526.0,14293.0,430.0,13604.0,10947.0,107211.0,105334.0,3933.0,101135.0,82894.0,5761.0,5610.0,429.0,5434.0,4171.0,25479.0,25025.0,913.0,23775.0,18742.0,6406.0,6338.0,195.0,6108.0,4866.0
38,292916.0,285600.0,18540.0,272736.0,204008.0,10428.0,10263.0,337.0,9919.0,8156.0,3550.0,3465.0,253.0,3407.0,2648.0,4450.0,4374.0,142.0,4207.0,3276.0,1478.0,1465.0,225.0,1563.0,1214.0,21430.0,21192.0,756.0,20696.0,16855.0,11192.0,11040.0,378.0,10599.0,8492.0,0.0,0.0,0.0,0.0,0.0,13601.0,13421.0,494.0,12699.0,9503.0,14107.0,13900.0,329.0,13153.0,10826.0,12737.0,12552.0,702.0,12137.0,9070.0,5424.0,5362.0,237.0,5198.0,4041.0,2674.0,2656.0,261.0,2769.0,2374.0,15321.0,15124.0,412.0,14392.0,11607.0,109583.0,107845.0,3804.0,103637.0,85468.0,5905.0,5743.0,452.0,5561.0,4336.0,26472.0,26003.0,870.0,24773.0,19622.0,6823.0,6767.0,204.0,6538.0,5277.0
39,296806.0,289618.0,17280.0,275935.0,207040.0,10606.0,10428.0,326.0,10093.0,8345.0,3560.0,3479.0,230.0,3392.0,2713.0,4661.0,4572.0,127.0,4396.0,3551.0,1483.0,1473.0,209.0,1543.0,1227.0,22142.0,21907.0,835.0,21404.0,17530.0,11563.0,11383.0,397.0,10975.0,8798.0,0.0,0.0,0.0,0.0,0.0,13779.0,13587.0,474.0,12827.0,9604.0,14354.0,14156.0,315.0,13493.0,11154.0,12546.0,12375.0,664.0,11965.0,9094.0,5378.0,5315.0,232.0,5192.0,4071.0,2656.0,2645.0,250.0,2768.0,2366.0,15839.0,15630.0,439.0,14976.0,12162.0,111392.0,109738.0,3885.0,105944.0,87881.0,6001.0,5850.0,412.0,5667.0,4472.0,26779.0,26347.0,916.0,25145.0,20134.0,6953.0,6887.0,216.0,6698.0,5386.0
40,302255.0,295301.0,16799.0,281294.0,212293.0,10283.0,10116.0,285.0,9801.0,8134.0,3329.0,3254.0,220.0,3193.0,2537.0,4399.0,4325.0,127.0,4146.0,3289.0,1542.0,1531.0,203.0,1612.0,1270.0,21067.0,20849.0,731.0,20368.0,16714.0,10890.0,10749.0,391.0,10444.0,8464.0,0.0,0.0,0.0,0.0,0.0,12565.0,12427.0,417.0,11764.0,8963.0,13802.0,13598.0,298.0,13000.0,10814.0,12271.0,12108.0,620.0,11609.0,8840.0,5112.0,5059.0,210.0,4899.0,3877.0,2466.0,2450.0,221.0,2557.0,2191.0,14768.0,14563.0,424.0,13974.0,11385.0,103927.0,102487.0,3426.0,98904.0,82355.0,5581.0,5455.0,393.0,5344.0,4270.0,25107.0,24677.0,811.0,23528.0,18885.0,6715.0,6670.0,193.0,6483.0,5299.0
41,307845.0,300847.0,16585.0,286919.0,218632.0,9837.0,9699.0,287.0,9433.0,7871.0,3256.0,3188.0,203.0,3107.0,2419.0,4065.0,4005.0,117.0,3863.0,3116.0,1451.0,1439.0,178.0,1524.0,1207.0,20557.0,20367.0,681.0,19834.0,16381.0,10504.0,10360.0,325.0,9976.0,8137.0,0.0,0.0,0.0,0.0,0.0,12582.0,12447.0,396.0,11761.0,8996.0,13403.0,13208.0,274.0,12552.0,10465.0,12081.0,11933.0,605.0,11559.0,8828.0,5113.0,5059.0,208.0,4855.0,3851.0,2483.0,2468.0,236.0,2607.0,2253.0,14441.0,14289.0,389.0,13731.0,11218.0,100194.0,98816.0,3173.0,95582.0,80125.0,5239.0,5117.0,355.0,4988.0,3936.0,24411.0,24018.0,772.0,22898.0,18470.0,6436.0,6364.0,185.0,6151.0,4971.0
42,316920.0,310242.0,15696.0,295533.0,226626.0,9248.0,9122.0,269.0,8897.0,7508.0,3109.0,3031.0,195.0,2995.0,2389.0,4054.0,3998.0,106.0,3846.0,3117.0,1449.0,1442.0,177.0,1507.0,1197.0,19483.0,19295.0,637.0,18918.0,15690.0,10504.0,10393.0,318.0,10048.0,8224.0,2.0,2.0,0.0,2.0,1.0,11954.0,11807.0,408.0,11192.0,8514.0,12769.0,12623.0,272.0,12101.0,10175.0,11584.0,11458.0,584.0,11075.0,8485.0,4771.0,4723.0,221.0,4620.0,3744.0,2491.0,2472.0,180.0,2535.0,2196.0,13839.0,13685.0,374.0,13213.0,10871.0,95090.0,93743.0,2894.0,90726.0,76698.0,4984.0,4855.0,326.0,4744.0,3793.0,23548.0,23228.0,700.0,22298.0,18310.0,6209.0,6152.0,173.0,5942.0,4806.0
43,318746.0,312317.0,14900.0,297474.0,229765.0,9267.0,9153.0,253.0,8916.0,7617.0,2982.0,2921.0,188.0,2884.0,2303.0,4031.0,3986.0,102.0,3833.0,3194.0,1394.0,1383.0,173.0,1461.0,1171.0,19126.0,18967.0,556.0,18550.0,15442.0,10104.0,10000.0,287.0,9679.0,8030.0,2.0,2.0,0.0,2.0,1.0,12055.0,11918.0,366.0,11302.0,8662.0,12825.0,12671.0,263.0,12165.0,10221.0,11419.0,11283.0,598.0,10912.0,8461.0,4766.0,4713.0,207.0,4598.0,3666.0,2446.0,2433.0,178.0,2517.0,2190.0,13909.0,13750.0,334.0,13179.0,10788.0,91277.0,90118.0,2612.0,87400.0,74177.0,4920.0,4806.0,282.0,4661.0,3746.0,22686.0,22378.0,642.0,21509.0,17624.0,6189.0,6140.0,154.0,5962.0,4902.0
44,309920.0,303838.0,14166.0,289865.0,225461.0,9231.0,9119.0,219.0,8890.0,7657.0,3095.0,3047.0,174.0,3004.0,2444.0,3839.0,3780.0,114.0,3672.0,3033.0,1347.0,1340.0,180.0,1437.0,1155.0,18978.0,18802.0,515.0,18397.0,15456.0,10254.0,10145.0,291.0,9866.0,8180.0,1.0,1.0,0.0,1.0,0.0,11995.0,11864.0,377.0,11292.0,8821.0,12890.0,12750.0,236.0,12241.0,10384.0,11453.0,11314.0,566.0,11015.0,8490.0,4685.0,4650.0,193.0,4531.0,3652.0,2314.0,2302.0,184.0,2405.0,2096.0,14496.0,14342.0,341.0,13798.0,11434.0,90888.0,89788.0,2539.0,87218.0,74465.0,4893.0,4784.0,286.0,4690.0,3853.0,23145.0,22859.0,625.0,21992.0,18117.0,6024.0,5989.0,142.0,5814.0,4814.0
45,294800.0,289145.0,13211.0,276113.0,215929.0,9237.0,9132.0,172.0,8859.0,7646.0,2974.0,2930.0,159.0,2855.0,2313.0,3882.0,3828.0,91.0,3707.0,3070.0,1414.0,1407.0,180.0,1482.0,1211.0,20123.0,19952.0,507.0,19520.0,16537.0,10568.0,10454.0,281.0,10116.0,8511.0,0.0,0.0,0.0,0.0,0.0,12648.0,12528.0,374.0,11933.0,9358.0,13670.0,13526.0,227.0,13045.0,11074.0,11991.0,11855.0,563.0,11576.0,9037.0,5075.0,5039.0,192.0,4936.0,3964.0,2459.0,2435.0,192.0,2531.0,2225.0,15143.0,15011.0,357.0,14524.0,12072.0,94631.0,93598.0,2147.0,90951.0,78391.0,4628.0,4521.0,228.0,4415.0,3605.0,23724.0,23445.0,539.0,22538.0,18776.0,6569.0,6527.0,153.0,6352.0,5314.0
46,282583.0,277404.0,12344.0,265235.0,208419.0,9215.0,9103.0,180.0,8865.0,7689.0,3166.0,3108.0,174.0,3079.0,2526.0,4149.0,4082.0,121.0,3972.0,3326.0,1334.0,1322.0,164.0,1384.0,1136.0,20890.0,20734.0,563.0,20339.0,17348.0,11001.0,10871.0,258.0,10524.0,8907.0,0.0,0.0,0.0,0.0,0.0,13340.0,13213.0,390.0,12665.0,9979.0,13586.0,13454.0,231.0,12969.0,11061.0,12159.0,12049.0,553.0,11683.0,9153.0,5176.0,5114.0,220.0,5017.0,4024.0,2354.0,2347.0,207.0,2457.0,2177.0,15148.0,15010.0,360.0,14545.0,12176.0,97060.0,96035.0,2263.0,93485.0,80690.0,4589.0,4495.0,234.0,4375.0,3625.0,24381.0,24085.0,488.0,23175.0,19230.0,6893.0,6847.0,177.0,6663.0,5552.0
47,272649.0,267983.0,11479.0,256680.0,203032.0,9378.0,9258.0,150.0,9005.0,7811.0,3246.0,3191.0,158.0,3125.0,2606.0,3923.0,3869.0,97.0,3766.0,3140.0,1367.0,1361.0,152.0,1407.0,1144.0,21341.0,21150.0,524.0,20724.0,17623.0,10721.0,10606.0,265.0,10296.0,8669.0,0.0,0.0,0.0,0.0,0.0,13536.0,13391.0,361.0,12803.0,10104.0,13609.0,13491.0,198.0,12982.0,11101.0,12569.0,12444.0,539.0,12013.0,9419.0,5189.0,5136.0,207.0,5032.0,4018.0,2333.0,2324.0,173.0,2433.0,2138.0,15118.0,14994.0,327.0,14579.0,12260.0,97459.0,96426.0,2042.0,93826.0,81203.0,4626.0,4521.0,222.0,4448.0,3679.0,24036.0,23753.0,450.0,22792.0,19136.0,7177.0,7131.0,163.0,6905.0,5754.0
48,263798.0,259456.0,10665.0,248392.0,197957.0,9220.0,9114.0,136.0,8865.0,7741.0,3249.0,3204.0,154.0,3135.0,2607.0,3953.0,3889.0,82.0,3787.0,3196.0,1302.0,1296.0,170.0,1392.0,1121.0,21736.0,21559.0,532.0,21138.0,18035.0,10641.0,10527.0,212.0,10189.0,8590.0,0.0,0.0,0.0,0.0,0.0,13661.0,13521.0,386.0,12906.0,10139.0,13604.0,13490.0,206.0,13013.0,11214.0,12446.0,12313.0,571.0,12020.0,9387.0,5249.0,5192.0,154.0,5019.0,4086.0,2201.0,2188.0,159.0,2259.0,1990.0,15114.0,14981.0,290.0,14520.0,12250.0,97000.0,96014.0,1835.0,93244.0,81027.0,4557.0,4483.0,206.0,4367.0,3684.0,23826.0,23570.0,431.0,22677.0,19072.0,7468.0,7417.0,144.0,7231.0,6076.0
49,257237.0,253000.0,10005.0,242923.0,194809.0,8823.0,8723.0,119.0,8436.0,7380.0,3103.0,3056.0,123.0,2986.0,2487.0,3904.0,3847.0,76.0,3741.0,3169.0,1326.0,1318.0,133.0,1366.0,1111.0,21559.0,21397.0,497.0,20894.0,17908.0,10486.0,10386.0,227.0,10051.0,8511.0,0.0,0.0,0.0,0.0,0.0,13147.0,13024.0,295.0,12401.0,9857.0,13311.0,13212.0,168.0,12737.0,11002.0,11841.0,11727.0,487.0,11314.0,8819.0,5003.0,4952.0,179.0,4822.0,3895.0,2086.0,2070.0,139.0,2131.0,1866.0,14810.0,14692.0,238.0,14206.0,11994.0,95846.0,94893.0,1775.0,92386.0,80588.0,4419.0,4359.0,184.0,4257.0,3574.0,23501.0,23246.0,429.0,22333.0,18767.0,7386.0,7327.0,169.0,7152.0,6011.0
50,265175.0,261172.0,9856.0,251248.0,202765.0,8455.0,8360.0,119.0,8109.0,7157.0,3129.0,3085.0,123.0,3034.0,2545.0,3953.0,3895.0,68.0,3785.0,3206.0,1298.0,1286.0,132.0,1335.0,1093.0,20945.0,20784.0,493.0,20332.0,17526.0,10048.0,9953.0,187.0,9616.0,8212.0,0.0,0.0,0.0,0.0,0.0,13386.0,13271.0,306.0,12607.0,10039.0,12807.0,12712.0,168.0,12322.0,10701.0,11664.0,11560.0,485.0,11198.0,8804.0,5057.0,5016.0,183.0,4887.0,3939.0,2179.0,2164.0,140.0,2233.0,1970.0,14287.0,14170.0,264.0,13741.0,11723.0,91392.0,90566.0,1581.0,88254.0,77253.0,4056.0,4004.0,185.0,3919.0,3274.0,23189.0,22940.0,348.0,22068.0,18708.0,7351.0,7307.0,112.0,7063.0,5991.0
51,269692.0,265772.0,9927.0,256478.0,208488.0,7855.0,7761.0,102.0,7533.0,6690.0,2836.0,2790.0,131.0,2735.0,2296.0,3803.0,3756.0,81.0,3619.0,3051.0,1291.0,1279.0,126.0,1328.0,1056.0,20635.0,20478.0,419.0,19979.0,17098.0,10087.0,10000.0,201.0,9692.0,8252.0,0.0,0.0,0.0,0.0,0.0,12821.0,12709.0,257.0,12141.0,9727.0,12246.0,12152.0,160.0,11734.0,10206.0,11544.0,11412.0,417.0,11057.0,8783.0,5019.0,4980.0,139.0,4824.0,3959.0,1954.0,1940.0,132.0,2003.0,1750.0,14028.0,13938.0,264.0,13517.0,11564.0,87104.0,86360.0,1408.0,84093.0,74009.0,3948.0,3890.0,156.0,3797.0,3212.0,22475.0,22252.0,350.0,21379.0,18085.0,6970.0,6940.0,124.0,6761.0,5756.0
52,253824.0,250318.0,8970.0,241626.0,197287.0,7472.0,7396.0,95.0,7186.0,6330.0,2684.0,2640.0,105.0,2560.0,2149.0,3877.0,3844.0,66.0,3729.0,3169.0,1234.0,1229.0,121.0,1271.0,1021.0,21229.0,21084.0,423.0,20563.0,17641.0,10386.0,10321.0,172.0,9998.0,8489.0,1.0,1.0,0.0,1.0,1.0,13028.0,12894.0,250.0,12268.0,9898.0,13111.0,13011.0,156.0,12575.0,10911.0,11851.0,11746.0,427.0,11346.0,9014.0,5288.0,5254.0,173.0,5123.0,4194.0,2031.0,2022.0,144.0,2098.0,1841.0,14946.0,14837.0,244.0,14406.0,12350.0,88267.0,87563.0,1382.0,85227.0,74985.0,3762.0,3695.0,147.0,3611.0,3069.0,23387.0,23175.0,346.0,22238.0,18898.0,7347.0,7313.0,136.0,7135.0,6063.0
53,246053.0,242777.0,8384.0,234421.0,192244.0,7362.0,7291.0,82.0,7082.0,6255.0,2593.0,2555.0,90.0,2505.0,2107.0,4032.0,3993.0,72.0,3884.0,3340.0,1266.0,1260.0,115.0,1296.0,1065.0,22016.0,21873.0,399.0,21301.0,18373.0,10742.0,10643.0,198.0,10328.0,8847.0,0.0,0.0,0.0,0.0,0.0,13093.0,12985.0,266.0,12399.0,9933.0,13398.0,13296.0,155.0,12862.0,11251.0,12087.0,11978.0,405.0,11499.0,9174.0,5562.0,5517.0,168.0,5329.0,4383.0,2203.0,2195.0,142.0,2259.0,2006.0,15430.0,15324.0,244.0,14905.0,12781.0,89082.0,88387.0,1288.0,85967.0,75817.0,3761.0,3706.0,140.0,3621.0,3137.0,24045.0,23835.0,322.0,22975.0,19578.0,7437.0,7405.0,122.0,7192.0,6127.0
54,235088.0,232029.0,7834.0,224659.0,185718.0,7176.0,7111.0,82.0,6891.0,6144.0,2659.0,2633.0,94.0,2581.0,2195.0,3906.0,3861.0,66.0,3752.0,3229.0,1314.0,1306.0,87.0,1333.0,1100.0,21842.0,21693.0,353.0,21175.0,18341.0,10420.0,10325.0,162.0,10018.0,8569.0,0.0,0.0,0.0,0.0,0.0,13187.0,13091.0,231.0,12497.0,10177.0,13550.0,13478.0,143.0,13069.0,11466.0,11795.0,11683.0,404.0,11304.0,9028.0,5650.0,5606.0,135.0,5411.0,4454.0,2136.0,2122.0,141.0,2172.0,1928.0,15571.0,15473.0,247.0,15054.0,12874.0,89514.0,88852.0,1217.0,86593.0,76555.0,3792.0,3733.0,140.0,3657.0,3139.0,24700.0,24489.0,324.0,23613.0,20268.0,7476.0,7434.0,104.0,7223.0,6193.0
55,229398.0,226622.0,7195.0,219530.0,182195.0,7329.0,7273.0,82.0,7076.0,6312.0,2655.0,2620.0,93.0,2579.0,2207.0,3825.0,3782.0,59.0,3685.0,3142.0,1313.0,1307.0,103.0,1322.0,1081.0,21864.0,21731.0,350.0,21230.0,18439.0,10358.0,10283.0,154.0,10008.0,8629.0,0.0,0.0,0.0,0.0,0.0,13196.0,13089.0,229.0,12510.0,10237.0,13367.0,13294.0,131.0,12926.0,11383.0,11822.0,11745.0,389.0,11333.0,9031.0,5517.0,5477.0,124.0,5310.0,4435.0,2081.0,2075.0,103.0,2113.0,1897.0,15545.0,15439.0,232.0,14996.0,12935.0,91014.0,90337.0,1105.0,88134.0,78211.0,3676.0,3628.0,125.0,3540.0,3072.0,24834.0,24635.0,333.0,23823.0,20412.0,7375.0,7340.0,85.0,7123.0,6126.0
56,229528.0,226876.0,6982.0,220263.0,184051.0,7239.0,7175.0,77.0,6951.0,6183.0,2652.0,2623.0,83.0,2582.0,2229.0,3886.0,3845.0,63.0,3740.0,3270.0,1256.0,1250.0,109.0,1287.0,1048.0,21492.0,21358.0,329.0,20788.0,18070.0,10135.0,10055.0,161.0,9753.0,8469.0,0.0,0.0,0.0,0.0,0.0,12872.0,12765.0,228.0,12201.0,9917.0,13286.0,13218.0,109.0,12833.0,11350.0,11585.0,11463.0,347.0,11027.0,8889.0,5550.0,5509.0,147.0,5355.0,4427.0,2193.0,2181.0,112.0,2222.0,1981.0,15149.0,15038.0,184.0,14586.0,12612.0,91790.0,91116.0,1086.0,88865.0,78995.0,3661.0,3614.0,106.0,3532.0,3047.0,25015.0,24807.0,285.0,23932.0,20594.0,7291.0,7241.0,99.0,7045.0,6089.0
57,238736.0,236188.0,6362.0,229340.0,193104.0,7286.0,7216.0,57.0,6989.0,6198.0,2624.0,2602.0,74.0,2543.0,2219.0,3929.0,3894.0,62.0,3781.0,3258.0,1220.0,1207.0,92.0,1229.0,1001.0,20836.0,20714.0,288.0,20132.0,17555.0,9842.0,9785.0,163.0,9517.0,8253.0,1.0,1.0,0.0,1.0,1.0,12667.0,12574.0,194.0,12005.0,9833.0,13290.0,13208.0,107.0,12817.0,11383.0,11170.0,11088.0,303.0,10645.0,8610.0,5381.0,5348.0,112.0,5176.0,4323.0,2194.0,2183.0,96.0,2191.0,1954.0,14901.0,14816.0,191.0,14397.0,12549.0,90388.0,89794.0,1010.0,87519.0,77842.0,3581.0,3539.0,99.0,3457.0,3039.0,24980.0,24812.0,254.0,23963.0,20594.0,7136.0,7105.0,96.0,6882.0,6004.0
58,244441.0,241869.0,6583.0,235197.0,198599.0,7103.0,7034.0,74.0,6824.0,6095.0,2748.0,2714.0,93.0,2677.0,2309.0,3826.0,3791.0,53.0,3694.0,3184.0,1170.0,1166.0,72.0,1175.0,947.0,20759.0,20620.0,297.0,20085.0,17558.0,10112.0,10049.0,133.0,9777.0,8499.0,2.0,2.0,0.0,2.0,2.0,12462.0,12353.0,208.0,11785.0,9711.0,13058.0,12977.0,132.0,12593.0,11053.0,10911.0,10830.0,288.0,10410.0,8447.0,5415.0,5374.0,112.0,5218.0,4354.0,2162.0,2158.0,106.0,2191.0,1988.0,14962.0,14864.0,200.0,14434.0,12574.0,90800.0,90151.0,945.0,87841.0,78260.0,3650.0,3608.0,88.0,3534.0,3095.0,25341.0,25133.0,249.0,24255.0,21137.0,7047.0,7006.0,83.0,6805.0,5862.0
59,245628.0,243046.0,6028.0,236136.0,199805.0,6622.0,6570.0,49.0,6376.0,5679.0,2419.0,2389.0,64.0,2313.0,2006.0,3584.0,3546.0,52.0,3429.0,2963.0,1208.0,1202.0,71.0,1196.0,982.0,20382.0,20280.0,274.0,19753.0,17285.0,9460.0,9401.0,126.0,9125.0,7957.0,1.0,1.0,0.0,1.0,1.0,12236.0,12139.0,161.0,11554.0,9530.0,12453.0,12385.0,110.0,11971.0,10515.0,10325.0,10240.0,272.0,9837.0,8005.0,5288.0,5245.0,111.0,5078.0,4263.0,2135.0,2123.0,101.0,2152.0,1939.0,14128.0,14059.0,173.0,13609.0,11832.0,85981.0,85417.0,805.0,83038.0,74161.0,3478.0,3426.0,88.0,3344.0,2891.0,24298.0,24095.0,258.0,23281.0,20181.0,6965.0,6934.0,67.0,6730.0,5866.0
60,245227.0,242758.0,5668.0,235762.0,200215.0,6581.0,6523.0,16.0,6321.0,5683.0,2448.0,2420.0,31.0,2340.0,2063.0,3827.0,3792.0,15.0,3685.0,3247.0,1192.0,1183.0,20.0,1145.0,954.0,19896.0,19775.0,120.0,19167.0,16833.0,9825.0,9775.0,82.0,9443.0,8243.0,1.0,1.0,0.0,1.0,1.0,12137.0,12044.0,78.0,11402.0,9468.0,12441.0,12379.0,41.0,11954.0,10582.0,10303.0,10200.0,103.0,9651.0,7918.0,5110.0,5067.0,36.0,4859.0,4120.0,2092.0,2085.0,64.0,2063.0,1854.0,14289.0,14213.0,119.0,13736.0,11985.0,84247.0,83693.0,433.0,81109.0,72589.0,3411.0,3362.0,23.0,3238.0,2841.0,23993.0,23827.0,104.0,22839.0,19855.0,7034.0,6993.0,44.0,6766.0,5912.0
61,240551.0,238229.0,5238.0,231213.0,196939.0,5939.0,5895.0,3.0,5665.0,5077.0,2318.0,2300.0,7.0,2204.0,1934.0,3360.0,3325.0,5.0,3195.0,2842.0,1191.0,1184.0,1.0,1122.0,953.0,18617.0,18505.0,10.0,17794.0,15697.0,8961.0,8890.0,13.0,8505.0,7501.0,0.0,0.0,0.0,0.0,0.0,11008.0,10911.0,6.0,10300.0,8562.0,11549.0,11505.0,5.0,11085.0,9863.0,9494.0,9401.0,19.0,8868.0,7243.0,4718.0,4685.0,15.0,4426.0,3700.0,2065.0,2050.0,3.0,1992.0,1794.0,13157.0,13078.0,11.0,12560.0,11075.0,78055.0,77502.0,59.0,74754.0,66986.0,3055.0,3010.0,7.0,2898.0,2547.0,22850.0,22694.0,10.0,21759.0,19026.0,6423.0,6389.0,6.0,6172.0,5423.0
62,233196.0,231073.0,4894.0,224503.0,192141.0,5606.0,5567.0,3.0,5377.0,4838.0,2314.0,2289.0,1.0,2192.0,1910.0,3293.0,3263.0,3.0,3139.0,2767.0,1074.0,1068.0,1.0,1003.0,846.0,17855.0,17762.0,2.0,17061.0,15130.0,8800.0,8755.0,12.0,8436.0,7439.0,1.0,1.0,0.0,1.0,1.0,10736.0,10661.0,7.0,10050.0,8458.0,11221.0,11174.0,2.0,10780.0,9536.0,9191.0,9104.0,9.0,8590.0,7124.0,4671.0,4638.0,12.0,4403.0,3713.0,2044.0,2031.0,0.0,1961.0,1777.0,12723.0,12665.0,3.0,12159.0,10742.0,75146.0,74704.0,37.0,72077.0,65061.0,2940.0,2900.0,5.0,2776.0,2443.0,22386.0,22224.0,10.0,21229.0,18650.0,6291.0,6262.0,3.0,6029.0,5324.0
63,224616.0,222637.0,4467.0,216192.0,185494.0,5513.0,5470.0,4.0,5267.0,4752.0,2220.0,2201.0,2.0,2103.0,1842.0,3096.0,3077.0,1.0,2982.0,2628.0,1104.0,1098.0,0.0,1049.0,859.0,17323.0,17222.0,5.0,16584.0,14754.0,8373.0,8321.0,6.0,8025.0,7121.0,0.0,0.0,0.0,0.0,0.0,10623.0,10559.0,4.0,9977.0,8495.0,11063.0,10994.0,0.0,10617.0,9448.0,8779.0,8697.0,12.0,8228.0,6893.0,4530.0,4498.0,12.0,4269.0,3641.0,2044.0,2035.0,3.0,1978.0,1799.0,12545.0,12473.0,4.0,12022.0,10619.0,72815.0,72391.0,27.0,69929.0,63358.0,2878.0,2845.0,3.0,2715.0,2392.0,22272.0,22148.0,8.0,21205.0,18680.0,6113.0,6087.0,2.0,5882.0,5252.0
