Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
57,241073.0,236500.0,5641.0,7163.0,7039.0,57.0,2578.0,2527.0,73.0,3856.0,3779.0,62.0,1204.0,1193.0,88.0,20570.0,20311.0,287.0,9746.0,9617.0,163.0,1.0,1.0,0.0,12532.0,12343.0,199.0,13191.0,13028.0,107.0,11042.0,10886.0,303.0,5327.0,5261.0,110.0,2184.0,2157.0,96.0,14785.0,14596.0,191.0,89630.0,88491.0,1009.0,3494.0,3440.0,99.0,24775.0,24438.0,253.0,7058.0,6988.0,97.0
58,236734.0,232318.0,5213.0,7007.0,6903.0,74.0,2691.0,2637.0,93.0,3762.0,3686.0,53.0,1161.0,1150.0,69.0,20505.0,20254.0,296.0,9999.0,9877.0,133.0,2.0,2.0,0.0,12297.0,12089.0,208.0,12908.0,12778.0,132.0,10779.0,10609.0,289.0,5330.0,5256.0,111.0,2142.0,2130.0,107.0,14800.0,14615.0,201.0,90037.0,88896.0,944.0,3577.0,3504.0,89.0,25087.0,24743.0,250.0,6987.0,6893.0,83.0
59,229425.0,225485.0,4875.0,6520.0,6412.0,49.0,2367.0,2318.0,62.0,3514.0,3445.0,53.0,1201.0,1185.0,69.0,20156.0,19960.0,275.0,9350.0,9232.0,127.0,1.0,1.0,0.0,12101.0,11938.0,161.0,12374.0,12245.0,110.0,10153.0,10014.0,267.0,5217.0,5131.0,109.0,2116.0,2091.0,101.0,13999.0,13861.0,175.0,85299.0,84310.0,809.0,3396.0,3310.0,89.0,24057.0,23713.0,257.0,6893.0,6823.0,66.0
60,221173.0,217509.0,4456.0,6503.0,6415.0,16.0,2400.0,2362.0,31.0,3759.0,3697.0,15.0,1173.0,1161.0,20.0,19674.0,19444.0,121.0,9734.0,9624.0,83.0,1.0,1.0,0.0,11986.0,11807.0,79.0,12310.0,12188.0,41.0,10147.0,9985.0,102.0,5058.0,4992.0,36.0,2076.0,2060.0,64.0,14157.0,13994.0,120.0,83457.0,82467.0,429.0,3341.0,3274.0,22.0,23746.0,23457.0,103.0,6962.0,6883.0,43.0
61,226736.0,223126.0,4365.0,5868.0,5778.0,3.0,2278.0,2240.0,6.0,3295.0,3237.0,5.0,1175.0,1162.0,1.0,18412.0,18202.0,9.0,8873.0,8753.0,13.0,1.0,1.0,0.0,10879.0,10730.0,6.0,11483.0,11365.0,5.0,9385.0,9228.0,19.0,4669.0,4593.0,16.0,2041.0,2026.0,3.0,13053.0,12919.0,12.0,77330.0,76387.0,61.0,2988.0,2924.0,6.0,22629.0,22363.0,10.0,6373.0,6322.0,6.0
62,230965.0,227458.0,4188.0,5529.0,5457.0,3.0,2277.0,2235.0,1.0,3252.0,3190.0,3.0,1064.0,1055.0,1.0,17639.0,17448.0,1.0,8710.0,8615.0,12.0,1.0,1.0,0.0,10640.0,10516.0,7.0,11130.0,11034.0,2.0,9066.0,8921.0,9.0,4615.0,4557.0,12.0,2023.0,1999.0,0.0,12608.0,12494.0,3.0,74547.0,73762.0,37.0,2894.0,2842.0,5.0,22194.0,21929.0,9.0,6246.0,6190.0,3.0
63,231984.0,228657.0,3907.0,5433.0,5354.0,4.0,2191.0,2159.0,2.0,3072.0,3022.0,1.0,1090.0,1078.0,0.0,17128.0,16949.0,5.0,8282.0,8189.0,6.0,0.0,0.0,0.0,10509.0,10372.0,3.0,10978.0,10861.0,0.0,8681.0,8530.0,12.0,4489.0,4428.0,11.0,2025.0,2008.0,3.0,12430.0,12298.0,3.0,72272.0,71526.0,27.0,2824.0,2774.0,3.0,22088.0,21847.0,9.0,6052.0,6000.0,2.0
64,233365.0,230112.0,3679.0,5171.0,5098.0,1.0,2107.0,2084.0,2.0,2898.0,2849.0,3.0,1050.0,1043.0,1.0,16392.0,16215.0,7.0,7977.0,7891.0,5.0,1.0,1.0,0.0,10357.0,10219.0,4.0,10397.0,10295.0,1.0,8299.0,8204.0,14.0,4254.0,4197.0,11.0,1817.0,1803.0,1.0,11924.0,11794.0,5.0,68450.0,67800.0,30.0,2785.0,2736.0,4.0,20872.0,20629.0,9.0,5828.0,5790.0,4.0
65,232451.0,229202.0,3514.0,4818.0,4755.0,1.0,2048.0,2020.0,2.0,2718.0,2685.0,2.0,990.0,978.0,0.0,15801.0,15632.0,0.0,8180.0,8118.0,4.0,0.0,0.0,0.0,9862.0,9746.0,6.0,10009.0,9919.0,3.0,7940.0,7847.0,9.0,4091.0,4050.0,3.0,1800.0,1780.0,0.0,11646.0,11554.0,3.0,63836.0,63226.0,15.0,2834.0,2782.0,0.0,20123.0,19920.0,4.0,5473.0,5435.0,3.0
66,229136.0,226095.0,3194.0,4326.0,4264.0,0.0,1998.0,1969.0,0.0,2541.0,2506.0,2.0,903.0,892.0,0.0,14723.0,14586.0,3.0,7591.0,7539.0,4.0,1.0,1.0,0.0,9143.0,9021.0,2.0,9362.0,9273.0,2.0,7323.0,7229.0,4.0,4023.0,3984.0,8.0,1587.0,1569.0,0.0,10423.0,10319.0,0.0,56962.0,56461.0,13.0,2429.0,2402.0,3.0,18550.0,18367.0,6.0,5286.0,5242.0,2.0
67,229071.0,226022.0,3132.0,4173.0,4126.0,1.0,1897.0,1871.0,0.0,2415.0,2386.0,1.0,827.0,815.0,0.0,14866.0,14751.0,3.0,7334.0,7274.0,1.0,1.0,1.0,0.0,8931.0,8836.0,4.0,9298.0,9227.0,0.0,7120.0,7037.0,4.0,3893.0,3847.0,4.0,1480.0,1463.0,0.0,10948.0,10840.0,2.0,56386.0,55915.0,10.0,2447.0,2421.0,0.0,18403.0,18223.0,3.0,5199.0,5149.0,1.0
68,218714.0,215989.0,2779.0,3831.0,3790.0,1.0,1739.0,1716.0,0.0,2285.0,2255.0,2.0,798.0,792.0,0.0,13623.0,13484.0,2.0,6700.0,6630.0,3.0,0.0,0.0,0.0,8506.0,8390.0,2.0,8453.0,8403.0,1.0,6514.0,6431.0,4.0,3589.0,3549.0,6.0,1350.0,1338.0,0.0,9942.0,9845.0,3.0,51481.0,51021.0,14.0,2089.0,2059.0,2.0,17115.0,16959.0,0.0,4812.0,4773.0,3.0
69,216484.0,213811.0,1325.0,3328.0,3292.0,1.0,1590.0,1568.0,0.0,2043.0,2018.0,0.0,716.0,707.0,0.0,12389.0,12262.0,3.0,6179.0,6123.0,3.0,0.0,0.0,0.0,7864.0,7765.0,4.0,7890.0,7836.0,0.0,6064.0,5993.0,4.0,3355.0,3311.0,4.0,1252.0,1239.0,1.0,9190.0,9105.0,1.0,48160.0,47751.0,4.0,1888.0,1856.0,1.0,16054.0,15917.0,3.0,4385.0,4346.0,0.0
70,200732.0,198230.0,181.0,3191.0,3157.0,0.0,1557.0,1537.0,0.0,1830.0,1807.0,0.0,656.0,648.0,0.0,11590.0,11484.0,0.0,5890.0,5836.0,5.0,1.0,1.0,0.0,7346.0,7260.0,2.0,7471.0,7431.0,1.0,5840.0,5758.0,3.0,3022.0,2985.0,3.0,1166.0,1159.0,0.0,8732.0,8664.0,0.0,45431.0,45044.0,8.0,1858.0,1826.0,2.0,15048.0,14927.0,1.0,4216.0,4191.0,0.0
71,194435.0,192245.0,108.0,2895.0,2859.0,0.0,1479.0,1452.0,0.0,1797.0,1775.0,0.0,582.0,575.0,0.0,11100.0,10980.0,0.0,5439.0,5394.0,2.0,0.0,0.0,0.0,7003.0,6918.0,3.0,7152.0,7103.0,0.0,5430.0,5357.0,1.0,2938.0,2894.0,2.0,1093.0,1082.0,1.0,8216.0,8137.0,1.0,44395.0,43977.0,5.0,1629.0,1605.0,0.0,14953.0,14830.0,2.0,4073.0,4040.0,0.0
72,189544.0,187395.0,91.0,2633.0,2598.0,0.0,1434.0,1417.0,1.0,1612.0,1590.0,0.0,536.0,529.0,0.0,10521.0,10437.0,0.0,5319.0,5268.0,1.0,1.0,1.0,0.0,6812.0,6744.0,2.0,6941.0,6890.0,0.0,5355.0,5304.0,5.0,2809.0,2776.0,3.0,1035.0,1026.0,0.0,7966.0,7891.0,0.0,42468.0,42094.0,3.0,1534.0,1509.0,1.0,14225.0,14096.0,2.0,3963.0,3934.0,0.0
73,180579.0,178648.0,102.0,2503.0,2474.0,0.0,1391.0,1374.0,0.0,1567.0,1549.0,2.0,517.0,511.0,0.0,9960.0,9858.0,2.0,4881.0,4838.0,2.0,0.0,0.0,0.0,6532.0,6432.0,2.0,6561.0,6500.0,0.0,5071.0,5018.0,2.0,2774.0,2728.0,2.0,1015.0,1006.0,0.0,7212.0,7140.0,1.0,40297.0,39946.0,5.0,1412.0,1393.0,0.0,13519.0,13405.0,2.0,3777.0,3741.0,1.0
74,172169.0,170447.0,55.0,2249.0,2229.0,0.0,1315.0,1303.0,0.0,1355.0,1337.0,0.0,499.0,487.0,0.0,9528.0,9415.0,0.0,4380.0,4334.0,3.0,0.0,0.0,0.0,6137.0,6058.0,0.0,5997.0,5953.0,0.0,4764.0,4694.0,3.0,2602.0,2562.0,2.0,943.0,934.0,0.0,6987.0,6924.0,1.0,38240.0,37913.0,2.0,1299.0,1289.0,1.0,12763.0,12644.0,2.0,3506.0,3479.0,0.0
75,157171.0,155624.0,49.0,2153.0,2125.0,0.0,1238.0,1226.0,0.0,1402.0,1389.0,1.0,444.0,442.0,0.0,9049.0,8957.0,1.0,4560.0,4518.0,3.0,1.0,1.0,0.0,5835.0,5763.0,1.0,5715.0,5674.0,0.0,4318.0,4264.0,0.0,2273.0,2250.0,1.0,848.0,836.0,0.0,6422.0,6362.0,0.0,35450.0,35124.0,1.0,1147.0,1128.0,0.0,12300.0,12191.0,0.0,3350.0,3320.0,0.0
76,155618.0,154182.0,34.0,1987.0,1968.0,0.0,1073.0,1053.0,0.0,1282.0,1260.0,0.0,405.0,402.0,0.0,8136.0,8036.0,0.0,4175.0,4133.0,2.0,0.0,0.0,0.0,5491.0,5402.0,0.0,5290.0,5247.0,0.0,4117.0,4057.0,1.0,2219.0,2176.0,2.0,797.0,792.0,0.0,6203.0,6142.0,0.0,33924.0,33604.0,3.0,1055.0,1041.0,0.0,11793.0,11681.0,0.0,2998.0,2967.0,0.0
77,142827.0,141435.0,43.0,1812.0,1794.0,0.0,1139.0,1118.0,0.0,1145.0,1133.0,0.0,373.0,368.0,0.0,7580.0,7490.0,0.0,3979.0,3927.0,0.0,0.0,0.0,0.0,4847.0,4769.0,0.0,4596.0,4543.0,0.0,3698.0,3644.0,6.0,2004.0,1982.0,0.0,764.0,753.0,1.0,5418.0,5361.0,0.0,30763.0,30467.0,0.0,998.0,982.0,0.0,10688.0,10571.0,2.0,2843.0,2818.0,0.0
78,132347.0,131089.0,29.0,1706.0,1683.0,0.0,964.0,949.0,0.0,1088.0,1075.0,0.0,381.0,375.0,0.0,7096.0,7009.0,2.0,3790.0,3749.0,2.0,0.0,0.0,0.0,4770.0,4698.0,0.0,4373.0,4322.0,0.0,3730.0,3686.0,2.0,1998.0,1969.0,2.0,682.0,677.0,0.0,5030.0,4980.0,0.0,28877.0,28589.0,0.0,874.0,858.0,1.0,9739.0,9639.0,1.0,2681.0,2648.0,0.0
79,124845.0,123715.0,25.0,1451.0,1428.0,1.0,817.0,804.0,0.0,1054.0,1034.0,0.0,331.0,326.0,0.0,6646.0,6574.0,2.0,3386.0,3334.0,0.0,0.0,0.0,0.0,4219.0,4138.0,0.0,4007.0,3980.0,0.0,3390.0,3329.0,1.0,1697.0,1667.0,0.0,670.0,661.0,0.0,4579.0,4525.0,0.0,26392.0,26125.0,1.0,752.0,734.0,0.0,9143.0,9024.0,0.0,2498.0,2464.0,0.0
80,120174.0,118978.0,17.0,9650.0,9464.0,0.0,5490.0,5374.0,0.0,6916.0,6742.0,2.0,2250.0,2211.0,0.0,45183.0,44377.0,0.0,23588.0,23147.0,1.0,0.0,0.0,0.0,31798.0,31124.0,7.0,27129.0,26691.0,1.0,23699.0,23214.0,8.0,12573.0,12288.0,8.0,4592.0,4522.0,0.0,31632.0,31127.0,1.0,190166.0,187152.0,8.0,5373.0,5270.0,1.0,65739.0,64670.0,4.0,16970.0,16712.0,0.0
