Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,248143.0,238668.0,23457.0,195607.0,1887.0,11533.0,11216.0,435.0,9302.0,88.0,3794.0,3647.0,282.0,2867.0,25.0,4697.0,4553.0,165.0,3645.0,21.0,1519.0,1504.0,276.0,1432.0,7.0,22229.0,21800.0,872.0,18721.0,645.0,11897.0,11564.0,462.0,9553.0,75.0,0.0,0.0,0.0,0.0,0.0,13273.0,12972.0,488.0,10309.0,404.0,14654.0,14275.0,434.0,12027.0,107.0,12857.0,12536.0,772.0,10301.0,306.0,5553.0,5425.0,279.0,4496.0,174.0,2635.0,2595.0,319.0,2484.0,98.0,15683.0,15292.0,562.0,12884.0,372.0,117632.0,114490.0,5031.0,98321.0,2705.0,6089.0,5792.0,549.0,4633.0,77.0,27175.0,26420.0,1164.0,22150.0,635.0,6997.0,6874.0,242.0,5802.0,52.0
35,240155.0,230422.0,38001.0,200452.0,3028.0,10963.0,10670.0,378.0,8931.0,99.0,3595.0,3471.0,250.0,2825.0,24.0,4675.0,4546.0,185.0,3698.0,14.0,1563.0,1548.0,219.0,1410.0,12.0,21207.0,20804.0,811.0,17984.0,602.0,11628.0,11342.0,470.0,9373.0,57.0,3.0,3.0,0.0,1.0,0.0,13522.0,13220.0,486.0,10640.0,372.0,14107.0,13794.0,378.0,11658.0,102.0,12351.0,12072.0,738.0,9970.0,284.0,5479.0,5374.0,296.0,4467.0,152.0,2623.0,2590.0,328.0,2495.0,85.0,15284.0,14955.0,478.0,12594.0,341.0,112958.0,110181.0,4632.0,95365.0,2481.0,5702.0,5435.0,491.0,4456.0,69.0,26140.0,25500.0,1088.0,21266.0,542.0,6756.0,6652.0,241.0,5646.0,40.0
36,256574.0,246512.0,29606.0,206570.0,4218.0,10672.0,10405.0,374.0,8756.0,92.0,3620.0,3492.0,239.0,2812.0,23.0,4488.0,4385.0,166.0,3637.0,14.0,1477.0,1464.0,231.0,1408.0,15.0,20433.0,20064.0,763.0,17460.0,565.0,11284.0,11010.0,430.0,9237.0,63.0,0.0,0.0,1.0,1.0,0.0,13007.0,12755.0,434.0,10324.0,315.0,13680.0,13345.0,358.0,11310.0,117.0,12302.0,11993.0,730.0,10030.0,268.0,5277.0,5184.0,261.0,4378.0,171.0,2683.0,2651.0,276.0,2541.0,81.0,14359.0,14041.0,468.0,11914.0,340.0,109318.0,106758.0,4241.0,92877.0,2293.0,5720.0,5465.0,465.0,4427.0,64.0,25166.0,24545.0,965.0,20687.0,500.0,6486.0,6376.0,244.0,5428.0,58.0
37,266042.0,255854.0,25071.0,210853.0,5198.0,9995.0,9727.0,380.0,8274.0,97.0,3309.0,3199.0,218.0,2596.0,19.0,4301.0,4166.0,143.0,3414.0,14.0,1467.0,1458.0,234.0,1405.0,20.0,20415.0,20033.0,720.0,17478.0,554.0,11084.0,10809.0,415.0,9070.0,53.0,0.0,0.0,0.0,0.0,0.0,12883.0,12641.0,447.0,10297.0,304.0,13190.0,12890.0,355.0,11007.0,80.0,12123.0,11862.0,657.0,9891.0,251.0,5174.0,5083.0,242.0,4304.0,107.0,2580.0,2546.0,288.0,2489.0,86.0,14345.0,14020.0,430.0,12071.0,345.0,105802.0,103332.0,3932.0,90644.0,2195.0,5580.0,5342.0,426.0,4409.0,64.0,25171.0,24528.0,910.0,21017.0,513.0,6318.0,6227.0,194.0,5332.0,41.0
38,286759.0,276445.0,18496.0,223303.0,6079.0,10240.0,9987.0,336.0,8558.0,83.0,3483.0,3368.0,254.0,2769.0,23.0,4365.0,4254.0,141.0,3557.0,22.0,1462.0,1448.0,226.0,1403.0,4.0,21204.0,20860.0,756.0,18411.0,593.0,11053.0,10804.0,378.0,9219.0,52.0,0.0,0.0,0.0,0.0,0.0,13463.0,13206.0,497.0,10813.0,314.0,13940.0,13653.0,329.0,11775.0,111.0,12570.0,12317.0,700.0,10372.0,219.0,5369.0,5271.0,234.0,4513.0,141.0,2655.0,2625.0,260.0,2530.0,80.0,15155.0,14887.0,412.0,12825.0,321.0,108296.0,105915.0,3797.0,93297.0,2165.0,5719.0,5481.0,452.0,4614.0,56.0,26170.0,25588.0,865.0,21876.0,513.0,6777.0,6688.0,205.0,5747.0,59.0
39,290787.0,280791.0,17259.0,226617.0,6585.0,10438.0,10198.0,327.0,8789.0,94.0,3492.0,3376.0,229.0,2811.0,21.0,4593.0,4463.0,127.0,3832.0,18.0,1471.0,1457.0,205.0,1382.0,12.0,21862.0,21519.0,833.0,19050.0,545.0,11388.0,11145.0,398.0,9540.0,64.0,1.0,1.0,0.0,1.0,0.0,13604.0,13361.0,474.0,10985.0,268.0,14207.0,13942.0,314.0,12174.0,110.0,12406.0,12183.0,659.0,10356.0,204.0,5342.0,5252.0,232.0,4514.0,147.0,2644.0,2618.0,252.0,2573.0,82.0,15675.0,15420.0,441.0,13382.0,311.0,110176.0,107907.0,3882.0,95807.0,2184.0,5818.0,5586.0,409.0,4709.0,68.0,26444.0,25888.0,916.0,22398.0,512.0,6891.0,6804.0,215.0,5944.0,61.0
40,296343.0,286588.0,16767.0,232814.0,6791.0,10101.0,9880.0,285.0,8540.0,73.0,3262.0,3156.0,219.0,2643.0,21.0,4332.0,4223.0,130.0,3548.0,13.0,1528.0,1517.0,200.0,1462.0,7.0,20804.0,20483.0,729.0,18149.0,492.0,10760.0,10560.0,391.0,9177.0,83.0,1.0,1.0,0.0,1.0,0.0,12428.0,12230.0,413.0,10152.0,270.0,13661.0,13375.0,298.0,11783.0,101.0,12141.0,11926.0,622.0,10096.0,235.0,5061.0,4975.0,207.0,4300.0,118.0,2451.0,2429.0,221.0,2365.0,63.0,14616.0,14368.0,424.0,12564.0,261.0,102787.0,100799.0,3414.0,89804.0,2016.0,5431.0,5238.0,389.0,4492.0,55.0,24779.0,24227.0,806.0,21063.0,437.0,6640.0,6562.0,194.0,5795.0,42.0
41,302039.0,292427.0,16547.0,239197.0,6915.0,9670.0,9478.0,287.0,8291.0,80.0,3167.0,3066.0,203.0,2548.0,23.0,3997.0,3915.0,117.0,3346.0,9.0,1447.0,1431.0,179.0,1383.0,8.0,20299.0,20001.0,680.0,17765.0,403.0,10370.0,10180.0,324.0,8859.0,55.0,1.0,1.0,0.0,1.0,0.0,12501.0,12293.0,398.0,10289.0,268.0,13249.0,12983.0,275.0,11422.0,101.0,11967.0,11737.0,604.0,10144.0,192.0,5059.0,4971.0,204.0,4290.0,136.0,2471.0,2446.0,234.0,2417.0,90.0,14294.0,14074.0,389.0,12390.0,270.0,99142.0,97348.0,3177.0,87121.0,1928.0,5074.0,4911.0,349.0,4157.0,47.0,24123.0,23621.0,772.0,20574.0,433.0,6361.0,6279.0,186.0,5519.0,38.0
42,311383.0,302131.0,15687.0,248753.0,6907.0,9106.0,8921.0,270.0,7842.0,63.0,3045.0,2945.0,195.0,2486.0,21.0,3981.0,3902.0,105.0,3348.0,14.0,1437.0,1429.0,177.0,1379.0,16.0,19248.0,18956.0,637.0,17063.0,476.0,10385.0,10212.0,317.0,8912.0,68.0,2.0,2.0,0.0,1.0,0.0,11825.0,11635.0,407.0,9756.0,234.0,12650.0,12455.0,271.0,11100.0,96.0,11446.0,11258.0,587.0,9757.0,198.0,4723.0,4665.0,219.0,4120.0,158.0,2477.0,2449.0,180.0,2378.0,69.0,13707.0,13498.0,373.0,11960.0,250.0,94200.0,92403.0,2891.0,83354.0,1814.0,4850.0,4671.0,324.0,3969.0,66.0,23297.0,22875.0,702.0,20315.0,415.0,6144.0,6045.0,174.0,5327.0,40.0
43,313144.0,304325.0,14881.0,251958.0,6995.0,9144.0,8979.0,251.0,7941.0,90.0,2929.0,2832.0,187.0,2391.0,14.0,3986.0,3906.0,102.0,3418.0,15.0,1390.0,1378.0,170.0,1344.0,13.0,18900.0,18651.0,557.0,16820.0,394.0,10009.0,9833.0,286.0,8658.0,69.0,3.0,3.0,0.0,2.0,0.0,11965.0,11770.0,365.0,9966.0,240.0,12688.0,12476.0,263.0,11136.0,81.0,11299.0,11116.0,596.0,9676.0,182.0,4725.0,4650.0,205.0,4085.0,132.0,2443.0,2423.0,178.0,2360.0,68.0,13790.0,13579.0,336.0,12011.0,255.0,90386.0,88819.0,2603.0,80393.0,1757.0,4777.0,4616.0,281.0,3937.0,48.0,22489.0,22082.0,644.0,19576.0,429.0,6148.0,6077.0,154.0,5383.0,48.0
44,304812.0,296365.0,14137.0,247259.0,6412.0,9121.0,8972.0,219.0,8019.0,79.0,3050.0,2980.0,175.0,2525.0,13.0,3787.0,3703.0,113.0,3292.0,19.0,1341.0,1332.0,180.0,1319.0,4.0,18762.0,18535.0,514.0,16745.0,383.0,10150.0,10003.0,288.0,8910.0,44.0,1.0,1.0,0.0,1.0,0.0,11890.0,11698.0,377.0,10018.0,235.0,12760.0,12571.0,236.0,11310.0,115.0,11339.0,11161.0,568.0,9832.0,180.0,4642.0,4589.0,192.0,4069.0,112.0,2302.0,2281.0,183.0,2254.0,70.0,14354.0,14146.0,342.0,12597.0,260.0,90035.0,88580.0,2533.0,80960.0,1767.0,4759.0,4614.0,284.0,4030.0,47.0,22931.0,22545.0,622.0,20154.0,456.0,5994.0,5928.0,142.0,5273.0,44.0
45,290109.0,282353.0,13198.0,237015.0,5905.0,9110.0,8946.0,173.0,8013.0,60.0,2915.0,2849.0,157.0,2411.0,10.0,3846.0,3767.0,90.0,3306.0,15.0,1409.0,1395.0,179.0,1369.0,8.0,19898.0,19646.0,505.0,17962.0,417.0,10456.0,10279.0,281.0,9189.0,57.0,0.0,0.0,0.0,0.0,0.0,12558.0,12399.0,372.0,10697.0,244.0,13592.0,13385.0,227.0,12174.0,110.0,11904.0,11714.0,562.0,10335.0,202.0,5044.0,4978.0,192.0,4453.0,119.0,2440.0,2415.0,193.0,2401.0,58.0,15035.0,14832.0,359.0,13306.0,235.0,93916.0,92515.0,2150.0,85003.0,1713.0,4535.0,4391.0,227.0,3814.0,51.0,23501.0,23140.0,542.0,20751.0,420.0,6512.0,6445.0,153.0,5829.0,29.0
46,278217.0,270955.0,12332.0,228927.0,5791.0,9133.0,8979.0,180.0,8080.0,67.0,3125.0,3055.0,175.0,2628.0,22.0,4094.0,4011.0,120.0,3559.0,19.0,1326.0,1309.0,161.0,1293.0,11.0,20709.0,20480.0,564.0,18789.0,392.0,10882.0,10695.0,260.0,9654.0,61.0,1.0,1.0,0.0,1.0,0.0,13232.0,13059.0,392.0,11380.0,252.0,13452.0,13262.0,231.0,12048.0,104.0,12065.0,11894.0,549.0,10526.0,187.0,5151.0,5068.0,217.0,4523.0,95.0,2335.0,2320.0,206.0,2313.0,72.0,15037.0,14848.0,359.0,13415.0,243.0,96311.0,94967.0,2260.0,87581.0,1763.0,4470.0,4355.0,234.0,3815.0,41.0,24198.0,23820.0,484.0,21422.0,407.0,6853.0,6786.0,176.0,6137.0,41.0
47,268556.0,262157.0,11469.0,222779.0,5276.0,9245.0,9082.0,150.0,8189.0,70.0,3207.0,3125.0,158.0,2730.0,23.0,3885.0,3817.0,97.0,3389.0,17.0,1357.0,1347.0,152.0,1305.0,8.0,21126.0,20880.0,523.0,19174.0,379.0,10597.0,10436.0,267.0,9395.0,49.0,1.0,1.0,0.0,1.0,0.0,13464.0,13274.0,360.0,11549.0,231.0,13507.0,13320.0,199.0,12130.0,94.0,12484.0,12298.0,534.0,10875.0,188.0,5149.0,5077.0,205.0,4555.0,124.0,2326.0,2312.0,174.0,2316.0,60.0,15019.0,14849.0,327.0,13539.0,193.0,96750.0,95346.0,2039.0,88056.0,1657.0,4516.0,4383.0,223.0,3882.0,37.0,23858.0,23478.0,451.0,21166.0,396.0,7117.0,7037.0,164.0,6370.0,39.0
48,259972.0,253933.0,10646.0,217227.0,4979.0,9129.0,8996.0,137.0,8125.0,70.0,3210.0,3141.0,152.0,2736.0,15.0,3911.0,3827.0,82.0,3445.0,17.0,1294.0,1290.0,169.0,1284.0,5.0,21555.0,21305.0,531.0,19642.0,407.0,10515.0,10371.0,212.0,9286.0,44.0,2.0,2.0,0.0,2.0,0.0,13555.0,13361.0,386.0,11615.0,225.0,13501.0,13344.0,205.0,12203.0,107.0,12353.0,12170.0,573.0,10897.0,160.0,5200.0,5143.0,153.0,4542.0,127.0,2186.0,2161.0,158.0,2145.0,54.0,14983.0,14787.0,290.0,13474.0,198.0,96285.0,94950.0,1836.0,87882.0,1764.0,4486.0,4364.0,203.0,3874.0,47.0,23651.0,23284.0,428.0,21220.0,382.0,7409.0,7334.0,144.0,6734.0,29.0
49,253737.0,247863.0,9991.0,213698.0,4743.0,8762.0,8595.0,119.0,7766.0,69.0,3063.0,2998.0,122.0,2591.0,15.0,3867.0,3793.0,76.0,3431.0,15.0,1317.0,1304.0,129.0,1281.0,6.0,21387.0,21131.0,497.0,19476.0,377.0,10431.0,10286.0,227.0,9226.0,56.0,1.0,1.0,0.0,0.0,0.0,13057.0,12899.0,295.0,11244.0,233.0,13224.0,13071.0,168.0,11962.0,92.0,11736.0,11579.0,484.0,10162.0,177.0,4961.0,4894.0,178.0,4377.0,91.0,2070.0,2048.0,139.0,1998.0,55.0,14722.0,14554.0,238.0,13196.0,186.0,95220.0,93907.0,1771.0,87328.0,1714.0,4337.0,4231.0,183.0,3772.0,57.0,23366.0,23032.0,430.0,20894.0,400.0,7345.0,7261.0,169.0,6631.0,36.0
50,261921.0,256352.0,9842.0,222279.0,4756.0,8366.0,8233.0,119.0,7519.0,69.0,3091.0,3025.0,123.0,2649.0,17.0,3908.0,3832.0,70.0,3436.0,13.0,1289.0,1278.0,130.0,1247.0,8.0,20741.0,20538.0,489.0,19013.0,369.0,9949.0,9806.0,188.0,8833.0,54.0,0.0,0.0,0.0,0.0,0.0,13296.0,13131.0,307.0,11486.0,216.0,12708.0,12556.0,168.0,11614.0,75.0,11572.0,11417.0,486.0,10216.0,153.0,5016.0,4950.0,180.0,4445.0,97.0,2166.0,2149.0,140.0,2124.0,61.0,14189.0,14040.0,266.0,12837.0,197.0,90831.0,89681.0,1581.0,83613.0,1697.0,3990.0,3900.0,183.0,3458.0,41.0,23044.0,22736.0,348.0,20703.0,384.0,7295.0,7223.0,114.0,6561.0,37.0
51,266452.0,261120.0,9913.0,228247.0,4701.0,7792.0,7661.0,102.0,6992.0,58.0,2786.0,2724.0,131.0,2399.0,22.0,3766.0,3702.0,80.0,3276.0,14.0,1287.0,1275.0,124.0,1234.0,7.0,20456.0,20242.0,418.0,18637.0,331.0,10001.0,9870.0,200.0,8959.0,56.0,2.0,2.0,0.0,2.0,0.0,12752.0,12596.0,258.0,11125.0,191.0,12181.0,12064.0,160.0,11099.0,80.0,11460.0,11306.0,415.0,10150.0,162.0,5000.0,4946.0,139.0,4408.0,99.0,1948.0,1929.0,133.0,1902.0,39.0,13948.0,13811.0,263.0,12604.0,184.0,86501.0,85478.0,1411.0,79825.0,1603.0,3872.0,3788.0,155.0,3405.0,39.0,22300.0,22006.0,350.0,20028.0,357.0,6921.0,6868.0,122.0,6303.0,26.0
52,250783.0,245949.0,8942.0,215934.0,4287.0,7408.0,7303.0,95.0,6670.0,60.0,2640.0,2576.0,104.0,2258.0,19.0,3832.0,3778.0,66.0,3400.0,17.0,1234.0,1225.0,121.0,1184.0,9.0,21062.0,20867.0,421.0,19290.0,358.0,10321.0,10209.0,171.0,9235.0,50.0,2.0,2.0,0.0,1.0,0.0,12950.0,12765.0,247.0,11246.0,208.0,13066.0,12915.0,156.0,11909.0,90.0,11793.0,11656.0,426.0,10427.0,157.0,5270.0,5212.0,173.0,4693.0,105.0,2020.0,2004.0,145.0,1992.0,56.0,14867.0,14727.0,245.0,13600.0,195.0,87772.0,86824.0,1383.0,81157.0,1590.0,3700.0,3604.0,149.0,3243.0,37.0,23247.0,22959.0,347.0,20953.0,355.0,7298.0,7233.0,135.0,6661.0,44.0
53,243192.0,238735.0,8378.0,210516.0,4081.0,7282.0,7195.0,82.0,6588.0,61.0,2547.0,2503.0,90.0,2243.0,16.0,3987.0,3930.0,73.0,3565.0,16.0,1262.0,1254.0,114.0,1228.0,9.0,21859.0,21658.0,398.0,20030.0,361.0,10699.0,10554.0,199.0,9615.0,50.0,0.0,0.0,0.0,0.0,0.0,13041.0,12886.0,268.0,11303.0,227.0,13351.0,13215.0,155.0,12224.0,86.0,12008.0,11858.0,406.0,10550.0,159.0,5547.0,5485.0,167.0,4894.0,95.0,2191.0,2181.0,140.0,2146.0,52.0,15335.0,15198.0,245.0,14005.0,200.0,88635.0,87654.0,1289.0,82011.0,1665.0,3695.0,3621.0,139.0,3279.0,36.0,23895.0,23610.0,319.0,21716.0,371.0,7414.0,7355.0,122.0,6746.0,42.0
54,232523.0,228321.0,7829.0,203067.0,3998.0,7121.0,7026.0,81.0,6469.0,67.0,2626.0,2578.0,92.0,2300.0,17.0,3898.0,3829.0,65.0,3497.0,24.0,1307.0,1294.0,87.0,1264.0,9.0,21741.0,21537.0,353.0,20086.0,373.0,10350.0,10219.0,163.0,9286.0,63.0,0.0,0.0,0.0,0.0,0.0,13133.0,12976.0,230.0,11493.0,194.0,13496.0,13397.0,142.0,12442.0,102.0,11739.0,11604.0,404.0,10491.0,164.0,5625.0,5563.0,133.0,4991.0,109.0,2129.0,2107.0,141.0,2079.0,66.0,15489.0,15339.0,246.0,14184.0,211.0,89172.0,88288.0,1214.0,82889.0,1835.0,3737.0,3659.0,140.0,3322.0,36.0,24631.0,24363.0,325.0,22411.0,469.0,7444.0,7382.0,104.0,6801.0,43.0
55,227071.0,223190.0,7178.0,199097.0,3835.0,7260.0,7183.0,84.0,6640.0,65.0,2630.0,2583.0,93.0,2314.0,16.0,3791.0,3732.0,59.0,3397.0,19.0,1314.0,1298.0,102.0,1253.0,18.0,21766.0,21587.0,350.0,20100.0,361.0,10299.0,10203.0,153.0,9353.0,57.0,0.0,0.0,0.0,0.0,0.0,13136.0,12987.0,230.0,11626.0,202.0,13340.0,13248.0,132.0,12361.0,132.0,11746.0,11607.0,387.0,10493.0,179.0,5510.0,5447.0,121.0,4955.0,98.0,2080.0,2066.0,103.0,2046.0,55.0,15512.0,15381.0,231.0,14213.0,216.0,90836.0,89944.0,1107.0,84725.0,2017.0,3635.0,3563.0,124.0,3250.0,45.0,24757.0,24481.0,330.0,22648.0,448.0,7371.0,7317.0,85.0,6764.0,38.0
56,227218.0,223639.0,6968.0,201308.0,3828.0,7211.0,7112.0,76.0,6557.0,51.0,2624.0,2587.0,85.0,2364.0,11.0,3883.0,3820.0,63.0,3493.0,18.0,1252.0,1242.0,109.0,1208.0,13.0,21384.0,21208.0,329.0,19693.0,361.0,10102.0,9994.0,161.0,9192.0,69.0,0.0,0.0,0.0,0.0,0.0,12800.0,12645.0,226.0,11318.0,190.0,13243.0,13152.0,109.0,12289.0,130.0,11529.0,11394.0,348.0,10251.0,136.0,5519.0,5452.0,147.0,4975.0,98.0,2188.0,2171.0,112.0,2124.0,64.0,15086.0,14937.0,182.0,13829.0,212.0,91477.0,90563.0,1087.0,85399.0,2125.0,3615.0,3545.0,106.0,3242.0,52.0,24883.0,24611.0,287.0,22754.0,469.0,7267.0,7204.0,100.0,6682.0,48.0
57,236671.0,233096.0,6362.0,211013.0,3748.0,7229.0,7135.0,57.0,6575.0,77.0,2611.0,2570.0,74.0,2320.0,21.0,3879.0,3833.0,62.0,3517.0,24.0,1211.0,1199.0,92.0,1155.0,5.0,20713.0,20540.0,287.0,19101.0,366.0,9796.0,9709.0,163.0,8970.0,43.0,1.0,1.0,0.0,1.0,0.0,12608.0,12469.0,196.0,11188.0,205.0,13244.0,13134.0,107.0,12257.0,102.0,11131.0,11025.0,303.0,9969.0,185.0,5357.0,5308.0,114.0,4824.0,104.0,2196.0,2175.0,95.0,2113.0,66.0,14868.0,14734.0,191.0,13716.0,217.0,90109.0,89300.0,1009.0,84187.0,1990.0,3533.0,3487.0,99.0,3217.0,51.0,24883.0,24658.0,253.0,22788.0,429.0,7093.0,7048.0,96.0,6530.0,55.0
58,242374.0,238909.0,6568.0,217164.0,3777.0,7049.0,6973.0,74.0,6457.0,76.0,2721.0,2678.0,93.0,2420.0,21.0,3797.0,3732.0,53.0,3424.0,25.0,1163.0,1158.0,72.0,1108.0,12.0,20665.0,20463.0,297.0,19059.0,340.0,10058.0,9976.0,133.0,9240.0,65.0,2.0,2.0,0.0,2.0,0.0,12395.0,12228.0,209.0,10918.0,177.0,12987.0,12881.0,132.0,11978.0,109.0,10876.0,10755.0,289.0,9707.0,156.0,5365.0,5315.0,111.0,4831.0,88.0,2160.0,2148.0,107.0,2124.0,66.0,14874.0,14758.0,201.0,13722.0,210.0,90465.0,89643.0,946.0,84627.0,2064.0,3620.0,3557.0,89.0,3288.0,39.0,25233.0,24954.0,249.0,23149.0,479.0,7025.0,6971.0,83.0,6445.0,46.0
59,243608.0,240062.0,6023.0,218621.0,3565.0,6565.0,6501.0,49.0,6010.0,63.0,2396.0,2354.0,63.0,2121.0,13.0,3558.0,3496.0,53.0,3189.0,15.0,1208.0,1199.0,71.0,1128.0,15.0,20290.0,20128.0,277.0,18805.0,359.0,9407.0,9323.0,125.0,8610.0,55.0,1.0,1.0,0.0,1.0,0.0,12181.0,12058.0,160.0,10759.0,177.0,12420.0,12335.0,110.0,11469.0,106.0,10260.0,10150.0,270.0,9217.0,131.0,5261.0,5196.0,111.0,4733.0,93.0,2131.0,2112.0,101.0,2073.0,53.0,14062.0,13969.0,174.0,12940.0,195.0,85724.0,85001.0,808.0,80143.0,1845.0,3433.0,3366.0,88.0,3077.0,54.0,24202.0,23950.0,259.0,22240.0,436.0,6932.0,6889.0,66.0,6363.0,42.0
60,243225.0,239830.0,5659.0,219106.0,3651.0,6546.0,6475.0,16.0,6033.0,71.0,2426.0,2392.0,31.0,2157.0,20.0,3789.0,3739.0,15.0,3466.0,29.0,1184.0,1168.0,20.0,1078.0,20.0,19788.0,19620.0,120.0,18249.0,334.0,9781.0,9713.0,82.0,8911.0,79.0,1.0,1.0,0.0,1.0,0.0,12068.0,11942.0,78.0,10628.0,173.0,12380.0,12292.0,41.0,11447.0,123.0,10226.0,10095.0,103.0,9060.0,150.0,5089.0,5037.0,36.0,4573.0,120.0,2087.0,2070.0,64.0,1991.0,66.0,14216.0,14119.0,120.0,13069.0,203.0,83899.0,83132.0,430.0,78158.0,1741.0,3380.0,3313.0,23.0,2994.0,42.0,23864.0,23649.0,103.0,21796.0,399.0,7005.0,6946.0,44.0,6408.0,66.0
61,238866.0,235584.0,5225.0,215335.0,3579.0,5913.0,5845.0,3.0,5399.0,73.0,2298.0,2271.0,6.0,2023.0,12.0,3319.0,3274.0,4.0,3016.0,21.0,1186.0,1175.0,1.0,1056.0,13.0,18507.0,18362.0,10.0,16962.0,308.0,8921.0,8827.0,13.0,8032.0,60.0,1.0,1.0,0.0,1.0,0.0,10955.0,10828.0,6.0,9611.0,163.0,11515.0,11452.0,5.0,10690.0,132.0,9456.0,9340.0,20.0,8333.0,150.0,4708.0,4653.0,16.0,4144.0,93.0,2053.0,2035.0,3.0,1919.0,61.0,13107.0,13008.0,11.0,12009.0,188.0,77722.0,77022.0,59.0,72132.0,1669.0,3019.0,2956.0,5.0,2688.0,43.0,22734.0,22540.0,10.0,20812.0,377.0,6397.0,6352.0,6.0,5882.0,39.0
62,231451.0,228495.0,4892.0,209754.0,3488.0,5577.0,5513.0,2.0,5115.0,61.0,2296.0,2263.0,1.0,2011.0,20.0,3273.0,3231.0,3.0,2968.0,25.0,1070.0,1061.0,1.0,946.0,11.0,17768.0,17620.0,2.0,16316.0,261.0,8756.0,8694.0,12.0,8003.0,70.0,1.0,1.0,0.0,1.0,0.0,10696.0,10596.0,7.0,9421.0,167.0,11167.0,11112.0,2.0,10309.0,123.0,9129.0,9024.0,9.0,8117.0,147.0,4642.0,4597.0,12.0,4136.0,83.0,2036.0,2017.0,0.0,1888.0,72.0,12682.0,12605.0,2.0,11647.0,192.0,74888.0,74280.0,37.0,69713.0,1650.0,2922.0,2868.0,5.0,2600.0,40.0,22289.0,22096.0,9.0,20336.0,364.0,6282.0,6237.0,3.0,5756.0,53.0
63,222973.0,220268.0,4461.0,202348.0,3268.0,5468.0,5409.0,4.0,5028.0,74.0,2203.0,2180.0,2.0,1956.0,21.0,3088.0,3057.0,1.0,2825.0,38.0,1100.0,1083.0,0.0,983.0,13.0,17234.0,17083.0,4.0,15913.0,269.0,8350.0,8278.0,6.0,7635.0,67.0,0.0,0.0,0.0,0.0,0.0,10561.0,10473.0,3.0,9398.0,156.0,11024.0,10931.0,0.0,10199.0,130.0,8738.0,8641.0,12.0,7775.0,142.0,4507.0,4466.0,12.0,4051.0,101.0,2036.0,2020.0,3.0,1913.0,54.0,12483.0,12388.0,3.0,11495.0,178.0,72573.0,72031.0,26.0,67814.0,1544.0,2852.0,2805.0,3.0,2537.0,44.0,22183.0,22023.0,8.0,20412.0,343.0,6074.0,6036.0,2.0,5648.0,47.0
64,228482.0,225859.0,4384.0,207919.0,3350.0,5218.0,5162.0,1.0,4773.0,78.0,2117.0,2101.0,2.0,1910.0,17.0,2922.0,2893.0,3.0,2666.0,25.0,1055.0,1050.0,1.0,956.0,18.0,16488.0,16356.0,9.0,15192.0,232.0,8009.0,7948.0,5.0,7332.0,49.0,2.0,1.0,0.0,1.0,0.0,10407.0,10313.0,4.0,9234.0,140.0,10446.0,10372.0,1.0,9668.0,116.0,8358.0,8269.0,14.0,7470.0,113.0,4283.0,4242.0,12.0,3845.0,96.0,1826.0,1818.0,1.0,1724.0,63.0,11979.0,11890.0,5.0,11040.0,131.0,68756.0,68238.0,31.0,64197.0,1402.0,2812.0,2767.0,5.0,2498.0,47.0,20978.0,20794.0,9.0,19241.0,295.0,5866.0,5839.0,4.0,5378.0,78.0
65,232748.0,230157.0,4206.0,212143.0,3446.0,4845.0,4808.0,1.0,4461.0,65.0,2059.0,2038.0,2.0,1877.0,11.0,2737.0,2710.0,2.0,2474.0,25.0,993.0,985.0,0.0,898.0,13.0,15884.0,15745.0,1.0,14634.0,234.0,8230.0,8183.0,4.0,7579.0,66.0,0.0,0.0,0.0,0.0,0.0,9917.0,9826.0,6.0,8841.0,110.0,10047.0,9981.0,2.0,9344.0,128.0,7987.0,7912.0,9.0,7101.0,111.0,4117.0,4086.0,3.0,3719.0,76.0,1807.0,1795.0,2.0,1690.0,61.0,11696.0,11620.0,3.0,10742.0,127.0,64085.0,63601.0,14.0,59999.0,1282.0,2855.0,2820.0,0.0,2558.0,23.0,20214.0,20053.0,4.0,18698.0,290.0,5502.0,5470.0,3.0,5090.0,60.0
