Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
55,224864.0,219963.0,7158.0,7211.0,7105.0,84.0,2607.0,2552.0,93.0,3766.0,3684.0,59.0,1300.0,1283.0,100.0,21638.0,21379.0,346.0,10239.0,10100.0,152.0,0.0,0.0,0.0,13070.0,12865.0,231.0,13297.0,13157.0,132.0,11658.0,11488.0,384.0,5470.0,5392.0,121.0,2072.0,2060.0,103.0,15437.0,15265.0,231.0,90378.0,89217.0,1106.0,3581.0,3515.0,125.0,24624.0,24276.0,329.0,7335.0,7245.0,84.0
56,225221.0,220589.0,6939.0,7159.0,7033.0,76.0,2602.0,2558.0,84.0,3849.0,3764.0,62.0,1246.0,1235.0,105.0,21268.0,21005.0,329.0,10037.0,9887.0,161.0,0.0,0.0,0.0,12725.0,12525.0,223.0,13192.0,13062.0,109.0,11440.0,11258.0,347.0,5477.0,5407.0,146.0,2178.0,2155.0,113.0,15018.0,14812.0,182.0,91013.0,89885.0,1085.0,3569.0,3502.0,106.0,24761.0,24424.0,288.0,7234.0,7149.0,99.0
57,234757.0,230248.0,6347.0,7173.0,7059.0,57.0,2590.0,2535.0,73.0,3862.0,3788.0,62.0,1207.0,1195.0,90.0,20598.0,20338.0,287.0,9751.0,9633.0,163.0,1.0,1.0,0.0,12548.0,12369.0,198.0,13203.0,13051.0,107.0,11064.0,10911.0,303.0,5334.0,5270.0,110.0,2186.0,2163.0,95.0,14803.0,14626.0,191.0,89718.0,88638.0,1008.0,3500.0,3449.0,99.0,24800.0,24482.0,253.0,7062.0,6998.0,97.0
58,240579.0,235974.0,6554.0,7018.0,6918.0,74.0,2696.0,2645.0,93.0,3773.0,3694.0,53.0,1161.0,1152.0,70.0,20538.0,20287.0,297.0,10014.0,9898.0,133.0,2.0,2.0,0.0,12317.0,12107.0,208.0,12923.0,12803.0,132.0,10791.0,10625.0,290.0,5337.0,5267.0,111.0,2143.0,2133.0,107.0,14813.0,14649.0,201.0,90127.0,89040.0,944.0,3580.0,3514.0,89.0,25107.0,24791.0,250.0,6996.0,6913.0,83.0
59,241752.0,237207.0,6013.0,6531.0,6427.0,49.0,2369.0,2321.0,62.0,3531.0,3457.0,53.0,1204.0,1185.0,70.0,20182.0,19990.0,277.0,9360.0,9248.0,127.0,1.0,1.0,0.0,12120.0,11963.0,161.0,12379.0,12262.0,110.0,10173.0,10033.0,268.0,5229.0,5144.0,109.0,2119.0,2092.0,101.0,14016.0,13885.0,175.0,85369.0,84453.0,809.0,3403.0,3319.0,89.0,24072.0,23771.0,257.0,6907.0,6840.0,66.0
60,241473.0,237120.0,5645.0,6508.0,6424.0,16.0,2404.0,2368.0,31.0,3763.0,3705.0,15.0,1173.0,1163.0,20.0,19699.0,19473.0,120.0,9742.0,9637.0,83.0,1.0,1.0,0.0,11998.0,11835.0,78.0,12322.0,12213.0,41.0,10166.0,10003.0,102.0,5062.0,4997.0,36.0,2078.0,2062.0,64.0,14168.0,14019.0,120.0,83528.0,82591.0,429.0,3343.0,3283.0,23.0,23768.0,23493.0,103.0,6971.0,6896.0,43.0
61,237107.0,232932.0,5218.0,5875.0,5788.0,3.0,2280.0,2246.0,6.0,3299.0,3246.0,4.0,1176.0,1162.0,1.0,18435.0,18228.0,10.0,8879.0,8771.0,13.0,1.0,1.0,0.0,10893.0,10751.0,6.0,11487.0,11382.0,5.0,9400.0,9249.0,19.0,4677.0,4599.0,16.0,2042.0,2028.0,3.0,13060.0,12944.0,11.0,77406.0,76525.0,60.0,2998.0,2929.0,6.0,22653.0,22392.0,10.0,6376.0,6326.0,6.0
62,229794.0,226001.0,4878.0,5540.0,5470.0,3.0,2280.0,2242.0,1.0,3255.0,3197.0,3.0,1067.0,1055.0,1.0,17659.0,17479.0,1.0,8723.0,8623.0,12.0,1.0,1.0,0.0,10648.0,10531.0,7.0,11139.0,11049.0,2.0,9084.0,8943.0,9.0,4618.0,4564.0,12.0,2024.0,2001.0,0.0,12623.0,12516.0,3.0,74606.0,73862.0,37.0,2897.0,2845.0,5.0,22207.0,21956.0,9.0,6254.0,6199.0,3.0
63,221488.0,218014.0,4459.0,5438.0,5361.0,4.0,2194.0,2164.0,2.0,3076.0,3028.0,1.0,1092.0,1080.0,0.0,17146.0,16965.0,5.0,8294.0,8206.0,6.0,0.0,0.0,0.0,10513.0,10390.0,3.0,10987.0,10871.0,0.0,8688.0,8550.0,12.0,4493.0,4442.0,11.0,2027.0,2008.0,3.0,12441.0,12309.0,3.0,72333.0,71639.0,27.0,2826.0,2785.0,3.0,22113.0,21877.0,9.0,6056.0,6006.0,2.0
64,227064.0,223594.0,4366.0,5178.0,5105.0,1.0,2109.0,2084.0,2.0,2903.0,2855.0,3.0,1050.0,1044.0,1.0,16416.0,16240.0,7.0,7984.0,7911.0,5.0,1.0,1.0,0.0,10370.0,10235.0,4.0,10410.0,10305.0,1.0,8319.0,8214.0,14.0,4257.0,4205.0,11.0,1819.0,1804.0,1.0,11939.0,11819.0,5.0,68504.0,67875.0,30.0,2786.0,2745.0,4.0,20890.0,20664.0,9.0,5833.0,5799.0,4.0
65,231268.0,227939.0,4189.0,4824.0,4768.0,1.0,2053.0,2023.0,2.0,2724.0,2690.0,2.0,990.0,979.0,0.0,15819.0,15654.0,0.0,8184.0,8132.0,4.0,0.0,0.0,0.0,9873.0,9762.0,6.0,10015.0,9935.0,3.0,7949.0,7857.0,9.0,4095.0,4053.0,3.0,1802.0,1781.0,0.0,11655.0,11566.0,3.0,63868.0,63287.0,15.0,2838.0,2790.0,0.0,20139.0,19951.0,4.0,5476.0,5439.0,3.0
66,232280.0,229119.0,3911.0,4333.0,4267.0,0.0,2001.0,1970.0,0.0,2543.0,2512.0,2.0,905.0,894.0,0.0,14732.0,14597.0,3.0,7601.0,7549.0,4.0,1.0,1.0,0.0,9151.0,9037.0,2.0,9366.0,9286.0,2.0,7331.0,7247.0,4.0,4023.0,3988.0,8.0,1588.0,1572.0,0.0,10437.0,10335.0,0.0,57004.0,56530.0,13.0,2428.0,2401.0,3.0,18569.0,18390.0,6.0,5293.0,5252.0,2.0
67,233683.0,230583.0,3680.0,4176.0,4133.0,1.0,1898.0,1872.0,0.0,2417.0,2388.0,1.0,827.0,815.0,0.0,14879.0,14768.0,3.0,7340.0,7278.0,1.0,1.0,1.0,0.0,8935.0,8850.0,4.0,9305.0,9238.0,0.0,7130.0,7050.0,4.0,3898.0,3855.0,4.0,1480.0,1465.0,0.0,10957.0,10857.0,2.0,56423.0,55970.0,10.0,2451.0,2427.0,0.0,18413.0,18246.0,3.0,5200.0,5156.0,1.0
68,232768.0,229661.0,3515.0,3837.0,3792.0,1.0,1740.0,1720.0,0.0,2290.0,2258.0,2.0,798.0,792.0,0.0,13637.0,13507.0,2.0,6705.0,6641.0,3.0,0.0,0.0,0.0,8516.0,8404.0,2.0,8455.0,8404.0,1.0,6516.0,6441.0,4.0,3592.0,3556.0,6.0,1350.0,1338.0,0.0,9951.0,9856.0,3.0,51521.0,51067.0,14.0,2095.0,2066.0,2.0,17127.0,16974.0,0.0,4812.0,4777.0,3.0
69,229400.0,226506.0,3193.0,3328.0,3298.0,1.0,1592.0,1569.0,0.0,2045.0,2019.0,0.0,717.0,709.0,0.0,12395.0,12271.0,3.0,6184.0,6126.0,3.0,0.0,0.0,0.0,7868.0,7775.0,4.0,7898.0,7847.0,0.0,6068.0,5999.0,4.0,3356.0,3314.0,4.0,1254.0,1241.0,1.0,9194.0,9113.0,1.0,48181.0,47792.0,4.0,1890.0,1860.0,1.0,16070.0,15937.0,3.0,4387.0,4350.0,0.0
70,229336.0,226438.0,3135.0,3197.0,3160.0,0.0,1559.0,1541.0,0.0,1834.0,1810.0,0.0,656.0,648.0,0.0,11596.0,11489.0,0.0,5893.0,5845.0,5.0,1.0,1.0,0.0,7352.0,7263.0,2.0,7476.0,7432.0,1.0,5841.0,5767.0,3.0,3025.0,2987.0,3.0,1166.0,1160.0,0.0,8736.0,8677.0,0.0,45456.0,45093.0,7.0,1860.0,1828.0,2.0,15061.0,14939.0,1.0,4220.0,4194.0,0.0
71,218965.0,216391.0,2783.0,2899.0,2866.0,0.0,1480.0,1455.0,0.0,1799.0,1776.0,0.0,583.0,576.0,0.0,11111.0,10989.0,0.0,5445.0,5397.0,2.0,0.0,0.0,0.0,7010.0,6926.0,3.0,7156.0,7110.0,0.0,5434.0,5362.0,1.0,2941.0,2899.0,2.0,1095.0,1083.0,1.0,8215.0,8148.0,1.0,44412.0,44015.0,5.0,1630.0,1609.0,0.0,14962.0,14843.0,2.0,4073.0,4044.0,0.0
72,216694.0,214163.0,1324.0,2637.0,2602.0,0.0,1435.0,1418.0,1.0,1612.0,1591.0,0.0,536.0,529.0,0.0,10528.0,10444.0,0.0,5326.0,5269.0,1.0,1.0,1.0,0.0,6819.0,6749.0,2.0,6943.0,6900.0,0.0,5360.0,5308.0,5.0,2813.0,2780.0,3.0,1037.0,1026.0,0.0,7974.0,7900.0,0.0,42491.0,42129.0,3.0,1534.0,1512.0,1.0,14233.0,14106.0,2.0,3966.0,3937.0,0.0
73,200937.0,198567.0,179.0,2505.0,2479.0,0.0,1391.0,1375.0,0.0,1568.0,1550.0,2.0,518.0,512.0,0.0,9970.0,9863.0,2.0,4883.0,4844.0,2.0,0.0,0.0,0.0,6538.0,6438.0,2.0,6562.0,6505.0,0.0,5075.0,5023.0,2.0,2777.0,2731.0,2.0,1015.0,1007.0,0.0,7217.0,7148.0,1.0,40323.0,39985.0,5.0,1413.0,1395.0,0.0,13534.0,13415.0,2.0,3780.0,3744.0,1.0
74,194625.0,192533.0,108.0,2251.0,2230.0,0.0,1316.0,1304.0,0.0,1355.0,1339.0,0.0,499.0,487.0,0.0,9537.0,9424.0,0.0,4386.0,4341.0,3.0,0.0,0.0,0.0,6142.0,6065.0,0.0,6001.0,5956.0,0.0,4768.0,4695.0,3.0,2607.0,2565.0,2.0,943.0,936.0,0.0,6990.0,6930.0,1.0,38261.0,37943.0,2.0,1299.0,1289.0,1.0,12772.0,12652.0,2.0,3506.0,3482.0,0.0
75,189717.0,187681.0,91.0,2154.0,2129.0,0.0,1238.0,1229.0,0.0,1403.0,1390.0,1.0,444.0,442.0,0.0,9060.0,8960.0,1.0,4562.0,4526.0,3.0,1.0,1.0,0.0,5836.0,5768.0,1.0,5717.0,5680.0,0.0,4321.0,4270.0,0.0,2274.0,2250.0,1.0,848.0,838.0,0.0,6428.0,6371.0,0.0,35469.0,35147.0,1.0,1147.0,1129.0,0.0,12309.0,12197.0,0.0,3350.0,3319.0,0.0
76,180768.0,178905.0,102.0,1988.0,1970.0,0.0,1075.0,1054.0,0.0,1285.0,1262.0,0.0,405.0,402.0,0.0,8140.0,8046.0,0.0,4179.0,4136.0,2.0,0.0,0.0,0.0,5496.0,5413.0,0.0,5292.0,5249.0,0.0,4121.0,4062.0,1.0,2223.0,2181.0,2.0,799.0,792.0,0.0,6207.0,6146.0,0.0,33938.0,33627.0,3.0,1057.0,1044.0,0.0,11805.0,11696.0,0.0,2999.0,2972.0,0.0
77,172304.0,170667.0,55.0,1815.0,1795.0,0.0,1141.0,1118.0,0.0,1146.0,1133.0,0.0,373.0,368.0,0.0,7587.0,7499.0,0.0,3985.0,3932.0,0.0,0.0,0.0,0.0,4851.0,4771.0,0.0,4598.0,4548.0,0.0,3700.0,3648.0,6.0,2009.0,1983.0,0.0,764.0,753.0,1.0,5419.0,5367.0,0.0,30778.0,30497.0,0.0,999.0,983.0,0.0,10695.0,10578.0,2.0,2845.0,2818.0,0.0
78,157306.0,155828.0,49.0,1706.0,1688.0,0.0,964.0,950.0,0.0,1092.0,1075.0,0.0,381.0,376.0,0.0,7105.0,7015.0,2.0,3791.0,3755.0,2.0,0.0,0.0,0.0,4774.0,4707.0,0.0,4377.0,4326.0,0.0,3732.0,3689.0,2.0,1998.0,1971.0,2.0,683.0,677.0,0.0,5035.0,4989.0,0.0,28881.0,28605.0,0.0,875.0,860.0,1.0,9746.0,9650.0,1.0,2684.0,2656.0,0.0
79,155730.0,154369.0,34.0,1452.0,1430.0,1.0,817.0,804.0,0.0,1055.0,1037.0,0.0,332.0,326.0,0.0,6651.0,6577.0,2.0,3390.0,3340.0,0.0,0.0,0.0,0.0,4222.0,4145.0,0.0,4011.0,3983.0,0.0,3394.0,3330.0,1.0,1699.0,1669.0,0.0,670.0,661.0,0.0,4583.0,4531.0,0.0,26402.0,26146.0,1.0,752.0,733.0,0.0,9150.0,9033.0,0.0,2502.0,2469.0,0.0
80,142942.0,141593.0,43.0,9655.0,9476.0,0.0,5496.0,5377.0,0.0,6933.0,6746.0,2.0,2252.0,2212.0,0.0,45220.0,44424.0,0.0,23604.0,23175.0,1.0,0.0,0.0,0.0,31813.0,31150.0,7.0,27147.0,26714.0,1.0,23712.0,23230.0,8.0,12578.0,12301.0,8.0,4597.0,4527.0,0.0,31646.0,31153.0,1.0,190258.0,187301.0,8.0,5378.0,5275.0,1.0,65780.0,64727.0,4.0,16980.0,16731.0,0.0
