Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,250953.0,243174.0,23476.0,219095.0,8359.0,11663.0,11399.0,435.0,10140.0,566.0,3836.0,3713.0,283.0,3212.0,258.0,4752.0,4638.0,165.0,4010.0,239.0,1522.0,1512.0,279.0,1535.0,154.0,22369.0,22046.0,871.0,20257.0,1910.0,12019.0,11733.0,462.0,10425.0,600.0,0.0,0.0,0.0,0.0,0.0,13360.0,13118.0,488.0,11411.0,983.0,14759.0,14470.0,435.0,12883.0,823.0,12953.0,12678.0,773.0,11345.0,934.0,5593.0,5487.0,279.0,4926.0,531.0,2645.0,2617.0,319.0,2622.0,338.0,15795.0,15501.0,562.0,13902.0,1035.0,118500.0,115904.0,5036.0,104754.0,8380.0,6211.0,5956.0,551.0,5208.0,315.0,27344.0,26726.0,1166.0,23810.0,1828.0,7057.0,6953.0,242.0,6334.0,540.0
35,243065.0,234914.0,38022.0,224025.0,11005.0,11082.0,10849.0,379.0,9716.0,588.0,3634.0,3527.0,249.0,3128.0,240.0,4715.0,4625.0,185.0,4057.0,222.0,1569.0,1556.0,224.0,1512.0,164.0,21347.0,21030.0,811.0,19371.0,1822.0,11748.0,11509.0,470.0,10272.0,581.0,3.0,3.0,0.0,1.0,0.0,13609.0,13360.0,486.0,11733.0,1000.0,14195.0,13938.0,377.0,12447.0,789.0,12460.0,12213.0,739.0,10897.0,902.0,5509.0,5418.0,297.0,4934.0,514.0,2635.0,2605.0,328.0,2650.0,313.0,15394.0,15103.0,478.0,13505.0,1032.0,113707.0,111452.0,4636.0,101207.0,7956.0,5802.0,5581.0,491.0,4948.0,303.0,26319.0,25758.0,1089.0,22854.0,1675.0,6799.0,6718.0,242.0,6172.0,493.0
36,259616.0,251299.0,29616.0,230354.0,13425.0,10764.0,10560.0,374.0,9498.0,600.0,3655.0,3553.0,239.0,3123.0,255.0,4542.0,4454.0,167.0,3956.0,231.0,1482.0,1471.0,233.0,1499.0,185.0,20555.0,20260.0,764.0,18744.0,1783.0,11395.0,11165.0,431.0,10020.0,558.0,0.0,0.0,1.0,1.0,0.0,13094.0,12890.0,433.0,11340.0,907.0,13762.0,13510.0,359.0,12052.0,844.0,12389.0,12144.0,730.0,10894.0,919.0,5307.0,5235.0,263.0,4748.0,541.0,2691.0,2670.0,276.0,2672.0,360.0,14473.0,14187.0,468.0,12777.0,989.0,110105.0,107964.0,4247.0,98323.0,7962.0,5809.0,5586.0,465.0,4940.0,321.0,25311.0,24794.0,967.0,22100.0,1618.0,6538.0,6457.0,244.0,5902.0,509.0
37,269054.0,260649.0,25083.0,234773.0,15662.0,10109.0,9903.0,382.0,8928.0,525.0,3343.0,3242.0,218.0,2865.0,218.0,4352.0,4251.0,144.0,3740.0,200.0,1471.0,1462.0,234.0,1492.0,190.0,20560.0,20266.0,720.0,18712.0,1744.0,11147.0,10950.0,415.0,9841.0,506.0,0.0,0.0,0.0,0.0,0.0,12957.0,12757.0,447.0,11289.0,936.0,13281.0,13046.0,354.0,11686.0,749.0,12214.0,11990.0,657.0,10779.0,903.0,5191.0,5127.0,243.0,4675.0,432.0,2591.0,2566.0,287.0,2609.0,326.0,14429.0,14183.0,430.0,12892.0,977.0,106543.0,104477.0,3937.0,95616.0,7918.0,5663.0,5478.0,426.0,4873.0,306.0,25322.0,24769.0,912.0,22333.0,1739.0,6371.0,6288.0,194.0,5751.0,474.0
38,289887.0,281331.0,18520.0,247551.0,17472.0,10322.0,10134.0,335.0,9211.0,586.0,3502.0,3416.0,254.0,3037.0,251.0,4414.0,4327.0,142.0,3872.0,210.0,1466.0,1454.0,226.0,1483.0,175.0,21299.0,21045.0,756.0,19611.0,1835.0,11141.0,10953.0,378.0,9941.0,573.0,0.0,0.0,0.0,0.0,0.0,13542.0,13324.0,497.0,11832.0,926.0,14021.0,13784.0,329.0,12443.0,890.0,12649.0,12442.0,701.0,11278.0,848.0,5403.0,5324.0,234.0,4900.0,487.0,2665.0,2641.0,260.0,2651.0,368.0,15245.0,15018.0,412.0,13649.0,995.0,108921.0,106974.0,3799.0,98131.0,8166.0,5798.0,5610.0,453.0,5034.0,308.0,26303.0,25784.0,868.0,23278.0,1793.0,6812.0,6741.0,206.0,6206.0,545.0
39,293905.0,285617.0,17278.0,250857.0,18734.0,10526.0,10323.0,328.0,9431.0,545.0,3519.0,3418.0,229.0,3043.0,237.0,4631.0,4527.0,127.0,4114.0,212.0,1482.0,1465.0,209.0,1475.0,196.0,21981.0,21692.0,833.0,20287.0,1842.0,11465.0,11269.0,397.0,10292.0,534.0,1.0,1.0,0.0,1.0,0.0,13700.0,13481.0,474.0,11973.0,913.0,14287.0,14077.0,314.0,12819.0,879.0,12486.0,12293.0,661.0,11196.0,842.0,5365.0,5293.0,232.0,4870.0,499.0,2647.0,2636.0,251.0,2671.0,370.0,15781.0,15545.0,441.0,14247.0,1060.0,110799.0,108960.0,3889.0,100590.0,8418.0,5900.0,5728.0,411.0,5125.0,341.0,26582.0,26127.0,916.0,23685.0,1854.0,6934.0,6859.0,215.0,6393.0,541.0
40,299400.0,291431.0,16790.0,256571.0,19693.0,10186.0,10014.0,285.0,9128.0,497.0,3283.0,3192.0,219.0,2866.0,226.0,4371.0,4280.0,130.0,3856.0,223.0,1535.0,1521.0,202.0,1539.0,167.0,20907.0,20633.0,729.0,19267.0,1816.0,10832.0,10665.0,392.0,9824.0,611.0,1.0,1.0,0.0,1.0,0.0,12504.0,12354.0,414.0,11010.0,970.0,13724.0,13499.0,298.0,12378.0,945.0,12216.0,12031.0,623.0,10848.0,925.0,5086.0,5026.0,210.0,4645.0,472.0,2457.0,2440.0,221.0,2470.0,331.0,14701.0,14484.0,424.0,13340.0,960.0,103326.0,101699.0,3423.0,94112.0,8085.0,5499.0,5335.0,392.0,4892.0,322.0,24929.0,24454.0,809.0,22219.0,1745.0,6681.0,6617.0,195.0,6188.0,528.0
41,304945.0,296911.0,16569.0,262752.0,20499.0,9747.0,9590.0,287.0,8807.0,477.0,3203.0,3113.0,203.0,2778.0,236.0,4031.0,3958.0,117.0,3590.0,213.0,1448.0,1436.0,179.0,1456.0,181.0,20429.0,20176.0,681.0,18843.0,1675.0,10437.0,10285.0,324.0,9470.0,498.0,1.0,1.0,0.0,1.0,0.0,12542.0,12388.0,399.0,11082.0,875.0,13318.0,13105.0,275.0,11958.0,908.0,12033.0,11855.0,606.0,10859.0,854.0,5085.0,5017.0,207.0,4587.0,481.0,2472.0,2456.0,234.0,2500.0,366.0,14368.0,14201.0,388.0,13093.0,963.0,99628.0,98153.0,3180.0,91146.0,7890.0,5145.0,5005.0,351.0,4516.0,321.0,24255.0,23810.0,773.0,21687.0,1718.0,6404.0,6322.0,186.0,5871.0,466.0
42,314163.0,306625.0,15693.0,271868.0,21207.0,9174.0,9027.0,270.0,8311.0,439.0,3075.0,2975.0,195.0,2682.0,230.0,4021.0,3948.0,106.0,3596.0,230.0,1442.0,1433.0,177.0,1457.0,171.0,19338.0,19112.0,638.0,18034.0,1756.0,10438.0,10290.0,316.0,9509.0,532.0,2.0,2.0,0.0,1.0,0.0,11894.0,11727.0,408.0,10565.0,866.0,12707.0,12549.0,271.0,11575.0,913.0,11527.0,11371.0,587.0,10430.0,882.0,4753.0,4697.0,221.0,4376.0,513.0,2482.0,2461.0,180.0,2445.0,338.0,13778.0,13604.0,373.0,12627.0,954.0,94666.0,93181.0,2895.0,86890.0,7839.0,4909.0,4771.0,325.0,4293.0,302.0,23411.0,23055.0,702.0,21277.0,1778.0,6170.0,6097.0,174.0,5659.0,479.0
43,315866.0,308587.0,14896.0,274294.0,21903.0,9210.0,9091.0,251.0,8418.0,506.0,2950.0,2874.0,187.0,2596.0,203.0,4011.0,3954.0,102.0,3619.0,234.0,1396.0,1385.0,173.0,1395.0,152.0,19004.0,18824.0,557.0,17702.0,1616.0,10067.0,9932.0,286.0,9192.0,528.0,3.0,3.0,0.0,3.0,0.0,12027.0,11884.0,365.0,10721.0,875.0,12751.0,12584.0,263.0,11621.0,839.0,11365.0,11209.0,596.0,10343.0,882.0,4752.0,4691.0,204.0,4367.0,479.0,2447.0,2435.0,179.0,2436.0,339.0,13858.0,13684.0,336.0,12635.0,944.0,90806.0,89525.0,2608.0,83716.0,7737.0,4842.0,4706.0,281.0,4263.0,280.0,22597.0,22249.0,644.0,20498.0,1753.0,6180.0,6114.0,153.0,5717.0,494.0
44,307427.0,300493.0,14148.0,268258.0,20642.0,9180.0,9056.0,219.0,8446.0,506.0,3082.0,3018.0,175.0,2715.0,211.0,3812.0,3747.0,113.0,3488.0,248.0,1345.0,1335.0,180.0,1375.0,177.0,18861.0,18662.0,514.0,17617.0,1699.0,10216.0,10081.0,288.0,9359.0,587.0,1.0,1.0,0.0,1.0,0.0,11942.0,11797.0,378.0,10726.0,982.0,12819.0,12658.0,235.0,11777.0,940.0,11398.0,11239.0,569.0,10415.0,839.0,4668.0,4625.0,192.0,4317.0,444.0,2311.0,2295.0,184.0,2324.0,347.0,14428.0,14254.0,342.0,13258.0,1046.0,90418.0,89222.0,2534.0,83866.0,7937.0,4820.0,4682.0,285.0,4335.0,290.0,23026.0,22700.0,623.0,21014.0,1871.0,6017.0,5974.0,143.0,5595.0,509.0
45,292460.0,286060.0,13212.0,256317.0,19666.0,9179.0,9038.0,173.0,8384.0,503.0,2931.0,2885.0,157.0,2606.0,173.0,3873.0,3806.0,90.0,3486.0,220.0,1411.0,1404.0,180.0,1431.0,157.0,19985.0,19793.0,505.0,18774.0,1789.0,10513.0,10378.0,281.0,9684.0,601.0,0.0,0.0,0.0,0.0,0.0,12609.0,12474.0,372.0,11378.0,944.0,13643.0,13483.0,227.0,12603.0,971.0,11953.0,11801.0,563.0,10982.0,925.0,5064.0,5020.0,194.0,4705.0,491.0,2454.0,2426.0,192.0,2460.0,389.0,15101.0,14945.0,359.0,13951.0,1022.0,94247.0,93087.0,2151.0,87820.0,8198.0,4582.0,4462.0,227.0,4082.0,291.0,23589.0,23293.0,543.0,21615.0,1935.0,6547.0,6491.0,153.0,6112.0,507.0
46,280378.0,274451.0,12346.0,246774.0,19434.0,9180.0,9058.0,180.0,8437.0,523.0,3143.0,3078.0,175.0,2821.0,211.0,4120.0,4046.0,121.0,3769.0,238.0,1331.0,1318.0,164.0,1340.0,153.0,20790.0,20608.0,563.0,19570.0,1769.0,10935.0,10784.0,261.0,10096.0,600.0,1.0,1.0,0.0,1.0,0.0,13282.0,13139.0,391.0,12073.0,981.0,13518.0,13367.0,231.0,12486.0,939.0,12109.0,11967.0,549.0,11101.0,897.0,5170.0,5100.0,218.0,4798.0,474.0,2344.0,2333.0,207.0,2375.0,353.0,15092.0,14938.0,359.0,14010.0,1045.0,96703.0,95584.0,2261.0,90342.0,8448.0,4519.0,4413.0,234.0,4065.0,254.0,24279.0,23951.0,485.0,22278.0,1876.0,6877.0,6819.0,175.0,6427.0,573.0
47,270527.0,265245.0,11481.0,239404.0,18594.0,9315.0,9183.0,150.0,8562.0,554.0,3226.0,3150.0,158.0,2885.0,230.0,3908.0,3847.0,97.0,3568.0,241.0,1363.0,1351.0,152.0,1353.0,166.0,21207.0,20992.0,521.0,19953.0,1870.0,10655.0,10519.0,266.0,9861.0,618.0,1.0,1.0,0.0,1.0,0.0,13505.0,13350.0,360.0,12216.0,985.0,13563.0,13423.0,199.0,12522.0,937.0,12532.0,12382.0,534.0,11452.0,959.0,5170.0,5115.0,206.0,4808.0,487.0,2328.0,2318.0,174.0,2374.0,304.0,15086.0,14941.0,328.0,14097.0,1045.0,97121.0,95959.0,2040.0,90699.0,8389.0,4561.0,4451.0,224.0,4153.0,289.0,23943.0,23633.0,450.0,21951.0,1913.0,7156.0,7096.0,164.0,6646.0,539.0
48,261872.0,256900.0,10661.0,232589.0,18582.0,9173.0,9060.0,137.0,8488.0,524.0,3227.0,3168.0,152.0,2905.0,232.0,3936.0,3862.0,82.0,3614.0,242.0,1298.0,1294.0,170.0,1341.0,153.0,21640.0,21432.0,532.0,20423.0,1902.0,10579.0,10452.0,212.0,9729.0,582.0,2.0,2.0,0.0,2.0,0.0,13609.0,13441.0,386.0,12269.0,951.0,13550.0,13414.0,205.0,12586.0,1037.0,12397.0,12249.0,574.0,11454.0,882.0,5224.0,5175.0,153.0,4792.0,494.0,2198.0,2178.0,158.0,2201.0,318.0,15061.0,14900.0,289.0,13970.0,1035.0,96661.0,95563.0,1837.0,90307.0,8589.0,4515.0,4419.0,204.0,4111.0,298.0,23732.0,23430.0,429.0,21894.0,1926.0,7427.0,7367.0,144.0,6988.0,565.0
49,255544.0,250755.0,10000.0,228081.0,18143.0,8800.0,8677.0,119.0,8053.0,527.0,3081.0,3024.0,123.0,2752.0,207.0,3889.0,3827.0,77.0,3568.0,243.0,1323.0,1314.0,132.0,1329.0,151.0,21457.0,21265.0,498.0,20164.0,1895.0,10473.0,10356.0,227.0,9657.0,599.0,1.0,1.0,0.0,0.0,0.0,13123.0,12980.0,295.0,11870.0,936.0,13274.0,13159.0,168.0,12313.0,999.0,11788.0,11662.0,484.0,10722.0,871.0,4988.0,4934.0,178.0,4630.0,465.0,2078.0,2059.0,139.0,2043.0,309.0,14781.0,14632.0,238.0,13707.0,1008.0,95567.0,94493.0,1772.0,89731.0,8687.0,4382.0,4295.0,183.0,3995.0,287.0,23437.0,23157.0,430.0,21600.0,1934.0,7376.0,7309.0,170.0,6926.0,595.0
50,263503.0,258971.0,9850.0,236557.0,18956.0,8416.0,8299.0,119.0,7790.0,582.0,3104.0,3047.0,123.0,2797.0,209.0,3936.0,3863.0,70.0,3591.0,246.0,1292.0,1280.0,131.0,1284.0,149.0,20825.0,20646.0,489.0,19703.0,1811.0,9996.0,9886.0,189.0,9224.0,555.0,0.0,0.0,0.0,0.0,0.0,13332.0,13208.0,307.0,12092.0,927.0,12736.0,12631.0,168.0,11938.0,932.0,11621.0,11493.0,486.0,10732.0,806.0,5040.0,4991.0,182.0,4695.0,468.0,2173.0,2159.0,139.0,2175.0,324.0,14258.0,14118.0,266.0,13316.0,978.0,91110.0,90213.0,1582.0,85818.0,8218.0,4019.0,3958.0,185.0,3669.0,263.0,23122.0,22854.0,347.0,21346.0,1943.0,7319.0,7260.0,113.0,6844.0,549.0
51,268086.0,263694.0,9927.0,242212.0,19283.0,7815.0,7709.0,102.0,7242.0,536.0,2812.0,2757.0,131.0,2517.0,169.0,3786.0,3734.0,80.0,3438.0,243.0,1288.0,1277.0,126.0,1283.0,150.0,20521.0,20341.0,419.0,19321.0,1686.0,10049.0,9944.0,200.0,9331.0,562.0,2.0,2.0,0.0,2.0,0.0,12804.0,12673.0,258.0,11680.0,904.0,12225.0,12125.0,160.0,11412.0,954.0,11516.0,11374.0,415.0,10606.0,776.0,5018.0,4974.0,140.0,4627.0,476.0,1957.0,1942.0,134.0,1943.0,279.0,13994.0,13891.0,263.0,13108.0,936.0,86759.0,85925.0,1411.0,81769.0,8349.0,3900.0,3828.0,154.0,3575.0,240.0,22378.0,22123.0,349.0,20686.0,1860.0,6952.0,6906.0,122.0,6554.0,548.0
52,252238.0,248245.0,8966.0,228583.0,18823.0,7436.0,7346.0,95.0,6923.0,517.0,2662.0,2608.0,104.0,2376.0,158.0,3850.0,3801.0,66.0,3561.0,260.0,1236.0,1229.0,122.0,1232.0,150.0,21136.0,20978.0,421.0,19903.0,1877.0,10360.0,10279.0,171.0,9606.0,552.0,2.0,2.0,0.0,1.0,0.0,12984.0,12838.0,247.0,11774.0,915.0,13094.0,12989.0,156.0,12237.0,996.0,11832.0,11708.0,427.0,10896.0,822.0,5287.0,5242.0,174.0,4945.0,503.0,2022.0,2008.0,145.0,2035.0,312.0,14921.0,14793.0,245.0,14024.0,1044.0,88060.0,87251.0,1385.0,83148.0,8602.0,3736.0,3652.0,149.0,3390.0,234.0,23310.0,23067.0,346.0,21549.0,1996.0,7328.0,7275.0,135.0,6913.0,604.0
53,244546.0,240871.0,8390.0,222244.0,18122.0,7327.0,7249.0,82.0,6817.0,514.0,2567.0,2527.0,90.0,2341.0,191.0,4007.0,3959.0,73.0,3707.0,277.0,1265.0,1259.0,116.0,1265.0,131.0,21929.0,21778.0,399.0,20705.0,1858.0,10738.0,10621.0,199.0,9996.0,619.0,0.0,0.0,0.0,0.0,0.0,13088.0,12969.0,268.0,11856.0,934.0,13383.0,13268.0,155.0,12529.0,1063.0,12053.0,11931.0,406.0,11047.0,855.0,5561.0,5510.0,166.0,5137.0,497.0,2197.0,2187.0,140.0,2199.0,315.0,15395.0,15273.0,245.0,14503.0,1093.0,88887.0,88080.0,1290.0,83965.0,9152.0,3731.0,3664.0,140.0,3440.0,250.0,23980.0,23739.0,319.0,22322.0,2120.0,7432.0,7388.0,122.0,7011.0,620.0
54,233787.0,230300.0,7838.0,213727.0,18222.0,7153.0,7084.0,82.0,6691.0,902.0,2635.0,2596.0,94.0,2405.0,246.0,3914.0,3866.0,65.0,3620.0,456.0,1311.0,1301.0,88.0,1293.0,215.0,21820.0,21649.0,353.0,20653.0,3243.0,10377.0,10274.0,164.0,9659.0,1188.0,0.0,0.0,0.0,0.0,0.0,13181.0,13064.0,230.0,12026.0,1669.0,13535.0,13453.0,143.0,12782.0,1997.0,11782.0,11666.0,405.0,10911.0,1329.0,5648.0,5601.0,133.0,5214.0,757.0,2136.0,2119.0,141.0,2115.0,422.0,15543.0,15427.0,246.0,14680.0,1977.0,89437.0,88711.0,1216.0,84774.0,16858.0,3765.0,3704.0,140.0,3486.0,375.0,24712.0,24479.0,325.0,23052.0,4089.0,7465.0,7422.0,104.0,7036.0,1036.0
55,228266.0,225144.0,7185.0,209242.0,17861.0,7294.0,7223.0,84.0,6840.0,1347.0,2645.0,2606.0,93.0,2436.0,327.0,3805.0,3756.0,59.0,3531.0,643.0,1317.0,1310.0,103.0,1287.0,243.0,21825.0,21677.0,350.0,20725.0,4781.0,10335.0,10251.0,153.0,9684.0,1853.0,0.0,0.0,0.0,0.0,0.0,13180.0,13062.0,229.0,12079.0,2396.0,13370.0,13287.0,132.0,12657.0,3168.0,11787.0,11694.0,388.0,10927.0,1918.0,5524.0,5475.0,124.0,5147.0,1008.0,2084.0,2076.0,103.0,2078.0,550.0,15561.0,15450.0,231.0,14671.0,3257.0,91057.0,90314.0,1107.0,86495.0,27017.0,3659.0,3613.0,124.0,3385.0,522.0,24829.0,24601.0,332.0,23228.0,6135.0,7396.0,7355.0,85.0,7003.0,1644.0
56,228344.0,225346.0,6974.0,210628.0,18633.0,7235.0,7165.0,76.0,6743.0,1347.0,2633.0,2600.0,85.0,2442.0,384.0,3894.0,3845.0,64.0,3624.0,690.0,1253.0,1246.0,110.0,1246.0,228.0,21450.0,21309.0,328.0,20265.0,5255.0,10129.0,10047.0,161.0,9493.0,1945.0,0.0,0.0,0.0,0.0,0.0,12853.0,12732.0,228.0,11763.0,2480.0,13276.0,13204.0,109.0,12569.0,3330.0,11577.0,11444.0,349.0,10648.0,2020.0,5536.0,5488.0,147.0,5169.0,1091.0,2193.0,2179.0,112.0,2185.0,621.0,15138.0,15011.0,182.0,14232.0,3257.0,91736.0,91002.0,1085.0,87155.0,28992.0,3638.0,3585.0,106.0,3371.0,539.0,24963.0,24732.0,286.0,23333.0,6599.0,7297.0,7236.0,100.0,6910.0,1604.0
57,237681.0,234786.0,6367.0,220073.0,19116.0,7258.0,7183.0,57.0,6755.0,1436.0,2618.0,2593.0,74.0,2415.0,424.0,3898.0,3853.0,61.0,3640.0,694.0,1216.0,1202.0,92.0,1197.0,243.0,20794.0,20646.0,289.0,19649.0,5074.0,9829.0,9762.0,163.0,9267.0,2009.0,1.0,1.0,0.0,1.0,0.0,12656.0,12550.0,196.0,11605.0,2567.0,13266.0,13169.0,107.0,12534.0,3570.0,11173.0,11074.0,303.0,10344.0,2180.0,5371.0,5333.0,114.0,5019.0,1074.0,2200.0,2187.0,96.0,2149.0,570.0,14916.0,14812.0,191.0,14117.0,3363.0,90343.0,89668.0,1010.0,85834.0,28232.0,3559.0,3510.0,99.0,3322.0,537.0,24947.0,24754.0,253.0,23389.0,7040.0,7116.0,7079.0,96.0,6734.0,1671.0
58,243393.0,240504.0,6574.0,225989.0,19334.0,7083.0,7010.0,73.0,6637.0,1373.0,2731.0,2692.0,93.0,2529.0,411.0,3807.0,3754.0,53.0,3551.0,734.0,1168.0,1159.0,72.0,1143.0,255.0,20715.0,20559.0,296.0,19589.0,5462.0,10100.0,10024.0,133.0,9528.0,2212.0,2.0,2.0,0.0,2.0,1.0,12424.0,12300.0,210.0,11355.0,2666.0,13027.0,12930.0,132.0,12294.0,3622.0,10903.0,10805.0,289.0,10073.0,2286.0,5391.0,5349.0,111.0,5032.0,1201.0,2161.0,2155.0,107.0,2155.0,674.0,14942.0,14833.0,201.0,14129.0,3509.0,90691.0,89992.0,947.0,86195.0,30659.0,3637.0,3589.0,89.0,3404.0,548.0,25298.0,25068.0,249.0,23712.0,7550.0,7044.0,6996.0,83.0,6664.0,1716.0
59,244640.0,241711.0,6023.0,227101.0,19526.0,6592.0,6540.0,49.0,6150.0,1169.0,2404.0,2374.0,63.0,2202.0,381.0,3567.0,3517.0,53.0,3310.0,752.0,1210.0,1203.0,71.0,1162.0,292.0,20360.0,20241.0,277.0,19347.0,6037.0,9442.0,9373.0,125.0,8855.0,2189.0,1.0,1.0,0.0,1.0,0.0,12226.0,12121.0,160.0,11175.0,2872.0,12461.0,12382.0,110.0,11723.0,3604.0,10305.0,10210.0,272.0,9554.0,2234.0,5281.0,5225.0,111.0,4922.0,1286.0,2139.0,2125.0,101.0,2115.0,707.0,14105.0,14025.0,174.0,13320.0,3585.0,85959.0,85337.0,809.0,81662.0,30670.0,3456.0,3397.0,87.0,3199.0,627.0,24279.0,24042.0,260.0,22772.0,7698.0,6958.0,6917.0,66.0,6567.0,1856.0
60,244229.0,241406.0,5664.0,227074.0,19730.0,6561.0,6502.0,16.0,6172.0,2340.0,2435.0,2408.0,31.0,2229.0,789.0,3804.0,3763.0,15.0,3583.0,1430.0,1190.0,1175.0,20.0,1109.0,359.0,19839.0,19705.0,121.0,18723.0,7690.0,9796.0,9743.0,82.0,9189.0,3155.0,1.0,1.0,0.0,1.0,0.0,12104.0,12002.0,78.0,11055.0,3749.0,12407.0,12341.0,41.0,11676.0,4677.0,10267.0,10156.0,103.0,9362.0,3102.0,5099.0,5054.0,36.0,4729.0,1587.0,2092.0,2084.0,64.0,2023.0,838.0,14259.0,14168.0,119.0,13421.0,5145.0,84080.0,83469.0,431.0,79592.0,36654.0,3396.0,3342.0,23.0,3107.0,729.0,23930.0,23742.0,103.0,22321.0,9014.0,7026.0,6973.0,44.0,6605.0,2585.0
61,239818.0,237144.0,5233.0,223060.0,19713.0,5930.0,5885.0,3.0,5519.0,2295.0,2312.0,2279.0,7.0,2106.0,785.0,3329.0,3288.0,4.0,3105.0,1373.0,1189.0,1179.0,1.0,1085.0,359.0,18559.0,18439.0,10.0,17413.0,7760.0,8948.0,8865.0,13.0,8276.0,3255.0,1.0,1.0,0.0,1.0,1.0,10990.0,10887.0,6.0,9961.0,3733.0,11551.0,11500.0,5.0,10892.0,4707.0,9495.0,9394.0,20.0,8600.0,3095.0,4719.0,4678.0,15.0,4292.0,1617.0,2063.0,2048.0,3.0,1957.0,897.0,13133.0,13041.0,11.0,12317.0,5049.0,77903.0,77302.0,58.0,73384.0,36136.0,3027.0,2978.0,5.0,2781.0,720.0,22804.0,22632.0,10.0,21299.0,9262.0,6432.0,6393.0,6.0,6062.0,2564.0
62,232299.0,229906.0,4896.0,217014.0,18960.0,5598.0,5559.0,3.0,5223.0,2279.0,2311.0,2283.0,1.0,2083.0,857.0,3287.0,3254.0,3.0,3048.0,1357.0,1074.0,1067.0,1.0,989.0,347.0,17813.0,17711.0,2.0,16713.0,7706.0,8787.0,8732.0,12.0,8231.0,3299.0,1.0,1.0,0.0,1.0,0.0,10734.0,10645.0,7.0,9766.0,3800.0,11183.0,11133.0,2.0,10554.0,4748.0,9164.0,9071.0,9.0,8349.0,3143.0,4657.0,4618.0,12.0,4275.0,1664.0,2036.0,2023.0,0.0,1920.0,921.0,12714.0,12653.0,2.0,11936.0,5241.0,75074.0,74578.0,35.0,70917.0,37012.0,2941.0,2891.0,5.0,2688.0,784.0,22338.0,22162.0,10.0,20814.0,9683.0,6285.0,6253.0,3.0,5910.0,2679.0
63,223776.0,221525.0,4464.0,209094.0,18668.0,5494.0,5443.0,4.0,5139.0,2451.0,2210.0,2187.0,2.0,2028.0,843.0,3096.0,3074.0,1.0,2908.0,1399.0,1100.0,1094.0,0.0,1018.0,364.0,17295.0,17173.0,5.0,16277.0,8047.0,8382.0,8323.0,6.0,7851.0,3436.0,0.0,0.0,0.0,0.0,0.0,10592.0,10516.0,3.0,9686.0,4035.0,11055.0,10979.0,0.0,10409.0,4932.0,8758.0,8671.0,12.0,8003.0,3250.0,4520.0,4487.0,12.0,4163.0,1704.0,2039.0,2028.0,3.0,1948.0,983.0,12514.0,12439.0,4.0,11773.0,5262.0,72683.0,72221.0,27.0,68840.0,36594.0,2867.0,2827.0,3.0,2626.0,862.0,22232.0,22087.0,8.0,20808.0,10035.0,6103.0,6074.0,2.0,5786.0,2695.0
64,229256.0,227066.0,4388.0,214513.0,19542.0,5240.0,5202.0,1.0,4899.0,2383.0,2122.0,2108.0,2.0,1963.0,918.0,2931.0,2903.0,3.0,2747.0,1294.0,1057.0,1053.0,2.0,981.0,394.0,16543.0,16431.0,9.0,15558.0,8009.0,8048.0,7995.0,5.0,7532.0,3428.0,2.0,1.0,0.0,1.0,1.0,10448.0,10359.0,4.0,9555.0,4251.0,10474.0,10412.0,1.0,9864.0,4884.0,8380.0,8302.0,15.0,7684.0,3187.0,4296.0,4261.0,12.0,3986.0,1675.0,1831.0,1828.0,1.0,1747.0,925.0,12021.0,11946.0,5.0,11307.0,5468.0,68952.0,68523.0,31.0,65294.0,36901.0,2816.0,2783.0,5.0,2602.0,1049.0,21025.0,20869.0,9.0,19628.0,9849.0,5879.0,5858.0,4.0,5544.0,2701.0
65,233540.0,231402.0,4210.0,218840.0,20489.0,4855.0,4825.0,1.0,4561.0,2389.0,2071.0,2054.0,2.0,1926.0,907.0,2748.0,2727.0,2.0,2560.0,1327.0,994.0,989.0,0.0,922.0,420.0,15921.0,15804.0,0.0,14961.0,8268.0,8239.0,8201.0,4.0,7769.0,3831.0,0.0,0.0,0.0,0.0,0.0,9944.0,9861.0,6.0,9130.0,4314.0,10064.0,10008.0,2.0,9509.0,5064.0,7996.0,7933.0,9.0,7306.0,3306.0,4136.0,4106.0,3.0,3841.0,1858.0,1811.0,1797.0,2.0,1712.0,977.0,11728.0,11663.0,3.0,11009.0,5945.0,64269.0,63854.0,14.0,60859.0,36383.0,2863.0,2830.0,0.0,2633.0,1206.0,20254.0,20127.0,4.0,19015.0,10387.0,5509.0,5484.0,3.0,5220.0,2659.0
