Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
57,241275.0,236769.0,5644.0,7170.0,7048.0,57.0,2583.0,2531.0,73.0,3862.0,3783.0,62.0,1204.0,1193.0,89.0,20585.0,20328.0,287.0,9751.0,9625.0,163.0,1.0,1.0,0.0,12539.0,12354.0,199.0,13195.0,13036.0,107.0,11054.0,10896.0,303.0,5329.0,5266.0,110.0,2185.0,2158.0,96.0,14790.0,14605.0,191.0,89668.0,88554.0,1009.0,3495.0,3444.0,99.0,24784.0,24455.0,253.0,7061.0,6993.0,97.0
58,236942.0,232606.0,5214.0,7012.0,6909.0,74.0,2694.0,2641.0,93.0,3766.0,3688.0,53.0,1161.0,1151.0,70.0,20522.0,20271.0,297.0,10007.0,9886.0,133.0,2.0,2.0,0.0,12312.0,12099.0,208.0,12915.0,12791.0,132.0,10787.0,10616.0,289.0,5334.0,5260.0,111.0,2142.0,2133.0,107.0,14807.0,14628.0,201.0,90070.0,88950.0,944.0,3578.0,3511.0,89.0,25094.0,24765.0,250.0,6991.0,6903.0,83.0
59,229611.0,225717.0,4876.0,6527.0,6418.0,49.0,2366.0,2317.0,62.0,3521.0,3450.0,53.0,1202.0,1185.0,69.0,20170.0,19972.0,276.0,9354.0,9234.0,127.0,1.0,1.0,0.0,12110.0,11954.0,161.0,12376.0,12251.0,110.0,10167.0,10024.0,268.0,5222.0,5138.0,109.0,2118.0,2092.0,101.0,14008.0,13873.0,175.0,85329.0,84376.0,809.0,3399.0,3314.0,89.0,24070.0,23754.0,257.0,6900.0,6831.0,66.0
60,221333.0,217726.0,4459.0,6507.0,6421.0,16.0,2401.0,2364.0,31.0,3760.0,3703.0,15.0,1173.0,1162.0,20.0,19690.0,19457.0,121.0,9740.0,9630.0,83.0,1.0,1.0,0.0,11994.0,11823.0,78.0,12314.0,12200.0,41.0,10156.0,9991.0,102.0,5060.0,4992.0,36.0,2078.0,2062.0,64.0,14164.0,14007.0,120.0,83488.0,82515.0,429.0,3343.0,3279.0,22.0,23759.0,23476.0,103.0,6966.0,6891.0,43.0
61,226892.0,223313.0,4365.0,5870.0,5784.0,3.0,2279.0,2243.0,6.0,3295.0,3240.0,5.0,1175.0,1162.0,1.0,18420.0,18213.0,9.0,8876.0,8762.0,13.0,1.0,1.0,0.0,10886.0,10738.0,6.0,11486.0,11371.0,5.0,9390.0,9238.0,19.0,4671.0,4594.0,16.0,2041.0,2026.0,3.0,13056.0,12929.0,11.0,77366.0,76443.0,60.0,2994.0,2926.0,6.0,22642.0,22380.0,10.0,6374.0,6323.0,6.0
62,231097.0,227656.0,4189.0,5535.0,5460.0,3.0,2278.0,2238.0,1.0,3253.0,3194.0,3.0,1066.0,1055.0,1.0,17649.0,17461.0,1.0,8721.0,8621.0,12.0,1.0,1.0,0.0,10643.0,10522.0,7.0,11135.0,11042.0,2.0,9074.0,8935.0,9.0,4616.0,4558.0,12.0,2023.0,1999.0,0.0,12613.0,12503.0,3.0,74578.0,73816.0,37.0,2897.0,2844.0,5.0,22198.0,21939.0,9.0,6247.0,6192.0,3.0
63,232130.0,228844.0,3908.0,5434.0,5355.0,4.0,2191.0,2161.0,2.0,3075.0,3024.0,1.0,1090.0,1080.0,0.0,17134.0,16955.0,5.0,8287.0,8194.0,6.0,0.0,0.0,0.0,10511.0,10381.0,3.0,10986.0,10867.0,0.0,8684.0,8543.0,12.0,4491.0,4434.0,11.0,2026.0,2008.0,3.0,12437.0,12302.0,3.0,72299.0,71574.0,27.0,2824.0,2777.0,3.0,22102.0,21860.0,9.0,6057.0,6004.0,2.0
64,233527.0,230340.0,3678.0,5174.0,5101.0,1.0,2108.0,2084.0,2.0,2899.0,2850.0,3.0,1050.0,1043.0,1.0,16407.0,16223.0,7.0,7976.0,7898.0,5.0,1.0,1.0,0.0,10362.0,10224.0,4.0,10407.0,10301.0,1.0,8307.0,8208.0,14.0,4255.0,4201.0,11.0,1819.0,1804.0,1.0,11934.0,11806.0,5.0,68479.0,67833.0,30.0,2785.0,2739.0,4.0,20881.0,20647.0,9.0,5829.0,5793.0,4.0
65,232617.0,229412.0,3514.0,4821.0,4761.0,1.0,2051.0,2021.0,2.0,2722.0,2688.0,2.0,990.0,978.0,0.0,15809.0,15642.0,0.0,8180.0,8124.0,4.0,0.0,0.0,0.0,9864.0,9753.0,6.0,10012.0,9928.0,3.0,7944.0,7853.0,9.0,4093.0,4052.0,3.0,1802.0,1781.0,0.0,11649.0,11561.0,3.0,63844.0,63250.0,15.0,2835.0,2784.0,0.0,20133.0,19933.0,4.0,5472.0,5437.0,3.0
66,229256.0,226270.0,3195.0,4332.0,4266.0,0.0,2000.0,1970.0,0.0,2543.0,2505.0,2.0,905.0,894.0,0.0,14726.0,14592.0,3.0,7597.0,7543.0,4.0,1.0,1.0,0.0,9149.0,9028.0,2.0,9364.0,9278.0,2.0,7327.0,7239.0,4.0,4022.0,3985.0,8.0,1587.0,1572.0,0.0,10434.0,10330.0,0.0,56978.0,56494.0,13.0,2429.0,2402.0,3.0,18561.0,18378.0,6.0,5289.0,5245.0,2.0
67,229194.0,226204.0,3134.0,4175.0,4128.0,1.0,1898.0,1871.0,0.0,2417.0,2387.0,1.0,827.0,815.0,0.0,14873.0,14760.0,3.0,7338.0,7278.0,1.0,1.0,1.0,0.0,8931.0,8838.0,4.0,9302.0,9233.0,0.0,7124.0,7045.0,4.0,3895.0,3854.0,4.0,1480.0,1464.0,0.0,10951.0,10849.0,2.0,56405.0,55943.0,10.0,2448.0,2423.0,0.0,18411.0,18233.0,3.0,5199.0,5151.0,1.0
68,218840.0,216184.0,2781.0,3834.0,3791.0,1.0,1739.0,1719.0,0.0,2289.0,2257.0,2.0,798.0,792.0,0.0,13632.0,13493.0,2.0,6703.0,6636.0,3.0,0.0,0.0,0.0,8511.0,8397.0,2.0,8455.0,8404.0,1.0,6517.0,6438.0,4.0,3590.0,3553.0,6.0,1350.0,1338.0,0.0,9949.0,9849.0,3.0,51501.0,51042.0,14.0,2094.0,2061.0,2.0,17119.0,16966.0,0.0,4812.0,4778.0,3.0
69,216594.0,213974.0,1324.0,3329.0,3296.0,1.0,1591.0,1569.0,0.0,2044.0,2018.0,0.0,716.0,708.0,0.0,12390.0,12264.0,3.0,6180.0,6123.0,3.0,0.0,0.0,0.0,7865.0,7768.0,4.0,7894.0,7841.0,0.0,6065.0,5995.0,4.0,3355.0,3311.0,4.0,1253.0,1241.0,1.0,9193.0,9110.0,1.0,48170.0,47767.0,4.0,1888.0,1857.0,1.0,16063.0,15926.0,3.0,4386.0,4347.0,0.0
70,200822.0,198373.0,179.0,3194.0,3158.0,0.0,1558.0,1539.0,0.0,1833.0,1809.0,0.0,656.0,648.0,0.0,11590.0,11485.0,0.0,5893.0,5838.0,5.0,1.0,1.0,0.0,7348.0,7260.0,2.0,7476.0,7433.0,1.0,5841.0,5761.0,3.0,3022.0,2986.0,3.0,1166.0,1159.0,0.0,8732.0,8671.0,0.0,45438.0,45067.0,7.0,1860.0,1826.0,2.0,15055.0,14935.0,1.0,4219.0,4194.0,0.0
71,194527.0,192380.0,108.0,2896.0,2862.0,0.0,1480.0,1454.0,0.0,1798.0,1775.0,0.0,582.0,576.0,0.0,11104.0,10982.0,0.0,5442.0,5395.0,2.0,0.0,0.0,0.0,7008.0,6922.0,3.0,7154.0,7108.0,0.0,5432.0,5361.0,1.0,2941.0,2896.0,2.0,1095.0,1082.0,1.0,8215.0,8144.0,1.0,44402.0,43993.0,5.0,1630.0,1606.0,0.0,14959.0,14835.0,2.0,4073.0,4043.0,0.0
72,189628.0,187519.0,91.0,2635.0,2598.0,0.0,1434.0,1417.0,1.0,1612.0,1591.0,0.0,536.0,529.0,0.0,10523.0,10439.0,0.0,5322.0,5268.0,1.0,1.0,1.0,0.0,6815.0,6746.0,2.0,6941.0,6893.0,0.0,5356.0,5305.0,5.0,2810.0,2776.0,3.0,1036.0,1026.0,0.0,7971.0,7894.0,0.0,42477.0,42109.0,3.0,1534.0,1510.0,1.0,14231.0,14103.0,2.0,3963.0,3934.0,0.0
73,180673.0,178756.0,102.0,2504.0,2474.0,0.0,1391.0,1374.0,0.0,1567.0,1550.0,2.0,517.0,512.0,0.0,9964.0,9861.0,2.0,4883.0,4840.0,2.0,0.0,0.0,0.0,6536.0,6435.0,2.0,6561.0,6503.0,0.0,5075.0,5020.0,2.0,2775.0,2731.0,2.0,1015.0,1007.0,0.0,7213.0,7145.0,1.0,40308.0,39964.0,5.0,1412.0,1395.0,0.0,13523.0,13410.0,2.0,3778.0,3742.0,1.0
74,172221.0,170546.0,55.0,2250.0,2230.0,0.0,1316.0,1303.0,0.0,1355.0,1338.0,0.0,499.0,487.0,0.0,9532.0,9418.0,0.0,4382.0,4340.0,3.0,0.0,0.0,0.0,6139.0,6062.0,0.0,5998.0,5954.0,0.0,4769.0,4694.0,3.0,2603.0,2564.0,2.0,943.0,934.0,0.0,6989.0,6927.0,1.0,38245.0,37924.0,2.0,1299.0,1289.0,1.0,12766.0,12649.0,2.0,3507.0,3481.0,0.0
75,157244.0,155722.0,49.0,2154.0,2127.0,0.0,1238.0,1226.0,0.0,1403.0,1389.0,1.0,444.0,442.0,0.0,9056.0,8960.0,1.0,4560.0,4522.0,3.0,1.0,1.0,0.0,5837.0,5767.0,1.0,5717.0,5678.0,0.0,4318.0,4267.0,0.0,2273.0,2250.0,1.0,848.0,837.0,0.0,6426.0,6366.0,0.0,35457.0,35136.0,1.0,1148.0,1129.0,0.0,12305.0,12195.0,0.0,3350.0,3320.0,0.0
76,155675.0,154273.0,34.0,1987.0,1969.0,0.0,1074.0,1054.0,0.0,1282.0,1260.0,0.0,405.0,402.0,0.0,8138.0,8042.0,0.0,4176.0,4135.0,2.0,0.0,0.0,0.0,5493.0,5406.0,0.0,5291.0,5248.0,0.0,4119.0,4060.0,1.0,2222.0,2180.0,2.0,799.0,792.0,0.0,6205.0,6144.0,0.0,33930.0,33615.0,3.0,1056.0,1041.0,0.0,11799.0,11688.0,0.0,2998.0,2969.0,0.0
77,142893.0,141514.0,43.0,1814.0,1794.0,0.0,1141.0,1118.0,0.0,1145.0,1133.0,0.0,373.0,368.0,0.0,7585.0,7496.0,0.0,3981.0,3930.0,0.0,0.0,0.0,0.0,4847.0,4769.0,0.0,4597.0,4544.0,0.0,3699.0,3645.0,6.0,2008.0,1982.0,0.0,764.0,753.0,1.0,5420.0,5365.0,0.0,30775.0,30481.0,0.0,999.0,983.0,0.0,10691.0,10576.0,2.0,2844.0,2818.0,0.0
78,132382.0,131141.0,29.0,1706.0,1685.0,0.0,964.0,949.0,0.0,1091.0,1075.0,0.0,381.0,375.0,0.0,7100.0,7012.0,2.0,3789.0,3751.0,2.0,0.0,0.0,0.0,4772.0,4700.0,0.0,4375.0,4322.0,0.0,3731.0,3688.0,2.0,1998.0,1969.0,2.0,683.0,677.0,0.0,5033.0,4984.0,0.0,28877.0,28596.0,0.0,875.0,859.0,1.0,9743.0,9643.0,1.0,2683.0,2652.0,0.0
79,124882.0,123770.0,24.0,1451.0,1428.0,1.0,817.0,804.0,0.0,1054.0,1034.0,0.0,331.0,326.0,0.0,6648.0,6575.0,2.0,3390.0,3337.0,0.0,0.0,0.0,0.0,4221.0,4139.0,0.0,4008.0,3980.0,0.0,3395.0,3331.0,1.0,1697.0,1668.0,0.0,670.0,661.0,0.0,4580.0,4527.0,0.0,26397.0,26135.0,1.0,752.0,733.0,0.0,9145.0,9027.0,0.0,2498.0,2466.0,0.0
80,120211.0,119034.0,17.0,9654.0,9470.0,0.0,5495.0,5375.0,0.0,6922.0,6745.0,2.0,2250.0,2212.0,0.0,45202.0,44400.0,0.0,23595.0,23164.0,1.0,0.0,0.0,0.0,31805.0,31133.0,7.0,27137.0,26699.0,1.0,23705.0,23224.0,8.0,12574.0,12293.0,8.0,4594.0,4522.0,0.0,31640.0,31137.0,1.0,190207.0,187205.0,8.0,5376.0,5273.0,1.0,65763.0,64698.0,4.0,16976.0,16722.0,0.0
