Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
63,209806.0,204131.0,1152.0,5249.0,5107.0,5.0,2100.0,2015.0,2.0,2972.0,2853.0,1.0,1052.0,1012.0,0.0,16748.0,16354.0,5.0,8060.0,7831.0,3.0,0.0,0.0,0.0,10161.0,9856.0,4.0,10685.0,10464.0,0.0,8351.0,8123.0,11.0,4318.0,4185.0,6.0,1992.0,1961.0,2.0,12115.0,11845.0,3.0,70578.0,69175.0,14.0,2704.0,2606.0,0.0,21499.0,20970.0,8.0,5920.0,5803.0,2.0
64,194547.0,189229.0,144.0,5000.0,4827.0,2.0,2017.0,1951.0,2.0,2800.0,2685.0,2.0,1025.0,1001.0,0.0,15985.0,15593.0,6.0,7753.0,7521.0,2.0,1.0,1.0,0.0,10018.0,9708.0,4.0,10197.0,9992.0,1.0,8028.0,7834.0,8.0,4110.0,3967.0,8.0,1782.0,1755.0,0.0,11630.0,11352.0,5.0,66865.0,65539.0,24.0,2654.0,2546.0,1.0,20313.0,19836.0,9.0,5702.0,5606.0,3.0
65,188927.0,183978.0,80.0,4681.0,4543.0,1.0,1990.0,1917.0,2.0,2638.0,2531.0,2.0,961.0,928.0,0.0,15487.0,15139.0,2.0,8001.0,7790.0,3.0,0.0,0.0,0.0,9578.0,9290.0,6.0,9830.0,9625.0,3.0,7701.0,7492.0,5.0,3949.0,3825.0,3.0,1762.0,1729.0,0.0,11388.0,11171.0,3.0,62541.0,61480.0,13.0,2738.0,2655.0,0.0,19692.0,19288.0,4.0,5366.0,5291.0,3.0
66,184504.0,180160.0,66.0,4207.0,4085.0,0.0,1933.0,1865.0,0.0,2468.0,2372.0,2.0,873.0,854.0,0.0,14473.0,14189.0,3.0,7411.0,7230.0,3.0,1.0,1.0,0.0,8873.0,8668.0,2.0,9176.0,9006.0,2.0,7119.0,6940.0,3.0,3920.0,3821.0,3.0,1552.0,1517.0,0.0,10211.0,10039.0,0.0,55849.0,54919.0,9.0,2342.0,2271.0,0.0,18152.0,17805.0,6.0,5192.0,5103.0,2.0
67,175880.0,171714.0,77.0,4061.0,3959.0,1.0,1831.0,1776.0,0.0,2350.0,2271.0,1.0,803.0,781.0,1.0,14638.0,14356.0,3.0,7176.0,7022.0,1.0,1.0,1.0,0.0,8691.0,8456.0,4.0,9114.0,8981.0,0.0,6906.0,6747.0,3.0,3769.0,3664.0,2.0,1463.0,1438.0,0.0,10729.0,10529.0,2.0,55321.0,54463.0,9.0,2364.0,2284.0,0.0,17972.0,17656.0,3.0,5105.0,5029.0,1.0
68,168303.0,164694.0,50.0,3745.0,3659.0,1.0,1681.0,1630.0,0.0,2227.0,2136.0,2.0,789.0,772.0,0.0,13405.0,13129.0,2.0,6541.0,6387.0,2.0,0.0,0.0,0.0,8243.0,8017.0,2.0,8318.0,8202.0,1.0,6343.0,6193.0,2.0,3478.0,3382.0,4.0,1324.0,1305.0,0.0,9722.0,9546.0,3.0,50509.0,49694.0,12.0,2023.0,1966.0,0.0,16778.0,16446.0,0.0,4721.0,4651.0,3.0
69,153752.0,150685.0,35.0,3253.0,3169.0,1.0,1557.0,1503.0,0.0,1998.0,1933.0,0.0,696.0,675.0,0.0,12199.0,11970.0,3.0,6066.0,5957.0,2.0,0.0,0.0,0.0,7653.0,7458.0,5.0,7759.0,7649.0,0.0,5910.0,5780.0,3.0,3268.0,3175.0,3.0,1225.0,1211.0,1.0,9019.0,8854.0,1.0,47328.0,46604.0,2.0,1838.0,1784.0,1.0,15784.0,15539.0,3.0,4320.0,4254.0,0.0
70,152294.0,149413.0,31.0,3129.0,3066.0,1.0,1515.0,1471.0,0.0,1789.0,1732.0,0.0,646.0,630.0,0.0,11431.0,11240.0,0.0,5780.0,5666.0,4.0,1.0,1.0,0.0,7177.0,6995.0,2.0,7401.0,7308.0,1.0,5695.0,5567.0,2.0,2945.0,2873.0,2.0,1158.0,1147.0,0.0,8585.0,8448.0,0.0,44696.0,44060.0,6.0,1805.0,1754.0,1.0,14812.0,14556.0,2.0,4154.0,4107.0,0.0
71,139847.0,137115.0,34.0,2810.0,2750.0,0.0,1433.0,1388.0,0.0,1752.0,1700.0,0.0,573.0,562.0,0.0,10915.0,10699.0,0.0,5332.0,5214.0,2.0,0.0,0.0,0.0,6833.0,6661.0,3.0,7029.0,6935.0,0.0,5311.0,5193.0,0.0,2858.0,2774.0,0.0,1067.0,1058.0,1.0,8064.0,7916.0,1.0,43689.0,43023.0,4.0,1591.0,1550.0,0.0,14683.0,14444.0,2.0,4011.0,3958.0,0.0
72,129873.0,127515.0,25.0,2566.0,2492.0,0.0,1403.0,1366.0,0.0,1568.0,1516.0,0.0,524.0,512.0,0.0,10382.0,10218.0,0.0,5213.0,5092.0,1.0,1.0,1.0,0.0,6655.0,6539.0,2.0,6830.0,6735.0,0.0,5246.0,5139.0,2.0,2733.0,2656.0,3.0,1020.0,1008.0,0.0,7819.0,7677.0,0.0,41854.0,41278.0,3.0,1497.0,1453.0,0.0,13950.0,13724.0,2.0,3902.0,3848.0,0.0
73,122719.0,120621.0,21.0,2448.0,2393.0,0.0,1358.0,1328.0,0.0,1520.0,1474.0,2.0,503.0,495.0,0.0,9842.0,9657.0,2.0,4800.0,4695.0,2.0,0.0,0.0,0.0,6383.0,6218.0,3.0,6456.0,6357.0,0.0,4953.0,4846.0,1.0,2716.0,2628.0,1.0,997.0,986.0,0.0,7069.0,6953.0,1.0,39671.0,39098.0,3.0,1379.0,1346.0,0.0,13306.0,13105.0,2.0,3712.0,3655.0,1.0
74,117951.0,115825.0,13.0,2203.0,2154.0,0.0,1290.0,1254.0,0.0,1333.0,1290.0,0.0,486.0,468.0,0.0,9373.0,9191.0,0.0,4294.0,4203.0,3.0,0.0,0.0,0.0,5984.0,5840.0,0.0,5935.0,5840.0,0.0,4652.0,4558.0,3.0,2524.0,2456.0,0.0,925.0,911.0,0.0,6859.0,6746.0,1.0,37640.0,37123.0,1.0,1275.0,1248.0,1.0,12551.0,12337.0,2.0,3443.0,3394.0,0.0
75,113163.0,111254.0,13.0,2103.0,2057.0,0.0,1209.0,1172.0,0.0,1364.0,1340.0,1.0,436.0,428.0,0.0,8959.0,8792.0,1.0,4478.0,4381.0,2.0,1.0,1.0,0.0,5689.0,5546.0,1.0,5655.0,5572.0,0.0,4219.0,4121.0,0.0,2229.0,2154.0,0.0,826.0,810.0,0.0,6320.0,6218.0,0.0,34948.0,34469.0,1.0,1104.0,1086.0,0.0,12086.0,11913.0,0.0,3301.0,3251.0,0.0
76,107113.0,105234.0,18.0,1953.0,1905.0,0.0,1041.0,1002.0,0.0,1253.0,1218.0,0.0,400.0,391.0,0.0,8036.0,7887.0,0.0,4105.0,4012.0,2.0,0.0,0.0,0.0,5348.0,5212.0,0.0,5232.0,5155.0,0.0,4012.0,3925.0,1.0,2155.0,2100.0,0.0,781.0,771.0,0.0,6110.0,6017.0,0.0,33476.0,32982.0,1.0,1028.0,1012.0,0.0,11575.0,11416.0,0.0,2969.0,2928.0,0.0
77,100767.0,99013.0,11.0,1767.0,1724.0,0.0,1111.0,1076.0,0.0,1114.0,1077.0,0.0,367.0,364.0,1.0,7486.0,7357.0,0.0,3893.0,3802.0,0.0,0.0,0.0,0.0,4721.0,4596.0,0.0,4548.0,4463.0,0.0,3618.0,3537.0,3.0,1951.0,1907.0,0.0,748.0,742.0,0.0,5330.0,5230.0,0.0,30370.0,29940.0,0.0,974.0,952.0,0.0,10510.0,10342.0,2.0,2801.0,2752.0,0.0
78,94927.0,93311.0,6.0,1659.0,1619.0,0.0,941.0,905.0,0.0,1060.0,1036.0,0.0,371.0,360.0,0.0,7027.0,6897.0,2.0,3723.0,3630.0,2.0,0.0,0.0,0.0,4671.0,4555.0,0.0,4291.0,4224.0,0.0,3654.0,3579.0,0.0,1940.0,1891.0,0.0,676.0,664.0,0.0,4954.0,4880.0,0.0,28475.0,28055.0,0.0,849.0,832.0,0.0,9575.0,9416.0,1.0,2640.0,2594.0,0.0
79,89474.0,87933.0,4.0,1407.0,1367.0,1.0,780.0,756.0,0.0,1029.0,998.0,0.0,322.0,311.0,0.0,6548.0,6405.0,2.0,3300.0,3206.0,0.0,0.0,0.0,0.0,4100.0,3985.0,0.0,3938.0,3886.0,0.0,3323.0,3236.0,0.0,1646.0,1604.0,0.0,660.0,650.0,0.0,4500.0,4425.0,0.0,25931.0,25574.0,1.0,734.0,710.0,0.0,8957.0,8800.0,0.0,2443.0,2401.0,0.0
80,81309.0,79861.0,6.0,9433.0,9171.0,0.0,5332.0,5120.0,0.0,6723.0,6482.0,2.0,2194.0,2115.0,0.0,44571.0,43514.0,0.0,23052.0,22362.0,1.0,0.0,0.0,0.0,31120.0,30202.0,6.0,26765.0,26190.0,1.0,23254.0,22619.0,4.0,12254.0,11835.0,4.0,4514.0,4431.0,0.0,31113.0,30451.0,1.0,187337.0,183698.0,8.0,5253.0,5117.0,0.0,64573.0,63216.0,4.0,16688.0,16337.0,0.0
