Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
63,212353.0,206433.0,1183.0,5317.0,5155.0,5.0,2130.0,2045.0,2.0,2996.0,2895.0,1.0,1065.0,1029.0,0.0,16902.0,16543.0,6.0,8135.0,7931.0,3.0,0.0,0.0,0.0,10283.0,9987.0,3.0,10785.0,10572.0,0.0,8469.0,8223.0,11.0,4384.0,4242.0,6.0,1998.0,1980.0,2.0,12219.0,11956.0,3.0,71178.0,69736.0,14.0,2747.0,2656.0,0.0,21724.0,21198.0,8.0,5966.0,5850.0,2.0
64,196723.0,191477.0,146.0,5063.0,4880.0,2.0,2046.0,1978.0,2.0,2839.0,2730.0,2.0,1035.0,1012.0,0.0,16158.0,15780.0,5.0,7832.0,7611.0,2.0,1.0,1.0,0.0,10139.0,9827.0,4.0,10272.0,10094.0,1.0,8138.0,7936.0,9.0,4158.0,4037.0,8.0,1792.0,1772.0,0.0,11745.0,11469.0,5.0,67408.0,66046.0,23.0,2694.0,2598.0,1.0,20528.0,20038.0,9.0,5741.0,5644.0,3.0
65,190876.0,186107.0,82.0,4729.0,4592.0,1.0,2018.0,1941.0,2.0,2665.0,2562.0,2.0,972.0,949.0,0.0,15637.0,15300.0,2.0,8063.0,7872.0,3.0,0.0,0.0,0.0,9675.0,9422.0,6.0,9899.0,9740.0,3.0,7787.0,7595.0,6.0,4007.0,3880.0,3.0,1773.0,1740.0,0.0,11498.0,11259.0,3.0,62986.0,61872.0,14.0,2770.0,2691.0,0.0,19886.0,19450.0,4.0,5407.0,5322.0,3.0
66,186298.0,181998.0,66.0,4231.0,4128.0,0.0,1949.0,1889.0,0.0,2492.0,2411.0,2.0,887.0,866.0,0.0,14596.0,14322.0,3.0,7486.0,7305.0,3.0,1.0,1.0,0.0,8961.0,8749.0,2.0,9241.0,9094.0,2.0,7203.0,7021.0,3.0,3956.0,3870.0,3.0,1570.0,1531.0,0.0,10285.0,10098.0,0.0,56256.0,55267.0,9.0,2369.0,2297.0,0.0,18302.0,17938.0,6.0,5220.0,5135.0,2.0
67,177589.0,173453.0,76.0,4099.0,3989.0,1.0,1852.0,1797.0,0.0,2372.0,2291.0,1.0,810.0,792.0,0.0,14756.0,14473.0,3.0,7230.0,7085.0,1.0,1.0,1.0,0.0,8776.0,8551.0,4.0,9160.0,9044.0,0.0,6973.0,6822.0,3.0,3818.0,3715.0,2.0,1472.0,1448.0,0.0,10812.0,10606.0,2.0,55641.0,54778.0,9.0,2402.0,2325.0,0.0,18147.0,17790.0,3.0,5131.0,5057.0,1.0
68,169772.0,166187.0,52.0,3778.0,3683.0,1.0,1702.0,1655.0,0.0,2248.0,2160.0,2.0,793.0,779.0,0.0,13513.0,13251.0,2.0,6586.0,6460.0,2.0,0.0,0.0,0.0,8348.0,8108.0,1.0,8379.0,8256.0,1.0,6407.0,6265.0,2.0,3509.0,3433.0,4.0,1332.0,1310.0,0.0,9796.0,9609.0,3.0,50841.0,49986.0,12.0,2042.0,1991.0,0.0,16906.0,16566.0,0.0,4746.0,4673.0,3.0
69,155005.0,151922.0,35.0,3275.0,3193.0,1.0,1563.0,1518.0,0.0,2013.0,1952.0,0.0,704.0,691.0,0.0,12301.0,12067.0,3.0,6096.0,6002.0,2.0,0.0,0.0,0.0,7720.0,7527.0,5.0,7802.0,7707.0,0.0,5958.0,5828.0,3.0,3299.0,3224.0,3.0,1228.0,1216.0,1.0,9078.0,8915.0,1.0,47593.0,46855.0,2.0,1859.0,1807.0,1.0,15883.0,15634.0,3.0,4342.0,4279.0,0.0
70,153452.0,150564.0,30.0,3154.0,3083.0,1.0,1531.0,1487.0,0.0,1796.0,1751.0,0.0,648.0,638.0,0.0,11513.0,11327.0,0.0,5808.0,5716.0,4.0,1.0,1.0,0.0,7235.0,7072.0,2.0,7427.0,7353.0,1.0,5741.0,5620.0,2.0,2979.0,2903.0,2.0,1161.0,1151.0,0.0,8639.0,8504.0,0.0,44930.0,44249.0,6.0,1821.0,1774.0,1.0,14936.0,14649.0,2.0,4183.0,4120.0,0.0
71,140926.0,138185.0,33.0,2834.0,2762.0,0.0,1445.0,1400.0,0.0,1771.0,1710.0,0.0,574.0,566.0,0.0,10987.0,10787.0,0.0,5365.0,5261.0,2.0,0.0,0.0,0.0,6893.0,6730.0,3.0,7071.0,6979.0,0.0,5350.0,5246.0,0.0,2882.0,2805.0,0.0,1079.0,1059.0,1.0,8121.0,7975.0,1.0,43915.0,43238.0,4.0,1604.0,1563.0,0.0,14785.0,14518.0,2.0,4038.0,3975.0,0.0
72,130714.0,128415.0,25.0,2586.0,2516.0,0.0,1412.0,1381.0,0.0,1580.0,1538.0,0.0,528.0,520.0,0.0,10455.0,10282.0,0.0,5242.0,5144.0,1.0,1.0,1.0,0.0,6712.0,6587.0,2.0,6862.0,6783.0,0.0,5290.0,5178.0,2.0,2757.0,2689.0,3.0,1023.0,1012.0,0.0,7863.0,7730.0,0.0,42056.0,41445.0,3.0,1506.0,1471.0,0.0,14036.0,13793.0,2.0,3923.0,3866.0,0.0
73,123503.0,121398.0,21.0,2468.0,2414.0,0.0,1366.0,1336.0,0.0,1533.0,1489.0,2.0,507.0,497.0,0.0,9912.0,9729.0,2.0,4825.0,4739.0,2.0,0.0,0.0,0.0,6434.0,6271.0,2.0,6493.0,6396.0,0.0,4992.0,4887.0,1.0,2737.0,2657.0,1.0,1005.0,988.0,0.0,7117.0,6992.0,1.0,39859.0,39280.0,3.0,1389.0,1360.0,0.0,13394.0,13172.0,2.0,3727.0,3676.0,1.0
74,118714.0,116574.0,13.0,2223.0,2164.0,0.0,1297.0,1264.0,0.0,1345.0,1305.0,0.0,489.0,477.0,0.0,9437.0,9247.0,0.0,4320.0,4235.0,3.0,0.0,0.0,0.0,6034.0,5890.0,0.0,5956.0,5882.0,0.0,4691.0,4590.0,3.0,2551.0,2487.0,0.0,928.0,917.0,0.0,6904.0,6785.0,1.0,37832.0,37275.0,1.0,1288.0,1259.0,1.0,12626.0,12405.0,2.0,3464.0,3409.0,0.0
75,113832.0,111936.0,13.0,2114.0,2070.0,0.0,1219.0,1186.0,0.0,1378.0,1347.0,1.0,441.0,434.0,0.0,9016.0,8837.0,1.0,4505.0,4411.0,2.0,1.0,1.0,0.0,5744.0,5593.0,1.0,5672.0,5605.0,0.0,4250.0,4159.0,0.0,2242.0,2189.0,0.0,834.0,816.0,0.0,6353.0,6250.0,0.0,35074.0,34590.0,1.0,1122.0,1090.0,0.0,12163.0,11971.0,0.0,3312.0,3262.0,0.0
76,107758.0,105883.0,17.0,1968.0,1913.0,0.0,1051.0,1011.0,0.0,1262.0,1224.0,0.0,403.0,394.0,0.0,8095.0,7926.0,0.0,4135.0,4049.0,2.0,0.0,0.0,0.0,5387.0,5256.0,0.0,5254.0,5187.0,0.0,4045.0,3957.0,1.0,2169.0,2118.0,0.0,786.0,776.0,0.0,6139.0,6041.0,0.0,33612.0,33119.0,1.0,1040.0,1017.0,0.0,11660.0,11461.0,0.0,2976.0,2938.0,0.0
77,101385.0,99591.0,11.0,1786.0,1732.0,0.0,1116.0,1084.0,0.0,1124.0,1088.0,0.0,367.0,366.0,1.0,7539.0,7397.0,0.0,3923.0,3835.0,0.0,0.0,0.0,0.0,4757.0,4626.0,0.0,4567.0,4490.0,0.0,3645.0,3558.0,4.0,1968.0,1929.0,0.0,756.0,742.0,1.0,5362.0,5258.0,0.0,30498.0,30059.0,0.0,982.0,957.0,0.0,10571.0,10387.0,2.0,2810.0,2768.0,0.0
78,95440.0,93811.0,6.0,1673.0,1630.0,0.0,945.0,912.0,0.0,1064.0,1045.0,0.0,372.0,364.0,0.0,7059.0,6934.0,2.0,3748.0,3661.0,2.0,0.0,0.0,0.0,4703.0,4594.0,0.0,4314.0,4252.0,0.0,3682.0,3607.0,1.0,1954.0,1910.0,0.0,678.0,669.0,0.0,4985.0,4899.0,0.0,28588.0,28159.0,0.0,855.0,841.0,0.0,9638.0,9463.0,1.0,2658.0,2601.0,0.0
79,89982.0,88387.0,4.0,1416.0,1378.0,1.0,791.0,762.0,0.0,1034.0,1005.0,0.0,328.0,317.0,0.0,6595.0,6453.0,2.0,3317.0,3236.0,0.0,0.0,0.0,0.0,4125.0,4026.0,0.0,3962.0,3909.0,0.0,3345.0,3258.0,0.0,1663.0,1618.0,0.0,663.0,651.0,0.0,4519.0,4443.0,0.0,26049.0,25675.0,1.0,742.0,718.0,0.0,9012.0,8837.0,0.0,2450.0,2413.0,0.0
80,81771.0,80276.0,8.0,9504.0,9219.0,0.0,5376.0,5176.0,0.0,6774.0,6548.0,2.0,2211.0,2154.0,0.0,44815.0,43761.0,0.0,23218.0,22555.0,1.0,0.0,0.0,0.0,31321.0,30440.0,5.0,26880.0,26355.0,1.0,23410.0,22759.0,4.0,12353.0,11950.0,4.0,4535.0,4449.0,0.0,31298.0,30583.0,1.0,188094.0,184373.0,8.0,5287.0,5153.0,0.0,64986.0,63478.0,4.0,16774.0,16403.0,0.0
