Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,246237.0,239707.0,18697.0,232930.0,175086.0,12398.0,12152.0,482.0,11669.0,9263.0,3882.0,3783.0,276.0,3700.0,2785.0,5232.0,5112.0,174.0,4812.0,3642.0,1612.0,1595.0,311.0,1712.0,1292.0,23217.0,22920.0,947.0,22288.0,17545.0,12602.0,12382.0,518.0,11769.0,9061.0,1.0,1.0,0.0,1.0,1.0,14109.0,13873.0,540.0,12942.0,9401.0,15562.0,15239.0,496.0,14308.0,11373.0,13629.0,13383.0,782.0,12747.0,9214.0,5781.0,5692.0,306.0,5466.0,4154.0,2896.0,2856.0,358.0,3021.0,2445.0,16785.0,16469.0,576.0,15621.0,12236.0,124908.0,122395.0,5426.0,117006.0,93788.0,6662.0,6425.0,558.0,6182.0,4569.0,28354.0,27783.0,1214.0,26124.0,20056.0,7193.0,7109.0,247.0,6809.0,5308.0
34,253769.0,247115.0,23488.0,243411.0,181304.0,11802.0,11565.0,438.0,11146.0,8846.0,3888.0,3786.0,283.0,3688.0,2764.0,4797.0,4718.0,164.0,4456.0,3357.0,1530.0,1518.0,280.0,1635.0,1233.0,22571.0,22280.0,871.0,21603.0,17212.0,12139.0,11898.0,460.0,11332.0,8760.0,0.0,0.0,0.0,0.0,0.0,13438.0,13233.0,487.0,12416.0,9073.0,14890.0,14613.0,436.0,13755.0,11032.0,13052.0,12827.0,770.0,12256.0,8990.0,5610.0,5528.0,283.0,5323.0,3994.0,2658.0,2635.0,316.0,2791.0,2283.0,15892.0,15639.0,565.0,14839.0,11654.0,119338.0,117036.0,5033.0,111848.0,90011.0,6334.0,6116.0,552.0,5874.0,4410.0,27572.0,27026.0,1166.0,25586.0,19672.0,7087.0,7008.0,241.0,6750.0,5335.0
35,246070.0,239030.0,38025.0,248443.0,184482.0,11182.0,10988.0,375.0,10599.0,8497.0,3698.0,3600.0,249.0,3536.0,2740.0,4771.0,4689.0,186.0,4497.0,3423.0,1573.0,1561.0,223.0,1612.0,1230.0,21542.0,21279.0,813.0,20663.0,16483.0,11833.0,11635.0,469.0,11134.0,8696.0,1.0,1.0,0.0,1.0,1.0,13683.0,13464.0,488.0,12633.0,9245.0,14301.0,14083.0,378.0,13251.0,10607.0,12534.0,12325.0,742.0,11884.0,8783.0,5530.0,5454.0,298.0,5295.0,4007.0,2649.0,2627.0,329.0,2803.0,2355.0,15477.0,15216.0,479.0,14382.0,11422.0,114592.0,112563.0,4627.0,107739.0,87312.0,5935.0,5727.0,493.0,5535.0,4203.0,26519.0,26022.0,1088.0,24609.0,19016.0,6833.0,6765.0,242.0,6539.0,5177.0
36,262596.0,255459.0,29618.0,255435.0,189503.0,10872.0,10681.0,376.0,10289.0,8367.0,3716.0,3625.0,240.0,3542.0,2743.0,4591.0,4517.0,167.0,4340.0,3365.0,1479.0,1468.0,235.0,1585.0,1219.0,20720.0,20467.0,766.0,19905.0,16054.0,11485.0,11310.0,432.0,10826.0,8564.0,0.0,0.0,0.0,0.0,0.0,13184.0,12989.0,432.0,12168.0,9138.0,13876.0,13649.0,356.0,12843.0,10290.0,12453.0,12241.0,731.0,11752.0,8738.0,5326.0,5263.0,263.0,5084.0,3895.0,2707.0,2684.0,276.0,2818.0,2333.0,14575.0,14315.0,466.0,13583.0,10816.0,110836.0,108954.0,4246.0,104241.0,85029.0,5917.0,5737.0,469.0,5513.0,4232.0,25503.0,25077.0,966.0,23649.0,18409.0,6571.0,6503.0,244.0,6301.0,4950.0
37,272110.0,264857.0,25108.0,259939.0,193133.0,10193.0,10010.0,381.0,9689.0,7903.0,3397.0,3313.0,218.0,3242.0,2494.0,4404.0,4299.0,145.0,4099.0,3178.0,1477.0,1467.0,234.0,1575.0,1214.0,20705.0,20456.0,721.0,19828.0,16083.0,11204.0,11024.0,416.0,10619.0,8365.0,0.0,0.0,0.0,0.0,0.0,12999.0,12829.0,446.0,12057.0,9036.0,13369.0,13173.0,354.0,12393.0,10122.0,12294.0,12104.0,658.0,11643.0,8687.0,5221.0,5156.0,246.0,5009.0,3896.0,2592.0,2571.0,287.0,2722.0,2284.0,14526.0,14294.0,430.0,13606.0,10949.0,107209.0,105341.0,3934.0,101154.0,82966.0,5761.0,5610.0,429.0,5437.0,4175.0,25476.0,25022.0,913.0,23774.0,18753.0,6406.0,6338.0,195.0,6110.0,4881.0
38,292928.0,285623.0,18540.0,272808.0,204210.0,10427.0,10262.0,337.0,9922.0,8163.0,3551.0,3467.0,253.0,3409.0,2656.0,4450.0,4374.0,142.0,4207.0,3280.0,1478.0,1465.0,225.0,1563.0,1214.0,21434.0,21195.0,756.0,20705.0,16868.0,11191.0,11039.0,378.0,10599.0,8500.0,0.0,0.0,0.0,0.0,0.0,13602.0,13422.0,494.0,12703.0,9511.0,14108.0,13901.0,329.0,13156.0,10839.0,12736.0,12551.0,702.0,12136.0,9077.0,5424.0,5362.0,237.0,5198.0,4041.0,2675.0,2657.0,261.0,2770.0,2375.0,15320.0,15122.0,412.0,14392.0,11611.0,109583.0,107845.0,3804.0,103644.0,85552.0,5906.0,5745.0,452.0,5563.0,4344.0,26472.0,26004.0,870.0,24776.0,19632.0,6824.0,6768.0,204.0,6539.0,5288.0
39,296834.0,289649.0,17280.0,276013.0,207229.0,10609.0,10430.0,326.0,10097.0,8353.0,3559.0,3478.0,230.0,3395.0,2714.0,4661.0,4573.0,127.0,4397.0,3555.0,1483.0,1473.0,209.0,1543.0,1228.0,22142.0,21909.0,835.0,21406.0,17547.0,11567.0,11386.0,397.0,10980.0,8806.0,0.0,0.0,0.0,0.0,0.0,13779.0,13588.0,474.0,12830.0,9614.0,14354.0,14158.0,315.0,13493.0,11171.0,12548.0,12377.0,664.0,11967.0,9096.0,5380.0,5317.0,232.0,5195.0,4074.0,2656.0,2644.0,250.0,2767.0,2365.0,15841.0,15632.0,439.0,14979.0,12166.0,111398.0,109743.0,3884.0,105962.0,87949.0,6003.0,5852.0,412.0,5671.0,4477.0,26780.0,26348.0,916.0,25151.0,20148.0,6956.0,6889.0,216.0,6701.0,5392.0
40,302274.0,295323.0,16798.0,281350.0,212476.0,10280.0,10114.0,285.0,9800.0,8137.0,3330.0,3256.0,220.0,3194.0,2541.0,4399.0,4325.0,127.0,4147.0,3293.0,1542.0,1531.0,203.0,1613.0,1270.0,21067.0,20848.0,731.0,20367.0,16735.0,10890.0,10750.0,392.0,10446.0,8470.0,0.0,0.0,0.0,0.0,0.0,12565.0,12427.0,417.0,11765.0,8969.0,13807.0,13599.0,298.0,13006.0,10827.0,12271.0,12109.0,620.0,11611.0,8841.0,5112.0,5059.0,210.0,4899.0,3879.0,2466.0,2450.0,221.0,2558.0,2193.0,14769.0,14563.0,424.0,13974.0,11396.0,103931.0,102495.0,3426.0,98918.0,82410.0,5581.0,5456.0,393.0,5345.0,4280.0,25107.0,24677.0,811.0,23531.0,18904.0,6715.0,6670.0,193.0,6484.0,5313.0
41,307862.0,300868.0,16585.0,286988.0,218830.0,9836.0,9700.0,287.0,9433.0,7876.0,3256.0,3188.0,203.0,3108.0,2421.0,4066.0,4005.0,117.0,3863.0,3117.0,1451.0,1439.0,178.0,1524.0,1208.0,20560.0,20370.0,681.0,19839.0,16394.0,10502.0,10359.0,325.0,9976.0,8144.0,0.0,0.0,0.0,0.0,0.0,12582.0,12447.0,396.0,11762.0,8999.0,13403.0,13208.0,274.0,12556.0,10473.0,12080.0,11932.0,605.0,11559.0,8831.0,5113.0,5059.0,208.0,4856.0,3853.0,2484.0,2468.0,236.0,2608.0,2254.0,14440.0,14288.0,389.0,13731.0,11224.0,100188.0,98819.0,3173.0,95599.0,80187.0,5238.0,5117.0,355.0,4989.0,3938.0,24408.0,24016.0,772.0,22899.0,18476.0,6436.0,6364.0,185.0,6151.0,4983.0
42,316936.0,310266.0,15696.0,295587.0,226828.0,9248.0,9122.0,269.0,8898.0,7510.0,3108.0,3032.0,195.0,2996.0,2395.0,4054.0,3998.0,106.0,3846.0,3118.0,1449.0,1442.0,177.0,1507.0,1199.0,19483.0,19297.0,637.0,18919.0,15696.0,10504.0,10393.0,318.0,10050.0,8226.0,2.0,2.0,0.0,2.0,1.0,11957.0,11808.0,408.0,11194.0,8527.0,12770.0,12623.0,272.0,12103.0,10177.0,11585.0,11459.0,584.0,11077.0,8487.0,4771.0,4724.0,221.0,4620.0,3745.0,2491.0,2472.0,180.0,2536.0,2196.0,13842.0,13686.0,374.0,13214.0,10879.0,95094.0,93743.0,2894.0,90735.0,76752.0,4985.0,4856.0,326.0,4747.0,3798.0,23551.0,23232.0,700.0,22306.0,18334.0,6209.0,6152.0,173.0,5942.0,4815.0
43,318761.0,312335.0,14900.0,297536.0,229968.0,9269.0,9155.0,253.0,8919.0,7622.0,2981.0,2921.0,188.0,2888.0,2312.0,4031.0,3986.0,102.0,3834.0,3197.0,1394.0,1383.0,173.0,1461.0,1173.0,19126.0,18967.0,556.0,18550.0,15453.0,10104.0,10000.0,287.0,9680.0,8037.0,2.0,2.0,0.0,2.0,1.0,12054.0,11918.0,366.0,11303.0,8667.0,12827.0,12672.0,263.0,12166.0,10226.0,11419.0,11284.0,598.0,10912.0,8468.0,4766.0,4713.0,207.0,4599.0,3668.0,2446.0,2433.0,178.0,2517.0,2192.0,13908.0,13750.0,334.0,13178.0,10789.0,91277.0,90117.0,2612.0,87407.0,74231.0,4920.0,4806.0,282.0,4662.0,3749.0,22687.0,22380.0,642.0,21510.0,17640.0,6186.0,6137.0,154.0,5961.0,4903.0
44,309935.0,303853.0,14165.0,289922.0,225672.0,9231.0,9119.0,219.0,8890.0,7664.0,3095.0,3048.0,174.0,3007.0,2446.0,3839.0,3780.0,114.0,3673.0,3035.0,1347.0,1340.0,180.0,1437.0,1156.0,18979.0,18802.0,515.0,18398.0,15468.0,10255.0,10145.0,291.0,9867.0,8186.0,1.0,1.0,0.0,1.0,0.0,11994.0,11863.0,377.0,11293.0,8828.0,12893.0,12752.0,236.0,12243.0,10391.0,11452.0,11313.0,566.0,11016.0,8492.0,4685.0,4650.0,193.0,4531.0,3653.0,2314.0,2302.0,184.0,2405.0,2097.0,14498.0,14345.0,341.0,13799.0,11439.0,90893.0,89789.0,2539.0,87223.0,74503.0,4894.0,4786.0,286.0,4692.0,3859.0,23149.0,22862.0,625.0,21996.0,18131.0,6026.0,5991.0,142.0,5815.0,4826.0
45,294823.0,289169.0,13211.0,276177.0,216133.0,9235.0,9130.0,172.0,8861.0,7651.0,2974.0,2930.0,159.0,2857.0,2317.0,3882.0,3829.0,91.0,3707.0,3071.0,1414.0,1407.0,180.0,1482.0,1211.0,20125.0,19955.0,507.0,19523.0,16549.0,10569.0,10456.0,281.0,10119.0,8523.0,0.0,0.0,0.0,0.0,0.0,12647.0,12528.0,374.0,11932.0,9362.0,13670.0,13526.0,227.0,13046.0,11089.0,11994.0,11860.0,563.0,11579.0,9043.0,5074.0,5038.0,192.0,4937.0,3964.0,2459.0,2435.0,192.0,2531.0,2225.0,15143.0,15013.0,357.0,14524.0,12077.0,94634.0,93599.0,2147.0,90955.0,78439.0,4629.0,4522.0,228.0,4418.0,3610.0,23723.0,23445.0,539.0,22539.0,18784.0,6569.0,6527.0,153.0,6355.0,5321.0
46,282598.0,277426.0,12345.0,265298.0,208626.0,9215.0,9103.0,180.0,8865.0,7693.0,3166.0,3108.0,174.0,3082.0,2533.0,4147.0,4080.0,121.0,3970.0,3329.0,1334.0,1322.0,164.0,1384.0,1136.0,20892.0,20735.0,563.0,20340.0,17353.0,11001.0,10871.0,258.0,10524.0,8917.0,0.0,0.0,0.0,0.0,0.0,13342.0,13214.0,390.0,12667.0,9988.0,13587.0,13454.0,231.0,12971.0,11064.0,12155.0,12045.0,553.0,11679.0,9153.0,5176.0,5114.0,220.0,5017.0,4024.0,2354.0,2347.0,208.0,2458.0,2178.0,15147.0,15009.0,360.0,14544.0,12182.0,97064.0,96036.0,2263.0,93497.0,80746.0,4589.0,4496.0,234.0,4376.0,3630.0,24382.0,24086.0,488.0,23177.0,19241.0,6893.0,6847.0,177.0,6663.0,5562.0
47,272653.0,267999.0,11479.0,256712.0,203197.0,9379.0,9260.0,150.0,9009.0,7819.0,3246.0,3191.0,158.0,3125.0,2610.0,3924.0,3870.0,97.0,3767.0,3146.0,1367.0,1361.0,152.0,1407.0,1145.0,21340.0,21149.0,524.0,20723.0,17630.0,10721.0,10606.0,265.0,10296.0,8673.0,0.0,0.0,0.0,0.0,0.0,13535.0,13390.0,361.0,12802.0,10114.0,13611.0,13492.0,198.0,12986.0,11105.0,12569.0,12444.0,539.0,12014.0,9423.0,5190.0,5137.0,207.0,5034.0,4020.0,2333.0,2324.0,173.0,2433.0,2141.0,15117.0,14993.0,327.0,14578.0,12262.0,97463.0,96432.0,2042.0,93841.0,81256.0,4625.0,4520.0,222.0,4448.0,3686.0,24037.0,23754.0,450.0,22791.0,19151.0,7178.0,7132.0,163.0,6907.0,5767.0
48,263811.0,259480.0,10665.0,248439.0,198142.0,9221.0,9114.0,136.0,8866.0,7747.0,3249.0,3204.0,154.0,3137.0,2613.0,3953.0,3889.0,82.0,3788.0,3200.0,1302.0,1296.0,170.0,1392.0,1122.0,21736.0,21560.0,532.0,21140.0,18041.0,10641.0,10527.0,212.0,10190.0,8594.0,0.0,0.0,0.0,0.0,0.0,13661.0,13521.0,386.0,12908.0,10152.0,13605.0,13489.0,206.0,13015.0,11221.0,12447.0,12314.0,571.0,12021.0,9392.0,5249.0,5192.0,154.0,5019.0,4087.0,2201.0,2188.0,159.0,2259.0,1992.0,15115.0,14982.0,290.0,14521.0,12260.0,97002.0,96024.0,1835.0,93263.0,81075.0,4557.0,4484.0,206.0,4369.0,3686.0,23827.0,23571.0,431.0,22681.0,19085.0,7468.0,7417.0,144.0,7231.0,6087.0
49,257233.0,253007.0,10007.0,242957.0,194986.0,8824.0,8724.0,119.0,8438.0,7384.0,3103.0,3056.0,124.0,2988.0,2493.0,3904.0,3847.0,76.0,3742.0,3175.0,1326.0,1318.0,133.0,1366.0,1111.0,21559.0,21397.0,497.0,20894.0,17915.0,10486.0,10386.0,227.0,10051.0,8513.0,0.0,0.0,0.0,0.0,0.0,13147.0,13024.0,295.0,12403.0,9868.0,13313.0,13213.0,168.0,12738.0,11009.0,11841.0,11727.0,487.0,11315.0,8822.0,5003.0,4952.0,179.0,4824.0,3896.0,2086.0,2070.0,139.0,2131.0,1866.0,14811.0,14692.0,238.0,14207.0,12002.0,95848.0,94894.0,1774.0,92390.0,80634.0,4419.0,4359.0,184.0,4259.0,3577.0,23503.0,23250.0,429.0,22335.0,18776.0,7387.0,7328.0,169.0,7153.0,6025.0
50,265181.0,261179.0,9856.0,251282.0,202951.0,8456.0,8361.0,119.0,8112.0,7160.0,3129.0,3085.0,123.0,3036.0,2546.0,3954.0,3895.0,68.0,3785.0,3208.0,1298.0,1286.0,132.0,1335.0,1094.0,20945.0,20784.0,493.0,20333.0,17536.0,10048.0,9954.0,187.0,9616.0,8217.0,0.0,0.0,0.0,0.0,0.0,13387.0,13274.0,306.0,12608.0,10048.0,12808.0,12714.0,168.0,12324.0,10709.0,11663.0,11559.0,485.0,11197.0,8806.0,5057.0,5016.0,183.0,4888.0,3939.0,2179.0,2164.0,140.0,2233.0,1971.0,14287.0,14170.0,264.0,13741.0,11731.0,91396.0,90569.0,1581.0,88265.0,77291.0,4056.0,4004.0,185.0,3921.0,3276.0,23191.0,22941.0,348.0,22070.0,18720.0,7352.0,7308.0,112.0,7064.0,6003.0
51,269716.0,265797.0,9926.0,256534.0,208655.0,7855.0,7761.0,102.0,7533.0,6696.0,2837.0,2791.0,131.0,2736.0,2301.0,3803.0,3756.0,81.0,3619.0,3055.0,1291.0,1279.0,126.0,1328.0,1057.0,20631.0,20474.0,419.0,19975.0,17108.0,10089.0,10002.0,201.0,9695.0,8259.0,0.0,0.0,0.0,0.0,0.0,12821.0,12710.0,257.0,12141.0,9737.0,12246.0,12153.0,160.0,11734.0,10214.0,11545.0,11413.0,417.0,11058.0,8788.0,5019.0,4980.0,139.0,4824.0,3961.0,1954.0,1940.0,132.0,2003.0,1750.0,14028.0,13938.0,264.0,13518.0,11569.0,87104.0,86362.0,1408.0,84105.0,74056.0,3948.0,3890.0,156.0,3797.0,3213.0,22475.0,22253.0,350.0,21380.0,18091.0,6970.0,6940.0,124.0,6761.0,5768.0
52,253832.0,250329.0,8971.0,241658.0,197458.0,7472.0,7396.0,95.0,7187.0,6334.0,2684.0,2641.0,105.0,2561.0,2151.0,3877.0,3844.0,66.0,3729.0,3172.0,1234.0,1229.0,121.0,1271.0,1021.0,21227.0,21084.0,423.0,20562.0,17653.0,10387.0,10322.0,172.0,9999.0,8494.0,1.0,1.0,0.0,1.0,1.0,13026.0,12892.0,250.0,12266.0,9900.0,13111.0,13011.0,156.0,12577.0,10915.0,11850.0,11746.0,427.0,11345.0,9016.0,5289.0,5254.0,173.0,5123.0,4196.0,2031.0,2022.0,144.0,2098.0,1841.0,14946.0,14838.0,244.0,14408.0,12360.0,88269.0,87565.0,1382.0,85231.0,75030.0,3763.0,3695.0,147.0,3611.0,3073.0,23387.0,23174.0,346.0,22239.0,18899.0,7347.0,7313.0,136.0,7136.0,6072.0
53,246043.0,242779.0,8384.0,234453.0,192378.0,7363.0,7292.0,82.0,7083.0,6259.0,2593.0,2555.0,90.0,2506.0,2113.0,4032.0,3993.0,72.0,3884.0,3345.0,1266.0,1260.0,115.0,1296.0,1065.0,22017.0,21875.0,399.0,21305.0,18381.0,10742.0,10644.0,198.0,10328.0,8851.0,0.0,0.0,0.0,0.0,0.0,13093.0,12986.0,266.0,12400.0,9938.0,13400.0,13298.0,155.0,12866.0,11257.0,12087.0,11978.0,405.0,11499.0,9180.0,5564.0,5519.0,168.0,5331.0,4387.0,2203.0,2195.0,142.0,2259.0,2006.0,15430.0,15324.0,244.0,14905.0,12789.0,89077.0,88386.0,1288.0,85970.0,75854.0,3760.0,3704.0,140.0,3620.0,3139.0,24046.0,23835.0,322.0,22975.0,19592.0,7438.0,7405.0,122.0,7191.0,6133.0
54,235103.0,232041.0,7834.0,224692.0,185855.0,7176.0,7110.0,82.0,6892.0,6148.0,2659.0,2633.0,94.0,2581.0,2199.0,3906.0,3861.0,66.0,3753.0,3232.0,1314.0,1306.0,87.0,1333.0,1100.0,21841.0,21692.0,353.0,21175.0,18344.0,10419.0,10324.0,162.0,10017.0,8574.0,0.0,0.0,0.0,0.0,0.0,13186.0,13091.0,231.0,12496.0,10180.0,13550.0,13479.0,143.0,13073.0,11470.0,11795.0,11683.0,404.0,11306.0,9032.0,5650.0,5606.0,135.0,5411.0,4454.0,2136.0,2122.0,141.0,2172.0,1930.0,15571.0,15473.0,247.0,15056.0,12884.0,89526.0,88863.0,1217.0,86608.0,76600.0,3792.0,3733.0,140.0,3658.0,3142.0,24702.0,24492.0,324.0,23615.0,20274.0,7476.0,7435.0,104.0,7223.0,6202.0
55,229397.0,226624.0,7195.0,219549.0,182328.0,7328.0,7272.0,82.0,7075.0,6316.0,2655.0,2621.0,93.0,2581.0,2208.0,3825.0,3782.0,59.0,3685.0,3144.0,1313.0,1307.0,103.0,1322.0,1082.0,21865.0,21731.0,350.0,21230.0,18450.0,10358.0,10283.0,154.0,10008.0,8631.0,0.0,0.0,0.0,0.0,0.0,13196.0,13089.0,229.0,12510.0,10243.0,13366.0,13293.0,131.0,12927.0,11387.0,11822.0,11745.0,389.0,11333.0,9033.0,5517.0,5478.0,124.0,5310.0,4437.0,2081.0,2075.0,103.0,2113.0,1897.0,15545.0,15439.0,232.0,14997.0,12940.0,91017.0,90340.0,1105.0,88139.0,78246.0,3677.0,3629.0,125.0,3544.0,3076.0,24836.0,24636.0,333.0,23826.0,20429.0,7374.0,7339.0,85.0,7123.0,6142.0
56,229545.0,226888.0,6982.0,220286.0,184174.0,7239.0,7175.0,77.0,6952.0,6185.0,2652.0,2624.0,83.0,2584.0,2231.0,3887.0,3846.0,63.0,3741.0,3273.0,1256.0,1250.0,109.0,1287.0,1050.0,21493.0,21359.0,329.0,20794.0,18079.0,10134.0,10055.0,161.0,9755.0,8472.0,0.0,0.0,0.0,0.0,0.0,12872.0,12765.0,228.0,12202.0,9925.0,13287.0,13219.0,109.0,12833.0,11357.0,11586.0,11464.0,347.0,11028.0,8893.0,5549.0,5508.0,147.0,5354.0,4426.0,2193.0,2181.0,112.0,2222.0,1981.0,15150.0,15039.0,184.0,14587.0,12619.0,91791.0,91116.0,1086.0,88872.0,79044.0,3662.0,3615.0,106.0,3533.0,3052.0,25016.0,24807.0,285.0,23935.0,20603.0,7293.0,7243.0,99.0,7048.0,6100.0
57,238741.0,236200.0,6362.0,229365.0,193236.0,7287.0,7217.0,57.0,6990.0,6206.0,2624.0,2603.0,74.0,2545.0,2219.0,3929.0,3894.0,62.0,3782.0,3261.0,1220.0,1207.0,92.0,1229.0,1002.0,20836.0,20714.0,288.0,20133.0,17565.0,9843.0,9785.0,163.0,9517.0,8259.0,1.0,1.0,0.0,1.0,1.0,12669.0,12576.0,194.0,12008.0,9839.0,13290.0,13210.0,107.0,12817.0,11388.0,11170.0,11088.0,303.0,10645.0,8611.0,5380.0,5347.0,112.0,5175.0,4323.0,2194.0,2183.0,96.0,2191.0,1954.0,14901.0,14816.0,191.0,14399.0,12552.0,90391.0,89799.0,1009.0,87524.0,77889.0,3581.0,3539.0,99.0,3458.0,3042.0,24981.0,24813.0,254.0,23965.0,20609.0,7136.0,7105.0,96.0,6882.0,6012.0
58,244444.0,241867.0,6584.0,235214.0,198729.0,7102.0,7034.0,74.0,6824.0,6096.0,2748.0,2714.0,93.0,2677.0,2312.0,3826.0,3791.0,53.0,3694.0,3184.0,1170.0,1166.0,72.0,1176.0,947.0,20761.0,20623.0,297.0,20089.0,17566.0,10112.0,10049.0,133.0,9777.0,8502.0,2.0,2.0,0.0,2.0,2.0,12460.0,12351.0,208.0,11785.0,9718.0,13058.0,12976.0,132.0,12593.0,11055.0,10911.0,10830.0,288.0,10411.0,8447.0,5415.0,5374.0,112.0,5218.0,4358.0,2162.0,2158.0,106.0,2191.0,1989.0,14962.0,14864.0,200.0,14435.0,12584.0,90805.0,90161.0,947.0,87850.0,78311.0,3650.0,3608.0,88.0,3535.0,3096.0,25340.0,25132.0,249.0,24254.0,21143.0,7047.0,7006.0,83.0,6805.0,5868.0
59,245635.0,243055.0,6028.0,236161.0,199948.0,6622.0,6572.0,49.0,6376.0,5684.0,2419.0,2389.0,64.0,2314.0,2009.0,3584.0,3546.0,52.0,3429.0,2967.0,1208.0,1202.0,71.0,1196.0,982.0,20383.0,20282.0,274.0,19755.0,17289.0,9460.0,9402.0,126.0,9127.0,7961.0,1.0,1.0,0.0,1.0,1.0,12237.0,12140.0,161.0,11558.0,9535.0,12453.0,12386.0,110.0,11972.0,10522.0,10325.0,10240.0,272.0,9837.0,8008.0,5288.0,5245.0,111.0,5078.0,4266.0,2135.0,2123.0,101.0,2152.0,1939.0,14128.0,14059.0,173.0,13609.0,11839.0,85984.0,85422.0,804.0,83044.0,74199.0,3479.0,3428.0,88.0,3345.0,2894.0,24298.0,24097.0,258.0,23283.0,20192.0,6965.0,6934.0,67.0,6731.0,5882.0
60,245234.0,242772.0,5668.0,235800.0,200354.0,6582.0,6524.0,16.0,6322.0,5686.0,2448.0,2420.0,31.0,2341.0,2067.0,3827.0,3793.0,15.0,3686.0,3250.0,1192.0,1183.0,20.0,1146.0,955.0,19896.0,19775.0,120.0,19168.0,16840.0,9824.0,9774.0,82.0,9442.0,8249.0,1.0,1.0,0.0,1.0,1.0,12138.0,12045.0,78.0,11404.0,9477.0,12440.0,12378.0,41.0,11953.0,10586.0,10303.0,10200.0,103.0,9651.0,7922.0,5110.0,5067.0,36.0,4860.0,4121.0,2092.0,2085.0,64.0,2063.0,1854.0,14290.0,14214.0,119.0,13737.0,11989.0,84250.0,83697.0,433.0,81117.0,72641.0,3411.0,3362.0,23.0,3238.0,2843.0,23993.0,23828.0,104.0,22839.0,19868.0,7033.0,6992.0,44.0,6765.0,5922.0
61,240560.0,238237.0,5238.0,231234.0,197066.0,5939.0,5896.0,3.0,5665.0,5080.0,2317.0,2299.0,7.0,2203.0,1934.0,3360.0,3325.0,5.0,3195.0,2844.0,1191.0,1184.0,1.0,1122.0,954.0,18616.0,18504.0,10.0,17795.0,15700.0,8961.0,8890.0,13.0,8506.0,7504.0,0.0,0.0,0.0,0.0,0.0,11009.0,10913.0,6.0,10302.0,8569.0,11549.0,11505.0,5.0,11085.0,9865.0,9495.0,9403.0,19.0,8869.0,7247.0,4717.0,4684.0,15.0,4425.0,3699.0,2065.0,2050.0,3.0,1992.0,1794.0,13156.0,13078.0,11.0,12559.0,11080.0,78055.0,77503.0,59.0,74761.0,67029.0,3056.0,3011.0,7.0,2899.0,2548.0,22851.0,22696.0,10.0,21761.0,19036.0,6424.0,6390.0,6.0,6173.0,5429.0
62,233206.0,231084.0,4894.0,224528.0,192255.0,5608.0,5569.0,3.0,5380.0,4839.0,2314.0,2289.0,1.0,2194.0,1912.0,3293.0,3263.0,3.0,3140.0,2768.0,1074.0,1068.0,1.0,1003.0,847.0,17856.0,17763.0,2.0,17063.0,15140.0,8801.0,8757.0,12.0,8438.0,7442.0,1.0,1.0,0.0,1.0,1.0,10737.0,10662.0,7.0,10052.0,8465.0,11220.0,11175.0,2.0,10779.0,9546.0,9190.0,9104.0,9.0,8589.0,7123.0,4671.0,4639.0,12.0,4403.0,3716.0,2044.0,2031.0,0.0,1961.0,1777.0,12724.0,12666.0,3.0,12160.0,10751.0,75145.0,74702.0,37.0,72077.0,65103.0,2939.0,2899.0,5.0,2775.0,2442.0,22385.0,22222.0,10.0,21228.0,18662.0,6290.0,6261.0,3.0,6028.0,5327.0
63,224616.0,222642.0,4467.0,216207.0,185623.0,5513.0,5470.0,4.0,5267.0,4756.0,2220.0,2203.0,2.0,2103.0,1845.0,3096.0,3077.0,1.0,2982.0,2628.0,1104.0,1098.0,0.0,1049.0,860.0,17324.0,17223.0,5.0,16587.0,14767.0,8372.0,8320.0,6.0,8024.0,7122.0,0.0,0.0,0.0,0.0,0.0,10622.0,10558.0,4.0,9976.0,8498.0,11065.0,10996.0,0.0,10619.0,9455.0,8779.0,8697.0,12.0,8228.0,6894.0,4529.0,4497.0,12.0,4268.0,3643.0,2044.0,2035.0,3.0,1978.0,1800.0,12547.0,12475.0,4.0,12026.0,10626.0,72819.0,72394.0,28.0,69934.0,63395.0,2878.0,2845.0,3.0,2715.0,2395.0,22272.0,22148.0,8.0,21207.0,18689.0,6114.0,6088.0,2.0,5884.0,5259.0
