Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,246126.0,239551.0,18696.0,232518.0,173445.0,12392.0,12143.0,481.0,11655.0,9192.0,3878.0,3778.0,276.0,3689.0,2729.0,5233.0,5107.0,174.0,4806.0,3608.0,1614.0,1596.0,311.0,1714.0,1284.0,23219.0,22918.0,947.0,22270.0,17387.0,12600.0,12378.0,518.0,11746.0,8987.0,1.0,1.0,0.0,1.0,1.0,14104.0,13867.0,540.0,12927.0,9311.0,15550.0,15221.0,496.0,14275.0,11272.0,13630.0,13381.0,782.0,12733.0,9148.0,5779.0,5687.0,306.0,5460.0,4127.0,2894.0,2854.0,358.0,3019.0,2434.0,16787.0,16462.0,576.0,15604.0,12138.0,124869.0,122317.0,5424.0,116809.0,93018.0,6648.0,6415.0,558.0,6159.0,4499.0,28345.0,27768.0,1214.0,26088.0,19894.0,7196.0,7112.0,247.0,6806.0,5246.0
34,253680.0,246966.0,23489.0,242955.0,179539.0,11796.0,11553.0,439.0,11125.0,8767.0,3888.0,3783.0,283.0,3677.0,2710.0,4796.0,4715.0,164.0,4450.0,3334.0,1531.0,1519.0,280.0,1635.0,1221.0,22568.0,22275.0,871.0,21590.0,17053.0,12133.0,11889.0,460.0,11312.0,8681.0,0.0,0.0,0.0,0.0,0.0,13434.0,13225.0,487.0,12391.0,8984.0,14886.0,14607.0,436.0,13725.0,10933.0,13052.0,12820.0,770.0,12250.0,8926.0,5607.0,5524.0,283.0,5315.0,3965.0,2657.0,2634.0,316.0,2788.0,2264.0,15885.0,15629.0,565.0,14822.0,11561.0,119301.0,116959.0,5034.0,111680.0,89313.0,6321.0,6105.0,552.0,5858.0,4343.0,27562.0,27015.0,1166.0,25546.0,19510.0,7081.0,7001.0,241.0,6738.0,5264.0
35,245973.0,238853.0,38024.0,247988.0,182610.0,11179.0,10983.0,375.0,10588.0,8415.0,3693.0,3593.0,249.0,3524.0,2697.0,4767.0,4689.0,186.0,4491.0,3400.0,1573.0,1561.0,223.0,1610.0,1220.0,21536.0,21274.0,813.0,20644.0,16369.0,11832.0,11632.0,469.0,11124.0,8618.0,1.0,1.0,0.0,1.0,1.0,13683.0,13462.0,487.0,12614.0,9151.0,14295.0,14074.0,378.0,13227.0,10523.0,12535.0,12324.0,742.0,11869.0,8718.0,5529.0,5454.0,298.0,5292.0,3987.0,2649.0,2626.0,329.0,2800.0,2337.0,15477.0,15214.0,479.0,14372.0,11341.0,114546.0,112504.0,4627.0,107593.0,86637.0,5930.0,5722.0,493.0,5524.0,4152.0,26513.0,26009.0,1088.0,24579.0,18859.0,6832.0,6760.0,242.0,6534.0,5102.0
36,262497.0,255272.0,29619.0,254917.0,187527.0,10869.0,10677.0,376.0,10277.0,8289.0,3717.0,3619.0,240.0,3529.0,2700.0,4591.0,4515.0,167.0,4333.0,3335.0,1478.0,1467.0,235.0,1583.0,1207.0,20716.0,20452.0,766.0,19891.0,15927.0,11481.0,11303.0,432.0,10803.0,8479.0,0.0,0.0,0.0,0.0,0.0,13182.0,12989.0,433.0,12158.0,9063.0,13868.0,13638.0,356.0,12820.0,10202.0,12454.0,12236.0,731.0,11748.0,8683.0,5328.0,5265.0,263.0,5084.0,3871.0,2707.0,2684.0,276.0,2817.0,2318.0,14572.0,14309.0,466.0,13572.0,10739.0,110801.0,108886.0,4249.0,104098.0,84379.0,5915.0,5728.0,469.0,5494.0,4162.0,25496.0,25064.0,966.0,23617.0,18283.0,6568.0,6500.0,244.0,6296.0,4881.0
37,272010.0,264680.0,25109.0,259461.0,191225.0,10193.0,10011.0,380.0,9681.0,7840.0,3397.0,3309.0,217.0,3232.0,2455.0,4402.0,4297.0,145.0,4092.0,3145.0,1477.0,1467.0,234.0,1575.0,1203.0,20704.0,20454.0,721.0,19816.0,15976.0,11201.0,11021.0,416.0,10605.0,8289.0,0.0,0.0,0.0,0.0,0.0,12995.0,12823.0,446.0,12045.0,8947.0,13370.0,13170.0,354.0,12382.0,10022.0,12290.0,12099.0,658.0,11635.0,8628.0,5221.0,5155.0,246.0,5006.0,3878.0,2592.0,2571.0,287.0,2721.0,2271.0,14523.0,14287.0,430.0,13598.0,10873.0,107185.0,105300.0,3933.0,101027.0,82366.0,5755.0,5607.0,429.0,5417.0,4129.0,25477.0,25015.0,913.0,23756.0,18634.0,6409.0,6342.0,195.0,6109.0,4828.0
38,292838.0,285452.0,18537.0,272348.0,202201.0,10420.0,10252.0,337.0,9905.0,8093.0,3549.0,3460.0,254.0,3401.0,2622.0,4446.0,4372.0,142.0,4201.0,3254.0,1477.0,1463.0,225.0,1560.0,1206.0,21427.0,21185.0,756.0,20679.0,16747.0,11191.0,11035.0,378.0,10586.0,8424.0,0.0,0.0,0.0,0.0,0.0,13597.0,13419.0,494.0,12690.0,9425.0,14104.0,13889.0,329.0,13142.0,10748.0,12729.0,12541.0,701.0,12119.0,9019.0,5424.0,5361.0,237.0,5197.0,4014.0,2673.0,2656.0,261.0,2767.0,2362.0,15316.0,15118.0,412.0,14385.0,11537.0,109562.0,107807.0,3802.0,103516.0,84922.0,5899.0,5730.0,452.0,5550.0,4287.0,26467.0,25998.0,870.0,24759.0,19516.0,6821.0,6765.0,204.0,6534.0,5232.0
39,296691.0,289472.0,17280.0,275526.0,205195.0,10604.0,10426.0,326.0,10080.0,8298.0,3558.0,3475.0,230.0,3385.0,2687.0,4659.0,4571.0,127.0,4392.0,3530.0,1484.0,1474.0,209.0,1543.0,1218.0,22141.0,21905.0,835.0,21390.0,17401.0,11563.0,11382.0,397.0,10969.0,8734.0,0.0,0.0,0.0,0.0,0.0,13780.0,13583.0,474.0,12809.0,9515.0,14355.0,14156.0,315.0,13480.0,11099.0,12545.0,12368.0,665.0,11955.0,9029.0,5378.0,5314.0,232.0,5186.0,4053.0,2656.0,2645.0,250.0,2767.0,2358.0,15835.0,15621.0,439.0,14967.0,12074.0,111377.0,109698.0,3887.0,105844.0,87335.0,5998.0,5847.0,412.0,5656.0,4420.0,26776.0,26342.0,916.0,25126.0,20019.0,6951.0,6883.0,216.0,6691.0,5340.0
40,302151.0,295115.0,16796.0,280808.0,210387.0,10275.0,10107.0,285.0,9786.0,8083.0,3327.0,3253.0,220.0,3189.0,2511.0,4399.0,4323.0,127.0,4143.0,3259.0,1541.0,1530.0,203.0,1610.0,1259.0,21066.0,20846.0,731.0,20354.0,16616.0,10888.0,10747.0,392.0,10434.0,8404.0,0.0,0.0,0.0,0.0,0.0,12561.0,12423.0,417.0,11755.0,8882.0,13799.0,13594.0,298.0,12984.0,10741.0,12271.0,12107.0,620.0,11596.0,8789.0,5113.0,5060.0,210.0,4897.0,3860.0,2466.0,2451.0,221.0,2556.0,2180.0,14768.0,14561.0,424.0,13971.0,11314.0,103902.0,102446.0,3424.0,98811.0,81899.0,5576.0,5447.0,393.0,5336.0,4214.0,25106.0,24666.0,811.0,23508.0,18783.0,6714.0,6669.0,193.0,6478.0,5257.0
41,307741.0,300684.0,16584.0,286514.0,216704.0,9835.0,9695.0,287.0,9429.0,7820.0,3255.0,3180.0,203.0,3094.0,2391.0,4065.0,4003.0,117.0,3859.0,3091.0,1452.0,1440.0,178.0,1525.0,1201.0,20559.0,20369.0,681.0,19817.0,16287.0,10506.0,10362.0,325.0,9961.0,8083.0,0.0,0.0,0.0,0.0,0.0,12583.0,12445.0,396.0,11752.0,8924.0,13402.0,13205.0,274.0,12545.0,10405.0,12080.0,11930.0,605.0,11547.0,8766.0,5111.0,5055.0,208.0,4850.0,3838.0,2482.0,2467.0,236.0,2604.0,2241.0,14436.0,14284.0,389.0,13722.0,11164.0,100186.0,98791.0,3174.0,95494.0,79641.0,5238.0,5115.0,355.0,4978.0,3903.0,24411.0,24010.0,772.0,22882.0,18381.0,6438.0,6366.0,185.0,6150.0,4934.0
42,316844.0,310105.0,15701.0,295179.0,224734.0,9247.0,9119.0,269.0,8890.0,7461.0,3107.0,3028.0,195.0,2994.0,2369.0,4052.0,3996.0,106.0,3842.0,3102.0,1449.0,1442.0,177.0,1507.0,1191.0,19484.0,19294.0,637.0,18911.0,15618.0,10504.0,10389.0,318.0,10046.0,8166.0,2.0,2.0,0.0,2.0,1.0,11951.0,11802.0,408.0,11182.0,8454.0,12768.0,12617.0,272.0,12095.0,10123.0,11583.0,11456.0,584.0,11070.0,8437.0,4772.0,4723.0,221.0,4620.0,3731.0,2492.0,2471.0,180.0,2532.0,2191.0,13838.0,13682.0,374.0,13210.0,10821.0,95069.0,93718.0,2894.0,90677.0,76290.0,4983.0,4848.0,326.0,4734.0,3752.0,23545.0,23222.0,700.0,22288.0,18207.0,6211.0,6150.0,173.0,5941.0,4766.0
43,318648.0,312171.0,14899.0,297068.0,227841.0,9263.0,9144.0,253.0,8908.0,7576.0,2980.0,2913.0,188.0,2876.0,2274.0,4033.0,3987.0,102.0,3828.0,3175.0,1394.0,1383.0,173.0,1457.0,1164.0,19123.0,18963.0,556.0,18531.0,15351.0,10105.0,9993.0,287.0,9673.0,7989.0,2.0,2.0,0.0,2.0,1.0,12053.0,11915.0,366.0,11294.0,8595.0,12826.0,12669.0,263.0,12152.0,10174.0,11420.0,11282.0,598.0,10909.0,8415.0,4766.0,4712.0,206.0,4593.0,3649.0,2446.0,2433.0,178.0,2517.0,2177.0,13907.0,13744.0,334.0,13173.0,10721.0,91262.0,90093.0,2611.0,87335.0,73812.0,4917.0,4803.0,282.0,4650.0,3710.0,22680.0,22374.0,642.0,21496.0,17540.0,6188.0,6137.0,154.0,5956.0,4860.0
44,309835.0,303697.0,14169.0,289461.0,223615.0,9227.0,9114.0,219.0,8882.0,7621.0,3095.0,3048.0,174.0,3002.0,2415.0,3838.0,3778.0,114.0,3669.0,3017.0,1347.0,1340.0,180.0,1436.0,1147.0,18975.0,18794.0,515.0,18386.0,15357.0,10256.0,10145.0,291.0,9860.0,8141.0,1.0,1.0,0.0,1.0,0.0,11995.0,11862.0,377.0,11284.0,8766.0,12889.0,12748.0,236.0,12236.0,10325.0,11451.0,11310.0,566.0,11009.0,8446.0,4685.0,4650.0,193.0,4529.0,3640.0,2315.0,2302.0,184.0,2406.0,2085.0,14494.0,14341.0,341.0,13789.0,11379.0,90870.0,89757.0,2538.0,87146.0,74061.0,4889.0,4781.0,286.0,4682.0,3814.0,23144.0,22858.0,625.0,21979.0,18029.0,6026.0,5991.0,142.0,5815.0,4765.0
45,294739.0,289005.0,13208.0,275761.0,214275.0,9237.0,9127.0,172.0,8855.0,7596.0,2972.0,2926.0,159.0,2853.0,2293.0,3882.0,3827.0,91.0,3706.0,3043.0,1414.0,1407.0,180.0,1482.0,1203.0,20120.0,19949.0,507.0,19506.0,16456.0,10568.0,10452.0,281.0,10108.0,8473.0,0.0,0.0,0.0,0.0,0.0,12649.0,12530.0,374.0,11927.0,9299.0,13668.0,13525.0,227.0,13038.0,11034.0,11990.0,11851.0,563.0,11569.0,8987.0,5076.0,5040.0,192.0,4937.0,3948.0,2459.0,2435.0,192.0,2531.0,2219.0,15144.0,15011.0,357.0,14515.0,12019.0,94618.0,93574.0,2147.0,90870.0,78008.0,4624.0,4516.0,228.0,4403.0,3578.0,23722.0,23442.0,539.0,22526.0,18693.0,6569.0,6526.0,153.0,6346.0,5278.0
46,282498.0,277253.0,12347.0,264902.0,206829.0,9214.0,9097.0,180.0,8857.0,7644.0,3165.0,3107.0,174.0,3071.0,2504.0,4147.0,4082.0,121.0,3969.0,3306.0,1334.0,1322.0,164.0,1383.0,1132.0,20889.0,20728.0,563.0,20329.0,17255.0,11000.0,10865.0,258.0,10519.0,8858.0,0.0,0.0,0.0,0.0,0.0,13339.0,13211.0,390.0,12658.0,9909.0,13584.0,13450.0,231.0,12958.0,11015.0,12157.0,12044.0,553.0,11679.0,9119.0,5174.0,5112.0,220.0,5013.0,4007.0,2354.0,2347.0,207.0,2457.0,2169.0,15146.0,15006.0,360.0,14536.0,12120.0,97045.0,96000.0,2263.0,93424.0,80292.0,4587.0,4493.0,234.0,4369.0,3597.0,24379.0,24078.0,488.0,23167.0,19151.0,6891.0,6845.0,177.0,6658.0,5509.0
47,272570.0,267882.0,11478.0,256386.0,201527.0,9374.0,9257.0,150.0,8999.0,7772.0,3246.0,3190.0,158.0,3120.0,2577.0,3922.0,3867.0,97.0,3765.0,3125.0,1367.0,1361.0,152.0,1404.0,1134.0,21338.0,21147.0,524.0,20714.0,17552.0,10721.0,10600.0,265.0,10289.0,8624.0,0.0,0.0,0.0,0.0,0.0,13533.0,13386.0,361.0,12792.0,10039.0,13608.0,13487.0,198.0,12974.0,11049.0,12566.0,12437.0,540.0,12006.0,9373.0,5188.0,5135.0,207.0,5030.0,4004.0,2334.0,2325.0,173.0,2433.0,2131.0,15119.0,14995.0,327.0,14575.0,12214.0,97446.0,96409.0,2042.0,93768.0,80862.0,4625.0,4516.0,223.0,4438.0,3647.0,24033.0,23753.0,450.0,22784.0,19034.0,7176.0,7129.0,163.0,6900.0,5711.0
48,263743.0,259332.0,10669.0,248120.0,196518.0,9219.0,9112.0,136.0,8857.0,7711.0,3248.0,3203.0,154.0,3129.0,2589.0,3953.0,3889.0,82.0,3786.0,3182.0,1302.0,1295.0,170.0,1392.0,1118.0,21735.0,21559.0,532.0,21123.0,17947.0,10642.0,10528.0,212.0,10187.0,8552.0,0.0,0.0,0.0,0.0,0.0,13657.0,13513.0,386.0,12893.0,10068.0,13601.0,13486.0,206.0,13006.0,11166.0,12444.0,12312.0,570.0,12006.0,9336.0,5248.0,5190.0,154.0,5017.0,4071.0,2201.0,2188.0,159.0,2258.0,1984.0,15118.0,14983.0,290.0,14519.0,12202.0,96990.0,95992.0,1836.0,93179.0,80679.0,4559.0,4481.0,205.0,4363.0,3636.0,23826.0,23569.0,431.0,22660.0,19007.0,7470.0,7419.0,144.0,7229.0,6026.0
49,257191.0,252928.0,10004.0,242697.0,193484.0,8825.0,8725.0,119.0,8429.0,7352.0,3102.0,3056.0,123.0,2983.0,2461.0,3904.0,3847.0,76.0,3741.0,3155.0,1326.0,1318.0,133.0,1365.0,1109.0,21556.0,21396.0,497.0,20885.0,17816.0,10487.0,10384.0,227.0,10042.0,8474.0,0.0,0.0,0.0,0.0,0.0,13146.0,13024.0,295.0,12389.0,9792.0,13314.0,13207.0,168.0,12728.0,10962.0,11839.0,11724.0,488.0,11307.0,8783.0,5004.0,4952.0,179.0,4822.0,3882.0,2086.0,2069.0,139.0,2129.0,1861.0,14811.0,14691.0,237.0,14200.0,11940.0,95839.0,94882.0,1775.0,92330.0,80225.0,4418.0,4357.0,184.0,4249.0,3550.0,23500.0,23238.0,429.0,22325.0,18693.0,7386.0,7327.0,169.0,7149.0,5972.0
50,265102.0,261051.0,9854.0,250991.0,201408.0,8452.0,8357.0,119.0,8102.0,7134.0,3129.0,3084.0,123.0,3032.0,2514.0,3952.0,3894.0,68.0,3782.0,3197.0,1298.0,1286.0,132.0,1334.0,1085.0,20942.0,20779.0,493.0,20321.0,17434.0,10044.0,9947.0,187.0,9608.0,8176.0,0.0,0.0,0.0,0.0,0.0,13387.0,13270.0,306.0,12602.0,9965.0,12805.0,12711.0,168.0,12315.0,10665.0,11664.0,11557.0,485.0,11193.0,8767.0,5058.0,5015.0,183.0,4886.0,3927.0,2179.0,2164.0,140.0,2233.0,1964.0,14287.0,14168.0,264.0,13735.0,11680.0,91381.0,90541.0,1581.0,88205.0,76950.0,4055.0,4002.0,185.0,3911.0,3248.0,23188.0,22935.0,348.0,22057.0,18636.0,7348.0,7299.0,112.0,7056.0,5950.0
51,269660.0,265690.0,9930.0,256240.0,207110.0,7855.0,7759.0,102.0,7529.0,6651.0,2837.0,2790.0,131.0,2730.0,2277.0,3804.0,3756.0,81.0,3617.0,3030.0,1291.0,1279.0,126.0,1326.0,1052.0,20632.0,20473.0,419.0,19971.0,17003.0,10086.0,9998.0,201.0,9684.0,8203.0,0.0,0.0,0.0,0.0,0.0,12814.0,12702.0,257.0,12131.0,9668.0,12245.0,12153.0,160.0,11729.0,10165.0,11543.0,11409.0,417.0,11051.0,8743.0,5022.0,4983.0,139.0,4824.0,3949.0,1954.0,1939.0,132.0,2002.0,1745.0,14028.0,13936.0,264.0,13509.0,11503.0,87098.0,86343.0,1407.0,84050.0,73724.0,3945.0,3888.0,156.0,3789.0,3186.0,22468.0,22242.0,350.0,21369.0,18018.0,6969.0,6938.0,124.0,6757.0,5710.0
52,253772.0,250230.0,8969.0,241408.0,196051.0,7471.0,7392.0,95.0,7180.0,6309.0,2683.0,2639.0,105.0,2556.0,2136.0,3877.0,3842.0,66.0,3728.0,3155.0,1234.0,1228.0,121.0,1271.0,1014.0,21231.0,21084.0,423.0,20559.0,17564.0,10386.0,10321.0,172.0,9996.0,8448.0,1.0,1.0,0.0,1.0,1.0,13028.0,12892.0,250.0,12259.0,9839.0,13110.0,13006.0,156.0,12570.0,10867.0,11849.0,11744.0,427.0,11343.0,8966.0,5288.0,5254.0,173.0,5122.0,4177.0,2031.0,2022.0,144.0,2098.0,1835.0,14944.0,14833.0,244.0,14395.0,12293.0,88258.0,87543.0,1383.0,85179.0,74668.0,3757.0,3692.0,147.0,3602.0,3045.0,23389.0,23175.0,346.0,22232.0,18841.0,7345.0,7310.0,136.0,7130.0,6022.0
53,246039.0,242717.0,8385.0,234209.0,191070.0,7362.0,7291.0,82.0,7078.0,6228.0,2593.0,2554.0,90.0,2503.0,2092.0,4032.0,3993.0,72.0,3882.0,3330.0,1266.0,1260.0,115.0,1296.0,1060.0,22015.0,21869.0,399.0,21293.0,18283.0,10740.0,10642.0,198.0,10323.0,8811.0,0.0,0.0,0.0,0.0,0.0,13092.0,12984.0,266.0,12387.0,9873.0,13396.0,13295.0,155.0,12853.0,11204.0,12084.0,11973.0,405.0,11490.0,9138.0,5561.0,5515.0,168.0,5327.0,4371.0,2202.0,2194.0,142.0,2258.0,1998.0,15430.0,15325.0,244.0,14903.0,12747.0,89079.0,88379.0,1288.0,85930.0,75505.0,3761.0,3704.0,140.0,3618.0,3113.0,24040.0,23826.0,322.0,22961.0,19491.0,7437.0,7403.0,122.0,7190.0,6089.0
54,235057.0,231959.0,7834.0,224541.0,184680.0,7172.0,7107.0,82.0,6883.0,6122.0,2659.0,2631.0,94.0,2582.0,2180.0,3905.0,3860.0,66.0,3749.0,3208.0,1314.0,1306.0,87.0,1333.0,1100.0,21839.0,21687.0,353.0,21165.0,18250.0,10418.0,10322.0,162.0,10009.0,8532.0,0.0,0.0,0.0,0.0,0.0,13184.0,13088.0,231.0,12486.0,10120.0,13547.0,13476.0,143.0,13063.0,11429.0,11792.0,11681.0,404.0,11299.0,8989.0,5650.0,5606.0,135.0,5408.0,4440.0,2136.0,2122.0,141.0,2171.0,1921.0,15571.0,15471.0,247.0,15050.0,12828.0,89505.0,88841.0,1217.0,86554.0,76261.0,3791.0,3731.0,140.0,3654.0,3113.0,24694.0,24483.0,324.0,23599.0,20199.0,7478.0,7435.0,104.0,7222.0,6165.0
55,229365.0,226547.0,7193.0,219350.0,181183.0,7327.0,7269.0,82.0,7072.0,6281.0,2655.0,2619.0,93.0,2575.0,2194.0,3826.0,3783.0,59.0,3683.0,3131.0,1313.0,1307.0,103.0,1321.0,1075.0,21864.0,21731.0,351.0,21228.0,18365.0,10357.0,10279.0,154.0,10002.0,8600.0,0.0,0.0,0.0,0.0,0.0,13197.0,13089.0,229.0,12504.0,10175.0,13365.0,13291.0,131.0,12922.0,11346.0,11822.0,11743.0,389.0,11330.0,8985.0,5518.0,5478.0,124.0,5310.0,4427.0,2081.0,2075.0,103.0,2113.0,1894.0,15545.0,15438.0,232.0,14994.0,12891.0,91005.0,90320.0,1105.0,88095.0,77932.0,3677.0,3626.0,125.0,3536.0,3058.0,24835.0,24633.0,333.0,23815.0,20348.0,7375.0,7340.0,85.0,7120.0,6100.0
56,229497.0,226820.0,6981.0,220111.0,183008.0,7237.0,7171.0,77.0,6950.0,6160.0,2653.0,2621.0,83.0,2580.0,2214.0,3887.0,3846.0,63.0,3740.0,3259.0,1256.0,1250.0,109.0,1286.0,1041.0,21489.0,21357.0,329.0,20778.0,18002.0,10134.0,10052.0,161.0,9748.0,8429.0,0.0,0.0,0.0,0.0,0.0,12871.0,12764.0,228.0,12197.0,9873.0,13283.0,13215.0,109.0,12827.0,11310.0,11588.0,11465.0,348.0,11027.0,8849.0,5550.0,5509.0,147.0,5356.0,4413.0,2193.0,2181.0,112.0,2222.0,1979.0,15151.0,15037.0,184.0,14581.0,12568.0,91782.0,91096.0,1086.0,88823.0,78749.0,3658.0,3610.0,106.0,3528.0,3035.0,25009.0,24799.0,285.0,23921.0,20526.0,7291.0,7239.0,99.0,7043.0,6050.0
57,238712.0,236138.0,6362.0,229172.0,192127.0,7283.0,7213.0,57.0,6978.0,6169.0,2623.0,2602.0,74.0,2540.0,2198.0,3930.0,3895.0,62.0,3782.0,3244.0,1220.0,1207.0,92.0,1229.0,996.0,20833.0,20709.0,288.0,20115.0,17500.0,9841.0,9785.0,163.0,9515.0,8219.0,1.0,1.0,0.0,1.0,1.0,12669.0,12577.0,194.0,12002.0,9781.0,13287.0,13204.0,107.0,12805.0,11351.0,11168.0,11085.0,303.0,10637.0,8573.0,5381.0,5348.0,112.0,5174.0,4315.0,2194.0,2183.0,96.0,2191.0,1949.0,14899.0,14814.0,191.0,14393.0,12502.0,90378.0,89773.0,1010.0,87474.0,77563.0,3583.0,3540.0,99.0,3458.0,3018.0,24979.0,24808.0,254.0,23951.0,20522.0,7135.0,7104.0,96.0,6880.0,5961.0
58,244405.0,241787.0,6583.0,235047.0,197587.0,7100.0,7029.0,74.0,6818.0,6069.0,2750.0,2712.0,93.0,2674.0,2298.0,3826.0,3789.0,53.0,3692.0,3174.0,1170.0,1166.0,72.0,1174.0,944.0,20763.0,20622.0,296.0,20083.0,17497.0,10113.0,10051.0,133.0,9776.0,8471.0,2.0,2.0,0.0,2.0,2.0,12462.0,12351.0,208.0,11776.0,9655.0,13059.0,12977.0,132.0,12589.0,11011.0,10913.0,10832.0,288.0,10411.0,8421.0,5415.0,5372.0,111.0,5215.0,4344.0,2161.0,2157.0,106.0,2190.0,1982.0,14960.0,14860.0,200.0,14427.0,12531.0,90790.0,90131.0,945.0,87808.0,78004.0,3648.0,3604.0,88.0,3526.0,3079.0,25337.0,25126.0,249.0,24240.0,21068.0,7048.0,7006.0,83.0,6804.0,5830.0
59,245596.0,242994.0,6030.0,235991.0,198848.0,6623.0,6570.0,49.0,6373.0,5657.0,2419.0,2390.0,64.0,2312.0,1993.0,3584.0,3546.0,52.0,3426.0,2955.0,1208.0,1202.0,71.0,1195.0,977.0,20372.0,20269.0,274.0,19738.0,17212.0,9460.0,9400.0,126.0,9121.0,7929.0,1.0,1.0,0.0,1.0,1.0,12232.0,12132.0,161.0,11543.0,9481.0,12451.0,12385.0,110.0,11970.0,10478.0,10325.0,10240.0,271.0,9830.0,7974.0,5287.0,5243.0,111.0,5076.0,4252.0,2135.0,2123.0,101.0,2151.0,1931.0,14124.0,14051.0,173.0,13598.0,11787.0,85982.0,85414.0,805.0,83008.0,73904.0,3477.0,3426.0,88.0,3338.0,2873.0,24295.0,24093.0,258.0,23273.0,20127.0,6964.0,6931.0,67.0,6728.0,5831.0
60,245213.0,242719.0,5667.0,235604.0,199274.0,6581.0,6523.0,16.0,6319.0,5669.0,2447.0,2420.0,31.0,2337.0,2053.0,3827.0,3791.0,15.0,3683.0,3234.0,1193.0,1184.0,20.0,1142.0,954.0,19894.0,19773.0,120.0,19158.0,16778.0,9825.0,9775.0,82.0,9440.0,8213.0,1.0,1.0,0.0,1.0,1.0,12139.0,12042.0,78.0,11402.0,9432.0,12441.0,12377.0,41.0,11948.0,10545.0,10301.0,10199.0,103.0,9645.0,7896.0,5109.0,5066.0,36.0,4856.0,4105.0,2093.0,2086.0,64.0,2064.0,1848.0,14290.0,14213.0,120.0,13734.0,11951.0,84248.0,83687.0,433.0,81089.0,72363.0,3410.0,3362.0,23.0,3237.0,2825.0,23993.0,23826.0,104.0,22833.0,19793.0,7033.0,6990.0,44.0,6764.0,5877.0
61,240543.0,238197.0,5238.0,231073.0,196027.0,5936.0,5894.0,3.0,5664.0,5062.0,2318.0,2299.0,7.0,2199.0,1924.0,3359.0,3323.0,5.0,3194.0,2829.0,1191.0,1184.0,1.0,1121.0,948.0,18614.0,18503.0,10.0,17785.0,15633.0,8960.0,8891.0,13.0,8501.0,7468.0,0.0,0.0,0.0,0.0,0.0,11001.0,10905.0,6.0,10292.0,8529.0,11549.0,11504.0,5.0,11080.0,9841.0,9493.0,9401.0,19.0,8864.0,7216.0,4718.0,4685.0,15.0,4425.0,3688.0,2065.0,2049.0,3.0,1991.0,1790.0,13158.0,13077.0,11.0,12560.0,11037.0,78050.0,77492.0,59.0,74722.0,66793.0,3053.0,3009.0,7.0,2895.0,2534.0,22852.0,22696.0,10.0,21755.0,18968.0,6426.0,6391.0,6.0,6171.0,5392.0
62,233169.0,231009.0,4894.0,224372.0,191292.0,5607.0,5568.0,3.0,5377.0,4826.0,2315.0,2290.0,1.0,2191.0,1901.0,3293.0,3262.0,3.0,3137.0,2757.0,1074.0,1066.0,1.0,1003.0,844.0,17857.0,17761.0,2.0,17058.0,15076.0,8799.0,8754.0,12.0,8428.0,7411.0,1.0,1.0,0.0,1.0,1.0,10736.0,10660.0,7.0,10041.0,8422.0,11219.0,11169.0,2.0,10774.0,9502.0,9187.0,9102.0,9.0,8584.0,7093.0,4673.0,4640.0,12.0,4403.0,3701.0,2043.0,2029.0,0.0,1958.0,1773.0,12723.0,12663.0,3.0,12156.0,10714.0,75137.0,74690.0,37.0,72048.0,64871.0,2939.0,2899.0,5.0,2772.0,2430.0,22381.0,22220.0,10.0,21227.0,18589.0,6291.0,6262.0,3.0,6027.0,5293.0
63,224591.0,222588.0,4466.0,216068.0,184627.0,5512.0,5468.0,4.0,5264.0,4731.0,2217.0,2197.0,2.0,2098.0,1831.0,3095.0,3075.0,1.0,2978.0,2617.0,1104.0,1098.0,0.0,1048.0,855.0,17320.0,17218.0,5.0,16575.0,14715.0,8374.0,8321.0,6.0,8024.0,7104.0,0.0,0.0,0.0,0.0,0.0,10625.0,10561.0,4.0,9976.0,8460.0,11064.0,10996.0,0.0,10615.0,9415.0,8780.0,8696.0,12.0,8229.0,6874.0,4529.0,4495.0,12.0,4266.0,3635.0,2044.0,2035.0,3.0,1978.0,1795.0,12542.0,12469.0,3.0,12012.0,10579.0,72814.0,72381.0,27.0,69908.0,63179.0,2877.0,2845.0,3.0,2714.0,2379.0,22270.0,22142.0,8.0,21191.0,18622.0,6111.0,6084.0,2.0,5878.0,5225.0
