Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,249048.0,240066.0,23465.0,203384.0,2999.0,11582.0,11283.0,435.0,9630.0,135.0,3810.0,3666.0,282.0,2986.0,41.0,4712.0,4577.0,165.0,3767.0,38.0,1520.0,1505.0,278.0,1471.0,16.0,22269.0,21873.0,872.0,19239.0,906.0,11932.0,11601.0,462.0,9848.0,121.0,0.0,0.0,0.0,0.0,0.0,13302.0,13005.0,488.0,10716.0,519.0,14690.0,14324.0,434.0,12341.0,164.0,12883.0,12577.0,772.0,10618.0,466.0,5567.0,5445.0,279.0,4642.0,241.0,2639.0,2600.0,319.0,2527.0,116.0,15730.0,15356.0,562.0,13236.0,498.0,117887.0,114921.0,5032.0,100552.0,3765.0,6120.0,5832.0,549.0,4802.0,119.0,27227.0,26512.0,1164.0,22784.0,885.0,7014.0,6889.0,242.0,6005.0,104.0
35,241074.0,231757.0,38004.0,208357.0,4648.0,10998.0,10726.0,379.0,9222.0,147.0,3609.0,3486.0,250.0,2910.0,31.0,4690.0,4576.0,185.0,3814.0,26.0,1563.0,1550.0,220.0,1454.0,18.0,21243.0,20869.0,811.0,18443.0,866.0,11667.0,11374.0,470.0,9691.0,93.0,3.0,3.0,0.0,1.0,0.0,13539.0,13258.0,486.0,11022.0,495.0,14134.0,13828.0,377.0,11954.0,156.0,12384.0,12109.0,738.0,10268.0,453.0,5487.0,5387.0,296.0,4617.0,225.0,2626.0,2596.0,328.0,2550.0,100.0,15312.0,15001.0,478.0,12908.0,459.0,113186.0,110541.0,4634.0,97320.0,3482.0,5715.0,5469.0,491.0,4589.0,111.0,26186.0,25576.0,1088.0,21873.0,788.0,6774.0,6667.0,242.0,5831.0,82.0
36,257575.0,247961.0,29608.0,214552.0,6154.0,10706.0,10461.0,374.0,9054.0,142.0,3632.0,3513.0,239.0,2913.0,35.0,4498.0,4399.0,167.0,3747.0,23.0,1479.0,1467.0,233.0,1444.0,26.0,20458.0,20127.0,763.0,17935.0,796.0,11332.0,11042.0,430.0,9513.0,104.0,0.0,0.0,1.0,1.0,0.0,13040.0,12787.0,433.0,10685.0,430.0,13713.0,13403.0,358.0,11598.0,162.0,12327.0,12037.0,730.0,10300.0,420.0,5289.0,5203.0,261.0,4500.0,224.0,2687.0,2655.0,276.0,2578.0,102.0,14394.0,14082.0,468.0,12212.0,464.0,109563.0,107111.0,4242.0,94749.0,3211.0,5741.0,5497.0,465.0,4572.0,94.0,25215.0,24617.0,966.0,21229.0,698.0,6502.0,6396.0,244.0,5619.0,91.0
37,267002.0,257215.0,25071.0,218849.0,7440.0,10040.0,9779.0,380.0,8503.0,143.0,3319.0,3210.0,218.0,2667.0,31.0,4326.0,4181.0,144.0,3532.0,23.0,1467.0,1458.0,234.0,1435.0,36.0,20462.0,20100.0,720.0,17889.0,772.0,11104.0,10849.0,415.0,9361.0,89.0,0.0,0.0,0.0,0.0,0.0,12904.0,12679.0,447.0,10641.0,406.0,13223.0,12947.0,355.0,11253.0,138.0,12153.0,11904.0,657.0,10199.0,401.0,5182.0,5100.0,242.0,4418.0,154.0,2582.0,2551.0,288.0,2528.0,109.0,14374.0,14066.0,430.0,12387.0,425.0,106065.0,103655.0,3933.0,92413.0,3094.0,5599.0,5380.0,426.0,4553.0,95.0,25215.0,24605.0,910.0,21494.0,728.0,6337.0,6241.0,194.0,5504.0,77.0
38,287744.0,277840.0,18491.0,231497.0,8514.0,10268.0,10035.0,336.0,8801.0,133.0,3489.0,3386.0,254.0,2859.0,42.0,4380.0,4275.0,141.0,3667.0,28.0,1463.0,1451.0,226.0,1437.0,16.0,21238.0,20910.0,756.0,18823.0,800.0,11090.0,10846.0,378.0,9497.0,72.0,0.0,0.0,0.0,0.0,0.0,13483.0,13235.0,497.0,11162.0,415.0,13978.0,13696.0,329.0,12026.0,165.0,12596.0,12350.0,701.0,10660.0,347.0,5383.0,5287.0,234.0,4642.0,197.0,2657.0,2631.0,260.0,2572.0,102.0,15185.0,14924.0,412.0,13121.0,415.0,108489.0,106231.0,3797.0,94922.0,3064.0,5746.0,5518.0,452.0,4746.0,80.0,26207.0,25644.0,866.0,22430.0,690.0,6787.0,6702.0,206.0,5921.0,96.0
39,291802.0,282152.0,17263.0,234722.0,9166.0,10468.0,10231.0,327.0,8998.0,145.0,3500.0,3388.0,229.0,2873.0,38.0,4607.0,4487.0,127.0,3922.0,27.0,1475.0,1459.0,206.0,1422.0,20.0,21904.0,21578.0,834.0,19476.0,768.0,11405.0,11177.0,397.0,9834.0,93.0,1.0,1.0,0.0,1.0,0.0,13632.0,13405.0,474.0,11340.0,366.0,14234.0,13984.0,314.0,12436.0,167.0,12427.0,12216.0,659.0,10634.0,323.0,5351.0,5269.0,232.0,4637.0,181.0,2645.0,2624.0,251.0,2600.0,106.0,15702.0,15451.0,441.0,13670.0,406.0,110364.0,108213.0,3883.0,97526.0,3072.0,5847.0,5623.0,409.0,4838.0,100.0,26502.0,25959.0,915.0,22892.0,714.0,6908.0,6817.0,215.0,6087.0,89.0
40,297232.0,287987.0,16774.0,240961.0,9468.0,10139.0,9925.0,285.0,8762.0,103.0,3269.0,3167.0,219.0,2714.0,32.0,4346.0,4240.0,130.0,3646.0,24.0,1530.0,1518.0,201.0,1488.0,13.0,20831.0,20535.0,729.0,18553.0,691.0,10781.0,10586.0,392.0,9401.0,118.0,1.0,1.0,0.0,1.0,0.0,12448.0,12263.0,413.0,10458.0,370.0,13685.0,13413.0,298.0,12016.0,164.0,12171.0,11954.0,624.0,10331.0,385.0,5068.0,4993.0,208.0,4417.0,162.0,2453.0,2431.0,221.0,2395.0,86.0,14644.0,14395.0,424.0,12851.0,346.0,102981.0,101059.0,3416.0,91342.0,2866.0,5450.0,5262.0,389.0,4626.0,86.0,24827.0,24301.0,806.0,21514.0,629.0,6657.0,6578.0,194.0,5943.0,70.0
41,302958.0,293728.0,16547.0,247228.0,9718.0,9707.0,9508.0,287.0,8473.0,107.0,3182.0,3077.0,203.0,2623.0,36.0,4008.0,3928.0,117.0,3432.0,21.0,1447.0,1434.0,179.0,1414.0,19.0,20333.0,20056.0,679.0,18113.0,610.0,10404.0,10216.0,324.0,9065.0,85.0,1.0,1.0,0.0,1.0,0.0,12515.0,12323.0,398.0,10578.0,343.0,13275.0,13023.0,275.0,11632.0,147.0,11984.0,11774.0,604.0,10372.0,302.0,5068.0,4984.0,204.0,4401.0,183.0,2471.0,2448.0,234.0,2447.0,118.0,14319.0,14108.0,389.0,12644.0,367.0,99314.0,97595.0,3177.0,88524.0,2679.0,5091.0,4933.0,349.0,4271.0,76.0,24169.0,23673.0,772.0,20983.0,629.0,6376.0,6290.0,186.0,5644.0,77.0
42,312270.0,303459.0,15685.0,256783.0,9708.0,9129.0,8950.0,270.0,8024.0,99.0,3054.0,2956.0,195.0,2541.0,30.0,3990.0,3917.0,106.0,3425.0,25.0,1439.0,1429.0,177.0,1406.0,25.0,19278.0,19000.0,638.0,17408.0,668.0,10401.0,10232.0,317.0,9121.0,95.0,2.0,2.0,0.0,1.0,0.0,11851.0,11659.0,407.0,10040.0,315.0,12666.0,12494.0,271.0,11273.0,150.0,11466.0,11293.0,586.0,9976.0,314.0,4731.0,4671.0,220.0,4209.0,209.0,2478.0,2454.0,180.0,2400.0,91.0,13726.0,13531.0,373.0,12185.0,344.0,94352.0,92651.0,2890.0,84584.0,2618.0,4868.0,4691.0,324.0,4077.0,91.0,23331.0,22930.0,702.0,20716.0,602.0,6152.0,6066.0,174.0,5433.0,65.0
43,313979.0,305582.0,14887.0,259662.0,9789.0,9166.0,9018.0,251.0,8098.0,120.0,2934.0,2843.0,187.0,2454.0,24.0,3997.0,3917.0,102.0,3488.0,23.0,1393.0,1379.0,171.0,1360.0,14.0,18930.0,18701.0,557.0,17128.0,540.0,10020.0,9856.0,286.0,8875.0,100.0,3.0,3.0,0.0,2.0,0.0,11992.0,11802.0,365.0,10227.0,312.0,12706.0,12499.0,263.0,11322.0,121.0,11315.0,11142.0,595.0,9905.0,283.0,4734.0,4661.0,205.0,4200.0,171.0,2443.0,2427.0,178.0,2394.0,87.0,13811.0,13615.0,336.0,12246.0,336.0,90532.0,89044.0,2604.0,81651.0,2507.0,4793.0,4637.0,281.0,4044.0,75.0,22523.0,22140.0,644.0,19935.0,608.0,6154.0,6089.0,153.0,5499.0,79.0
44,305636.0,297614.0,14141.0,254493.0,9009.0,9137.0,8998.0,219.0,8172.0,106.0,3058.0,2992.0,175.0,2580.0,30.0,3793.0,3708.0,113.0,3357.0,26.0,1342.0,1332.0,180.0,1333.0,10.0,18800.0,18575.0,514.0,17049.0,535.0,10176.0,10025.0,288.0,9083.0,69.0,1.0,1.0,0.0,1.0,0.0,11905.0,11731.0,377.0,10286.0,321.0,12782.0,12593.0,236.0,11477.0,168.0,11354.0,11190.0,568.0,10026.0,288.0,4654.0,4597.0,192.0,4165.0,145.0,2304.0,2284.0,183.0,2277.0,89.0,14383.0,14185.0,342.0,12848.0,345.0,90171.0,88789.0,2534.0,81936.0,2528.0,4776.0,4634.0,284.0,4119.0,72.0,22962.0,22590.0,622.0,20487.0,652.0,6003.0,5942.0,143.0,5388.0,72.0
45,290840.0,283445.0,13199.0,243770.0,8379.0,9125.0,8972.0,173.0,8165.0,86.0,2920.0,2858.0,157.0,2470.0,19.0,3849.0,3775.0,90.0,3362.0,22.0,1410.0,1398.0,179.0,1385.0,16.0,19916.0,19694.0,505.0,18237.0,581.0,10476.0,10308.0,281.0,9363.0,91.0,0.0,0.0,0.0,0.0,0.0,12575.0,12426.0,372.0,10954.0,317.0,13615.0,13415.0,227.0,12339.0,158.0,11919.0,11743.0,562.0,10540.0,332.0,5053.0,4991.0,193.0,4545.0,175.0,2445.0,2416.0,193.0,2428.0,74.0,15061.0,14863.0,359.0,13547.0,319.0,94038.0,92685.0,2150.0,85986.0,2413.0,4543.0,4408.0,227.0,3901.0,73.0,23531.0,23174.0,542.0,21075.0,605.0,6523.0,6455.0,153.0,5923.0,62.0
46,278884.0,271966.0,12335.0,235164.0,8134.0,9151.0,9010.0,180.0,8203.0,96.0,3131.0,3058.0,175.0,2689.0,31.0,4102.0,4016.0,120.0,3631.0,31.0,1327.0,1311.0,161.0,1307.0,15.0,20740.0,20519.0,564.0,19072.0,543.0,10898.0,10722.0,260.0,9822.0,99.0,1.0,1.0,0.0,1.0,0.0,13247.0,13084.0,392.0,11619.0,328.0,13478.0,13301.0,231.0,12209.0,151.0,12080.0,11920.0,549.0,10713.0,289.0,5159.0,5073.0,217.0,4634.0,141.0,2338.0,2323.0,206.0,2335.0,96.0,15054.0,14878.0,359.0,13646.0,335.0,96443.0,95156.0,2260.0,88549.0,2535.0,4483.0,4368.0,234.0,3891.0,57.0,24222.0,23868.0,484.0,21742.0,580.0,6861.0,6798.0,176.0,6216.0,72.0
47,269116.0,263016.0,11473.0,228467.0,7532.0,9272.0,9108.0,150.0,8314.0,105.0,3213.0,3131.0,158.0,2785.0,35.0,3893.0,3825.0,97.0,3444.0,23.0,1357.0,1349.0,152.0,1326.0,14.0,21153.0,20919.0,522.0,19442.0,551.0,10616.0,10460.0,267.0,9558.0,82.0,1.0,1.0,0.0,1.0,0.0,13479.0,13308.0,360.0,11756.0,306.0,13522.0,13352.0,199.0,12291.0,138.0,12500.0,12334.0,534.0,11067.0,292.0,5158.0,5084.0,205.0,4635.0,154.0,2326.0,2313.0,174.0,2341.0,77.0,15033.0,14882.0,327.0,13763.0,271.0,96878.0,95543.0,2039.0,89016.0,2391.0,4530.0,4398.0,223.0,3964.0,61.0,23893.0,23528.0,450.0,21456.0,572.0,7125.0,7049.0,164.0,6464.0,66.0
48,260576.0,254797.0,10650.0,222649.0,7022.0,9145.0,9013.0,137.0,8254.0,106.0,3215.0,3146.0,152.0,2794.0,30.0,3921.0,3836.0,82.0,3505.0,28.0,1295.0,1291.0,170.0,1306.0,15.0,21580.0,21344.0,531.0,19925.0,603.0,10533.0,10399.0,212.0,9461.0,85.0,2.0,2.0,0.0,2.0,0.0,13569.0,13380.0,386.0,11852.0,288.0,13521.0,13361.0,205.0,12347.0,160.0,12363.0,12188.0,573.0,11077.0,252.0,5208.0,5150.0,153.0,4643.0,171.0,2191.0,2165.0,158.0,2161.0,67.0,15010.0,14820.0,290.0,13658.0,279.0,96407.0,95134.0,1837.0,88782.0,2525.0,4494.0,4379.0,203.0,3958.0,71.0,23675.0,23327.0,429.0,21501.0,542.0,7416.0,7343.0,144.0,6840.0,75.0
49,254352.0,248705.0,9993.0,218777.0,6721.0,8772.0,8627.0,119.0,7877.0,92.0,3067.0,3004.0,122.0,2643.0,28.0,3875.0,3802.0,77.0,3472.0,23.0,1317.0,1307.0,131.0,1302.0,9.0,21410.0,21163.0,498.0,19685.0,565.0,10446.0,10302.0,227.0,9401.0,91.0,1.0,1.0,0.0,0.0,0.0,13079.0,12920.0,295.0,11468.0,311.0,13242.0,13096.0,168.0,12090.0,156.0,11757.0,11605.0,484.0,10354.0,269.0,4973.0,4902.0,178.0,4471.0,121.0,2071.0,2051.0,139.0,2019.0,74.0,14749.0,14580.0,238.0,13384.0,248.0,95342.0,94094.0,1772.0,88185.0,2480.0,4348.0,4249.0,183.0,3852.0,80.0,23396.0,23074.0,430.0,21213.0,581.0,7356.0,7269.0,169.0,6741.0,55.0
50,262439.0,257121.0,9845.0,227286.0,6662.0,8386.0,8252.0,119.0,7610.0,98.0,3095.0,3033.0,123.0,2695.0,35.0,3914.0,3841.0,70.0,3492.0,21.0,1290.0,1279.0,130.0,1259.0,11.0,20764.0,20566.0,489.0,19264.0,511.0,9968.0,9832.0,188.0,8982.0,86.0,0.0,0.0,0.0,0.0,0.0,13316.0,13153.0,307.0,11701.0,303.0,12720.0,12587.0,168.0,11754.0,114.0,11587.0,11436.0,486.0,10397.0,239.0,5024.0,4963.0,181.0,4534.0,128.0,2167.0,2152.0,139.0,2137.0,85.0,14217.0,14062.0,266.0,13025.0,267.0,90922.0,89860.0,1581.0,84362.0,2343.0,3997.0,3923.0,184.0,3530.0,64.0,23073.0,22767.0,348.0,20951.0,559.0,7305.0,7231.0,114.0,6677.0,76.0
51,266972.0,261882.0,9913.0,233186.0,6615.0,7797.0,7676.0,102.0,7078.0,78.0,2794.0,2730.0,131.0,2431.0,29.0,3773.0,3709.0,80.0,3346.0,24.0,1287.0,1276.0,126.0,1255.0,10.0,20474.0,20283.0,417.0,18903.0,454.0,10022.0,9893.0,200.0,9095.0,88.0,2.0,2.0,0.0,2.0,0.0,12772.0,12623.0,258.0,11298.0,252.0,12200.0,12079.0,160.0,11232.0,125.0,11475.0,11325.0,415.0,10309.0,245.0,5008.0,4957.0,139.0,4482.0,135.0,1953.0,1934.0,134.0,1915.0,54.0,13961.0,13836.0,263.0,12789.0,255.0,86581.0,85617.0,1411.0,80517.0,2301.0,3872.0,3799.0,155.0,3462.0,54.0,22331.0,22042.0,350.0,20293.0,529.0,6929.0,6874.0,122.0,6385.0,55.0
52,251281.0,246621.0,8949.0,220458.0,6145.0,7418.0,7310.0,95.0,6765.0,79.0,2647.0,2586.0,104.0,2299.0,25.0,3838.0,3782.0,66.0,3461.0,28.0,1234.0,1228.0,122.0,1201.0,15.0,21081.0,20896.0,421.0,19512.0,507.0,10335.0,10233.0,171.0,9378.0,71.0,2.0,2.0,0.0,1.0,0.0,12960.0,12794.0,247.0,11436.0,288.0,13078.0,12944.0,156.0,12048.0,142.0,11814.0,11664.0,427.0,10585.0,249.0,5273.0,5221.0,173.0,4783.0,139.0,2022.0,2005.0,145.0,2013.0,66.0,14888.0,14745.0,245.0,13757.0,263.0,87876.0,86948.0,1383.0,81878.0,2258.0,3711.0,3613.0,149.0,3287.0,58.0,23268.0,22986.0,347.0,21181.0,535.0,7305.0,7241.0,135.0,6747.0,74.0
53,243664.0,239371.0,8377.0,214617.0,5799.0,7295.0,7208.0,82.0,6675.0,93.0,2554.0,2506.0,90.0,2266.0,22.0,3994.0,3936.0,73.0,3617.0,24.0,1262.0,1256.0,116.0,1240.0,17.0,21890.0,21696.0,398.0,20278.0,509.0,10714.0,10575.0,199.0,9750.0,84.0,0.0,0.0,0.0,0.0,0.0,13053.0,12910.0,268.0,11502.0,296.0,13360.0,13235.0,155.0,12360.0,129.0,12019.0,11879.0,406.0,10726.0,270.0,5549.0,5495.0,166.0,4982.0,125.0,2193.0,2183.0,140.0,2166.0,65.0,15349.0,15217.0,245.0,14191.0,266.0,88702.0,87797.0,1289.0,82692.0,2332.0,3704.0,3631.0,139.0,3333.0,56.0,23929.0,23643.0,319.0,21959.0,541.0,7418.0,7364.0,122.0,6849.0,68.0
54,232914.0,228926.0,7830.0,206819.0,5741.0,7130.0,7044.0,82.0,6559.0,90.0,2626.0,2582.0,92.0,2332.0,27.0,3905.0,3842.0,65.0,3545.0,39.0,1310.0,1296.0,87.0,1276.0,22.0,21768.0,21573.0,353.0,20278.0,541.0,10360.0,10237.0,163.0,9443.0,97.0,0.0,0.0,0.0,0.0,0.0,13148.0,13003.0,230.0,11685.0,265.0,13506.0,13417.0,142.0,12582.0,160.0,11755.0,11624.0,405.0,10640.0,262.0,5637.0,5573.0,133.0,5068.0,153.0,2131.0,2110.0,141.0,2091.0,96.0,15498.0,15368.0,246.0,14364.0,295.0,89267.0,88407.0,1214.0,83569.0,2571.0,3746.0,3669.0,140.0,3379.0,60.0,24656.0,24393.0,324.0,22670.0,647.0,7449.0,7395.0,104.0,6878.0,69.0
55,227446.0,223773.0,7178.0,202828.0,5400.0,7271.0,7190.0,84.0,6711.0,87.0,2635.0,2589.0,93.0,2355.0,29.0,3799.0,3736.0,59.0,3451.0,31.0,1316.0,1302.0,102.0,1268.0,31.0,21784.0,21604.0,350.0,20349.0,527.0,10309.0,10218.0,153.0,9485.0,97.0,0.0,0.0,0.0,0.0,0.0,13152.0,13010.0,230.0,11783.0,280.0,13345.0,13261.0,132.0,12480.0,188.0,11761.0,11629.0,387.0,10636.0,316.0,5512.0,5455.0,122.0,5027.0,153.0,2082.0,2070.0,103.0,2059.0,99.0,15521.0,15401.0,231.0,14383.0,293.0,90918.0,90050.0,1108.0,85365.0,2763.0,3643.0,3578.0,124.0,3303.0,68.0,24788.0,24516.0,331.0,22894.0,618.0,7378.0,7323.0,85.0,6870.0,68.0
56,227601.0,224166.0,6970.0,204584.0,5456.0,7225.0,7126.0,76.0,6628.0,74.0,2625.0,2589.0,85.0,2385.0,29.0,3884.0,3826.0,64.0,3554.0,25.0,1252.0,1243.0,109.0,1219.0,23.0,21404.0,21240.0,328.0,19915.0,516.0,10115.0,10010.0,161.0,9307.0,119.0,0.0,0.0,0.0,0.0,0.0,12816.0,12674.0,226.0,11475.0,251.0,13252.0,13163.0,109.0,12400.0,200.0,11547.0,11406.0,349.0,10386.0,261.0,5530.0,5461.0,147.0,5048.0,187.0,2189.0,2173.0,112.0,2145.0,88.0,15102.0,14956.0,182.0,13974.0,297.0,91545.0,90706.0,1086.0,85994.0,2990.0,3622.0,3558.0,106.0,3284.0,75.0,24915.0,24658.0,286.0,22994.0,640.0,7271.0,7209.0,100.0,6757.0,86.0
57,236999.0,233581.0,6363.0,214220.0,5343.0,7242.0,7149.0,57.0,6631.0,96.0,2612.0,2581.0,74.0,2352.0,31.0,3887.0,3837.0,62.0,3560.0,31.0,1211.0,1200.0,92.0,1173.0,17.0,20735.0,20570.0,288.0,19281.0,522.0,9809.0,9721.0,163.0,9093.0,88.0,1.0,1.0,0.0,1.0,0.0,12623.0,12488.0,196.0,11334.0,274.0,13254.0,13150.0,107.0,12377.0,144.0,11138.0,11035.0,303.0,10087.0,305.0,5358.0,5314.0,114.0,4897.0,172.0,2198.0,2176.0,95.0,2124.0,117.0,14882.0,14753.0,191.0,13847.0,294.0,90181.0,89420.0,1010.0,84775.0,2743.0,3541.0,3494.0,99.0,3248.0,69.0,24899.0,24679.0,253.0,23036.0,579.0,7101.0,7055.0,96.0,6610.0,103.0
58,242715.0,239406.0,6568.0,220279.0,5399.0,7060.0,6984.0,74.0,6526.0,90.0,2723.0,2679.0,93.0,2463.0,38.0,3800.0,3738.0,53.0,3469.0,34.0,1163.0,1158.0,72.0,1120.0,23.0,20682.0,20491.0,297.0,19234.0,483.0,10071.0,9993.0,133.0,9345.0,116.0,2.0,2.0,0.0,2.0,0.0,12405.0,12250.0,209.0,11079.0,249.0,12997.0,12895.0,132.0,12111.0,158.0,10880.0,10771.0,289.0,9841.0,279.0,5375.0,5323.0,111.0,4895.0,167.0,2160.0,2148.0,107.0,2135.0,104.0,14901.0,14774.0,201.0,13876.0,300.0,90538.0,89742.0,946.0,85200.0,2862.0,3628.0,3565.0,89.0,3332.0,59.0,25252.0,24992.0,249.0,23388.0,653.0,7032.0,6979.0,83.0,6522.0,72.0
59,243949.0,240584.0,6021.0,221623.0,5138.0,6575.0,6511.0,49.0,6066.0,87.0,2398.0,2363.0,63.0,2144.0,30.0,3559.0,3501.0,53.0,3237.0,21.0,1208.0,1200.0,71.0,1141.0,33.0,20302.0,20164.0,278.0,19008.0,490.0,9420.0,9334.0,125.0,8703.0,99.0,1.0,1.0,0.0,1.0,0.0,12196.0,12072.0,160.0,10915.0,263.0,12434.0,12347.0,110.0,11568.0,163.0,10275.0,10169.0,270.0,9347.0,237.0,5267.0,5208.0,111.0,4799.0,182.0,2134.0,2115.0,101.0,2085.0,89.0,14072.0,13984.0,174.0,13078.0,268.0,85786.0,85082.0,810.0,80693.0,2592.0,3437.0,3376.0,88.0,3115.0,81.0,24226.0,23979.0,259.0,22465.0,594.0,6942.0,6894.0,66.0,6454.0,85.0
60,243545.0,240278.0,5662.0,222066.0,5297.0,6552.0,6487.0,16.0,6085.0,101.0,2427.0,2394.0,31.0,2176.0,46.0,3793.0,3745.0,15.0,3509.0,45.0,1186.0,1168.0,20.0,1089.0,47.0,19813.0,19641.0,120.0,18427.0,534.0,9790.0,9726.0,82.0,9038.0,147.0,1.0,1.0,0.0,1.0,0.0,12083.0,11964.0,78.0,10772.0,246.0,12388.0,12307.0,41.0,11539.0,177.0,10239.0,10112.0,103.0,9183.0,297.0,5091.0,5041.0,36.0,4631.0,225.0,2087.0,2075.0,64.0,2006.0,105.0,14230.0,14132.0,120.0,13204.0,288.0,83963.0,83246.0,431.0,78706.0,2446.0,3384.0,3321.0,23.0,3032.0,59.0,23887.0,23673.0,103.0,22009.0,588.0,7014.0,6952.0,44.0,6486.0,117.0
61,239201.0,236046.0,5230.0,218157.0,5183.0,5919.0,5859.0,3.0,5439.0,99.0,2302.0,2271.0,6.0,2045.0,31.0,3322.0,3279.0,4.0,3051.0,40.0,1187.0,1176.0,1.0,1068.0,42.0,18522.0,18379.0,10.0,17133.0,460.0,8931.0,8840.0,13.0,8145.0,108.0,1.0,1.0,0.0,1.0,0.0,10968.0,10848.0,6.0,9728.0,221.0,11527.0,11468.0,5.0,10783.0,179.0,9468.0,9358.0,20.0,8429.0,300.0,4708.0,4657.0,16.0,4189.0,187.0,2055.0,2040.0,3.0,1932.0,99.0,13112.0,13018.0,11.0,12128.0,272.0,77790.0,77093.0,58.0,72570.0,2351.0,3022.0,2965.0,5.0,2717.0,63.0,22762.0,22568.0,10.0,20999.0,525.0,6406.0,6358.0,6.0,5945.0,80.0
62,231745.0,228937.0,4893.0,212370.0,4940.0,5584.0,5524.0,2.0,5156.0,87.0,2297.0,2266.0,1.0,2041.0,48.0,3275.0,3237.0,3.0,2999.0,51.0,1071.0,1061.0,1.0,959.0,41.0,17782.0,17649.0,2.0,16466.0,427.0,8769.0,8707.0,12.0,8094.0,124.0,1.0,1.0,0.0,1.0,0.0,10708.0,10605.0,7.0,9539.0,235.0,11174.0,11120.0,2.0,10402.0,176.0,9140.0,9033.0,9.0,8198.0,295.0,4652.0,4608.0,12.0,4195.0,207.0,2037.0,2018.0,0.0,1898.0,121.0,12694.0,12619.0,2.0,11746.0,280.0,74950.0,74362.0,35.0,70119.0,2323.0,2926.0,2875.0,5.0,2631.0,57.0,22306.0,22111.0,10.0,20529.0,516.0,6285.0,6246.0,3.0,5811.0,103.0
63,223231.0,220655.0,4463.0,204792.0,4688.0,5475.0,5416.0,4.0,5067.0,93.0,2203.0,2182.0,2.0,1978.0,47.0,3090.0,3062.0,1.0,2852.0,56.0,1102.0,1090.0,0.0,994.0,45.0,17247.0,17109.0,5.0,16034.0,436.0,8358.0,8285.0,6.0,7719.0,130.0,0.0,0.0,0.0,0.0,0.0,10570.0,10485.0,3.0,9513.0,223.0,11029.0,10939.0,0.0,10288.0,196.0,8746.0,8650.0,12.0,7857.0,294.0,4509.0,4473.0,12.0,4100.0,248.0,2038.0,2024.0,3.0,1925.0,117.0,12489.0,12401.0,3.0,11590.0,260.0,72620.0,72096.0,26.0,68181.0,2164.0,2855.0,2808.0,3.0,2565.0,59.0,22195.0,22041.0,8.0,20571.0,494.0,6080.0,6045.0,2.0,5692.0,100.0
64,228750.0,226198.0,4386.0,210332.0,4797.0,5225.0,5168.0,1.0,4815.0,99.0,2120.0,2102.0,2.0,1930.0,55.0,2923.0,2895.0,3.0,2698.0,35.0,1055.0,1050.0,2.0,963.0,53.0,16504.0,16372.0,9.0,15306.0,396.0,8017.0,7960.0,5.0,7392.0,113.0,2.0,1.0,0.0,1.0,0.0,10416.0,10322.0,4.0,9336.0,228.0,10452.0,10384.0,1.0,9755.0,190.0,8364.0,8277.0,14.0,7548.0,274.0,4289.0,4250.0,12.0,3897.0,260.0,1826.0,1821.0,1.0,1732.0,109.0,11995.0,11899.0,5.0,11140.0,226.0,68818.0,68312.0,31.0,64575.0,2003.0,2813.0,2771.0,5.0,2523.0,74.0,20992.0,20822.0,9.0,19384.0,427.0,5868.0,5841.0,4.0,5436.0,127.0
65,232985.0,230531.0,4207.0,214586.0,4897.0,4848.0,4812.0,1.0,4512.0,85.0,2064.0,2040.0,2.0,1891.0,46.0,2738.0,2711.0,2.0,2507.0,45.0,993.0,987.0,0.0,907.0,60.0,15899.0,15763.0,1.0,14757.0,397.0,8236.0,8189.0,4.0,7649.0,134.0,0.0,0.0,0.0,0.0,0.0,9926.0,9838.0,6.0,8932.0,163.0,10052.0,9987.0,2.0,9410.0,185.0,7992.0,7922.0,9.0,7177.0,293.0,4121.0,4088.0,3.0,3756.0,268.0,1808.0,1795.0,2.0,1700.0,118.0,11707.0,11635.0,3.0,10850.0,240.0,64134.0,63665.0,14.0,60325.0,1866.0,2857.0,2821.0,0.0,2592.0,44.0,20227.0,20081.0,4.0,18828.0,429.0,5503.0,5476.0,3.0,5144.0,102.0
