Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,251844.0,244432.0,23487.0,225404.0,32331.0,11700.0,11455.0,436.0,10370.0,1982.0,3843.0,3728.0,282.0,3337.0,633.0,4755.0,4652.0,164.0,4120.0,804.0,1523.0,1513.0,280.0,1563.0,363.0,22390.0,22084.0,873.0,20551.0,5073.0,12040.0,11778.0,461.0,10620.0,2028.0,0.0,0.0,0.0,0.0,0.0,13367.0,13136.0,489.0,11686.0,2410.0,14791.0,14498.0,434.0,13084.0,3095.0,12965.0,12703.0,771.0,11589.0,2243.0,5592.0,5493.0,280.0,5029.0,1119.0,2648.0,2619.0,318.0,2667.0,842.0,15815.0,15532.0,564.0,14135.0,3535.0,118615.0,116115.0,5035.0,106356.0,28498.0,6236.0,5997.0,550.0,5384.0,1007.0,27397.0,26805.0,1167.0,24283.0,6306.0,7057.0,6965.0,241.0,6450.0,1578.0
35,243991.0,236209.0,38014.0,230270.0,30770.0,11107.0,10892.0,376.0,9931.0,2078.0,3645.0,3541.0,250.0,3254.0,656.0,4733.0,4645.0,185.0,4174.0,871.0,1566.0,1556.0,223.0,1535.0,376.0,21402.0,21120.0,809.0,19713.0,5040.0,11766.0,11541.0,469.0,10473.0,2162.0,3.0,3.0,0.0,1.0,0.0,13635.0,13393.0,482.0,11997.0,2608.0,14219.0,13972.0,380.0,12636.0,3263.0,12493.0,12272.0,744.0,11170.0,2234.0,5516.0,5429.0,296.0,5043.0,1138.0,2637.0,2613.0,330.0,2689.0,783.0,15405.0,15127.0,476.0,13746.0,3632.0,113986.0,111803.0,4635.0,102739.0,28954.0,5837.0,5624.0,495.0,5121.0,979.0,26356.0,25827.0,1087.0,23360.0,6269.0,6790.0,6708.0,242.0,6275.0,1596.0
36,260529.0,252597.0,29614.0,236748.0,32798.0,10804.0,10611.0,376.0,9698.0,2131.0,3656.0,3563.0,240.0,3244.0,715.0,4557.0,4473.0,166.0,4057.0,890.0,1482.0,1469.0,235.0,1512.0,380.0,20570.0,20276.0,764.0,19027.0,5158.0,11411.0,11199.0,431.0,10216.0,2288.0,0.0,0.0,1.0,1.0,0.0,13110.0,12921.0,434.0,11541.0,2572.0,13780.0,13527.0,358.0,12237.0,3325.0,12397.0,12163.0,730.0,11096.0,2303.0,5317.0,5246.0,264.0,4850.0,1225.0,2695.0,2673.0,278.0,2723.0,850.0,14515.0,14255.0,467.0,13007.0,3677.0,110257.0,108208.0,4249.0,99632.0,29230.0,5825.0,5619.0,469.0,5082.0,1107.0,25359.0,24878.0,966.0,22527.0,6262.0,6558.0,6482.0,244.0,6017.0,1632.0
37,269900.0,261900.0,25116.0,240980.0,38148.0,10117.0,9924.0,380.0,9088.0,2098.0,3358.0,3265.0,218.0,2974.0,642.0,4355.0,4254.0,146.0,3808.0,827.0,1473.0,1465.0,234.0,1513.0,394.0,20571.0,20294.0,721.0,18991.0,5344.0,11151.0,10961.0,416.0,10007.0,2220.0,0.0,0.0,0.0,0.0,0.0,12964.0,12773.0,444.0,11507.0,2661.0,13314.0,13085.0,355.0,11844.0,3364.0,12234.0,12028.0,657.0,11015.0,2367.0,5208.0,5139.0,245.0,4778.0,1156.0,2585.0,2561.0,287.0,2632.0,826.0,14463.0,14211.0,432.0,13068.0,3770.0,106698.0,104711.0,3936.0,96815.0,29526.0,5685.0,5522.0,428.0,5022.0,1073.0,25349.0,24829.0,912.0,22699.0,6642.0,6394.0,6312.0,194.0,5867.0,1614.0
38,290707.0,282577.0,18536.0,253825.0,44644.0,10341.0,10160.0,336.0,9371.0,2319.0,3511.0,3420.0,252.0,3142.0,713.0,4410.0,4324.0,142.0,3948.0,870.0,1466.0,1453.0,226.0,1502.0,405.0,21342.0,21092.0,758.0,19894.0,5655.0,11136.0,10965.0,377.0,10081.0,2351.0,0.0,0.0,0.0,0.0,0.0,13564.0,13353.0,497.0,12070.0,2813.0,14043.0,13815.0,328.0,12620.0,3771.0,12680.0,12485.0,700.0,11504.0,2428.0,5413.0,5338.0,234.0,5004.0,1265.0,2669.0,2647.0,260.0,2688.0,897.0,15258.0,15045.0,410.0,13825.0,4045.0,109102.0,107210.0,3798.0,99394.0,31353.0,5823.0,5658.0,453.0,5187.0,1147.0,26362.0,25864.0,869.0,23709.0,7164.0,6826.0,6761.0,205.0,6293.0,1788.0
39,294232.0,286367.0,17277.0,256798.0,47286.0,10530.0,10330.0,326.0,9585.0,2363.0,3519.0,3428.0,231.0,3137.0,770.0,4627.0,4523.0,127.0,4180.0,1061.0,1484.0,1470.0,210.0,1493.0,403.0,22017.0,21748.0,834.0,20576.0,5913.0,11512.0,11320.0,398.0,10499.0,2495.0,1.0,1.0,0.0,1.0,1.0,13718.0,13518.0,474.0,12202.0,2901.0,14297.0,14094.0,314.0,12977.0,3976.0,12489.0,12305.0,659.0,11359.0,2444.0,5368.0,5300.0,233.0,4958.0,1321.0,2650.0,2640.0,251.0,2694.0,979.0,15770.0,15544.0,439.0,14426.0,4219.0,110943.0,109153.0,3885.0,101785.0,33344.0,5917.0,5757.0,412.0,5276.0,1251.0,26619.0,26175.0,917.0,24072.0,7551.0,6939.0,6868.0,217.0,6481.0,1922.0
40,299814.0,292192.0,16783.0,262476.0,49674.0,10203.0,10037.0,285.0,9290.0,2305.0,3294.0,3205.0,219.0,2973.0,726.0,4361.0,4282.0,127.0,3934.0,974.0,1534.0,1521.0,202.0,1555.0,421.0,20981.0,20735.0,730.0,19565.0,5900.0,10862.0,10700.0,390.0,9974.0,2560.0,1.0,1.0,0.0,1.0,0.0,12534.0,12390.0,415.0,11222.0,2846.0,13744.0,13523.0,298.0,12535.0,3959.0,12226.0,12056.0,622.0,11045.0,2648.0,5097.0,5039.0,210.0,4716.0,1254.0,2460.0,2445.0,221.0,2499.0,860.0,14740.0,14528.0,426.0,13532.0,4034.0,103565.0,101991.0,3424.0,95224.0,31893.0,5521.0,5375.0,393.0,5010.0,1271.0,24996.0,24541.0,809.0,22596.0,7311.0,6693.0,6638.0,193.0,6286.0,1928.0
41,305152.0,297454.0,16568.0,268331.0,53250.0,9776.0,9629.0,286.0,8964.0,2272.0,3214.0,3130.0,203.0,2871.0,704.0,4047.0,3977.0,116.0,3669.0,952.0,1451.0,1438.0,179.0,1475.0,431.0,20439.0,20203.0,682.0,19067.0,5724.0,10445.0,10303.0,324.0,9611.0,2464.0,1.0,1.0,0.0,1.0,0.0,12565.0,12423.0,398.0,11290.0,2797.0,13350.0,13142.0,275.0,12115.0,4031.0,12056.0,11889.0,606.0,11040.0,2610.0,5099.0,5039.0,208.0,4667.0,1332.0,2479.0,2465.0,234.0,2539.0,924.0,14399.0,14241.0,387.0,13264.0,4114.0,99868.0,98403.0,3179.0,92218.0,32215.0,5180.0,5048.0,355.0,4655.0,1213.0,24331.0,23906.0,772.0,22052.0,7316.0,6404.0,6332.0,185.0,5932.0,1743.0
42,314634.0,307451.0,15701.0,277603.0,57779.0,9201.0,9055.0,273.0,8465.0,2297.0,3078.0,2985.0,195.0,2769.0,715.0,4019.0,3953.0,106.0,3638.0,977.0,1439.0,1430.0,177.0,1462.0,423.0,19357.0,19150.0,635.0,18238.0,5801.0,10490.0,10349.0,318.0,9662.0,2601.0,3.0,3.0,0.0,2.0,1.0,11898.0,11743.0,408.0,10725.0,2711.0,12711.0,12558.0,272.0,11701.0,3991.0,11565.0,11412.0,585.0,10600.0,2630.0,4752.0,4700.0,220.0,4421.0,1325.0,2484.0,2466.0,180.0,2467.0,957.0,13770.0,13603.0,375.0,12741.0,4166.0,94718.0,93284.0,2895.0,87743.0,31431.0,4923.0,4793.0,327.0,4414.0,1168.0,23451.0,23114.0,701.0,21545.0,7511.0,6183.0,6118.0,174.0,5756.0,1761.0
43,316491.0,309492.0,14894.0,280030.0,60812.0,9199.0,9078.0,250.0,8509.0,2444.0,2963.0,2891.0,188.0,2687.0,649.0,4017.0,3962.0,102.0,3665.0,1068.0,1392.0,1382.0,173.0,1404.0,406.0,19017.0,18842.0,556.0,17909.0,5797.0,10062.0,9937.0,285.0,9297.0,2608.0,2.0,2.0,0.0,2.0,0.0,12021.0,11880.0,369.0,10874.0,2806.0,12780.0,12626.0,263.0,11769.0,4021.0,11357.0,11210.0,598.0,10475.0,2523.0,4755.0,4699.0,207.0,4419.0,1307.0,2443.0,2432.0,179.0,2460.0,946.0,13857.0,13684.0,332.0,12759.0,4157.0,90894.0,89639.0,2607.0,84539.0,30602.0,4853.0,4718.0,281.0,4365.0,1191.0,22593.0,22251.0,642.0,20736.0,7314.0,6168.0,6111.0,154.0,5770.0,1831.0
44,307555.0,300926.0,14158.0,273205.0,61881.0,9185.0,9069.0,218.0,8558.0,2568.0,3073.0,3017.0,176.0,2789.0,726.0,3810.0,3741.0,114.0,3526.0,1074.0,1344.0,1335.0,180.0,1386.0,406.0,18883.0,18692.0,514.0,17806.0,5985.0,10205.0,10087.0,290.0,9484.0,2852.0,1.0,1.0,0.0,1.0,0.0,11952.0,11817.0,376.0,10878.0,3059.0,12856.0,12705.0,236.0,11894.0,4166.0,11424.0,11277.0,565.0,10613.0,2658.0,4670.0,4626.0,190.0,4363.0,1303.0,2310.0,2297.0,183.0,2338.0,934.0,14446.0,14278.0,342.0,13397.0,4613.0,90541.0,89364.0,2533.0,84622.0,31479.0,4840.0,4714.0,287.0,4448.0,1249.0,23063.0,22749.0,624.0,21265.0,7705.0,6005.0,5968.0,142.0,5660.0,1818.0
45,292783.0,286642.0,13215.0,260952.0,61473.0,9195.0,9071.0,173.0,8507.0,2618.0,2938.0,2892.0,158.0,2681.0,693.0,3874.0,3810.0,91.0,3555.0,1075.0,1413.0,1407.0,180.0,1446.0,432.0,20012.0,19836.0,505.0,18952.0,6559.0,10535.0,10403.0,282.0,9792.0,2980.0,0.0,0.0,0.0,0.0,0.0,12620.0,12492.0,371.0,11541.0,3268.0,13640.0,13487.0,228.0,12704.0,4344.0,11955.0,11820.0,564.0,11137.0,2902.0,5070.0,5028.0,194.0,4768.0,1427.0,2455.0,2428.0,192.0,2483.0,1046.0,15116.0,14971.0,359.0,14097.0,4737.0,94426.0,93293.0,2150.0,88608.0,33603.0,4577.0,4462.0,227.0,4164.0,1203.0,23633.0,23328.0,543.0,21865.0,8200.0,6559.0,6510.0,152.0,6185.0,2185.0
46,280734.0,275073.0,12345.0,251224.0,61516.0,9194.0,9077.0,180.0,8558.0,2718.0,3152.0,3093.0,174.0,2902.0,793.0,4127.0,4060.0,121.0,3823.0,1133.0,1333.0,1321.0,164.0,1349.0,417.0,20807.0,20639.0,564.0,19780.0,7060.0,10947.0,10799.0,261.0,10199.0,3132.0,1.0,1.0,0.0,1.0,0.0,13309.0,13165.0,395.0,12245.0,3611.0,13547.0,13397.0,229.0,12606.0,4400.0,12116.0,11994.0,552.0,11227.0,2987.0,5164.0,5097.0,218.0,4850.0,1454.0,2345.0,2339.0,208.0,2398.0,988.0,15114.0,14960.0,360.0,14148.0,4929.0,96797.0,95706.0,2258.0,91091.0,36077.0,4537.0,4435.0,234.0,4161.0,1246.0,24278.0,23953.0,485.0,22480.0,8509.0,6892.0,6835.0,178.0,6496.0,2283.0
47,271096.0,266066.0,11479.0,243857.0,62639.0,9324.0,9198.0,151.0,8651.0,2942.0,3231.0,3165.0,160.0,2967.0,905.0,3892.0,3835.0,98.0,3602.0,1156.0,1364.0,1355.0,152.0,1364.0,448.0,21259.0,21048.0,522.0,20147.0,7402.0,10679.0,10537.0,266.0,9957.0,3329.0,1.0,1.0,0.0,1.0,1.0,13499.0,13349.0,361.0,12363.0,3719.0,13576.0,13445.0,199.0,12642.0,4843.0,12539.0,12397.0,537.0,11613.0,3157.0,5179.0,5125.0,207.0,4871.0,1527.0,2334.0,2327.0,173.0,2391.0,988.0,15098.0,14964.0,327.0,14236.0,5172.0,97236.0,96133.0,2041.0,91449.0,38094.0,4579.0,4467.0,224.0,4230.0,1307.0,23973.0,23677.0,451.0,22180.0,8798.0,7166.0,7113.0,163.0,6725.0,2464.0
48,262293.0,257563.0,10672.0,236467.0,63745.0,9193.0,9089.0,136.0,8595.0,2911.0,3233.0,3178.0,151.0,2971.0,865.0,3935.0,3864.0,82.0,3653.0,1208.0,1300.0,1295.0,170.0,1354.0,417.0,21666.0,21464.0,530.0,20585.0,7746.0,10611.0,10495.0,212.0,9888.0,3356.0,2.0,2.0,0.0,2.0,0.0,13640.0,13478.0,386.0,12458.0,3809.0,13573.0,13442.0,206.0,12693.0,4913.0,12414.0,12271.0,572.0,11597.0,3029.0,5230.0,5183.0,153.0,4853.0,1576.0,2202.0,2188.0,158.0,2223.0,916.0,15092.0,14937.0,290.0,14128.0,5282.0,96813.0,95753.0,1839.0,91048.0,38488.0,4523.0,4435.0,204.0,4182.0,1328.0,23753.0,23464.0,428.0,22137.0,8841.0,7450.0,7393.0,144.0,7069.0,2580.0
49,255919.0,251334.0,10005.0,231628.0,64524.0,8800.0,8678.0,120.0,8148.0,2932.0,3084.0,3032.0,123.0,2816.0,824.0,3890.0,3830.0,76.0,3615.0,1248.0,1325.0,1319.0,133.0,1342.0,432.0,21464.0,21285.0,500.0,20355.0,7939.0,10465.0,10355.0,227.0,9749.0,3319.0,0.0,0.0,0.0,0.0,0.0,13116.0,12988.0,296.0,11988.0,3855.0,13288.0,13179.0,168.0,12414.0,4920.0,11812.0,11698.0,485.0,10896.0,2995.0,4980.0,4927.0,180.0,4668.0,1479.0,2078.0,2063.0,138.0,2064.0,902.0,14790.0,14657.0,240.0,13826.0,5343.0,95617.0,94602.0,1776.0,90347.0,39167.0,4388.0,4318.0,185.0,4066.0,1357.0,23436.0,23161.0,432.0,21767.0,8964.0,7381.0,7314.0,169.0,6982.0,2643.0
50,263946.0,259590.0,9845.0,240232.0,68984.0,8436.0,8312.0,119.0,7875.0,2944.0,3108.0,3058.0,123.0,2861.0,887.0,3932.0,3862.0,69.0,3617.0,1331.0,1297.0,1285.0,131.0,1295.0,428.0,20868.0,20693.0,492.0,19900.0,7977.0,10017.0,9909.0,187.0,9324.0,3437.0,0.0,0.0,0.0,0.0,0.0,13371.0,13252.0,306.0,12244.0,3963.0,12780.0,12680.0,168.0,12050.0,5015.0,11641.0,11524.0,486.0,10871.0,3105.0,5051.0,5004.0,182.0,4758.0,1560.0,2174.0,2159.0,141.0,2193.0,1007.0,14275.0,14149.0,266.0,13449.0,5440.0,91219.0,90338.0,1584.0,86451.0,38573.0,4042.0,3978.0,183.0,3737.0,1255.0,23137.0,22875.0,348.0,21544.0,9210.0,7326.0,7267.0,112.0,6885.0,2742.0
51,268400.0,264174.0,9927.0,245701.0,72914.0,7831.0,7731.0,102.0,7324.0,2864.0,2823.0,2772.0,131.0,2589.0,830.0,3788.0,3735.0,81.0,3478.0,1256.0,1286.0,1275.0,126.0,1286.0,452.0,20565.0,20386.0,420.0,19523.0,7838.0,10064.0,9970.0,202.0,9429.0,3395.0,2.0,2.0,0.0,2.0,0.0,12810.0,12688.0,256.0,11803.0,3880.0,12230.0,12129.0,160.0,11488.0,4803.0,11504.0,11370.0,416.0,10706.0,3138.0,5021.0,4982.0,139.0,4690.0,1612.0,1946.0,1932.0,132.0,1952.0,880.0,14008.0,13904.0,263.0,13213.0,5392.0,86945.0,86142.0,1411.0,82417.0,37714.0,3920.0,3853.0,155.0,3640.0,1293.0,22430.0,22189.0,352.0,20897.0,8862.0,6959.0,6918.0,123.0,6609.0,2664.0
52,252812.0,249007.0,8964.0,231957.0,70890.0,7448.0,7357.0,94.0,6992.0,2791.0,2664.0,2611.0,105.0,2416.0,759.0,3872.0,3827.0,69.0,3629.0,1366.0,1237.0,1231.0,122.0,1241.0,413.0,21145.0,20996.0,422.0,20058.0,8351.0,10363.0,10293.0,172.0,9712.0,3704.0,2.0,2.0,0.0,1.0,1.0,13002.0,12857.0,248.0,11925.0,4050.0,13095.0,12989.0,156.0,12320.0,5255.0,11836.0,11717.0,426.0,11025.0,3254.0,5282.0,5244.0,173.0,4994.0,1727.0,2029.0,2016.0,145.0,2050.0,958.0,14917.0,14795.0,244.0,14105.0,5958.0,88136.0,87360.0,1381.0,83640.0,39185.0,3723.0,3650.0,148.0,3434.0,1216.0,23352.0,23132.0,346.0,21762.0,9631.0,7324.0,7278.0,136.0,6964.0,2871.0
53,245104.0,241569.0,8389.0,225430.0,70842.0,7324.0,7254.0,79.0,6855.0,2835.0,2576.0,2542.0,90.0,2404.0,809.0,4022.0,3971.0,72.0,3765.0,1419.0,1266.0,1259.0,116.0,1271.0,406.0,21923.0,21774.0,397.0,20823.0,8886.0,10704.0,10595.0,198.0,10030.0,3956.0,0.0,0.0,0.0,0.0,0.0,13046.0,12936.0,265.0,11963.0,4186.0,13377.0,13267.0,154.0,12594.0,5532.0,12059.0,11941.0,407.0,11169.0,3403.0,5548.0,5496.0,168.0,5168.0,1803.0,2197.0,2187.0,141.0,2218.0,1010.0,15418.0,15298.0,245.0,14609.0,6222.0,88869.0,88094.0,1291.0,84372.0,40259.0,3741.0,3679.0,140.0,3486.0,1307.0,23971.0,23744.0,321.0,22468.0,10164.0,7428.0,7388.0,122.0,7061.0,3011.0
54,234042.0,230716.0,7841.0,216349.0,70466.0,7132.0,7063.0,82.0,6722.0,3039.0,2646.0,2608.0,94.0,2464.0,906.0,3885.0,3837.0,65.0,3625.0,1495.0,1312.0,1303.0,86.0,1300.0,522.0,21767.0,21598.0,352.0,20748.0,9604.0,10378.0,10278.0,162.0,9730.0,4073.0,0.0,0.0,0.0,0.0,0.0,13137.0,13026.0,231.0,12096.0,4737.0,13510.0,13436.0,143.0,12815.0,6076.0,11750.0,11635.0,404.0,10979.0,3732.0,5637.0,5593.0,134.0,5258.0,2061.0,2129.0,2113.0,140.0,2119.0,1039.0,15523.0,15415.0,246.0,14750.0,6804.0,89287.0,88582.0,1215.0,85043.0,43715.0,3766.0,3706.0,140.0,3535.0,1448.0,24628.0,24406.0,324.0,23110.0,11242.0,7448.0,7406.0,104.0,7068.0,3225.0
55,228373.0,225344.0,7186.0,211639.0,69670.0,7294.0,7228.0,83.0,6907.0,3343.0,2638.0,2602.0,93.0,2469.0,947.0,3821.0,3769.0,59.0,3574.0,1527.0,1310.0,1302.0,103.0,1289.0,508.0,21798.0,21653.0,350.0,20804.0,10178.0,10342.0,10263.0,153.0,9767.0,4433.0,0.0,0.0,0.0,0.0,0.0,13166.0,13054.0,230.0,12161.0,5102.0,13336.0,13259.0,131.0,12690.0,6410.0,11792.0,11699.0,388.0,11038.0,4112.0,5515.0,5468.0,122.0,5180.0,2135.0,2076.0,2069.0,103.0,2079.0,1111.0,15540.0,15427.0,231.0,14743.0,7175.0,90841.0,90103.0,1103.0,86693.0,47753.0,3647.0,3603.0,125.0,3409.0,1478.0,24782.0,24564.0,332.0,23327.0,12026.0,7372.0,7333.0,84.0,7024.0,3439.0
56,228608.0,225737.0,6970.0,213028.0,72595.0,7225.0,7154.0,76.0,6776.0,3350.0,2639.0,2608.0,83.0,2478.0,1020.0,3875.0,3830.0,63.0,3637.0,1640.0,1255.0,1248.0,109.0,1253.0,502.0,21403.0,21271.0,331.0,20318.0,10342.0,10110.0,10025.0,161.0,9537.0,4463.0,0.0,0.0,0.0,0.0,0.0,12837.0,12721.0,224.0,11855.0,5171.0,13258.0,13189.0,109.0,12609.0,6505.0,11547.0,11424.0,348.0,10726.0,4065.0,5532.0,5485.0,147.0,5209.0,2245.0,2191.0,2176.0,113.0,2190.0,1161.0,15119.0,14995.0,182.0,14319.0,7143.0,91610.0,90898.0,1086.0,87404.0,49286.0,3643.0,3589.0,106.0,3418.0,1511.0,24953.0,24730.0,288.0,23477.0,12216.0,7284.0,7231.0,98.0,6931.0,3512.0
57,238018.0,235238.0,6369.0,222485.0,77272.0,7258.0,7180.0,57.0,6809.0,3401.0,2619.0,2597.0,73.0,2450.0,1058.0,3913.0,3871.0,62.0,3687.0,1632.0,1217.0,1203.0,92.0,1209.0,502.0,20771.0,20632.0,288.0,19731.0,10105.0,9835.0,9773.0,163.0,9337.0,4447.0,1.0,1.0,0.0,1.0,1.0,12652.0,12546.0,197.0,11721.0,5120.0,13271.0,13179.0,107.0,12604.0,6790.0,11163.0,11072.0,302.0,10396.0,4093.0,5371.0,5336.0,112.0,5052.0,2235.0,2197.0,2184.0,96.0,2162.0,1171.0,14890.0,14795.0,190.0,14166.0,7245.0,90261.0,89609.0,1010.0,86153.0,49023.0,3559.0,3516.0,99.0,3361.0,1532.0,24950.0,24765.0,253.0,23529.0,12440.0,7125.0,7086.0,97.0,6769.0,3462.0
58,243660.0,240871.0,6581.0,228314.0,81737.0,7084.0,7012.0,74.0,6684.0,3392.0,2724.0,2686.0,94.0,2563.0,1086.0,3812.0,3764.0,53.0,3597.0,1667.0,1168.0,1159.0,72.0,1153.0,484.0,20714.0,20565.0,293.0,19715.0,10367.0,10082.0,10013.0,133.0,9557.0,4720.0,2.0,2.0,0.0,2.0,1.0,12433.0,12317.0,208.0,11466.0,5114.0,13038.0,12946.0,132.0,12362.0,6627.0,10904.0,10815.0,290.0,10178.0,4235.0,5391.0,5351.0,110.0,5068.0,2274.0,2158.0,2154.0,106.0,2160.0,1238.0,14935.0,14832.0,201.0,14198.0,7320.0,90667.0,89983.0,946.0,86559.0,50485.0,3634.0,3582.0,88.0,3422.0,1565.0,25285.0,25059.0,249.0,23828.0,13063.0,7041.0,6997.0,83.0,6705.0,3466.0
59,244929.0,242136.0,6032.0,229389.0,86252.0,6602.0,6551.0,49.0,6203.0,3218.0,2410.0,2380.0,63.0,2238.0,942.0,3573.0,3524.0,52.0,3346.0,1563.0,1213.0,1205.0,71.0,1171.0,532.0,20320.0,20210.0,274.0,19417.0,10622.0,9440.0,9369.0,127.0,8919.0,4413.0,1.0,1.0,0.0,1.0,0.0,12212.0,12110.0,161.0,11255.0,5223.0,12430.0,12356.0,110.0,11745.0,6400.0,10303.0,10207.0,271.0,9617.0,4055.0,5279.0,5227.0,111.0,4959.0,2349.0,2130.0,2117.0,101.0,2117.0,1222.0,14104.0,14027.0,174.0,13376.0,7155.0,85866.0,85280.0,810.0,81888.0,48664.0,3457.0,3401.0,89.0,3233.0,1508.0,24250.0,24024.0,259.0,22870.0,12801.0,6950.0,6915.0,67.0,6604.0,3548.0
60,244630.0,241931.0,5661.0,229436.0,87265.0,6577.0,6518.0,16.0,6216.0,3550.0,2442.0,2417.0,31.0,2266.0,1179.0,3827.0,3789.0,15.0,3627.0,2025.0,1192.0,1177.0,20.0,1117.0,545.0,19857.0,19736.0,121.0,18833.0,11113.0,9814.0,9763.0,82.0,9263.0,5008.0,1.0,1.0,0.0,1.0,1.0,12115.0,12014.0,79.0,11155.0,5624.0,12418.0,12352.0,41.0,11728.0,6852.0,10289.0,10182.0,103.0,9445.0,4528.0,5107.0,5061.0,36.0,4773.0,2419.0,2094.0,2085.0,64.0,2040.0,1259.0,14269.0,14184.0,120.0,13503.0,7758.0,84204.0,83619.0,433.0,80047.0,50481.0,3402.0,3349.0,23.0,3156.0,1569.0,23963.0,23779.0,103.0,22465.0,13210.0,7036.0,6991.0,44.0,6668.0,3834.0
61,239914.0,237406.0,5248.0,225043.0,88319.0,5924.0,5880.0,3.0,5550.0,3285.0,2312.0,2288.0,7.0,2129.0,1127.0,3359.0,3318.0,5.0,3146.0,1871.0,1191.0,1183.0,1.0,1097.0,531.0,18551.0,18435.0,12.0,17488.0,10702.0,8935.0,8858.0,13.0,8318.0,4774.0,0.0,0.0,0.0,0.0,0.0,10986.0,10883.0,6.0,10039.0,5360.0,11545.0,11501.0,5.0,10929.0,6625.0,9482.0,9387.0,18.0,8652.0,4290.0,4716.0,4674.0,16.0,4326.0,2277.0,2063.0,2048.0,3.0,1966.0,1236.0,13150.0,13072.0,11.0,12397.0,7292.0,77984.0,77395.0,61.0,73738.0,47576.0,3037.0,2990.0,8.0,2813.0,1465.0,22813.0,22650.0,10.0,21408.0,13002.0,6428.0,6392.0,6.0,6079.0,3652.0
62,232674.0,230345.0,4897.0,219054.0,88874.0,5599.0,5563.0,4.0,5261.0,3168.0,2310.0,2284.0,1.0,2111.0,1158.0,3284.0,3256.0,3.0,3066.0,1805.0,1070.0,1063.0,1.0,991.0,521.0,17815.0,17714.0,2.0,16800.0,10407.0,8779.0,8734.0,12.0,8273.0,4758.0,1.0,1.0,0.0,1.0,0.0,10718.0,10640.0,8.0,9827.0,5241.0,11199.0,11152.0,2.0,10607.0,6500.0,9171.0,9075.0,9.0,8431.0,4316.0,4664.0,4629.0,12.0,4323.0,2329.0,2039.0,2027.0,0.0,1936.0,1250.0,12700.0,12641.0,3.0,11979.0,7276.0,75058.0,74595.0,36.0,71186.0,47543.0,2940.0,2893.0,5.0,2713.0,1458.0,22363.0,22197.0,9.0,20941.0,13146.0,6287.0,6256.0,3.0,5944.0,3719.0
63,224132.0,221978.0,4469.0,211046.0,86873.0,5502.0,5455.0,5.0,5168.0,3284.0,2211.0,2190.0,2.0,2046.0,1134.0,3099.0,3077.0,1.0,2927.0,1807.0,1102.0,1096.0,0.0,1027.0,517.0,17289.0,17178.0,6.0,16353.0,10522.0,8370.0,8313.0,6.0,7887.0,4780.0,0.0,0.0,0.0,0.0,0.0,10617.0,10548.0,4.0,9769.0,5530.0,11046.0,10971.0,0.0,10448.0,6632.0,8757.0,8672.0,12.0,8063.0,4404.0,4525.0,4492.0,12.0,4199.0,2345.0,2045.0,2035.0,3.0,1962.0,1298.0,12518.0,12444.0,4.0,11847.0,7329.0,72757.0,72312.0,26.0,69143.0,46895.0,2868.0,2830.0,3.0,2660.0,1465.0,22243.0,22108.0,8.0,20913.0,13462.0,6089.0,6060.0,2.0,5790.0,3683.0
64,229427.0,227355.0,4387.0,216268.0,91490.0,5232.0,5190.0,2.0,4918.0,3174.0,2123.0,2111.0,2.0,1983.0,1217.0,2938.0,2915.0,3.0,2773.0,1686.0,1057.0,1052.0,2.0,985.0,532.0,16518.0,16413.0,10.0,15600.0,10211.0,8037.0,7990.0,4.0,7560.0,4654.0,1.0,0.0,0.0,0.0,0.0,10461.0,10373.0,4.0,9633.0,5667.0,10479.0,10420.0,1.0,9901.0,6371.0,8381.0,8305.0,15.0,7733.0,4270.0,4298.0,4265.0,12.0,4007.0,2285.0,1829.0,1827.0,1.0,1750.0,1204.0,12008.0,11938.0,5.0,11342.0,7265.0,68915.0,68497.0,31.0,65440.0,45419.0,2818.0,2785.0,4.0,2632.0,1569.0,21016.0,20873.0,9.0,19715.0,12915.0,5871.0,5850.0,3.0,5562.0,3608.0
