Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,251209.0,243589.0,23477.0,220692.0,11129.0,11674.0,11420.0,435.0,10202.0,728.0,3839.0,3718.0,284.0,3253.0,330.0,4756.0,4648.0,165.0,4046.0,376.0,1524.0,1513.0,279.0,1548.0,202.0,22375.0,22058.0,871.0,20339.0,2553.0,12029.0,11751.0,462.0,10488.0,954.0,0.0,0.0,0.0,0.0,0.0,13362.0,13123.0,488.0,11512.0,1346.0,14771.0,14478.0,435.0,12941.0,1213.0,12962.0,12692.0,773.0,11423.0,1136.0,5594.0,5493.0,279.0,4964.0,671.0,2647.0,2617.0,319.0,2637.0,491.0,15806.0,15517.0,562.0,13964.0,1455.0,118563.0,116020.0,5037.0,105074.0,10117.0,6217.0,5975.0,551.0,5264.0,429.0,27365.0,26752.0,1167.0,23949.0,2536.0,7061.0,6966.0,242.0,6373.0,710.0
35,243285.0,235291.0,38028.0,225573.0,13994.0,11092.0,10862.0,379.0,9762.0,776.0,3640.0,3531.0,249.0,3163.0,302.0,4720.0,4633.0,185.0,4091.0,362.0,1569.0,1557.0,224.0,1523.0,223.0,21357.0,21052.0,811.0,19477.0,2458.0,11756.0,11529.0,470.0,10360.0,943.0,3.0,3.0,0.0,1.0,0.0,13625.0,13376.0,486.0,11834.0,1416.0,14205.0,13947.0,377.0,12496.0,1140.0,12471.0,12232.0,739.0,10977.0,1094.0,5512.0,5422.0,297.0,4969.0,643.0,2635.0,2610.0,329.0,2667.0,445.0,15402.0,15122.0,478.0,13569.0,1461.0,113778.0,111543.0,4636.0,101444.0,9718.0,5809.0,5592.0,491.0,4994.0,426.0,26339.0,25790.0,1090.0,22991.0,2435.0,6800.0,6721.0,242.0,6208.0,703.0
36,259879.0,251738.0,29618.0,231919.0,16565.0,10768.0,10576.0,374.0,9544.0,759.0,3660.0,3559.0,239.0,3175.0,349.0,4548.0,4464.0,167.0,3992.0,384.0,1483.0,1471.0,233.0,1503.0,243.0,20572.0,20276.0,764.0,18834.0,2467.0,11398.0,11180.0,431.0,10084.0,957.0,0.0,0.0,1.0,1.0,0.0,13099.0,12901.0,433.0,11415.0,1314.0,13773.0,13515.0,359.0,12107.0,1203.0,12397.0,12156.0,730.0,10961.0,1124.0,5306.0,5237.0,263.0,4783.0,685.0,2690.0,2669.0,276.0,2686.0,494.0,14478.0,14204.0,468.0,12833.0,1376.0,110178.0,108077.0,4247.0,98562.0,9797.0,5819.0,5597.0,465.0,4975.0,451.0,25321.0,24822.0,967.0,22218.0,2375.0,6541.0,6465.0,244.0,5931.0,723.0
37,269322.0,261080.0,25087.0,236321.0,19019.0,10112.0,9913.0,382.0,8959.0,688.0,3347.0,3245.0,218.0,2897.0,316.0,4357.0,4255.0,144.0,3763.0,343.0,1472.0,1464.0,234.0,1504.0,252.0,20567.0,20282.0,720.0,18790.0,2445.0,11154.0,10965.0,415.0,9908.0,964.0,0.0,0.0,0.0,0.0,0.0,12960.0,12767.0,447.0,11361.0,1363.0,13298.0,13065.0,354.0,11733.0,1133.0,12222.0,12007.0,657.0,10839.0,1135.0,5195.0,5130.0,243.0,4706.0,578.0,2590.0,2566.0,287.0,2620.0,485.0,14444.0,14195.0,430.0,12949.0,1404.0,106600.0,104575.0,3937.0,95830.0,9771.0,5670.0,5495.0,427.0,4925.0,427.0,25331.0,24790.0,912.0,22432.0,2560.0,6377.0,6297.0,194.0,5780.0,673.0
38,290164.0,281817.0,18524.0,249192.0,21323.0,10333.0,10151.0,335.0,9258.0,809.0,3504.0,3419.0,254.0,3066.0,354.0,4416.0,4332.0,142.0,3899.0,370.0,1467.0,1454.0,226.0,1492.0,221.0,21309.0,21055.0,756.0,19699.0,2577.0,11146.0,10964.0,378.0,9992.0,998.0,0.0,0.0,0.0,0.0,0.0,13552.0,13338.0,497.0,11918.0,1431.0,14027.0,13793.0,329.0,12498.0,1333.0,12656.0,12456.0,701.0,11334.0,1086.0,5406.0,5327.0,234.0,4931.0,642.0,2666.0,2646.0,260.0,2667.0,539.0,15250.0,15032.0,412.0,13680.0,1483.0,108984.0,107057.0,3799.0,98350.0,10206.0,5804.0,5625.0,453.0,5075.0,454.0,26319.0,25801.0,868.0,23363.0,2718.0,6814.0,6744.0,206.0,6241.0,773.0
39,294180.0,286049.0,17280.0,252455.0,22882.0,10535.0,10336.0,328.0,9466.0,738.0,3520.0,3423.0,230.0,3079.0,352.0,4634.0,4532.0,127.0,4141.0,416.0,1482.0,1469.0,209.0,1481.0,243.0,21990.0,21710.0,833.0,20371.0,2654.0,11469.0,11279.0,397.0,10359.0,1009.0,1.0,1.0,0.0,1.0,1.0,13703.0,13494.0,474.0,12050.0,1427.0,14293.0,14083.0,314.0,12857.0,1352.0,12494.0,12302.0,661.0,11261.0,1078.0,5366.0,5295.0,232.0,4893.0,661.0,2647.0,2636.0,251.0,2681.0,544.0,15785.0,15556.0,441.0,14310.0,1579.0,110857.0,109030.0,3892.0,100795.0,10502.0,5906.0,5740.0,411.0,5174.0,483.0,26592.0,26137.0,916.0,23782.0,2846.0,6937.0,6865.0,215.0,6407.0,794.0
40,299663.0,291847.0,16793.0,258166.0,24002.0,10191.0,10024.0,285.0,9160.0,725.0,3287.0,3195.0,219.0,2891.0,331.0,4371.0,4290.0,130.0,3876.0,401.0,1535.0,1523.0,202.0,1542.0,235.0,20919.0,20656.0,729.0,19331.0,2638.0,10838.0,10673.0,392.0,9879.0,1094.0,1.0,1.0,0.0,1.0,0.0,12507.0,12365.0,414.0,11078.0,1405.0,13730.0,13507.0,298.0,12415.0,1366.0,12223.0,12048.0,623.0,10907.0,1195.0,5091.0,5029.0,210.0,4665.0,638.0,2457.0,2440.0,220.0,2479.0,495.0,14705.0,14494.0,424.0,13383.0,1423.0,103367.0,101757.0,3424.0,94297.0,10131.0,5510.0,5351.0,392.0,4930.0,475.0,24940.0,24470.0,809.0,22322.0,2730.0,6682.0,6620.0,195.0,6216.0,779.0
41,305213.0,297357.0,16570.0,264337.0,25211.0,9755.0,9605.0,287.0,8840.0,679.0,3205.0,3117.0,203.0,2803.0,345.0,4036.0,3965.0,117.0,3620.0,392.0,1448.0,1436.0,179.0,1459.0,241.0,20433.0,20199.0,681.0,18906.0,2527.0,10442.0,10296.0,324.0,9520.0,997.0,1.0,1.0,0.0,1.0,0.0,12545.0,12397.0,399.0,11137.0,1347.0,13327.0,13117.0,275.0,11998.0,1316.0,12039.0,11862.0,606.0,10904.0,1142.0,5085.0,5022.0,208.0,4609.0,690.0,2473.0,2457.0,234.0,2514.0,531.0,14374.0,14211.0,388.0,13132.0,1464.0,99678.0,98205.0,3180.0,91342.0,10038.0,5153.0,5016.0,351.0,4551.0,476.0,24274.0,23839.0,773.0,21768.0,2666.0,6404.0,6328.0,186.0,5889.0,674.0
42,314400.0,306989.0,15691.0,273333.0,26265.0,9180.0,9032.0,270.0,8348.0,636.0,3077.0,2980.0,195.0,2702.0,317.0,4024.0,3959.0,106.0,3612.0,422.0,1443.0,1433.0,177.0,1462.0,233.0,19343.0,19121.0,638.0,18090.0,2617.0,10446.0,10300.0,316.0,9557.0,1065.0,2.0,2.0,0.0,1.0,0.0,11899.0,11738.0,408.0,10628.0,1354.0,12709.0,12555.0,271.0,11614.0,1374.0,11538.0,11381.0,587.0,10477.0,1185.0,4754.0,4701.0,221.0,4391.0,683.0,2482.0,2462.0,180.0,2451.0,513.0,13780.0,13618.0,373.0,12664.0,1457.0,94710.0,93243.0,2895.0,87034.0,9955.0,4917.0,4784.0,325.0,4328.0,438.0,23420.0,23072.0,702.0,21341.0,2823.0,6172.0,6104.0,174.0,5692.0,694.0
43,316118.0,308969.0,14896.0,275759.0,27320.0,9217.0,9099.0,251.0,8430.0,760.0,2951.0,2878.0,187.0,2614.0,302.0,4015.0,3961.0,102.0,3636.0,429.0,1396.0,1385.0,173.0,1401.0,207.0,19011.0,18837.0,557.0,17766.0,2486.0,10068.0,9939.0,286.0,9238.0,994.0,3.0,3.0,0.0,3.0,0.0,12033.0,11890.0,365.0,10778.0,1362.0,12754.0,12591.0,263.0,11655.0,1327.0,11374.0,11218.0,596.0,10377.0,1162.0,4755.0,4695.0,205.0,4383.0,650.0,2447.0,2436.0,179.0,2446.0,519.0,13867.0,13694.0,336.0,12672.0,1496.0,90846.0,89576.0,2608.0,83845.0,9899.0,4849.0,4717.0,281.0,4298.0,432.0,22604.0,22262.0,644.0,20567.0,2768.0,6180.0,6124.0,153.0,5740.0,722.0
44,307652.0,300881.0,14152.0,269666.0,26325.0,9186.0,9062.0,219.0,8475.0,784.0,3084.0,3020.0,175.0,2743.0,312.0,3815.0,3749.0,113.0,3508.0,442.0,1345.0,1336.0,180.0,1377.0,230.0,18868.0,18673.0,514.0,17671.0,2588.0,10219.0,10095.0,288.0,9409.0,1145.0,1.0,1.0,0.0,1.0,0.0,11943.0,11802.0,378.0,10769.0,1543.0,12823.0,12667.0,235.0,11804.0,1432.0,11403.0,11244.0,569.0,10462.0,1131.0,4666.0,4625.0,192.0,4338.0,634.0,2311.0,2296.0,184.0,2331.0,531.0,14434.0,14268.0,342.0,13295.0,1621.0,90451.0,89268.0,2533.0,84001.0,10161.0,4828.0,4693.0,285.0,4369.0,453.0,23037.0,22716.0,623.0,21090.0,2969.0,6016.0,5979.0,143.0,5617.0,729.0
45,292681.0,286398.0,13213.0,257577.0,25390.0,9182.0,9048.0,173.0,8411.0,745.0,2934.0,2888.0,158.0,2628.0,279.0,3876.0,3811.0,90.0,3518.0,417.0,1411.0,1405.0,180.0,1434.0,225.0,19996.0,19812.0,505.0,18819.0,2704.0,10519.0,10386.0,281.0,9721.0,1116.0,0.0,0.0,0.0,0.0,0.0,12615.0,12483.0,372.0,11434.0,1501.0,13645.0,13489.0,227.0,12633.0,1465.0,11954.0,11812.0,564.0,11024.0,1276.0,5068.0,5025.0,194.0,4723.0,681.0,2455.0,2427.0,192.0,2467.0,608.0,15103.0,14947.0,359.0,13984.0,1598.0,94280.0,93125.0,2151.0,87946.0,10678.0,4587.0,4469.0,227.0,4107.0,456.0,23603.0,23305.0,542.0,21671.0,3069.0,6549.0,6496.0,153.0,6132.0,812.0
46,280545.0,274741.0,12349.0,247977.0,25247.0,9185.0,9065.0,180.0,8456.0,770.0,3145.0,3078.0,175.0,2850.0,350.0,4121.0,4049.0,121.0,3787.0,431.0,1331.0,1319.0,164.0,1344.0,216.0,20794.0,20618.0,563.0,19623.0,2831.0,10938.0,10792.0,261.0,10134.0,1209.0,1.0,1.0,0.0,1.0,0.0,13293.0,13147.0,391.0,12135.0,1630.0,13522.0,13372.0,231.0,12518.0,1435.0,12111.0,11981.0,549.0,11142.0,1214.0,5172.0,5104.0,218.0,4822.0,693.0,2345.0,2336.0,207.0,2379.0,532.0,15096.0,14941.0,359.0,14033.0,1649.0,96725.0,95627.0,2260.0,90461.0,11100.0,4522.0,4420.0,234.0,4091.0,389.0,24288.0,23962.0,485.0,22334.0,3060.0,6880.0,6822.0,175.0,6444.0,906.0
47,270713.0,265522.0,11483.0,240526.0,24545.0,9320.0,9192.0,150.0,8580.0,901.0,3227.0,3159.0,158.0,2905.0,406.0,3910.0,3852.0,97.0,3584.0,500.0,1364.0,1352.0,152.0,1358.0,249.0,21211.0,21006.0,521.0,19997.0,3099.0,10666.0,10521.0,266.0,9895.0,1401.0,1.0,1.0,0.0,1.0,0.0,13514.0,13357.0,360.0,12276.0,1729.0,13564.0,13430.0,199.0,12542.0,1684.0,12535.0,12387.0,534.0,11495.0,1302.0,5171.0,5117.0,206.0,4827.0,713.0,2328.0,2319.0,174.0,2380.0,515.0,15090.0,14947.0,328.0,14132.0,1814.0,97162.0,96028.0,2041.0,90811.0,12038.0,4565.0,4455.0,224.0,4174.0,454.0,23951.0,23651.0,450.0,22016.0,3339.0,7158.0,7099.0,164.0,6679.0,917.0
48,262031.0,257169.0,10661.0,233604.0,24701.0,9174.0,9065.0,137.0,8511.0,836.0,3229.0,3172.0,152.0,2926.0,374.0,3939.0,3867.0,82.0,3625.0,497.0,1298.0,1294.0,170.0,1344.0,221.0,21646.0,21436.0,532.0,20476.0,3163.0,10582.0,10458.0,212.0,9768.0,1383.0,2.0,2.0,0.0,2.0,0.0,13610.0,13447.0,386.0,12320.0,1720.0,13554.0,13419.0,205.0,12613.0,1667.0,12403.0,12258.0,574.0,11494.0,1219.0,5223.0,5177.0,153.0,4813.0,726.0,2198.0,2181.0,158.0,2207.0,529.0,15066.0,14911.0,289.0,14004.0,1768.0,96685.0,95615.0,1836.0,90436.0,11680.0,4518.0,4426.0,204.0,4125.0,489.0,23736.0,23438.0,429.0,21951.0,3324.0,7430.0,7372.0,144.0,7002.0,911.0
49,255696.0,251011.0,10001.0,228996.0,24537.0,8803.0,8679.0,119.0,8078.0,856.0,3082.0,3028.0,123.0,2773.0,376.0,3896.0,3831.0,77.0,3585.0,480.0,1323.0,1316.0,132.0,1333.0,222.0,21464.0,21278.0,498.0,20219.0,3387.0,10475.0,10364.0,227.0,9690.0,1376.0,0.0,0.0,0.0,0.0,0.0,13123.0,12988.0,295.0,11908.0,1747.0,13278.0,13163.0,168.0,12336.0,1648.0,11793.0,11670.0,484.0,10771.0,1222.0,4989.0,4935.0,178.0,4651.0,685.0,2078.0,2062.0,139.0,2052.0,507.0,14784.0,14639.0,238.0,13736.0,1752.0,95589.0,94559.0,1772.0,89853.0,12071.0,4383.0,4303.0,183.0,4012.0,460.0,23451.0,23168.0,430.0,21655.0,3437.0,7380.0,7316.0,170.0,6949.0,1012.0
50,263653.0,259194.0,9850.0,237463.0,25994.0,8425.0,8302.0,119.0,7808.0,910.0,3107.0,3053.0,123.0,2807.0,367.0,3941.0,3868.0,70.0,3608.0,546.0,1292.0,1281.0,131.0,1287.0,227.0,20834.0,20663.0,489.0,19764.0,3287.0,9997.0,9893.0,189.0,9258.0,1354.0,0.0,0.0,0.0,0.0,0.0,13333.0,13215.0,307.0,12128.0,1792.0,12739.0,12639.0,168.0,11957.0,1721.0,11623.0,11504.0,486.0,10767.0,1205.0,5044.0,4994.0,182.0,4712.0,727.0,2175.0,2161.0,139.0,2181.0,547.0,14262.0,14127.0,266.0,13350.0,1825.0,91138.0,90247.0,1584.0,85935.0,11726.0,4022.0,3960.0,185.0,3688.0,459.0,23122.0,22860.0,347.0,21396.0,3482.0,7324.0,7264.0,113.0,6854.0,1031.0
51,268211.0,263888.0,9931.0,243108.0,26679.0,7815.0,7710.0,102.0,7257.0,868.0,2812.0,2758.0,131.0,2533.0,339.0,3789.0,3737.0,80.0,3453.0,542.0,1288.0,1277.0,126.0,1283.0,236.0,20532.0,20347.0,419.0,19388.0,3197.0,10050.0,9952.0,200.0,9352.0,1392.0,2.0,2.0,0.0,2.0,0.0,12806.0,12678.0,258.0,11722.0,1766.0,12230.0,12130.0,160.0,11435.0,1661.0,11516.0,11380.0,415.0,10646.0,1231.0,5017.0,4974.0,140.0,4644.0,748.0,1957.0,1943.0,134.0,1950.0,469.0,14002.0,13893.0,263.0,13132.0,1809.0,86796.0,85973.0,1411.0,81865.0,11982.0,3905.0,3834.0,154.0,3590.0,426.0,22388.0,22143.0,349.0,20728.0,3435.0,6953.0,6908.0,122.0,6569.0,1024.0
52,252354.0,248443.0,8966.0,229372.0,26061.0,7439.0,7349.0,95.0,6941.0,904.0,2665.0,2611.0,104.0,2389.0,326.0,3850.0,3806.0,66.0,3576.0,590.0,1236.0,1229.0,122.0,1238.0,212.0,21146.0,20992.0,421.0,19961.0,3519.0,10362.0,10288.0,171.0,9641.0,1612.0,2.0,2.0,0.0,1.0,1.0,12986.0,12843.0,247.0,11823.0,1850.0,13095.0,12989.0,156.0,12253.0,1844.0,11837.0,11715.0,427.0,10942.0,1253.0,5288.0,5247.0,174.0,4959.0,792.0,2023.0,2008.0,145.0,2036.0,525.0,14928.0,14801.0,245.0,14043.0,2035.0,88073.0,87288.0,1384.0,83220.0,12844.0,3739.0,3659.0,149.0,3409.0,426.0,23313.0,23083.0,345.0,21597.0,3866.0,7330.0,7279.0,135.0,6930.0,1132.0
53,244672.0,241073.0,8391.0,222993.0,25525.0,7329.0,7255.0,82.0,6830.0,926.0,2568.0,2530.0,90.0,2358.0,361.0,4011.0,3963.0,73.0,3724.0,650.0,1265.0,1259.0,116.0,1266.0,210.0,21934.0,21786.0,399.0,20753.0,3618.0,10741.0,10626.0,199.0,10022.0,1707.0,0.0,0.0,0.0,0.0,0.0,13088.0,12977.0,268.0,11912.0,1902.0,13385.0,13272.0,155.0,12544.0,2033.0,12056.0,11938.0,406.0,11086.0,1300.0,5561.0,5508.0,166.0,5146.0,795.0,2198.0,2188.0,140.0,2209.0,554.0,15397.0,15277.0,245.0,14523.0,2159.0,88913.0,88131.0,1290.0,84068.0,13478.0,3734.0,3667.0,140.0,3448.0,437.0,23989.0,23754.0,319.0,22358.0,4135.0,7434.0,7392.0,122.0,7031.0,1150.0
54,233896.0,230485.0,7838.0,214392.0,25766.0,7157.0,7088.0,82.0,6706.0,1245.0,2636.0,2597.0,94.0,2421.0,420.0,3918.0,3870.0,65.0,3632.0,756.0,1311.0,1302.0,88.0,1295.0,286.0,21824.0,21658.0,353.0,20700.0,4793.0,10381.0,10279.0,164.0,9689.0,2088.0,0.0,0.0,0.0,0.0,0.0,13186.0,13070.0,230.0,12073.0,2561.0,13537.0,13458.0,143.0,12800.0,2828.0,11789.0,11675.0,405.0,10948.0,1828.0,5652.0,5605.0,134.0,5242.0,1048.0,2137.0,2122.0,141.0,2117.0,645.0,15547.0,15438.0,246.0,14711.0,2920.0,89457.0,88739.0,1216.0,84845.0,20367.0,3768.0,3708.0,140.0,3500.0,554.0,24722.0,24492.0,325.0,23094.0,5800.0,7469.0,7422.0,105.0,7050.0,1516.0
55,228370.0,225305.0,7186.0,209849.0,25515.0,7297.0,7229.0,84.0,6853.0,1660.0,2645.0,2607.0,93.0,2450.0,503.0,3810.0,3758.0,59.0,3544.0,874.0,1317.0,1310.0,103.0,1290.0,322.0,21831.0,21684.0,349.0,20757.0,5998.0,10339.0,10257.0,153.0,9710.0,2655.0,0.0,0.0,0.0,0.0,0.0,13182.0,13066.0,229.0,12119.0,3206.0,13371.0,13292.0,132.0,12677.0,3786.0,11790.0,11698.0,388.0,10956.0,2351.0,5523.0,5475.0,124.0,5156.0,1257.0,2084.0,2076.0,103.0,2084.0,732.0,15562.0,15452.0,231.0,14701.0,3932.0,91085.0,90346.0,1107.0,86563.0,29490.0,3662.0,3618.0,124.0,3392.0,716.0,24832.0,24611.0,332.0,23270.0,7352.0,7397.0,7357.0,85.0,7014.0,2001.0
56,228430.0,225494.0,6973.0,211260.0,26705.0,7237.0,7167.0,76.0,6755.0,1658.0,2634.0,2603.0,85.0,2452.0,586.0,3894.0,3849.0,64.0,3632.0,955.0,1253.0,1246.0,110.0,1249.0,308.0,21458.0,21316.0,328.0,20291.0,6502.0,10131.0,10050.0,161.0,9517.0,2708.0,0.0,0.0,0.0,0.0,0.0,12859.0,12744.0,228.0,11810.0,3252.0,13278.0,13207.0,109.0,12584.0,3952.0,11578.0,11450.0,349.0,10682.0,2400.0,5537.0,5489.0,147.0,5177.0,1356.0,2195.0,2181.0,112.0,2187.0,777.0,15147.0,15018.0,182.0,14264.0,3962.0,91752.0,91034.0,1085.0,87231.0,31396.0,3639.0,3586.0,106.0,3384.0,723.0,24971.0,24744.0,286.0,23374.0,7795.0,7299.0,7241.0,100.0,6916.0,1989.0
57,237777.0,234928.0,6368.0,220652.0,27630.0,7259.0,7185.0,57.0,6773.0,1761.0,2618.0,2593.0,74.0,2425.0,595.0,3898.0,3856.0,61.0,3651.0,972.0,1216.0,1202.0,92.0,1199.0,313.0,20800.0,20657.0,289.0,19678.0,6274.0,9831.0,9765.0,163.0,9284.0,2715.0,1.0,1.0,0.0,1.0,0.0,12658.0,12554.0,196.0,11651.0,3288.0,13268.0,13174.0,107.0,12552.0,4191.0,11177.0,11081.0,303.0,10363.0,2517.0,5371.0,5334.0,114.0,5031.0,1351.0,2198.0,2185.0,96.0,2153.0,770.0,14923.0,14817.0,191.0,14146.0,4076.0,90362.0,89698.0,1010.0,85922.0,30664.0,3559.0,3514.0,99.0,3330.0,740.0,24951.0,24759.0,253.0,23430.0,8241.0,7119.0,7080.0,96.0,6743.0,2003.0
58,243469.0,240634.0,6573.0,226554.0,28415.0,7084.0,7009.0,73.0,6645.0,1699.0,2731.0,2693.0,93.0,2542.0,609.0,3807.0,3758.0,53.0,3569.0,1008.0,1168.0,1160.0,72.0,1145.0,318.0,20716.0,20562.0,296.0,19623.0,6571.0,10100.0,10031.0,133.0,9545.0,2935.0,2.0,2.0,0.0,2.0,1.0,12427.0,12309.0,210.0,11396.0,3374.0,13026.0,12937.0,132.0,12309.0,4186.0,10903.0,10809.0,289.0,10099.0,2672.0,5395.0,5352.0,111.0,5043.0,1455.0,2161.0,2156.0,107.0,2158.0,864.0,14947.0,14841.0,201.0,14156.0,4181.0,90715.0,90018.0,947.0,86282.0,33067.0,3640.0,3590.0,89.0,3410.0,742.0,25303.0,25070.0,249.0,23757.0,8700.0,7046.0,6998.0,83.0,6673.0,2074.0
59,244737.0,241873.0,6024.0,227652.0,31061.0,6596.0,6544.0,49.0,6162.0,1506.0,2406.0,2374.0,63.0,2211.0,543.0,3568.0,3519.0,53.0,3319.0,984.0,1211.0,1203.0,71.0,1166.0,354.0,20367.0,20252.0,277.0,19381.0,7148.0,9444.0,9376.0,125.0,8884.0,2838.0,1.0,1.0,0.0,1.0,0.0,12229.0,12129.0,160.0,11203.0,3514.0,12463.0,12393.0,110.0,11737.0,4156.0,10308.0,10216.0,272.0,9570.0,2561.0,5284.0,5226.0,111.0,4932.0,1526.0,2139.0,2125.0,101.0,2118.0,875.0,14108.0,14032.0,174.0,13342.0,4252.0,85970.0,85365.0,809.0,81715.0,32818.0,3457.0,3399.0,87.0,3207.0,801.0,24286.0,24052.0,260.0,22818.0,8785.0,6958.0,6919.0,66.0,6579.0,2184.0
60,244293.0,241538.0,5663.0,227617.0,30507.0,6561.0,6505.0,16.0,6180.0,2540.0,2438.0,2412.0,31.0,2241.0,906.0,3807.0,3768.0,15.0,3591.0,1597.0,1190.0,1175.0,20.0,1111.0,416.0,19840.0,19714.0,121.0,18754.0,8531.0,9799.0,9744.0,82.0,9212.0,3662.0,1.0,1.0,0.0,1.0,0.0,12106.0,12005.0,78.0,11096.0,4259.0,12409.0,12342.0,41.0,11688.0,5119.0,10270.0,10160.0,103.0,9380.0,3404.0,5101.0,5057.0,36.0,4744.0,1783.0,2092.0,2084.0,64.0,2030.0,972.0,14260.0,14176.0,119.0,13440.0,5630.0,84094.0,83493.0,431.0,79655.0,38489.0,3399.0,3346.0,23.0,3118.0,891.0,23935.0,23745.0,103.0,22361.0,9939.0,7025.0,6975.0,44.0,6617.0,2866.0
61,239891.0,237299.0,5233.0,223601.0,31238.0,5930.0,5885.0,3.0,5528.0,2468.0,2311.0,2278.0,7.0,2112.0,888.0,3330.0,3292.0,4.0,3115.0,1483.0,1188.0,1179.0,1.0,1087.0,398.0,18566.0,18450.0,10.0,17437.0,8521.0,8951.0,8869.0,13.0,8305.0,3678.0,1.0,1.0,0.0,1.0,1.0,10988.0,10885.0,6.0,9987.0,4182.0,11552.0,11506.0,5.0,10904.0,5104.0,9498.0,9400.0,20.0,8627.0,3347.0,4723.0,4682.0,15.0,4308.0,1789.0,2064.0,2049.0,3.0,1963.0,998.0,13134.0,13050.0,11.0,12333.0,5486.0,77918.0,77329.0,58.0,73453.0,37701.0,3029.0,2982.0,5.0,2786.0,878.0,22804.0,22638.0,10.0,21327.0,10019.0,6431.0,6393.0,6.0,6068.0,2802.0
62,232378.0,230031.0,4898.0,217500.0,31206.0,5599.0,5561.0,3.0,5231.0,2432.0,2311.0,2284.0,1.0,2097.0,951.0,3286.0,3255.0,3.0,3059.0,1498.0,1074.0,1067.0,1.0,992.0,399.0,17816.0,17712.0,2.0,16746.0,8360.0,8789.0,8739.0,12.0,8244.0,3711.0,1.0,1.0,0.0,1.0,0.0,10739.0,10655.0,8.0,9798.0,4204.0,11185.0,11137.0,2.0,10561.0,5098.0,9165.0,9071.0,9.0,8372.0,3423.0,4658.0,4620.0,12.0,4286.0,1831.0,2036.0,2023.0,0.0,1927.0,1002.0,12714.0,12653.0,2.0,11951.0,5642.0,75087.0,74608.0,35.0,70977.0,38462.0,2940.0,2889.0,5.0,2693.0,932.0,22343.0,22170.0,10.0,20840.0,10399.0,6286.0,6255.0,3.0,5918.0,2928.0
63,223858.0,221639.0,4464.0,209549.0,31125.0,5494.0,5445.0,4.0,5145.0,2605.0,2211.0,2190.0,2.0,2032.0,929.0,3098.0,3075.0,1.0,2916.0,1491.0,1100.0,1094.0,0.0,1021.0,416.0,17303.0,17183.0,5.0,16304.0,8633.0,8382.0,8326.0,6.0,7869.0,3842.0,0.0,0.0,0.0,0.0,0.0,10591.0,10518.0,4.0,9708.0,4483.0,11055.0,10980.0,0.0,10424.0,5266.0,8759.0,8674.0,12.0,8021.0,3536.0,4520.0,4488.0,12.0,4175.0,1844.0,2039.0,2028.0,3.0,1949.0,1071.0,12519.0,12441.0,4.0,11796.0,5644.0,72694.0,72242.0,27.0,68881.0,37962.0,2868.0,2831.0,3.0,2640.0,990.0,22237.0,22097.0,8.0,20838.0,10784.0,6103.0,6074.0,2.0,5794.0,2915.0
64,229312.0,227189.0,4386.0,214959.0,33731.0,5242.0,5203.0,1.0,4903.0,2530.0,2124.0,2109.0,2.0,1972.0,1002.0,2933.0,2908.0,3.0,2755.0,1406.0,1057.0,1053.0,2.0,982.0,428.0,16554.0,16445.0,9.0,15584.0,8560.0,8049.0,8000.0,5.0,7547.0,3782.0,2.0,1.0,0.0,1.0,1.0,10452.0,10366.0,4.0,9583.0,4645.0,10476.0,10417.0,1.0,9874.0,5182.0,8382.0,8305.0,15.0,7700.0,3416.0,4296.0,4261.0,12.0,3989.0,1836.0,1831.0,1828.0,1.0,1750.0,1003.0,12025.0,11953.0,5.0,11328.0,5812.0,68971.0,68541.0,32.0,65346.0,38042.0,2818.0,2787.0,5.0,2615.0,1153.0,21030.0,20878.0,9.0,19661.0,10508.0,5881.0,5861.0,3.0,5555.0,2889.0
65,233603.0,231523.0,4210.0,219278.0,35415.0,4856.0,4824.0,1.0,4563.0,2519.0,2070.0,2054.0,2.0,1933.0,1003.0,2750.0,2728.0,2.0,2569.0,1415.0,995.0,989.0,0.0,924.0,455.0,15921.0,15807.0,0.0,14986.0,8777.0,8237.0,8201.0,4.0,7781.0,4155.0,0.0,0.0,0.0,0.0,0.0,9947.0,9867.0,6.0,9155.0,4682.0,10064.0,10011.0,2.0,9513.0,5326.0,7999.0,7934.0,9.0,7325.0,3549.0,4136.0,4108.0,3.0,3844.0,1995.0,1812.0,1799.0,2.0,1717.0,1051.0,11733.0,11669.0,3.0,11024.0,6281.0,64281.0,63875.0,14.0,60894.0,37404.0,2865.0,2836.0,0.0,2641.0,1313.0,20257.0,20132.0,4.0,19039.0,11001.0,5509.0,5489.0,3.0,5224.0,2842.0
