Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
55,225275.0,220743.0,7162.0,7220.0,7133.0,84.0,2611.0,2555.0,93.0,3775.0,3700.0,59.0,1302.0,1287.0,100.0,21670.0,21423.0,348.0,10257.0,10130.0,152.0,0.0,0.0,0.0,13083.0,12907.0,231.0,13298.0,13181.0,132.0,11682.0,11522.0,386.0,5480.0,5406.0,121.0,2073.0,2060.0,103.0,15447.0,15297.0,231.0,90455.0,89395.0,1106.0,3592.0,3526.0,125.0,24645.0,24330.0,329.0,7342.0,7270.0,84.0
56,225628.0,221372.0,6943.0,7170.0,7050.0,76.0,2604.0,2561.0,84.0,3857.0,3781.0,62.0,1248.0,1235.0,105.0,21294.0,21057.0,329.0,10054.0,9921.0,161.0,0.0,0.0,0.0,12737.0,12553.0,224.0,13205.0,13091.0,109.0,11469.0,11294.0,347.0,5484.0,5417.0,146.0,2181.0,2160.0,113.0,15031.0,14848.0,182.0,91077.0,90040.0,1086.0,3574.0,3515.0,106.0,24782.0,24471.0,288.0,7242.0,7160.0,99.0
57,235105.0,230973.0,6353.0,7180.0,7078.0,57.0,2594.0,2546.0,73.0,3865.0,3800.0,62.0,1208.0,1195.0,90.0,20634.0,20380.0,287.0,9757.0,9655.0,163.0,1.0,1.0,0.0,12562.0,12397.0,197.0,13213.0,13077.0,107.0,11086.0,10937.0,303.0,5339.0,5277.0,111.0,2187.0,2166.0,95.0,14815.0,14657.0,191.0,89786.0,88799.0,1009.0,3508.0,3460.0,99.0,24810.0,24536.0,253.0,7067.0,7011.0,97.0
58,240949.0,236728.0,6558.0,7024.0,6925.0,74.0,2700.0,2655.0,93.0,3778.0,3700.0,53.0,1161.0,1153.0,71.0,20572.0,20328.0,297.0,10021.0,9918.0,133.0,2.0,2.0,0.0,12333.0,12135.0,208.0,12935.0,12822.0,132.0,10821.0,10658.0,290.0,5346.0,5278.0,111.0,2148.0,2138.0,107.0,14827.0,14672.0,201.0,90189.0,89189.0,946.0,3586.0,3520.0,89.0,25127.0,24835.0,250.0,7008.0,6933.0,83.0
59,242117.0,237943.0,6015.0,6538.0,6448.0,49.0,2376.0,2330.0,62.0,3534.0,3460.0,53.0,1204.0,1188.0,70.0,20209.0,20014.0,277.0,9369.0,9267.0,126.0,1.0,1.0,0.0,12137.0,11987.0,161.0,12386.0,12287.0,110.0,10187.0,10059.0,268.0,5237.0,5166.0,109.0,2121.0,2096.0,101.0,14023.0,13910.0,175.0,85431.0,84587.0,809.0,3409.0,3329.0,88.0,24099.0,23814.0,259.0,6909.0,6846.0,66.0
60,241816.0,237776.0,5654.0,6518.0,6436.0,16.0,2409.0,2373.0,31.0,3771.0,3716.0,15.0,1175.0,1166.0,20.0,19717.0,19515.0,120.0,9752.0,9659.0,83.0,1.0,1.0,0.0,12014.0,11858.0,78.0,12337.0,12234.0,41.0,10179.0,10031.0,102.0,5070.0,5009.0,36.0,2077.0,2065.0,64.0,14179.0,14050.0,120.0,83584.0,82721.0,430.0,3350.0,3291.0,23.0,23780.0,23527.0,103.0,6982.0,6911.0,43.0
61,237432.0,233630.0,5223.0,5880.0,5804.0,3.0,2283.0,2252.0,6.0,3306.0,3256.0,4.0,1178.0,1165.0,1.0,18455.0,18252.0,10.0,8887.0,8791.0,13.0,1.0,1.0,0.0,10906.0,10772.0,6.0,11491.0,11407.0,5.0,9412.0,9268.0,19.0,4684.0,4614.0,16.0,2044.0,2031.0,3.0,13072.0,12962.0,11.0,77465.0,76643.0,61.0,2999.0,2938.0,6.0,22666.0,22423.0,10.0,6383.0,6335.0,6.0
62,230099.0,226595.0,4881.0,5550.0,5483.0,3.0,2284.0,2248.0,1.0,3258.0,3205.0,3.0,1068.0,1055.0,1.0,17680.0,17519.0,1.0,8731.0,8641.0,12.0,1.0,1.0,0.0,10656.0,10546.0,7.0,11146.0,11074.0,2.0,9098.0,8967.0,9.0,4622.0,4568.0,12.0,2026.0,2004.0,0.0,12634.0,12536.0,3.0,74656.0,73968.0,37.0,2899.0,2847.0,5.0,22231.0,21989.0,9.0,6261.0,6213.0,3.0
63,221760.0,218579.0,4459.0,5446.0,5381.0,4.0,2194.0,2167.0,2.0,3079.0,3036.0,1.0,1093.0,1081.0,0.0,17160.0,16998.0,5.0,8306.0,8227.0,6.0,0.0,0.0,0.0,10529.0,10415.0,3.0,10993.0,10891.0,0.0,8703.0,8569.0,12.0,4501.0,4451.0,11.0,2028.0,2011.0,3.0,12446.0,12328.0,3.0,72370.0,71749.0,26.0,2828.0,2790.0,3.0,22122.0,21924.0,9.0,6060.0,6014.0,2.0
64,227331.0,224178.0,4369.0,5186.0,5125.0,1.0,2110.0,2089.0,2.0,2910.0,2866.0,3.0,1050.0,1044.0,1.0,16434.0,16274.0,7.0,7986.0,7921.0,5.0,1.0,1.0,0.0,10374.0,10258.0,4.0,10416.0,10323.0,1.0,8329.0,8224.0,14.0,4262.0,4215.0,11.0,1820.0,1807.0,1.0,11944.0,11838.0,5.0,68537.0,67968.0,30.0,2790.0,2749.0,5.0,20904.0,20695.0,9.0,5839.0,5802.0,4.0
65,231594.0,228514.0,4194.0,4829.0,4779.0,1.0,2053.0,2024.0,2.0,2728.0,2695.0,2.0,990.0,980.0,0.0,15839.0,15677.0,0.0,8193.0,8141.0,4.0,0.0,0.0,0.0,9883.0,9769.0,6.0,10021.0,9947.0,3.0,7959.0,7869.0,9.0,4101.0,4059.0,3.0,1805.0,1782.0,1.0,11663.0,11586.0,3.0,63912.0,63378.0,15.0,2841.0,2795.0,0.0,20153.0,19972.0,4.0,5484.0,5446.0,3.0
66,232508.0,229640.0,3914.0,4337.0,4276.0,0.0,2002.0,1971.0,0.0,2548.0,2514.0,2.0,905.0,896.0,0.0,14744.0,14624.0,3.0,7607.0,7554.0,4.0,1.0,1.0,0.0,9155.0,9056.0,2.0,9369.0,9295.0,2.0,7342.0,7256.0,4.0,4023.0,3993.0,8.0,1590.0,1572.0,0.0,10443.0,10356.0,0.0,57029.0,56582.0,13.0,2431.0,2403.0,3.0,18578.0,18424.0,6.0,5295.0,5256.0,2.0
67,233932.0,231122.0,3684.0,4180.0,4140.0,1.0,1900.0,1877.0,0.0,2418.0,2393.0,1.0,827.0,819.0,0.0,14892.0,14775.0,3.0,7344.0,7289.0,1.0,1.0,1.0,0.0,8946.0,8864.0,4.0,9307.0,9251.0,0.0,7139.0,7054.0,4.0,3900.0,3860.0,4.0,1481.0,1467.0,0.0,10964.0,10864.0,2.0,56458.0,56039.0,10.0,2455.0,2429.0,0.0,18422.0,18267.0,3.0,5201.0,5165.0,1.0
68,233009.0,230154.0,3517.0,3838.0,3799.0,1.0,1741.0,1723.0,0.0,2292.0,2263.0,2.0,799.0,794.0,0.0,13646.0,13523.0,2.0,6707.0,6650.0,3.0,0.0,0.0,0.0,8525.0,8415.0,2.0,8458.0,8409.0,1.0,6528.0,6451.0,4.0,3596.0,3559.0,6.0,1350.0,1341.0,0.0,9955.0,9867.0,3.0,51547.0,51119.0,14.0,2096.0,2069.0,2.0,17139.0,16994.0,0.0,4812.0,4782.0,3.0
69,229612.0,226972.0,3194.0,3329.0,3305.0,1.0,1594.0,1572.0,0.0,2044.0,2024.0,0.0,717.0,709.0,0.0,12410.0,12282.0,3.0,6185.0,6141.0,3.0,0.0,0.0,0.0,7875.0,7786.0,4.0,7900.0,7853.0,0.0,6073.0,6004.0,4.0,3361.0,3319.0,4.0,1255.0,1245.0,1.0,9201.0,9122.0,1.0,48207.0,47843.0,4.0,1892.0,1867.0,1.0,16079.0,15954.0,3.0,4391.0,4356.0,0.0
70,229578.0,226861.0,3138.0,3197.0,3162.0,0.0,1560.0,1542.0,0.0,1837.0,1814.0,0.0,656.0,649.0,0.0,11601.0,11505.0,0.0,5893.0,5856.0,5.0,1.0,1.0,0.0,7354.0,7268.0,2.0,7477.0,7439.0,1.0,5846.0,5779.0,4.0,3027.0,2991.0,3.0,1166.0,1160.0,0.0,8739.0,8687.0,0.0,45478.0,45140.0,7.0,1862.0,1837.0,2.0,15067.0,14957.0,1.0,4221.0,4193.0,0.0
71,219170.0,216789.0,2783.0,2900.0,2874.0,0.0,1482.0,1461.0,0.0,1800.0,1778.0,0.0,582.0,575.0,0.0,11120.0,10998.0,0.0,5448.0,5402.0,2.0,0.0,0.0,0.0,7014.0,6933.0,3.0,7160.0,7118.0,0.0,5442.0,5374.0,1.0,2944.0,2901.0,2.0,1096.0,1085.0,1.0,8217.0,8157.0,1.0,44431.0,44059.0,5.0,1631.0,1609.0,0.0,14968.0,14863.0,2.0,4073.0,4051.0,0.0
72,216895.0,214563.0,1325.0,2638.0,2606.0,0.0,1436.0,1419.0,1.0,1614.0,1597.0,0.0,536.0,529.0,0.0,10538.0,10456.0,0.0,5326.0,5277.0,1.0,1.0,1.0,0.0,6822.0,6762.0,2.0,6945.0,6907.0,0.0,5364.0,5315.0,5.0,2817.0,2784.0,3.0,1037.0,1027.0,0.0,7981.0,7914.0,0.0,42515.0,42171.0,3.0,1536.0,1513.0,1.0,14238.0,14123.0,2.0,3969.0,3944.0,0.0
73,201112.0,198914.0,180.0,2507.0,2482.0,0.0,1392.0,1379.0,0.0,1570.0,1554.0,2.0,519.0,512.0,0.0,9974.0,9876.0,2.0,4884.0,4847.0,2.0,0.0,0.0,0.0,6541.0,6444.0,2.0,6564.0,6514.0,0.0,5082.0,5032.0,2.0,2779.0,2734.0,2.0,1015.0,1007.0,0.0,7222.0,7157.0,1.0,40341.0,40018.0,5.0,1413.0,1397.0,0.0,13545.0,13430.0,2.0,3782.0,3753.0,1.0
74,194801.0,192864.0,108.0,2252.0,2233.0,0.0,1317.0,1305.0,0.0,1357.0,1343.0,0.0,499.0,487.0,0.0,9541.0,9432.0,0.0,4389.0,4351.0,3.0,0.0,0.0,0.0,6146.0,6068.0,0.0,6003.0,5963.0,0.0,4771.0,4707.0,3.0,2609.0,2571.0,2.0,943.0,938.0,0.0,6992.0,6937.0,1.0,38283.0,37988.0,2.0,1303.0,1289.0,1.0,12781.0,12665.0,2.0,3511.0,3486.0,0.0
75,189858.0,188032.0,90.0,2156.0,2132.0,0.0,1241.0,1231.0,0.0,1402.0,1390.0,1.0,444.0,442.0,0.0,9070.0,8966.0,1.0,4565.0,4529.0,3.0,1.0,1.0,0.0,5843.0,5771.0,1.0,5719.0,5682.0,0.0,4321.0,4275.0,0.0,2277.0,2250.0,1.0,848.0,839.0,0.0,6431.0,6380.0,0.0,35477.0,35182.0,1.0,1147.0,1133.0,0.0,12318.0,12209.0,0.0,3354.0,3321.0,0.0
76,180892.0,179199.0,103.0,1991.0,1973.0,0.0,1074.0,1057.0,0.0,1285.0,1264.0,0.0,405.0,402.0,0.0,8152.0,8057.0,0.0,4181.0,4143.0,2.0,0.0,0.0,0.0,5498.0,5422.0,0.0,5292.0,5255.0,0.0,4126.0,4065.0,1.0,2225.0,2187.0,2.0,799.0,792.0,0.0,6213.0,6154.0,0.0,33952.0,33649.0,3.0,1058.0,1046.0,0.0,11808.0,11712.0,0.0,2999.0,2972.0,0.0
77,172454.0,170899.0,56.0,1818.0,1794.0,0.0,1144.0,1121.0,0.0,1148.0,1134.0,0.0,373.0,368.0,0.0,7590.0,7508.0,0.0,3985.0,3940.0,0.0,0.0,0.0,0.0,4852.0,4776.0,0.0,4600.0,4553.0,0.0,3705.0,3653.0,6.0,2010.0,1985.0,0.0,764.0,755.0,1.0,5424.0,5371.0,0.0,30787.0,30525.0,0.0,999.0,983.0,0.0,10704.0,10595.0,2.0,2846.0,2822.0,0.0
78,157399.0,156029.0,49.0,1707.0,1689.0,0.0,964.0,951.0,0.0,1094.0,1077.0,0.0,381.0,376.0,0.0,7110.0,7024.0,2.0,3791.0,3756.0,2.0,0.0,0.0,0.0,4778.0,4712.0,0.0,4378.0,4329.0,0.0,3733.0,3693.0,2.0,1999.0,1974.0,2.0,684.0,677.0,0.0,5037.0,4992.0,0.0,28896.0,28644.0,0.0,875.0,864.0,1.0,9749.0,9663.0,1.0,2685.0,2659.0,0.0
79,155835.0,154554.0,34.0,1452.0,1430.0,1.0,816.0,804.0,0.0,1056.0,1038.0,0.0,332.0,326.0,0.0,6657.0,6585.0,2.0,3393.0,3348.0,0.0,0.0,0.0,0.0,4223.0,4154.0,0.0,4011.0,3986.0,0.0,3399.0,3337.0,1.0,1700.0,1672.0,0.0,671.0,661.0,0.0,4586.0,4535.0,0.0,26413.0,26162.0,1.0,753.0,733.0,0.0,9158.0,9049.0,0.0,2507.0,2471.0,0.0
80,143029.0,141758.0,43.0,9659.0,9494.0,0.0,5501.0,5388.0,0.0,6941.0,6763.0,2.0,2253.0,2217.0,0.0,45258.0,44478.0,0.0,23620.0,23212.0,1.0,0.0,0.0,0.0,31834.0,31187.0,7.0,27162.0,26738.0,1.0,23727.0,23246.0,9.0,12596.0,12316.0,8.0,4600.0,4534.0,0.0,31662.0,31181.0,1.0,190363.0,187490.0,8.0,5377.0,5283.0,2.0,65833.0,64784.0,4.0,16992.0,16749.0,0.0
