Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
58,232138.0,227163.0,5113.0,6910.0,6785.0,73.0,2632.0,2570.0,94.0,3705.0,3600.0,52.0,1152.0,1137.0,61.0,20260.0,19979.0,293.0,9872.0,9738.0,129.0,3.0,3.0,0.0,12067.0,11847.0,208.0,12775.0,12627.0,131.0,10605.0,10415.0,285.0,5257.0,5172.0,102.0,2120.0,2107.0,106.0,14621.0,14418.0,201.0,89128.0,87897.0,929.0,3508.0,3443.0,76.0,24782.0,24426.0,249.0,6882.0,6804.0,81.0
59,225490.0,221151.0,4761.0,6415.0,6296.0,49.0,2323.0,2271.0,62.0,3464.0,3385.0,52.0,1191.0,1175.0,62.0,19901.0,19669.0,273.0,9239.0,9105.0,125.0,1.0,1.0,0.0,11932.0,11733.0,162.0,12204.0,12071.0,110.0,9990.0,9841.0,266.0,5133.0,5043.0,100.0,2089.0,2070.0,99.0,13835.0,13676.0,175.0,84466.0,83396.0,801.0,3335.0,3269.0,78.0,23756.0,23440.0,256.0,6822.0,6745.0,67.0
60,217417.0,213216.0,4368.0,6418.0,6321.0,16.0,2370.0,2313.0,30.0,3718.0,3653.0,15.0,1161.0,1151.0,17.0,19474.0,19223.0,117.0,9618.0,9491.0,81.0,1.0,1.0,0.0,11826.0,11617.0,79.0,12198.0,12073.0,41.0,10009.0,9828.0,102.0,5010.0,4933.0,32.0,2057.0,2037.0,64.0,13996.0,13822.0,119.0,82739.0,81668.0,424.0,3282.0,3226.0,18.0,23508.0,23216.0,103.0,6865.0,6796.0,42.0
61,222934.0,218836.0,4288.0,5775.0,5683.0,3.0,2240.0,2192.0,6.0,3259.0,3200.0,5.0,1158.0,1146.0,1.0,18209.0,17986.0,9.0,8760.0,8617.0,12.0,1.0,1.0,0.0,10741.0,10544.0,3.0,11370.0,11268.0,5.0,9260.0,9084.0,17.0,4603.0,4526.0,15.0,2019.0,2004.0,3.0,12919.0,12768.0,11.0,76528.0,75519.0,61.0,2933.0,2865.0,7.0,22403.0,22115.0,10.0,6327.0,6265.0,6.0
62,227091.0,223147.0,4116.0,5455.0,5379.0,4.0,2239.0,2197.0,1.0,3204.0,3123.0,3.0,1050.0,1038.0,1.0,17461.0,17260.0,0.0,8605.0,8514.0,10.0,2.0,2.0,0.0,10513.0,10367.0,7.0,11038.0,10946.0,2.0,8950.0,8797.0,8.0,4565.0,4500.0,10.0,2002.0,1969.0,0.0,12466.0,12354.0,3.0,73921.0,73045.0,33.0,2849.0,2785.0,4.0,21992.0,21688.0,8.0,6182.0,6115.0,3.0
63,228223.0,224501.0,3825.0,5369.0,5294.0,5.0,2162.0,2124.0,2.0,3029.0,2982.0,1.0,1078.0,1062.0,0.0,16972.0,16769.0,5.0,8191.0,8109.0,4.0,0.0,0.0,0.0,10383.0,10239.0,3.0,10872.0,10748.0,0.0,8562.0,8430.0,11.0,4440.0,4372.0,11.0,2011.0,1993.0,3.0,12309.0,12172.0,3.0,71699.0,70946.0,24.0,2777.0,2720.0,3.0,21885.0,21640.0,8.0,6002.0,5952.0,2.0
64,230068.0,226458.0,3600.0,5099.0,5021.0,2.0,2078.0,2040.0,2.0,2860.0,2820.0,3.0,1042.0,1031.0,0.0,16209.0,16023.0,5.0,7894.0,7807.0,3.0,1.0,1.0,0.0,10247.0,10066.0,4.0,10321.0,10224.0,1.0,8222.0,8113.0,11.0,4218.0,4149.0,11.0,1800.0,1787.0,1.0,11812.0,11691.0,5.0,67927.0,67207.0,29.0,2746.0,2685.0,3.0,20684.0,20448.0,9.0,5779.0,5733.0,3.0
65,229241.0,225691.0,3451.0,4760.0,4706.0,1.0,2029.0,1990.0,2.0,2688.0,2648.0,2.0,978.0,968.0,0.0,15673.0,15486.0,0.0,8113.0,8022.0,4.0,0.0,0.0,0.0,9761.0,9634.0,6.0,9924.0,9847.0,3.0,7861.0,7752.0,7.0,4059.0,4006.0,3.0,1785.0,1761.0,1.0,11560.0,11446.0,3.0,63386.0,62741.0,15.0,2797.0,2748.0,0.0,19979.0,19786.0,4.0,5432.0,5391.0,3.0
66,226193.0,223002.0,3139.0,4271.0,4209.0,0.0,1979.0,1938.0,0.0,2519.0,2479.0,2.0,895.0,886.0,0.0,14615.0,14478.0,3.0,7548.0,7479.0,3.0,1.0,1.0,0.0,9056.0,8927.0,2.0,9292.0,9202.0,2.0,7259.0,7159.0,4.0,3996.0,3948.0,6.0,1574.0,1556.0,0.0,10322.0,10223.0,0.0,56585.0,56035.0,13.0,2399.0,2366.0,2.0,18401.0,18215.0,6.0,5244.0,5200.0,2.0
67,226279.0,222968.0,3070.0,4127.0,4075.0,1.0,1877.0,1842.0,0.0,2387.0,2356.0,1.0,817.0,809.0,0.0,14791.0,14641.0,3.0,7282.0,7211.0,1.0,1.0,1.0,0.0,8864.0,8736.0,4.0,9231.0,9166.0,0.0,7055.0,6960.0,3.0,3861.0,3808.0,3.0,1473.0,1463.0,0.0,10879.0,10763.0,2.0,56055.0,55539.0,10.0,2426.0,2393.0,0.0,18264.0,18087.0,3.0,5153.0,5115.0,1.0
68,216096.0,213186.0,2737.0,3804.0,3763.0,1.0,1718.0,1692.0,0.0,2262.0,2224.0,2.0,794.0,790.0,0.0,13529.0,13401.0,2.0,6634.0,6559.0,2.0,0.0,0.0,0.0,8420.0,8293.0,1.0,8422.0,8360.0,1.0,6451.0,6364.0,2.0,3552.0,3509.0,6.0,1337.0,1326.0,0.0,9863.0,9749.0,3.0,51153.0,50666.0,14.0,2066.0,2032.0,2.0,17000.0,16841.0,0.0,4776.0,4740.0,3.0
69,214250.0,211369.0,1300.0,3299.0,3266.0,1.0,1578.0,1548.0,0.0,2027.0,1997.0,0.0,708.0,702.0,0.0,12313.0,12190.0,3.0,6128.0,6083.0,3.0,0.0,0.0,0.0,7790.0,7688.0,4.0,7844.0,7793.0,0.0,6011.0,5927.0,3.0,3331.0,3281.0,4.0,1240.0,1228.0,1.0,9125.0,9036.0,1.0,47877.0,47456.0,4.0,1868.0,1840.0,1.0,15954.0,15832.0,3.0,4362.0,4329.0,0.0
70,198505.0,195783.0,174.0,3167.0,3134.0,0.0,1547.0,1523.0,0.0,1814.0,1792.0,0.0,653.0,643.0,0.0,11517.0,11427.0,0.0,5844.0,5788.0,5.0,1.0,1.0,0.0,7288.0,7188.0,2.0,7438.0,7403.0,1.0,5785.0,5709.0,3.0,3005.0,2959.0,3.0,1163.0,1154.0,0.0,8679.0,8616.0,0.0,45173.0,44760.0,8.0,1842.0,1809.0,2.0,14974.0,14849.0,2.0,4200.0,4167.0,0.0
71,192494.0,190079.0,97.0,2861.0,2826.0,0.0,1461.0,1434.0,0.0,1781.0,1754.0,0.0,578.0,572.0,0.0,11030.0,10892.0,0.0,5399.0,5348.0,2.0,0.0,0.0,0.0,6945.0,6851.0,3.0,7113.0,7051.0,0.0,5385.0,5312.0,1.0,2914.0,2861.0,2.0,1085.0,1077.0,1.0,8156.0,8080.0,1.0,44156.0,43727.0,5.0,1611.0,1589.0,0.0,14858.0,14719.0,2.0,4053.0,4018.0,0.0
72,187741.0,185552.0,85.0,2601.0,2563.0,0.0,1424.0,1402.0,1.0,1593.0,1571.0,0.0,532.0,524.0,0.0,10467.0,10359.0,0.0,5281.0,5225.0,1.0,1.0,1.0,0.0,6757.0,6697.0,2.0,6892.0,6848.0,0.0,5319.0,5257.0,4.0,2787.0,2753.0,3.0,1029.0,1019.0,0.0,7909.0,7830.0,0.0,42252.0,41882.0,3.0,1519.0,1491.0,1.0,14132.0,13996.0,2.0,3937.0,3902.0,0.0
73,178939.0,176846.0,92.0,2482.0,2457.0,0.0,1377.0,1358.0,0.0,1554.0,1525.0,2.0,509.0,504.0,0.0,9907.0,9807.0,2.0,4856.0,4801.0,2.0,0.0,0.0,0.0,6486.0,6375.0,2.0,6518.0,6457.0,0.0,5039.0,4966.0,2.0,2758.0,2703.0,2.0,1010.0,1001.0,0.0,7155.0,7083.0,1.0,40071.0,39706.0,5.0,1403.0,1379.0,0.0,13452.0,13336.0,2.0,3752.0,3719.0,1.0
74,170785.0,168932.0,54.0,2233.0,2205.0,0.0,1309.0,1289.0,0.0,1348.0,1333.0,0.0,491.0,484.0,0.0,9466.0,9354.0,0.0,4343.0,4300.0,3.0,0.0,0.0,0.0,6092.0,5996.0,0.0,5971.0,5923.0,0.0,4725.0,4659.0,3.0,2578.0,2535.0,2.0,934.0,925.0,0.0,6948.0,6883.0,1.0,38030.0,37695.0,2.0,1293.0,1279.0,1.0,12685.0,12570.0,2.0,3487.0,3456.0,0.0
75,155956.0,154301.0,45.0,2131.0,2106.0,0.0,1229.0,1207.0,0.0,1390.0,1367.0,1.0,444.0,438.0,0.0,9013.0,8905.0,1.0,4531.0,4485.0,2.0,1.0,1.0,0.0,5793.0,5701.0,1.0,5685.0,5640.0,0.0,4286.0,4225.0,0.0,2263.0,2230.0,1.0,840.0,829.0,0.0,6381.0,6313.0,0.0,35256.0,34924.0,1.0,1140.0,1119.0,0.0,12236.0,12120.0,0.0,3326.0,3295.0,0.0
76,154543.0,152965.0,32.0,1976.0,1956.0,0.0,1056.0,1040.0,0.0,1273.0,1248.0,0.0,403.0,401.0,0.0,8094.0,8001.0,0.0,4148.0,4108.0,2.0,0.0,0.0,0.0,5444.0,5350.0,0.0,5269.0,5225.0,0.0,4086.0,4018.0,1.0,2200.0,2156.0,1.0,790.0,785.0,0.0,6166.0,6098.0,0.0,33772.0,33441.0,3.0,1044.0,1032.0,0.0,11725.0,11611.0,0.0,2983.0,2956.0,0.0
77,141781.0,140309.0,39.0,1806.0,1777.0,0.0,1126.0,1106.0,0.0,1135.0,1119.0,0.0,370.0,368.0,1.0,7534.0,7438.0,0.0,3944.0,3899.0,0.0,0.0,0.0,0.0,4807.0,4718.0,0.0,4572.0,4520.0,0.0,3675.0,3622.0,6.0,1986.0,1960.0,0.0,760.0,750.0,1.0,5381.0,5323.0,0.0,30607.0,30300.0,0.0,988.0,973.0,0.0,10618.0,10515.0,2.0,2823.0,2792.0,0.0
78,131455.0,130196.0,28.0,1685.0,1660.0,0.0,959.0,936.0,0.0,1078.0,1062.0,0.0,375.0,369.0,0.0,7045.0,6961.0,2.0,3767.0,3721.0,2.0,0.0,0.0,0.0,4743.0,4658.0,0.0,4350.0,4295.0,0.0,3707.0,3656.0,2.0,1976.0,1945.0,2.0,680.0,673.0,0.0,5010.0,4945.0,0.0,28746.0,28460.0,0.0,863.0,852.0,1.0,9684.0,9583.0,1.0,2664.0,2633.0,0.0
79,124090.0,122922.0,26.0,1433.0,1409.0,1.0,808.0,786.0,0.0,1047.0,1025.0,0.0,328.0,324.0,0.0,6611.0,6527.0,2.0,3353.0,3302.0,0.0,0.0,0.0,0.0,4167.0,4092.0,0.0,3986.0,3959.0,0.0,3367.0,3310.0,1.0,1683.0,1653.0,0.0,667.0,657.0,0.0,4545.0,4490.0,0.0,26258.0,25981.0,1.0,744.0,726.0,0.0,9072.0,8956.0,0.0,2469.0,2441.0,0.0
80,119386.0,118111.0,17.0,9573.0,9378.0,0.0,5437.0,5301.0,0.0,6839.0,6662.0,2.0,2231.0,2183.0,0.0,44887.0,44070.0,0.0,23391.0,22949.0,1.0,0.0,0.0,0.0,31556.0,30870.0,7.0,26986.0,26577.0,1.0,23559.0,23044.0,8.0,12468.0,12150.0,8.0,4558.0,4489.0,0.0,31461.0,30936.0,1.0,189085.0,186084.0,9.0,5335.0,5226.0,1.0,65320.0,64251.0,4.0,16864.0,16596.0,0.0
