Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,251729.0,244199.0,23486.0,223841.0,23429.0,11694.0,11439.0,436.0,10318.0,1444.0,3843.0,3725.0,283.0,3300.0,483.0,4754.0,4651.0,164.0,4094.0,588.0,1523.0,1513.0,280.0,1558.0,292.0,22383.0,22076.0,873.0,20472.0,4076.0,12039.0,11764.0,461.0,10570.0,1524.0,0.0,0.0,0.0,0.0,0.0,13365.0,13135.0,489.0,11617.0,1899.0,14781.0,14490.0,434.0,13042.0,2275.0,12959.0,12696.0,771.0,11519.0,1727.0,5592.0,5493.0,280.0,5008.0,923.0,2647.0,2618.0,318.0,2647.0,710.0,15808.0,15522.0,564.0,14070.0,2692.0,118574.0,116061.0,5035.0,105895.0,22405.0,6229.0,5984.0,550.0,5343.0,777.0,27390.0,26788.0,1167.0,24146.0,4961.0,7055.0,6964.0,241.0,6423.0,1234.0
35,243855.0,235992.0,38010.0,228733.0,24249.0,11100.0,10883.0,376.0,9873.0,1573.0,3644.0,3533.0,250.0,3219.0,491.0,4730.0,4643.0,185.0,4142.0,641.0,1566.0,1555.0,223.0,1529.0,304.0,21401.0,21109.0,809.0,19637.0,4086.0,11761.0,11534.0,469.0,10427.0,1631.0,3.0,3.0,0.0,1.0,0.0,13630.0,13386.0,482.0,11922.0,2083.0,14211.0,13962.0,380.0,12592.0,2539.0,12489.0,12262.0,744.0,11112.0,1757.0,5514.0,5428.0,296.0,5017.0,917.0,2636.0,2613.0,330.0,2678.0,628.0,15402.0,15126.0,476.0,13672.0,2804.0,113953.0,111749.0,4635.0,102319.0,22892.0,5833.0,5614.0,494.0,5076.0,781.0,26353.0,25816.0,1087.0,23210.0,4972.0,6786.0,6705.0,242.0,6241.0,1265.0
36,260398.0,252378.0,29609.0,235116.0,26667.0,10797.0,10605.0,376.0,9643.0,1626.0,3656.0,3559.0,239.0,3214.0,556.0,4553.0,4470.0,166.0,4030.0,660.0,1482.0,1469.0,235.0,1509.0,324.0,20566.0,20269.0,764.0,18936.0,4139.0,11406.0,11187.0,431.0,10171.0,1722.0,0.0,0.0,1.0,1.0,0.0,13109.0,12913.0,434.0,11492.0,2006.0,13775.0,13520.0,358.0,12184.0,2585.0,12393.0,12154.0,730.0,11043.0,1824.0,5316.0,5245.0,264.0,4828.0,1002.0,2695.0,2673.0,278.0,2708.0,692.0,14511.0,14249.0,467.0,12953.0,2864.0,110219.0,108159.0,4249.0,99237.0,23264.0,5823.0,5608.0,468.0,5057.0,858.0,25342.0,24858.0,966.0,22415.0,4871.0,6556.0,6480.0,244.0,5995.0,1307.0
37,269754.0,261650.0,25111.0,239396.0,30756.0,10110.0,9916.0,380.0,9031.0,1552.0,3358.0,3260.0,218.0,2947.0,501.0,4352.0,4249.0,146.0,3784.0,618.0,1473.0,1465.0,234.0,1511.0,322.0,20567.0,20288.0,721.0,18913.0,4329.0,11145.0,10959.0,416.0,9961.0,1666.0,0.0,0.0,0.0,0.0,0.0,12960.0,12769.0,444.0,11445.0,2088.0,13308.0,13071.0,355.0,11804.0,2625.0,12227.0,12020.0,657.0,10956.0,1860.0,5206.0,5137.0,245.0,4755.0,922.0,2585.0,2561.0,287.0,2625.0,671.0,14454.0,14205.0,432.0,13027.0,2941.0,106660.0,104647.0,3936.0,96492.0,23554.0,5681.0,5513.0,428.0,4994.0,827.0,25342.0,24809.0,912.0,22586.0,5263.0,6391.0,6310.0,194.0,5843.0,1304.0
38,290549.0,282318.0,18537.0,252237.0,35435.0,10335.0,10149.0,336.0,9316.0,1764.0,3509.0,3419.0,254.0,3109.0,542.0,4407.0,4322.0,142.0,3926.0,675.0,1466.0,1453.0,226.0,1497.0,331.0,21337.0,21088.0,758.0,19837.0,4548.0,11133.0,10958.0,377.0,10037.0,1762.0,0.0,0.0,0.0,0.0,0.0,13562.0,13351.0,497.0,11997.0,2252.0,14038.0,13812.0,328.0,12583.0,2978.0,12674.0,12474.0,700.0,11450.0,1916.0,5412.0,5334.0,234.0,4973.0,1023.0,2668.0,2647.0,260.0,2680.0,746.0,15256.0,15040.0,410.0,13767.0,3187.0,109067.0,107157.0,3798.0,99092.0,25151.0,5821.0,5648.0,452.0,5144.0,900.0,26356.0,25851.0,869.0,23586.0,5685.0,6825.0,6758.0,205.0,6282.0,1418.0
39,294080.0,286138.0,17277.0,255158.0,37574.0,10528.0,10324.0,326.0,9546.0,1784.0,3519.0,3427.0,231.0,3112.0,597.0,4625.0,4522.0,127.0,4161.0,785.0,1483.0,1470.0,209.0,1488.0,330.0,22010.0,21738.0,834.0,20501.0,4764.0,11505.0,11316.0,398.0,10455.0,1844.0,1.0,1.0,0.0,1.0,1.0,13714.0,13508.0,474.0,12145.0,2261.0,14295.0,14086.0,314.0,12935.0,3120.0,12486.0,12298.0,659.0,11321.0,1904.0,5368.0,5299.0,233.0,4936.0,1073.0,2649.0,2640.0,250.0,2689.0,788.0,15768.0,15541.0,439.0,14369.0,3309.0,110919.0,109110.0,3885.0,101444.0,26506.0,5912.0,5751.0,411.0,5236.0,974.0,26611.0,26158.0,917.0,23956.0,6005.0,6937.0,6866.0,217.0,6460.0,1507.0
40,299658.0,291968.0,16786.0,260824.0,39158.0,10199.0,10032.0,285.0,9236.0,1737.0,3293.0,3201.0,219.0,2943.0,576.0,4359.0,4278.0,127.0,3906.0,739.0,1534.0,1521.0,202.0,1544.0,343.0,20975.0,20723.0,730.0,19496.0,4746.0,10855.0,10697.0,390.0,9940.0,1950.0,1.0,1.0,0.0,1.0,0.0,12530.0,12389.0,415.0,11164.0,2212.0,13743.0,13519.0,299.0,12494.0,3088.0,12219.0,12048.0,622.0,10986.0,2053.0,5096.0,5037.0,210.0,4695.0,1005.0,2459.0,2444.0,221.0,2487.0,695.0,14732.0,14523.0,426.0,13479.0,3101.0,103526.0,101943.0,3423.0,94961.0,25504.0,5519.0,5363.0,392.0,4975.0,976.0,24984.0,24529.0,809.0,22492.0,5827.0,6693.0,6633.0,193.0,6269.0,1569.0
41,304999.0,297245.0,16568.0,266691.0,42156.0,9770.0,9622.0,287.0,8920.0,1721.0,3214.0,3127.0,203.0,2847.0,558.0,4044.0,3973.0,116.0,3644.0,727.0,1451.0,1438.0,179.0,1470.0,338.0,20429.0,20194.0,682.0,18997.0,4554.0,10444.0,10299.0,324.0,9576.0,1856.0,1.0,1.0,0.0,1.0,0.0,12563.0,12420.0,398.0,11238.0,2184.0,13348.0,13135.0,275.0,12071.0,3173.0,12052.0,11883.0,606.0,10996.0,2066.0,5099.0,5037.0,208.0,4646.0,1084.0,2479.0,2464.0,234.0,2528.0,771.0,14398.0,14236.0,387.0,13215.0,3184.0,99842.0,98371.0,3179.0,91954.0,25803.0,5178.0,5043.0,355.0,4633.0,957.0,24323.0,23893.0,772.0,21947.0,5758.0,6400.0,6329.0,185.0,5917.0,1394.0
42,314509.0,307235.0,15703.0,276038.0,45312.0,9196.0,9049.0,273.0,8422.0,1733.0,3076.0,2983.0,195.0,2745.0,564.0,4019.0,3954.0,106.0,3621.0,742.0,1439.0,1430.0,177.0,1460.0,328.0,19352.0,19140.0,635.0,18183.0,4632.0,10487.0,10341.0,318.0,9631.0,1981.0,3.0,3.0,0.0,2.0,1.0,11896.0,11738.0,408.0,10670.0,2114.0,12706.0,12554.0,272.0,11663.0,3115.0,11563.0,11406.0,585.0,10562.0,2034.0,4751.0,4699.0,220.0,4410.0,1077.0,2484.0,2465.0,180.0,2461.0,771.0,13766.0,13599.0,375.0,12702.0,3214.0,94687.0,93244.0,2896.0,87452.0,25146.0,4922.0,4786.0,327.0,4385.0,917.0,23442.0,23102.0,701.0,21466.0,5996.0,6182.0,6114.0,174.0,5737.0,1368.0
43,316358.0,309306.0,14894.0,278475.0,47196.0,9194.0,9076.0,250.0,8470.0,1840.0,2962.0,2887.0,188.0,2662.0,479.0,4012.0,3958.0,102.0,3647.0,811.0,1392.0,1382.0,173.0,1400.0,307.0,19013.0,18838.0,556.0,17859.0,4628.0,10060.0,9935.0,285.0,9263.0,1963.0,2.0,2.0,0.0,2.0,0.0,12020.0,11879.0,369.0,10829.0,2150.0,12777.0,12622.0,263.0,11730.0,3143.0,11357.0,11204.0,598.0,10432.0,1982.0,4754.0,4698.0,207.0,4409.0,1043.0,2443.0,2432.0,179.0,2455.0,758.0,13853.0,13682.0,332.0,12723.0,3220.0,90871.0,89606.0,2606.0,84310.0,24414.0,4843.0,4712.0,281.0,4339.0,920.0,22581.0,22242.0,642.0,20657.0,5833.0,6166.0,6110.0,154.0,5758.0,1462.0
44,307422.0,300732.0,14156.0,271747.0,48038.0,9185.0,9066.0,218.0,8525.0,1970.0,3073.0,3010.0,175.0,2767.0,572.0,3808.0,3742.0,114.0,3516.0,828.0,1344.0,1335.0,180.0,1383.0,327.0,18880.0,18686.0,514.0,17753.0,4812.0,10203.0,10084.0,290.0,9448.0,2120.0,1.0,1.0,0.0,1.0,0.0,11952.0,11812.0,376.0,10830.0,2407.0,12853.0,12702.0,236.0,11864.0,3285.0,11421.0,11269.0,565.0,10556.0,2068.0,4670.0,4627.0,190.0,4354.0,1032.0,2309.0,2297.0,183.0,2333.0,768.0,14446.0,14277.0,342.0,13371.0,3571.0,90524.0,89344.0,2533.0,84424.0,25015.0,4837.0,4702.0,286.0,4425.0,970.0,23057.0,22735.0,624.0,21196.0,6116.0,6003.0,5967.0,142.0,5643.0,1442.0
45,292658.0,286462.0,13216.0,259664.0,47953.0,9192.0,9064.0,173.0,8471.0,1936.0,2937.0,2890.0,157.0,2662.0,527.0,3872.0,3808.0,91.0,3538.0,806.0,1413.0,1407.0,180.0,1440.0,340.0,20011.0,19830.0,505.0,18893.0,5112.0,10533.0,10400.0,282.0,9765.0,2211.0,0.0,0.0,0.0,0.0,0.0,12618.0,12488.0,371.0,11497.0,2474.0,13638.0,13484.0,228.0,12676.0,3303.0,11954.0,11816.0,564.0,11082.0,2249.0,5070.0,5027.0,194.0,4751.0,1104.0,2455.0,2427.0,192.0,2478.0,869.0,15115.0,14967.0,359.0,14064.0,3603.0,94405.0,93275.0,2151.0,88418.0,26495.0,4576.0,4458.0,226.0,4138.0,916.0,23627.0,23324.0,543.0,21787.0,6484.0,6557.0,6508.0,152.0,6169.0,1684.0
46,280636.0,274919.0,12346.0,250022.0,48010.0,9190.0,9071.0,180.0,8520.0,1958.0,3152.0,3092.0,174.0,2884.0,596.0,4126.0,4057.0,121.0,3807.0,820.0,1333.0,1321.0,164.0,1347.0,320.0,20807.0,20632.0,564.0,19730.0,5514.0,10941.0,10795.0,261.0,10175.0,2336.0,1.0,1.0,0.0,1.0,0.0,13308.0,13162.0,395.0,12200.0,2749.0,13547.0,13395.0,229.0,12574.0,3311.0,12115.0,11989.0,552.0,11196.0,2250.0,5160.0,5096.0,218.0,4831.0,1123.0,2345.0,2337.0,207.0,2393.0,794.0,15111.0,14955.0,360.0,14102.0,3694.0,96777.0,95683.0,2257.0,90857.0,28722.0,4532.0,4433.0,234.0,4139.0,946.0,24271.0,23945.0,485.0,22400.0,6669.0,6891.0,6833.0,178.0,6480.0,1785.0
47,271012.0,265921.0,11478.0,242667.0,49364.0,9320.0,9192.0,151.0,8624.0,2237.0,3230.0,3164.0,160.0,2937.0,702.0,3891.0,3834.0,98.0,3585.0,884.0,1364.0,1354.0,152.0,1361.0,355.0,21252.0,21048.0,522.0,20111.0,5852.0,10678.0,10532.0,266.0,9928.0,2516.0,1.0,1.0,0.0,1.0,1.0,13498.0,13344.0,361.0,12313.0,2841.0,13573.0,13442.0,199.0,12605.0,3779.0,12536.0,12393.0,537.0,11578.0,2376.0,5179.0,5124.0,207.0,4858.0,1198.0,2334.0,2326.0,173.0,2387.0,779.0,15097.0,14958.0,327.0,14202.0,4065.0,97224.0,96105.0,2042.0,91241.0,30879.0,4574.0,4464.0,224.0,4210.0,984.0,23961.0,23666.0,451.0,22120.0,7073.0,7165.0,7110.0,163.0,6716.0,1937.0
48,262199.0,257418.0,10670.0,235416.0,50300.0,9190.0,9087.0,136.0,8569.0,2237.0,3233.0,3174.0,151.0,2949.0,647.0,3935.0,3862.0,82.0,3639.0,897.0,1299.0,1295.0,170.0,1351.0,314.0,21664.0,21455.0,530.0,20543.0,6175.0,10610.0,10492.0,212.0,9846.0,2554.0,2.0,2.0,0.0,2.0,0.0,13637.0,13475.0,386.0,12407.0,2887.0,13571.0,13439.0,206.0,12662.0,3841.0,12413.0,12269.0,572.0,11559.0,2305.0,5229.0,5183.0,153.0,4840.0,1207.0,2202.0,2187.0,158.0,2218.0,754.0,15088.0,14932.0,291.0,14082.0,4062.0,96794.0,95729.0,1839.0,90854.0,30887.0,4522.0,4432.0,204.0,4162.0,1018.0,23749.0,23458.0,428.0,22074.0,7094.0,7449.0,7391.0,144.0,7046.0,2025.0
49,255819.0,251179.0,10005.0,230674.0,51043.0,8797.0,8676.0,120.0,8114.0,2252.0,3085.0,3032.0,123.0,2791.0,629.0,3890.0,3826.0,76.0,3604.0,912.0,1325.0,1318.0,132.0,1339.0,351.0,21462.0,21282.0,500.0,20304.0,6360.0,10462.0,10351.0,227.0,9724.0,2537.0,0.0,0.0,0.0,0.0,0.0,13114.0,12985.0,296.0,11942.0,2903.0,13288.0,13175.0,168.0,12390.0,3864.0,11812.0,11696.0,485.0,10845.0,2288.0,4980.0,4928.0,178.0,4663.0,1160.0,2078.0,2063.0,138.0,2058.0,750.0,14786.0,14646.0,240.0,13796.0,4140.0,95600.0,94573.0,1776.0,90160.0,31512.0,4387.0,4313.0,184.0,4040.0,1036.0,23430.0,23155.0,432.0,21711.0,7209.0,7379.0,7313.0,169.0,6967.0,2082.0
50,263866.0,259461.0,9846.0,239276.0,54878.0,8432.0,8310.0,119.0,7858.0,2295.0,3108.0,3056.0,123.0,2837.0,679.0,3932.0,3860.0,69.0,3609.0,994.0,1296.0,1285.0,131.0,1294.0,337.0,20860.0,20692.0,492.0,19854.0,6373.0,10015.0,9909.0,187.0,9301.0,2574.0,0.0,0.0,0.0,0.0,0.0,13370.0,13248.0,306.0,12207.0,3052.0,12778.0,12677.0,168.0,12031.0,3977.0,11640.0,11524.0,486.0,10831.0,2374.0,5051.0,5003.0,182.0,4744.0,1237.0,2173.0,2159.0,141.0,2190.0,831.0,14275.0,14143.0,266.0,13417.0,4203.0,91202.0,90322.0,1584.0,86275.0,31304.0,4035.0,3974.0,183.0,3719.0,976.0,23129.0,22871.0,348.0,21491.0,7485.0,7326.0,7265.0,112.0,6871.0,2196.0
51,268330.0,264055.0,9924.0,244755.0,57552.0,7829.0,7729.0,102.0,7297.0,2219.0,2822.0,2770.0,131.0,2569.0,636.0,3788.0,3736.0,81.0,3469.0,966.0,1286.0,1275.0,126.0,1286.0,370.0,20560.0,20380.0,420.0,19473.0,6231.0,10063.0,9968.0,202.0,9407.0,2585.0,2.0,2.0,0.0,2.0,0.0,12808.0,12686.0,256.0,11764.0,2939.0,12224.0,12125.0,160.0,11467.0,3802.0,11503.0,11367.0,416.0,10678.0,2411.0,5021.0,4981.0,139.0,4679.0,1261.0,1946.0,1932.0,132.0,1946.0,716.0,14006.0,13901.0,263.0,13181.0,4258.0,86927.0,86120.0,1411.0,82261.0,30683.0,3918.0,3848.0,155.0,3624.0,990.0,22423.0,22183.0,352.0,20853.0,7198.0,6959.0,6917.0,123.0,6597.0,2131.0
52,252717.0,248881.0,8963.0,231068.0,56121.0,7445.0,7354.0,94.0,6972.0,2205.0,2663.0,2610.0,105.0,2402.0,572.0,3872.0,3826.0,69.0,3618.0,1044.0,1237.0,1230.0,122.0,1241.0,326.0,21143.0,20994.0,422.0,20020.0,6710.0,10363.0,10293.0,172.0,9684.0,2840.0,2.0,2.0,0.0,1.0,1.0,12999.0,12854.0,248.0,11875.0,3162.0,13093.0,12986.0,156.0,12287.0,4185.0,11835.0,11715.0,426.0,10988.0,2481.0,5281.0,5242.0,174.0,4973.0,1349.0,2029.0,2015.0,145.0,2047.0,788.0,14916.0,14788.0,244.0,14086.0,4719.0,88128.0,87347.0,1381.0,83493.0,32266.0,3723.0,3648.0,148.0,3417.0,946.0,23350.0,23128.0,346.0,21707.0,7825.0,7323.0,7275.0,136.0,6943.0,2323.0
53,245035.0,241465.0,8390.0,224600.0,56128.0,7323.0,7252.0,79.0,6840.0,2245.0,2576.0,2541.0,90.0,2389.0,628.0,4020.0,3969.0,72.0,3751.0,1111.0,1265.0,1259.0,116.0,1270.0,313.0,21923.0,21772.0,397.0,20783.0,7124.0,10704.0,10593.0,198.0,10010.0,3046.0,0.0,0.0,0.0,0.0,0.0,13044.0,12931.0,265.0,11918.0,3255.0,13375.0,13263.0,154.0,12566.0,4473.0,12059.0,11940.0,407.0,11128.0,2593.0,5546.0,5495.0,168.0,5158.0,1405.0,2196.0,2187.0,141.0,2212.0,849.0,15417.0,15297.0,245.0,14579.0,4941.0,88854.0,88077.0,1291.0,84227.0,33142.0,3740.0,3677.0,140.0,3473.0,1026.0,23971.0,23739.0,321.0,22415.0,8297.0,7427.0,7386.0,122.0,7050.0,2399.0
54,233971.0,230607.0,7842.0,215572.0,55733.0,7130.0,7062.0,82.0,6712.0,2462.0,2646.0,2607.0,94.0,2448.0,706.0,3884.0,3835.0,65.0,3612.0,1194.0,1312.0,1303.0,86.0,1298.0,413.0,21763.0,21595.0,352.0,20704.0,7875.0,10377.0,10275.0,162.0,9715.0,3329.0,0.0,0.0,0.0,0.0,0.0,13134.0,13025.0,231.0,12062.0,3834.0,13508.0,13431.0,143.0,12799.0,5039.0,11747.0,11632.0,404.0,10944.0,2993.0,5637.0,5590.0,134.0,5244.0,1671.0,2129.0,2113.0,140.0,2110.0,885.0,15520.0,15413.0,246.0,14731.0,5562.0,89272.0,88567.0,1215.0,84913.0,37177.0,3763.0,3702.0,140.0,3519.0,1147.0,24627.0,24397.0,324.0,23060.0,9462.0,7448.0,7402.0,104.0,7049.0,2674.0
55,228300.0,225265.0,7185.0,210945.0,54953.0,7294.0,7226.0,83.0,6885.0,2788.0,2637.0,2600.0,93.0,2459.0,782.0,3820.0,3767.0,59.0,3565.0,1272.0,1310.0,1302.0,103.0,1285.0,436.0,21795.0,21649.0,350.0,20772.0,8674.0,10340.0,10260.0,153.0,9743.0,3687.0,0.0,0.0,0.0,0.0,0.0,13166.0,13051.0,230.0,12138.0,4269.0,13334.0,13255.0,131.0,12672.0,5503.0,11792.0,11699.0,388.0,11003.0,3443.0,5515.0,5468.0,122.0,5162.0,1786.0,2076.0,2069.0,103.0,2079.0,966.0,15536.0,15423.0,231.0,14714.0,6052.0,90833.0,90086.0,1104.0,86559.0,42036.0,3647.0,3602.0,125.0,3399.0,1232.0,24779.0,24559.0,332.0,23281.0,10360.0,7371.0,7332.0,84.0,7005.0,2929.0
56,228566.0,225656.0,6968.0,212389.0,57303.0,7225.0,7153.0,76.0,6763.0,2807.0,2639.0,2607.0,83.0,2468.0,848.0,3872.0,3828.0,63.0,3622.0,1341.0,1255.0,1248.0,109.0,1250.0,409.0,21402.0,21262.0,331.0,20287.0,8962.0,10106.0,10021.0,161.0,9518.0,3766.0,0.0,0.0,0.0,0.0,0.0,12833.0,12719.0,224.0,11819.0,4340.0,13256.0,13187.0,109.0,12590.0,5625.0,11547.0,11422.0,348.0,10701.0,3398.0,5531.0,5485.0,147.0,5194.0,1906.0,2190.0,2176.0,113.0,2188.0,992.0,15117.0,14991.0,182.0,14289.0,6078.0,91590.0,90881.0,1086.0,87284.0,43611.0,3639.0,3588.0,106.0,3406.0,1241.0,24951.0,24725.0,288.0,23430.0,10626.0,7284.0,7228.0,98.0,6919.0,3006.0
57,237973.0,235173.0,6368.0,221829.0,60113.0,7258.0,7179.0,57.0,6796.0,2877.0,2619.0,2596.0,73.0,2442.0,866.0,3912.0,3870.0,62.0,3674.0,1357.0,1217.0,1203.0,92.0,1205.0,435.0,20769.0,20630.0,288.0,19702.0,8690.0,9835.0,9771.0,163.0,9319.0,3790.0,1.0,1.0,0.0,1.0,1.0,12649.0,12545.0,197.0,11684.0,4353.0,13270.0,13177.0,107.0,12579.0,5899.0,11163.0,11071.0,302.0,10372.0,3429.0,5370.0,5335.0,112.0,5041.0,1891.0,2197.0,2184.0,96.0,2158.0,1005.0,14889.0,14791.0,190.0,14146.0,6160.0,90254.0,89599.0,1010.0,86031.0,43361.0,3556.0,3514.0,99.0,3353.0,1298.0,24949.0,24763.0,253.0,23484.0,10927.0,7124.0,7085.0,97.0,6761.0,2942.0
58,243607.0,240797.0,6579.0,227636.0,63587.0,7083.0,7012.0,74.0,6669.0,2884.0,2724.0,2685.0,94.0,2546.0,906.0,3810.0,3763.0,53.0,3588.0,1386.0,1168.0,1159.0,72.0,1148.0,409.0,20713.0,20560.0,293.0,19676.0,8948.0,10082.0,10010.0,133.0,9545.0,4024.0,2.0,2.0,0.0,2.0,1.0,12430.0,12315.0,208.0,11440.0,4362.0,13035.0,12945.0,132.0,12342.0,5764.0,10901.0,10812.0,290.0,10148.0,3599.0,5391.0,5351.0,110.0,5059.0,1967.0,2158.0,2154.0,106.0,2159.0,1106.0,14933.0,14829.0,201.0,14179.0,6203.0,90661.0,89971.0,947.0,86430.0,45027.0,3632.0,3581.0,88.0,3414.0,1274.0,25282.0,25054.0,249.0,23797.0,11511.0,7040.0,6994.0,83.0,6698.0,2996.0
59,244877.0,242057.0,6033.0,228777.0,68458.0,6600.0,6549.0,49.0,6187.0,2683.0,2410.0,2379.0,63.0,2226.0,802.0,3572.0,3524.0,52.0,3338.0,1293.0,1213.0,1205.0,71.0,1169.0,454.0,20319.0,20206.0,274.0,19383.0,9290.0,9440.0,9368.0,127.0,8900.0,3761.0,1.0,1.0,0.0,1.0,0.0,12209.0,12110.0,162.0,11226.0,4446.0,12427.0,12355.0,110.0,11722.0,5593.0,10301.0,10206.0,271.0,9593.0,3491.0,5277.0,5223.0,111.0,4945.0,2022.0,2130.0,2117.0,101.0,2116.0,1064.0,14100.0,14024.0,174.0,13357.0,6128.0,85857.0,85268.0,810.0,81774.0,43675.0,3456.0,3400.0,89.0,3228.0,1287.0,24250.0,24019.0,259.0,22825.0,11311.0,6950.0,6915.0,67.0,6591.0,3075.0
60,244587.0,241862.0,5662.0,228803.0,68904.0,6577.0,6519.0,16.0,6206.0,3177.0,2441.0,2414.0,31.0,2256.0,1061.0,3827.0,3788.0,15.0,3620.0,1825.0,1192.0,1176.0,20.0,1112.0,493.0,19856.0,19732.0,121.0,18802.0,10129.0,9814.0,9759.0,82.0,9251.0,4469.0,1.0,1.0,0.0,1.0,1.0,12110.0,12011.0,79.0,11127.0,4975.0,12419.0,12352.0,41.0,11715.0,6217.0,10288.0,10180.0,103.0,9429.0,4054.0,5105.0,5060.0,36.0,4763.0,2156.0,2094.0,2085.0,64.0,2035.0,1132.0,14266.0,14181.0,120.0,13481.0,6941.0,84195.0,83608.0,433.0,79931.0,46448.0,3400.0,3348.0,23.0,3146.0,1334.0,23957.0,23772.0,103.0,22428.0,11966.0,7036.0,6990.0,44.0,6650.0,3486.0
61,239875.0,237332.0,5244.0,224448.0,69985.0,5923.0,5879.0,3.0,5540.0,2984.0,2312.0,2283.0,7.0,2120.0,1022.0,3357.0,3318.0,5.0,3144.0,1687.0,1191.0,1183.0,1.0,1096.0,471.0,18544.0,18431.0,12.0,17462.0,9859.0,8934.0,8857.0,13.0,8305.0,4296.0,0.0,0.0,0.0,0.0,0.0,10986.0,10882.0,6.0,10019.0,4825.0,11545.0,11500.0,5.0,10916.0,6025.0,9480.0,9383.0,18.0,8633.0,3883.0,4716.0,4674.0,16.0,4314.0,2062.0,2063.0,2048.0,3.0,1965.0,1140.0,13148.0,13067.0,11.0,12379.0,6631.0,77973.0,77385.0,61.0,73635.0,44248.0,3036.0,2988.0,8.0,2801.0,1260.0,22809.0,22645.0,10.0,21377.0,11894.0,6427.0,6392.0,6.0,6073.0,3355.0
62,232622.0,230298.0,4897.0,218529.0,70887.0,5598.0,5562.0,4.0,5253.0,2907.0,2312.0,2285.0,1.0,2107.0,1064.0,3283.0,3256.0,3.0,3060.0,1666.0,1070.0,1063.0,1.0,990.0,468.0,17813.0,17706.0,2.0,16771.0,9637.0,8779.0,8734.0,12.0,8256.0,4309.0,1.0,1.0,0.0,1.0,0.0,10716.0,10637.0,8.0,9804.0,4742.0,11199.0,11149.0,2.0,10591.0,5943.0,9169.0,9074.0,9.0,8405.0,3945.0,4666.0,4630.0,12.0,4309.0,2127.0,2039.0,2027.0,0.0,1933.0,1139.0,12700.0,12639.0,3.0,11959.0,6619.0,75052.0,74585.0,36.0,71099.0,44380.0,2940.0,2891.0,5.0,2703.0,1303.0,22362.0,22194.0,9.0,20908.0,12096.0,6286.0,6256.0,3.0,5934.0,3437.0
63,224085.0,221920.0,4469.0,210553.0,69396.0,5501.0,5453.0,5.0,5160.0,3034.0,2211.0,2189.0,2.0,2041.0,1040.0,3098.0,3077.0,1.0,2925.0,1668.0,1102.0,1096.0,0.0,1026.0,464.0,17287.0,17175.0,6.0,16331.0,9761.0,8368.0,8311.0,6.0,7872.0,4382.0,0.0,0.0,0.0,0.0,0.0,10613.0,10546.0,4.0,9752.0,5040.0,11044.0,10970.0,0.0,10436.0,6118.0,8755.0,8671.0,12.0,8046.0,4039.0,4524.0,4492.0,12.0,4194.0,2151.0,2045.0,2035.0,3.0,1959.0,1207.0,12517.0,12440.0,4.0,11826.0,6693.0,72747.0,72305.0,26.0,69069.0,43929.0,2866.0,2829.0,3.0,2651.0,1317.0,22241.0,22104.0,8.0,20892.0,12417.0,6087.0,6060.0,2.0,5786.0,3411.0
64,229402.0,227307.0,4388.0,215754.0,73742.0,5231.0,5190.0,2.0,4908.0,2912.0,2123.0,2110.0,2.0,1976.0,1123.0,2938.0,2913.0,3.0,2769.0,1559.0,1056.0,1052.0,2.0,983.0,491.0,16518.0,16411.0,10.0,15586.0,9530.0,8037.0,7988.0,4.0,7550.0,4288.0,1.0,0.0,0.0,0.0,0.0,10458.0,10373.0,4.0,9617.0,5185.0,10479.0,10419.0,1.0,9890.0,5916.0,8381.0,8305.0,15.0,7725.0,3903.0,4298.0,4265.0,12.0,4001.0,2089.0,1829.0,1827.0,1.0,1749.0,1122.0,12007.0,11937.0,5.0,11327.0,6674.0,68911.0,68490.0,31.0,65384.0,42784.0,2817.0,2786.0,4.0,2630.0,1430.0,21015.0,20869.0,9.0,19691.0,11959.0,5870.0,5850.0,3.0,5551.0,3338.0
