Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
64,193107.0,186338.0,125.0,4940.0,4757.0,2.0,1988.0,1909.0,2.0,2757.0,2637.0,2.0,1019.0,968.0,0.0,15865.0,15396.0,6.0,7680.0,7404.0,2.0,1.0,1.0,0.0,9926.0,9557.0,4.0,10159.0,9862.0,1.0,7990.0,7678.0,7.0,4060.0,3881.0,8.0,1772.0,1741.0,0.0,11548.0,11209.0,4.0,66606.0,64811.0,23.0,2617.0,2504.0,1.0,20189.0,19584.0,5.0,5673.0,5552.0,4.0
65,187568.0,181327.0,75.0,4633.0,4493.0,1.0,1960.0,1871.0,2.0,2592.0,2489.0,1.0,950.0,909.0,0.0,15360.0,14964.0,2.0,7932.0,7688.0,3.0,0.0,0.0,0.0,9479.0,9166.0,5.0,9775.0,9504.0,2.0,7657.0,7359.0,5.0,3890.0,3755.0,3.0,1752.0,1716.0,0.0,11327.0,11042.0,3.0,62330.0,60894.0,13.0,2713.0,2630.0,0.0,19594.0,19084.0,3.0,5338.0,5219.0,2.0
66,183335.0,177796.0,63.0,4175.0,4041.0,0.0,1915.0,1832.0,0.0,2434.0,2331.0,2.0,868.0,837.0,0.0,14367.0,14049.0,2.0,7353.0,7142.0,2.0,1.0,1.0,0.0,8810.0,8558.0,2.0,9142.0,8908.0,2.0,7079.0,6847.0,1.0,3881.0,3756.0,3.0,1540.0,1501.0,0.0,10167.0,9926.0,0.0,55674.0,54398.0,7.0,2318.0,2253.0,0.0,18043.0,17631.0,5.0,5166.0,5051.0,2.0
67,174790.0,169451.0,71.0,4020.0,3909.0,1.0,1818.0,1747.0,0.0,2314.0,2230.0,0.0,793.0,772.0,1.0,14535.0,14213.0,2.0,7121.0,6942.0,1.0,1.0,1.0,0.0,8626.0,8349.0,5.0,9081.0,8897.0,0.0,6869.0,6643.0,2.0,3732.0,3607.0,2.0,1453.0,1428.0,0.0,10689.0,10429.0,2.0,55145.0,54024.0,9.0,2336.0,2255.0,0.0,17891.0,17515.0,3.0,5080.0,4989.0,0.0
68,167282.0,162783.0,45.0,3711.0,3614.0,1.0,1665.0,1597.0,0.0,2196.0,2100.0,2.0,780.0,762.0,0.0,13324.0,13009.0,2.0,6503.0,6297.0,2.0,0.0,0.0,0.0,8172.0,7917.0,2.0,8289.0,8150.0,1.0,6306.0,6100.0,2.0,3441.0,3343.0,3.0,1316.0,1295.0,0.0,9680.0,9455.0,3.0,50363.0,49319.0,12.0,2003.0,1946.0,0.0,16685.0,16322.0,0.0,4696.0,4615.0,2.0
69,152933.0,149062.0,28.0,3219.0,3127.0,1.0,1534.0,1472.0,0.0,1966.0,1912.0,0.0,691.0,665.0,0.0,12119.0,11888.0,3.0,6033.0,5883.0,2.0,0.0,0.0,0.0,7590.0,7356.0,5.0,7727.0,7586.0,0.0,5877.0,5712.0,3.0,3230.0,3138.0,3.0,1222.0,1203.0,1.0,8987.0,8774.0,1.0,47195.0,46245.0,1.0,1824.0,1772.0,1.0,15722.0,15404.0,3.0,4300.0,4229.0,0.0
70,151504.0,147950.0,28.0,3108.0,3037.0,1.0,1503.0,1449.0,0.0,1765.0,1705.0,0.0,641.0,617.0,0.0,11375.0,11146.0,0.0,5744.0,5596.0,3.0,1.0,1.0,0.0,7123.0,6919.0,2.0,7385.0,7250.0,0.0,5674.0,5506.0,2.0,2921.0,2823.0,2.0,1156.0,1138.0,0.0,8554.0,8387.0,0.0,44584.0,43777.0,6.0,1784.0,1736.0,0.0,14752.0,14432.0,2.0,4138.0,4077.0,0.0
71,139130.0,135841.0,32.0,2794.0,2721.0,0.0,1419.0,1356.0,0.0,1725.0,1678.0,0.0,569.0,554.0,0.0,10864.0,10614.0,0.0,5289.0,5142.0,2.0,0.0,0.0,0.0,6786.0,6592.0,2.0,7004.0,6883.0,0.0,5290.0,5135.0,0.0,2829.0,2740.0,0.0,1065.0,1052.0,1.0,8019.0,7856.0,1.0,43576.0,42735.0,4.0,1575.0,1533.0,0.0,14623.0,14338.0,1.0,3994.0,3926.0,0.0
72,129236.0,126366.0,24.0,2545.0,2470.0,0.0,1393.0,1347.0,0.0,1552.0,1500.0,0.0,521.0,503.0,0.0,10338.0,10162.0,0.0,5180.0,5039.0,1.0,1.0,1.0,0.0,6625.0,6468.0,2.0,6809.0,6687.0,0.0,5224.0,5086.0,1.0,2701.0,2630.0,3.0,1017.0,1003.0,0.0,7782.0,7616.0,0.0,41749.0,41008.0,3.0,1483.0,1445.0,0.0,13898.0,13625.0,2.0,3891.0,3823.0,0.0
73,122208.0,119596.0,18.0,2431.0,2373.0,0.0,1348.0,1300.0,0.0,1502.0,1455.0,1.0,501.0,491.0,0.0,9792.0,9591.0,1.0,4771.0,4639.0,2.0,0.0,0.0,0.0,6347.0,6155.0,3.0,6441.0,6315.0,0.0,4931.0,4797.0,1.0,2689.0,2600.0,1.0,993.0,982.0,0.0,7051.0,6901.0,1.0,39574.0,38869.0,2.0,1371.0,1339.0,0.0,13260.0,13000.0,1.0,3698.0,3636.0,1.0
74,117421.0,114855.0,11.0,2183.0,2140.0,0.0,1278.0,1234.0,0.0,1310.0,1275.0,0.0,481.0,455.0,0.0,9318.0,9122.0,0.0,4265.0,4158.0,3.0,0.0,0.0,0.0,5955.0,5788.0,0.0,5909.0,5805.0,0.0,4632.0,4507.0,2.0,2505.0,2421.0,0.0,922.0,907.0,0.0,6836.0,6687.0,1.0,37548.0,36883.0,1.0,1265.0,1237.0,0.0,12494.0,12262.0,2.0,3429.0,3365.0,0.0
75,112709.0,110413.0,12.0,2089.0,2031.0,0.0,1198.0,1157.0,0.0,1359.0,1326.0,1.0,433.0,421.0,0.0,8921.0,8744.0,1.0,4441.0,4343.0,1.0,1.0,1.0,0.0,5659.0,5485.0,1.0,5637.0,5533.0,0.0,4199.0,4086.0,0.0,2210.0,2126.0,0.0,820.0,808.0,0.0,6297.0,6182.0,0.0,34856.0,34249.0,1.0,1098.0,1076.0,0.0,12045.0,11842.0,0.0,3288.0,3230.0,0.0
76,106700.0,104443.0,14.0,1937.0,1886.0,0.0,1026.0,992.0,0.0,1239.0,1205.0,0.0,394.0,385.0,0.0,8001.0,7841.0,0.0,4077.0,3970.0,2.0,0.0,0.0,0.0,5313.0,5166.0,0.0,5220.0,5128.0,0.0,3996.0,3879.0,1.0,2142.0,2077.0,0.0,777.0,763.0,0.0,6094.0,5971.0,0.0,33400.0,32789.0,1.0,1020.0,1004.0,0.0,11540.0,11338.0,0.0,2961.0,2910.0,0.0
77,100330.0,98246.0,9.0,1752.0,1706.0,0.0,1100.0,1061.0,0.0,1099.0,1066.0,0.0,367.0,358.0,1.0,7453.0,7310.0,0.0,3868.0,3765.0,0.0,0.0,0.0,0.0,4685.0,4553.0,0.0,4529.0,4431.0,0.0,3597.0,3502.0,2.0,1936.0,1891.0,0.0,748.0,740.0,0.0,5302.0,5191.0,0.0,30314.0,29768.0,0.0,967.0,947.0,0.0,10466.0,10267.0,2.0,2789.0,2737.0,0.0
78,94551.0,92640.0,5.0,1642.0,1611.0,0.0,931.0,896.0,0.0,1055.0,1025.0,0.0,367.0,357.0,0.0,6999.0,6860.0,2.0,3692.0,3595.0,2.0,0.0,0.0,0.0,4644.0,4515.0,0.0,4280.0,4200.0,0.0,3644.0,3556.0,0.0,1927.0,1869.0,0.0,672.0,662.0,0.0,4943.0,4851.0,0.0,28409.0,27930.0,0.0,844.0,827.0,0.0,9547.0,9366.0,0.0,2624.0,2579.0,0.0
79,89137.0,87304.0,4.0,1400.0,1356.0,1.0,776.0,743.0,0.0,1017.0,982.0,0.0,320.0,306.0,0.0,6514.0,6359.0,2.0,3272.0,3169.0,0.0,0.0,0.0,0.0,4074.0,3956.0,0.0,3930.0,3867.0,0.0,3300.0,3208.0,0.0,1629.0,1585.0,0.0,657.0,646.0,0.0,4486.0,4393.0,0.0,25874.0,25430.0,1.0,732.0,706.0,0.0,8916.0,8745.0,0.0,2433.0,2383.0,0.0
80,80972.0,79293.0,5.0,9371.0,9101.0,0.0,5278.0,5046.0,0.0,6672.0,6410.0,2.0,2176.0,2087.0,0.0,44386.0,43262.0,0.0,22874.0,22126.0,1.0,0.0,0.0,0.0,30940.0,29951.0,6.0,26676.0,26044.0,1.0,23160.0,22471.0,3.0,12151.0,11732.0,4.0,4497.0,4414.0,0.0,31012.0,30250.0,1.0,186912.0,182806.0,8.0,5222.0,5082.0,0.0,64319.0,62828.0,4.0,16614.0,16249.0,0.0
