Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
55,225104.0,220394.0,7162.0,7217.0,7121.0,84.0,2610.0,2553.0,93.0,3772.0,3693.0,59.0,1302.0,1285.0,100.0,21658.0,21401.0,348.0,10252.0,10119.0,152.0,0.0,0.0,0.0,13077.0,12888.0,231.0,13297.0,13171.0,132.0,11673.0,11508.0,385.0,5477.0,5399.0,121.0,2072.0,2060.0,103.0,15442.0,15280.0,231.0,90414.0,89316.0,1106.0,3588.0,3521.0,125.0,24638.0,24303.0,329.0,7337.0,7257.0,84.0
56,225436.0,221025.0,6940.0,7165.0,7043.0,76.0,2603.0,2560.0,84.0,3853.0,3768.0,62.0,1247.0,1235.0,105.0,21286.0,21037.0,329.0,10049.0,9911.0,161.0,0.0,0.0,0.0,12733.0,12540.0,223.0,13199.0,13078.0,109.0,11453.0,11279.0,347.0,5481.0,5413.0,146.0,2179.0,2160.0,113.0,15024.0,14833.0,182.0,91054.0,89970.0,1085.0,3573.0,3513.0,106.0,24776.0,24450.0,288.0,7239.0,7152.0,99.0
57,234954.0,230674.0,6350.0,7180.0,7068.0,57.0,2594.0,2541.0,73.0,3864.0,3795.0,62.0,1208.0,1195.0,90.0,20623.0,20358.0,287.0,9757.0,9646.0,163.0,1.0,1.0,0.0,12555.0,12384.0,198.0,13208.0,13063.0,107.0,11074.0,10923.0,303.0,5337.0,5275.0,111.0,2187.0,2166.0,95.0,14808.0,14645.0,191.0,89759.0,88734.0,1009.0,3504.0,3455.0,99.0,24800.0,24513.0,253.0,7065.0,7004.0,97.0
58,240791.0,236415.0,6555.0,7022.0,6921.0,74.0,2697.0,2650.0,93.0,3776.0,3699.0,53.0,1160.0,1153.0,70.0,20560.0,20306.0,297.0,10015.0,9905.0,133.0,2.0,2.0,0.0,12327.0,12123.0,208.0,12927.0,12814.0,132.0,10803.0,10648.0,290.0,5342.0,5271.0,111.0,2146.0,2135.0,107.0,14822.0,14664.0,201.0,90164.0,89116.0,946.0,3586.0,3516.0,89.0,25118.0,24815.0,250.0,7003.0,6923.0,83.0
59,241948.0,237595.0,6014.0,6536.0,6438.0,49.0,2372.0,2328.0,62.0,3534.0,3460.0,53.0,1204.0,1187.0,70.0,20200.0,20001.0,277.0,9363.0,9256.0,126.0,1.0,1.0,0.0,12131.0,11970.0,161.0,12381.0,12273.0,110.0,10178.0,10047.0,268.0,5233.0,5156.0,109.0,2119.0,2095.0,101.0,14019.0,13898.0,175.0,85399.0,84531.0,809.0,3405.0,3325.0,88.0,24082.0,23789.0,257.0,6908.0,6840.0,66.0
60,241664.0,237492.0,5651.0,6513.0,6431.0,16.0,2406.0,2372.0,31.0,3767.0,3712.0,15.0,1175.0,1164.0,20.0,19709.0,19493.0,120.0,9749.0,9649.0,83.0,1.0,1.0,0.0,12008.0,11849.0,78.0,12329.0,12221.0,41.0,10170.0,10019.0,102.0,5065.0,5006.0,36.0,2077.0,2063.0,64.0,14176.0,14036.0,120.0,83553.0,82657.0,429.0,3348.0,3287.0,23.0,23776.0,23511.0,103.0,6977.0,6904.0,43.0
61,237297.0,233311.0,5221.0,5877.0,5796.0,3.0,2282.0,2247.0,6.0,3303.0,3251.0,4.0,1178.0,1164.0,1.0,18446.0,18245.0,10.0,8885.0,8785.0,13.0,1.0,1.0,0.0,10901.0,10765.0,6.0,11489.0,11397.0,5.0,9407.0,9259.0,19.0,4680.0,4610.0,16.0,2042.0,2030.0,3.0,13069.0,12956.0,11.0,77446.0,76591.0,60.0,2998.0,2933.0,6.0,22659.0,22404.0,10.0,6377.0,6330.0,6.0
62,229975.0,226342.0,4881.0,5545.0,5477.0,3.0,2282.0,2244.0,1.0,3258.0,3201.0,3.0,1068.0,1055.0,1.0,17668.0,17501.0,1.0,8726.0,8632.0,12.0,1.0,1.0,0.0,10654.0,10543.0,7.0,11141.0,11062.0,2.0,9092.0,8953.0,9.0,4621.0,4566.0,12.0,2026.0,2004.0,0.0,12628.0,12525.0,3.0,74632.0,73922.0,37.0,2897.0,2845.0,5.0,22218.0,21971.0,9.0,6261.0,6207.0,3.0
63,221639.0,218331.0,4458.0,5443.0,5374.0,4.0,2194.0,2166.0,2.0,3078.0,3030.0,1.0,1093.0,1080.0,0.0,17154.0,16989.0,5.0,8302.0,8218.0,6.0,0.0,0.0,0.0,10522.0,10406.0,3.0,10991.0,10886.0,0.0,8695.0,8558.0,12.0,4499.0,4448.0,11.0,2027.0,2010.0,3.0,12443.0,12320.0,3.0,72355.0,71696.0,26.0,2826.0,2789.0,3.0,22119.0,21902.0,9.0,6059.0,6010.0,2.0
64,227233.0,223924.0,4366.0,5183.0,5120.0,1.0,2109.0,2088.0,2.0,2908.0,2863.0,3.0,1050.0,1044.0,1.0,16428.0,16260.0,7.0,7983.0,7916.0,5.0,1.0,1.0,0.0,10373.0,10248.0,4.0,10412.0,10313.0,1.0,8324.0,8220.0,14.0,4261.0,4208.0,11.0,1820.0,1806.0,1.0,11942.0,11832.0,5.0,68522.0,67931.0,30.0,2790.0,2746.0,5.0,20897.0,20685.0,9.0,5836.0,5800.0,4.0
65,231442.0,228287.0,4193.0,4826.0,4774.0,1.0,2052.0,2024.0,2.0,2727.0,2694.0,2.0,990.0,979.0,0.0,15824.0,15664.0,0.0,8190.0,8138.0,4.0,0.0,0.0,0.0,9880.0,9767.0,6.0,10018.0,9943.0,3.0,7953.0,7866.0,9.0,4099.0,4056.0,3.0,1802.0,1782.0,1.0,11659.0,11574.0,3.0,63891.0,63331.0,15.0,2839.0,2792.0,0.0,20148.0,19964.0,4.0,5481.0,5442.0,3.0
66,232419.0,229406.0,3913.0,4334.0,4270.0,0.0,2002.0,1971.0,0.0,2544.0,2514.0,2.0,905.0,894.0,0.0,14742.0,14608.0,3.0,7604.0,7550.0,4.0,1.0,1.0,0.0,9151.0,9049.0,2.0,9368.0,9292.0,2.0,7338.0,7252.0,4.0,4023.0,3991.0,8.0,1590.0,1572.0,0.0,10441.0,10343.0,0.0,57018.0,56562.0,13.0,2431.0,2402.0,3.0,18572.0,18409.0,6.0,5295.0,5254.0,2.0
67,233826.0,230875.0,3683.0,4177.0,4136.0,1.0,1900.0,1874.0,0.0,2418.0,2390.0,1.0,827.0,818.0,0.0,14886.0,14771.0,3.0,7343.0,7283.0,1.0,1.0,1.0,0.0,8942.0,8858.0,4.0,9307.0,9243.0,0.0,7134.0,7052.0,4.0,3899.0,3859.0,4.0,1481.0,1467.0,0.0,10959.0,10858.0,2.0,56444.0,56012.0,10.0,2452.0,2428.0,0.0,18420.0,18255.0,3.0,5201.0,5160.0,1.0
68,232914.0,229942.0,3515.0,3838.0,3796.0,1.0,1740.0,1722.0,0.0,2291.0,2261.0,2.0,798.0,794.0,0.0,13642.0,13513.0,2.0,6707.0,6646.0,3.0,0.0,0.0,0.0,8521.0,8409.0,2.0,8456.0,8407.0,1.0,6523.0,6448.0,4.0,3594.0,3558.0,6.0,1350.0,1340.0,0.0,9954.0,9863.0,3.0,51534.0,51102.0,14.0,2096.0,2067.0,2.0,17138.0,16988.0,0.0,4812.0,4780.0,3.0
69,229524.0,226766.0,3195.0,3329.0,3302.0,1.0,1593.0,1570.0,0.0,2045.0,2023.0,0.0,717.0,709.0,0.0,12407.0,12280.0,3.0,6185.0,6135.0,3.0,0.0,0.0,0.0,7872.0,7780.0,4.0,7900.0,7852.0,0.0,6072.0,6001.0,4.0,3359.0,3317.0,4.0,1255.0,1243.0,1.0,9199.0,9115.0,1.0,48194.0,47817.0,4.0,1892.0,1865.0,1.0,16074.0,15945.0,3.0,4390.0,4354.0,0.0
70,229470.0,226661.0,3137.0,3197.0,3160.0,0.0,1560.0,1542.0,0.0,1836.0,1812.0,0.0,656.0,649.0,0.0,11600.0,11496.0,0.0,5893.0,5854.0,5.0,1.0,1.0,0.0,7352.0,7265.0,2.0,7477.0,7437.0,1.0,5843.0,5773.0,3.0,3025.0,2988.0,3.0,1166.0,1160.0,0.0,8737.0,8684.0,0.0,45467.0,45121.0,7.0,1861.0,1833.0,2.0,15065.0,14948.0,1.0,4221.0,4193.0,0.0
71,219065.0,216595.0,2781.0,2899.0,2872.0,0.0,1481.0,1460.0,0.0,1799.0,1778.0,0.0,582.0,575.0,0.0,11116.0,10994.0,0.0,5446.0,5400.0,2.0,0.0,0.0,0.0,7012.0,6931.0,3.0,7158.0,7113.0,0.0,5441.0,5370.0,1.0,2944.0,2900.0,2.0,1096.0,1085.0,1.0,8215.0,8154.0,1.0,44425.0,44041.0,5.0,1630.0,1609.0,0.0,14966.0,14855.0,2.0,4073.0,4046.0,0.0
72,216799.0,214375.0,1324.0,2637.0,2604.0,0.0,1436.0,1418.0,1.0,1614.0,1596.0,0.0,536.0,529.0,0.0,10532.0,10453.0,0.0,5325.0,5275.0,1.0,1.0,1.0,0.0,6819.0,6756.0,2.0,6943.0,6904.0,0.0,5363.0,5312.0,5.0,2817.0,2782.0,3.0,1037.0,1027.0,0.0,7979.0,7908.0,0.0,42506.0,42155.0,3.0,1536.0,1512.0,1.0,14236.0,14115.0,2.0,3969.0,3941.0,0.0
73,201040.0,198764.0,179.0,2507.0,2481.0,0.0,1392.0,1379.0,0.0,1569.0,1551.0,2.0,519.0,512.0,0.0,9972.0,9872.0,2.0,4884.0,4845.0,2.0,0.0,0.0,0.0,6539.0,6441.0,2.0,6562.0,6512.0,0.0,5081.0,5029.0,2.0,2779.0,2734.0,2.0,1015.0,1007.0,0.0,7220.0,7153.0,1.0,40333.0,40007.0,5.0,1413.0,1396.0,0.0,13537.0,13423.0,2.0,3782.0,3749.0,1.0
74,194718.0,192709.0,108.0,2252.0,2233.0,0.0,1317.0,1304.0,0.0,1355.0,1341.0,0.0,499.0,487.0,0.0,9540.0,9426.0,0.0,4388.0,4346.0,3.0,0.0,0.0,0.0,6143.0,6068.0,0.0,6003.0,5959.0,0.0,4769.0,4701.0,3.0,2607.0,2567.0,2.0,943.0,938.0,0.0,6992.0,6933.0,1.0,38271.0,37970.0,2.0,1303.0,1289.0,1.0,12775.0,12658.0,2.0,3510.0,3484.0,0.0
75,189800.0,187882.0,90.0,2155.0,2132.0,0.0,1241.0,1231.0,0.0,1403.0,1390.0,1.0,444.0,442.0,0.0,9066.0,8962.0,1.0,4564.0,4528.0,3.0,1.0,1.0,0.0,5839.0,5768.0,1.0,5719.0,5682.0,0.0,4320.0,4273.0,0.0,2274.0,2250.0,1.0,848.0,838.0,0.0,6430.0,6376.0,0.0,35474.0,35165.0,1.0,1147.0,1130.0,0.0,12314.0,12204.0,0.0,3353.0,3321.0,0.0
76,180839.0,179081.0,103.0,1988.0,1971.0,0.0,1074.0,1055.0,0.0,1285.0,1263.0,0.0,405.0,402.0,0.0,8146.0,8054.0,0.0,4181.0,4140.0,2.0,0.0,0.0,0.0,5496.0,5415.0,0.0,5292.0,5251.0,0.0,4124.0,4064.0,1.0,2224.0,2185.0,2.0,799.0,792.0,0.0,6210.0,6151.0,0.0,33948.0,33637.0,3.0,1057.0,1044.0,0.0,11808.0,11702.0,0.0,3000.0,2973.0,0.0
77,172379.0,170790.0,56.0,1819.0,1795.0,0.0,1143.0,1120.0,0.0,1147.0,1133.0,0.0,373.0,368.0,0.0,7589.0,7504.0,0.0,3985.0,3936.0,0.0,0.0,0.0,0.0,4851.0,4775.0,0.0,4600.0,4553.0,0.0,3702.0,3650.0,6.0,2010.0,1986.0,0.0,764.0,754.0,1.0,5420.0,5369.0,0.0,30784.0,30516.0,0.0,999.0,983.0,0.0,10701.0,10586.0,2.0,2845.0,2821.0,0.0
78,157359.0,155934.0,49.0,1706.0,1688.0,0.0,964.0,951.0,0.0,1093.0,1075.0,0.0,381.0,376.0,0.0,7107.0,7018.0,2.0,3791.0,3756.0,2.0,0.0,0.0,0.0,4777.0,4710.0,0.0,4377.0,4328.0,0.0,3733.0,3691.0,2.0,1999.0,1972.0,2.0,683.0,677.0,0.0,5036.0,4991.0,0.0,28889.0,28626.0,0.0,875.0,863.0,1.0,9749.0,9657.0,1.0,2685.0,2658.0,0.0
79,155791.0,154465.0,34.0,1452.0,1430.0,1.0,816.0,804.0,0.0,1055.0,1037.0,0.0,332.0,326.0,0.0,6655.0,6584.0,2.0,3391.0,3345.0,0.0,0.0,0.0,0.0,4224.0,4148.0,0.0,4011.0,3984.0,0.0,3397.0,3334.0,1.0,1699.0,1671.0,0.0,670.0,661.0,0.0,4584.0,4534.0,0.0,26406.0,26155.0,1.0,753.0,733.0,0.0,9154.0,9038.0,0.0,2505.0,2471.0,0.0
80,142994.0,141694.0,43.0,9657.0,9487.0,0.0,5499.0,5381.0,0.0,6936.0,6752.0,2.0,2252.0,2215.0,0.0,45241.0,44452.0,0.0,23613.0,23198.0,1.0,0.0,0.0,0.0,31820.0,31165.0,7.0,27157.0,26726.0,1.0,23718.0,23238.0,9.0,12588.0,12308.0,8.0,4599.0,4532.0,0.0,31651.0,31171.0,1.0,190319.0,187410.0,8.0,5379.0,5279.0,1.0,65809.0,64748.0,4.0,16987.0,16741.0,0.0
