Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
63,212880.0,207524.0,1200.0,5334.0,5192.0,5.0,2136.0,2071.0,2.0,3003.0,2925.0,1.0,1072.0,1045.0,0.0,16945.0,16608.0,5.0,8157.0,7986.0,3.0,0.0,0.0,0.0,10306.0,10046.0,3.0,10811.0,10604.0,0.0,8491.0,8263.0,11.0,4404.0,4278.0,7.0,2006.0,1983.0,2.0,12248.0,12019.0,3.0,71286.0,69943.0,16.0,2755.0,2674.0,0.0,21776.0,21307.0,8.0,5972.0,5873.0,2.0
64,197176.0,192465.0,150.0,5072.0,4932.0,2.0,2052.0,1992.0,2.0,2842.0,2755.0,3.0,1038.0,1018.0,0.0,16205.0,15863.0,5.0,7851.0,7679.0,2.0,1.0,1.0,0.0,10175.0,9892.0,4.0,10286.0,10125.0,1.0,8164.0,7969.0,11.0,4184.0,4066.0,8.0,1795.0,1776.0,0.0,11772.0,11531.0,5.0,67498.0,66279.0,24.0,2710.0,2621.0,2.0,20575.0,20122.0,9.0,5748.0,5661.0,3.0
65,191293.0,187079.0,83.0,4737.0,4626.0,1.0,2019.0,1951.0,2.0,2671.0,2592.0,2.0,975.0,958.0,0.0,15665.0,15366.0,2.0,8082.0,7928.0,3.0,0.0,0.0,0.0,9709.0,9483.0,6.0,9918.0,9779.0,3.0,7811.0,7632.0,6.0,4030.0,3918.0,3.0,1777.0,1745.0,0.0,11515.0,11301.0,3.0,63078.0,62032.0,14.0,2778.0,2705.0,0.0,19916.0,19535.0,4.0,5413.0,5333.0,3.0
66,186702.0,182817.0,68.0,4241.0,4152.0,0.0,1953.0,1899.0,0.0,2499.0,2433.0,2.0,891.0,870.0,0.0,14616.0,14380.0,3.0,7503.0,7350.0,3.0,1.0,1.0,0.0,8988.0,8796.0,2.0,9255.0,9119.0,2.0,7223.0,7051.0,3.0,3972.0,3892.0,3.0,1570.0,1535.0,0.0,10288.0,10127.0,0.0,56329.0,55424.0,9.0,2384.0,2315.0,0.0,18315.0,18001.0,6.0,5226.0,5151.0,2.0
67,177968.0,174282.0,81.0,4104.0,4013.0,1.0,1856.0,1804.0,0.0,2372.0,2311.0,1.0,812.0,799.0,0.0,14777.0,14532.0,3.0,7253.0,7129.0,1.0,1.0,1.0,0.0,8796.0,8585.0,4.0,9173.0,9071.0,0.0,6994.0,6857.0,3.0,3829.0,3738.0,3.0,1472.0,1453.0,0.0,10830.0,10644.0,2.0,55695.0,54897.0,9.0,2408.0,2341.0,0.0,18174.0,17839.0,3.0,5133.0,5072.0,1.0
68,170094.0,166884.0,52.0,3788.0,3700.0,1.0,1705.0,1661.0,0.0,2253.0,2186.0,2.0,793.0,784.0,0.0,13536.0,13301.0,2.0,6596.0,6491.0,2.0,0.0,0.0,0.0,8368.0,8148.0,1.0,8391.0,8275.0,1.0,6415.0,6279.0,2.0,3528.0,3458.0,4.0,1333.0,1317.0,0.0,9811.0,9639.0,3.0,50885.0,50080.0,12.0,2048.0,2006.0,1.0,16939.0,16642.0,0.0,4755.0,4690.0,3.0
69,155254.0,152496.0,35.0,3277.0,3217.0,1.0,1568.0,1531.0,0.0,2017.0,1970.0,0.0,706.0,693.0,0.0,12328.0,12113.0,3.0,6101.0,6026.0,2.0,0.0,0.0,0.0,7740.0,7569.0,5.0,7812.0,7727.0,0.0,5975.0,5854.0,3.0,3307.0,3241.0,3.0,1230.0,1219.0,1.0,9099.0,8949.0,1.0,47645.0,46965.0,3.0,1865.0,1814.0,1.0,15909.0,15684.0,3.0,4348.0,4292.0,0.0
70,153679.0,151086.0,31.0,3155.0,3101.0,0.0,1535.0,1495.0,0.0,1797.0,1764.0,0.0,650.0,641.0,0.0,11529.0,11357.0,0.0,5813.0,5736.0,4.0,1.0,1.0,0.0,7249.0,7100.0,2.0,7429.0,7364.0,1.0,5758.0,5641.0,2.0,2992.0,2914.0,2.0,1160.0,1153.0,0.0,8649.0,8530.0,0.0,44970.0,44336.0,6.0,1827.0,1783.0,1.0,14940.0,14684.0,2.0,4187.0,4127.0,0.0
71,141144.0,138657.0,34.0,2843.0,2781.0,0.0,1451.0,1406.0,0.0,1774.0,1723.0,0.0,575.0,569.0,0.0,11013.0,10825.0,0.0,5375.0,5293.0,2.0,0.0,0.0,0.0,6907.0,6750.0,3.0,7080.0,6992.0,0.0,5358.0,5251.0,0.0,2895.0,2824.0,0.0,1083.0,1063.0,1.0,8126.0,8003.0,1.0,43984.0,43336.0,4.0,1607.0,1572.0,0.0,14802.0,14568.0,2.0,4039.0,3979.0,0.0
72,130927.0,128864.0,26.0,2591.0,2529.0,0.0,1414.0,1385.0,0.0,1582.0,1548.0,0.0,528.0,521.0,0.0,10465.0,10312.0,0.0,5258.0,5176.0,1.0,1.0,1.0,0.0,6726.0,6605.0,2.0,6867.0,6802.0,0.0,5300.0,5194.0,2.0,2769.0,2707.0,3.0,1021.0,1012.0,0.0,7879.0,7760.0,0.0,42091.0,41519.0,3.0,1509.0,1476.0,1.0,14068.0,13847.0,2.0,3926.0,3869.0,0.0
73,123641.0,121727.0,20.0,2475.0,2426.0,0.0,1366.0,1341.0,0.0,1537.0,1501.0,2.0,508.0,499.0,0.0,9919.0,9759.0,2.0,4834.0,4758.0,2.0,0.0,0.0,0.0,6455.0,6303.0,2.0,6496.0,6404.0,0.0,5007.0,4914.0,1.0,2742.0,2673.0,1.0,1008.0,992.0,0.0,7128.0,7014.0,1.0,39911.0,39367.0,4.0,1392.0,1363.0,0.0,13408.0,13196.0,2.0,3735.0,3688.0,1.0
74,118912.0,116935.0,13.0,2223.0,2173.0,0.0,1296.0,1265.0,0.0,1346.0,1316.0,0.0,492.0,481.0,0.0,9466.0,9290.0,0.0,4322.0,4258.0,3.0,0.0,0.0,0.0,6054.0,5918.0,0.0,5959.0,5888.0,0.0,4695.0,4596.0,3.0,2565.0,2496.0,1.0,930.0,921.0,0.0,6925.0,6810.0,1.0,37869.0,37348.0,1.0,1291.0,1263.0,1.0,12640.0,12436.0,2.0,3468.0,3415.0,0.0
75,113995.0,112263.0,14.0,2127.0,2087.0,0.0,1220.0,1191.0,0.0,1379.0,1351.0,1.0,442.0,435.0,0.0,9025.0,8860.0,1.0,4514.0,4442.0,2.0,1.0,1.0,0.0,5755.0,5613.0,1.0,5677.0,5613.0,0.0,4262.0,4179.0,0.0,2251.0,2201.0,1.0,837.0,823.0,0.0,6361.0,6270.0,0.0,35107.0,34660.0,1.0,1129.0,1096.0,0.0,12196.0,12011.0,0.0,3317.0,3273.0,0.0
76,107921.0,106198.0,18.0,1972.0,1927.0,0.0,1050.0,1017.0,0.0,1265.0,1227.0,0.0,403.0,398.0,0.0,8115.0,7945.0,0.0,4137.0,4069.0,2.0,0.0,0.0,0.0,5406.0,5285.0,0.0,5256.0,5190.0,0.0,4054.0,3967.0,1.0,2185.0,2126.0,0.0,787.0,778.0,0.0,6143.0,6050.0,0.0,33635.0,33174.0,1.0,1038.0,1018.0,0.0,11676.0,11487.0,0.0,2976.0,2937.0,0.0
77,101541.0,99874.0,12.0,1793.0,1744.0,0.0,1114.0,1088.0,0.0,1126.0,1095.0,0.0,368.0,366.0,1.0,7528.0,7395.0,0.0,3928.0,3855.0,0.0,0.0,0.0,0.0,4774.0,4653.0,0.0,4562.0,4494.0,0.0,3658.0,3574.0,4.0,1973.0,1935.0,0.0,757.0,744.0,1.0,5365.0,5271.0,0.0,30494.0,30072.0,0.0,985.0,962.0,0.0,10582.0,10417.0,2.0,2814.0,2776.0,0.0
78,95600.0,94106.0,7.0,1677.0,1641.0,0.0,953.0,921.0,0.0,1068.0,1047.0,0.0,374.0,366.0,0.0,7077.0,6959.0,2.0,3755.0,3683.0,2.0,0.0,0.0,0.0,4711.0,4601.0,0.0,4325.0,4262.0,0.0,3688.0,3616.0,1.0,1963.0,1921.0,0.0,678.0,670.0,0.0,4989.0,4906.0,0.0,28638.0,28238.0,0.0,858.0,846.0,1.0,9651.0,9485.0,1.0,2658.0,2607.0,0.0
79,90098.0,88595.0,4.0,1423.0,1390.0,1.0,796.0,769.0,0.0,1040.0,1016.0,0.0,328.0,318.0,0.0,6624.0,6489.0,2.0,3330.0,3265.0,0.0,0.0,0.0,0.0,4132.0,4042.0,0.0,3979.0,3931.0,0.0,3356.0,3276.0,0.0,1675.0,1630.0,0.0,666.0,653.0,0.0,4532.0,4466.0,0.0,26147.0,25777.0,1.0,741.0,718.0,0.0,9035.0,8875.0,0.0,2458.0,2423.0,0.0
80,81821.0,80441.0,8.0,9521.0,9254.0,0.0,5396.0,5211.0,0.0,6794.0,6579.0,2.0,2221.0,2163.0,0.0,44900.0,43878.0,0.0,23284.0,22681.0,1.0,0.0,0.0,0.0,31412.0,30548.0,6.0,26935.0,26424.0,1.0,23455.0,22838.0,6.0,12388.0,12001.0,7.0,4542.0,4461.0,0.0,31350.0,30656.0,1.0,188370.0,184729.0,8.0,5307.0,5175.0,0.0,65081.0,63651.0,4.0,16800.0,16448.0,0.0
