Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
58,232771.0,227848.0,5153.0,6922.0,6798.0,73.0,2643.0,2577.0,94.0,3717.0,3617.0,52.0,1153.0,1138.0,64.0,20297.0,20015.0,293.0,9880.0,9768.0,131.0,3.0,3.0,0.0,12106.0,11876.0,208.0,12793.0,12652.0,131.0,10629.0,10436.0,287.0,5263.0,5190.0,105.0,2120.0,2108.0,106.0,14643.0,14454.0,201.0,89219.0,88010.0,937.0,3515.0,3452.0,82.0,24818.0,24466.0,249.0,6896.0,6818.0,82.0
59,225981.0,221727.0,4798.0,6428.0,6305.0,49.0,2331.0,2277.0,62.0,3470.0,3399.0,52.0,1192.0,1177.0,62.0,19933.0,19704.0,273.0,9251.0,9124.0,127.0,1.0,1.0,0.0,11955.0,11769.0,162.0,12224.0,12097.0,110.0,10017.0,9867.0,267.0,5141.0,5064.0,102.0,2096.0,2072.0,100.0,13854.0,13693.0,175.0,84558.0,83520.0,802.0,3334.0,3268.0,81.0,23794.0,23480.0,256.0,6829.0,6758.0,67.0
60,217918.0,213816.0,4395.0,6430.0,6340.0,16.0,2374.0,2326.0,30.0,3726.0,3661.0,15.0,1163.0,1151.0,18.0,19496.0,19254.0,118.0,9634.0,9516.0,83.0,1.0,1.0,0.0,11845.0,11646.0,79.0,12213.0,12091.0,41.0,10029.0,9851.0,102.0,5010.0,4937.0,33.0,2060.0,2044.0,64.0,14008.0,13850.0,119.0,82817.0,81779.0,429.0,3285.0,3231.0,19.0,23533.0,23253.0,103.0,6872.0,6813.0,42.0
61,223450.0,219447.0,4314.0,5788.0,5701.0,3.0,2249.0,2201.0,6.0,3261.0,3211.0,5.0,1159.0,1148.0,1.0,18239.0,18021.0,9.0,8773.0,8636.0,13.0,1.0,1.0,0.0,10767.0,10573.0,3.0,11378.0,11282.0,5.0,9277.0,9099.0,17.0,4610.0,4539.0,16.0,2026.0,2006.0,3.0,12934.0,12791.0,11.0,76610.0,75625.0,61.0,2937.0,2881.0,7.0,22427.0,22145.0,10.0,6334.0,6276.0,6.0
62,227612.0,223774.0,4142.0,5458.0,5387.0,4.0,2243.0,2202.0,1.0,3208.0,3131.0,3.0,1050.0,1040.0,1.0,17476.0,17287.0,0.0,8616.0,8527.0,10.0,2.0,2.0,0.0,10528.0,10391.0,7.0,11048.0,10958.0,2.0,8973.0,8819.0,8.0,4572.0,4514.0,10.0,2004.0,1973.0,0.0,12477.0,12378.0,3.0,74001.0,73140.0,33.0,2858.0,2798.0,5.0,22021.0,21729.0,8.0,6189.0,6125.0,3.0
63,228721.0,225112.0,3857.0,5374.0,5303.0,5.0,2166.0,2129.0,2.0,3032.0,2988.0,1.0,1082.0,1067.0,0.0,16995.0,16799.0,5.0,8198.0,8115.0,6.0,0.0,0.0,0.0,10403.0,10260.0,3.0,10882.0,10764.0,0.0,8573.0,8453.0,11.0,4443.0,4386.0,11.0,2013.0,1995.0,3.0,12320.0,12183.0,2.0,71756.0,71020.0,24.0,2784.0,2727.0,3.0,21904.0,21659.0,8.0,6004.0,5959.0,2.0
64,230479.0,226986.0,3620.0,5107.0,5025.0,2.0,2082.0,2046.0,2.0,2859.0,2822.0,3.0,1042.0,1030.0,0.0,16227.0,16046.0,5.0,7903.0,7817.0,3.0,1.0,1.0,0.0,10261.0,10092.0,4.0,10329.0,10238.0,1.0,8238.0,8129.0,11.0,4221.0,4159.0,11.0,1803.0,1789.0,1.0,11823.0,11702.0,5.0,68000.0,67292.0,29.0,2750.0,2691.0,3.0,20700.0,20479.0,9.0,5783.0,5741.0,3.0
65,229629.0,226178.0,3465.0,4766.0,4712.0,1.0,2031.0,1995.0,2.0,2694.0,2652.0,2.0,977.0,966.0,0.0,15691.0,15511.0,0.0,8119.0,8032.0,4.0,0.0,0.0,0.0,9772.0,9646.0,6.0,9932.0,9856.0,3.0,7865.0,7761.0,7.0,4064.0,4021.0,3.0,1786.0,1762.0,1.0,11580.0,11461.0,3.0,63432.0,62837.0,15.0,2798.0,2754.0,0.0,19995.0,19805.0,4.0,5435.0,5396.0,3.0
66,226527.0,223383.0,3149.0,4275.0,4218.0,0.0,1981.0,1943.0,0.0,2522.0,2483.0,2.0,896.0,889.0,0.0,14621.0,14487.0,3.0,7552.0,7487.0,3.0,1.0,1.0,0.0,9064.0,8947.0,2.0,9302.0,9216.0,2.0,7265.0,7168.0,4.0,3998.0,3957.0,6.0,1578.0,1557.0,0.0,10332.0,10238.0,0.0,56620.0,56101.0,13.0,2405.0,2368.0,2.0,18418.0,18235.0,6.0,5251.0,5207.0,2.0
67,226617.0,223378.0,3095.0,4132.0,4082.0,1.0,1880.0,1847.0,0.0,2388.0,2360.0,1.0,818.0,809.0,0.0,14799.0,14659.0,3.0,7287.0,7220.0,1.0,1.0,1.0,0.0,8871.0,8754.0,4.0,9237.0,9169.0,0.0,7066.0,6971.0,3.0,3866.0,3815.0,3.0,1471.0,1462.0,0.0,10879.0,10772.0,2.0,56099.0,55595.0,10.0,2432.0,2397.0,0.0,18285.0,18105.0,3.0,5157.0,5119.0,1.0
68,216408.0,213575.0,2747.0,3806.0,3765.0,1.0,1725.0,1695.0,0.0,2266.0,2228.0,2.0,795.0,790.0,0.0,13544.0,13418.0,2.0,6643.0,6570.0,3.0,0.0,0.0,0.0,8435.0,8311.0,1.0,8423.0,8359.0,1.0,6456.0,6378.0,3.0,3555.0,3516.0,6.0,1340.0,1328.0,0.0,9870.0,9768.0,3.0,51190.0,50707.0,14.0,2068.0,2038.0,2.0,17015.0,16859.0,0.0,4785.0,4744.0,3.0
69,214496.0,211744.0,1311.0,3301.0,3271.0,1.0,1580.0,1551.0,0.0,2026.0,1997.0,0.0,709.0,702.0,0.0,12324.0,12201.0,3.0,6132.0,6091.0,3.0,0.0,0.0,0.0,7799.0,7699.0,4.0,7848.0,7802.0,0.0,6019.0,5937.0,3.0,3332.0,3286.0,4.0,1240.0,1228.0,1.0,9131.0,9047.0,1.0,47905.0,47494.0,4.0,1870.0,1841.0,1.0,15968.0,15847.0,3.0,4364.0,4333.0,0.0
70,198770.0,196136.0,176.0,3169.0,3139.0,0.0,1548.0,1529.0,0.0,1816.0,1795.0,0.0,653.0,643.0,0.0,11526.0,11429.0,0.0,5846.0,5798.0,5.0,1.0,1.0,0.0,7298.0,7197.0,2.0,7442.0,7403.0,1.0,5790.0,5712.0,3.0,3012.0,2967.0,3.0,1164.0,1155.0,0.0,8682.0,8624.0,0.0,45196.0,44808.0,8.0,1845.0,1813.0,2.0,14976.0,14859.0,2.0,4205.0,4172.0,0.0
71,192724.0,190401.0,98.0,2863.0,2831.0,0.0,1461.0,1437.0,0.0,1784.0,1756.0,0.0,579.0,574.0,0.0,11036.0,10913.0,0.0,5399.0,5353.0,2.0,0.0,0.0,0.0,6957.0,6864.0,3.0,7120.0,7062.0,0.0,5391.0,5315.0,1.0,2917.0,2865.0,2.0,1085.0,1077.0,1.0,8159.0,8086.0,1.0,44186.0,43777.0,5.0,1612.0,1592.0,0.0,14866.0,14732.0,2.0,4055.0,4023.0,0.0
72,187929.0,185807.0,86.0,2604.0,2570.0,0.0,1427.0,1404.0,1.0,1600.0,1578.0,0.0,532.0,524.0,0.0,10471.0,10372.0,0.0,5288.0,5232.0,1.0,1.0,1.0,0.0,6765.0,6704.0,2.0,6900.0,6852.0,0.0,5323.0,5264.0,4.0,2792.0,2759.0,3.0,1030.0,1020.0,0.0,7914.0,7835.0,0.0,42282.0,41917.0,3.0,1520.0,1497.0,1.0,14139.0,14013.0,2.0,3939.0,3903.0,0.0
73,179129.0,177099.0,92.0,2481.0,2458.0,0.0,1380.0,1361.0,0.0,1554.0,1532.0,2.0,511.0,504.0,0.0,9911.0,9815.0,2.0,4859.0,4810.0,2.0,0.0,0.0,0.0,6487.0,6384.0,2.0,6520.0,6460.0,0.0,5043.0,4976.0,2.0,2759.0,2707.0,2.0,1010.0,1001.0,0.0,7162.0,7093.0,1.0,40099.0,39734.0,5.0,1404.0,1379.0,0.0,13459.0,13344.0,2.0,3754.0,3723.0,1.0
74,170937.0,169167.0,54.0,2236.0,2210.0,0.0,1310.0,1292.0,0.0,1348.0,1335.0,0.0,492.0,485.0,0.0,9476.0,9363.0,0.0,4348.0,4307.0,3.0,0.0,0.0,0.0,6098.0,6010.0,0.0,5973.0,5927.0,0.0,4729.0,4661.0,3.0,2582.0,2540.0,2.0,934.0,929.0,0.0,6954.0,6887.0,1.0,38049.0,37729.0,2.0,1293.0,1281.0,1.0,12698.0,12588.0,2.0,3489.0,3459.0,0.0
75,156081.0,154502.0,45.0,2131.0,2110.0,0.0,1231.0,1209.0,0.0,1392.0,1372.0,1.0,444.0,438.0,0.0,9022.0,8921.0,1.0,4531.0,4490.0,3.0,1.0,1.0,0.0,5802.0,5709.0,1.0,5693.0,5644.0,0.0,4288.0,4231.0,0.0,2264.0,2232.0,1.0,841.0,830.0,0.0,6384.0,6316.0,0.0,35281.0,34955.0,1.0,1141.0,1121.0,0.0,12242.0,12134.0,0.0,3329.0,3296.0,0.0
76,154668.0,153137.0,32.0,1976.0,1959.0,0.0,1059.0,1040.0,0.0,1274.0,1252.0,0.0,403.0,401.0,0.0,8094.0,8005.0,0.0,4150.0,4110.0,2.0,0.0,0.0,0.0,5451.0,5362.0,0.0,5269.0,5230.0,0.0,4092.0,4021.0,1.0,2202.0,2162.0,1.0,792.0,785.0,0.0,6173.0,6107.0,0.0,33787.0,33466.0,3.0,1047.0,1033.0,0.0,11735.0,11626.0,0.0,2986.0,2961.0,0.0
77,141916.0,140474.0,41.0,1807.0,1778.0,0.0,1129.0,1106.0,0.0,1136.0,1121.0,0.0,370.0,368.0,1.0,7541.0,7450.0,0.0,3947.0,3901.0,0.0,0.0,0.0,0.0,4810.0,4725.0,0.0,4574.0,4524.0,0.0,3675.0,3626.0,6.0,1986.0,1962.0,0.0,759.0,750.0,1.0,5386.0,5333.0,0.0,30623.0,30314.0,0.0,989.0,973.0,0.0,10629.0,10519.0,2.0,2826.0,2795.0,0.0
78,131548.0,130327.0,28.0,1687.0,1662.0,0.0,959.0,938.0,0.0,1079.0,1065.0,0.0,377.0,369.0,0.0,7049.0,6967.0,2.0,3771.0,3729.0,2.0,0.0,0.0,0.0,4747.0,4666.0,0.0,4352.0,4299.0,0.0,3708.0,3660.0,2.0,1979.0,1949.0,2.0,681.0,674.0,0.0,5011.0,4953.0,0.0,28760.0,28488.0,0.0,864.0,854.0,1.0,9692.0,9592.0,1.0,2665.0,2639.0,0.0
79,124169.0,123044.0,26.0,1435.0,1411.0,1.0,808.0,787.0,0.0,1046.0,1025.0,0.0,329.0,324.0,0.0,6617.0,6535.0,2.0,3355.0,3311.0,0.0,0.0,0.0,0.0,4172.0,4099.0,0.0,3987.0,3961.0,0.0,3371.0,3316.0,1.0,1686.0,1656.0,0.0,667.0,658.0,0.0,4550.0,4492.0,0.0,26271.0,26001.0,1.0,745.0,726.0,0.0,9079.0,8962.0,0.0,2471.0,2445.0,0.0
80,119470.0,118257.0,17.0,9578.0,9388.0,0.0,5448.0,5311.0,0.0,6846.0,6670.0,2.0,2232.0,2187.0,0.0,44920.0,44112.0,0.0,23405.0,22977.0,1.0,0.0,0.0,0.0,31581.0,30914.0,7.0,27003.0,26591.0,1.0,23579.0,23075.0,8.0,12476.0,12174.0,8.0,4560.0,4494.0,0.0,31485.0,30956.0,1.0,189177.0,186227.0,9.0,5339.0,5233.0,1.0,65372.0,64310.0,4.0,16875.0,16616.0,0.0
