Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,246235.0,239704.0,18697.0,232923.0,175069.0,12398.0,12152.0,482.0,11669.0,9263.0,3882.0,3783.0,276.0,3699.0,2783.0,5232.0,5112.0,174.0,4812.0,3641.0,1612.0,1595.0,311.0,1712.0,1291.0,23217.0,22919.0,947.0,22288.0,17544.0,12602.0,12381.0,518.0,11769.0,9061.0,1.0,1.0,0.0,1.0,1.0,14109.0,13873.0,540.0,12941.0,9400.0,15562.0,15239.0,496.0,14308.0,11373.0,13629.0,13383.0,782.0,12747.0,9212.0,5782.0,5693.0,306.0,5465.0,4154.0,2896.0,2856.0,358.0,3021.0,2445.0,16785.0,16469.0,576.0,15621.0,12235.0,124904.0,122393.0,5426.0,117002.0,93778.0,6661.0,6424.0,558.0,6181.0,4566.0,28355.0,27784.0,1214.0,26124.0,20057.0,7193.0,7109.0,247.0,6809.0,5303.0
34,253764.0,247115.0,23488.0,243403.0,181289.0,11802.0,11565.0,438.0,11143.0,8846.0,3887.0,3786.0,283.0,3684.0,2763.0,4797.0,4718.0,164.0,4456.0,3357.0,1530.0,1518.0,280.0,1635.0,1233.0,22571.0,22280.0,871.0,21603.0,17210.0,12139.0,11898.0,460.0,11331.0,8759.0,0.0,0.0,0.0,0.0,0.0,13438.0,13233.0,487.0,12416.0,9070.0,14889.0,14613.0,436.0,13755.0,11032.0,13053.0,12828.0,769.0,12256.0,8989.0,5609.0,5527.0,283.0,5322.0,3993.0,2658.0,2635.0,316.0,2791.0,2283.0,15892.0,15638.0,565.0,14839.0,11653.0,119337.0,117034.0,5033.0,111846.0,90003.0,6334.0,6116.0,552.0,5874.0,4408.0,27571.0,27025.0,1166.0,25585.0,19669.0,7087.0,7008.0,241.0,6750.0,5335.0
35,246072.0,239030.0,38024.0,248436.0,184468.0,11182.0,10988.0,375.0,10599.0,8497.0,3698.0,3600.0,249.0,3535.0,2738.0,4771.0,4689.0,186.0,4497.0,3421.0,1573.0,1561.0,223.0,1612.0,1229.0,21542.0,21279.0,813.0,20663.0,16480.0,11832.0,11635.0,469.0,11134.0,8696.0,1.0,1.0,0.0,1.0,1.0,13682.0,13463.0,488.0,12632.0,9243.0,14304.0,14086.0,378.0,13254.0,10610.0,12534.0,12325.0,742.0,11884.0,8783.0,5530.0,5454.0,298.0,5295.0,4007.0,2649.0,2627.0,329.0,2803.0,2355.0,15477.0,15216.0,479.0,14382.0,11422.0,114589.0,112560.0,4627.0,107734.0,87303.0,5935.0,5727.0,493.0,5535.0,4203.0,26519.0,26022.0,1088.0,24609.0,19016.0,6833.0,6765.0,242.0,6539.0,5174.0
36,262592.0,255452.0,29618.0,255424.0,189474.0,10872.0,10681.0,376.0,10289.0,8366.0,3716.0,3625.0,240.0,3542.0,2742.0,4591.0,4517.0,167.0,4340.0,3365.0,1479.0,1468.0,235.0,1585.0,1219.0,20720.0,20467.0,766.0,19905.0,16053.0,11485.0,11310.0,432.0,10825.0,8563.0,0.0,0.0,0.0,0.0,0.0,13183.0,12988.0,432.0,12167.0,9136.0,13875.0,13648.0,356.0,12842.0,10288.0,12452.0,12240.0,731.0,11751.0,8735.0,5325.0,5262.0,263.0,5083.0,3894.0,2707.0,2684.0,276.0,2818.0,2333.0,14574.0,14314.0,466.0,13582.0,10815.0,110838.0,108955.0,4246.0,104242.0,85022.0,5918.0,5737.0,469.0,5514.0,4231.0,25503.0,25077.0,966.0,23647.0,18406.0,6571.0,6503.0,244.0,6301.0,4950.0
37,272106.0,264852.0,25109.0,259937.0,193116.0,10193.0,10010.0,381.0,9688.0,7902.0,3397.0,3313.0,218.0,3241.0,2492.0,4404.0,4299.0,145.0,4099.0,3178.0,1477.0,1467.0,234.0,1575.0,1214.0,20705.0,20456.0,721.0,19828.0,16083.0,11205.0,11025.0,416.0,10620.0,8364.0,0.0,0.0,0.0,0.0,0.0,13000.0,12830.0,446.0,12058.0,9037.0,13369.0,13173.0,354.0,12393.0,10122.0,12294.0,12104.0,658.0,11643.0,8686.0,5221.0,5156.0,246.0,5009.0,3896.0,2592.0,2571.0,287.0,2722.0,2282.0,14527.0,14295.0,430.0,13607.0,10950.0,107210.0,105339.0,3933.0,101153.0,82958.0,5760.0,5609.0,429.0,5435.0,4174.0,25476.0,25022.0,913.0,23774.0,18751.0,6406.0,6338.0,195.0,6109.0,4880.0
38,292923.0,285618.0,18541.0,272801.0,204183.0,10428.0,10263.0,337.0,9922.0,8164.0,3551.0,3466.0,253.0,3409.0,2656.0,4450.0,4374.0,142.0,4207.0,3280.0,1478.0,1465.0,225.0,1563.0,1214.0,21432.0,21193.0,756.0,20702.0,16866.0,11192.0,11040.0,378.0,10600.0,8500.0,0.0,0.0,0.0,0.0,0.0,13603.0,13423.0,494.0,12704.0,9512.0,14108.0,13901.0,329.0,13156.0,10838.0,12736.0,12551.0,702.0,12136.0,9074.0,5424.0,5362.0,237.0,5198.0,4041.0,2675.0,2657.0,261.0,2770.0,2375.0,15320.0,15122.0,412.0,14392.0,11611.0,109584.0,107845.0,3804.0,103645.0,85543.0,5906.0,5745.0,452.0,5563.0,4343.0,26472.0,26004.0,870.0,24776.0,19632.0,6824.0,6768.0,204.0,6538.0,5285.0
39,296828.0,289644.0,17279.0,276000.0,207204.0,10606.0,10428.0,326.0,10095.0,8350.0,3559.0,3478.0,230.0,3393.0,2714.0,4661.0,4573.0,127.0,4397.0,3554.0,1483.0,1473.0,209.0,1543.0,1228.0,22142.0,21909.0,835.0,21406.0,17543.0,11565.0,11385.0,397.0,10978.0,8804.0,0.0,0.0,0.0,0.0,0.0,13779.0,13588.0,474.0,12828.0,9613.0,14354.0,14158.0,315.0,13493.0,11170.0,12547.0,12377.0,664.0,11967.0,9096.0,5380.0,5317.0,232.0,5195.0,4073.0,2656.0,2644.0,250.0,2767.0,2365.0,15841.0,15632.0,439.0,14979.0,12166.0,111397.0,109742.0,3884.0,105960.0,87940.0,6004.0,5853.0,412.0,5672.0,4477.0,26780.0,26348.0,916.0,25151.0,20146.0,6956.0,6889.0,216.0,6701.0,5390.0
40,302276.0,295325.0,16798.0,281346.0,212461.0,10281.0,10115.0,285.0,9800.0,8136.0,3330.0,3255.0,220.0,3194.0,2541.0,4399.0,4325.0,127.0,4147.0,3293.0,1542.0,1531.0,203.0,1613.0,1270.0,21067.0,20848.0,731.0,20367.0,16731.0,10889.0,10748.0,392.0,10445.0,8468.0,0.0,0.0,0.0,0.0,0.0,12565.0,12427.0,417.0,11765.0,8969.0,13807.0,13599.0,298.0,13005.0,10827.0,12270.0,12108.0,620.0,11610.0,8839.0,5112.0,5059.0,210.0,4899.0,3879.0,2466.0,2450.0,221.0,2558.0,2193.0,14769.0,14563.0,424.0,13974.0,11395.0,103927.0,102490.0,3426.0,98913.0,82400.0,5581.0,5456.0,393.0,5345.0,4277.0,25107.0,24677.0,811.0,23531.0,18902.0,6715.0,6670.0,193.0,6484.0,5309.0
41,307861.0,300866.0,16585.0,286978.0,218816.0,9836.0,9699.0,287.0,9433.0,7874.0,3256.0,3188.0,203.0,3107.0,2421.0,4066.0,4005.0,117.0,3863.0,3116.0,1451.0,1439.0,178.0,1524.0,1208.0,20560.0,20370.0,681.0,19839.0,16393.0,10502.0,10359.0,325.0,9975.0,8144.0,0.0,0.0,0.0,0.0,0.0,12582.0,12447.0,396.0,11762.0,8999.0,13403.0,13208.0,274.0,12556.0,10473.0,12080.0,11932.0,605.0,11559.0,8830.0,5113.0,5059.0,208.0,4856.0,3853.0,2484.0,2468.0,236.0,2608.0,2254.0,14440.0,14288.0,389.0,13731.0,11224.0,100189.0,98820.0,3173.0,95598.0,80180.0,5238.0,5117.0,355.0,4989.0,3938.0,24410.0,24017.0,772.0,22901.0,18476.0,6436.0,6364.0,185.0,6151.0,4980.0
42,316933.0,310263.0,15697.0,295579.0,226803.0,9248.0,9122.0,269.0,8898.0,7509.0,3108.0,3032.0,195.0,2996.0,2395.0,4054.0,3998.0,106.0,3846.0,3118.0,1449.0,1442.0,177.0,1507.0,1199.0,19483.0,19296.0,637.0,18919.0,15694.0,10504.0,10393.0,318.0,10050.0,8226.0,2.0,2.0,0.0,2.0,1.0,11957.0,11808.0,408.0,11194.0,8527.0,12770.0,12623.0,272.0,12103.0,10177.0,11585.0,11459.0,584.0,11077.0,8487.0,4771.0,4724.0,221.0,4620.0,3745.0,2491.0,2472.0,180.0,2536.0,2196.0,13842.0,13686.0,374.0,13214.0,10878.0,95094.0,93743.0,2894.0,90733.0,76748.0,4985.0,4856.0,326.0,4747.0,3797.0,23551.0,23231.0,700.0,22306.0,18330.0,6209.0,6152.0,173.0,5942.0,4814.0
43,318757.0,312328.0,14900.0,297527.0,229946.0,9269.0,9155.0,253.0,8919.0,7621.0,2981.0,2921.0,188.0,2886.0,2310.0,4031.0,3986.0,102.0,3834.0,3197.0,1394.0,1383.0,173.0,1461.0,1173.0,19126.0,18967.0,556.0,18550.0,15452.0,10104.0,10000.0,287.0,9680.0,8035.0,2.0,2.0,0.0,2.0,1.0,12054.0,11918.0,366.0,11303.0,8667.0,12826.0,12671.0,263.0,12165.0,10225.0,11419.0,11284.0,598.0,10912.0,8465.0,4766.0,4713.0,207.0,4598.0,3668.0,2446.0,2433.0,178.0,2517.0,2191.0,13908.0,13750.0,334.0,13178.0,10788.0,91277.0,90117.0,2612.0,87406.0,74220.0,4920.0,4806.0,282.0,4662.0,3748.0,22687.0,22380.0,642.0,21510.0,17640.0,6187.0,6138.0,154.0,5961.0,4902.0
44,309936.0,303855.0,14165.0,289919.0,225646.0,9231.0,9119.0,219.0,8890.0,7663.0,3095.0,3047.0,174.0,3007.0,2446.0,3839.0,3780.0,114.0,3673.0,3035.0,1347.0,1340.0,180.0,1437.0,1156.0,18979.0,18802.0,515.0,18398.0,15467.0,10254.0,10145.0,291.0,9867.0,8185.0,1.0,1.0,0.0,1.0,0.0,11994.0,11863.0,377.0,11293.0,8828.0,12893.0,12752.0,236.0,12243.0,10391.0,11452.0,11313.0,566.0,11016.0,8491.0,4685.0,4650.0,193.0,4531.0,3653.0,2314.0,2302.0,184.0,2405.0,2096.0,14498.0,14344.0,341.0,13799.0,11439.0,90895.0,89791.0,2539.0,87225.0,74503.0,4893.0,4785.0,286.0,4691.0,3857.0,23147.0,22860.0,625.0,21994.0,18127.0,6025.0,5990.0,142.0,5814.0,4825.0
45,294820.0,289166.0,13211.0,276169.0,216107.0,9235.0,9130.0,172.0,8861.0,7650.0,2974.0,2930.0,159.0,2856.0,2317.0,3882.0,3828.0,91.0,3707.0,3071.0,1414.0,1407.0,180.0,1482.0,1211.0,20126.0,19956.0,507.0,19524.0,16546.0,10569.0,10456.0,281.0,10119.0,8521.0,0.0,0.0,0.0,0.0,0.0,12647.0,12528.0,374.0,11932.0,9361.0,13670.0,13526.0,227.0,13046.0,11089.0,11992.0,11858.0,563.0,11577.0,9041.0,5074.0,5038.0,192.0,4937.0,3964.0,2459.0,2435.0,192.0,2531.0,2225.0,15143.0,15013.0,357.0,14524.0,12077.0,94633.0,93598.0,2147.0,90955.0,78432.0,4629.0,4522.0,228.0,4418.0,3610.0,23724.0,23445.0,539.0,22540.0,18783.0,6569.0,6527.0,153.0,6354.0,5320.0
46,282594.0,277422.0,12344.0,265286.0,208603.0,9215.0,9103.0,180.0,8865.0,7693.0,3166.0,3108.0,174.0,3081.0,2532.0,4147.0,4080.0,121.0,3970.0,3328.0,1334.0,1322.0,164.0,1384.0,1136.0,20891.0,20735.0,563.0,20339.0,17352.0,11001.0,10871.0,258.0,10524.0,8915.0,0.0,0.0,0.0,0.0,0.0,13341.0,13213.0,390.0,12666.0,9987.0,13587.0,13454.0,231.0,12971.0,11064.0,12156.0,12046.0,553.0,11680.0,9154.0,5177.0,5115.0,220.0,5018.0,4025.0,2354.0,2347.0,207.0,2457.0,2177.0,15148.0,15010.0,360.0,14545.0,12183.0,97065.0,96038.0,2263.0,93494.0,80741.0,4589.0,4496.0,234.0,4376.0,3629.0,24381.0,24085.0,488.0,23176.0,19239.0,6892.0,6846.0,177.0,6662.0,5561.0
47,272651.0,267998.0,11479.0,256708.0,203178.0,9379.0,9260.0,150.0,9007.0,7819.0,3246.0,3191.0,158.0,3125.0,2609.0,3924.0,3870.0,97.0,3767.0,3145.0,1367.0,1361.0,152.0,1407.0,1144.0,21340.0,21149.0,524.0,20723.0,17629.0,10721.0,10606.0,265.0,10296.0,8673.0,0.0,0.0,0.0,0.0,0.0,13536.0,13391.0,361.0,12803.0,10114.0,13611.0,13492.0,198.0,12986.0,11105.0,12569.0,12444.0,539.0,12014.0,9423.0,5189.0,5136.0,207.0,5033.0,4019.0,2333.0,2324.0,173.0,2433.0,2141.0,15118.0,14994.0,327.0,14579.0,12262.0,97460.0,96429.0,2042.0,93834.0,81247.0,4625.0,4520.0,222.0,4448.0,3683.0,24037.0,23754.0,450.0,22791.0,19147.0,7178.0,7132.0,163.0,6906.0,5766.0
48,263809.0,259476.0,10665.0,248433.0,198118.0,9221.0,9114.0,136.0,8866.0,7746.0,3249.0,3204.0,154.0,3137.0,2613.0,3953.0,3889.0,82.0,3788.0,3199.0,1302.0,1296.0,170.0,1392.0,1122.0,21736.0,21560.0,532.0,21140.0,18041.0,10641.0,10527.0,212.0,10190.0,8594.0,0.0,0.0,0.0,0.0,0.0,13661.0,13521.0,386.0,12908.0,10151.0,13605.0,13489.0,206.0,13015.0,11221.0,12447.0,12314.0,571.0,12021.0,9392.0,5249.0,5192.0,154.0,5019.0,4087.0,2201.0,2188.0,159.0,2259.0,1992.0,15114.0,14981.0,290.0,14520.0,12258.0,97004.0,96024.0,1835.0,93260.0,81077.0,4558.0,4485.0,206.0,4370.0,3686.0,23826.0,23570.0,431.0,22679.0,19082.0,7468.0,7417.0,144.0,7231.0,6083.0
49,257236.0,253007.0,10006.0,242954.0,194969.0,8824.0,8724.0,119.0,8438.0,7384.0,3103.0,3056.0,124.0,2988.0,2493.0,3904.0,3847.0,76.0,3742.0,3174.0,1326.0,1318.0,133.0,1366.0,1111.0,21559.0,21397.0,497.0,20894.0,17915.0,10487.0,10387.0,227.0,10052.0,8514.0,0.0,0.0,0.0,0.0,0.0,13147.0,13024.0,295.0,12403.0,9868.0,13313.0,13213.0,168.0,12738.0,11008.0,11841.0,11727.0,487.0,11315.0,8821.0,5003.0,4952.0,179.0,4823.0,3895.0,2086.0,2070.0,139.0,2131.0,1866.0,14812.0,14692.0,238.0,14207.0,12002.0,95847.0,94893.0,1775.0,92389.0,80624.0,4419.0,4359.0,184.0,4259.0,3577.0,23503.0,23250.0,429.0,22335.0,18775.0,7387.0,7328.0,169.0,7153.0,6025.0
50,265183.0,261179.0,9856.0,251281.0,202934.0,8456.0,8361.0,119.0,8112.0,7159.0,3129.0,3085.0,123.0,3036.0,2545.0,3954.0,3895.0,68.0,3785.0,3208.0,1298.0,1286.0,132.0,1335.0,1094.0,20945.0,20784.0,493.0,20333.0,17535.0,10047.0,9953.0,187.0,9615.0,8214.0,0.0,0.0,0.0,0.0,0.0,13386.0,13272.0,306.0,12607.0,10046.0,12808.0,12714.0,168.0,12324.0,10709.0,11663.0,11559.0,485.0,11197.0,8806.0,5057.0,5016.0,183.0,4888.0,3939.0,2179.0,2164.0,140.0,2233.0,1971.0,14287.0,14170.0,264.0,13741.0,11731.0,91394.0,90567.0,1581.0,88264.0,77282.0,4056.0,4004.0,185.0,3921.0,3276.0,23191.0,22941.0,348.0,22070.0,18718.0,7352.0,7308.0,112.0,7064.0,6003.0
51,269710.0,265794.0,9926.0,256525.0,208629.0,7855.0,7761.0,102.0,7533.0,6695.0,2837.0,2791.0,131.0,2736.0,2300.0,3803.0,3756.0,81.0,3619.0,3055.0,1291.0,1279.0,126.0,1328.0,1057.0,20632.0,20475.0,419.0,19976.0,17107.0,10089.0,10002.0,201.0,9695.0,8259.0,0.0,0.0,0.0,0.0,0.0,12821.0,12710.0,257.0,12141.0,9737.0,12246.0,12153.0,160.0,11734.0,10214.0,11546.0,11414.0,417.0,11059.0,8789.0,5019.0,4980.0,139.0,4824.0,3961.0,1954.0,1940.0,132.0,2003.0,1750.0,14028.0,13938.0,264.0,13518.0,11569.0,87106.0,86362.0,1408.0,84106.0,74052.0,3948.0,3890.0,156.0,3797.0,3213.0,22475.0,22253.0,350.0,21380.0,18090.0,6970.0,6940.0,124.0,6761.0,5765.0
52,253827.0,250321.0,8971.0,241650.0,197429.0,7472.0,7396.0,95.0,7187.0,6333.0,2684.0,2641.0,105.0,2560.0,2150.0,3877.0,3844.0,66.0,3729.0,3172.0,1234.0,1229.0,121.0,1271.0,1021.0,21227.0,21084.0,423.0,20562.0,17652.0,10386.0,10321.0,172.0,9998.0,8493.0,1.0,1.0,0.0,1.0,1.0,13028.0,12894.0,250.0,12268.0,9902.0,13112.0,13012.0,156.0,12578.0,10916.0,11850.0,11745.0,427.0,11345.0,9016.0,5289.0,5254.0,173.0,5123.0,4195.0,2031.0,2022.0,144.0,2098.0,1841.0,14946.0,14838.0,244.0,14408.0,12359.0,88270.0,87565.0,1382.0,85232.0,75027.0,3763.0,3695.0,147.0,3611.0,3071.0,23389.0,23176.0,346.0,22240.0,18901.0,7347.0,7313.0,136.0,7136.0,6072.0
53,246046.0,242780.0,8384.0,234452.0,192363.0,7364.0,7293.0,82.0,7084.0,6259.0,2593.0,2555.0,90.0,2506.0,2111.0,4032.0,3993.0,72.0,3884.0,3345.0,1266.0,1260.0,115.0,1296.0,1065.0,22017.0,21874.0,399.0,21305.0,18381.0,10742.0,10644.0,198.0,10328.0,8850.0,0.0,0.0,0.0,0.0,0.0,13093.0,12986.0,266.0,12400.0,9938.0,13400.0,13298.0,155.0,12866.0,11257.0,12088.0,11979.0,405.0,11500.0,9181.0,5563.0,5518.0,168.0,5331.0,4387.0,2203.0,2195.0,142.0,2259.0,2006.0,15430.0,15324.0,244.0,14905.0,12788.0,89080.0,88389.0,1288.0,85971.0,75849.0,3760.0,3704.0,140.0,3620.0,3138.0,24044.0,23833.0,322.0,22973.0,19588.0,7438.0,7405.0,122.0,7191.0,6133.0
54,235103.0,232039.0,7834.0,224690.0,185841.0,7176.0,7110.0,82.0,6892.0,6148.0,2658.0,2632.0,94.0,2581.0,2198.0,3906.0,3861.0,66.0,3752.0,3232.0,1314.0,1306.0,87.0,1333.0,1100.0,21841.0,21692.0,353.0,21175.0,18344.0,10419.0,10324.0,162.0,10017.0,8573.0,0.0,0.0,0.0,0.0,0.0,13186.0,13091.0,231.0,12496.0,10179.0,13550.0,13479.0,143.0,13073.0,11470.0,11795.0,11683.0,404.0,11306.0,9030.0,5650.0,5606.0,135.0,5411.0,4454.0,2136.0,2122.0,141.0,2172.0,1930.0,15571.0,15473.0,247.0,15056.0,12882.0,89525.0,88862.0,1217.0,86606.0,76595.0,3792.0,3733.0,140.0,3658.0,3142.0,24702.0,24492.0,324.0,23615.0,20272.0,7476.0,7435.0,104.0,7223.0,6202.0
55,229397.0,226624.0,7195.0,219544.0,182303.0,7328.0,7272.0,82.0,7075.0,6316.0,2655.0,2621.0,93.0,2580.0,2208.0,3825.0,3782.0,59.0,3685.0,3143.0,1313.0,1307.0,103.0,1322.0,1082.0,21864.0,21730.0,350.0,21229.0,18448.0,10358.0,10283.0,154.0,10008.0,8631.0,0.0,0.0,0.0,0.0,0.0,13195.0,13088.0,229.0,12509.0,10242.0,13366.0,13293.0,131.0,12927.0,11387.0,11822.0,11745.0,389.0,11333.0,9033.0,5517.0,5478.0,124.0,5310.0,4436.0,2081.0,2075.0,103.0,2113.0,1897.0,15544.0,15438.0,232.0,14995.0,12939.0,91015.0,90338.0,1105.0,88137.0,78239.0,3677.0,3629.0,125.0,3544.0,3076.0,24835.0,24636.0,333.0,23826.0,20427.0,7374.0,7339.0,85.0,7123.0,6142.0
56,229542.0,226884.0,6982.0,220284.0,184162.0,7239.0,7175.0,77.0,6952.0,6185.0,2652.0,2623.0,83.0,2584.0,2231.0,3887.0,3846.0,63.0,3741.0,3273.0,1256.0,1250.0,109.0,1287.0,1050.0,21491.0,21357.0,329.0,20792.0,18077.0,10134.0,10055.0,161.0,9755.0,8471.0,0.0,0.0,0.0,0.0,0.0,12872.0,12765.0,228.0,12202.0,9925.0,13287.0,13219.0,109.0,12833.0,11356.0,11586.0,11464.0,347.0,11028.0,8892.0,5549.0,5508.0,147.0,5354.0,4426.0,2193.0,2181.0,112.0,2222.0,1981.0,15150.0,15039.0,184.0,14587.0,12619.0,91788.0,91112.0,1086.0,88869.0,79035.0,3662.0,3615.0,106.0,3533.0,3051.0,25016.0,24807.0,285.0,23935.0,20602.0,7292.0,7242.0,99.0,7047.0,6098.0
57,238740.0,236197.0,6362.0,229363.0,193218.0,7287.0,7217.0,57.0,6990.0,6205.0,2624.0,2603.0,74.0,2544.0,2219.0,3929.0,3894.0,62.0,3782.0,3261.0,1220.0,1207.0,92.0,1229.0,1001.0,20837.0,20715.0,288.0,20134.0,17564.0,9842.0,9785.0,163.0,9517.0,8257.0,1.0,1.0,0.0,1.0,1.0,12669.0,12576.0,194.0,12008.0,9839.0,13290.0,13210.0,107.0,12817.0,11387.0,11170.0,11088.0,303.0,10645.0,8611.0,5381.0,5348.0,112.0,5176.0,4324.0,2194.0,2183.0,96.0,2191.0,1954.0,14901.0,14816.0,191.0,14399.0,12552.0,90392.0,89800.0,1010.0,87526.0,77887.0,3581.0,3539.0,99.0,3458.0,3041.0,24981.0,24813.0,254.0,23965.0,20607.0,7136.0,7105.0,96.0,6882.0,6011.0
58,244444.0,241869.0,6583.0,235208.0,198716.0,7102.0,7034.0,74.0,6824.0,6096.0,2748.0,2714.0,93.0,2677.0,2312.0,3827.0,3792.0,53.0,3695.0,3185.0,1170.0,1166.0,72.0,1176.0,947.0,20762.0,20624.0,297.0,20089.0,17567.0,10112.0,10049.0,133.0,9777.0,8501.0,2.0,2.0,0.0,2.0,2.0,12461.0,12352.0,208.0,11786.0,9718.0,13058.0,12976.0,132.0,12593.0,11055.0,10911.0,10830.0,288.0,10411.0,8447.0,5415.0,5374.0,112.0,5218.0,4357.0,2162.0,2158.0,106.0,2191.0,1989.0,14962.0,14864.0,200.0,14435.0,12584.0,90804.0,90159.0,947.0,87850.0,78309.0,3650.0,3608.0,88.0,3535.0,3095.0,25340.0,25132.0,249.0,24254.0,21143.0,7047.0,7006.0,83.0,6805.0,5868.0
59,245633.0,243053.0,6028.0,236152.0,199926.0,6622.0,6570.0,49.0,6376.0,5684.0,2419.0,2389.0,64.0,2314.0,2008.0,3584.0,3546.0,52.0,3429.0,2966.0,1208.0,1202.0,71.0,1196.0,982.0,20383.0,20282.0,274.0,19755.0,17287.0,9460.0,9402.0,126.0,9127.0,7961.0,1.0,1.0,0.0,1.0,1.0,12236.0,12139.0,161.0,11557.0,9533.0,12453.0,12386.0,110.0,11972.0,10522.0,10325.0,10240.0,272.0,9837.0,8008.0,5288.0,5245.0,111.0,5078.0,4266.0,2135.0,2123.0,101.0,2152.0,1939.0,14128.0,14059.0,173.0,13609.0,11839.0,85981.0,85419.0,805.0,83042.0,74192.0,3479.0,3428.0,88.0,3345.0,2894.0,24299.0,24098.0,258.0,23284.0,20190.0,6965.0,6934.0,67.0,6731.0,5881.0
60,245235.0,242771.0,5668.0,235795.0,200344.0,6581.0,6523.0,16.0,6321.0,5685.0,2448.0,2420.0,31.0,2340.0,2066.0,3827.0,3793.0,15.0,3686.0,3249.0,1192.0,1183.0,20.0,1146.0,955.0,19896.0,19775.0,120.0,19168.0,16839.0,9824.0,9774.0,82.0,9442.0,8249.0,1.0,1.0,0.0,1.0,1.0,12138.0,12045.0,78.0,11403.0,9476.0,12439.0,12377.0,41.0,11952.0,10585.0,10303.0,10200.0,103.0,9651.0,7921.0,5110.0,5067.0,36.0,4860.0,4121.0,2092.0,2085.0,64.0,2063.0,1854.0,14290.0,14214.0,119.0,13737.0,11988.0,84248.0,83696.0,433.0,81115.0,72632.0,3411.0,3362.0,23.0,3238.0,2842.0,23993.0,23828.0,104.0,22839.0,19865.0,7034.0,6993.0,44.0,6766.0,5922.0
61,240561.0,238237.0,5239.0,231233.0,197052.0,5939.0,5896.0,3.0,5665.0,5080.0,2317.0,2299.0,7.0,2203.0,1934.0,3360.0,3325.0,5.0,3195.0,2844.0,1191.0,1184.0,1.0,1122.0,954.0,18616.0,18504.0,10.0,17795.0,15699.0,8961.0,8890.0,13.0,8506.0,7504.0,0.0,0.0,0.0,0.0,0.0,11009.0,10913.0,6.0,10302.0,8568.0,11549.0,11505.0,5.0,11085.0,9865.0,9495.0,9403.0,19.0,8869.0,7246.0,4717.0,4684.0,15.0,4425.0,3699.0,2065.0,2050.0,3.0,1992.0,1794.0,13156.0,13077.0,11.0,12559.0,11079.0,78053.0,77501.0,59.0,74759.0,67023.0,3055.0,3010.0,7.0,2898.0,2547.0,22850.0,22694.0,10.0,21759.0,19035.0,6423.0,6389.0,6.0,6172.0,5428.0
62,233202.0,231079.0,4894.0,224525.0,192236.0,5608.0,5569.0,3.0,5380.0,4839.0,2314.0,2289.0,1.0,2193.0,1912.0,3293.0,3263.0,3.0,3140.0,2768.0,1074.0,1068.0,1.0,1003.0,847.0,17856.0,17763.0,2.0,17063.0,15138.0,8801.0,8756.0,12.0,8438.0,7441.0,1.0,1.0,0.0,1.0,1.0,10737.0,10662.0,7.0,10052.0,8463.0,11220.0,11175.0,2.0,10779.0,9546.0,9190.0,9104.0,9.0,8589.0,7123.0,4671.0,4639.0,12.0,4403.0,3716.0,2044.0,2031.0,0.0,1961.0,1777.0,12724.0,12666.0,3.0,12160.0,10750.0,75146.0,74703.0,37.0,72077.0,65094.0,2940.0,2900.0,5.0,2776.0,2443.0,22384.0,22222.0,10.0,21228.0,18661.0,6290.0,6261.0,3.0,6028.0,5326.0
63,224620.0,222644.0,4467.0,216210.0,185613.0,5513.0,5470.0,4.0,5267.0,4756.0,2220.0,2203.0,2.0,2103.0,1844.0,3096.0,3077.0,1.0,2982.0,2628.0,1104.0,1098.0,0.0,1049.0,860.0,17324.0,17223.0,5.0,16587.0,14764.0,8372.0,8320.0,6.0,8024.0,7121.0,0.0,0.0,0.0,0.0,0.0,10622.0,10558.0,4.0,9976.0,8498.0,11065.0,10996.0,0.0,10619.0,9455.0,8779.0,8697.0,12.0,8228.0,6894.0,4529.0,4497.0,12.0,4268.0,3643.0,2044.0,2035.0,3.0,1978.0,1800.0,12546.0,12474.0,4.0,12025.0,10625.0,72819.0,72394.0,27.0,69933.0,63390.0,2878.0,2845.0,3.0,2715.0,2395.0,22272.0,22148.0,8.0,21207.0,18687.0,6114.0,6088.0,2.0,5884.0,5259.0
