Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,246327.0,239813.0,18680.0,233076.0,175342.0,12402.0,12155.0,483.0,11680.0,9277.0,3885.0,3788.0,276.0,3707.0,2798.0,5228.0,5110.0,174.0,4809.0,3641.0,1612.0,1595.0,311.0,1712.0,1294.0,23232.0,22935.0,947.0,22305.0,17582.0,12606.0,12388.0,521.0,11786.0,9083.0,1.0,1.0,0.0,1.0,1.0,14113.0,13877.0,542.0,12948.0,9415.0,15577.0,15255.0,496.0,14328.0,11390.0,13619.0,13373.0,782.0,12738.0,9221.0,5789.0,5700.0,305.0,5473.0,4157.0,2892.0,2852.0,357.0,3019.0,2448.0,16787.0,16472.0,577.0,15624.0,12246.0,124943.0,122433.0,5423.0,117055.0,93941.0,6682.0,6441.0,558.0,6204.0,4596.0,28370.0,27798.0,1215.0,26146.0,20089.0,7197.0,7114.0,248.0,6820.0,5318.0
34,253581.0,246928.0,23493.0,243292.0,181419.0,11796.0,11559.0,435.0,11142.0,8855.0,3895.0,3794.0,283.0,3704.0,2777.0,4805.0,4726.0,165.0,4461.0,3370.0,1530.0,1518.0,278.0,1633.0,1232.0,22559.0,22271.0,871.0,21598.0,17219.0,12130.0,11888.0,461.0,11327.0,8767.0,0.0,0.0,0.0,0.0,0.0,13445.0,13240.0,486.0,12424.0,9103.0,14892.0,14616.0,436.0,13757.0,11043.0,13061.0,12836.0,772.0,12267.0,9009.0,5619.0,5535.0,282.0,5330.0,3998.0,2656.0,2633.0,317.0,2791.0,2285.0,15901.0,15649.0,563.0,14848.0,11669.0,119378.0,117076.0,5032.0,111891.0,90177.0,6342.0,6127.0,552.0,5887.0,4430.0,27560.0,27014.0,1167.0,25571.0,19683.0,7086.0,7009.0,242.0,6749.0,5343.0
35,245899.0,238877.0,38027.0,248343.0,184630.0,11184.0,10989.0,379.0,10607.0,8513.0,3698.0,3600.0,249.0,3539.0,2751.0,4771.0,4687.0,186.0,4494.0,3429.0,1574.0,1562.0,225.0,1615.0,1233.0,21524.0,21258.0,813.0,20648.0,16472.0,11835.0,11635.0,469.0,11133.0,8706.0,1.0,1.0,0.0,1.0,1.0,13689.0,13470.0,489.0,12639.0,9264.0,14303.0,14086.0,377.0,13254.0,10629.0,12530.0,12322.0,739.0,11878.0,8776.0,5526.0,5450.0,298.0,5291.0,4002.0,2649.0,2627.0,329.0,2804.0,2360.0,15481.0,15221.0,480.0,14394.0,11435.0,114524.0,112501.0,4630.0,107692.0,87363.0,5927.0,5724.0,492.0,5531.0,4216.0,26524.0,26025.0,1089.0,24617.0,19045.0,6838.0,6770.0,241.0,6542.0,5191.0
36,262478.0,255363.0,29628.0,255395.0,189703.0,10857.0,10666.0,374.0,10275.0,8370.0,3720.0,3629.0,240.0,3550.0,2752.0,4585.0,4512.0,168.0,4335.0,3367.0,1482.0,1471.0,233.0,1586.0,1223.0,20715.0,20462.0,766.0,19902.0,16076.0,11485.0,11310.0,432.0,10825.0,8567.0,0.0,0.0,0.0,0.0,0.0,13171.0,12976.0,431.0,12157.0,9147.0,13877.0,13649.0,358.0,12848.0,10310.0,12463.0,12251.0,731.0,11761.0,8760.0,5321.0,5258.0,263.0,5080.0,3892.0,2704.0,2681.0,276.0,2815.0,2330.0,14561.0,14303.0,467.0,13576.0,10818.0,110837.0,108951.0,4244.0,104255.0,85153.0,5921.0,5742.0,470.0,5521.0,4247.0,25505.0,25081.0,967.0,23660.0,18431.0,6567.0,6499.0,244.0,6301.0,4964.0
37,271985.0,264723.0,25093.0,259880.0,193276.0,10199.0,10015.0,383.0,9698.0,7923.0,3393.0,3308.0,218.0,3243.0,2499.0,4406.0,4302.0,145.0,4105.0,3181.0,1479.0,1469.0,234.0,1578.0,1214.0,20722.0,20473.0,721.0,19845.0,16106.0,11211.0,11030.0,414.0,10622.0,8391.0,0.0,0.0,0.0,0.0,0.0,12998.0,12830.0,447.0,12057.0,9040.0,13379.0,13182.0,353.0,12406.0,10145.0,12286.0,12096.0,656.0,11633.0,8685.0,5224.0,5159.0,245.0,5008.0,3900.0,2597.0,2576.0,287.0,2728.0,2299.0,14528.0,14296.0,430.0,13612.0,10961.0,107236.0,105374.0,3936.0,101201.0,83093.0,5757.0,5606.0,428.0,5435.0,4188.0,25485.0,25033.0,913.0,23784.0,18781.0,6396.0,6330.0,195.0,6104.0,4879.0
38,292843.0,285563.0,18531.0,272783.0,204448.0,10419.0,10256.0,334.0,9916.0,8166.0,3555.0,3471.0,253.0,3420.0,2669.0,4454.0,4379.0,142.0,4214.0,3290.0,1477.0,1464.0,225.0,1562.0,1214.0,21418.0,21182.0,757.0,20692.0,16888.0,11199.0,11047.0,377.0,10610.0,8519.0,0.0,0.0,0.0,0.0,0.0,13593.0,13414.0,497.0,12699.0,9523.0,14097.0,13889.0,329.0,13145.0,10835.0,12725.0,12540.0,704.0,12129.0,9071.0,5420.0,5358.0,237.0,5195.0,4040.0,2672.0,2654.0,261.0,2768.0,2376.0,15314.0,15118.0,412.0,14384.0,11615.0,109547.0,107807.0,3802.0,103619.0,85638.0,5907.0,5747.0,452.0,5565.0,4356.0,26456.0,25992.0,870.0,24757.0,19635.0,6824.0,6769.0,205.0,6542.0,5300.0
39,296986.0,289808.0,17289.0,276256.0,207640.0,10628.0,10450.0,326.0,10122.0,8388.0,3558.0,3477.0,230.0,3396.0,2723.0,4670.0,4581.0,127.0,4408.0,3565.0,1482.0,1472.0,209.0,1542.0,1228.0,22145.0,21914.0,834.0,21409.0,17581.0,11547.0,11366.0,397.0,10967.0,8804.0,0.0,0.0,0.0,0.0,0.0,13773.0,13581.0,474.0,12825.0,9629.0,14353.0,14157.0,315.0,13497.0,11184.0,12539.0,12368.0,663.0,11955.0,9092.0,5380.0,5318.0,232.0,5195.0,4079.0,2655.0,2644.0,251.0,2767.0,2368.0,15861.0,15654.0,441.0,15000.0,12182.0,111416.0,109767.0,3892.0,106016.0,88061.0,6001.0,5848.0,412.0,5672.0,4486.0,26766.0,26337.0,915.0,25139.0,20156.0,6960.0,6894.0,216.0,6707.0,5412.0
40,302420.0,295484.0,16810.0,281559.0,212893.0,10278.0,10113.0,286.0,9805.0,8153.0,3323.0,3249.0,220.0,3195.0,2540.0,4414.0,4339.0,129.0,4159.0,3307.0,1545.0,1534.0,203.0,1616.0,1275.0,21038.0,20821.0,730.0,20341.0,16729.0,10888.0,10749.0,391.0,10449.0,8472.0,0.0,0.0,0.0,0.0,0.0,12555.0,12416.0,415.0,11758.0,8989.0,13804.0,13596.0,298.0,13003.0,10840.0,12282.0,12120.0,622.0,11622.0,8861.0,5106.0,5053.0,210.0,4892.0,3877.0,2466.0,2450.0,221.0,2560.0,2199.0,14762.0,14558.0,424.0,13969.0,11399.0,103845.0,102414.0,3426.0,98862.0,82449.0,5582.0,5458.0,395.0,5358.0,4293.0,25088.0,24660.0,809.0,23518.0,18911.0,6707.0,6662.0,194.0,6477.0,5312.0
41,308071.0,301075.0,16582.0,287248.0,219335.0,9824.0,9689.0,287.0,9427.0,7877.0,3251.0,3185.0,203.0,3107.0,2429.0,4062.0,4001.0,117.0,3859.0,3118.0,1449.0,1437.0,178.0,1521.0,1206.0,20574.0,20386.0,681.0,19856.0,16425.0,10504.0,10360.0,324.0,9977.0,8166.0,0.0,0.0,0.0,0.0,0.0,12570.0,12435.0,397.0,11753.0,8995.0,13390.0,13196.0,274.0,12547.0,10470.0,12086.0,11938.0,606.0,11566.0,8837.0,5100.0,5046.0,208.0,4843.0,3848.0,2480.0,2464.0,234.0,2604.0,2255.0,14430.0,14278.0,388.0,13724.0,11232.0,100118.0,98746.0,3176.0,95544.0,80232.0,5227.0,5107.0,355.0,4979.0,3927.0,24394.0,24001.0,773.0,22892.0,18474.0,6435.0,6363.0,185.0,6149.0,4995.0
42,317059.0,310389.0,15688.0,295755.0,227198.0,9248.0,9122.0,269.0,8899.0,7516.0,3106.0,3030.0,195.0,2997.0,2401.0,4063.0,4008.0,105.0,3855.0,3128.0,1451.0,1444.0,177.0,1509.0,1206.0,19462.0,19276.0,639.0,18909.0,15692.0,10497.0,10384.0,317.0,10045.0,8237.0,1.0,1.0,0.0,1.0,0.0,11963.0,11816.0,407.0,11197.0,8544.0,12780.0,12632.0,272.0,12115.0,10194.0,11576.0,11450.0,585.0,11072.0,8486.0,4772.0,4725.0,222.0,4623.0,3755.0,2490.0,2471.0,180.0,2535.0,2195.0,13848.0,13693.0,373.0,13221.0,10887.0,95131.0,93779.0,2893.0,90785.0,76868.0,4991.0,4862.0,325.0,4754.0,3810.0,23535.0,23215.0,701.0,22292.0,18332.0,6206.0,6149.0,174.0,5939.0,4829.0
43,318714.0,312292.0,14894.0,297556.0,230255.0,9285.0,9170.0,253.0,8934.0,7641.0,2984.0,2924.0,187.0,2894.0,2325.0,4039.0,3993.0,103.0,3842.0,3208.0,1400.0,1388.0,173.0,1466.0,1181.0,19126.0,18967.0,557.0,18552.0,15464.0,10107.0,10003.0,287.0,9680.0,8044.0,3.0,3.0,0.0,3.0,2.0,12064.0,11928.0,366.0,11315.0,8683.0,12821.0,12669.0,263.0,12164.0,10239.0,11434.0,11300.0,595.0,10919.0,8481.0,4771.0,4718.0,205.0,4602.0,3675.0,2451.0,2439.0,179.0,2525.0,2203.0,13927.0,13768.0,336.0,13197.0,10807.0,91249.0,90082.0,2611.0,87381.0,74290.0,4927.0,4816.0,282.0,4675.0,3762.0,22709.0,22403.0,643.0,21535.0,17685.0,6200.0,6151.0,153.0,5976.0,4923.0
44,310191.0,304115.0,14170.0,290203.0,226194.0,9238.0,9126.0,219.0,8896.0,7685.0,3103.0,3056.0,174.0,3017.0,2457.0,3840.0,3780.0,114.0,3675.0,3038.0,1347.0,1340.0,180.0,1437.0,1154.0,18953.0,18776.0,516.0,18374.0,15472.0,10271.0,10162.0,289.0,9879.0,8198.0,1.0,1.0,0.0,1.0,0.0,11977.0,11847.0,377.0,11282.0,8831.0,12882.0,12742.0,235.0,12235.0,10395.0,11453.0,11312.0,568.0,11018.0,8496.0,4682.0,4648.0,192.0,4527.0,3654.0,2316.0,2304.0,184.0,2407.0,2101.0,14485.0,14334.0,343.0,13789.0,11438.0,90833.0,89735.0,2536.0,87178.0,74559.0,4887.0,4777.0,287.0,4690.0,3864.0,23152.0,22869.0,622.0,21999.0,18144.0,6034.0,6000.0,143.0,5826.0,4842.0
45,294935.0,289287.0,13215.0,276355.0,216497.0,9230.0,9124.0,172.0,8858.0,7658.0,2975.0,2930.0,159.0,2859.0,2323.0,3891.0,3838.0,90.0,3715.0,3083.0,1413.0,1406.0,180.0,1481.0,1210.0,20113.0,19941.0,506.0,19515.0,16553.0,10563.0,10450.0,281.0,10117.0,8525.0,0.0,0.0,0.0,0.0,0.0,12651.0,12532.0,372.0,11939.0,9377.0,13685.0,13543.0,227.0,13061.0,11110.0,11994.0,11861.0,564.0,11585.0,9046.0,5074.0,5038.0,193.0,4940.0,3971.0,2459.0,2437.0,192.0,2533.0,2229.0,15136.0,15005.0,357.0,14520.0,12072.0,94581.0,93550.0,2147.0,90931.0,78472.0,4643.0,4537.0,229.0,4434.0,3630.0,23698.0,23421.0,540.0,22512.0,18778.0,6563.0,6521.0,153.0,6350.0,5329.0
46,282655.0,277491.0,12342.0,265380.0,208960.0,9226.0,9115.0,180.0,8877.0,7712.0,3167.0,3108.0,175.0,3085.0,2544.0,4142.0,4076.0,121.0,3967.0,3334.0,1334.0,1322.0,164.0,1384.0,1140.0,20891.0,20733.0,562.0,20338.0,17363.0,11000.0,10870.0,259.0,10525.0,8923.0,0.0,0.0,0.0,0.0,0.0,13329.0,13200.0,390.0,12659.0,9995.0,13572.0,13439.0,232.0,12961.0,11060.0,12154.0,12044.0,550.0,11676.0,9161.0,5184.0,5122.0,220.0,5026.0,4031.0,2351.0,2345.0,207.0,2453.0,2177.0,15135.0,14997.0,359.0,14532.0,12190.0,97040.0,96015.0,2262.0,93477.0,80837.0,4578.0,4487.0,233.0,4365.0,3633.0,24393.0,24096.0,487.0,23194.0,19269.0,6889.0,6842.0,175.0,6657.0,5569.0
47,272578.0,267928.0,11485.0,256679.0,203386.0,9371.0,9252.0,150.0,9002.0,7823.0,3244.0,3189.0,157.0,3125.0,2618.0,3940.0,3886.0,96.0,3783.0,3168.0,1366.0,1360.0,152.0,1406.0,1146.0,21321.0,21127.0,523.0,20702.0,17627.0,10713.0,10598.0,268.0,10291.0,8680.0,0.0,0.0,0.0,0.0,0.0,13550.0,13406.0,361.0,12819.0,10144.0,13606.0,13487.0,198.0,12982.0,11112.0,12567.0,12442.0,538.0,12009.0,9419.0,5190.0,5137.0,207.0,5033.0,4029.0,2330.0,2321.0,174.0,2433.0,2143.0,15113.0,14989.0,328.0,14578.0,12261.0,97466.0,96439.0,2042.0,93862.0,81343.0,4613.0,4510.0,222.0,4438.0,3679.0,24043.0,23759.0,451.0,22802.0,19178.0,7174.0,7128.0,164.0,6904.0,5772.0
48,263771.0,259441.0,10664.0,248447.0,198407.0,9220.0,9112.0,137.0,8867.0,7759.0,3253.0,3207.0,154.0,3143.0,2628.0,3962.0,3899.0,81.0,3796.0,3209.0,1301.0,1295.0,170.0,1391.0,1123.0,21745.0,21571.0,532.0,21155.0,18067.0,10629.0,10515.0,211.0,10186.0,8601.0,0.0,0.0,0.0,0.0,0.0,13646.0,13506.0,386.0,12896.0,10156.0,13593.0,13477.0,205.0,13008.0,11226.0,12423.0,12290.0,571.0,11997.0,9384.0,5247.0,5191.0,154.0,5018.0,4087.0,2202.0,2189.0,158.0,2258.0,1991.0,15106.0,14972.0,288.0,14507.0,12268.0,96994.0,96015.0,1836.0,93272.0,81170.0,4566.0,4493.0,206.0,4380.0,3701.0,23820.0,23565.0,431.0,22673.0,19098.0,7448.0,7397.0,144.0,7212.0,6085.0
49,257296.0,253079.0,10005.0,243059.0,195285.0,8833.0,8733.0,119.0,8447.0,7404.0,3104.0,3058.0,123.0,2991.0,2500.0,3915.0,3857.0,77.0,3755.0,3188.0,1326.0,1318.0,133.0,1366.0,1111.0,21569.0,21409.0,497.0,20902.0,17941.0,10496.0,10397.0,227.0,10059.0,8524.0,0.0,0.0,0.0,0.0,0.0,13155.0,13033.0,294.0,12414.0,9883.0,13313.0,13213.0,168.0,12740.0,11029.0,11845.0,11731.0,486.0,11319.0,8830.0,5016.0,4964.0,179.0,4835.0,3909.0,2084.0,2068.0,139.0,2129.0,1867.0,14809.0,14690.0,236.0,14205.0,12007.0,95835.0,94881.0,1772.0,92391.0,80704.0,4423.0,4362.0,184.0,4266.0,3587.0,23531.0,23275.0,429.0,22360.0,18826.0,7391.0,7332.0,170.0,7157.0,6038.0
50,265077.0,261087.0,9857.0,251217.0,203135.0,8456.0,8361.0,119.0,8114.0,7170.0,3128.0,3083.0,123.0,3033.0,2551.0,3960.0,3901.0,69.0,3792.0,3220.0,1296.0,1284.0,132.0,1333.0,1093.0,20932.0,20770.0,491.0,20314.0,17527.0,10036.0,9942.0,188.0,9606.0,8209.0,0.0,0.0,0.0,0.0,0.0,13385.0,13271.0,307.0,12611.0,10052.0,12774.0,12681.0,168.0,12289.0,10690.0,11651.0,11547.0,485.0,11187.0,8795.0,5048.0,5007.0,183.0,4880.0,3933.0,2181.0,2167.0,139.0,2236.0,1973.0,14282.0,14164.0,265.0,13741.0,11737.0,91378.0,90552.0,1582.0,88260.0,77379.0,4053.0,4003.0,185.0,3922.0,3281.0,23188.0,22939.0,347.0,22070.0,18735.0,7348.0,7304.0,113.0,7062.0,6010.0
51,269734.0,265828.0,9934.0,256617.0,208938.0,7844.0,7749.0,102.0,7522.0,6694.0,2831.0,2785.0,131.0,2733.0,2303.0,3805.0,3760.0,80.0,3621.0,3059.0,1291.0,1279.0,126.0,1327.0,1057.0,20623.0,20464.0,419.0,19969.0,17120.0,10087.0,10001.0,199.0,9695.0,8257.0,0.0,0.0,0.0,0.0,0.0,12833.0,12722.0,257.0,12151.0,9755.0,12258.0,12165.0,160.0,11751.0,10239.0,11552.0,11420.0,416.0,11067.0,8792.0,5018.0,4979.0,140.0,4826.0,3960.0,1960.0,1946.0,134.0,2011.0,1756.0,14031.0,13940.0,264.0,13517.0,11584.0,87002.0,86264.0,1411.0,84021.0,74055.0,3940.0,3881.0,156.0,3790.0,3212.0,22453.0,22231.0,348.0,21356.0,18094.0,6968.0,6938.0,122.0,6754.0,5775.0
52,253683.0,250192.0,8973.0,241584.0,197606.0,7470.0,7393.0,95.0,7186.0,6336.0,2690.0,2648.0,105.0,2570.0,2163.0,3861.0,3828.0,65.0,3714.0,3162.0,1235.0,1230.0,121.0,1273.0,1022.0,21233.0,21090.0,422.0,20568.0,17681.0,10386.0,10320.0,171.0,9995.0,8493.0,1.0,1.0,0.0,1.0,1.0,13016.0,12883.0,250.0,12262.0,9924.0,13124.0,13023.0,156.0,12590.0,10941.0,11866.0,11761.0,427.0,11361.0,9030.0,5290.0,5255.0,174.0,5125.0,4201.0,2024.0,2015.0,144.0,2092.0,1837.0,14965.0,14857.0,245.0,14425.0,12388.0,88290.0,87589.0,1383.0,85264.0,75115.0,3772.0,3702.0,148.0,3622.0,3086.0,23381.0,23167.0,346.0,22233.0,18903.0,7348.0,7314.0,135.0,7139.0,6078.0
53,245894.0,242632.0,8386.0,234348.0,192486.0,7368.0,7297.0,82.0,7090.0,6272.0,2592.0,2555.0,90.0,2505.0,2117.0,4029.0,3989.0,73.0,3881.0,3349.0,1266.0,1260.0,115.0,1296.0,1065.0,22013.0,21872.0,398.0,21306.0,18376.0,10766.0,10668.0,199.0,10358.0,8883.0,0.0,0.0,0.0,0.0,0.0,13129.0,13023.0,267.0,12433.0,9961.0,13403.0,13301.0,155.0,12871.0,11265.0,12089.0,11981.0,405.0,11504.0,9189.0,5588.0,5543.0,166.0,5354.0,4409.0,2202.0,2194.0,141.0,2257.0,2003.0,15424.0,15317.0,244.0,14900.0,12795.0,89136.0,88444.0,1288.0,86045.0,75995.0,3755.0,3699.0,140.0,3614.0,3140.0,24061.0,23849.0,321.0,22992.0,19609.0,7449.0,7417.0,123.0,7203.0,6154.0
54,235120.0,232057.0,7834.0,224748.0,186080.0,7195.0,7130.0,82.0,6912.0,6165.0,2651.0,2625.0,94.0,2574.0,2199.0,3931.0,3886.0,66.0,3778.0,3259.0,1311.0,1303.0,88.0,1330.0,1102.0,21912.0,21763.0,353.0,21248.0,18422.0,10416.0,10321.0,164.0,10019.0,8585.0,0.0,0.0,0.0,0.0,0.0,13208.0,13114.0,229.0,12518.0,10205.0,13572.0,13500.0,143.0,13096.0,11505.0,11816.0,11703.0,405.0,11332.0,9064.0,5661.0,5617.0,135.0,5422.0,4465.0,2141.0,2127.0,141.0,2177.0,1938.0,15587.0,15489.0,246.0,15072.0,12910.0,89707.0,89039.0,1216.0,86789.0,76859.0,3804.0,3747.0,140.0,3671.0,3160.0,24787.0,24574.0,326.0,23700.0,20361.0,7484.0,7443.0,105.0,7233.0,6219.0
55,229497.0,226722.0,7193.0,219660.0,182613.0,7331.0,7276.0,83.0,7079.0,6326.0,2666.0,2633.0,93.0,2594.0,2222.0,3820.0,3776.0,59.0,3684.0,3146.0,1319.0,1313.0,103.0,1328.0,1088.0,21900.0,21766.0,349.0,21267.0,18494.0,10363.0,10288.0,153.0,10013.0,8638.0,0.0,0.0,0.0,0.0,0.0,13218.0,13109.0,229.0,12532.0,10277.0,13406.0,13335.0,132.0,12970.0,11437.0,11824.0,11747.0,389.0,11336.0,9042.0,5534.0,5495.0,125.0,5327.0,4451.0,2087.0,2080.0,103.0,2119.0,1908.0,15580.0,15475.0,232.0,15034.0,12984.0,91239.0,90562.0,1107.0,88368.0,78533.0,3687.0,3639.0,124.0,3556.0,3093.0,24871.0,24671.0,331.0,23862.0,20481.0,7402.0,7368.0,85.0,7151.0,6177.0
56,229454.0,226809.0,6979.0,220230.0,184328.0,7255.0,7191.0,77.0,6970.0,6206.0,2644.0,2616.0,84.0,2579.0,2235.0,3908.0,3868.0,64.0,3766.0,3298.0,1256.0,1250.0,110.0,1289.0,1052.0,21533.0,21400.0,327.0,20832.0,18124.0,10154.0,10075.0,161.0,9777.0,8503.0,0.0,0.0,0.0,0.0,0.0,12890.0,12783.0,229.0,12225.0,9956.0,13312.0,13243.0,109.0,12860.0,11389.0,11606.0,11484.0,348.0,11049.0,8909.0,5545.0,5504.0,147.0,5351.0,4426.0,2199.0,2187.0,112.0,2227.0,1986.0,15180.0,15069.0,184.0,14618.0,12651.0,91944.0,91266.0,1085.0,89031.0,79263.0,3664.0,3616.0,106.0,3535.0,3053.0,25027.0,24819.0,285.0,23946.0,20626.0,7307.0,7257.0,100.0,7063.0,6117.0
57,238669.0,236134.0,6362.0,229350.0,193366.0,7290.0,7220.0,57.0,6993.0,6217.0,2628.0,2606.0,74.0,2547.0,2227.0,3918.0,3883.0,61.0,3771.0,3257.0,1220.0,1207.0,92.0,1229.0,1004.0,20875.0,20755.0,289.0,20175.0,17617.0,9842.0,9784.0,162.0,9513.0,8265.0,1.0,1.0,0.0,1.0,1.0,12685.0,12591.0,194.0,12021.0,9853.0,13289.0,13210.0,107.0,12816.0,11396.0,11184.0,11102.0,304.0,10658.0,8629.0,5390.0,5357.0,114.0,5186.0,4338.0,2197.0,2186.0,96.0,2195.0,1958.0,14940.0,14855.0,191.0,14437.0,12596.0,90503.0,89909.0,1010.0,87649.0,78059.0,3583.0,3540.0,99.0,3459.0,3047.0,25001.0,24833.0,254.0,23986.0,20646.0,7134.0,7103.0,96.0,6881.0,6015.0
58,244385.0,241811.0,6576.0,235176.0,198938.0,7101.0,7034.0,73.0,6826.0,6099.0,2750.0,2716.0,93.0,2679.0,2327.0,3823.0,3788.0,53.0,3692.0,3185.0,1170.0,1166.0,72.0,1176.0,948.0,20764.0,20626.0,298.0,20094.0,17588.0,10126.0,10064.0,133.0,9793.0,8516.0,2.0,2.0,0.0,2.0,2.0,12455.0,12346.0,210.0,11780.0,9720.0,13059.0,12978.0,132.0,12594.0,11069.0,10923.0,10842.0,288.0,10422.0,8461.0,5408.0,5367.0,112.0,5212.0,4358.0,2165.0,2161.0,107.0,2195.0,1994.0,14977.0,14879.0,200.0,14451.0,12606.0,90866.0,90218.0,946.0,87909.0,78441.0,3664.0,3622.0,89.0,3550.0,3113.0,25349.0,25140.0,247.0,24260.0,21162.0,7058.0,7018.0,83.0,6817.0,5882.0
59,245607.0,243030.0,6031.0,236169.0,200142.0,6625.0,6576.0,49.0,6378.0,5696.0,2419.0,2389.0,64.0,2314.0,2015.0,3583.0,3545.0,53.0,3428.0,2974.0,1210.0,1204.0,71.0,1198.0,983.0,20444.0,20344.0,277.0,19818.0,17360.0,9477.0,9420.0,125.0,9145.0,7989.0,1.0,1.0,0.0,1.0,1.0,12265.0,12168.0,160.0,11587.0,9584.0,12488.0,12418.0,110.0,12006.0,10568.0,10335.0,10250.0,271.0,9845.0,8013.0,5300.0,5256.0,110.0,5089.0,4280.0,2139.0,2127.0,101.0,2156.0,1946.0,14150.0,14080.0,173.0,13632.0,11874.0,86129.0,85570.0,806.0,83199.0,74431.0,3485.0,3434.0,87.0,3353.0,2900.0,24334.0,24132.0,259.0,23321.0,20243.0,6975.0,6944.0,66.0,6742.0,5899.0
60,245155.0,242694.0,5664.0,235759.0,200553.0,6574.0,6516.0,16.0,6315.0,5681.0,2449.0,2421.0,31.0,2346.0,2069.0,3818.0,3783.0,15.0,3678.0,3243.0,1189.0,1180.0,20.0,1143.0,952.0,19887.0,19766.0,121.0,19162.0,16852.0,9816.0,9766.0,82.0,9434.0,8248.0,1.0,1.0,0.0,1.0,1.0,12137.0,12043.0,78.0,11400.0,9484.0,12421.0,12359.0,41.0,11935.0,10581.0,10298.0,10195.0,101.0,9643.0,7924.0,5107.0,5064.0,36.0,4856.0,4122.0,2095.0,2088.0,64.0,2067.0,1858.0,14284.0,14209.0,119.0,13731.0,11988.0,84176.0,83618.0,431.0,81050.0,72620.0,3411.0,3363.0,23.0,3236.0,2845.0,23981.0,23816.0,103.0,22827.0,19872.0,7026.0,6985.0,44.0,6758.0,5926.0
61,240645.0,238321.0,5233.0,231336.0,197348.0,5949.0,5907.0,3.0,5676.0,5093.0,2315.0,2296.0,7.0,2201.0,1934.0,3347.0,3312.0,4.0,3182.0,2837.0,1188.0,1181.0,1.0,1119.0,951.0,18633.0,18520.0,10.0,17816.0,15724.0,8968.0,8897.0,13.0,8515.0,7519.0,0.0,0.0,0.0,0.0,0.0,11022.0,10926.0,6.0,10316.0,8587.0,11569.0,11525.0,5.0,11109.0,9897.0,9513.0,9421.0,20.0,8887.0,7260.0,4723.0,4690.0,15.0,4434.0,3713.0,2066.0,2051.0,3.0,1993.0,1796.0,13153.0,13076.0,11.0,12558.0,11083.0,78062.0,77510.0,58.0,74769.0,67087.0,3051.0,3008.0,6.0,2895.0,2548.0,22850.0,22696.0,10.0,21764.0,19052.0,6444.0,6410.0,6.0,6193.0,5456.0
62,233096.0,230976.0,4896.0,224450.0,192355.0,5612.0,5573.0,3.0,5385.0,4853.0,2318.0,2293.0,1.0,2199.0,1918.0,3294.0,3264.0,3.0,3141.0,2765.0,1077.0,1071.0,1.0,1006.0,850.0,17875.0,17782.0,2.0,17085.0,15165.0,8800.0,8756.0,12.0,8437.0,7447.0,1.0,1.0,0.0,1.0,1.0,10759.0,10685.0,7.0,10079.0,8498.0,11217.0,11169.0,2.0,10774.0,9552.0,9189.0,9103.0,10.0,8592.0,7134.0,4664.0,4632.0,12.0,4396.0,3712.0,2043.0,2030.0,0.0,1961.0,1776.0,12739.0,12681.0,2.0,12174.0,10773.0,75186.0,74743.0,36.0,72118.0,65192.0,2951.0,2911.0,5.0,2788.0,2461.0,22372.0,22210.0,10.0,21218.0,18669.0,6292.0,6264.0,3.0,6031.0,5331.0
63,224496.0,222524.0,4465.0,216111.0,185712.0,5508.0,5465.0,4.0,5264.0,4758.0,2221.0,2204.0,2.0,2104.0,1848.0,3098.0,3079.0,1.0,2984.0,2635.0,1101.0,1095.0,0.0,1046.0,857.0,17354.0,17253.0,5.0,16616.0,14808.0,8391.0,8339.0,6.0,8046.0,7148.0,0.0,0.0,0.0,0.0,0.0,10613.0,10549.0,4.0,9968.0,8502.0,11065.0,10997.0,0.0,10621.0,9471.0,8784.0,8703.0,12.0,8234.0,6897.0,4531.0,4499.0,12.0,4270.0,3651.0,2038.0,2029.0,3.0,1974.0,1796.0,12552.0,12480.0,4.0,12032.0,10647.0,72810.0,72385.0,27.0,69929.0,63433.0,2878.0,2845.0,3.0,2717.0,2400.0,22277.0,22152.0,8.0,21214.0,18702.0,6117.0,6092.0,2.0,5886.0,5273.0
