Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,244924.0,237947.0,18709.0,223971.0,111600.0,12321.0,12062.0,481.0,11267.0,6572.0,3856.0,3747.0,276.0,3543.0,1853.0,5202.0,5061.0,174.0,4650.0,2572.0,1608.0,1593.0,310.0,1674.0,929.0,23094.0,22785.0,946.0,21703.0,12521.0,12548.0,12302.0,519.0,11408.0,6145.0,1.0,1.0,0.0,1.0,1.0,14078.0,13837.0,541.0,12609.0,6483.0,15477.0,15162.0,497.0,13957.0,8260.0,13580.0,13303.0,780.0,12311.0,6229.0,5766.0,5674.0,306.0,5331.0,2915.0,2891.0,2849.0,358.0,2958.0,1862.0,16712.0,16384.0,572.0,15213.0,8799.0,124402.0,121716.0,5433.0,113981.0,70414.0,6582.0,6327.0,557.0,5914.0,2967.0,28263.0,27638.0,1213.0,25484.0,14832.0,7178.0,7089.0,247.0,6656.0,3706.0
34,252576.0,245386.0,23475.0,233966.0,116796.0,11735.0,11492.0,437.0,10771.0,6311.0,3860.0,3751.0,282.0,3534.0,1861.0,4776.0,4680.0,164.0,4298.0,2416.0,1527.0,1515.0,280.0,1596.0,901.0,22441.0,22145.0,873.0,21068.0,12429.0,12077.0,11822.0,461.0,10986.0,6090.0,0.0,0.0,0.0,0.0,0.0,13398.0,13169.0,487.0,12089.0,6323.0,14830.0,14543.0,434.0,13400.0,8073.0,12999.0,12741.0,772.0,11931.0,6214.0,5594.0,5500.0,281.0,5174.0,2858.0,2653.0,2625.0,318.0,2735.0,1738.0,15859.0,15581.0,566.0,14506.0,8439.0,118942.0,116470.0,5039.0,109106.0,68075.0,6278.0,6040.0,551.0,5594.0,2830.0,27471.0,26894.0,1166.0,24983.0,14706.0,7069.0,6980.0,241.0,6596.0,3845.0
35,244780.0,237191.0,38023.0,238991.0,118303.0,11134.0,10934.0,376.0,10281.0,6122.0,3658.0,3552.0,250.0,3397.0,1897.0,4755.0,4668.0,185.0,4350.0,2497.0,1566.0,1555.0,223.0,1571.0,912.0,21432.0,21155.0,808.0,20152.0,12084.0,11802.0,11587.0,470.0,10825.0,6141.0,2.0,2.0,0.0,1.0,0.0,13656.0,13428.0,483.0,12345.0,6567.0,14249.0,13997.0,380.0,12914.0,7982.0,12505.0,12288.0,743.0,11518.0,6000.0,5519.0,5438.0,296.0,5176.0,2871.0,2644.0,2618.0,330.0,2755.0,1757.0,15425.0,15154.0,477.0,14079.0,8434.0,114254.0,112082.0,4628.0,105328.0,66858.0,5874.0,5651.0,494.0,5325.0,2770.0,26434.0,25909.0,1088.0,24027.0,14243.0,6813.0,6736.0,242.0,6412.0,3728.0
36,261279.0,253583.0,29614.0,245786.0,123168.0,10835.0,10636.0,376.0,10034.0,6096.0,3675.0,3594.0,240.0,3405.0,1903.0,4568.0,4489.0,166.0,4209.0,2460.0,1480.0,1468.0,235.0,1550.0,908.0,20611.0,20331.0,764.0,19449.0,11877.0,11439.0,11233.0,430.0,10506.0,6167.0,0.0,0.0,1.0,1.0,0.0,13150.0,12946.0,434.0,11878.0,6514.0,13827.0,13575.0,357.0,12541.0,7817.0,12422.0,12193.0,731.0,11444.0,6071.0,5323.0,5255.0,265.0,4986.0,2902.0,2701.0,2675.0,277.0,2784.0,1803.0,14547.0,14283.0,467.0,13309.0,8158.0,110513.0,108530.0,4253.0,102038.0,65893.0,5859.0,5663.0,469.0,5295.0,2865.0,25412.0,24948.0,966.0,23096.0,14039.0,6564.0,6485.0,244.0,6167.0,3599.0
37,270755.0,262915.0,25124.0,250072.0,127655.0,10146.0,9940.0,381.0,9385.0,5860.0,3376.0,3284.0,217.0,3124.0,1775.0,4382.0,4270.0,147.0,3956.0,2371.0,1474.0,1464.0,234.0,1548.0,886.0,20605.0,20330.0,720.0,19375.0,12095.0,11181.0,10988.0,416.0,10325.0,5987.0,0.0,0.0,0.0,0.0,0.0,12971.0,12789.0,445.0,11794.0,6460.0,13335.0,13113.0,355.0,12134.0,7734.0,12265.0,12056.0,658.0,11355.0,6194.0,5211.0,5146.0,245.0,4893.0,2824.0,2589.0,2562.0,287.0,2685.0,1797.0,14483.0,14240.0,432.0,13355.0,8300.0,106952.0,104973.0,3936.0,98990.0,64867.0,5712.0,5556.0,428.0,5218.0,2809.0,25418.0,24910.0,912.0,23284.0,14445.0,6397.0,6324.0,194.0,6001.0,3629.0
38,291585.0,283751.0,18530.0,262990.0,136736.0,10367.0,10204.0,336.0,9652.0,6178.0,3527.0,3434.0,254.0,3288.0,1956.0,4428.0,4344.0,142.0,4098.0,2447.0,1471.0,1454.0,226.0,1527.0,907.0,21349.0,21108.0,757.0,20294.0,12800.0,11168.0,11003.0,376.0,10364.0,6311.0,0.0,0.0,0.0,0.0,0.0,13588.0,13392.0,496.0,12443.0,6847.0,14069.0,13849.0,328.0,12892.0,8413.0,12688.0,12501.0,700.0,11822.0,6442.0,5418.0,5349.0,235.0,5108.0,2957.0,2668.0,2650.0,260.0,2727.0,1874.0,15275.0,15070.0,411.0,14131.0,8849.0,109334.0,107455.0,3800.0,101639.0,67624.0,5848.0,5691.0,453.0,5381.0,3028.0,26409.0,25921.0,869.0,24283.0,15346.0,6819.0,6760.0,204.0,6417.0,3960.0
39,295268.0,287567.0,17280.0,266267.0,140486.0,10568.0,10374.0,326.0,9854.0,6341.0,3539.0,3445.0,231.0,3260.0,1997.0,4645.0,4545.0,127.0,4301.0,2703.0,1485.0,1474.0,209.0,1519.0,927.0,22050.0,21805.0,834.0,20972.0,13365.0,11530.0,11335.0,396.0,10758.0,6543.0,1.0,1.0,0.0,1.0,1.0,13758.0,13549.0,474.0,12563.0,7030.0,14332.0,14124.0,314.0,13244.0,8765.0,12509.0,12328.0,663.0,11658.0,6466.0,5370.0,5303.0,232.0,5097.0,3058.0,2653.0,2642.0,250.0,2727.0,1864.0,15798.0,15573.0,439.0,14703.0,9344.0,111141.0,109366.0,3885.0,103973.0,70083.0,5943.0,5788.0,412.0,5463.0,3125.0,26683.0,26239.0,917.0,24644.0,15866.0,6948.0,6874.0,217.0,6588.0,4061.0
40,300818.0,293381.0,16784.0,271771.0,145006.0,10240.0,10070.0,285.0,9551.0,6199.0,3313.0,3215.0,219.0,3091.0,1858.0,4372.0,4296.0,127.0,4056.0,2503.0,1536.0,1524.0,203.0,1584.0,954.0,20990.0,20759.0,732.0,19979.0,12921.0,10869.0,10713.0,392.0,10221.0,6405.0,1.0,1.0,0.0,1.0,0.0,12543.0,12400.0,418.0,11549.0,6667.0,13757.0,13539.0,298.0,12781.0,8601.0,12247.0,12085.0,622.0,11344.0,6463.0,5104.0,5047.0,211.0,4814.0,2947.0,2461.0,2446.0,221.0,2531.0,1762.0,14747.0,14538.0,426.0,13773.0,8856.0,103716.0,102184.0,3425.0,97168.0,66276.0,5545.0,5411.0,393.0,5196.0,2992.0,25053.0,24601.0,811.0,23114.0,15124.0,6702.0,6649.0,193.0,6379.0,4058.0
41,306245.0,298722.0,16581.0,277650.0,151128.0,9801.0,9659.0,287.0,9211.0,6082.0,3225.0,3144.0,203.0,3004.0,1802.0,4046.0,3983.0,117.0,3764.0,2410.0,1454.0,1439.0,178.0,1504.0,920.0,20465.0,20255.0,681.0,19419.0,12707.0,10473.0,10331.0,325.0,9799.0,6179.0,1.0,1.0,0.0,1.0,1.0,12570.0,12429.0,395.0,11567.0,6579.0,13371.0,13166.0,275.0,12366.0,8371.0,12071.0,11904.0,606.0,11311.0,6572.0,5103.0,5044.0,208.0,4767.0,2992.0,2483.0,2465.0,234.0,2578.0,1841.0,14425.0,14265.0,387.0,13510.0,8821.0,100022.0,98560.0,3181.0,94012.0,65305.0,5207.0,5075.0,356.0,4808.0,2849.0,24386.0,23958.0,772.0,22507.0,14894.0,6421.0,6342.0,185.0,6052.0,3895.0
42,315549.0,308526.0,15706.0,286679.0,158652.0,9211.0,9080.0,272.0,8698.0,5850.0,3089.0,3002.0,195.0,2904.0,1792.0,4034.0,3972.0,106.0,3746.0,2457.0,1440.0,1431.0,177.0,1485.0,925.0,19388.0,19188.0,634.0,18574.0,12389.0,10492.0,10362.0,317.0,9877.0,6342.0,2.0,2.0,0.0,2.0,1.0,11920.0,11765.0,408.0,10982.0,6505.0,12733.0,12582.0,272.0,11922.0,8259.0,11573.0,11431.0,585.0,10847.0,6300.0,4757.0,4707.0,221.0,4532.0,2888.0,2486.0,2469.0,180.0,2496.0,1821.0,13811.0,13645.0,373.0,13013.0,8685.0,94911.0,93476.0,2894.0,89355.0,62991.0,4941.0,4815.0,326.0,4574.0,2751.0,23493.0,23156.0,699.0,21952.0,14991.0,6198.0,6134.0,173.0,5856.0,3765.0
43,317388.0,310544.0,14900.0,288810.0,163293.0,9227.0,9106.0,251.0,8745.0,5998.0,2967.0,2900.0,188.0,2793.0,1698.0,4023.0,3970.0,102.0,3757.0,2555.0,1393.0,1384.0,173.0,1434.0,939.0,19039.0,18865.0,556.0,18232.0,12295.0,10078.0,9958.0,285.0,9495.0,6305.0,2.0,2.0,0.0,2.0,1.0,12034.0,11890.0,368.0,11125.0,6587.0,12799.0,12636.0,263.0,11995.0,8373.0,11391.0,11241.0,599.0,10715.0,6303.0,4754.0,4703.0,207.0,4509.0,2883.0,2440.0,2429.0,179.0,2487.0,1820.0,13880.0,13708.0,332.0,12996.0,8664.0,91078.0,89841.0,2607.0,86088.0,61157.0,4886.0,4749.0,281.0,4515.0,2808.0,22630.0,22311.0,642.0,21188.0,14404.0,6180.0,6128.0,155.0,5880.0,3884.0
44,308566.0,302094.0,14161.0,281538.0,161348.0,9203.0,9094.0,219.0,8732.0,6232.0,3079.0,3025.0,175.0,2912.0,1863.0,3820.0,3753.0,114.0,3606.0,2443.0,1345.0,1337.0,180.0,1418.0,920.0,18917.0,18727.0,514.0,18116.0,12675.0,10224.0,10108.0,290.0,9688.0,6559.0,1.0,1.0,0.0,1.0,0.0,11980.0,11844.0,377.0,11123.0,6914.0,12860.0,12715.0,236.0,12091.0,8640.0,11433.0,11285.0,567.0,10822.0,6591.0,4679.0,4638.0,191.0,4460.0,2955.0,2313.0,2299.0,184.0,2381.0,1792.0,14463.0,14295.0,342.0,13608.0,9397.0,90721.0,89545.0,2535.0,86031.0,62463.0,4866.0,4751.0,287.0,4573.0,2957.0,23090.0,22789.0,625.0,21690.0,15180.0,6011.0,5975.0,141.0,5737.0,3862.0
45,293559.0,287530.0,13210.0,268660.0,157060.0,9206.0,9091.0,173.0,8702.0,6272.0,2954.0,2906.0,158.0,2782.0,1805.0,3882.0,3817.0,91.0,3654.0,2503.0,1415.0,1408.0,180.0,1463.0,988.0,20031.0,19864.0,506.0,19216.0,13727.0,10557.0,10433.0,281.0,9980.0,7020.0,0.0,0.0,0.0,0.0,0.0,12638.0,12507.0,371.0,11780.0,7462.0,13646.0,13497.0,228.0,12896.0,9225.0,11967.0,11836.0,563.0,11377.0,7036.0,5072.0,5030.0,193.0,4868.0,3254.0,2455.0,2428.0,191.0,2509.0,1913.0,15126.0,14982.0,359.0,14350.0,9901.0,94538.0,93417.0,2147.0,89908.0,66400.0,4591.0,4478.0,227.0,4290.0,2770.0,23669.0,23363.0,540.0,22266.0,15966.0,6560.0,6515.0,153.0,6284.0,4412.0
46,281509.0,275948.0,12352.0,258367.0,153109.0,9200.0,9085.0,180.0,8718.0,6414.0,3159.0,3100.0,174.0,3001.0,1987.0,4142.0,4070.0,121.0,3898.0,2723.0,1331.0,1320.0,164.0,1362.0,917.0,20824.0,20660.0,563.0,20068.0,14452.0,10968.0,10825.0,261.0,10385.0,7307.0,0.0,0.0,0.0,0.0,0.0,13327.0,13194.0,394.0,12500.0,8033.0,13565.0,13428.0,230.0,12805.0,9267.0,12126.0,12012.0,552.0,11495.0,7153.0,5171.0,5108.0,220.0,4958.0,3285.0,2353.0,2345.0,207.0,2432.0,1865.0,15130.0,14986.0,360.0,14381.0,10106.0,96905.0,95848.0,2258.0,92420.0,68883.0,4557.0,4455.0,234.0,4285.0,2849.0,24337.0,24016.0,488.0,22906.0,16302.0,6894.0,6839.0,178.0,6599.0,4569.0
47,271722.0,266754.0,11473.0,250456.0,150863.0,9351.0,9223.0,150.0,8861.0,6534.0,3232.0,3172.0,160.0,3059.0,2115.0,3904.0,3842.0,98.0,3693.0,2635.0,1367.0,1357.0,152.0,1388.0,949.0,21270.0,21069.0,523.0,20435.0,14819.0,10696.0,10560.0,266.0,10139.0,7219.0,1.0,1.0,0.0,1.0,1.0,13514.0,13367.0,361.0,12606.0,8146.0,13588.0,13461.0,198.0,12818.0,9430.0,12551.0,12412.0,539.0,11841.0,7454.0,5184.0,5128.0,207.0,4977.0,3354.0,2333.0,2325.0,173.0,2411.0,1869.0,15106.0,14976.0,327.0,14439.0,10363.0,97346.0,96260.0,2041.0,92784.0,69946.0,4602.0,4496.0,224.0,4352.0,2872.0,23998.0,23706.0,451.0,22557.0,16472.0,7175.0,7124.0,164.0,6828.0,4802.0
48,262926.0,258304.0,10675.0,242692.0,149072.0,9194.0,9088.0,136.0,8727.0,6505.0,3239.0,3192.0,152.0,3059.0,2091.0,3947.0,3873.0,82.0,3730.0,2679.0,1301.0,1295.0,170.0,1369.0,924.0,21679.0,21496.0,532.0,20872.0,15190.0,10624.0,10511.0,212.0,10077.0,7204.0,1.0,1.0,0.0,1.0,1.0,13639.0,13488.0,386.0,12726.0,8245.0,13589.0,13462.0,206.0,12891.0,9621.0,12422.0,12286.0,570.0,11843.0,7435.0,5235.0,5188.0,153.0,4958.0,3372.0,2200.0,2186.0,159.0,2245.0,1734.0,15107.0,14966.0,291.0,14354.0,10398.0,96889.0,95851.0,1838.0,92276.0,70473.0,4542.0,4460.0,204.0,4278.0,2917.0,23791.0,23503.0,430.0,22436.0,16489.0,7460.0,7405.0,144.0,7170.0,5073.0
49,256497.0,251945.0,10007.0,237422.0,148033.0,8818.0,8697.0,120.0,8295.0,6265.0,3092.0,3040.0,123.0,2916.0,1981.0,3893.0,3835.0,76.0,3687.0,2723.0,1325.0,1318.0,133.0,1350.0,929.0,21486.0,21315.0,500.0,20639.0,15266.0,10476.0,10374.0,227.0,9916.0,7150.0,0.0,0.0,0.0,0.0,0.0,13125.0,12992.0,296.0,12232.0,8104.0,13302.0,13196.0,168.0,12612.0,9444.0,11832.0,11711.0,487.0,11164.0,7045.0,4987.0,4936.0,179.0,4767.0,3211.0,2082.0,2066.0,138.0,2101.0,1642.0,14795.0,14673.0,239.0,14051.0,10279.0,95754.0,94747.0,1778.0,91548.0,70529.0,4402.0,4332.0,185.0,4167.0,2892.0,23463.0,23202.0,431.0,22100.0,16325.0,7387.0,7324.0,169.0,7089.0,5092.0
50,264426.0,260185.0,9847.0,246066.0,155939.0,8439.0,8330.0,119.0,7991.0,6075.0,3118.0,3065.0,123.0,2955.0,2030.0,3943.0,3877.0,68.0,3708.0,2719.0,1298.0,1285.0,131.0,1319.0,913.0,20892.0,20713.0,493.0,20125.0,15086.0,10030.0,9923.0,187.0,9492.0,6976.0,0.0,0.0,0.0,0.0,0.0,13375.0,13258.0,306.0,12474.0,8282.0,12783.0,12682.0,168.0,12192.0,9288.0,11655.0,11538.0,486.0,11061.0,7177.0,5055.0,5013.0,183.0,4838.0,3300.0,2176.0,2161.0,141.0,2215.0,1738.0,14280.0,14159.0,265.0,13606.0,10084.0,91306.0,90416.0,1587.0,87440.0,68126.0,4049.0,3989.0,183.0,3830.0,2634.0,23158.0,22894.0,348.0,21855.0,16398.0,7330.0,7279.0,112.0,6987.0,5108.0
51,268953.0,264765.0,9926.0,251325.0,161539.0,7845.0,7746.0,102.0,7427.0,5735.0,2822.0,2773.0,131.0,2667.0,1896.0,3797.0,3743.0,81.0,3568.0,2595.0,1289.0,1277.0,126.0,1306.0,899.0,20587.0,20415.0,420.0,19778.0,14788.0,10076.0,9980.0,202.0,9595.0,7014.0,2.0,2.0,0.0,2.0,1.0,12811.0,12693.0,257.0,11996.0,8037.0,12237.0,12142.0,160.0,11645.0,8920.0,11529.0,11394.0,417.0,10911.0,7126.0,5020.0,4979.0,139.0,4776.0,3335.0,1950.0,1934.0,132.0,1981.0,1557.0,14020.0,13926.0,265.0,13401.0,9981.0,87028.0,86232.0,1410.0,83370.0,65518.0,3934.0,3863.0,156.0,3725.0,2613.0,22454.0,22223.0,352.0,21194.0,15831.0,6958.0,6924.0,123.0,6696.0,4908.0
52,253196.0,249478.0,8976.0,237132.0,154586.0,7454.0,7371.0,94.0,7104.0,5404.0,2676.0,2620.0,106.0,2504.0,1769.0,3872.0,3827.0,66.0,3684.0,2735.0,1234.0,1228.0,122.0,1257.0,844.0,21178.0,21024.0,422.0,20328.0,15382.0,10375.0,10309.0,172.0,9880.0,7315.0,1.0,1.0,0.0,1.0,1.0,13014.0,12875.0,248.0,12137.0,8250.0,13094.0,12995.0,156.0,12465.0,9521.0,11837.0,11727.0,427.0,11197.0,7379.0,5287.0,5252.0,173.0,5072.0,3548.0,2031.0,2019.0,145.0,2086.0,1632.0,14921.0,14810.0,244.0,14274.0,10781.0,88204.0,87457.0,1382.0,84571.0,66573.0,3734.0,3671.0,148.0,3525.0,2479.0,23368.0,23153.0,346.0,22075.0,16741.0,7338.0,7297.0,136.0,7067.0,5220.0
53,245524.0,242020.0,8390.0,230180.0,152220.0,7344.0,7266.0,81.0,6984.0,5393.0,2579.0,2543.0,90.0,2465.0,1734.0,4022.0,3974.0,72.0,3827.0,2872.0,1266.0,1259.0,116.0,1286.0,884.0,21954.0,21805.0,397.0,21082.0,15966.0,10721.0,10612.0,198.0,10203.0,7595.0,0.0,0.0,0.0,0.0,0.0,13064.0,12954.0,266.0,12236.0,8316.0,13384.0,13279.0,154.0,12751.0,9904.0,12069.0,11953.0,405.0,11358.0,7554.0,5555.0,5504.0,168.0,5257.0,3717.0,2200.0,2191.0,142.0,2246.0,1785.0,15430.0,15320.0,244.0,14796.0,11222.0,88995.0,88252.0,1290.0,85295.0,67659.0,3745.0,3687.0,140.0,3561.0,2605.0,24006.0,23782.0,321.0,22774.0,17419.0,7424.0,7386.0,122.0,7131.0,5336.0
54,234479.0,231217.0,7832.0,220815.0,148712.0,7158.0,7083.0,82.0,6817.0,5403.0,2654.0,2621.0,94.0,2538.0,1835.0,3897.0,3853.0,66.0,3710.0,2801.0,1312.0,1304.0,86.0,1317.0,948.0,21783.0,21621.0,352.0,20981.0,16263.0,10395.0,10292.0,162.0,9903.0,7494.0,0.0,0.0,0.0,0.0,0.0,13154.0,13050.0,232.0,12342.0,8734.0,13534.0,13458.0,143.0,12978.0,10242.0,11775.0,11668.0,404.0,11182.0,7637.0,5643.0,5595.0,135.0,5352.0,3847.0,2132.0,2118.0,141.0,2149.0,1749.0,15544.0,15435.0,247.0,14934.0,11378.0,89406.0,88710.0,1214.0,85943.0,69008.0,3776.0,3711.0,140.0,3598.0,2632.0,24667.0,24437.0,325.0,23404.0,18216.0,7462.0,7418.0,104.0,7155.0,5459.0
55,228801.0,225821.0,7188.0,215956.0,146674.0,7308.0,7244.0,82.0,7009.0,5584.0,2641.0,2604.0,93.0,2528.0,1835.0,3820.0,3775.0,59.0,3639.0,2762.0,1314.0,1306.0,103.0,1312.0,940.0,21811.0,21680.0,351.0,21016.0,16404.0,10349.0,10270.0,154.0,9915.0,7581.0,0.0,0.0,0.0,0.0,0.0,13184.0,13073.0,229.0,12374.0,8879.0,13354.0,13276.0,131.0,12838.0,10243.0,11815.0,11723.0,388.0,11217.0,7694.0,5517.0,5475.0,123.0,5263.0,3865.0,2078.0,2069.0,103.0,2097.0,1730.0,15542.0,15437.0,231.0,14902.0,11607.0,90945.0,90225.0,1104.0,87552.0,71133.0,3657.0,3611.0,125.0,3481.0,2570.0,24807.0,24594.0,333.0,23638.0,18469.0,7377.0,7344.0,84.0,7083.0,5466.0
56,229005.0,226181.0,6977.0,216989.0,151443.0,7228.0,7167.0,77.0,6874.0,5530.0,2644.0,2617.0,83.0,2539.0,1913.0,3879.0,3833.0,63.0,3700.0,2873.0,1255.0,1249.0,109.0,1272.0,898.0,21430.0,21294.0,330.0,20584.0,16213.0,10127.0,10039.0,161.0,9672.0,7476.0,0.0,0.0,0.0,0.0,0.0,12856.0,12746.0,226.0,12081.0,8665.0,13268.0,13199.0,109.0,12731.0,10208.0,11564.0,11440.0,348.0,10914.0,7560.0,5543.0,5496.0,147.0,5297.0,3875.0,2192.0,2180.0,113.0,2212.0,1799.0,15138.0,15015.0,183.0,14486.0,11327.0,91708.0,91008.0,1085.0,88284.0,72070.0,3653.0,3603.0,106.0,3471.0,2601.0,24981.0,24755.0,286.0,23741.0,18638.0,7290.0,7237.0,98.0,7006.0,5453.0
57,238307.0,235572.0,6361.0,226325.0,160654.0,7267.0,7195.0,57.0,6904.0,5505.0,2620.0,2597.0,73.0,2499.0,1940.0,3919.0,3878.0,62.0,3745.0,2898.0,1219.0,1204.0,92.0,1223.0,885.0,20777.0,20645.0,288.0,19926.0,15732.0,9839.0,9779.0,163.0,9452.0,7293.0,1.0,1.0,0.0,1.0,1.0,12664.0,12570.0,193.0,11908.0,8662.0,13271.0,13187.0,107.0,12730.0,10309.0,11167.0,11078.0,302.0,10555.0,7380.0,5371.0,5337.0,112.0,5126.0,3846.0,2194.0,2183.0,96.0,2176.0,1792.0,14899.0,14803.0,191.0,14304.0,11328.0,90324.0,89707.0,1010.0,86933.0,71179.0,3572.0,3526.0,99.0,3422.0,2582.0,24966.0,24784.0,253.0,23788.0,18679.0,7129.0,7095.0,97.0,6832.0,5365.0
58,243989.0,241291.0,6584.0,232213.0,166112.0,7093.0,7017.0,74.0,6773.0,5465.0,2734.0,2698.0,93.0,2636.0,1968.0,3820.0,3772.0,53.0,3654.0,2817.0,1169.0,1164.0,72.0,1163.0,832.0,20727.0,20578.0,295.0,19919.0,15831.0,10095.0,10031.0,133.0,9690.0,7635.0,2.0,2.0,0.0,2.0,2.0,12449.0,12330.0,208.0,11671.0,8474.0,13049.0,12958.0,132.0,12498.0,10022.0,10910.0,10824.0,290.0,10314.0,7323.0,5404.0,5363.0,111.0,5158.0,3875.0,2159.0,2155.0,106.0,2178.0,1841.0,14941.0,14838.0,201.0,14338.0,11360.0,90747.0,90050.0,945.0,87297.0,71899.0,3639.0,3589.0,88.0,3476.0,2628.0,25313.0,25088.0,250.0,24074.0,19298.0,7047.0,7004.0,83.0,6767.0,5282.0
59,245218.0,242479.0,6034.0,233189.0,168980.0,6605.0,6553.0,49.0,6296.0,5098.0,2414.0,2381.0,64.0,2279.0,1729.0,3580.0,3530.0,52.0,3394.0,2656.0,1210.0,1204.0,71.0,1184.0,889.0,20337.0,20224.0,275.0,19593.0,15621.0,9450.0,9382.0,126.0,9035.0,7064.0,1.0,1.0,0.0,1.0,1.0,12228.0,12128.0,161.0,11457.0,8395.0,12443.0,12373.0,110.0,11894.0,9539.0,10316.0,10220.0,271.0,9771.0,6927.0,5279.0,5236.0,111.0,5040.0,3780.0,2136.0,2123.0,101.0,2139.0,1794.0,14116.0,14038.0,173.0,13519.0,10702.0,85948.0,85360.0,807.0,82571.0,68137.0,3466.0,3411.0,89.0,3292.0,2465.0,24267.0,24054.0,259.0,23135.0,18510.0,6959.0,6925.0,67.0,6689.0,5281.0
60,244859.0,242251.0,5665.0,233012.0,170351.0,6581.0,6520.0,16.0,6291.0,5127.0,2444.0,2416.0,31.0,2299.0,1817.0,3826.0,3790.0,15.0,3664.0,2925.0,1192.0,1181.0,20.0,1135.0,842.0,19868.0,19746.0,120.0,19003.0,15387.0,9820.0,9769.0,82.0,9378.0,7443.0,1.0,1.0,0.0,1.0,1.0,12127.0,12019.0,78.0,11322.0,8499.0,12427.0,12361.0,41.0,11855.0,9705.0,10294.0,10187.0,103.0,9565.0,6987.0,5108.0,5062.0,36.0,4820.0,3705.0,2093.0,2084.0,64.0,2056.0,1724.0,14275.0,14195.0,120.0,13647.0,10966.0,84223.0,83645.0,433.0,80668.0,67259.0,3402.0,3353.0,23.0,3205.0,2440.0,23979.0,23800.0,104.0,22709.0,18350.0,7034.0,6989.0,44.0,6726.0,5375.0
61,240219.0,237758.0,5249.0,228634.0,168877.0,5930.0,5885.0,3.0,5615.0,4627.0,2314.0,2294.0,7.0,2159.0,1707.0,3356.0,3317.0,5.0,3174.0,2585.0,1193.0,1185.0,1.0,1113.0,860.0,18573.0,18455.0,11.0,17645.0,14439.0,8949.0,8873.0,13.0,8438.0,6806.0,0.0,0.0,0.0,0.0,0.0,10992.0,10888.0,7.0,10202.0,7719.0,11545.0,11499.0,5.0,11018.0,9066.0,9488.0,9393.0,18.0,8787.0,6424.0,4715.0,4681.0,16.0,4394.0,3330.0,2064.0,2050.0,3.0,1983.0,1673.0,13155.0,13076.0,11.0,12500.0,10164.0,78016.0,77446.0,60.0,74324.0,62177.0,3046.0,3002.0,8.0,2859.0,2218.0,22833.0,22672.0,10.0,21637.0,17621.0,6428.0,6390.0,6.0,6141.0,4926.0
62,232887.0,230582.0,4900.0,222088.0,165934.0,5601.0,5568.0,4.0,5332.0,4384.0,2312.0,2286.0,1.0,2158.0,1674.0,3283.0,3255.0,3.0,3103.0,2525.0,1072.0,1065.0,1.0,1000.0,769.0,17823.0,17720.0,2.0,16949.0,13919.0,8796.0,8748.0,12.0,8370.0,6763.0,1.0,1.0,0.0,1.0,1.0,10732.0,10651.0,7.0,9958.0,7576.0,11210.0,11165.0,2.0,10723.0,8793.0,9179.0,9091.0,9.0,8523.0,6424.0,4669.0,4631.0,12.0,4376.0,3353.0,2040.0,2028.0,0.0,1952.0,1673.0,12721.0,12660.0,3.0,12104.0,9885.0,75111.0,74637.0,37.0,71711.0,60783.0,2939.0,2893.0,5.0,2741.0,2181.0,22371.0,22204.0,10.0,21121.0,17382.0,6292.0,6262.0,3.0,5999.0,4889.0
63,224359.0,222246.0,4473.0,214038.0,160754.0,5502.0,5458.0,4.0,5232.0,4375.0,2213.0,2195.0,2.0,2074.0,1633.0,3097.0,3077.0,1.0,2960.0,2452.0,1103.0,1097.0,0.0,1040.0,778.0,17300.0,17188.0,6.0,16467.0,13704.0,8374.0,8319.0,6.0,7969.0,6504.0,0.0,0.0,0.0,0.0,0.0,10619.0,10552.0,4.0,9904.0,7727.0,11055.0,10981.0,0.0,10557.0,8767.0,8766.0,8681.0,12.0,8158.0,6251.0,4525.0,4491.0,12.0,4245.0,3342.0,2044.0,2033.0,3.0,1972.0,1686.0,12534.0,12459.0,3.0,11953.0,9766.0,72769.0,72321.0,26.0,69611.0,59270.0,2871.0,2838.0,3.0,2687.0,2125.0,22252.0,22122.0,8.0,21101.0,17397.0,6098.0,6068.0,2.0,5841.0,4814.0
