Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
64,191763.0,182648.0,96.0,4901.0,4666.0,2.0,1976.0,1877.0,1.0,2728.0,2583.0,0.0,1007.0,935.0,0.0,15747.0,15185.0,7.0,7594.0,7234.0,2.0,1.0,1.0,0.0,9846.0,9372.0,1.0,10095.0,9714.0,1.0,7932.0,7547.0,3.0,4021.0,3790.0,4.0,1766.0,1714.0,0.0,11484.0,11002.0,2.0,66291.0,63956.0,22.0,2589.0,2469.0,1.0,20058.0,19262.0,3.0,5649.0,5464.0,3.0
65,186326.0,178049.0,62.0,4597.0,4434.0,1.0,1948.0,1838.0,2.0,2573.0,2442.0,1.0,933.0,870.0,0.0,15282.0,14791.0,2.0,7872.0,7549.0,2.0,0.0,0.0,0.0,9406.0,8997.0,3.0,9716.0,9356.0,2.0,7602.0,7220.0,1.0,3866.0,3677.0,3.0,1743.0,1694.0,0.0,11272.0,10877.0,3.0,62083.0,60100.0,11.0,2698.0,2596.0,0.0,19487.0,18826.0,3.0,5320.0,5161.0,2.0
66,182271.0,174912.0,57.0,4146.0,3987.0,0.0,1897.0,1807.0,0.0,2410.0,2282.0,1.0,857.0,806.0,0.0,14304.0,13883.0,2.0,7302.0,7009.0,2.0,1.0,1.0,0.0,8760.0,8453.0,3.0,9093.0,8790.0,2.0,7033.0,6740.0,0.0,3857.0,3691.0,2.0,1529.0,1489.0,0.0,10131.0,9778.0,0.0,55449.0,53791.0,5.0,2299.0,2223.0,0.0,17959.0,17391.0,5.0,5139.0,4998.0,1.0
67,173685.0,166771.0,52.0,4004.0,3863.0,1.0,1803.0,1713.0,0.0,2299.0,2184.0,0.0,786.0,737.0,1.0,14476.0,14064.0,1.0,7078.0,6837.0,1.0,1.0,1.0,0.0,8572.0,8223.0,5.0,9042.0,8786.0,0.0,6826.0,6553.0,2.0,3705.0,3541.0,1.0,1450.0,1416.0,0.0,10640.0,10303.0,2.0,54970.0,53498.0,6.0,2322.0,2213.0,0.0,17817.0,17323.0,3.0,5068.0,4935.0,0.0
68,166398.0,160428.0,36.0,3701.0,3575.0,1.0,1648.0,1583.0,0.0,2173.0,2063.0,1.0,772.0,739.0,0.0,13254.0,12849.0,2.0,6457.0,6201.0,2.0,0.0,0.0,0.0,8118.0,7798.0,2.0,8258.0,8037.0,1.0,6273.0,6017.0,0.0,3415.0,3292.0,3.0,1311.0,1289.0,0.0,9643.0,9329.0,3.0,50168.0,48799.0,11.0,1990.0,1916.0,0.0,16608.0,16118.0,0.0,4682.0,4579.0,2.0
69,152166.0,147119.0,23.0,3203.0,3086.0,1.0,1527.0,1460.0,0.0,1955.0,1864.0,0.0,680.0,645.0,0.0,12069.0,11773.0,3.0,6007.0,5798.0,2.0,0.0,0.0,0.0,7547.0,7261.0,4.0,7696.0,7507.0,0.0,5850.0,5639.0,3.0,3212.0,3094.0,1.0,1216.0,1196.0,1.0,8947.0,8663.0,1.0,47038.0,45811.0,1.0,1813.0,1755.0,1.0,15670.0,15238.0,3.0,4283.0,4185.0,0.0
70,150859.0,146190.0,23.0,3100.0,3006.0,1.0,1492.0,1422.0,0.0,1749.0,1687.0,0.0,632.0,603.0,0.0,11331.0,11059.0,0.0,5711.0,5524.0,3.0,1.0,1.0,0.0,7069.0,6843.0,2.0,7350.0,7159.0,0.0,5644.0,5433.0,1.0,2905.0,2782.0,0.0,1152.0,1130.0,0.0,8523.0,8275.0,0.0,44460.0,43366.0,5.0,1774.0,1708.0,0.0,14687.0,14272.0,2.0,4131.0,4037.0,0.0
71,138471.0,134184.0,28.0,2786.0,2695.0,0.0,1410.0,1334.0,0.0,1720.0,1656.0,0.0,565.0,539.0,0.0,10805.0,10512.0,0.0,5259.0,5066.0,2.0,0.0,0.0,0.0,6747.0,6513.0,2.0,6992.0,6816.0,0.0,5260.0,5065.0,0.0,2813.0,2694.0,0.0,1065.0,1048.0,1.0,7993.0,7783.0,1.0,43444.0,42412.0,3.0,1566.0,1518.0,0.0,14565.0,14190.0,1.0,3984.0,3893.0,0.0
72,128713.0,124975.0,21.0,2530.0,2457.0,0.0,1384.0,1328.0,0.0,1532.0,1476.0,0.0,514.0,487.0,0.0,10302.0,10079.0,0.0,5149.0,4971.0,0.0,1.0,1.0,0.0,6600.0,6381.0,1.0,6773.0,6623.0,0.0,5204.0,5031.0,1.0,2687.0,2577.0,2.0,1013.0,994.0,0.0,7751.0,7541.0,0.0,41645.0,40696.0,3.0,1477.0,1429.0,0.0,13835.0,13492.0,0.0,3879.0,3793.0,0.0
73,121711.0,118307.0,14.0,2415.0,2346.0,0.0,1344.0,1286.0,0.0,1493.0,1438.0,0.0,499.0,483.0,0.0,9750.0,9531.0,1.0,4743.0,4573.0,1.0,0.0,0.0,0.0,6309.0,6081.0,3.0,6419.0,6257.0,0.0,4905.0,4748.0,0.0,2670.0,2568.0,0.0,993.0,978.0,0.0,7028.0,6830.0,1.0,39474.0,38566.0,2.0,1363.0,1329.0,0.0,13209.0,12881.0,1.0,3683.0,3610.0,1.0
74,116974.0,113734.0,10.0,2175.0,2122.0,0.0,1270.0,1222.0,0.0,1303.0,1254.0,0.0,474.0,441.0,0.0,9283.0,9055.0,0.0,4245.0,4103.0,2.0,1.0,1.0,0.0,5918.0,5725.0,0.0,5887.0,5743.0,0.0,4609.0,4459.0,2.0,2493.0,2392.0,0.0,919.0,901.0,0.0,6812.0,6626.0,0.0,37447.0,36630.0,1.0,1259.0,1225.0,0.0,12440.0,12154.0,1.0,3417.0,3342.0,0.0
75,112276.0,109356.0,7.0,2076.0,2005.0,0.0,1188.0,1147.0,0.0,1353.0,1305.0,0.0,430.0,410.0,0.0,8896.0,8674.0,1.0,4415.0,4286.0,1.0,1.0,1.0,0.0,5630.0,5428.0,1.0,5618.0,5498.0,0.0,4181.0,4044.0,0.0,2190.0,2099.0,0.0,815.0,804.0,0.0,6279.0,6113.0,0.0,34769.0,34009.0,1.0,1095.0,1063.0,0.0,12006.0,11731.0,0.0,3278.0,3199.0,0.0
76,106297.0,103505.0,10.0,1927.0,1867.0,0.0,1017.0,970.0,0.0,1237.0,1188.0,0.0,393.0,375.0,0.0,7982.0,7777.0,0.0,4049.0,3911.0,2.0,0.0,0.0,0.0,5288.0,5108.0,0.0,5197.0,5089.0,0.0,3975.0,3848.0,0.0,2135.0,2049.0,0.0,773.0,760.0,0.0,6079.0,5914.0,0.0,33304.0,32565.0,1.0,1016.0,999.0,0.0,11502.0,11230.0,0.0,2953.0,2887.0,0.0
77,99952.0,97395.0,6.0,1745.0,1689.0,0.0,1093.0,1047.0,0.0,1088.0,1054.0,0.0,367.0,350.0,1.0,7434.0,7274.0,0.0,3844.0,3725.0,0.0,0.0,0.0,0.0,4666.0,4503.0,0.0,4513.0,4391.0,0.0,3579.0,3463.0,0.0,1923.0,1881.0,0.0,746.0,734.0,0.0,5290.0,5154.0,0.0,30232.0,29550.0,0.0,964.0,937.0,0.0,10432.0,10174.0,2.0,2779.0,2717.0,0.0
78,94220.0,91816.0,4.0,1639.0,1604.0,0.0,927.0,889.0,0.0,1044.0,1018.0,0.0,364.0,347.0,0.0,6981.0,6814.0,2.0,3666.0,3553.0,2.0,0.0,0.0,0.0,4626.0,4472.0,0.0,4271.0,4171.0,0.0,3632.0,3523.0,0.0,1917.0,1840.0,0.0,670.0,657.0,0.0,4930.0,4806.0,0.0,28330.0,27756.0,0.0,837.0,819.0,0.0,9514.0,9281.0,0.0,2617.0,2555.0,0.0
79,88827.0,86537.0,3.0,1389.0,1343.0,1.0,773.0,737.0,0.0,1010.0,966.0,0.0,317.0,300.0,0.0,6484.0,6316.0,2.0,3250.0,3130.0,0.0,0.0,0.0,0.0,4048.0,3918.0,0.0,3916.0,3842.0,0.0,3281.0,3187.0,0.0,1625.0,1567.0,0.0,657.0,641.0,0.0,4471.0,4341.0,0.0,25823.0,25280.0,1.0,728.0,697.0,0.0,8892.0,8679.0,0.0,2427.0,2364.0,0.0
80,80695.0,78643.0,3.0,9339.0,9042.0,0.0,5248.0,4991.0,0.0,6636.0,6311.0,1.0,2156.0,2047.0,0.0,44235.0,43011.0,0.0,22745.0,21859.0,1.0,0.0,0.0,0.0,30801.0,29720.0,5.0,26578.0,25879.0,1.0,23081.0,22320.0,1.0,12082.0,11615.0,2.0,4488.0,4395.0,0.0,30924.0,30036.0,1.0,186447.0,181835.0,8.0,5202.0,5046.0,0.0,64137.0,62442.0,3.0,16574.0,16132.0,0.0
