Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
58,231523.0,225649.0,5053.0,6893.0,6749.0,73.0,2621.0,2547.0,93.0,3697.0,3578.0,52.0,1149.0,1136.0,60.0,20234.0,19885.0,293.0,9862.0,9704.0,128.0,3.0,3.0,0.0,12054.0,11760.0,208.0,12758.0,12595.0,131.0,10585.0,10358.0,283.0,5254.0,5150.0,101.0,2118.0,2104.0,105.0,14594.0,14357.0,201.0,88979.0,87584.0,909.0,3507.0,3432.0,65.0,24754.0,24341.0,249.0,6875.0,6775.0,81.0
59,224979.0,219864.0,4705.0,6408.0,6268.0,49.0,2312.0,2261.0,61.0,3451.0,3363.0,52.0,1190.0,1172.0,61.0,19864.0,19569.0,273.0,9215.0,9055.0,125.0,1.0,1.0,0.0,11897.0,11654.0,162.0,12183.0,12029.0,110.0,9968.0,9788.0,262.0,5121.0,5005.0,96.0,2087.0,2066.0,99.0,13799.0,13607.0,175.0,84343.0,83094.0,789.0,3331.0,3255.0,70.0,23716.0,23346.0,256.0,6809.0,6723.0,67.0
60,216891.0,212006.0,4309.0,6406.0,6280.0,16.0,2361.0,2300.0,29.0,3711.0,3631.0,15.0,1161.0,1144.0,17.0,19431.0,19137.0,117.0,9610.0,9456.0,80.0,1.0,1.0,0.0,11796.0,11525.0,79.0,12183.0,12037.0,41.0,9998.0,9788.0,101.0,4999.0,4895.0,29.0,2057.0,2037.0,64.0,13979.0,13782.0,119.0,82655.0,81391.0,416.0,3278.0,3210.0,17.0,23480.0,23135.0,103.0,6855.0,6775.0,42.0
61,222481.0,217642.0,4232.0,5762.0,5643.0,3.0,2235.0,2178.0,6.0,3257.0,3183.0,5.0,1159.0,1144.0,1.0,18182.0,17911.0,9.0,8746.0,8581.0,12.0,1.0,1.0,0.0,10715.0,10474.0,3.0,11349.0,11230.0,5.0,9242.0,9041.0,15.0,4595.0,4502.0,14.0,2017.0,2002.0,3.0,12897.0,12723.0,11.0,76442.0,75271.0,59.0,2930.0,2854.0,7.0,22362.0,22040.0,10.0,6319.0,6246.0,6.0
62,226628.0,221929.0,4063.0,5446.0,5356.0,4.0,2232.0,2185.0,1.0,3198.0,3102.0,3.0,1050.0,1038.0,1.0,17441.0,17203.0,0.0,8596.0,8487.0,10.0,2.0,2.0,0.0,10496.0,10299.0,7.0,11019.0,10922.0,2.0,8934.0,8754.0,8.0,4561.0,4482.0,10.0,2001.0,1964.0,0.0,12451.0,12317.0,3.0,73820.0,72809.0,33.0,2844.0,2781.0,4.0,21956.0,21619.0,8.0,6172.0,6104.0,3.0
63,227743.0,223403.0,3793.0,5361.0,5266.0,5.0,2152.0,2114.0,2.0,3023.0,2968.0,1.0,1075.0,1057.0,0.0,16945.0,16692.0,5.0,8182.0,8067.0,4.0,0.0,0.0,0.0,10366.0,10199.0,3.0,10862.0,10722.0,0.0,8547.0,8395.0,11.0,4434.0,4360.0,11.0,2010.0,1988.0,3.0,12284.0,12133.0,3.0,71640.0,70748.0,23.0,2774.0,2712.0,3.0,21853.0,21562.0,8.0,5998.0,5929.0,2.0
64,229518.0,225268.0,3561.0,5095.0,5010.0,2.0,2067.0,2028.0,2.0,2854.0,2808.0,3.0,1041.0,1031.0,0.0,16195.0,15969.0,5.0,7887.0,7787.0,3.0,1.0,1.0,0.0,10225.0,10020.0,4.0,10312.0,10195.0,1.0,8205.0,8080.0,11.0,4210.0,4128.0,11.0,1799.0,1784.0,1.0,11804.0,11656.0,5.0,67859.0,67033.0,29.0,2739.0,2668.0,3.0,20667.0,20375.0,9.0,5775.0,5716.0,3.0
65,228816.0,224532.0,3422.0,4757.0,4681.0,1.0,2024.0,1981.0,2.0,2687.0,2634.0,2.0,978.0,968.0,0.0,15649.0,15437.0,0.0,8106.0,8002.0,4.0,0.0,0.0,0.0,9755.0,9595.0,6.0,9919.0,9831.0,3.0,7846.0,7725.0,7.0,4056.0,3993.0,3.0,1782.0,1757.0,1.0,11549.0,11422.0,3.0,63331.0,62589.0,15.0,2791.0,2733.0,0.0,19968.0,19742.0,4.0,5428.0,5376.0,3.0
66,225750.0,221937.0,3093.0,4266.0,4193.0,0.0,1972.0,1927.0,0.0,2514.0,2473.0,2.0,895.0,883.0,0.0,14600.0,14450.0,3.0,7539.0,7455.0,3.0,1.0,1.0,0.0,9044.0,8885.0,2.0,9281.0,9182.0,2.0,7250.0,7132.0,4.0,3996.0,3933.0,6.0,1574.0,1554.0,0.0,10316.0,10211.0,0.0,56533.0,55899.0,11.0,2398.0,2345.0,2.0,18380.0,18180.0,6.0,5242.0,5187.0,2.0
67,225937.0,222058.0,3032.0,4124.0,4066.0,1.0,1871.0,1832.0,0.0,2387.0,2347.0,1.0,815.0,806.0,0.0,14778.0,14610.0,3.0,7268.0,7187.0,1.0,1.0,1.0,0.0,8852.0,8696.0,4.0,9226.0,9145.0,0.0,7042.0,6936.0,3.0,3853.0,3796.0,3.0,1473.0,1463.0,0.0,10865.0,10732.0,2.0,56005.0,55418.0,10.0,2422.0,2384.0,0.0,18252.0,18043.0,3.0,5151.0,5105.0,1.0
68,215695.0,212256.0,2707.0,3799.0,3745.0,1.0,1716.0,1687.0,0.0,2261.0,2221.0,2.0,794.0,790.0,0.0,13522.0,13360.0,2.0,6630.0,6539.0,2.0,0.0,0.0,0.0,8407.0,8256.0,1.0,8409.0,8344.0,1.0,6442.0,6346.0,2.0,3545.0,3497.0,5.0,1336.0,1323.0,0.0,9848.0,9724.0,3.0,51126.0,50526.0,14.0,2062.0,2024.0,2.0,16985.0,16785.0,0.0,4772.0,4726.0,3.0
69,213961.0,210524.0,1285.0,3295.0,3253.0,1.0,1572.0,1546.0,0.0,2025.0,1989.0,0.0,706.0,701.0,0.0,12301.0,12157.0,3.0,6125.0,6067.0,2.0,0.0,0.0,0.0,7782.0,7661.0,4.0,7841.0,7779.0,0.0,6005.0,5908.0,3.0,3329.0,3276.0,4.0,1239.0,1226.0,1.0,9118.0,9012.0,1.0,47852.0,47362.0,4.0,1866.0,1834.0,1.0,15944.0,15803.0,3.0,4357.0,4321.0,0.0
70,198210.0,195024.0,169.0,3166.0,3126.0,0.0,1545.0,1513.0,0.0,1809.0,1786.0,0.0,653.0,642.0,0.0,11511.0,11401.0,0.0,5840.0,5770.0,5.0,1.0,1.0,0.0,7273.0,7159.0,2.0,7437.0,7393.0,1.0,5776.0,5692.0,3.0,3005.0,2952.0,3.0,1162.0,1154.0,0.0,8669.0,8599.0,0.0,45141.0,44670.0,8.0,1839.0,1803.0,2.0,14964.0,14814.0,2.0,4197.0,4159.0,0.0
71,192219.0,189424.0,97.0,2859.0,2817.0,0.0,1460.0,1425.0,0.0,1778.0,1751.0,0.0,577.0,571.0,0.0,11020.0,10867.0,0.0,5393.0,5336.0,2.0,0.0,0.0,0.0,6941.0,6823.0,3.0,7105.0,7038.0,0.0,5380.0,5297.0,1.0,2912.0,2853.0,2.0,1085.0,1075.0,1.0,8148.0,8069.0,1.0,44125.0,43640.0,5.0,1611.0,1584.0,0.0,14840.0,14692.0,2.0,4049.0,4010.0,0.0
72,187506.0,184912.0,84.0,2597.0,2557.0,0.0,1422.0,1396.0,1.0,1590.0,1566.0,0.0,532.0,524.0,0.0,10460.0,10334.0,0.0,5277.0,5211.0,1.0,1.0,1.0,0.0,6754.0,6673.0,2.0,6888.0,6837.0,0.0,5316.0,5247.0,4.0,2784.0,2738.0,3.0,1028.0,1016.0,0.0,7901.0,7813.0,0.0,42223.0,41805.0,3.0,1518.0,1487.0,1.0,14118.0,13958.0,2.0,3932.0,3892.0,0.0
73,178735.0,176289.0,92.0,2479.0,2450.0,0.0,1377.0,1352.0,0.0,1553.0,1518.0,2.0,508.0,504.0,0.0,9901.0,9788.0,2.0,4845.0,4794.0,2.0,0.0,0.0,0.0,6482.0,6350.0,2.0,6512.0,6438.0,0.0,5031.0,4952.0,2.0,2753.0,2697.0,2.0,1009.0,1000.0,0.0,7147.0,7069.0,1.0,40051.0,39637.0,5.0,1401.0,1376.0,0.0,13446.0,13304.0,2.0,3750.0,3708.0,1.0
74,170626.0,168466.0,54.0,2228.0,2195.0,0.0,1305.0,1283.0,0.0,1347.0,1330.0,0.0,491.0,483.0,0.0,9457.0,9334.0,0.0,4342.0,4291.0,3.0,0.0,0.0,0.0,6081.0,5972.0,0.0,5969.0,5911.0,0.0,4720.0,4645.0,3.0,2577.0,2528.0,2.0,933.0,922.0,0.0,6942.0,6866.0,1.0,38005.0,37622.0,2.0,1292.0,1276.0,1.0,12675.0,12539.0,2.0,3484.0,3446.0,0.0
75,155801.0,153890.0,43.0,2128.0,2099.0,0.0,1227.0,1205.0,0.0,1388.0,1363.0,1.0,444.0,437.0,0.0,9004.0,8885.0,1.0,4531.0,4476.0,2.0,1.0,1.0,0.0,5781.0,5675.0,1.0,5684.0,5627.0,0.0,4282.0,4213.0,0.0,2262.0,2219.0,1.0,839.0,827.0,0.0,6371.0,6303.0,0.0,35225.0,34868.0,1.0,1138.0,1112.0,0.0,12228.0,12094.0,0.0,3323.0,3289.0,0.0
76,154385.0,152567.0,32.0,1976.0,1950.0,0.0,1055.0,1034.0,0.0,1272.0,1244.0,0.0,403.0,401.0,0.0,8088.0,7971.0,0.0,4146.0,4100.0,2.0,0.0,0.0,0.0,5438.0,5331.0,0.0,5264.0,5214.0,0.0,4080.0,4001.0,1.0,2196.0,2146.0,1.0,790.0,783.0,0.0,6159.0,6083.0,0.0,33753.0,33378.0,3.0,1043.0,1028.0,0.0,11718.0,11573.0,0.0,2981.0,2955.0,0.0
77,141654.0,139893.0,38.0,1803.0,1772.0,0.0,1124.0,1095.0,0.0,1130.0,1114.0,0.0,369.0,367.0,1.0,7528.0,7424.0,0.0,3940.0,3895.0,0.0,0.0,0.0,0.0,4796.0,4694.0,0.0,4569.0,4513.0,0.0,3670.0,3606.0,6.0,1984.0,1959.0,0.0,760.0,749.0,1.0,5377.0,5313.0,0.0,30579.0,30260.0,0.0,987.0,971.0,0.0,10607.0,10494.0,2.0,2821.0,2788.0,0.0
78,131357.0,129895.0,27.0,1683.0,1657.0,0.0,957.0,931.0,0.0,1078.0,1056.0,0.0,374.0,367.0,0.0,7044.0,6949.0,2.0,3763.0,3716.0,2.0,0.0,0.0,0.0,4733.0,4643.0,0.0,4342.0,4286.0,0.0,3702.0,3649.0,2.0,1973.0,1940.0,2.0,679.0,672.0,0.0,5009.0,4934.0,0.0,28736.0,28410.0,0.0,862.0,852.0,1.0,9675.0,9565.0,1.0,2663.0,2631.0,0.0
79,123988.0,122634.0,26.0,1433.0,1405.0,1.0,805.0,778.0,0.0,1043.0,1021.0,0.0,328.0,323.0,0.0,6603.0,6512.0,2.0,3347.0,3289.0,0.0,0.0,0.0,0.0,4162.0,4073.0,0.0,3983.0,3954.0,0.0,3365.0,3303.0,1.0,1684.0,1651.0,0.0,667.0,657.0,0.0,4539.0,4485.0,0.0,26232.0,25932.0,1.0,743.0,726.0,0.0,9059.0,8937.0,0.0,2466.0,2435.0,0.0
80,119283.0,117848.0,17.0,9559.0,9345.0,0.0,5426.0,5271.0,0.0,6829.0,6643.0,2.0,2230.0,2174.0,0.0,44840.0,43947.0,0.0,23373.0,22868.0,1.0,0.0,0.0,0.0,31514.0,30751.0,7.0,26976.0,26526.0,1.0,23535.0,22979.0,8.0,12445.0,12116.0,8.0,4556.0,4482.0,0.0,31424.0,30862.0,1.0,188953.0,185768.0,9.0,5332.0,5209.0,1.0,65268.0,64093.0,4.0,16849.0,16562.0,0.0
