Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
64,191393.0,181279.0,74.0,4888.0,4625.0,2.0,1972.0,1855.0,1.0,2720.0,2559.0,0.0,1004.0,925.0,0.0,15720.0,15095.0,6.0,7577.0,7177.0,2.0,1.0,1.0,0.0,9829.0,9332.0,1.0,10088.0,9673.0,1.0,7907.0,7488.0,2.0,4006.0,3758.0,1.0,1763.0,1704.0,0.0,11456.0,10917.0,2.0,66195.0,63631.0,19.0,2582.0,2453.0,1.0,20029.0,19170.0,3.0,5636.0,5432.0,3.0
65,185939.0,176820.0,52.0,4591.0,4412.0,1.0,1937.0,1820.0,2.0,2570.0,2416.0,1.0,930.0,863.0,0.0,15267.0,14699.0,2.0,7859.0,7487.0,1.0,0.0,0.0,0.0,9391.0,8948.0,2.0,9704.0,9310.0,1.0,7586.0,7166.0,0.0,3856.0,3651.0,2.0,1742.0,1686.0,0.0,11256.0,10799.0,0.0,62009.0,59822.0,10.0,2695.0,2579.0,0.0,19460.0,18744.0,2.0,5313.0,5123.0,1.0
66,181944.0,173859.0,47.0,4136.0,3967.0,0.0,1893.0,1797.0,0.0,2399.0,2254.0,1.0,853.0,796.0,0.0,14287.0,13832.0,1.0,7279.0,6963.0,2.0,1.0,0.0,0.0,8749.0,8420.0,1.0,9080.0,8755.0,0.0,7020.0,6706.0,0.0,3849.0,3669.0,0.0,1529.0,1485.0,0.0,10117.0,9727.0,0.0,55391.0,53571.0,4.0,2296.0,2215.0,0.0,17942.0,17314.0,3.0,5135.0,4976.0,1.0
67,173373.0,165795.0,44.0,3995.0,3846.0,1.0,1798.0,1702.0,0.0,2293.0,2166.0,0.0,782.0,729.0,1.0,14461.0,14003.0,1.0,7069.0,6788.0,0.0,1.0,1.0,0.0,8557.0,8190.0,5.0,9034.0,8754.0,0.0,6811.0,6531.0,1.0,3698.0,3523.0,1.0,1448.0,1410.0,0.0,10625.0,10257.0,2.0,54917.0,53278.0,4.0,2315.0,2203.0,0.0,17795.0,17262.0,2.0,5061.0,4924.0,0.0
68,166166.0,159525.0,25.0,3697.0,3567.0,1.0,1644.0,1572.0,0.0,2169.0,2048.0,1.0,770.0,733.0,0.0,13235.0,12799.0,2.0,6438.0,6162.0,1.0,0.0,0.0,0.0,8098.0,7770.0,2.0,8255.0,8020.0,1.0,6257.0,5986.0,0.0,3408.0,3271.0,1.0,1311.0,1284.0,0.0,9632.0,9278.0,1.0,50117.0,48613.0,7.0,1987.0,1904.0,0.0,16586.0,16061.0,0.0,4681.0,4568.0,2.0
69,151956.0,146447.0,13.0,3198.0,3077.0,1.0,1524.0,1454.0,0.0,1953.0,1848.0,0.0,679.0,641.0,0.0,12056.0,11735.0,1.0,5991.0,5766.0,1.0,0.0,0.0,0.0,7536.0,7240.0,4.0,7690.0,7484.0,0.0,5845.0,5608.0,1.0,3206.0,3082.0,0.0,1214.0,1193.0,1.0,8939.0,8633.0,1.0,46994.0,45656.0,1.0,1809.0,1751.0,1.0,15652.0,15172.0,3.0,4276.0,4168.0,0.0
70,150660.0,145567.0,18.0,3096.0,2995.0,0.0,1488.0,1413.0,0.0,1746.0,1680.0,0.0,631.0,602.0,0.0,11316.0,11023.0,0.0,5703.0,5496.0,3.0,1.0,1.0,0.0,7055.0,6823.0,2.0,7345.0,7136.0,0.0,5633.0,5414.0,1.0,2898.0,2765.0,0.0,1150.0,1120.0,0.0,8514.0,8235.0,0.0,44424.0,43206.0,5.0,1773.0,1698.0,0.0,14675.0,14229.0,2.0,4129.0,4027.0,0.0
71,138285.0,133636.0,19.0,2783.0,2681.0,0.0,1408.0,1328.0,0.0,1717.0,1645.0,0.0,564.0,537.0,0.0,10786.0,10484.0,0.0,5248.0,5041.0,1.0,0.0,0.0,0.0,6738.0,6493.0,2.0,6984.0,6800.0,0.0,5248.0,5057.0,0.0,2803.0,2682.0,0.0,1064.0,1046.0,1.0,7983.0,7744.0,0.0,43415.0,42258.0,2.0,1564.0,1511.0,0.0,14550.0,14148.0,1.0,3978.0,3877.0,0.0
72,128562.0,124508.0,15.0,2525.0,2449.0,0.0,1380.0,1316.0,0.0,1530.0,1469.0,0.0,514.0,484.0,0.0,10293.0,10048.0,0.0,5136.0,4945.0,0.0,1.0,1.0,0.0,6592.0,6360.0,1.0,6768.0,6599.0,0.0,5198.0,5016.0,1.0,2681.0,2567.0,1.0,1011.0,988.0,0.0,7744.0,7507.0,0.0,41618.0,40593.0,2.0,1473.0,1422.0,0.0,13820.0,13459.0,0.0,3875.0,3787.0,0.0
73,121577.0,117863.0,13.0,2409.0,2339.0,0.0,1340.0,1278.0,0.0,1485.0,1430.0,0.0,499.0,476.0,0.0,9736.0,9506.0,1.0,4733.0,4554.0,1.0,0.0,0.0,0.0,6300.0,6072.0,3.0,6417.0,6240.0,0.0,4896.0,4728.0,0.0,2667.0,2556.0,0.0,992.0,973.0,0.0,7023.0,6808.0,1.0,39443.0,38454.0,2.0,1361.0,1320.0,0.0,13199.0,12851.0,1.0,3680.0,3588.0,1.0
74,116833.0,113332.0,7.0,2171.0,2116.0,0.0,1268.0,1212.0,0.0,1299.0,1244.0,0.0,472.0,435.0,0.0,9278.0,9019.0,0.0,4238.0,4082.0,2.0,1.0,1.0,0.0,5911.0,5698.0,0.0,5885.0,5721.0,0.0,4602.0,4451.0,2.0,2487.0,2381.0,0.0,919.0,899.0,0.0,6803.0,6600.0,0.0,37420.0,36541.0,0.0,1257.0,1221.0,0.0,12436.0,12115.0,1.0,3411.0,3332.0,0.0
75,112159.0,109010.0,5.0,2073.0,1999.0,0.0,1183.0,1141.0,0.0,1350.0,1297.0,0.0,430.0,407.0,0.0,8888.0,8650.0,1.0,4409.0,4267.0,1.0,1.0,1.0,0.0,5619.0,5410.0,1.0,5615.0,5478.0,0.0,4177.0,4030.0,0.0,2186.0,2093.0,0.0,815.0,801.0,0.0,6277.0,6096.0,0.0,34753.0,33913.0,1.0,1094.0,1062.0,0.0,11999.0,11700.0,0.0,3277.0,3192.0,0.0
76,106180.0,103173.0,10.0,1924.0,1862.0,0.0,1016.0,963.0,0.0,1233.0,1179.0,0.0,391.0,373.0,0.0,7978.0,7762.0,0.0,4037.0,3893.0,2.0,0.0,0.0,0.0,5283.0,5100.0,0.0,5192.0,5078.0,0.0,3967.0,3834.0,0.0,2133.0,2043.0,0.0,773.0,759.0,0.0,6076.0,5893.0,0.0,33282.0,32474.0,0.0,1015.0,996.0,0.0,11494.0,11205.0,0.0,2951.0,2881.0,0.0
77,99858.0,97068.0,5.0,1743.0,1682.0,0.0,1092.0,1039.0,0.0,1088.0,1048.0,0.0,366.0,347.0,1.0,7429.0,7259.0,0.0,3837.0,3711.0,0.0,0.0,0.0,0.0,4663.0,4493.0,0.0,4511.0,4384.0,0.0,3574.0,3456.0,0.0,1923.0,1872.0,0.0,746.0,731.0,0.0,5284.0,5136.0,0.0,30209.0,29464.0,0.0,964.0,932.0,0.0,10423.0,10146.0,2.0,2779.0,2710.0,0.0
78,94146.0,91537.0,4.0,1635.0,1602.0,0.0,924.0,883.0,0.0,1043.0,1012.0,0.0,364.0,345.0,0.0,6979.0,6802.0,2.0,3661.0,3536.0,2.0,0.0,0.0,0.0,4618.0,4462.0,0.0,4265.0,4160.0,0.0,3624.0,3509.0,0.0,1914.0,1831.0,0.0,670.0,656.0,0.0,4923.0,4783.0,0.0,28310.0,27691.0,0.0,837.0,815.0,0.0,9504.0,9256.0,0.0,2615.0,2550.0,0.0
79,88745.0,86295.0,2.0,1387.0,1338.0,1.0,771.0,730.0,0.0,1009.0,958.0,0.0,315.0,297.0,0.0,6482.0,6302.0,2.0,3245.0,3117.0,0.0,0.0,0.0,0.0,4045.0,3903.0,0.0,3914.0,3838.0,0.0,3276.0,3175.0,0.0,1625.0,1564.0,0.0,657.0,637.0,0.0,4468.0,4326.0,0.0,25816.0,25215.0,1.0,727.0,695.0,0.0,8885.0,8655.0,0.0,2425.0,2356.0,0.0
80,80631.0,78410.0,3.0,9333.0,9018.0,0.0,5233.0,4969.0,0.0,6616.0,6268.0,0.0,2147.0,2032.0,0.0,44208.0,42948.0,0.0,22712.0,21777.0,1.0,0.0,0.0,0.0,30765.0,29660.0,5.0,26570.0,25827.0,1.0,23060.0,22279.0,0.0,12067.0,11594.0,1.0,4487.0,4381.0,0.0,30903.0,29971.0,1.0,186350.0,181518.0,6.0,5200.0,5030.0,0.0,64084.0,62309.0,3.0,16556.0,16091.0,0.0
