Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,250999.0,243241.0,23475.0,219463.0,8676.0,11664.0,11401.0,435.0,10158.0,581.0,3836.0,3714.0,283.0,3221.0,265.0,4754.0,4642.0,165.0,4018.0,246.0,1522.0,1512.0,279.0,1537.0,162.0,22369.0,22051.0,871.0,20276.0,1963.0,12020.0,11736.0,462.0,10437.0,633.0,0.0,0.0,0.0,0.0,0.0,13360.0,13118.0,488.0,11428.0,1028.0,14759.0,14471.0,435.0,12892.0,865.0,12957.0,12682.0,773.0,11368.0,964.0,5593.0,5488.0,279.0,4932.0,549.0,2645.0,2617.0,319.0,2625.0,365.0,15798.0,15505.0,562.0,13920.0,1112.0,118508.0,115927.0,5036.0,104853.0,8685.0,6211.0,5960.0,551.0,5219.0,326.0,27347.0,26729.0,1167.0,23837.0,1897.0,7058.0,6957.0,242.0,6344.0,567.0
35,243093.0,234983.0,38023.0,224407.0,11392.0,11082.0,10851.0,379.0,9728.0,613.0,3636.0,3527.0,249.0,3134.0,245.0,4715.0,4628.0,185.0,4063.0,236.0,1569.0,1556.0,224.0,1513.0,175.0,21350.0,21036.0,811.0,19401.0,1866.0,11748.0,11510.0,470.0,10282.0,607.0,3.0,3.0,0.0,1.0,0.0,13611.0,13365.0,486.0,11748.0,1039.0,14200.0,13940.0,376.0,12454.0,827.0,12463.0,12220.0,739.0,10924.0,928.0,5509.0,5418.0,297.0,4944.0,528.0,2635.0,2606.0,328.0,2652.0,329.0,15394.0,15107.0,478.0,13517.0,1088.0,113719.0,111468.0,4636.0,101283.0,8262.0,5803.0,5583.0,491.0,4958.0,310.0,26321.0,25764.0,1089.0,22891.0,1745.0,6799.0,6716.0,242.0,6179.0,520.0
36,259659.0,251381.0,29616.0,230715.0,13805.0,10765.0,10564.0,374.0,9507.0,611.0,3656.0,3553.0,239.0,3132.0,261.0,4543.0,4455.0,167.0,3962.0,239.0,1482.0,1471.0,233.0,1500.0,193.0,20557.0,20266.0,764.0,18759.0,1839.0,11395.0,11167.0,431.0,10029.0,582.0,0.0,0.0,1.0,1.0,0.0,13094.0,12893.0,433.0,11348.0,944.0,13767.0,13512.0,359.0,12067.0,885.0,12391.0,12147.0,730.0,10907.0,949.0,5306.0,5235.0,263.0,4758.0,561.0,2691.0,2670.0,276.0,2674.0,378.0,14473.0,14190.0,468.0,12795.0,1045.0,110119.0,107976.0,4247.0,98400.0,8408.0,5812.0,5587.0,465.0,4950.0,334.0,25311.0,24801.0,967.0,22114.0,1702.0,6540.0,6461.0,244.0,5907.0,548.0
37,269104.0,260727.0,25085.0,235130.0,16126.0,10109.0,9903.0,382.0,8932.0,542.0,3343.0,3242.0,218.0,2872.0,230.0,4352.0,4251.0,144.0,3743.0,206.0,1471.0,1462.0,234.0,1492.0,194.0,20560.0,20268.0,720.0,18731.0,1815.0,11149.0,10956.0,415.0,9848.0,539.0,0.0,0.0,0.0,0.0,0.0,12956.0,12759.0,447.0,11300.0,967.0,13287.0,13051.0,354.0,11696.0,790.0,12214.0,11994.0,657.0,10791.0,937.0,5193.0,5128.0,243.0,4685.0,460.0,2591.0,2566.0,287.0,2612.0,349.0,14433.0,14187.0,430.0,12906.0,1049.0,106551.0,104491.0,3937.0,95691.0,8317.0,5665.0,5482.0,427.0,4879.0,316.0,25323.0,24771.0,912.0,22348.0,1853.0,6372.0,6290.0,194.0,5755.0,504.0
38,289934.0,281415.0,18521.0,247953.0,17997.0,10324.0,10137.0,335.0,9226.0,606.0,3502.0,3418.0,254.0,3045.0,259.0,4414.0,4329.0,142.0,3877.0,220.0,1466.0,1454.0,226.0,1484.0,185.0,21300.0,21047.0,756.0,19624.0,1902.0,11142.0,10955.0,378.0,9948.0,602.0,0.0,0.0,0.0,0.0,0.0,13543.0,13326.0,497.0,11848.0,977.0,14025.0,13786.0,329.0,12453.0,948.0,12650.0,12446.0,701.0,11287.0,878.0,5404.0,5325.0,234.0,4905.0,506.0,2665.0,2643.0,260.0,2655.0,384.0,15246.0,15025.0,412.0,13654.0,1060.0,108933.0,106981.0,3799.0,98214.0,8692.0,5798.0,5614.0,453.0,5039.0,320.0,26304.0,25787.0,868.0,23297.0,1883.0,6814.0,6742.0,206.0,6215.0,577.0
39,293950.0,285689.0,17278.0,251267.0,19326.0,10528.0,10323.0,328.0,9438.0,566.0,3519.0,3418.0,229.0,3047.0,251.0,4633.0,4529.0,127.0,4119.0,226.0,1482.0,1468.0,209.0,1476.0,199.0,21983.0,21695.0,833.0,20300.0,1919.0,11465.0,11270.0,397.0,10298.0,551.0,1.0,1.0,0.0,1.0,0.0,13700.0,13483.0,474.0,11980.0,952.0,14289.0,14078.0,314.0,12829.0,937.0,12489.0,12296.0,661.0,11211.0,877.0,5365.0,5294.0,232.0,4877.0,524.0,2647.0,2636.0,251.0,2674.0,392.0,15781.0,15546.0,441.0,14261.0,1117.0,110806.0,108970.0,3890.0,100646.0,8907.0,5901.0,5729.0,411.0,5134.0,358.0,26584.0,26128.0,916.0,23702.0,1951.0,6933.0,6859.0,215.0,6396.0,579.0
40,299448.0,291512.0,16790.0,256944.0,20275.0,10188.0,10017.0,285.0,9134.0,530.0,3285.0,3194.0,219.0,2873.0,236.0,4371.0,4282.0,130.0,3856.0,231.0,1535.0,1521.0,202.0,1539.0,178.0,20911.0,20638.0,729.0,19282.0,1884.0,10834.0,10667.0,392.0,9837.0,636.0,1.0,1.0,0.0,1.0,0.0,12505.0,12356.0,414.0,11021.0,1013.0,13725.0,13502.0,298.0,12386.0,993.0,12219.0,12038.0,623.0,10865.0,960.0,5086.0,5027.0,210.0,4645.0,503.0,2458.0,2441.0,221.0,2471.0,361.0,14701.0,14487.0,424.0,13347.0,1020.0,103330.0,101705.0,3423.0,94168.0,8487.0,5500.0,5335.0,392.0,4899.0,330.0,24930.0,24456.0,809.0,22239.0,1835.0,6682.0,6616.0,195.0,6192.0,552.0
41,304996.0,296987.0,16569.0,263113.0,21138.0,9748.0,9590.0,287.0,8812.0,497.0,3203.0,3115.0,203.0,2781.0,243.0,4033.0,3961.0,117.0,3597.0,224.0,1448.0,1436.0,179.0,1457.0,188.0,20429.0,20179.0,681.0,18852.0,1758.0,10439.0,10288.0,324.0,9477.0,522.0,1.0,1.0,0.0,1.0,0.0,12543.0,12391.0,399.0,11088.0,915.0,13319.0,13108.0,275.0,11963.0,954.0,12034.0,11858.0,606.0,10867.0,884.0,5085.0,5018.0,208.0,4593.0,503.0,2472.0,2456.0,234.0,2504.0,393.0,14372.0,14203.0,388.0,13102.0,1024.0,99639.0,98166.0,3180.0,91215.0,8328.0,5147.0,5006.0,351.0,4525.0,341.0,24256.0,23813.0,773.0,21702.0,1809.0,6404.0,6322.0,186.0,5871.0,505.0
42,314206.0,306683.0,15693.0,272210.0,21960.0,9174.0,9027.0,270.0,8324.0,458.0,3075.0,2976.0,195.0,2688.0,233.0,4021.0,3951.0,106.0,3599.0,240.0,1442.0,1433.0,177.0,1457.0,176.0,19338.0,19111.0,638.0,18045.0,1840.0,10440.0,10291.0,316.0,9517.0,557.0,2.0,2.0,0.0,1.0,0.0,11896.0,11730.0,408.0,10575.0,905.0,12707.0,12548.0,271.0,11579.0,982.0,11528.0,11372.0,587.0,10437.0,915.0,4753.0,4697.0,221.0,4380.0,536.0,2482.0,2460.0,180.0,2446.0,359.0,13780.0,13609.0,373.0,12640.0,1002.0,94676.0,93188.0,2895.0,86938.0,8311.0,4909.0,4771.0,325.0,4296.0,310.0,23413.0,23058.0,702.0,21290.0,1874.0,6171.0,6100.0,174.0,5669.0,513.0
43,315896.0,308654.0,14896.0,274679.0,22704.0,9211.0,9091.0,251.0,8421.0,539.0,2950.0,2874.0,187.0,2598.0,215.0,4011.0,3955.0,102.0,3627.0,246.0,1396.0,1385.0,173.0,1395.0,169.0,19003.0,18824.0,557.0,17717.0,1674.0,10067.0,9935.0,286.0,9200.0,546.0,3.0,3.0,0.0,3.0,0.0,12029.0,11886.0,365.0,10733.0,913.0,12751.0,12585.0,263.0,11624.0,896.0,11368.0,11213.0,596.0,10351.0,913.0,4752.0,4691.0,204.0,4370.0,509.0,2447.0,2435.0,179.0,2438.0,373.0,13859.0,13684.0,336.0,12642.0,995.0,90808.0,89531.0,2608.0,83746.0,8170.0,4842.0,4709.0,281.0,4271.0,292.0,22598.0,22250.0,644.0,20512.0,1842.0,6180.0,6116.0,153.0,5723.0,524.0
44,307468.0,300569.0,14148.0,268578.0,21384.0,9181.0,9057.0,219.0,8455.0,545.0,3083.0,3019.0,175.0,2719.0,216.0,3813.0,3748.0,113.0,3490.0,259.0,1345.0,1335.0,180.0,1375.0,188.0,18866.0,18663.0,514.0,17629.0,1774.0,10218.0,10088.0,288.0,9364.0,603.0,1.0,1.0,0.0,1.0,0.0,11942.0,11797.0,378.0,10733.0,1019.0,12819.0,12660.0,235.0,11782.0,1000.0,11398.0,11240.0,569.0,10423.0,871.0,4668.0,4625.0,192.0,4325.0,466.0,2311.0,2295.0,184.0,2324.0,375.0,14429.0,14257.0,342.0,13266.0,1101.0,90421.0,89225.0,2533.0,83906.0,8393.0,4822.0,4684.0,285.0,4346.0,304.0,23029.0,22702.0,623.0,21029.0,1981.0,6016.0,5974.0,143.0,5597.0,534.0
45,292493.0,286112.0,13213.0,256605.0,20411.0,9180.0,9040.0,173.0,8393.0,530.0,2932.0,2886.0,157.0,2610.0,179.0,3874.0,3808.0,90.0,3497.0,233.0,1411.0,1404.0,180.0,1433.0,168.0,19985.0,19794.0,505.0,18784.0,1883.0,10513.0,10379.0,281.0,9690.0,628.0,0.0,0.0,0.0,0.0,0.0,12610.0,12477.0,372.0,11389.0,990.0,13643.0,13484.0,227.0,12605.0,1026.0,11952.0,11805.0,564.0,10989.0,968.0,5065.0,5021.0,194.0,4709.0,518.0,2454.0,2426.0,192.0,2461.0,420.0,15103.0,14946.0,359.0,13958.0,1085.0,94257.0,93097.0,2151.0,87864.0,8730.0,4582.0,4464.0,227.0,4087.0,304.0,23591.0,23294.0,543.0,21622.0,2029.0,6547.0,6491.0,153.0,6115.0,548.0
46,280401.0,274510.0,12347.0,247065.0,20208.0,9179.0,9057.0,180.0,8438.0,557.0,3144.0,3078.0,175.0,2825.0,220.0,4121.0,4047.0,121.0,3773.0,256.0,1331.0,1318.0,164.0,1341.0,157.0,20790.0,20608.0,563.0,19578.0,1872.0,10937.0,10787.0,261.0,10107.0,635.0,1.0,1.0,0.0,1.0,0.0,13282.0,13140.0,391.0,12084.0,1018.0,13519.0,13367.0,231.0,12488.0,1002.0,12109.0,11974.0,549.0,11102.0,935.0,5171.0,5101.0,218.0,4804.0,501.0,2344.0,2334.0,207.0,2375.0,378.0,15091.0,14938.0,359.0,14013.0,1116.0,96708.0,95590.0,2261.0,90389.0,9073.0,4519.0,4414.0,234.0,4067.0,263.0,24280.0,23952.0,485.0,22289.0,1989.0,6878.0,6820.0,175.0,6431.0,620.0
47,270557.0,265298.0,11480.0,239672.0,19318.0,9317.0,9185.0,150.0,8567.0,591.0,3227.0,3153.0,158.0,2889.0,238.0,3908.0,3847.0,97.0,3571.0,258.0,1363.0,1351.0,152.0,1353.0,174.0,21207.0,20996.0,521.0,19961.0,1979.0,10657.0,10520.0,266.0,9865.0,659.0,1.0,1.0,0.0,1.0,0.0,13507.0,13353.0,360.0,12225.0,1028.0,13563.0,13424.0,199.0,12526.0,1003.0,12533.0,12383.0,534.0,11465.0,1004.0,5170.0,5116.0,206.0,4812.0,505.0,2328.0,2319.0,174.0,2375.0,332.0,15085.0,14940.0,328.0,14109.0,1135.0,97127.0,95969.0,2040.0,90736.0,9034.0,4562.0,4451.0,224.0,4157.0,304.0,23945.0,23636.0,450.0,21966.0,2028.0,7157.0,7096.0,164.0,6658.0,588.0
48,261902.0,256948.0,10661.0,232810.0,19479.0,9174.0,9062.0,137.0,8490.0,547.0,3227.0,3170.0,152.0,2909.0,240.0,3936.0,3863.0,82.0,3615.0,262.0,1298.0,1294.0,170.0,1341.0,157.0,21640.0,21433.0,532.0,20434.0,2016.0,10579.0,10453.0,212.0,9734.0,628.0,2.0,2.0,0.0,2.0,0.0,13608.0,13442.0,386.0,12279.0,1007.0,13551.0,13414.0,205.0,12594.0,1112.0,12397.0,12250.0,574.0,11457.0,925.0,5224.0,5176.0,153.0,4798.0,517.0,2198.0,2179.0,158.0,2202.0,336.0,15063.0,14902.0,289.0,13979.0,1130.0,96665.0,95573.0,1837.0,90350.0,9275.0,4515.0,4421.0,204.0,4113.0,310.0,23734.0,23433.0,429.0,21910.0,2037.0,7429.0,7370.0,144.0,6989.0,619.0
49,255569.0,250801.0,10001.0,228281.0,19068.0,8800.0,8677.0,119.0,8060.0,569.0,3081.0,3025.0,123.0,2757.0,214.0,3892.0,3828.0,77.0,3572.0,257.0,1323.0,1315.0,132.0,1330.0,157.0,21458.0,21269.0,498.0,20176.0,2027.0,10472.0,10355.0,227.0,9661.0,630.0,1.0,1.0,0.0,0.0,0.0,13124.0,12983.0,295.0,11874.0,982.0,13275.0,13160.0,168.0,12316.0,1065.0,11789.0,11664.0,484.0,10731.0,912.0,4987.0,4933.0,178.0,4632.0,487.0,2078.0,2059.0,139.0,2047.0,328.0,14782.0,14633.0,238.0,13713.0,1093.0,95574.0,94507.0,1772.0,89762.0,9421.0,4382.0,4296.0,183.0,3999.0,303.0,23437.0,23159.0,430.0,21612.0,2080.0,7376.0,7310.0,170.0,6930.0,644.0
50,263530.0,259015.0,9850.0,236771.0,19999.0,8418.0,8299.0,119.0,7793.0,623.0,3105.0,3048.0,123.0,2798.0,220.0,3938.0,3866.0,70.0,3595.0,264.0,1292.0,1280.0,131.0,1285.0,154.0,20825.0,20651.0,489.0,19715.0,1915.0,9997.0,9886.0,189.0,9228.0,588.0,0.0,0.0,0.0,0.0,0.0,13333.0,13207.0,307.0,12099.0,981.0,12738.0,12634.0,168.0,11941.0,1007.0,11621.0,11497.0,486.0,10736.0,847.0,5040.0,4991.0,182.0,4697.0,497.0,2173.0,2160.0,139.0,2176.0,345.0,14259.0,14120.0,266.0,13320.0,1056.0,91114.0,90218.0,1582.0,85850.0,8933.0,4020.0,3958.0,185.0,3672.0,278.0,23123.0,22857.0,347.0,21361.0,2062.0,7323.0,7263.0,113.0,6851.0,617.0
51,268106.0,263723.0,9928.0,242389.0,20306.0,7815.0,7709.0,102.0,7244.0,577.0,2811.0,2756.0,131.0,2519.0,179.0,3786.0,3734.0,80.0,3438.0,256.0,1288.0,1277.0,126.0,1283.0,156.0,20520.0,20341.0,419.0,19331.0,1802.0,10049.0,9944.0,200.0,9335.0,602.0,2.0,2.0,0.0,2.0,0.0,12804.0,12673.0,258.0,11689.0,967.0,12226.0,12127.0,160.0,11418.0,1026.0,11515.0,11374.0,415.0,10618.0,827.0,5018.0,4975.0,140.0,4629.0,501.0,1957.0,1942.0,134.0,1944.0,300.0,13995.0,13891.0,263.0,13116.0,1027.0,86771.0,85937.0,1411.0,81796.0,9063.0,3901.0,3828.0,154.0,3578.0,247.0,22381.0,22125.0,349.0,20692.0,2009.0,6951.0,6905.0,122.0,6556.0,606.0
52,252261.0,248283.0,8966.0,228755.0,19749.0,7438.0,7347.0,95.0,6931.0,556.0,2662.0,2609.0,104.0,2378.0,163.0,3850.0,3803.0,66.0,3562.0,283.0,1236.0,1229.0,122.0,1232.0,151.0,21139.0,20981.0,421.0,19915.0,1992.0,10360.0,10280.0,171.0,9612.0,611.0,2.0,2.0,0.0,1.0,1.0,12986.0,12840.0,247.0,11784.0,980.0,13093.0,12988.0,156.0,12242.0,1068.0,11834.0,11710.0,427.0,10904.0,874.0,5287.0,5242.0,174.0,4947.0,529.0,2022.0,2008.0,145.0,2035.0,328.0,14923.0,14794.0,245.0,14030.0,1125.0,88059.0,87256.0,1385.0,83163.0,9353.0,3736.0,3654.0,149.0,3392.0,245.0,23310.0,23068.0,345.0,21555.0,2132.0,7329.0,7277.0,135.0,6916.0,664.0
53,244572.0,240911.0,8391.0,222407.0,19088.0,7326.0,7249.0,82.0,6819.0,552.0,2567.0,2528.0,90.0,2343.0,200.0,4007.0,3959.0,73.0,3710.0,299.0,1265.0,1259.0,116.0,1265.0,139.0,21931.0,21780.0,399.0,20715.0,1978.0,10738.0,10622.0,199.0,9998.0,668.0,0.0,0.0,0.0,0.0,0.0,13088.0,12970.0,268.0,11864.0,1002.0,13385.0,13270.0,155.0,12531.0,1167.0,12053.0,11930.0,406.0,11053.0,895.0,5560.0,5509.0,166.0,5140.0,536.0,2197.0,2187.0,140.0,2199.0,340.0,15393.0,15273.0,245.0,14505.0,1180.0,88889.0,88090.0,1290.0,84001.0,9955.0,3731.0,3665.0,140.0,3443.0,268.0,23980.0,23739.0,319.0,22326.0,2277.0,7432.0,7388.0,122.0,7014.0,679.0
54,233807.0,230324.0,7838.0,213881.0,19211.0,7154.0,7085.0,82.0,6695.0,940.0,2636.0,2596.0,94.0,2406.0,259.0,3914.0,3866.0,65.0,3620.0,477.0,1311.0,1301.0,88.0,1293.0,218.0,21821.0,21651.0,353.0,20658.0,3377.0,10377.0,10275.0,164.0,9663.0,1244.0,0.0,0.0,0.0,0.0,0.0,13181.0,13065.0,230.0,12035.0,1759.0,13536.0,13454.0,143.0,12787.0,2093.0,11784.0,11667.0,405.0,10915.0,1382.0,5648.0,5601.0,134.0,5220.0,788.0,2136.0,2120.0,141.0,2116.0,441.0,15545.0,15430.0,246.0,14689.0,2067.0,89439.0,88714.0,1216.0,84797.0,17580.0,3766.0,3704.0,140.0,3488.0,377.0,24714.0,24481.0,325.0,23059.0,4257.0,7466.0,7422.0,104.0,7040.0,1098.0
55,228275.0,225167.0,7185.0,209371.0,18816.0,7294.0,7223.0,84.0,6842.0,1381.0,2645.0,2606.0,93.0,2439.0,336.0,3806.0,3757.0,59.0,3532.0,655.0,1317.0,1310.0,103.0,1289.0,254.0,21825.0,21677.0,350.0,20732.0,4910.0,10337.0,10253.0,153.0,9690.0,1913.0,0.0,0.0,0.0,0.0,0.0,13181.0,13065.0,229.0,12088.0,2465.0,13370.0,13286.0,132.0,12659.0,3265.0,11787.0,11695.0,388.0,10937.0,1972.0,5524.0,5475.0,124.0,5150.0,1041.0,2085.0,2077.0,103.0,2080.0,562.0,15563.0,15453.0,231.0,14682.0,3356.0,91068.0,90322.0,1107.0,86513.0,27679.0,3659.0,3613.0,124.0,3385.0,535.0,24831.0,24603.0,332.0,23232.0,6309.0,7396.0,7355.0,85.0,7004.0,1690.0
56,228362.0,225370.0,6973.0,210764.0,19629.0,7235.0,7165.0,76.0,6745.0,1382.0,2634.0,2600.0,85.0,2443.0,397.0,3894.0,3845.0,64.0,3625.0,706.0,1253.0,1246.0,110.0,1246.0,236.0,21453.0,21310.0,328.0,20272.0,5390.0,10130.0,10048.0,161.0,9496.0,1988.0,0.0,0.0,0.0,0.0,0.0,12854.0,12733.0,228.0,11772.0,2554.0,13276.0,13205.0,109.0,12570.0,3414.0,11576.0,11444.0,349.0,10654.0,2067.0,5537.0,5488.0,147.0,5172.0,1118.0,2193.0,2179.0,112.0,2185.0,635.0,15139.0,15011.0,182.0,14240.0,3356.0,91736.0,91007.0,1085.0,87181.0,29635.0,3639.0,3585.0,106.0,3375.0,550.0,24966.0,24733.0,286.0,23345.0,6776.0,7297.0,7236.0,100.0,6912.0,1654.0
57,237699.0,234816.0,6368.0,220206.0,20239.0,7258.0,7184.0,57.0,6761.0,1470.0,2618.0,2593.0,74.0,2417.0,444.0,3898.0,3854.0,61.0,3642.0,720.0,1216.0,1202.0,92.0,1198.0,246.0,20793.0,20648.0,289.0,19649.0,5186.0,9829.0,9762.0,163.0,9269.0,2037.0,1.0,1.0,0.0,1.0,0.0,12657.0,12550.0,196.0,11610.0,2630.0,13267.0,13171.0,107.0,12540.0,3665.0,11176.0,11078.0,303.0,10351.0,2227.0,5372.0,5334.0,114.0,5021.0,1125.0,2199.0,2186.0,96.0,2149.0,597.0,14917.0,14813.0,191.0,14125.0,3471.0,90345.0,89672.0,1010.0,85852.0,28856.0,3559.0,3510.0,99.0,3324.0,546.0,24948.0,24755.0,253.0,23397.0,7183.0,7116.0,7079.0,96.0,6734.0,1725.0
58,243404.0,240526.0,6574.0,226105.0,20592.0,7083.0,7010.0,73.0,6640.0,1401.0,2731.0,2692.0,93.0,2532.0,421.0,3808.0,3756.0,53.0,3554.0,754.0,1168.0,1159.0,72.0,1143.0,264.0,20714.0,20559.0,296.0,19597.0,5585.0,10100.0,10027.0,133.0,9529.0,2253.0,2.0,2.0,0.0,2.0,1.0,12424.0,12300.0,210.0,11360.0,2730.0,13027.0,12931.0,132.0,12299.0,3699.0,10904.0,10805.0,289.0,10076.0,2347.0,5391.0,5349.0,111.0,5033.0,1242.0,2161.0,2156.0,107.0,2155.0,694.0,14941.0,14833.0,201.0,14139.0,3612.0,90698.0,89995.0,948.0,86224.0,31306.0,3637.0,3589.0,89.0,3407.0,564.0,25298.0,25069.0,249.0,23715.0,7681.0,7045.0,6997.0,83.0,6666.0,1782.0
59,244657.0,241740.0,6023.0,227236.0,20860.0,6592.0,6541.0,49.0,6153.0,1204.0,2404.0,2374.0,63.0,2206.0,389.0,3567.0,3518.0,53.0,3311.0,766.0,1210.0,1203.0,71.0,1162.0,297.0,20361.0,20245.0,277.0,19357.0,6164.0,9445.0,9376.0,125.0,8861.0,2238.0,1.0,1.0,0.0,1.0,0.0,12226.0,12122.0,160.0,11179.0,2936.0,12461.0,12383.0,110.0,11728.0,3704.0,10306.0,10213.0,272.0,9558.0,2274.0,5281.0,5225.0,111.0,4924.0,1312.0,2139.0,2125.0,101.0,2116.0,724.0,14107.0,14027.0,174.0,13328.0,3673.0,85959.0,85342.0,809.0,81674.0,31210.0,3455.0,3396.0,87.0,3200.0,639.0,24280.0,24042.0,260.0,22778.0,7852.0,6959.0,6918.0,66.0,6571.0,1903.0
60,244240.0,241437.0,5664.0,227196.0,21118.0,6561.0,6503.0,16.0,6176.0,2385.0,2437.0,2410.0,31.0,2234.0,811.0,3804.0,3763.0,15.0,3584.0,1447.0,1190.0,1175.0,20.0,1109.0,368.0,19839.0,19705.0,121.0,18731.0,7847.0,9796.0,9744.0,82.0,9189.0,3207.0,1.0,1.0,0.0,1.0,0.0,12106.0,12003.0,78.0,11065.0,3816.0,12408.0,12342.0,41.0,11680.0,4746.0,10267.0,10157.0,103.0,9367.0,3152.0,5099.0,5055.0,36.0,4732.0,1633.0,2092.0,2084.0,64.0,2024.0,859.0,14260.0,14169.0,119.0,13423.0,5239.0,84082.0,83470.0,431.0,79619.0,37222.0,3397.0,3343.0,23.0,3110.0,744.0,23931.0,23742.0,103.0,22331.0,9169.0,7025.0,6974.0,44.0,6605.0,2649.0
61,239831.0,237174.0,5233.0,223172.0,21169.0,5930.0,5885.0,3.0,5521.0,2331.0,2311.0,2278.0,7.0,2105.0,812.0,3329.0,3288.0,4.0,3105.0,1392.0,1189.0,1179.0,1.0,1085.0,365.0,18560.0,18441.0,10.0,17416.0,7878.0,8948.0,8865.0,13.0,8279.0,3293.0,1.0,1.0,0.0,1.0,1.0,10988.0,10885.0,6.0,9965.0,3792.0,11551.0,11501.0,5.0,10893.0,4794.0,9496.0,9398.0,20.0,8609.0,3136.0,4720.0,4679.0,15.0,4297.0,1643.0,2063.0,2048.0,3.0,1958.0,908.0,13134.0,13043.0,11.0,12323.0,5126.0,77905.0,77303.0,58.0,73406.0,36611.0,3027.0,2977.0,5.0,2781.0,738.0,22803.0,22631.0,10.0,21302.0,9412.0,6432.0,6393.0,6.0,6062.0,2601.0
62,232319.0,229935.0,4896.0,217117.0,20387.0,5598.0,5559.0,3.0,5223.0,2314.0,2311.0,2283.0,1.0,2085.0,867.0,3286.0,3254.0,3.0,3048.0,1378.0,1074.0,1067.0,1.0,989.0,354.0,17812.0,17709.0,2.0,16721.0,7813.0,8787.0,8733.0,12.0,8233.0,3344.0,1.0,1.0,0.0,1.0,0.0,10735.0,10646.0,7.0,9774.0,3858.0,11183.0,11133.0,2.0,10555.0,4803.0,9162.0,9069.0,9.0,8353.0,3192.0,4658.0,4618.0,12.0,4280.0,1700.0,2036.0,2023.0,0.0,1922.0,933.0,12715.0,12655.0,2.0,11939.0,5313.0,75079.0,74582.0,35.0,70935.0,37430.0,2940.0,2890.0,5.0,2686.0,797.0,22338.0,22163.0,10.0,20823.0,9802.0,6286.0,6253.0,3.0,5913.0,2719.0
63,223790.0,221540.0,4464.0,209188.0,20145.0,5494.0,5443.0,4.0,5141.0,2490.0,2210.0,2187.0,2.0,2029.0,860.0,3097.0,3075.0,1.0,2909.0,1407.0,1100.0,1094.0,0.0,1018.0,372.0,17298.0,17175.0,5.0,16285.0,8154.0,8382.0,8323.0,6.0,7854.0,3481.0,0.0,0.0,0.0,0.0,0.0,10592.0,10517.0,3.0,9691.0,4085.0,11056.0,10980.0,0.0,10413.0,4997.0,8758.0,8671.0,12.0,8008.0,3300.0,4520.0,4487.0,12.0,4168.0,1728.0,2039.0,2028.0,3.0,1948.0,992.0,12514.0,12438.0,4.0,11779.0,5334.0,72688.0,72224.0,27.0,68851.0,37028.0,2867.0,2827.0,3.0,2627.0,871.0,22232.0,22087.0,8.0,20817.0,10171.0,6103.0,6074.0,2.0,5788.0,2737.0
64,229266.0,227088.0,4387.0,214599.0,21055.0,5240.0,5202.0,1.0,4899.0,2406.0,2123.0,2109.0,2.0,1965.0,933.0,2931.0,2903.0,3.0,2747.0,1307.0,1057.0,1053.0,2.0,981.0,399.0,16545.0,16434.0,9.0,15565.0,8093.0,8047.0,7994.0,5.0,7531.0,3470.0,2.0,1.0,0.0,1.0,1.0,10449.0,10360.0,4.0,9561.0,4309.0,10474.0,10412.0,1.0,9865.0,4937.0,8380.0,8302.0,15.0,7687.0,3219.0,4296.0,4261.0,12.0,3987.0,1702.0,1831.0,1828.0,1.0,1747.0,936.0,12022.0,11947.0,5.0,11311.0,5530.0,68955.0,68526.0,31.0,65310.0,37258.0,2817.0,2784.0,5.0,2604.0,1060.0,21029.0,20872.0,9.0,19635.0,9975.0,5879.0,5858.0,4.0,5547.0,2738.0
65,233542.0,231418.0,4210.0,218926.0,22135.0,4856.0,4825.0,1.0,4561.0,2406.0,2071.0,2054.0,2.0,1928.0,922.0,2748.0,2727.0,2.0,2562.0,1344.0,994.0,989.0,0.0,923.0,432.0,15920.0,15803.0,0.0,14964.0,8341.0,8239.0,8202.0,4.0,7770.0,3861.0,0.0,0.0,0.0,0.0,0.0,9945.0,9863.0,6.0,9138.0,4371.0,10064.0,10008.0,2.0,9510.0,5120.0,7997.0,7934.0,9.0,7311.0,3355.0,4136.0,4106.0,3.0,3841.0,1885.0,1811.0,1797.0,2.0,1715.0,986.0,11730.0,11664.0,3.0,11012.0,6004.0,64272.0,63859.0,14.0,60872.0,36714.0,2864.0,2831.0,0.0,2636.0,1216.0,20254.0,20127.0,4.0,19017.0,10501.0,5509.0,5484.0,3.0,5220.0,2693.0
