Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
67,150444.0,144873.0,17.0,3990.0,3828.0,1.0,1795.0,1694.0,0.0,2288.0,2144.0,0.0,780.0,715.0,1.0,14439.0,13949.0,0.0,7055.0,6757.0,0.0,1.0,1.0,0.0,8544.0,8147.0,5.0,9020.0,8711.0,0.0,6797.0,6492.0,1.0,3686.0,3501.0,1.0,1447.0,1406.0,0.0,10608.0,10209.0,2.0,54852.0,53053.0,4.0,2310.0,2188.0,0.0,17781.0,17182.0,2.0,5051.0,4896.0,0.0
68,138078.0,132974.0,17.0,3688.0,3547.0,1.0,1640.0,1552.0,0.0,2160.0,2024.0,1.0,770.0,722.0,0.0,13217.0,12742.0,1.0,6423.0,6138.0,1.0,0.0,0.0,0.0,8079.0,7718.0,2.0,8250.0,7989.0,1.0,6236.0,5950.0,0.0,3399.0,3245.0,1.0,1311.0,1282.0,0.0,9620.0,9227.0,0.0,50067.0,48416.0,7.0,1979.0,1898.0,0.0,16566.0,15983.0,0.0,4673.0,4541.0,2.0
69,128374.0,123944.0,15.0,3189.0,3058.0,1.0,1516.0,1440.0,0.0,1951.0,1837.0,0.0,677.0,636.0,0.0,12041.0,11692.0,1.0,5980.0,5743.0,1.0,0.0,0.0,0.0,7524.0,7183.0,4.0,7680.0,7461.0,0.0,5834.0,5586.0,1.0,3201.0,3063.0,0.0,1213.0,1189.0,1.0,8928.0,8588.0,1.0,46933.0,45476.0,1.0,1806.0,1741.0,1.0,15630.0,15097.0,3.0,4271.0,4154.0,0.0
70,121427.0,117319.0,13.0,3092.0,2976.0,0.0,1482.0,1400.0,0.0,1741.0,1670.0,0.0,630.0,600.0,0.0,11302.0,10976.0,0.0,5693.0,5476.0,3.0,1.0,1.0,0.0,7046.0,6784.0,2.0,7334.0,7099.0,0.0,5623.0,5389.0,1.0,2892.0,2741.0,0.0,1149.0,1113.0,0.0,8505.0,8197.0,0.0,44385.0,43042.0,5.0,1770.0,1686.0,0.0,14661.0,14154.0,2.0,4121.0,4015.0,0.0
71,116691.0,112887.0,7.0,2781.0,2673.0,0.0,1406.0,1321.0,0.0,1715.0,1639.0,0.0,561.0,533.0,0.0,10771.0,10437.0,0.0,5240.0,5026.0,1.0,0.0,0.0,0.0,6732.0,6454.0,2.0,6974.0,6778.0,0.0,5233.0,5040.0,0.0,2799.0,2667.0,0.0,1064.0,1043.0,1.0,7978.0,7703.0,0.0,43371.0,42124.0,2.0,1562.0,1501.0,0.0,14533.0,14087.0,1.0,3971.0,3861.0,0.0
72,112040.0,108631.0,5.0,2521.0,2439.0,0.0,1380.0,1302.0,0.0,1529.0,1463.0,0.0,512.0,475.0,0.0,10284.0,10012.0,0.0,5125.0,4917.0,0.0,1.0,1.0,0.0,6580.0,6335.0,1.0,6762.0,6573.0,0.0,5193.0,5004.0,1.0,2675.0,2555.0,1.0,1011.0,984.0,0.0,7736.0,7478.0,0.0,41577.0,40493.0,2.0,1472.0,1416.0,0.0,13812.0,13414.0,0.0,3870.0,3770.0,0.0
73,106045.0,102786.0,10.0,2404.0,2331.0,0.0,1337.0,1271.0,0.0,1482.0,1419.0,0.0,498.0,473.0,0.0,9727.0,9451.0,1.0,4724.0,4536.0,1.0,0.0,0.0,0.0,6288.0,6039.0,3.0,6406.0,6217.0,0.0,4886.0,4708.0,0.0,2664.0,2547.0,0.0,991.0,970.0,0.0,7016.0,6783.0,1.0,39395.0,38332.0,2.0,1359.0,1312.0,0.0,13187.0,12822.0,1.0,3681.0,3575.0,1.0
74,99746.0,96777.0,5.0,2169.0,2113.0,0.0,1264.0,1208.0,0.0,1299.0,1241.0,0.0,471.0,430.0,0.0,9264.0,8990.0,0.0,4233.0,4069.0,2.0,1.0,1.0,0.0,5904.0,5680.0,0.0,5882.0,5701.0,0.0,4597.0,4442.0,2.0,2482.0,2365.0,0.0,918.0,896.0,0.0,6795.0,6570.0,0.0,37380.0,36458.0,0.0,1252.0,1216.0,0.0,12427.0,12076.0,1.0,3408.0,3321.0,0.0
75,94058.0,91210.0,4.0,2070.0,1995.0,0.0,1183.0,1135.0,0.0,1350.0,1289.0,0.0,430.0,404.0,0.0,8882.0,8610.0,1.0,4404.0,4256.0,1.0,1.0,1.0,0.0,5613.0,5383.0,1.0,5611.0,5466.0,0.0,4174.0,4018.0,0.0,2181.0,2077.0,0.0,815.0,798.0,0.0,6275.0,6070.0,0.0,34717.0,33814.0,1.0,1093.0,1055.0,0.0,11985.0,11664.0,0.0,3274.0,3175.0,0.0
76,88662.0,86018.0,2.0,1922.0,1856.0,0.0,1015.0,959.0,0.0,1232.0,1175.0,0.0,390.0,368.0,0.0,7973.0,7747.0,0.0,4034.0,3876.0,2.0,0.0,0.0,0.0,5276.0,5075.0,0.0,5185.0,5071.0,0.0,3962.0,3818.0,0.0,2132.0,2031.0,0.0,773.0,758.0,0.0,6068.0,5872.0,0.0,33254.0,32382.0,0.0,1014.0,993.0,0.0,11483.0,11165.0,0.0,2949.0,2872.0,0.0
77,80537.0,78164.0,3.0,1739.0,1676.0,0.0,1090.0,1033.0,0.0,1085.0,1045.0,0.0,365.0,342.0,1.0,7422.0,7235.0,0.0,3828.0,3698.0,0.0,0.0,0.0,0.0,4658.0,4475.0,0.0,4505.0,4372.0,0.0,3571.0,3445.0,0.0,1921.0,1863.0,0.0,745.0,730.0,0.0,5277.0,5118.0,0.0,30182.0,29391.0,0.0,961.0,930.0,0.0,10411.0,10114.0,2.0,2777.0,2697.0,0.0
78,75814.0,73674.0,4.0,1633.0,1597.0,0.0,923.0,878.0,0.0,1044.0,1006.0,0.0,364.0,344.0,0.0,6970.0,6780.0,2.0,3654.0,3520.0,2.0,0.0,0.0,0.0,4614.0,4448.0,0.0,4264.0,4152.0,0.0,3618.0,3498.0,0.0,1910.0,1827.0,0.0,669.0,656.0,0.0,4921.0,4764.0,0.0,28290.0,27617.0,0.0,836.0,813.0,0.0,9491.0,9225.0,0.0,2613.0,2549.0,0.0
79,68970.0,66913.0,4.0,1387.0,1334.0,1.0,769.0,726.0,0.0,1009.0,954.0,0.0,312.0,292.0,0.0,6469.0,6293.0,2.0,3243.0,3103.0,0.0,0.0,0.0,0.0,4042.0,3886.0,0.0,3910.0,3823.0,0.0,3272.0,3167.0,0.0,1619.0,1558.0,0.0,657.0,633.0,0.0,4464.0,4315.0,0.0,25792.0,25155.0,1.0,727.0,692.0,0.0,8877.0,8637.0,0.0,2421.0,2345.0,0.0
80,489809.0,474641.0,18.0,9313.0,8985.0,0.0,5219.0,4945.0,0.0,6612.0,6243.0,0.0,2145.0,2020.0,0.0,44154.0,42854.0,0.0,22677.0,21711.0,1.0,0.0,0.0,0.0,30730.0,29584.0,5.0,26535.0,25783.0,1.0,23022.0,22226.0,0.0,12055.0,11555.0,1.0,4484.0,4364.0,0.0,30881.0,29900.0,1.0,186206.0,181211.0,6.0,5193.0,5022.0,0.0,64040.0,62177.0,3.0,16543.0,16061.0,0.0
