Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,245970.0,239317.0,18694.0,231467.0,168059.0,12380.0,12131.0,481.0,11617.0,8992.0,3876.0,3774.0,276.0,3677.0,2652.0,5228.0,5104.0,174.0,4791.0,3520.0,1611.0,1594.0,311.0,1711.0,1246.0,23211.0,22912.0,947.0,22217.0,17003.0,12597.0,12366.0,518.0,11701.0,8747.0,1.0,1.0,0.0,1.0,1.0,14101.0,13858.0,540.0,12898.0,9096.0,15540.0,15215.0,496.0,14234.0,11040.0,13625.0,13369.0,782.0,12691.0,8869.0,5778.0,5684.0,306.0,5449.0,4042.0,2893.0,2854.0,358.0,3010.0,2398.0,16770.0,16450.0,575.0,15548.0,11835.0,124793.0,122236.0,5426.0,116486.0,91054.0,6639.0,6402.0,558.0,6127.0,4353.0,28330.0,27751.0,1214.0,26012.0,19477.0,7193.0,7106.0,247.0,6795.0,5124.0
34,253506.0,246727.0,23491.0,241843.0,173864.0,11781.0,11542.0,439.0,11082.0,8583.0,3884.0,3777.0,283.0,3657.0,2643.0,4795.0,4713.0,164.0,4441.0,3255.0,1529.0,1519.0,280.0,1633.0,1187.0,22556.0,22266.0,870.0,21533.0,16706.0,12122.0,11872.0,460.0,11269.0,8471.0,0.0,0.0,0.0,0.0,0.0,13429.0,13222.0,487.0,12367.0,8762.0,14878.0,14601.0,436.0,13688.0,10678.0,13052.0,12812.0,770.0,12212.0,8712.0,5606.0,5524.0,283.0,5297.0,3894.0,2657.0,2633.0,316.0,2782.0,2229.0,15872.0,15615.0,565.0,14783.0,11263.0,119266.0,116894.0,5035.0,111366.0,87552.0,6315.0,6095.0,552.0,5825.0,4205.0,27552.0,27002.0,1166.0,25493.0,19117.0,7080.0,6996.0,241.0,6725.0,5144.0
35,245819.0,238606.0,38026.0,246869.0,176723.0,11176.0,10978.0,375.0,10558.0,8229.0,3691.0,3587.0,249.0,3504.0,2621.0,4763.0,4686.0,186.0,4470.0,3319.0,1573.0,1560.0,223.0,1608.0,1196.0,21531.0,21265.0,813.0,20598.0,16039.0,11828.0,11622.0,469.0,11073.0,8404.0,1.0,1.0,0.0,1.0,1.0,13683.0,13459.0,486.0,12585.0,8939.0,14289.0,14065.0,378.0,13198.0,10292.0,12533.0,12320.0,742.0,11824.0,8477.0,5528.0,5452.0,298.0,5276.0,3897.0,2649.0,2624.0,329.0,2794.0,2298.0,15475.0,15208.0,479.0,14330.0,11119.0,114500.0,112430.0,4629.0,107298.0,84980.0,5924.0,5717.0,493.0,5493.0,4039.0,26490.0,25995.0,1088.0,24514.0,18441.0,6831.0,6758.0,242.0,6520.0,4988.0
36,262335.0,255037.0,29619.0,253779.0,181619.0,10859.0,10669.0,376.0,10242.0,8103.0,3710.0,3616.0,240.0,3517.0,2626.0,4589.0,4512.0,167.0,4318.0,3262.0,1478.0,1467.0,235.0,1577.0,1181.0,20707.0,20434.0,763.0,19838.0,15608.0,11479.0,11301.0,432.0,10765.0,8265.0,0.0,0.0,0.0,0.0,0.0,13177.0,12985.0,434.0,12132.0,8875.0,13866.0,13627.0,356.0,12781.0,9990.0,12446.0,12230.0,731.0,11715.0,8462.0,5328.0,5265.0,263.0,5071.0,3801.0,2707.0,2682.0,276.0,2814.0,2292.0,14573.0,14303.0,466.0,13538.0,10540.0,110764.0,108840.0,4249.0,103866.0,82828.0,5900.0,5717.0,469.0,5469.0,4034.0,25491.0,25049.0,965.0,23556.0,17939.0,6569.0,6498.0,244.0,6283.0,4790.0
37,271857.0,264420.0,25112.0,258207.0,185469.0,10186.0,10006.0,380.0,9644.0,7676.0,3394.0,3308.0,217.0,3218.0,2399.0,4398.0,4295.0,145.0,4076.0,3084.0,1477.0,1465.0,234.0,1571.0,1177.0,20699.0,20446.0,721.0,19764.0,15707.0,11197.0,11018.0,416.0,10576.0,8077.0,0.0,0.0,0.0,0.0,0.0,12997.0,12823.0,446.0,12021.0,8766.0,13369.0,13163.0,354.0,12343.0,9837.0,12288.0,12095.0,658.0,11609.0,8411.0,5217.0,5150.0,246.0,4996.0,3809.0,2592.0,2570.0,287.0,2719.0,2235.0,14513.0,14274.0,430.0,13556.0,10666.0,107156.0,105248.0,3932.0,100780.0,80905.0,5751.0,5601.0,429.0,5393.0,4006.0,25469.0,25004.0,914.0,23689.0,18318.0,6407.0,6335.0,194.0,6098.0,4727.0
38,292683.0,285224.0,18539.0,271175.0,196329.0,10408.0,10244.0,337.0,9870.0,7928.0,3546.0,3457.0,254.0,3384.0,2554.0,4444.0,4369.0,142.0,4194.0,3191.0,1477.0,1463.0,225.0,1558.0,1185.0,21424.0,21179.0,756.0,20630.0,16444.0,11184.0,11026.0,378.0,10556.0,8239.0,0.0,0.0,0.0,0.0,0.0,13596.0,13413.0,494.0,12659.0,9219.0,14093.0,13880.0,329.0,13099.0,10523.0,12722.0,12531.0,701.0,12081.0,8813.0,5424.0,5361.0,237.0,5186.0,3941.0,2671.0,2655.0,261.0,2760.0,2333.0,15309.0,15110.0,412.0,14351.0,11321.0,109532.0,107754.0,3801.0,103270.0,83487.0,5891.0,5718.0,452.0,5533.0,4162.0,26463.0,25980.0,871.0,24686.0,19135.0,6822.0,6764.0,204.0,6521.0,5115.0
39,296516.0,289217.0,17281.0,274399.0,199229.0,10599.0,10412.0,326.0,10056.0,8122.0,3555.0,3469.0,230.0,3376.0,2621.0,4660.0,4571.0,127.0,4383.0,3466.0,1484.0,1474.0,209.0,1538.0,1189.0,22133.0,21888.0,835.0,21340.0,17063.0,11562.0,11380.0,397.0,10945.0,8533.0,0.0,0.0,0.0,0.0,0.0,13774.0,13572.0,474.0,12775.0,9321.0,14353.0,14152.0,315.0,13453.0,10910.0,12542.0,12368.0,665.0,11922.0,8823.0,5377.0,5312.0,232.0,5176.0,3986.0,2655.0,2645.0,250.0,2764.0,2326.0,15825.0,15609.0,439.0,14929.0,11818.0,111341.0,109646.0,3885.0,105626.0,85916.0,5992.0,5837.0,412.0,5630.0,4295.0,26766.0,26325.0,916.0,25086.0,19676.0,6949.0,6879.0,216.0,6674.0,5233.0
40,301990.0,294871.0,16795.0,279742.0,204410.0,10267.0,10103.0,285.0,9762.0,7932.0,3325.0,3250.0,220.0,3175.0,2447.0,4394.0,4317.0,127.0,4131.0,3190.0,1541.0,1530.0,203.0,1609.0,1235.0,21065.0,20835.0,731.0,20313.0,16333.0,10886.0,10738.0,392.0,10411.0,8244.0,1.0,1.0,0.0,1.0,0.0,12559.0,12419.0,417.0,11730.0,8709.0,13795.0,13585.0,298.0,12962.0,10530.0,12266.0,12097.0,620.0,11572.0,8621.0,5115.0,5062.0,210.0,4889.0,3796.0,2466.0,2450.0,221.0,2554.0,2151.0,14763.0,14563.0,424.0,13951.0,11096.0,103869.0,102407.0,3424.0,98594.0,80614.0,5572.0,5440.0,393.0,5321.0,4130.0,25091.0,24655.0,811.0,23458.0,18477.0,6712.0,6665.0,194.0,6465.0,5152.0
41,307566.0,300422.0,16584.0,285406.0,210800.0,9832.0,9693.0,287.0,9399.0,7694.0,3250.0,3172.0,203.0,3082.0,2337.0,4065.0,4001.0,117.0,3849.0,3037.0,1452.0,1440.0,178.0,1522.0,1176.0,20551.0,20358.0,681.0,19781.0,16005.0,10506.0,10362.0,325.0,9949.0,7913.0,0.0,0.0,0.0,0.0,0.0,12581.0,12442.0,396.0,11732.0,8738.0,13395.0,13198.0,274.0,12517.0,10233.0,12076.0,11926.0,605.0,11512.0,8588.0,5109.0,5054.0,208.0,4840.0,3782.0,2481.0,2467.0,236.0,2601.0,2222.0,14433.0,14280.0,389.0,13696.0,10974.0,100154.0,98737.0,3176.0,95294.0,78482.0,5236.0,5112.0,355.0,4965.0,3811.0,24413.0,24010.0,772.0,22842.0,18100.0,6437.0,6362.0,185.0,6140.0,4859.0
42,316659.0,309822.0,15699.0,294171.0,219054.0,9242.0,9107.0,270.0,8873.0,7353.0,3106.0,3024.0,195.0,2988.0,2313.0,4050.0,3994.0,106.0,3832.0,3044.0,1447.0,1440.0,177.0,1504.0,1171.0,19477.0,19289.0,637.0,18878.0,15374.0,10501.0,10382.0,318.0,10032.0,8028.0,2.0,2.0,0.0,2.0,1.0,11951.0,11799.0,409.0,11159.0,8306.0,12764.0,12611.0,272.0,12078.0,9982.0,11584.0,11460.0,584.0,11053.0,8274.0,4769.0,4719.0,221.0,4605.0,3666.0,2491.0,2471.0,180.0,2527.0,2173.0,13836.0,13676.0,374.0,13184.0,10655.0,95046.0,93696.0,2895.0,90517.0,75192.0,4971.0,4841.0,326.0,4714.0,3662.0,23541.0,23210.0,700.0,22247.0,17961.0,6208.0,6145.0,173.0,5929.0,4691.0
43,318489.0,311924.0,14896.0,296065.0,222296.0,9255.0,9133.0,252.0,8880.0,7455.0,2976.0,2908.0,188.0,2863.0,2226.0,4031.0,3982.0,102.0,3818.0,3116.0,1393.0,1383.0,173.0,1451.0,1139.0,19118.0,18950.0,556.0,18500.0,15122.0,10104.0,9988.0,287.0,9658.0,7857.0,2.0,2.0,0.0,2.0,1.0,12051.0,11913.0,366.0,11277.0,8451.0,12821.0,12664.0,263.0,12128.0,10021.0,11417.0,11276.0,598.0,10886.0,8228.0,4765.0,4713.0,206.0,4583.0,3599.0,2445.0,2433.0,179.0,2516.0,2149.0,13907.0,13739.0,334.0,13150.0,10557.0,91247.0,90066.0,2611.0,87208.0,72785.0,4911.0,4788.0,282.0,4637.0,3619.0,22671.0,22365.0,642.0,21458.0,17284.0,6182.0,6131.0,154.0,5944.0,4781.0
44,309698.0,303472.0,14166.0,288460.0,218268.0,9218.0,9110.0,218.0,8863.0,7504.0,3095.0,3046.0,174.0,2992.0,2368.0,3836.0,3777.0,114.0,3663.0,2968.0,1347.0,1340.0,180.0,1435.0,1126.0,18971.0,18790.0,515.0,18364.0,15143.0,10253.0,10139.0,291.0,9841.0,8010.0,1.0,1.0,0.0,1.0,0.0,11998.0,11864.0,377.0,11273.0,8620.0,12887.0,12742.0,236.0,12214.0,10184.0,11445.0,11301.0,567.0,10981.0,8302.0,4684.0,4649.0,193.0,4520.0,3584.0,2315.0,2302.0,184.0,2404.0,2070.0,14490.0,14333.0,341.0,13767.0,11205.0,90836.0,89708.0,2538.0,87010.0,73129.0,4883.0,4779.0,286.0,4668.0,3719.0,23137.0,22844.0,625.0,21931.0,17794.0,6024.0,5987.0,142.0,5805.0,4680.0
45,294566.0,288807.0,13209.0,274965.0,209449.0,9233.0,9117.0,173.0,8838.0,7489.0,2968.0,2924.0,159.0,2843.0,2252.0,3881.0,3824.0,91.0,3695.0,2990.0,1415.0,1407.0,180.0,1479.0,1183.0,20117.0,19941.0,508.0,19480.0,16246.0,10564.0,10444.0,281.0,10087.0,8343.0,0.0,0.0,0.0,0.0,0.0,12645.0,12524.0,374.0,11906.0,9163.0,13668.0,13523.0,227.0,13022.0,10893.0,11990.0,11854.0,563.0,11548.0,8820.0,5076.0,5039.0,192.0,4931.0,3895.0,2457.0,2432.0,191.0,2526.0,2194.0,15140.0,15005.0,357.0,14488.0,11848.0,94601.0,93544.0,2147.0,90750.0,77024.0,4622.0,4512.0,228.0,4395.0,3500.0,23712.0,23429.0,539.0,22485.0,18457.0,6570.0,6525.0,153.0,6342.0,5202.0
46,282374.0,277083.0,12347.0,264153.0,202401.0,9214.0,9096.0,180.0,8845.0,7544.0,3168.0,3109.0,174.0,3063.0,2455.0,4147.0,4083.0,121.0,3966.0,3245.0,1333.0,1321.0,164.0,1381.0,1099.0,20889.0,20725.0,563.0,20308.0,17029.0,10997.0,10860.0,258.0,10497.0,8737.0,0.0,0.0,0.0,0.0,0.0,13336.0,13211.0,390.0,12639.0,9759.0,13580.0,13443.0,231.0,12933.0,10886.0,12152.0,12036.0,553.0,11660.0,8963.0,5174.0,5111.0,220.0,5004.0,3964.0,2355.0,2348.0,207.0,2456.0,2145.0,15144.0,15002.0,360.0,14510.0,11947.0,97026.0,95971.0,2263.0,93306.0,79348.0,4586.0,4485.0,234.0,4356.0,3537.0,24372.0,24064.0,488.0,23145.0,18931.0,6892.0,6845.0,177.0,6652.0,5437.0
47,272465.0,267727.0,11479.0,255644.0,197279.0,9371.0,9250.0,150.0,8977.0,7677.0,3245.0,3185.0,158.0,3112.0,2546.0,3920.0,3865.0,97.0,3754.0,3077.0,1367.0,1360.0,152.0,1400.0,1116.0,21332.0,21144.0,524.0,20690.0,17350.0,10720.0,10593.0,265.0,10272.0,8513.0,0.0,0.0,0.0,0.0,0.0,13531.0,13383.0,361.0,12775.0,9891.0,13605.0,13482.0,198.0,12955.0,10902.0,12565.0,12431.0,540.0,11985.0,9217.0,5189.0,5133.0,207.0,5025.0,3949.0,2333.0,2325.0,173.0,2429.0,2117.0,15119.0,14992.0,327.0,14558.0,12066.0,97427.0,96390.0,2043.0,93658.0,79961.0,4622.0,4514.0,223.0,4426.0,3565.0,24034.0,23746.0,451.0,22758.0,18833.0,7175.0,7130.0,163.0,6892.0,5638.0
48,263643.0,259195.0,10666.0,247482.0,192596.0,9218.0,9109.0,136.0,8846.0,7600.0,3248.0,3202.0,154.0,3119.0,2555.0,3953.0,3887.0,82.0,3779.0,3146.0,1301.0,1295.0,170.0,1390.0,1093.0,21736.0,21558.0,532.0,21099.0,17762.0,10635.0,10520.0,212.0,10170.0,8446.0,0.0,0.0,0.0,0.0,0.0,13649.0,13504.0,386.0,12875.0,9934.0,13598.0,13481.0,206.0,12992.0,11041.0,12442.0,12311.0,571.0,11991.0,9175.0,5244.0,5190.0,154.0,5008.0,4024.0,2201.0,2188.0,159.0,2257.0,1971.0,15116.0,14983.0,290.0,14500.0,12071.0,96970.0,95973.0,1836.0,93086.0,79856.0,4558.0,4478.0,205.0,4347.0,3578.0,23820.0,23557.0,430.0,22632.0,18791.0,7469.0,7417.0,144.0,7224.0,5948.0
49,257110.0,252801.0,10003.0,242053.0,189800.0,8824.0,8724.0,120.0,8417.0,7266.0,3099.0,3054.0,123.0,2976.0,2414.0,3901.0,3846.0,76.0,3735.0,3121.0,1326.0,1318.0,133.0,1364.0,1096.0,21551.0,21392.0,498.0,20858.0,17596.0,10487.0,10387.0,227.0,10028.0,8349.0,0.0,0.0,0.0,0.0,0.0,13145.0,13022.0,295.0,12372.0,9654.0,13308.0,13206.0,168.0,12708.0,10837.0,11842.0,11726.0,487.0,11296.0,8638.0,5004.0,4951.0,179.0,4818.0,3827.0,2085.0,2068.0,139.0,2120.0,1846.0,14805.0,14683.0,238.0,14179.0,11800.0,95816.0,94857.0,1775.0,92226.0,79475.0,4416.0,4354.0,184.0,4239.0,3500.0,23500.0,23238.0,429.0,22303.0,18513.0,7387.0,7328.0,169.0,7145.0,5886.0
50,265006.0,260904.0,9854.0,250338.0,197590.0,8452.0,8354.0,119.0,8083.0,7057.0,3129.0,3083.0,123.0,3021.0,2474.0,3951.0,3890.0,68.0,3775.0,3159.0,1298.0,1286.0,132.0,1332.0,1066.0,20937.0,20768.0,493.0,20299.0,17229.0,10045.0,9946.0,187.0,9594.0,8083.0,0.0,0.0,0.0,0.0,0.0,13385.0,13269.0,306.0,12595.0,9842.0,12803.0,12706.0,168.0,12300.0,10569.0,11659.0,11550.0,485.0,11174.0,8622.0,5058.0,5014.0,183.0,4882.0,3888.0,2179.0,2164.0,140.0,2233.0,1945.0,14288.0,14171.0,264.0,13722.0,11565.0,91363.0,90532.0,1583.0,88110.0,76230.0,4055.0,3997.0,185.0,3902.0,3186.0,23186.0,22929.0,348.0,22036.0,18447.0,7346.0,7295.0,112.0,7051.0,5870.0
51,269567.0,265539.0,9928.0,255673.0,203298.0,7849.0,7757.0,102.0,7518.0,6579.0,2836.0,2785.0,131.0,2722.0,2248.0,3803.0,3752.0,81.0,3610.0,2990.0,1290.0,1278.0,126.0,1324.0,1036.0,20630.0,20471.0,419.0,19947.0,16834.0,10085.0,9995.0,201.0,9678.0,8093.0,0.0,0.0,0.0,0.0,0.0,12809.0,12699.0,257.0,12110.0,9539.0,12248.0,12153.0,160.0,11717.0,10040.0,11540.0,11408.0,417.0,11039.0,8601.0,5021.0,4983.0,139.0,4817.0,3896.0,1954.0,1939.0,132.0,2000.0,1731.0,14027.0,13932.0,264.0,13494.0,11377.0,87089.0,86330.0,1407.0,83966.0,73072.0,3943.0,3888.0,156.0,3779.0,3127.0,22468.0,22242.0,350.0,21356.0,17825.0,6968.0,6935.0,124.0,6750.0,5639.0
52,253687.0,250117.0,8970.0,240898.0,192657.0,7470.0,7394.0,95.0,7173.0,6241.0,2684.0,2637.0,105.0,2553.0,2107.0,3877.0,3841.0,66.0,3724.0,3114.0,1234.0,1228.0,122.0,1272.0,994.0,21224.0,21080.0,423.0,20532.0,17413.0,10385.0,10320.0,172.0,9983.0,8353.0,1.0,1.0,0.0,1.0,1.0,13029.0,12889.0,249.0,12246.0,9696.0,13106.0,13004.0,156.0,12556.0,10756.0,11848.0,11741.0,427.0,11328.0,8850.0,5289.0,5254.0,173.0,5118.0,4140.0,2032.0,2023.0,144.0,2097.0,1827.0,14937.0,14828.0,244.0,14377.0,12154.0,88233.0,87518.0,1383.0,85106.0,74021.0,3754.0,3689.0,147.0,3592.0,2992.0,23387.0,23163.0,346.0,22202.0,18689.0,7343.0,7309.0,136.0,7121.0,5948.0
53,245971.0,242614.0,8387.0,233721.0,187951.0,7360.0,7289.0,82.0,7068.0,6154.0,2589.0,2550.0,90.0,2496.0,2068.0,4032.0,3990.0,72.0,3875.0,3286.0,1265.0,1259.0,115.0,1293.0,1035.0,22012.0,21863.0,399.0,21275.0,18112.0,10741.0,10641.0,198.0,10309.0,8725.0,0.0,0.0,0.0,0.0,0.0,13088.0,12984.0,266.0,12368.0,9749.0,13392.0,13292.0,155.0,12837.0,11100.0,12083.0,11972.0,405.0,11477.0,9012.0,5560.0,5514.0,168.0,5323.0,4317.0,2202.0,2193.0,142.0,2257.0,1982.0,15428.0,15318.0,244.0,14882.0,12627.0,89064.0,88359.0,1289.0,85863.0,74830.0,3761.0,3702.0,140.0,3616.0,3080.0,24035.0,23820.0,322.0,22936.0,19320.0,7438.0,7404.0,122.0,7188.0,6038.0
54,234986.0,231866.0,7837.0,224122.0,181846.0,7171.0,7104.0,82.0,6873.0,6044.0,2660.0,2630.0,94.0,2576.0,2149.0,3905.0,3861.0,66.0,3749.0,3177.0,1314.0,1306.0,87.0,1331.0,1086.0,21833.0,21678.0,353.0,21142.0,18083.0,10413.0,10316.0,162.0,9994.0,8415.0,0.0,0.0,0.0,0.0,0.0,13179.0,13080.0,231.0,12469.0,10010.0,13543.0,13472.0,143.0,13054.0,11316.0,11789.0,11678.0,403.0,11279.0,8873.0,5649.0,5604.0,135.0,5399.0,4395.0,2136.0,2122.0,141.0,2171.0,1906.0,15568.0,15465.0,247.0,15029.0,12721.0,89490.0,88822.0,1217.0,86480.0,75643.0,3788.0,3728.0,140.0,3647.0,3078.0,24690.0,24475.0,324.0,23575.0,20040.0,7475.0,7433.0,104.0,7216.0,6103.0
55,229296.0,226434.0,7193.0,218959.0,178390.0,7327.0,7263.0,82.0,7063.0,6219.0,2654.0,2617.0,93.0,2566.0,2174.0,3827.0,3785.0,59.0,3677.0,3103.0,1314.0,1307.0,103.0,1320.0,1065.0,21863.0,21729.0,351.0,21198.0,18219.0,10355.0,10277.0,154.0,9990.0,8521.0,0.0,0.0,0.0,0.0,0.0,13194.0,13086.0,229.0,12490.0,10084.0,13361.0,13287.0,131.0,12910.0,11251.0,11821.0,11740.0,389.0,11315.0,8877.0,5520.0,5481.0,123.0,5304.0,4381.0,2081.0,2074.0,103.0,2109.0,1879.0,15542.0,15438.0,232.0,14975.0,12794.0,90996.0,90308.0,1104.0,88018.0,77344.0,3678.0,3624.0,125.0,3528.0,3006.0,24829.0,24631.0,333.0,23798.0,20194.0,7373.0,7339.0,85.0,7117.0,6053.0
56,229420.0,226712.0,6981.0,219732.0,180406.0,7233.0,7171.0,77.0,6943.0,6111.0,2651.0,2621.0,83.0,2575.0,2189.0,3886.0,3844.0,63.0,3737.0,3230.0,1256.0,1251.0,109.0,1284.0,1028.0,21485.0,21352.0,329.0,20759.0,17858.0,10133.0,10051.0,161.0,9742.0,8337.0,0.0,0.0,0.0,0.0,0.0,12869.0,12759.0,228.0,12185.0,9783.0,13279.0,13210.0,109.0,12816.0,11210.0,11586.0,11465.0,347.0,11011.0,8754.0,5548.0,5507.0,147.0,5352.0,4377.0,2193.0,2180.0,112.0,2220.0,1967.0,15146.0,15034.0,184.0,14576.0,12477.0,91783.0,91082.0,1086.0,88772.0,78201.0,3657.0,3610.0,106.0,3520.0,2998.0,25006.0,24794.0,286.0,23900.0,20384.0,7291.0,7239.0,98.0,7037.0,6010.0
57,238659.0,236044.0,6363.0,228815.0,189499.0,7282.0,7211.0,57.0,6968.0,6111.0,2623.0,2601.0,74.0,2534.0,2176.0,3930.0,3894.0,62.0,3778.0,3211.0,1220.0,1207.0,92.0,1229.0,981.0,20831.0,20706.0,288.0,20095.0,17343.0,9840.0,9784.0,163.0,9504.0,8135.0,1.0,1.0,0.0,1.0,1.0,12665.0,12575.0,194.0,11992.0,9696.0,13286.0,13203.0,107.0,12795.0,11262.0,11168.0,11084.0,303.0,10631.0,8471.0,5382.0,5349.0,112.0,5170.0,4274.0,2194.0,2183.0,96.0,2190.0,1938.0,14901.0,14815.0,191.0,14379.0,12410.0,90364.0,89752.0,1010.0,87409.0,77026.0,3581.0,3540.0,99.0,3455.0,2972.0,24974.0,24805.0,253.0,23932.0,20347.0,7133.0,7101.0,97.0,6871.0,5917.0
58,244365.0,241710.0,6583.0,234721.0,195026.0,7096.0,7027.0,74.0,6811.0,6007.0,2748.0,2712.0,93.0,2673.0,2276.0,3825.0,3787.0,53.0,3689.0,3147.0,1169.0,1165.0,72.0,1173.0,929.0,20761.0,20622.0,295.0,20067.0,17342.0,10109.0,10047.0,133.0,9766.0,8403.0,2.0,2.0,0.0,2.0,2.0,12463.0,12350.0,208.0,11772.0,9571.0,13058.0,12976.0,132.0,12580.0,10923.0,10914.0,10832.0,289.0,10402.0,8324.0,5413.0,5371.0,111.0,5209.0,4300.0,2162.0,2158.0,106.0,2190.0,1971.0,14955.0,14852.0,200.0,14414.0,12434.0,90784.0,90122.0,945.0,87754.0,77491.0,3646.0,3599.0,88.0,3520.0,3033.0,25334.0,25118.0,249.0,24210.0,20920.0,7048.0,7005.0,83.0,6798.0,5789.0
59,245555.0,242923.0,6032.0,235666.0,196418.0,6621.0,6570.0,49.0,6363.0,5620.0,2417.0,2388.0,64.0,2305.0,1968.0,3583.0,3544.0,52.0,3419.0,2934.0,1209.0,1203.0,71.0,1195.0,968.0,20372.0,20266.0,275.0,19725.0,17091.0,9460.0,9401.0,126.0,9114.0,7851.0,1.0,1.0,0.0,1.0,1.0,12229.0,12128.0,161.0,11527.0,9383.0,12450.0,12381.0,110.0,11957.0,10399.0,10326.0,10239.0,271.0,9818.0,7894.0,5286.0,5242.0,111.0,5068.0,4219.0,2135.0,2123.0,101.0,2149.0,1920.0,14118.0,14051.0,173.0,13585.0,11711.0,85981.0,85400.0,805.0,82954.0,73447.0,3476.0,3424.0,88.0,3329.0,2836.0,24293.0,24089.0,258.0,23265.0,20000.0,6965.0,6933.0,67.0,6725.0,5786.0
60,245158.0,242653.0,5667.0,235315.0,196991.0,6580.0,6520.0,16.0,6315.0,5626.0,2446.0,2419.0,31.0,2333.0,2038.0,3827.0,3793.0,15.0,3683.0,3215.0,1193.0,1184.0,20.0,1140.0,939.0,19893.0,19771.0,120.0,19146.0,16669.0,9823.0,9775.0,82.0,9433.0,8152.0,1.0,1.0,0.0,1.0,1.0,12138.0,12039.0,78.0,11399.0,9337.0,12437.0,12374.0,41.0,11940.0,10477.0,10300.0,10197.0,102.0,9631.0,7816.0,5108.0,5066.0,36.0,4851.0,4067.0,2093.0,2086.0,64.0,2063.0,1835.0,14287.0,14210.0,120.0,13729.0,11870.0,84237.0,83678.0,433.0,81043.0,71941.0,3410.0,3359.0,23.0,3231.0,2785.0,23992.0,23820.0,104.0,22817.0,19665.0,7034.0,6991.0,44.0,6760.0,5837.0
61,240496.0,238154.0,5240.0,230784.0,193818.0,5936.0,5891.0,3.0,5657.0,5024.0,2317.0,2297.0,7.0,2193.0,1902.0,3360.0,3324.0,5.0,3192.0,2809.0,1192.0,1185.0,1.0,1120.0,936.0,18610.0,18497.0,11.0,17775.0,15525.0,8958.0,8889.0,13.0,8493.0,7397.0,0.0,0.0,0.0,0.0,0.0,10998.0,10899.0,6.0,10280.0,8463.0,11548.0,11504.0,5.0,11075.0,9777.0,9492.0,9399.0,19.0,8856.0,7153.0,4719.0,4686.0,16.0,4426.0,3657.0,2066.0,2051.0,3.0,1992.0,1780.0,13157.0,13076.0,11.0,12554.0,10956.0,78048.0,77488.0,59.0,74682.0,66388.0,3051.0,3009.0,7.0,2888.0,2516.0,22850.0,22694.0,10.0,21738.0,18846.0,6425.0,6391.0,6.0,6164.0,5356.0
62,233134.0,230954.0,4896.0,224109.0,189232.0,5605.0,5567.0,3.0,5371.0,4778.0,2316.0,2291.0,1.0,2189.0,1887.0,3292.0,3261.0,3.0,3136.0,2741.0,1074.0,1066.0,1.0,1003.0,836.0,17854.0,17753.0,2.0,17047.0,14989.0,8799.0,8755.0,12.0,8420.0,7360.0,1.0,1.0,0.0,1.0,1.0,10737.0,10661.0,7.0,10035.0,8355.0,11216.0,11169.0,2.0,10768.0,9448.0,9188.0,9101.0,9.0,8582.0,7025.0,4671.0,4637.0,12.0,4397.0,3663.0,2042.0,2030.0,0.0,1958.0,1759.0,12722.0,12661.0,3.0,12150.0,10642.0,75132.0,74682.0,37.0,72010.0,64507.0,2939.0,2896.0,5.0,2767.0,2409.0,22379.0,22219.0,10.0,21210.0,18495.0,6291.0,6262.0,3.0,6025.0,5263.0
63,224560.0,222547.0,4466.0,215827.0,182627.0,5510.0,5465.0,4.0,5260.0,4703.0,2214.0,2196.0,2.0,2094.0,1813.0,3096.0,3076.0,1.0,2976.0,2599.0,1105.0,1099.0,0.0,1046.0,843.0,17317.0,17215.0,5.0,16563.0,14617.0,8376.0,8323.0,6.0,8016.0,7064.0,0.0,0.0,0.0,0.0,0.0,10625.0,10561.0,4.0,9964.0,8411.0,11064.0,10994.0,0.0,10610.0,9358.0,8776.0,8693.0,12.0,8220.0,6824.0,4528.0,4495.0,12.0,4265.0,3617.0,2044.0,2035.0,3.0,1977.0,1793.0,12542.0,12471.0,3.0,12006.0,10492.0,72811.0,72377.0,27.0,69879.0,62870.0,2877.0,2844.0,3.0,2714.0,2353.0,22269.0,22138.0,8.0,21183.0,18515.0,6111.0,6084.0,2.0,5876.0,5200.0
