Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
64,191234.0,180667.0,74.0,4882.0,4612.0,2.0,1969.0,1850.0,1.0,2717.0,2546.0,0.0,1004.0,917.0,0.0,15708.0,15066.0,6.0,7572.0,7148.0,2.0,1.0,1.0,0.0,9822.0,9302.0,1.0,10080.0,9649.0,1.0,7895.0,7454.0,2.0,4004.0,3742.0,1.0,1763.0,1700.0,0.0,11445.0,10874.0,2.0,66161.0,63483.0,19.0,2571.0,2446.0,1.0,20015.0,19119.0,3.0,5635.0,5420.0,3.0
65,185763.0,176250.0,52.0,4586.0,4403.0,1.0,1936.0,1813.0,2.0,2567.0,2408.0,1.0,928.0,854.0,0.0,15257.0,14658.0,1.0,7850.0,7468.0,1.0,0.0,0.0,0.0,9380.0,8919.0,1.0,9694.0,9299.0,1.0,7576.0,7141.0,0.0,3853.0,3634.0,2.0,1743.0,1684.0,0.0,11253.0,10766.0,0.0,61975.0,59708.0,10.0,2694.0,2569.0,0.0,19449.0,18702.0,2.0,5311.0,5113.0,1.0
66,181794.0,173371.0,46.0,4132.0,3956.0,0.0,1893.0,1786.0,0.0,2398.0,2248.0,1.0,853.0,791.0,0.0,14276.0,13803.0,1.0,7273.0,6952.0,2.0,1.0,0.0,0.0,8740.0,8397.0,1.0,9075.0,8733.0,0.0,7013.0,6688.0,0.0,3839.0,3660.0,0.0,1528.0,1482.0,0.0,10107.0,9697.0,0.0,55366.0,53474.0,3.0,2295.0,2206.0,0.0,17933.0,17280.0,3.0,5129.0,4966.0,1.0
67,173244.0,165329.0,44.0,3994.0,3836.0,1.0,1796.0,1697.0,0.0,2292.0,2154.0,0.0,780.0,722.0,1.0,14452.0,13983.0,1.0,7064.0,6775.0,0.0,1.0,1.0,0.0,8551.0,8171.0,5.0,9026.0,8742.0,0.0,6804.0,6511.0,1.0,3691.0,3514.0,1.0,1447.0,1410.0,0.0,10620.0,10235.0,2.0,54896.0,53198.0,4.0,2310.0,2195.0,0.0,17788.0,17228.0,2.0,5059.0,4910.0,0.0
68,166052.0,159139.0,23.0,3695.0,3558.0,1.0,1644.0,1565.0,0.0,2164.0,2043.0,1.0,770.0,729.0,0.0,13223.0,12779.0,2.0,6437.0,6153.0,1.0,0.0,0.0,0.0,8089.0,7748.0,2.0,8253.0,8005.0,1.0,6249.0,5967.0,0.0,3402.0,3262.0,1.0,1311.0,1284.0,0.0,9623.0,9251.0,0.0,50101.0,48530.0,7.0,1983.0,1903.0,0.0,16581.0,16039.0,0.0,4675.0,4558.0,2.0
69,151851.0,146119.0,12.0,3196.0,3069.0,1.0,1521.0,1447.0,0.0,1952.0,1847.0,0.0,678.0,638.0,0.0,12048.0,11724.0,1.0,5988.0,5759.0,1.0,0.0,0.0,0.0,7529.0,7217.0,4.0,7687.0,7473.0,0.0,5839.0,5599.0,1.0,3203.0,3073.0,0.0,1214.0,1191.0,1.0,8937.0,8607.0,1.0,46973.0,45577.0,1.0,1809.0,1748.0,1.0,15644.0,15143.0,3.0,4274.0,4164.0,0.0
70,150571.0,145282.0,18.0,3094.0,2990.0,0.0,1486.0,1408.0,0.0,1744.0,1675.0,0.0,630.0,602.0,0.0,11311.0,11008.0,0.0,5698.0,5491.0,3.0,1.0,1.0,0.0,7051.0,6807.0,2.0,7341.0,7127.0,0.0,5626.0,5403.0,1.0,2896.0,2754.0,0.0,1150.0,1118.0,0.0,8510.0,8213.0,0.0,44417.0,43142.0,5.0,1772.0,1691.0,0.0,14672.0,14201.0,2.0,4126.0,4021.0,0.0
71,138200.0,133374.0,18.0,2782.0,2676.0,0.0,1408.0,1325.0,0.0,1716.0,1644.0,0.0,562.0,536.0,0.0,10779.0,10461.0,0.0,5244.0,5036.0,1.0,0.0,0.0,0.0,6735.0,6474.0,2.0,6982.0,6792.0,0.0,5240.0,5050.0,0.0,2800.0,2676.0,0.0,1064.0,1045.0,1.0,7981.0,7731.0,0.0,43396.0,42203.0,2.0,1564.0,1504.0,0.0,14545.0,14120.0,1.0,3975.0,3870.0,0.0
72,128492.0,124276.0,15.0,2524.0,2444.0,0.0,1380.0,1312.0,0.0,1530.0,1466.0,0.0,513.0,480.0,0.0,10289.0,10035.0,0.0,5134.0,4934.0,0.0,1.0,1.0,0.0,6585.0,6346.0,1.0,6767.0,6588.0,0.0,5196.0,5012.0,1.0,2677.0,2561.0,1.0,1011.0,988.0,0.0,7743.0,7495.0,0.0,41605.0,40559.0,2.0,1472.0,1419.0,0.0,13818.0,13447.0,0.0,3874.0,3784.0,0.0
73,121525.0,117652.0,13.0,2405.0,2335.0,0.0,1339.0,1274.0,0.0,1485.0,1429.0,0.0,499.0,474.0,0.0,9729.0,9481.0,1.0,4729.0,4547.0,1.0,0.0,0.0,0.0,6293.0,6059.0,3.0,6414.0,6234.0,0.0,4891.0,4718.0,0.0,2668.0,2553.0,0.0,991.0,973.0,0.0,7020.0,6797.0,1.0,39427.0,38405.0,2.0,1361.0,1316.0,0.0,13193.0,12844.0,1.0,3680.0,3583.0,1.0
74,116773.0,113143.0,7.0,2171.0,2115.0,0.0,1267.0,1211.0,0.0,1299.0,1244.0,0.0,471.0,433.0,0.0,9271.0,9008.0,0.0,4236.0,4076.0,2.0,1.0,1.0,0.0,5909.0,5688.0,0.0,5884.0,5712.0,0.0,4601.0,4445.0,2.0,2485.0,2373.0,0.0,919.0,899.0,0.0,6801.0,6588.0,0.0,37409.0,36503.0,0.0,1256.0,1219.0,0.0,12434.0,12103.0,1.0,3409.0,3325.0,0.0
75,112119.0,108871.0,5.0,2072.0,1997.0,0.0,1183.0,1136.0,0.0,1350.0,1292.0,0.0,430.0,405.0,0.0,8885.0,8632.0,1.0,4408.0,4267.0,1.0,1.0,1.0,0.0,5616.0,5394.0,1.0,5614.0,5470.0,0.0,4175.0,4024.0,0.0,2184.0,2083.0,0.0,815.0,800.0,0.0,6278.0,6086.0,0.0,34736.0,33869.0,1.0,1094.0,1060.0,0.0,11993.0,11691.0,0.0,3276.0,3190.0,0.0
76,106124.0,103022.0,10.0,1923.0,1860.0,0.0,1016.0,960.0,0.0,1232.0,1179.0,0.0,390.0,371.0,0.0,7974.0,7756.0,0.0,4036.0,3888.0,2.0,0.0,0.0,0.0,5278.0,5089.0,0.0,5190.0,5077.0,0.0,3962.0,3825.0,0.0,2132.0,2037.0,0.0,773.0,759.0,0.0,6072.0,5879.0,0.0,33273.0,32440.0,0.0,1015.0,995.0,0.0,11491.0,11186.0,0.0,2951.0,2878.0,0.0
77,99823.0,96943.0,5.0,1741.0,1681.0,0.0,1091.0,1037.0,0.0,1087.0,1046.0,0.0,365.0,345.0,1.0,7428.0,7251.0,0.0,3836.0,3706.0,0.0,0.0,0.0,0.0,4661.0,4483.0,0.0,4508.0,4380.0,0.0,3572.0,3451.0,0.0,1922.0,1869.0,0.0,746.0,731.0,0.0,5283.0,5127.0,0.0,30197.0,29430.0,0.0,962.0,932.0,0.0,10420.0,10134.0,2.0,2777.0,2705.0,0.0
78,94110.0,91397.0,4.0,1634.0,1598.0,0.0,924.0,880.0,0.0,1044.0,1010.0,0.0,364.0,345.0,0.0,6976.0,6793.0,2.0,3660.0,3531.0,2.0,0.0,0.0,0.0,4617.0,4456.0,0.0,4264.0,4158.0,0.0,3620.0,3501.0,0.0,1914.0,1828.0,0.0,670.0,656.0,0.0,4921.0,4775.0,0.0,28302.0,27669.0,0.0,837.0,814.0,0.0,9499.0,9244.0,0.0,2615.0,2550.0,0.0
79,88708.0,86179.0,2.0,1387.0,1337.0,1.0,769.0,728.0,0.0,1009.0,957.0,0.0,313.0,294.0,0.0,6477.0,6297.0,2.0,3244.0,3114.0,0.0,0.0,0.0,0.0,4043.0,3896.0,0.0,3911.0,3834.0,0.0,3274.0,3174.0,0.0,1623.0,1561.0,0.0,657.0,636.0,0.0,4467.0,4324.0,0.0,25809.0,25190.0,1.0,727.0,693.0,0.0,8884.0,8649.0,0.0,2423.0,2353.0,0.0
80,80596.0,78308.0,3.0,9322.0,9001.0,0.0,5228.0,4960.0,0.0,6615.0,6257.0,0.0,2146.0,2027.0,0.0,44185.0,42910.0,0.0,22705.0,21753.0,1.0,0.0,0.0,0.0,30747.0,29618.0,5.0,26558.0,25812.0,1.0,23039.0,22247.0,0.0,12058.0,11580.0,1.0,4485.0,4378.0,0.0,30895.0,29936.0,1.0,186305.0,181401.0,6.0,5198.0,5027.0,0.0,64070.0,62263.0,3.0,16550.0,16077.0,0.0
