Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,246205.0,239659.0,18696.0,232813.0,174773.0,12398.0,12149.0,482.0,11669.0,9256.0,3879.0,3779.0,276.0,3694.0,2769.0,5233.0,5112.0,174.0,4811.0,3636.0,1612.0,1595.0,311.0,1712.0,1288.0,23218.0,22920.0,947.0,22284.0,17517.0,12601.0,12379.0,518.0,11759.0,9046.0,1.0,1.0,0.0,1.0,1.0,14107.0,13871.0,540.0,12939.0,9383.0,15557.0,15234.0,496.0,14296.0,11354.0,13630.0,13383.0,782.0,12743.0,9204.0,5778.0,5690.0,306.0,5462.0,4150.0,2895.0,2855.0,358.0,3020.0,2441.0,16786.0,16470.0,576.0,15619.0,12219.0,124892.0,122374.0,5425.0,116952.0,93616.0,6658.0,6421.0,558.0,6172.0,4554.0,28351.0,27779.0,1214.0,26114.0,20032.0,7197.0,7113.0,247.0,6813.0,5294.0
34,253742.0,247080.0,23488.0,243304.0,181001.0,11801.0,11564.0,438.0,11142.0,8838.0,3887.0,3785.0,283.0,3679.0,2745.0,4797.0,4717.0,164.0,4456.0,3350.0,1530.0,1518.0,280.0,1635.0,1229.0,22566.0,22276.0,871.0,21598.0,17176.0,12137.0,11896.0,460.0,11326.0,8748.0,0.0,0.0,0.0,0.0,0.0,13438.0,13231.0,487.0,12412.0,9056.0,14884.0,14611.0,436.0,13742.0,11010.0,13053.0,12828.0,770.0,12257.0,8983.0,5608.0,5526.0,283.0,5320.0,3985.0,2657.0,2634.0,316.0,2790.0,2278.0,15890.0,15637.0,565.0,14834.0,11635.0,119329.0,117018.0,5033.0,111812.0,89842.0,6332.0,6112.0,552.0,5867.0,4396.0,27569.0,27024.0,1166.0,25577.0,19640.0,7084.0,7005.0,241.0,6744.0,5306.0
35,246048.0,238986.0,38025.0,248318.0,184137.0,11183.0,10988.0,375.0,10598.0,8481.0,3694.0,3597.0,249.0,3530.0,2727.0,4769.0,4688.0,186.0,4496.0,3416.0,1573.0,1561.0,223.0,1611.0,1227.0,21539.0,21279.0,813.0,20656.0,16458.0,11832.0,11635.0,469.0,11133.0,8687.0,1.0,1.0,0.0,1.0,1.0,13684.0,13465.0,488.0,12629.0,9222.0,14300.0,14079.0,378.0,13245.0,10591.0,12536.0,12327.0,742.0,11885.0,8776.0,5529.0,5454.0,298.0,5295.0,4006.0,2649.0,2627.0,329.0,2803.0,2354.0,15479.0,15216.0,479.0,14381.0,11404.0,114570.0,112533.0,4627.0,107695.0,87159.0,5936.0,5726.0,493.0,5532.0,4191.0,26517.0,26018.0,1088.0,24599.0,18983.0,6832.0,6765.0,242.0,6538.0,5157.0
36,262567.0,255415.0,29617.0,255304.0,189124.0,10871.0,10682.0,376.0,10286.0,8352.0,3717.0,3624.0,240.0,3537.0,2731.0,4590.0,4515.0,167.0,4339.0,3353.0,1479.0,1468.0,235.0,1584.0,1217.0,20718.0,20464.0,766.0,19901.0,16028.0,11482.0,11306.0,432.0,10819.0,8547.0,0.0,0.0,0.0,0.0,0.0,13183.0,12989.0,432.0,12167.0,9119.0,13870.0,13644.0,356.0,12835.0,10272.0,12453.0,12237.0,731.0,11752.0,8732.0,5328.0,5265.0,263.0,5085.0,3893.0,2707.0,2684.0,276.0,2818.0,2331.0,14573.0,14311.0,466.0,13580.0,10801.0,110823.0,108928.0,4247.0,104193.0,84865.0,5917.0,5736.0,469.0,5510.0,4215.0,25499.0,25074.0,966.0,23640.0,18379.0,6569.0,6502.0,244.0,6299.0,4931.0
37,272077.0,264795.0,25110.0,259828.0,192805.0,10193.0,10011.0,380.0,9686.0,7882.0,3396.0,3311.0,218.0,3235.0,2481.0,4404.0,4299.0,145.0,4098.0,3170.0,1477.0,1467.0,234.0,1575.0,1213.0,20707.0,20457.0,721.0,19828.0,16069.0,11204.0,11024.0,416.0,10616.0,8344.0,0.0,0.0,0.0,0.0,0.0,12997.0,12828.0,446.0,12055.0,9016.0,13371.0,13174.0,354.0,12390.0,10093.0,12295.0,12103.0,658.0,11643.0,8679.0,5221.0,5155.0,246.0,5009.0,3894.0,2592.0,2571.0,287.0,2722.0,2281.0,14525.0,14291.0,430.0,13600.0,10935.0,107206.0,105332.0,3933.0,101113.0,82801.0,5760.0,5610.0,429.0,5429.0,4166.0,25479.0,25022.0,913.0,23773.0,18724.0,6409.0,6341.0,195.0,6110.0,4861.0
38,292904.0,285580.0,18539.0,272671.0,203798.0,10426.0,10261.0,337.0,9916.0,8147.0,3549.0,3464.0,253.0,3404.0,2639.0,4450.0,4374.0,142.0,4205.0,3275.0,1478.0,1465.0,225.0,1562.0,1214.0,21429.0,21191.0,756.0,20695.0,16844.0,11192.0,11040.0,378.0,10596.0,8479.0,0.0,0.0,0.0,0.0,0.0,13601.0,13420.0,494.0,12697.0,9495.0,14105.0,13898.0,329.0,13149.0,10813.0,12736.0,12551.0,702.0,12136.0,9067.0,5424.0,5362.0,237.0,5198.0,4039.0,2674.0,2656.0,261.0,2769.0,2372.0,15322.0,15125.0,412.0,14393.0,11601.0,109583.0,107845.0,3803.0,103618.0,85387.0,5904.0,5742.0,452.0,5559.0,4332.0,26472.0,26004.0,870.0,24773.0,19614.0,6821.0,6765.0,204.0,6536.0,5269.0
39,296785.0,289596.0,17279.0,275884.0,206827.0,10604.0,10426.0,326.0,10088.0,8338.0,3560.0,3478.0,230.0,3390.0,2705.0,4661.0,4572.0,127.0,4395.0,3548.0,1484.0,1474.0,209.0,1544.0,1228.0,22144.0,21908.0,835.0,21403.0,17517.0,11564.0,11383.0,397.0,10972.0,8794.0,0.0,0.0,0.0,0.0,0.0,13779.0,13585.0,474.0,12826.0,9593.0,14357.0,14158.0,315.0,13493.0,11150.0,12545.0,12374.0,664.0,11963.0,9083.0,5378.0,5315.0,232.0,5191.0,4069.0,2656.0,2645.0,250.0,2767.0,2365.0,15837.0,15628.0,439.0,14973.0,12152.0,111389.0,109730.0,3885.0,105928.0,87799.0,6002.0,5850.0,412.0,5667.0,4468.0,26779.0,26347.0,916.0,25142.0,20116.0,6954.0,6888.0,216.0,6697.0,5375.0
40,302222.0,295255.0,16797.0,281204.0,212066.0,10281.0,10115.0,285.0,9798.0,8124.0,3329.0,3254.0,220.0,3193.0,2528.0,4399.0,4325.0,127.0,4146.0,3288.0,1542.0,1531.0,203.0,1611.0,1268.0,21070.0,20852.0,731.0,20365.0,16707.0,10890.0,10749.0,392.0,10443.0,8460.0,0.0,0.0,0.0,0.0,0.0,12565.0,12428.0,417.0,11765.0,8957.0,13801.0,13597.0,298.0,12999.0,10805.0,12271.0,12108.0,620.0,11609.0,8838.0,5113.0,5060.0,210.0,4900.0,3876.0,2467.0,2451.0,221.0,2558.0,2191.0,14768.0,14561.0,424.0,13973.0,11378.0,103918.0,102480.0,3426.0,98890.0,82294.0,5580.0,5453.0,393.0,5342.0,4259.0,25105.0,24675.0,811.0,23525.0,18868.0,6714.0,6669.0,193.0,6482.0,5287.0
41,307820.0,300817.0,16585.0,286851.0,218380.0,9838.0,9699.0,287.0,9432.0,7867.0,3256.0,3186.0,203.0,3102.0,2415.0,4065.0,4005.0,117.0,3863.0,3113.0,1451.0,1439.0,178.0,1524.0,1206.0,20559.0,20369.0,681.0,19835.0,16369.0,10502.0,10360.0,325.0,9976.0,8133.0,0.0,0.0,0.0,0.0,0.0,12582.0,12445.0,396.0,11759.0,8984.0,13403.0,13208.0,274.0,12551.0,10459.0,12080.0,11933.0,605.0,11557.0,8827.0,5112.0,5058.0,208.0,4854.0,3848.0,2482.0,2467.0,236.0,2606.0,2249.0,14440.0,14288.0,389.0,13729.0,11205.0,100200.0,98812.0,3173.0,95565.0,80057.0,5242.0,5121.0,355.0,4989.0,3936.0,24411.0,24017.0,772.0,22896.0,18461.0,6436.0,6364.0,185.0,6150.0,4965.0
42,316911.0,310219.0,15698.0,295483.0,226420.0,9248.0,9123.0,269.0,8897.0,7502.0,3108.0,3029.0,195.0,2994.0,2388.0,4053.0,3998.0,106.0,3844.0,3116.0,1449.0,1442.0,177.0,1507.0,1196.0,19484.0,19296.0,637.0,18919.0,15685.0,10504.0,10393.0,318.0,10047.0,8217.0,2.0,2.0,0.0,2.0,1.0,11954.0,11806.0,408.0,11191.0,8505.0,12769.0,12623.0,272.0,12100.0,10166.0,11584.0,11458.0,584.0,11075.0,8482.0,4773.0,4725.0,221.0,4622.0,3745.0,2492.0,2472.0,180.0,2535.0,2196.0,13839.0,13685.0,374.0,13213.0,10864.0,95078.0,93739.0,2894.0,90716.0,76638.0,4984.0,4853.0,326.0,4741.0,3792.0,23549.0,23228.0,700.0,22297.0,18294.0,6211.0,6154.0,173.0,5944.0,4802.0
43,318726.0,312290.0,14900.0,297411.0,229540.0,9267.0,9152.0,253.0,8914.0,7615.0,2981.0,2918.0,188.0,2882.0,2298.0,4031.0,3986.0,102.0,3833.0,3190.0,1394.0,1383.0,173.0,1459.0,1168.0,19123.0,18964.0,556.0,18544.0,15428.0,10107.0,10001.0,287.0,9681.0,8023.0,2.0,2.0,0.0,2.0,1.0,12054.0,11917.0,366.0,11301.0,8654.0,12824.0,12671.0,263.0,12163.0,10219.0,11420.0,11284.0,598.0,10913.0,8454.0,4765.0,4712.0,207.0,4597.0,3664.0,2446.0,2433.0,178.0,2517.0,2187.0,13909.0,13750.0,334.0,13177.0,10781.0,91277.0,90119.0,2612.0,87390.0,74125.0,4920.0,4806.0,282.0,4660.0,3738.0,22685.0,22375.0,642.0,21505.0,17613.0,6188.0,6139.0,154.0,5961.0,4893.0
44,309899.0,303817.0,14166.0,289811.0,225241.0,9229.0,9118.0,219.0,8887.0,7652.0,3095.0,3048.0,174.0,3004.0,2440.0,3839.0,3780.0,114.0,3672.0,3029.0,1347.0,1340.0,180.0,1437.0,1154.0,18978.0,18802.0,515.0,18396.0,15452.0,10255.0,10146.0,291.0,9866.0,8177.0,1.0,1.0,0.0,1.0,0.0,11995.0,11862.0,377.0,11292.0,8812.0,12890.0,12750.0,236.0,12240.0,10377.0,11452.0,11313.0,566.0,11014.0,8485.0,4685.0,4650.0,193.0,4530.0,3650.0,2314.0,2302.0,184.0,2405.0,2094.0,14495.0,14341.0,341.0,13797.0,11431.0,90884.0,89786.0,2539.0,87206.0,74406.0,4893.0,4784.0,286.0,4690.0,3850.0,23143.0,22859.0,625.0,21989.0,18106.0,6024.0,5989.0,142.0,5813.0,4804.0
45,294793.0,289125.0,13210.0,276060.0,215760.0,9237.0,9132.0,172.0,8858.0,7638.0,2974.0,2929.0,159.0,2854.0,2309.0,3882.0,3828.0,91.0,3706.0,3065.0,1414.0,1407.0,180.0,1482.0,1211.0,20120.0,19949.0,507.0,19514.0,16528.0,10567.0,10452.0,281.0,10115.0,8506.0,0.0,0.0,0.0,0.0,0.0,12649.0,12529.0,374.0,11934.0,9350.0,13669.0,13526.0,227.0,13044.0,11068.0,11991.0,11855.0,563.0,11575.0,9037.0,5076.0,5040.0,192.0,4937.0,3963.0,2459.0,2435.0,192.0,2531.0,2224.0,15145.0,15013.0,357.0,14524.0,12068.0,94630.0,93598.0,2147.0,90938.0,78323.0,4628.0,4520.0,228.0,4414.0,3602.0,23724.0,23442.0,539.0,22537.0,18770.0,6569.0,6527.0,153.0,6352.0,5306.0
46,282562.0,277382.0,12345.0,265191.0,208217.0,9214.0,9102.0,180.0,8863.0,7679.0,3166.0,3108.0,174.0,3079.0,2519.0,4148.0,4082.0,121.0,3970.0,3323.0,1334.0,1322.0,164.0,1383.0,1134.0,20886.0,20731.0,563.0,20336.0,17336.0,11001.0,10869.0,258.0,10522.0,8900.0,0.0,0.0,0.0,0.0,0.0,13341.0,13214.0,390.0,12665.0,9969.0,13586.0,13454.0,231.0,12966.0,11058.0,12159.0,12048.0,553.0,11682.0,9148.0,5175.0,5113.0,220.0,5016.0,4023.0,2354.0,2347.0,207.0,2457.0,2177.0,15147.0,15009.0,360.0,14544.0,12167.0,97059.0,96031.0,2263.0,93469.0,80636.0,4589.0,4495.0,234.0,4374.0,3623.0,24381.0,24085.0,488.0,23175.0,19220.0,6893.0,6847.0,177.0,6662.0,5543.0
47,272623.0,267959.0,11479.0,256627.0,202840.0,9377.0,9258.0,150.0,9005.0,7800.0,3246.0,3191.0,158.0,3123.0,2596.0,3922.0,3867.0,97.0,3765.0,3139.0,1367.0,1361.0,152.0,1406.0,1142.0,21339.0,21148.0,524.0,20720.0,17606.0,10721.0,10605.0,265.0,10296.0,8665.0,0.0,0.0,0.0,0.0,0.0,13535.0,13390.0,361.0,12802.0,10094.0,13611.0,13492.0,198.0,12983.0,11096.0,12568.0,12443.0,539.0,12011.0,9412.0,5189.0,5136.0,207.0,5032.0,4018.0,2334.0,2325.0,173.0,2433.0,2139.0,15119.0,14995.0,327.0,14578.0,12257.0,97457.0,96421.0,2042.0,93817.0,81149.0,4625.0,4521.0,222.0,4447.0,3674.0,24037.0,23754.0,450.0,22789.0,19126.0,7177.0,7130.0,163.0,6903.0,5746.0
48,263779.0,259429.0,10666.0,248345.0,197766.0,9219.0,9114.0,136.0,8864.0,7737.0,3249.0,3204.0,154.0,3133.0,2606.0,3953.0,3889.0,82.0,3787.0,3194.0,1302.0,1295.0,170.0,1392.0,1121.0,21737.0,21560.0,532.0,21137.0,18019.0,10642.0,10527.0,212.0,10190.0,8585.0,0.0,0.0,0.0,0.0,0.0,13661.0,13519.0,386.0,12904.0,10128.0,13603.0,13489.0,206.0,13010.0,11209.0,12446.0,12313.0,571.0,12019.0,9382.0,5249.0,5192.0,154.0,5019.0,4085.0,2201.0,2188.0,159.0,2258.0,1989.0,15116.0,14983.0,290.0,14521.0,12248.0,96997.0,96010.0,1835.0,93231.0,80966.0,4557.0,4483.0,206.0,4367.0,3675.0,23827.0,23571.0,431.0,22674.0,19070.0,7467.0,7416.0,144.0,7230.0,6061.0
49,257236.0,252996.0,10005.0,242882.0,194609.0,8823.0,8723.0,119.0,8433.0,7377.0,3103.0,3056.0,123.0,2985.0,2482.0,3904.0,3847.0,76.0,3741.0,3167.0,1326.0,1318.0,133.0,1366.0,1111.0,21560.0,21398.0,497.0,20895.0,17892.0,10486.0,10386.0,227.0,10049.0,8507.0,0.0,0.0,0.0,0.0,0.0,13148.0,13025.0,295.0,12398.0,9851.0,13312.0,13212.0,168.0,12738.0,10995.0,11841.0,11726.0,487.0,11313.0,8809.0,5004.0,4953.0,179.0,4822.0,3894.0,2086.0,2070.0,139.0,2130.0,1866.0,14810.0,14692.0,238.0,14205.0,11987.0,95845.0,94890.0,1775.0,92374.0,80535.0,4418.0,4359.0,184.0,4255.0,3569.0,23500.0,23246.0,429.0,22331.0,18756.0,7386.0,7327.0,169.0,7151.0,5995.0
50,265166.0,261163.0,9855.0,251206.0,202587.0,8454.0,8359.0,119.0,8108.0,7154.0,3129.0,3085.0,123.0,3034.0,2539.0,3953.0,3895.0,68.0,3785.0,3205.0,1298.0,1286.0,132.0,1335.0,1093.0,20944.0,20783.0,493.0,20331.0,17512.0,10047.0,9951.0,187.0,9614.0,8210.0,0.0,0.0,0.0,0.0,0.0,13384.0,13268.0,306.0,12605.0,10028.0,12807.0,12712.0,168.0,12322.0,10692.0,11663.0,11558.0,485.0,11195.0,8800.0,5057.0,5016.0,183.0,4886.0,3938.0,2179.0,2164.0,140.0,2233.0,1969.0,14287.0,14170.0,264.0,13741.0,11722.0,91387.0,90555.0,1581.0,88242.0,77203.0,4056.0,4004.0,185.0,3918.0,3269.0,23190.0,22941.0,348.0,22068.0,18699.0,7351.0,7307.0,112.0,7062.0,5984.0
51,269693.0,265761.0,9927.0,256439.0,208300.0,7856.0,7762.0,102.0,7532.0,6687.0,2836.0,2790.0,131.0,2734.0,2289.0,3803.0,3756.0,81.0,3618.0,3048.0,1291.0,1279.0,126.0,1328.0,1056.0,20632.0,20475.0,419.0,19976.0,17086.0,10087.0,9999.0,201.0,9692.0,8244.0,0.0,0.0,0.0,0.0,0.0,12821.0,12709.0,257.0,12141.0,9720.0,12247.0,12153.0,160.0,11735.0,10198.0,11545.0,11413.0,417.0,11057.0,8776.0,5020.0,4981.0,139.0,4824.0,3959.0,1954.0,1940.0,132.0,2003.0,1750.0,14027.0,13938.0,264.0,13515.0,11556.0,87103.0,86359.0,1408.0,84086.0,73967.0,3948.0,3890.0,156.0,3792.0,3210.0,22473.0,22252.0,350.0,21379.0,18076.0,6969.0,6939.0,124.0,6759.0,5745.0
52,253813.0,250308.0,8971.0,241599.0,197128.0,7472.0,7396.0,95.0,7186.0,6329.0,2684.0,2640.0,105.0,2560.0,2147.0,3877.0,3844.0,66.0,3729.0,3166.0,1234.0,1229.0,121.0,1271.0,1019.0,21232.0,21088.0,423.0,20566.0,17641.0,10385.0,10320.0,172.0,9997.0,8481.0,1.0,1.0,0.0,1.0,1.0,13028.0,12893.0,250.0,12266.0,9890.0,13111.0,13011.0,156.0,12574.0,10907.0,11850.0,11744.0,427.0,11345.0,9006.0,5288.0,5254.0,173.0,5123.0,4191.0,2030.0,2021.0,144.0,2097.0,1840.0,14947.0,14838.0,244.0,14405.0,12344.0,88265.0,87561.0,1382.0,85217.0,74931.0,3759.0,3692.0,147.0,3608.0,3061.0,23390.0,23178.0,346.0,22240.0,18895.0,7345.0,7311.0,136.0,7132.0,6056.0
53,246059.0,242771.0,8384.0,234388.0,192094.0,7363.0,7292.0,82.0,7083.0,6249.0,2593.0,2555.0,90.0,2505.0,2104.0,4032.0,3993.0,72.0,3884.0,3338.0,1266.0,1260.0,115.0,1296.0,1064.0,22014.0,21872.0,399.0,21299.0,18361.0,10742.0,10643.0,198.0,10328.0,8842.0,0.0,0.0,0.0,0.0,0.0,13092.0,12984.0,266.0,12399.0,9924.0,13398.0,13296.0,155.0,12860.0,11243.0,12086.0,11978.0,405.0,11499.0,9172.0,5562.0,5517.0,168.0,5329.0,4383.0,2203.0,2195.0,142.0,2259.0,2006.0,15431.0,15326.0,244.0,14907.0,12781.0,89088.0,88391.0,1288.0,85966.0,75771.0,3761.0,3706.0,140.0,3621.0,3134.0,24041.0,23831.0,322.0,22970.0,19565.0,7437.0,7404.0,122.0,7192.0,6117.0
54,235081.0,232026.0,7834.0,224644.0,185589.0,7177.0,7112.0,82.0,6889.0,6142.0,2658.0,2631.0,94.0,2581.0,2189.0,3906.0,3861.0,66.0,3751.0,3228.0,1314.0,1306.0,87.0,1333.0,1100.0,21841.0,21692.0,353.0,21174.0,18328.0,10420.0,10325.0,162.0,10018.0,8560.0,0.0,0.0,0.0,0.0,0.0,13188.0,13092.0,231.0,12498.0,10168.0,13548.0,13476.0,143.0,13067.0,11459.0,11795.0,11683.0,404.0,11304.0,9022.0,5650.0,5606.0,135.0,5411.0,4454.0,2136.0,2122.0,141.0,2172.0,1928.0,15571.0,15472.0,247.0,15054.0,12869.0,89509.0,88848.0,1217.0,86585.0,76505.0,3792.0,3733.0,140.0,3656.0,3137.0,24698.0,24487.0,324.0,23611.0,20257.0,7478.0,7436.0,104.0,7224.0,6189.0
55,229393.0,226612.0,7195.0,219499.0,182051.0,7329.0,7273.0,82.0,7076.0,6309.0,2655.0,2619.0,93.0,2578.0,2206.0,3825.0,3782.0,59.0,3685.0,3138.0,1313.0,1307.0,103.0,1322.0,1080.0,21864.0,21731.0,350.0,21228.0,18427.0,10357.0,10282.0,154.0,10007.0,8626.0,0.0,0.0,0.0,0.0,0.0,13197.0,13090.0,229.0,12510.0,10228.0,13365.0,13292.0,131.0,12925.0,11376.0,11822.0,11745.0,389.0,11333.0,9027.0,5518.0,5478.0,124.0,5311.0,4435.0,2081.0,2075.0,103.0,2113.0,1897.0,15544.0,15438.0,232.0,14994.0,12926.0,91011.0,90333.0,1105.0,88123.0,78154.0,3677.0,3629.0,125.0,3541.0,3067.0,24835.0,24635.0,333.0,23823.0,20400.0,7375.0,7340.0,85.0,7122.0,6117.0
56,229519.0,226871.0,6982.0,220239.0,183919.0,7238.0,7174.0,77.0,6950.0,6177.0,2651.0,2622.0,83.0,2581.0,2227.0,3886.0,3845.0,63.0,3740.0,3269.0,1256.0,1250.0,109.0,1287.0,1045.0,21491.0,21357.0,329.0,20784.0,18064.0,10135.0,10055.0,161.0,9752.0,8466.0,0.0,0.0,0.0,0.0,0.0,12871.0,12765.0,228.0,12201.0,9910.0,13284.0,13216.0,109.0,12831.0,11341.0,11584.0,11461.0,347.0,11026.0,8879.0,5549.0,5508.0,147.0,5354.0,4425.0,2193.0,2181.0,112.0,2222.0,1981.0,15148.0,15035.0,184.0,14583.0,12605.0,91787.0,91114.0,1086.0,88853.0,78947.0,3659.0,3612.0,106.0,3530.0,3045.0,25013.0,24805.0,285.0,23929.0,20584.0,7290.0,7240.0,99.0,7044.0,6080.0
57,238734.0,236182.0,6362.0,229315.0,192968.0,7286.0,7216.0,57.0,6988.0,6192.0,2624.0,2602.0,74.0,2543.0,2215.0,3929.0,3894.0,62.0,3781.0,3251.0,1220.0,1207.0,92.0,1229.0,1001.0,20835.0,20714.0,288.0,20129.0,17549.0,9841.0,9785.0,163.0,9517.0,8249.0,1.0,1.0,0.0,1.0,1.0,12666.0,12573.0,194.0,12003.0,9820.0,13289.0,13207.0,107.0,12815.0,11378.0,11170.0,11088.0,303.0,10643.0,8605.0,5381.0,5348.0,112.0,5176.0,4321.0,2194.0,2183.0,96.0,2191.0,1954.0,14900.0,14815.0,191.0,14396.0,12542.0,90385.0,89788.0,1010.0,87509.0,77790.0,3583.0,3541.0,99.0,3458.0,3037.0,24978.0,24810.0,254.0,23959.0,20576.0,7136.0,7105.0,96.0,6882.0,5993.0
58,244433.0,241857.0,6583.0,235163.0,198455.0,7102.0,7032.0,74.0,6823.0,6090.0,2749.0,2714.0,93.0,2676.0,2309.0,3826.0,3791.0,53.0,3694.0,3183.0,1170.0,1166.0,72.0,1175.0,947.0,20761.0,20622.0,297.0,20087.0,17550.0,10110.0,10048.0,133.0,9776.0,8491.0,2.0,2.0,0.0,2.0,2.0,12463.0,12353.0,208.0,11784.0,9704.0,13059.0,12977.0,132.0,12594.0,11045.0,10911.0,10830.0,288.0,10410.0,8447.0,5415.0,5374.0,112.0,5218.0,4352.0,2161.0,2157.0,106.0,2190.0,1986.0,14960.0,14862.0,200.0,14431.0,12562.0,90794.0,90143.0,946.0,87826.0,78213.0,3649.0,3607.0,88.0,3532.0,3091.0,25339.0,25131.0,249.0,24251.0,21125.0,7047.0,7006.0,83.0,6805.0,5851.0
59,245624.0,243037.0,6028.0,236110.0,199659.0,6622.0,6570.0,49.0,6374.0,5677.0,2418.0,2389.0,64.0,2313.0,2001.0,3584.0,3546.0,52.0,3428.0,2963.0,1208.0,1202.0,71.0,1196.0,981.0,20376.0,20274.0,274.0,19746.0,17269.0,9460.0,9401.0,126.0,9125.0,7953.0,1.0,1.0,0.0,1.0,1.0,12235.0,12137.0,161.0,11553.0,9519.0,12453.0,12385.0,110.0,11971.0,10511.0,10326.0,10241.0,272.0,9837.0,8001.0,5288.0,5244.0,111.0,5078.0,4263.0,2135.0,2123.0,101.0,2152.0,1936.0,14126.0,14055.0,173.0,13606.0,11824.0,85985.0,85420.0,805.0,83033.0,74118.0,3477.0,3426.0,88.0,3343.0,2886.0,24298.0,24094.0,258.0,23279.0,20175.0,6964.0,6933.0,67.0,6729.0,5860.0
60,245226.0,242753.0,5668.0,235736.0,200075.0,6581.0,6523.0,16.0,6321.0,5682.0,2448.0,2420.0,31.0,2340.0,2061.0,3827.0,3792.0,15.0,3684.0,3245.0,1193.0,1184.0,20.0,1146.0,954.0,19897.0,19775.0,120.0,19167.0,16824.0,9825.0,9775.0,82.0,9443.0,8239.0,1.0,1.0,0.0,1.0,1.0,12137.0,12044.0,78.0,11402.0,9461.0,12441.0,12378.0,41.0,11953.0,10574.0,10302.0,10199.0,103.0,9650.0,7914.0,5109.0,5066.0,36.0,4857.0,4116.0,2093.0,2086.0,64.0,2064.0,1854.0,14290.0,14214.0,119.0,13736.0,11981.0,84252.0,83693.0,433.0,81112.0,72544.0,3411.0,3362.0,23.0,3238.0,2839.0,23993.0,23827.0,104.0,22838.0,19842.0,7032.0,6991.0,44.0,6764.0,5901.0
61,240552.0,238228.0,5238.0,231186.0,196793.0,5938.0,5894.0,3.0,5664.0,5071.0,2318.0,2300.0,7.0,2203.0,1931.0,3360.0,3325.0,5.0,3195.0,2842.0,1191.0,1184.0,1.0,1122.0,951.0,18617.0,18505.0,10.0,17793.0,15684.0,8962.0,8891.0,13.0,8505.0,7497.0,0.0,0.0,0.0,0.0,0.0,11007.0,10909.0,6.0,10298.0,8559.0,11549.0,11504.0,5.0,11082.0,9859.0,9495.0,9401.0,19.0,8868.0,7239.0,4718.0,4685.0,15.0,4426.0,3700.0,2065.0,2049.0,3.0,1992.0,1794.0,13157.0,13078.0,11.0,12560.0,11072.0,78053.0,77499.0,59.0,74742.0,66948.0,3055.0,3010.0,7.0,2896.0,2547.0,22852.0,22696.0,10.0,21759.0,19022.0,6424.0,6389.0,6.0,6171.0,5414.0
62,233186.0,231054.0,4894.0,224479.0,192017.0,5606.0,5567.0,3.0,5376.0,4834.0,2315.0,2290.0,1.0,2193.0,1910.0,3293.0,3263.0,3.0,3139.0,2764.0,1074.0,1068.0,1.0,1003.0,846.0,17854.0,17760.0,2.0,17060.0,15122.0,8800.0,8755.0,12.0,8436.0,7435.0,1.0,1.0,0.0,1.0,1.0,10735.0,10659.0,7.0,10047.0,8449.0,11221.0,11174.0,2.0,10779.0,9531.0,9189.0,9102.0,9.0,8588.0,7121.0,4671.0,4638.0,12.0,4403.0,3711.0,2043.0,2030.0,0.0,1960.0,1775.0,12723.0,12664.0,3.0,12159.0,10735.0,75146.0,74704.0,37.0,72075.0,65034.0,2939.0,2900.0,5.0,2774.0,2442.0,22380.0,22221.0,10.0,21226.0,18638.0,6291.0,6262.0,3.0,6029.0,5312.0
63,224612.0,222635.0,4467.0,216171.0,185367.0,5513.0,5469.0,4.0,5267.0,4748.0,2219.0,2200.0,2.0,2102.0,1840.0,3096.0,3077.0,1.0,2981.0,2628.0,1104.0,1098.0,0.0,1049.0,859.0,17323.0,17222.0,5.0,16582.0,14748.0,8373.0,8321.0,6.0,8024.0,7115.0,0.0,0.0,0.0,0.0,0.0,10624.0,10560.0,4.0,9976.0,8484.0,11063.0,10994.0,0.0,10616.0,9445.0,8781.0,8698.0,12.0,8230.0,6893.0,4530.0,4498.0,12.0,4269.0,3641.0,2044.0,2035.0,3.0,1978.0,1798.0,12545.0,12473.0,4.0,12022.0,10613.0,72812.0,72387.0,27.0,69921.0,63325.0,2878.0,2845.0,3.0,2715.0,2391.0,22272.0,22148.0,8.0,21203.0,18667.0,6113.0,6087.0,2.0,5882.0,5249.0
