Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
57,240501.0,235666.0,5634.0,7140.0,7007.0,57.0,2576.0,2520.0,73.0,3850.0,3768.0,62.0,1202.0,1192.0,87.0,20534.0,20265.0,286.0,9733.0,9599.0,162.0,1.0,1.0,0.0,12521.0,12314.0,198.0,13169.0,13001.0,107.0,11022.0,10858.0,303.0,5318.0,5254.0,109.0,2182.0,2151.0,96.0,14762.0,14574.0,191.0,89491.0,88302.0,1009.0,3489.0,3431.0,99.0,24724.0,24372.0,253.0,7045.0,6981.0,97.0
58,236218.0,231599.0,5204.0,6990.0,6891.0,74.0,2689.0,2629.0,94.0,3756.0,3672.0,52.0,1161.0,1150.0,68.0,20469.0,20219.0,295.0,9982.0,9857.0,133.0,2.0,2.0,0.0,12270.0,12055.0,208.0,12902.0,12758.0,132.0,10754.0,10573.0,289.0,5324.0,5242.0,111.0,2142.0,2127.0,107.0,14790.0,14582.0,201.0,89916.0,88715.0,943.0,3573.0,3492.0,89.0,25047.0,24687.0,250.0,6973.0,6876.0,83.0
59,228892.0,224778.0,4867.0,6504.0,6389.0,49.0,2362.0,2314.0,62.0,3498.0,3436.0,52.0,1198.0,1183.0,65.0,20128.0,19913.0,275.0,9332.0,9211.0,127.0,1.0,1.0,0.0,12076.0,11906.0,162.0,12357.0,12212.0,110.0,10135.0,9979.0,267.0,5210.0,5121.0,108.0,2109.0,2087.0,101.0,13988.0,13825.0,175.0,85192.0,84152.0,809.0,3380.0,3299.0,89.0,24016.0,23662.0,257.0,6883.0,6805.0,66.0
60,220730.0,216857.0,4453.0,6492.0,6399.0,16.0,2397.0,2356.0,31.0,3754.0,3689.0,15.0,1172.0,1160.0,20.0,19652.0,19405.0,121.0,9721.0,9600.0,83.0,1.0,1.0,0.0,11965.0,11779.0,79.0,12298.0,12175.0,41.0,10124.0,9963.0,102.0,5050.0,4977.0,35.0,2074.0,2052.0,64.0,14134.0,13955.0,120.0,83350.0,82321.0,428.0,3334.0,3264.0,21.0,23702.0,23411.0,104.0,6948.0,6865.0,43.0
61,226256.0,222521.0,4362.0,5854.0,5759.0,3.0,2273.0,2236.0,6.0,3291.0,3232.0,5.0,1172.0,1156.0,1.0,18386.0,18180.0,9.0,8864.0,8730.0,13.0,1.0,1.0,0.0,10865.0,10709.0,3.0,11468.0,11345.0,5.0,9370.0,9201.0,18.0,4657.0,4582.0,16.0,2040.0,2024.0,3.0,13033.0,12883.0,11.0,77218.0,76240.0,61.0,2978.0,2913.0,6.0,22591.0,22318.0,10.0,6369.0,6319.0,6.0
62,230540.0,226832.0,4183.0,5523.0,5438.0,3.0,2270.0,2230.0,1.0,3244.0,3185.0,3.0,1061.0,1052.0,1.0,17620.0,17421.0,1.0,8690.0,8593.0,12.0,1.0,1.0,0.0,10622.0,10491.0,7.0,11119.0,11018.0,2.0,9046.0,8901.0,9.0,4607.0,4546.0,12.0,2021.0,1993.0,0.0,12590.0,12460.0,3.0,74489.0,73638.0,37.0,2885.0,2832.0,5.0,22163.0,21895.0,9.0,6243.0,6173.0,3.0
63,231527.0,228046.0,3905.0,5421.0,5339.0,5.0,2188.0,2156.0,2.0,3061.0,3014.0,1.0,1090.0,1077.0,0.0,17108.0,16919.0,5.0,8271.0,8171.0,6.0,0.0,0.0,0.0,10493.0,10353.0,3.0,10968.0,10836.0,0.0,8654.0,8517.0,12.0,4486.0,4421.0,11.0,2020.0,2006.0,3.0,12411.0,12276.0,3.0,72203.0,71407.0,25.0,2823.0,2766.0,3.0,22060.0,21807.0,8.0,6044.0,5988.0,2.0
64,233000.0,229530.0,3672.0,5159.0,5090.0,2.0,2104.0,2078.0,2.0,2888.0,2843.0,3.0,1049.0,1041.0,1.0,16368.0,16186.0,7.0,7969.0,7875.0,5.0,1.0,1.0,0.0,10346.0,10190.0,4.0,10385.0,10279.0,1.0,8292.0,8190.0,14.0,4249.0,4194.0,11.0,1814.0,1799.0,1.0,11912.0,11771.0,5.0,68386.0,67709.0,30.0,2783.0,2727.0,4.0,20846.0,20596.0,9.0,5822.0,5780.0,4.0
65,232086.0,228630.0,3514.0,4810.0,4744.0,1.0,2046.0,2015.0,2.0,2713.0,2677.0,2.0,988.0,977.0,0.0,15783.0,15612.0,0.0,8175.0,8105.0,4.0,0.0,0.0,0.0,9842.0,9732.0,6.0,10001.0,9907.0,3.0,7925.0,7835.0,8.0,4083.0,4041.0,3.0,1798.0,1778.0,0.0,11639.0,11531.0,3.0,63780.0,63137.0,15.0,2826.0,2775.0,0.0,20100.0,19895.0,4.0,5469.0,5428.0,3.0
66,228759.0,225590.0,3189.0,4315.0,4257.0,0.0,1994.0,1962.0,0.0,2536.0,2501.0,2.0,901.0,890.0,0.0,14698.0,14566.0,3.0,7586.0,7529.0,4.0,1.0,1.0,0.0,9132.0,9003.0,2.0,9353.0,9263.0,2.0,7311.0,7225.0,4.0,4021.0,3976.0,8.0,1584.0,1568.0,0.0,10409.0,10297.0,0.0,56908.0,56392.0,12.0,2427.0,2398.0,3.0,18530.0,18339.0,6.0,5281.0,5236.0,2.0
67,228740.0,225527.0,3129.0,4170.0,4117.0,1.0,1897.0,1866.0,0.0,2411.0,2379.0,1.0,823.0,815.0,0.0,14857.0,14730.0,3.0,7329.0,7266.0,1.0,1.0,1.0,0.0,8931.0,8821.0,4.0,9290.0,9212.0,0.0,7108.0,7026.0,3.0,3889.0,3842.0,4.0,1479.0,1463.0,0.0,10932.0,10829.0,2.0,56353.0,55859.0,10.0,2444.0,2419.0,0.0,18385.0,18205.0,3.0,5194.0,5141.0,1.0
68,218369.0,215495.0,2774.0,3830.0,3785.0,1.0,1738.0,1714.0,0.0,2282.0,2252.0,2.0,798.0,792.0,0.0,13607.0,13470.0,2.0,6695.0,6620.0,3.0,0.0,0.0,0.0,8499.0,8377.0,1.0,8453.0,8399.0,1.0,6504.0,6425.0,3.0,3585.0,3543.0,6.0,1347.0,1337.0,0.0,9936.0,9827.0,3.0,51439.0,50961.0,14.0,2088.0,2052.0,2.0,17098.0,16937.0,0.0,4807.0,4766.0,3.0
69,216168.0,213372.0,1323.0,3324.0,3286.0,1.0,1586.0,1565.0,0.0,2040.0,2013.0,0.0,713.0,706.0,0.0,12367.0,12250.0,3.0,6172.0,6115.0,3.0,0.0,0.0,0.0,7853.0,7755.0,4.0,7885.0,7830.0,0.0,6056.0,5986.0,4.0,3353.0,3306.0,4.0,1250.0,1235.0,1.0,9180.0,9092.0,1.0,48118.0,47709.0,4.0,1885.0,1852.0,1.0,16045.0,15909.0,3.0,4380.0,4341.0,0.0
70,200430.0,197828.0,176.0,3190.0,3153.0,0.0,1556.0,1535.0,0.0,1825.0,1804.0,0.0,655.0,645.0,0.0,11576.0,11474.0,0.0,5886.0,5827.0,5.0,1.0,1.0,0.0,7340.0,7245.0,2.0,7466.0,7425.0,1.0,5833.0,5749.0,3.0,3023.0,2982.0,3.0,1166.0,1159.0,0.0,8728.0,8659.0,0.0,45399.0,44988.0,8.0,1857.0,1824.0,2.0,15036.0,14912.0,1.0,4212.0,4189.0,0.0
71,194194.0,191867.0,108.0,2892.0,2851.0,0.0,1478.0,1451.0,0.0,1792.0,1774.0,0.0,581.0,575.0,0.0,11080.0,10969.0,0.0,5432.0,5386.0,2.0,0.0,0.0,0.0,6997.0,6910.0,3.0,7150.0,7096.0,0.0,5423.0,5351.0,1.0,2933.0,2885.0,2.0,1093.0,1081.0,1.0,8207.0,8128.0,1.0,44359.0,43935.0,5.0,1627.0,1600.0,0.0,14945.0,14811.0,2.0,4072.0,4036.0,0.0
72,189301.0,187053.0,89.0,2630.0,2593.0,0.0,1432.0,1417.0,1.0,1610.0,1588.0,0.0,534.0,528.0,0.0,10512.0,10425.0,0.0,5315.0,5263.0,1.0,1.0,1.0,0.0,6805.0,6738.0,2.0,6937.0,6887.0,0.0,5351.0,5295.0,5.0,2807.0,2775.0,3.0,1035.0,1024.0,0.0,7954.0,7881.0,0.0,42445.0,42067.0,3.0,1531.0,1507.0,1.0,14209.0,14080.0,2.0,3962.0,3927.0,0.0
73,180373.0,178349.0,103.0,2497.0,2472.0,0.0,1390.0,1374.0,0.0,1563.0,1546.0,2.0,515.0,511.0,0.0,9952.0,9848.0,2.0,4877.0,4837.0,2.0,0.0,0.0,0.0,6523.0,6419.0,2.0,6554.0,6495.0,0.0,5067.0,5009.0,2.0,2773.0,2726.0,2.0,1014.0,1003.0,0.0,7205.0,7131.0,1.0,40267.0,39901.0,5.0,1412.0,1391.0,0.0,13508.0,13392.0,2.0,3775.0,3737.0,1.0
74,171978.0,170189.0,54.0,2247.0,2226.0,0.0,1315.0,1303.0,0.0,1353.0,1335.0,0.0,497.0,487.0,0.0,9523.0,9401.0,0.0,4375.0,4329.0,3.0,0.0,0.0,0.0,6128.0,6047.0,0.0,5991.0,5946.0,0.0,4759.0,4687.0,3.0,2598.0,2559.0,2.0,942.0,933.0,0.0,6984.0,6914.0,1.0,38220.0,37867.0,2.0,1298.0,1285.0,1.0,12750.0,12636.0,2.0,3503.0,3473.0,0.0
75,156987.0,155403.0,48.0,2151.0,2121.0,0.0,1237.0,1223.0,0.0,1398.0,1388.0,1.0,444.0,441.0,0.0,9046.0,8949.0,1.0,4558.0,4511.0,3.0,1.0,1.0,0.0,5832.0,5754.0,1.0,5712.0,5669.0,0.0,4315.0,4261.0,0.0,2272.0,2244.0,1.0,847.0,835.0,0.0,6422.0,6352.0,0.0,35421.0,35081.0,1.0,1146.0,1128.0,0.0,12289.0,12178.0,0.0,3348.0,3309.0,0.0
76,155493.0,153991.0,33.0,1987.0,1965.0,0.0,1072.0,1049.0,0.0,1280.0,1260.0,0.0,403.0,402.0,0.0,8133.0,8031.0,0.0,4170.0,4129.0,2.0,0.0,0.0,0.0,5485.0,5396.0,0.0,5286.0,5241.0,0.0,4109.0,4050.0,1.0,2217.0,2173.0,2.0,796.0,789.0,0.0,6200.0,6132.0,0.0,33898.0,33579.0,3.0,1054.0,1041.0,0.0,11784.0,11669.0,0.0,2996.0,2966.0,0.0
77,142706.0,141257.0,41.0,1811.0,1793.0,0.0,1137.0,1117.0,0.0,1143.0,1129.0,0.0,371.0,368.0,1.0,7571.0,7487.0,0.0,3973.0,3921.0,0.0,0.0,0.0,0.0,4840.0,4763.0,0.0,4593.0,4538.0,0.0,3691.0,3640.0,6.0,2002.0,1981.0,0.0,762.0,753.0,1.0,5414.0,5354.0,0.0,30746.0,30436.0,0.0,997.0,978.0,0.0,10675.0,10562.0,2.0,2842.0,2813.0,0.0
78,132207.0,130950.0,29.0,1704.0,1677.0,0.0,965.0,947.0,0.0,1085.0,1071.0,0.0,380.0,373.0,0.0,7085.0,6999.0,2.0,3787.0,3742.0,2.0,0.0,0.0,0.0,4768.0,4694.0,0.0,4368.0,4316.0,0.0,3728.0,3681.0,2.0,1994.0,1965.0,2.0,682.0,677.0,0.0,5028.0,4974.0,0.0,28858.0,28569.0,0.0,872.0,858.0,1.0,9736.0,9633.0,1.0,2679.0,2648.0,0.0
79,124749.0,123571.0,25.0,1448.0,1425.0,1.0,817.0,802.0,0.0,1052.0,1032.0,0.0,329.0,326.0,0.0,6640.0,6571.0,2.0,3380.0,3328.0,0.0,0.0,0.0,0.0,4212.0,4130.0,0.0,4005.0,3977.0,0.0,3384.0,3329.0,1.0,1696.0,1668.0,0.0,670.0,660.0,0.0,4575.0,4518.0,0.0,26376.0,26092.0,1.0,749.0,734.0,0.0,9131.0,9011.0,0.0,2494.0,2460.0,0.0
80,120061.0,118839.0,17.0,9645.0,9451.0,0.0,5484.0,5368.0,0.0,6900.0,6721.0,2.0,2248.0,2209.0,0.0,45133.0,44323.0,0.0,23558.0,23114.0,1.0,0.0,0.0,0.0,31761.0,31087.0,7.0,27105.0,26672.0,1.0,23672.0,23192.0,8.0,12557.0,12263.0,8.0,4589.0,4517.0,0.0,31603.0,31092.0,1.0,190006.0,186963.0,9.0,5370.0,5264.0,1.0,65678.0,64607.0,4.0,16958.0,16683.0,0.0
