Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,246219.0,239687.0,18697.0,232888.0,174959.0,12399.0,12151.0,483.0,11671.0,9265.0,3882.0,3784.0,276.0,3698.0,2775.0,5232.0,5112.0,174.0,4811.0,3638.0,1612.0,1595.0,311.0,1712.0,1290.0,23217.0,22919.0,947.0,22287.0,17534.0,12602.0,12381.0,518.0,11763.0,9055.0,1.0,1.0,0.0,1.0,1.0,14109.0,13873.0,540.0,12940.0,9396.0,15558.0,15236.0,496.0,14303.0,11365.0,13629.0,13382.0,782.0,12744.0,9206.0,5779.0,5690.0,306.0,5462.0,4152.0,2896.0,2856.0,358.0,3021.0,2445.0,16786.0,16470.0,576.0,15621.0,12222.0,124896.0,122385.0,5426.0,116985.0,93709.0,6659.0,6423.0,558.0,6175.0,4561.0,28352.0,27781.0,1214.0,26120.0,20046.0,7195.0,7111.0,247.0,6811.0,5300.0
34,253754.0,247103.0,23489.0,243363.0,181187.0,11802.0,11565.0,438.0,11143.0,8843.0,3887.0,3786.0,283.0,3683.0,2754.0,4797.0,4718.0,164.0,4456.0,3354.0,1530.0,1518.0,280.0,1635.0,1232.0,22571.0,22281.0,871.0,21603.0,17199.0,12138.0,11897.0,460.0,11327.0,8755.0,0.0,0.0,0.0,0.0,0.0,13438.0,13233.0,487.0,12413.0,9062.0,14886.0,14612.0,436.0,13749.0,11021.0,13052.0,12827.0,770.0,12255.0,8986.0,5609.0,5527.0,283.0,5321.0,3989.0,2658.0,2635.0,316.0,2791.0,2283.0,15892.0,15638.0,565.0,14837.0,11648.0,119336.0,117027.0,5034.0,111833.0,89948.0,6333.0,6113.0,552.0,5872.0,4401.0,27570.0,27023.0,1166.0,25580.0,19656.0,7086.0,7007.0,241.0,6747.0,5326.0
35,246066.0,239020.0,38022.0,248388.0,184356.0,11183.0,10989.0,375.0,10600.0,8492.0,3696.0,3597.0,249.0,3533.0,2734.0,4771.0,4688.0,186.0,4497.0,3419.0,1573.0,1561.0,223.0,1612.0,1229.0,21542.0,21279.0,813.0,20660.0,16470.0,11832.0,11634.0,469.0,11134.0,8693.0,1.0,1.0,0.0,1.0,1.0,13684.0,13465.0,488.0,12633.0,9233.0,14303.0,14083.0,378.0,13252.0,10605.0,12535.0,12326.0,742.0,11885.0,8783.0,5529.0,5454.0,298.0,5295.0,4007.0,2649.0,2627.0,329.0,2803.0,2355.0,15477.0,15216.0,479.0,14381.0,11412.0,114589.0,112555.0,4627.0,107722.0,87258.0,5936.0,5726.0,493.0,5533.0,4202.0,26519.0,26020.0,1088.0,24603.0,19000.0,6833.0,6766.0,242.0,6540.0,5166.0
36,262580.0,255438.0,29618.0,255370.0,189358.0,10873.0,10682.0,376.0,10289.0,8361.0,3718.0,3627.0,240.0,3539.0,2737.0,4591.0,4517.0,167.0,4340.0,3359.0,1479.0,1468.0,235.0,1585.0,1218.0,20719.0,20465.0,766.0,19903.0,16042.0,11483.0,11307.0,432.0,10823.0,8559.0,0.0,0.0,0.0,0.0,0.0,13185.0,12990.0,432.0,12169.0,9128.0,13872.0,13647.0,356.0,12841.0,10280.0,12452.0,12238.0,731.0,11751.0,8731.0,5328.0,5265.0,263.0,5086.0,3893.0,2707.0,2684.0,276.0,2818.0,2333.0,14574.0,14312.0,466.0,13582.0,10812.0,110834.0,108948.0,4246.0,104220.0,84966.0,5918.0,5737.0,469.0,5511.0,4223.0,25500.0,25075.0,966.0,23643.0,18393.0,6571.0,6503.0,244.0,6301.0,4946.0
37,272105.0,264837.0,25108.0,259905.0,193001.0,10192.0,10009.0,380.0,9685.0,7893.0,3397.0,3313.0,218.0,3240.0,2488.0,4404.0,4299.0,145.0,4098.0,3176.0,1477.0,1467.0,234.0,1575.0,1214.0,20706.0,20457.0,721.0,19829.0,16078.0,11205.0,11025.0,416.0,10618.0,8356.0,0.0,0.0,0.0,0.0,0.0,12998.0,12829.0,446.0,12056.0,9027.0,13368.0,13172.0,354.0,12391.0,10106.0,12294.0,12104.0,658.0,11643.0,8683.0,5221.0,5155.0,246.0,5009.0,3896.0,2592.0,2571.0,287.0,2722.0,2281.0,14526.0,14293.0,430.0,13604.0,10948.0,107212.0,105335.0,3933.0,101139.0,82905.0,5761.0,5610.0,429.0,5434.0,4172.0,25479.0,25025.0,913.0,23776.0,18743.0,6406.0,6338.0,195.0,6108.0,4867.0
38,292914.0,285601.0,18540.0,272749.0,204033.0,10428.0,10263.0,337.0,9919.0,8157.0,3549.0,3464.0,253.0,3406.0,2649.0,4450.0,4374.0,142.0,4207.0,3277.0,1478.0,1465.0,225.0,1563.0,1214.0,21429.0,21191.0,756.0,20698.0,16855.0,11192.0,11041.0,378.0,10599.0,8492.0,0.0,0.0,0.0,0.0,0.0,13601.0,13421.0,494.0,12699.0,9503.0,14107.0,13900.0,329.0,13153.0,10829.0,12737.0,12552.0,702.0,12137.0,9071.0,5424.0,5362.0,237.0,5198.0,4041.0,2674.0,2656.0,261.0,2769.0,2374.0,15321.0,15124.0,412.0,14392.0,11607.0,109582.0,107845.0,3804.0,103640.0,85484.0,5905.0,5743.0,452.0,5561.0,4336.0,26472.0,26003.0,870.0,24774.0,19624.0,6824.0,6767.0,204.0,6538.0,5278.0
39,296815.0,289627.0,17280.0,275952.0,207074.0,10606.0,10428.0,326.0,10094.0,8345.0,3561.0,3480.0,230.0,3393.0,2713.0,4661.0,4572.0,127.0,4397.0,3551.0,1483.0,1473.0,209.0,1543.0,1227.0,22142.0,21907.0,835.0,21405.0,17530.0,11564.0,11385.0,397.0,10976.0,8800.0,0.0,0.0,0.0,0.0,0.0,13779.0,13588.0,474.0,12828.0,9605.0,14355.0,14157.0,315.0,13494.0,11157.0,12546.0,12375.0,664.0,11965.0,9094.0,5378.0,5315.0,232.0,5192.0,4071.0,2656.0,2645.0,250.0,2768.0,2366.0,15839.0,15630.0,439.0,14976.0,12162.0,111395.0,109741.0,3885.0,105949.0,87894.0,6001.0,5850.0,412.0,5667.0,4472.0,26779.0,26347.0,916.0,25147.0,20138.0,6954.0,6887.0,216.0,6698.0,5386.0
40,302257.0,295307.0,16799.0,281303.0,212327.0,10282.0,10115.0,285.0,9800.0,8134.0,3330.0,3255.0,220.0,3193.0,2538.0,4399.0,4325.0,127.0,4146.0,3289.0,1542.0,1531.0,203.0,1612.0,1270.0,21067.0,20849.0,731.0,20368.0,16718.0,10889.0,10748.0,391.0,10443.0,8463.0,0.0,0.0,0.0,0.0,0.0,12565.0,12427.0,417.0,11764.0,8965.0,13802.0,13598.0,298.0,13001.0,10817.0,12271.0,12108.0,620.0,11609.0,8840.0,5113.0,5060.0,210.0,4900.0,3878.0,2466.0,2450.0,221.0,2557.0,2191.0,14768.0,14563.0,424.0,13974.0,11385.0,103928.0,102490.0,3426.0,98904.0,82367.0,5581.0,5455.0,393.0,5345.0,4272.0,25107.0,24677.0,811.0,23528.0,18888.0,6715.0,6670.0,193.0,6483.0,5299.0
41,307843.0,300843.0,16585.0,286923.0,218669.0,9836.0,9698.0,287.0,9432.0,7872.0,3256.0,3188.0,203.0,3107.0,2419.0,4065.0,4005.0,117.0,3863.0,3116.0,1451.0,1439.0,178.0,1524.0,1207.0,20558.0,20368.0,681.0,19835.0,16384.0,10503.0,10359.0,325.0,9975.0,8136.0,0.0,0.0,0.0,0.0,0.0,12582.0,12447.0,396.0,11761.0,8997.0,13403.0,13208.0,274.0,12552.0,10466.0,12080.0,11932.0,605.0,11558.0,8827.0,5113.0,5059.0,208.0,4855.0,3851.0,2483.0,2468.0,236.0,2607.0,2253.0,14441.0,14289.0,389.0,13731.0,11219.0,100191.0,98816.0,3173.0,95584.0,80131.0,5239.0,5117.0,355.0,4988.0,3937.0,24411.0,24018.0,772.0,22898.0,18470.0,6436.0,6364.0,185.0,6151.0,4973.0
42,316928.0,310250.0,15696.0,295544.0,226658.0,9248.0,9122.0,269.0,8897.0,7509.0,3109.0,3032.0,195.0,2995.0,2392.0,4054.0,3998.0,106.0,3846.0,3117.0,1449.0,1442.0,177.0,1507.0,1197.0,19484.0,19296.0,637.0,18919.0,15693.0,10504.0,10393.0,318.0,10050.0,8225.0,2.0,2.0,0.0,2.0,1.0,11954.0,11807.0,408.0,11192.0,8515.0,12770.0,12623.0,272.0,12101.0,10176.0,11585.0,11459.0,584.0,11077.0,8486.0,4771.0,4723.0,221.0,4620.0,3744.0,2491.0,2472.0,180.0,2535.0,2196.0,13839.0,13685.0,374.0,13213.0,10872.0,95091.0,93743.0,2894.0,90728.0,76705.0,4983.0,4854.0,326.0,4744.0,3792.0,23548.0,23228.0,700.0,22298.0,18314.0,6209.0,6152.0,173.0,5942.0,4807.0
43,318743.0,312318.0,14900.0,297479.0,229790.0,9268.0,9154.0,253.0,8917.0,7619.0,2982.0,2921.0,188.0,2884.0,2305.0,4031.0,3986.0,102.0,3833.0,3194.0,1394.0,1383.0,173.0,1461.0,1171.0,19128.0,18968.0,556.0,18550.0,15443.0,10104.0,10000.0,287.0,9679.0,8030.0,2.0,2.0,0.0,2.0,1.0,12055.0,11919.0,366.0,11303.0,8665.0,12825.0,12671.0,263.0,12166.0,10221.0,11419.0,11283.0,598.0,10912.0,8461.0,4766.0,4713.0,207.0,4598.0,3668.0,2446.0,2433.0,178.0,2517.0,2190.0,13909.0,13750.0,334.0,13179.0,10788.0,91275.0,90116.0,2612.0,87398.0,74182.0,4920.0,4806.0,282.0,4661.0,3746.0,22686.0,22379.0,642.0,21509.0,17627.0,6189.0,6140.0,154.0,5962.0,4902.0
44,309923.0,303841.0,14165.0,289877.0,225500.0,9231.0,9119.0,219.0,8890.0,7657.0,3095.0,3047.0,174.0,3004.0,2446.0,3839.0,3780.0,114.0,3672.0,3034.0,1347.0,1340.0,180.0,1437.0,1155.0,18979.0,18803.0,515.0,18398.0,15459.0,10254.0,10145.0,291.0,9866.0,8181.0,1.0,1.0,0.0,1.0,0.0,11995.0,11864.0,377.0,11292.0,8822.0,12890.0,12750.0,236.0,12241.0,10384.0,11452.0,11313.0,566.0,11014.0,8489.0,4685.0,4650.0,193.0,4531.0,3652.0,2314.0,2302.0,184.0,2405.0,2096.0,14496.0,14342.0,341.0,13798.0,11436.0,90886.0,89786.0,2539.0,87218.0,74474.0,4893.0,4785.0,286.0,4690.0,3854.0,23145.0,22859.0,625.0,21992.0,18119.0,6024.0,5989.0,142.0,5814.0,4816.0
45,294804.0,289150.0,13212.0,276125.0,215960.0,9237.0,9132.0,172.0,8859.0,7646.0,2974.0,2930.0,159.0,2855.0,2314.0,3882.0,3828.0,91.0,3707.0,3071.0,1414.0,1407.0,180.0,1482.0,1211.0,20123.0,19952.0,507.0,19520.0,16537.0,10568.0,10454.0,281.0,10116.0,8514.0,0.0,0.0,0.0,0.0,0.0,12648.0,12528.0,374.0,11933.0,9358.0,13670.0,13526.0,227.0,13046.0,11078.0,11992.0,11857.0,563.0,11577.0,9038.0,5075.0,5039.0,192.0,4936.0,3965.0,2459.0,2435.0,192.0,2531.0,2225.0,15143.0,15011.0,357.0,14524.0,12074.0,94633.0,93599.0,2147.0,90955.0,78402.0,4630.0,4522.0,228.0,4416.0,3606.0,23724.0,23445.0,539.0,22538.0,18776.0,6569.0,6527.0,153.0,6352.0,5316.0
46,282585.0,277407.0,12346.0,265245.0,208457.0,9215.0,9103.0,180.0,8865.0,7689.0,3166.0,3108.0,174.0,3079.0,2527.0,4149.0,4082.0,121.0,3972.0,3327.0,1334.0,1322.0,164.0,1384.0,1136.0,20890.0,20734.0,563.0,20339.0,17350.0,11001.0,10871.0,258.0,10524.0,8908.0,0.0,0.0,0.0,0.0,0.0,13340.0,13213.0,390.0,12665.0,9979.0,13586.0,13454.0,231.0,12969.0,11061.0,12159.0,12049.0,553.0,11683.0,9154.0,5176.0,5114.0,220.0,5017.0,4024.0,2354.0,2347.0,207.0,2457.0,2177.0,15148.0,15010.0,360.0,14545.0,12176.0,97062.0,96036.0,2263.0,93486.0,80704.0,4589.0,4495.0,234.0,4375.0,3625.0,24381.0,24085.0,488.0,23175.0,19230.0,6893.0,6847.0,177.0,6663.0,5557.0
47,272652.0,267987.0,11479.0,256684.0,203059.0,9379.0,9259.0,150.0,9006.0,7812.0,3246.0,3191.0,158.0,3125.0,2606.0,3922.0,3868.0,97.0,3765.0,3140.0,1367.0,1361.0,152.0,1407.0,1144.0,21340.0,21149.0,524.0,20723.0,17624.0,10721.0,10606.0,265.0,10296.0,8669.0,0.0,0.0,0.0,0.0,0.0,13536.0,13391.0,361.0,12803.0,10104.0,13610.0,13492.0,198.0,12984.0,11102.0,12569.0,12444.0,539.0,12014.0,9420.0,5189.0,5136.0,207.0,5032.0,4018.0,2333.0,2324.0,173.0,2433.0,2141.0,15118.0,14994.0,327.0,14579.0,12260.0,97459.0,96426.0,2042.0,93826.0,81210.0,4626.0,4521.0,222.0,4448.0,3681.0,24036.0,23753.0,450.0,22792.0,19138.0,7177.0,7131.0,163.0,6905.0,5755.0
48,263804.0,259465.0,10665.0,248401.0,197981.0,9220.0,9114.0,136.0,8865.0,7741.0,3249.0,3204.0,154.0,3135.0,2610.0,3953.0,3889.0,82.0,3788.0,3196.0,1302.0,1296.0,170.0,1392.0,1121.0,21736.0,21559.0,532.0,21138.0,18037.0,10641.0,10527.0,212.0,10189.0,8590.0,0.0,0.0,0.0,0.0,0.0,13661.0,13521.0,386.0,12906.0,10141.0,13603.0,13489.0,206.0,13012.0,11214.0,12446.0,12313.0,571.0,12020.0,9388.0,5249.0,5192.0,154.0,5019.0,4086.0,2201.0,2188.0,159.0,2259.0,1991.0,15115.0,14982.0,290.0,14521.0,12252.0,96999.0,96014.0,1835.0,93243.0,81037.0,4557.0,4483.0,206.0,4367.0,3684.0,23826.0,23570.0,431.0,22677.0,19072.0,7468.0,7417.0,144.0,7231.0,6076.0
49,257238.0,253002.0,10005.0,242927.0,194833.0,8823.0,8723.0,119.0,8436.0,7381.0,3103.0,3056.0,123.0,2986.0,2488.0,3904.0,3847.0,76.0,3741.0,3170.0,1326.0,1318.0,133.0,1366.0,1111.0,21559.0,21397.0,497.0,20894.0,17909.0,10486.0,10386.0,227.0,10051.0,8511.0,0.0,0.0,0.0,0.0,0.0,13146.0,13023.0,295.0,12400.0,9860.0,13311.0,13212.0,168.0,12737.0,11005.0,11841.0,11727.0,487.0,11314.0,8819.0,5003.0,4952.0,179.0,4822.0,3895.0,2086.0,2070.0,139.0,2131.0,1866.0,14810.0,14692.0,238.0,14206.0,11994.0,95845.0,94893.0,1775.0,92387.0,80597.0,4419.0,4359.0,184.0,4257.0,3575.0,23501.0,23246.0,429.0,22333.0,18768.0,7387.0,7328.0,169.0,7153.0,6013.0
50,265173.0,261171.0,9856.0,251253.0,202791.0,8455.0,8360.0,119.0,8109.0,7158.0,3129.0,3085.0,123.0,3034.0,2545.0,3953.0,3895.0,68.0,3785.0,3206.0,1298.0,1286.0,132.0,1335.0,1094.0,20945.0,20784.0,493.0,20332.0,17527.0,10048.0,9953.0,187.0,9616.0,8212.0,0.0,0.0,0.0,0.0,0.0,13387.0,13272.0,306.0,12608.0,10042.0,12808.0,12712.0,168.0,12322.0,10704.0,11664.0,11560.0,485.0,11198.0,8805.0,5057.0,5016.0,183.0,4888.0,3939.0,2179.0,2164.0,140.0,2233.0,1970.0,14287.0,14170.0,264.0,13741.0,11725.0,91391.0,90565.0,1581.0,88254.0,77258.0,4056.0,4004.0,185.0,3919.0,3275.0,23190.0,22941.0,348.0,22069.0,18710.0,7351.0,7307.0,112.0,7063.0,5993.0
51,269699.0,265780.0,9927.0,256492.0,208511.0,7855.0,7761.0,102.0,7533.0,6693.0,2836.0,2790.0,131.0,2735.0,2297.0,3803.0,3756.0,81.0,3619.0,3051.0,1291.0,1279.0,126.0,1328.0,1056.0,20633.0,20476.0,419.0,19977.0,17098.0,10087.0,10000.0,201.0,9692.0,8252.0,0.0,0.0,0.0,0.0,0.0,12821.0,12709.0,257.0,12141.0,9727.0,12246.0,12152.0,160.0,11734.0,10207.0,11544.0,11412.0,417.0,11057.0,8783.0,5019.0,4980.0,139.0,4824.0,3959.0,1954.0,1940.0,132.0,2003.0,1750.0,14028.0,13938.0,264.0,13517.0,11564.0,87104.0,86360.0,1408.0,84092.0,74014.0,3948.0,3890.0,156.0,3797.0,3212.0,22475.0,22252.0,350.0,21380.0,18086.0,6970.0,6940.0,124.0,6761.0,5758.0
52,253825.0,250321.0,8970.0,241627.0,197314.0,7472.0,7396.0,95.0,7186.0,6330.0,2684.0,2640.0,105.0,2560.0,2149.0,3877.0,3844.0,66.0,3729.0,3171.0,1234.0,1229.0,121.0,1271.0,1021.0,21228.0,21083.0,423.0,20562.0,17643.0,10386.0,10321.0,172.0,9998.0,8490.0,1.0,1.0,0.0,1.0,1.0,13028.0,12894.0,250.0,12268.0,9898.0,13111.0,13011.0,156.0,12575.0,10911.0,11851.0,11746.0,427.0,11346.0,9014.0,5288.0,5254.0,173.0,5123.0,4195.0,2031.0,2022.0,144.0,2098.0,1841.0,14946.0,14837.0,244.0,14406.0,12351.0,88271.0,87566.0,1382.0,85229.0,74993.0,3762.0,3695.0,147.0,3611.0,3069.0,23388.0,23176.0,346.0,22240.0,18898.0,7346.0,7312.0,136.0,7134.0,6064.0
53,246048.0,242775.0,8384.0,234421.0,192258.0,7363.0,7292.0,82.0,7083.0,6256.0,2593.0,2555.0,90.0,2505.0,2107.0,4032.0,3993.0,72.0,3884.0,3342.0,1266.0,1260.0,115.0,1296.0,1065.0,22017.0,21874.0,399.0,21303.0,18375.0,10742.0,10643.0,198.0,10328.0,8849.0,0.0,0.0,0.0,0.0,0.0,13092.0,12984.0,265.0,12397.0,9933.0,13400.0,13298.0,155.0,12864.0,11254.0,12087.0,11978.0,405.0,11499.0,9177.0,5563.0,5518.0,168.0,5330.0,4385.0,2203.0,2195.0,142.0,2259.0,2006.0,15431.0,15325.0,244.0,14906.0,12783.0,89079.0,88385.0,1288.0,85964.0,75817.0,3760.0,3705.0,140.0,3620.0,3136.0,24046.0,23835.0,322.0,22975.0,19581.0,7436.0,7404.0,122.0,7191.0,6127.0
54,235091.0,232031.0,7834.0,224666.0,185741.0,7176.0,7111.0,82.0,6892.0,6146.0,2659.0,2633.0,94.0,2582.0,2195.0,3906.0,3861.0,66.0,3752.0,3230.0,1314.0,1306.0,87.0,1333.0,1100.0,21842.0,21693.0,353.0,21175.0,18341.0,10420.0,10325.0,162.0,10018.0,8570.0,0.0,0.0,0.0,0.0,0.0,13188.0,13093.0,231.0,12498.0,10178.0,13549.0,13478.0,143.0,13068.0,11465.0,11795.0,11683.0,404.0,11305.0,9028.0,5650.0,5606.0,135.0,5411.0,4454.0,2136.0,2122.0,141.0,2172.0,1928.0,15571.0,15473.0,247.0,15054.0,12875.0,89517.0,88855.0,1217.0,86597.0,76565.0,3792.0,3733.0,140.0,3657.0,3140.0,24701.0,24490.0,324.0,23615.0,20268.0,7476.0,7434.0,104.0,7223.0,6196.0
55,229399.0,226624.0,7195.0,219531.0,182213.0,7328.0,7272.0,82.0,7075.0,6312.0,2655.0,2620.0,93.0,2580.0,2207.0,3825.0,3782.0,59.0,3685.0,3142.0,1313.0,1307.0,103.0,1322.0,1081.0,21866.0,21732.0,350.0,21231.0,18440.0,10358.0,10283.0,154.0,10008.0,8630.0,0.0,0.0,0.0,0.0,0.0,13197.0,13089.0,229.0,12511.0,10237.0,13366.0,13293.0,131.0,12926.0,11382.0,11822.0,11745.0,389.0,11333.0,9031.0,5518.0,5479.0,124.0,5311.0,4436.0,2081.0,2075.0,103.0,2113.0,1897.0,15544.0,15438.0,232.0,14995.0,12934.0,91014.0,90338.0,1105.0,88137.0,78216.0,3676.0,3628.0,125.0,3540.0,3072.0,24833.0,24634.0,333.0,23822.0,20414.0,7374.0,7339.0,85.0,7123.0,6130.0
56,229526.0,226875.0,6982.0,220263.0,184074.0,7239.0,7175.0,77.0,6951.0,6183.0,2652.0,2623.0,83.0,2582.0,2229.0,3886.0,3845.0,63.0,3740.0,3270.0,1256.0,1250.0,109.0,1287.0,1048.0,21490.0,21356.0,329.0,20787.0,18069.0,10135.0,10055.0,161.0,9754.0,8469.0,0.0,0.0,0.0,0.0,0.0,12872.0,12765.0,228.0,12201.0,9919.0,13287.0,13219.0,109.0,12833.0,11351.0,11585.0,11463.0,347.0,11027.0,8890.0,5549.0,5508.0,147.0,5354.0,4426.0,2193.0,2181.0,112.0,2222.0,1981.0,15149.0,15038.0,184.0,14586.0,12612.0,91790.0,91116.0,1086.0,88866.0,78998.0,3661.0,3614.0,106.0,3533.0,3047.0,25015.0,24807.0,285.0,23932.0,20595.0,7291.0,7241.0,99.0,7046.0,6092.0
57,238741.0,236192.0,6362.0,229347.0,193131.0,7286.0,7216.0,57.0,6989.0,6198.0,2624.0,2602.0,74.0,2543.0,2219.0,3929.0,3894.0,62.0,3781.0,3258.0,1220.0,1207.0,92.0,1229.0,1001.0,20836.0,20714.0,288.0,20132.0,17555.0,9842.0,9785.0,163.0,9517.0,8253.0,1.0,1.0,0.0,1.0,1.0,12667.0,12574.0,194.0,12005.0,9833.0,13290.0,13209.0,107.0,12817.0,11384.0,11170.0,11088.0,303.0,10645.0,8611.0,5381.0,5348.0,112.0,5176.0,4323.0,2194.0,2183.0,96.0,2191.0,1954.0,14901.0,14816.0,191.0,14397.0,12549.0,90388.0,89795.0,1009.0,87520.0,77849.0,3581.0,3539.0,99.0,3457.0,3039.0,24979.0,24811.0,254.0,23962.0,20595.0,7137.0,7106.0,96.0,6883.0,6007.0
58,244443.0,241870.0,6583.0,235198.0,198624.0,7101.0,7032.0,74.0,6822.0,6093.0,2749.0,2715.0,93.0,2678.0,2310.0,3826.0,3791.0,53.0,3694.0,3184.0,1170.0,1166.0,72.0,1175.0,947.0,20760.0,20621.0,297.0,20086.0,17561.0,10112.0,10049.0,133.0,9777.0,8500.0,2.0,2.0,0.0,2.0,2.0,12462.0,12353.0,208.0,11786.0,9713.0,13058.0,12977.0,132.0,12594.0,11054.0,10911.0,10830.0,288.0,10411.0,8447.0,5415.0,5374.0,112.0,5218.0,4354.0,2162.0,2158.0,106.0,2191.0,1988.0,14961.0,14863.0,200.0,14433.0,12576.0,90802.0,90153.0,946.0,87842.0,78268.0,3650.0,3608.0,88.0,3534.0,3095.0,25340.0,25132.0,249.0,24254.0,21138.0,7047.0,7006.0,83.0,6805.0,5866.0
59,245628.0,243046.0,6028.0,236138.0,199824.0,6622.0,6570.0,49.0,6376.0,5680.0,2419.0,2389.0,64.0,2313.0,2006.0,3584.0,3546.0,52.0,3429.0,2965.0,1208.0,1202.0,71.0,1196.0,982.0,20381.0,20279.0,274.0,19752.0,17284.0,9460.0,9401.0,126.0,9125.0,7958.0,1.0,1.0,0.0,1.0,1.0,12236.0,12139.0,161.0,11555.0,9531.0,12453.0,12385.0,110.0,11972.0,10516.0,10325.0,10240.0,272.0,9837.0,8005.0,5288.0,5245.0,111.0,5078.0,4263.0,2135.0,2123.0,101.0,2152.0,1939.0,14127.0,14058.0,173.0,13608.0,11832.0,85983.0,85419.0,805.0,83040.0,74171.0,3478.0,3427.0,88.0,3344.0,2891.0,24298.0,24095.0,258.0,23281.0,20183.0,6965.0,6934.0,67.0,6730.0,5868.0
60,245226.0,242758.0,5668.0,235762.0,200236.0,6581.0,6523.0,16.0,6321.0,5684.0,2448.0,2420.0,31.0,2340.0,2063.0,3827.0,3792.0,15.0,3686.0,3247.0,1192.0,1183.0,20.0,1145.0,954.0,19897.0,19776.0,120.0,19168.0,16834.0,9825.0,9775.0,82.0,9443.0,8243.0,1.0,1.0,0.0,1.0,1.0,12137.0,12044.0,78.0,11402.0,9470.0,12440.0,12378.0,41.0,11953.0,10584.0,10303.0,10200.0,103.0,9651.0,7918.0,5109.0,5066.0,36.0,4858.0,4119.0,2092.0,2085.0,64.0,2063.0,1854.0,14290.0,14214.0,119.0,13737.0,11985.0,84250.0,83697.0,433.0,81113.0,72601.0,3411.0,3362.0,23.0,3238.0,2841.0,23993.0,23828.0,104.0,22839.0,19856.0,7034.0,6993.0,44.0,6766.0,5919.0
61,240550.0,238229.0,5238.0,231214.0,196962.0,5939.0,5895.0,3.0,5665.0,5077.0,2318.0,2300.0,7.0,2204.0,1934.0,3360.0,3325.0,5.0,3195.0,2842.0,1191.0,1184.0,1.0,1122.0,953.0,18617.0,18505.0,10.0,17794.0,15697.0,8961.0,8890.0,13.0,8505.0,7501.0,0.0,0.0,0.0,0.0,0.0,11008.0,10911.0,6.0,10300.0,8562.0,11549.0,11505.0,5.0,11085.0,9863.0,9494.0,9401.0,19.0,8868.0,7245.0,4717.0,4684.0,15.0,4425.0,3699.0,2065.0,2050.0,3.0,1992.0,1794.0,13157.0,13078.0,11.0,12560.0,11075.0,78059.0,77506.0,59.0,74759.0,66990.0,3055.0,3010.0,7.0,2898.0,2547.0,22850.0,22694.0,10.0,21759.0,19028.0,6423.0,6389.0,6.0,6172.0,5424.0
62,233198.0,231074.0,4894.0,224506.0,192163.0,5607.0,5568.0,3.0,5378.0,4838.0,2314.0,2289.0,1.0,2192.0,1910.0,3293.0,3263.0,3.0,3139.0,2767.0,1074.0,1068.0,1.0,1003.0,846.0,17854.0,17761.0,2.0,17060.0,15131.0,8800.0,8755.0,12.0,8437.0,7439.0,1.0,1.0,0.0,1.0,1.0,10736.0,10661.0,7.0,10050.0,8459.0,11220.0,11174.0,2.0,10779.0,9536.0,9190.0,9103.0,9.0,8589.0,7123.0,4671.0,4638.0,12.0,4403.0,3714.0,2044.0,2031.0,0.0,1961.0,1777.0,12723.0,12665.0,3.0,12159.0,10742.0,75144.0,74702.0,37.0,72075.0,65065.0,2940.0,2900.0,5.0,2776.0,2443.0,22386.0,22224.0,10.0,21229.0,18653.0,6290.0,6261.0,3.0,6028.0,5324.0
63,224614.0,222635.0,4467.0,216190.0,185507.0,5513.0,5470.0,4.0,5267.0,4752.0,2220.0,2202.0,2.0,2103.0,1843.0,3096.0,3077.0,1.0,2982.0,2628.0,1104.0,1098.0,0.0,1049.0,859.0,17323.0,17222.0,5.0,16584.0,14755.0,8373.0,8321.0,6.0,8025.0,7121.0,0.0,0.0,0.0,0.0,0.0,10623.0,10559.0,4.0,9977.0,8495.0,11064.0,10995.0,0.0,10618.0,9449.0,8779.0,8697.0,12.0,8228.0,6893.0,4530.0,4498.0,12.0,4269.0,3642.0,2044.0,2035.0,3.0,1978.0,1799.0,12545.0,12473.0,4.0,12022.0,10621.0,72815.0,72391.0,27.0,69930.0,63362.0,2878.0,2845.0,3.0,2715.0,2392.0,22273.0,22149.0,8.0,21206.0,18683.0,6114.0,6088.0,2.0,5883.0,5254.0
