Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,248403.0,239055.0,23459.0,198299.0,2250.0,11550.0,11239.0,435.0,9419.0,105.0,3801.0,3653.0,282.0,2910.0,29.0,4701.0,4559.0,165.0,3692.0,28.0,1519.0,1504.0,276.0,1449.0,8.0,22241.0,21818.0,872.0,18906.0,759.0,11909.0,11572.0,462.0,9652.0,92.0,0.0,0.0,0.0,0.0,0.0,13287.0,12980.0,488.0,10452.0,442.0,14670.0,14291.0,434.0,12160.0,127.0,12864.0,12549.0,772.0,10415.0,373.0,5559.0,5427.0,279.0,4543.0,199.0,2638.0,2596.0,319.0,2497.0,109.0,15700.0,15312.0,562.0,13012.0,414.0,117709.0,114607.0,5030.0,99078.0,3060.0,6092.0,5799.0,549.0,4691.0,87.0,27198.0,26453.0,1164.0,22375.0,714.0,7003.0,6876.0,242.0,5872.0,69.0
35,240450.0,230805.0,38003.0,203191.0,3615.0,10972.0,10694.0,378.0,9035.0,112.0,3598.0,3474.0,250.0,2849.0,25.0,4678.0,4558.0,185.0,3743.0,15.0,1563.0,1548.0,220.0,1429.0,14.0,21216.0,20825.0,811.0,18156.0,713.0,11643.0,11354.0,470.0,9479.0,72.0,3.0,3.0,0.0,1.0,0.0,13525.0,13231.0,486.0,10767.0,415.0,14117.0,13806.0,378.0,11767.0,119.0,12359.0,12090.0,738.0,10073.0,359.0,5483.0,5378.0,296.0,4516.0,169.0,2624.0,2591.0,328.0,2522.0,87.0,15293.0,14963.0,478.0,12724.0,383.0,113032.0,110291.0,4632.0,96062.0,2872.0,5706.0,5444.0,491.0,4486.0,78.0,26150.0,25528.0,1088.0,21474.0,626.0,6761.0,6654.0,241.0,5713.0,48.0
36,256890.0,246938.0,29604.0,209290.0,4906.0,10683.0,10419.0,374.0,8857.0,108.0,3622.0,3498.0,239.0,2854.0,24.0,4490.0,4389.0,166.0,3677.0,17.0,1477.0,1465.0,232.0,1424.0,18.0,20442.0,20077.0,763.0,17627.0,664.0,11296.0,11019.0,430.0,9344.0,78.0,0.0,0.0,1.0,1.0,0.0,13017.0,12764.0,433.0,10452.0,353.0,13697.0,13365.0,358.0,11407.0,134.0,12311.0,12009.0,730.0,10118.0,323.0,5283.0,5192.0,261.0,4416.0,194.0,2683.0,2651.0,276.0,2555.0,86.0,14367.0,14048.0,468.0,12016.0,378.0,109407.0,106869.0,4242.0,93586.0,2606.0,5720.0,5469.0,465.0,4478.0,72.0,25180.0,24559.0,965.0,20904.0,573.0,6490.0,6380.0,244.0,5495.0,68.0
37,266335.0,256280.0,25069.0,213604.0,5983.0,10008.0,9739.0,380.0,8363.0,117.0,3312.0,3202.0,218.0,2623.0,24.0,4308.0,4170.0,144.0,3451.0,19.0,1467.0,1458.0,234.0,1418.0,23.0,20423.0,20046.0,720.0,17634.0,638.0,11092.0,10821.0,415.0,9172.0,64.0,0.0,0.0,0.0,0.0,0.0,12888.0,12646.0,447.0,10410.0,338.0,13206.0,12905.0,355.0,11102.0,101.0,12130.0,11878.0,657.0,10000.0,314.0,5177.0,5085.0,242.0,4338.0,123.0,2581.0,2548.0,288.0,2501.0,97.0,14349.0,14032.0,430.0,12205.0,376.0,105881.0,103428.0,3932.0,91230.0,2529.0,5583.0,5354.0,426.0,4456.0,70.0,25186.0,24559.0,910.0,21193.0,591.0,6322.0,6232.0,194.0,5389.0,55.0
38,287071.0,276831.0,18492.0,226065.0,6942.0,10243.0,9998.0,336.0,8649.0,95.0,3485.0,3374.0,254.0,2801.0,28.0,4368.0,4262.0,141.0,3594.0,22.0,1463.0,1449.0,226.0,1415.0,9.0,21213.0,20874.0,756.0,18570.0,693.0,11064.0,10816.0,378.0,9302.0,63.0,0.0,0.0,0.0,0.0,0.0,13469.0,13214.0,497.0,10932.0,351.0,13950.0,13662.0,329.0,11873.0,128.0,12579.0,12335.0,700.0,10468.0,271.0,5372.0,5275.0,234.0,4558.0,162.0,2656.0,2627.0,260.0,2551.0,92.0,15165.0,14900.0,412.0,12922.0,358.0,108355.0,106005.0,3796.0,93855.0,2506.0,5723.0,5489.0,452.0,4647.0,66.0,26182.0,25603.0,866.0,22085.0,587.0,6778.0,6688.0,205.0,5803.0,69.0
39,291111.0,281169.0,17262.0,229490.0,7572.0,10450.0,10212.0,327.0,8863.0,108.0,3495.0,3381.0,229.0,2836.0,26.0,4597.0,4468.0,127.0,3869.0,21.0,1473.0,1458.0,206.0,1396.0,14.0,21876.0,21539.0,833.0,19204.0,630.0,11394.0,11152.0,398.0,9645.0,73.0,1.0,1.0,0.0,1.0,0.0,13613.0,13372.0,474.0,11113.0,302.0,14216.0,13955.0,314.0,12261.0,131.0,12411.0,12195.0,659.0,10451.0,248.0,5346.0,5257.0,232.0,4550.0,159.0,2644.0,2621.0,251.0,2581.0,85.0,15684.0,15428.0,441.0,13494.0,351.0,110241.0,107989.0,3883.0,96395.0,2510.0,5826.0,5589.0,409.0,4743.0,79.0,26458.0,25909.0,916.0,22580.0,593.0,6897.0,6807.0,215.0,5994.0,69.0
40,296623.0,286973.0,16771.0,235716.0,7776.0,10115.0,9895.0,285.0,8622.0,83.0,3263.0,3158.0,219.0,2670.0,25.0,4334.0,4228.0,130.0,3580.0,16.0,1529.0,1517.0,200.0,1470.0,9.0,20816.0,20493.0,729.0,18292.0,581.0,10769.0,10569.0,391.0,9243.0,93.0,1.0,1.0,0.0,1.0,0.0,12431.0,12238.0,413.0,10248.0,300.0,13668.0,13386.0,298.0,11871.0,123.0,12151.0,11936.0,622.0,10172.0,288.0,5065.0,4982.0,208.0,4347.0,138.0,2452.0,2431.0,221.0,2377.0,70.0,14628.0,14376.0,424.0,12658.0,288.0,102847.0,100889.0,3416.0,90345.0,2334.0,5435.0,5244.0,389.0,4528.0,64.0,24795.0,24246.0,806.0,21233.0,504.0,6648.0,6567.0,194.0,5851.0,54.0
41,302313.0,292821.0,16544.0,241999.0,7959.0,9677.0,9487.0,287.0,8351.0,87.0,3172.0,3068.0,203.0,2579.0,28.0,4001.0,3922.0,117.0,3373.0,12.0,1447.0,1432.0,179.0,1394.0,11.0,20310.0,20015.0,680.0,17894.0,487.0,10383.0,10189.0,324.0,8930.0,65.0,1.0,1.0,0.0,1.0,0.0,12506.0,12302.0,398.0,10394.0,291.0,13258.0,12997.0,275.0,11514.0,110.0,11971.0,11744.0,604.0,10213.0,231.0,5060.0,4974.0,204.0,4334.0,152.0,2471.0,2446.0,234.0,2430.0,98.0,14304.0,14085.0,389.0,12485.0,304.0,99183.0,97423.0,3177.0,87617.0,2213.0,5076.0,4916.0,349.0,4191.0,54.0,24145.0,23640.0,772.0,20714.0,507.0,6366.0,6282.0,186.0,5553.0,47.0
42,311662.0,302515.0,15687.0,251640.0,7958.0,9116.0,8932.0,270.0,7900.0,76.0,3049.0,2952.0,195.0,2505.0,24.0,3983.0,3909.0,106.0,3377.0,15.0,1439.0,1429.0,177.0,1390.0,20.0,19257.0,18970.0,638.0,17192.0,555.0,10388.0,10222.0,317.0,8989.0,76.0,2.0,2.0,0.0,1.0,0.0,11836.0,11639.0,407.0,9853.0,257.0,12659.0,12467.0,271.0,11157.0,118.0,11450.0,11272.0,587.0,9838.0,252.0,4726.0,4667.0,220.0,4150.0,176.0,2478.0,2451.0,180.0,2383.0,79.0,13713.0,13506.0,373.0,12037.0,278.0,94242.0,92472.0,2890.0,83758.0,2130.0,4855.0,4675.0,324.0,3998.0,75.0,23307.0,22886.0,702.0,20466.0,483.0,6145.0,6050.0,174.0,5358.0,48.0
43,313414.0,304691.0,14882.0,254649.0,8042.0,9148.0,8989.0,251.0,7999.0,99.0,2931.0,2838.0,187.0,2425.0,17.0,3992.0,3910.0,102.0,3444.0,16.0,1390.0,1378.0,171.0,1350.0,13.0,18911.0,18666.0,557.0,16932.0,451.0,10014.0,9839.0,286.0,8741.0,79.0,3.0,3.0,0.0,2.0,0.0,11976.0,11778.0,365.0,10060.0,265.0,12695.0,12482.0,263.0,11199.0,93.0,11306.0,11127.0,596.0,9758.0,217.0,4725.0,4653.0,205.0,4126.0,147.0,2443.0,2425.0,178.0,2369.0,69.0,13797.0,13594.0,336.0,12082.0,280.0,90434.0,88875.0,2604.0,80873.0,2059.0,4780.0,4621.0,281.0,3972.0,56.0,22501.0,22102.0,644.0,19713.0,498.0,6149.0,6080.0,154.0,5424.0,58.0
44,305045.0,296730.0,14141.0,249800.0,7376.0,9128.0,8978.0,219.0,8074.0,88.0,3052.0,2983.0,175.0,2550.0,20.0,3788.0,3702.0,113.0,3316.0,20.0,1342.0,1332.0,180.0,1327.0,6.0,18772.0,18546.0,514.0,16832.0,450.0,10160.0,10010.0,288.0,8960.0,49.0,1.0,1.0,0.0,1.0,0.0,11893.0,11708.0,377.0,10119.0,259.0,12769.0,12577.0,236.0,11384.0,137.0,11345.0,11166.0,568.0,9901.0,220.0,4644.0,4591.0,192.0,4101.0,125.0,2302.0,2282.0,183.0,2261.0,76.0,14366.0,14153.0,342.0,12678.0,287.0,90070.0,88652.0,2534.0,81307.0,2071.0,4762.0,4617.0,284.0,4058.0,50.0,22943.0,22556.0,622.0,20276.0,528.0,5994.0,5932.0,142.0,5313.0,52.0
45,290351.0,282664.0,13199.0,239424.0,6812.0,9113.0,8955.0,173.0,8060.0,72.0,2916.0,2851.0,157.0,2431.0,17.0,3847.0,3769.0,90.0,3326.0,17.0,1409.0,1396.0,179.0,1377.0,8.0,19904.0,19665.0,505.0,18063.0,495.0,10468.0,10286.0,281.0,9239.0,68.0,0.0,0.0,0.0,0.0,0.0,12564.0,12410.0,372.0,10796.0,266.0,13601.0,13394.0,227.0,12239.0,124.0,11909.0,11723.0,562.0,10398.0,251.0,5048.0,4981.0,193.0,4480.0,141.0,2443.0,2415.0,193.0,2412.0,66.0,15045.0,14837.0,359.0,13404.0,269.0,93950.0,92556.0,2150.0,85358.0,1970.0,4538.0,4396.0,227.0,3849.0,58.0,23511.0,23148.0,542.0,20873.0,499.0,6514.0,6448.0,153.0,5866.0,37.0
46,278441.0,271235.0,12331.0,231123.0,6615.0,9137.0,8985.0,180.0,8121.0,75.0,3128.0,3057.0,175.0,2647.0,26.0,4095.0,4011.0,120.0,3587.0,25.0,1326.0,1310.0,161.0,1296.0,12.0,20719.0,20488.0,564.0,18875.0,466.0,10885.0,10701.0,260.0,9718.0,73.0,1.0,1.0,0.0,1.0,0.0,13237.0,13065.0,392.0,11475.0,276.0,13459.0,13273.0,231.0,12102.0,117.0,12070.0,11898.0,549.0,10594.0,228.0,5151.0,5070.0,217.0,4561.0,106.0,2335.0,2321.0,206.0,2317.0,79.0,15043.0,14856.0,359.0,13505.0,271.0,96357.0,95036.0,2260.0,87928.0,2056.0,4475.0,4357.0,234.0,3832.0,44.0,24210.0,23833.0,484.0,21535.0,467.0,6855.0,6789.0,176.0,6160.0,47.0
47,268723.0,262432.0,11470.0,224796.0,6107.0,9256.0,9089.0,150.0,8235.0,87.0,3211.0,3129.0,158.0,2750.0,29.0,3886.0,3822.0,97.0,3401.0,20.0,1357.0,1348.0,152.0,1311.0,9.0,21133.0,20888.0,523.0,19259.0,453.0,10602.0,10444.0,267.0,9459.0,60.0,1.0,1.0,0.0,1.0,0.0,13469.0,13280.0,360.0,11622.0,259.0,13512.0,13324.0,199.0,12184.0,111.0,12488.0,12308.0,534.0,10943.0,226.0,5150.0,5078.0,205.0,4586.0,139.0,2326.0,2312.0,174.0,2322.0,65.0,15023.0,14854.0,327.0,13608.0,221.0,96784.0,95405.0,2039.0,88404.0,1945.0,4519.0,4386.0,223.0,3902.0,47.0,23867.0,23495.0,451.0,21274.0,461.0,7117.0,7040.0,164.0,6400.0,48.0
48,260165.0,254173.0,10647.0,219211.0,5696.0,9131.0,9000.0,137.0,8174.0,78.0,3212.0,3141.0,152.0,2763.0,21.0,3911.0,3832.0,82.0,3464.0,23.0,1294.0,1291.0,169.0,1292.0,8.0,21560.0,21316.0,531.0,19751.0,484.0,10519.0,10377.0,212.0,9336.0,58.0,2.0,2.0,0.0,2.0,0.0,13557.0,13367.0,386.0,11695.0,247.0,13512.0,13349.0,205.0,12258.0,130.0,12357.0,12170.0,573.0,10945.0,201.0,5205.0,5145.0,153.0,4570.0,148.0,2188.0,2162.0,158.0,2150.0,61.0,14987.0,14799.0,290.0,13543.0,231.0,96323.0,95019.0,1836.0,88186.0,2065.0,4488.0,4367.0,203.0,3892.0,50.0,23661.0,23298.0,428.0,21328.0,438.0,7411.0,7338.0,144.0,6761.0,43.0
49,253913.0,248103.0,9992.0,215485.0,5479.0,8765.0,8604.0,119.0,7806.0,75.0,3065.0,3000.0,122.0,2613.0,18.0,3869.0,3798.0,77.0,3445.0,18.0,1317.0,1305.0,130.0,1291.0,7.0,21397.0,21140.0,497.0,19551.0,455.0,10435.0,10291.0,227.0,9278.0,69.0,1.0,1.0,0.0,0.0,0.0,13065.0,12908.0,295.0,11320.0,261.0,13226.0,13074.0,168.0,12011.0,109.0,11745.0,11583.0,484.0,10227.0,216.0,4965.0,4896.0,178.0,4405.0,101.0,2071.0,2048.0,139.0,2002.0,63.0,14728.0,14560.0,238.0,13265.0,210.0,95257.0,93971.0,1771.0,87644.0,2029.0,4341.0,4237.0,183.0,3796.0,63.0,23380.0,23044.0,430.0,21016.0,454.0,7346.0,7261.0,169.0,6678.0,39.0
50,262065.0,256571.0,9842.0,224025.0,5500.0,8371.0,8241.0,119.0,7546.0,79.0,3091.0,3028.0,123.0,2660.0,23.0,3912.0,3834.0,70.0,3462.0,17.0,1289.0,1278.0,130.0,1251.0,10.0,20749.0,20544.0,489.0,19087.0,432.0,9956.0,9821.0,188.0,8883.0,64.0,0.0,0.0,0.0,0.0,0.0,13300.0,13135.0,307.0,11563.0,239.0,12716.0,12564.0,168.0,11658.0,86.0,11578.0,11419.0,486.0,10275.0,178.0,5018.0,4954.0,181.0,4475.0,106.0,2167.0,2149.0,139.0,2126.0,69.0,14199.0,14046.0,266.0,12896.0,221.0,90858.0,89732.0,1581.0,83862.0,1930.0,3992.0,3906.0,184.0,3477.0,51.0,23055.0,22749.0,348.0,20795.0,458.0,7296.0,7225.0,114.0,6602.0,49.0
51,266622.0,261333.0,9914.0,229976.0,5399.0,7792.0,7662.0,102.0,7031.0,61.0,2787.0,2724.0,131.0,2405.0,24.0,3767.0,3704.0,80.0,3298.0,18.0,1287.0,1276.0,125.0,1241.0,7.0,20464.0,20258.0,417.0,18729.0,376.0,10007.0,9876.0,200.0,9012.0,62.0,2.0,2.0,0.0,2.0,0.0,12758.0,12599.0,258.0,11191.0,210.0,12186.0,12068.0,160.0,11153.0,98.0,11465.0,11312.0,415.0,10202.0,195.0,5001.0,4949.0,139.0,4430.0,108.0,1949.0,1930.0,134.0,1907.0,48.0,13951.0,13822.0,263.0,12669.0,209.0,86524.0,85521.0,1411.0,80066.0,1870.0,3873.0,3790.0,155.0,3424.0,44.0,22313.0,22017.0,350.0,20120.0,422.0,6922.0,6869.0,122.0,6334.0,34.0
52,250947.0,246156.0,8945.0,217508.0,4970.0,7408.0,7304.0,95.0,6697.0,67.0,2641.0,2577.0,104.0,2274.0,21.0,3833.0,3779.0,66.0,3419.0,19.0,1234.0,1225.0,121.0,1188.0,9.0,21065.0,20877.0,421.0,19363.0,414.0,10322.0,10221.0,171.0,9295.0,59.0,2.0,2.0,0.0,1.0,0.0,12954.0,12772.0,247.0,11303.0,235.0,13069.0,12923.0,156.0,11965.0,100.0,11796.0,11657.0,426.0,10475.0,188.0,5272.0,5215.0,173.0,4717.0,118.0,2021.0,2005.0,145.0,1999.0,58.0,14872.0,14735.0,245.0,13652.0,220.0,87810.0,86860.0,1383.0,81386.0,1802.0,3702.0,3604.0,149.0,3259.0,45.0,23253.0,22967.0,347.0,21036.0,423.0,7301.0,7237.0,135.0,6694.0,50.0
53,243331.0,238923.0,8378.0,211967.0,4697.0,7288.0,7198.0,82.0,6617.0,75.0,2548.0,2505.0,90.0,2255.0,18.0,3991.0,3930.0,73.0,3583.0,17.0,1262.0,1254.0,114.0,1232.0,13.0,21870.0,21668.0,398.0,20101.0,414.0,10704.0,10561.0,199.0,9659.0,65.0,0.0,0.0,0.0,0.0,0.0,13047.0,12894.0,268.0,11369.0,252.0,13356.0,13222.0,155.0,12273.0,101.0,12013.0,11868.0,406.0,10614.0,199.0,5546.0,5487.0,167.0,4930.0,104.0,2191.0,2181.0,140.0,2152.0,55.0,15342.0,15205.0,245.0,14075.0,218.0,88657.0,87697.0,1289.0,82246.0,1913.0,3699.0,3622.0,139.0,3292.0,41.0,23905.0,23621.0,319.0,21795.0,426.0,7413.0,7358.0,122.0,6776.0,48.0
54,232645.0,228501.0,7831.0,204352.0,4662.0,7125.0,7031.0,82.0,6503.0,70.0,2625.0,2578.0,92.0,2310.0,20.0,3901.0,3835.0,65.0,3506.0,25.0,1307.0,1294.0,87.0,1268.0,9.0,21748.0,21546.0,353.0,20148.0,439.0,10350.0,10225.0,163.0,9332.0,75.0,0.0,0.0,0.0,0.0,0.0,13134.0,12984.0,230.0,11545.0,220.0,13500.0,13402.0,142.0,12497.0,124.0,11742.0,11608.0,404.0,10539.0,192.0,5628.0,5565.0,133.0,5012.0,119.0,2130.0,2108.0,141.0,2080.0,76.0,15491.0,15347.0,246.0,14247.0,236.0,89201.0,88328.0,1214.0,83134.0,2078.0,3739.0,3661.0,140.0,3337.0,37.0,24643.0,24373.0,324.0,22497.0,531.0,7445.0,7386.0,104.0,6820.0,49.0
55,227195.0,223360.0,7180.0,200469.0,4417.0,7264.0,7185.0,84.0,6661.0,72.0,2632.0,2583.0,93.0,2332.0,18.0,3792.0,3734.0,59.0,3418.0,22.0,1315.0,1300.0,102.0,1258.0,20.0,21771.0,21595.0,350.0,20193.0,425.0,10303.0,10209.0,153.0,9402.0,65.0,0.0,0.0,0.0,0.0,0.0,13141.0,12991.0,230.0,11680.0,219.0,13341.0,13252.0,132.0,12393.0,149.0,11751.0,11611.0,387.0,10540.0,218.0,5512.0,5450.0,122.0,4985.0,107.0,2081.0,2068.0,103.0,2050.0,58.0,15517.0,15388.0,231.0,14270.0,235.0,90870.0,89977.0,1108.0,84933.0,2267.0,3638.0,3567.0,124.0,3267.0,56.0,24769.0,24487.0,330.0,22726.0,497.0,7375.0,7317.0,85.0,6806.0,49.0
56,227331.0,223786.0,6969.0,202458.0,4438.0,7212.0,7118.0,76.0,6580.0,58.0,2624.0,2586.0,85.0,2369.0,14.0,3884.0,3824.0,64.0,3514.0,21.0,1252.0,1242.0,109.0,1209.0,14.0,21392.0,21219.0,328.0,19759.0,416.0,10103.0,9998.0,161.0,9242.0,80.0,0.0,0.0,0.0,0.0,0.0,12804.0,12653.0,226.0,11362.0,206.0,13247.0,13154.0,109.0,12322.0,149.0,11536.0,11397.0,349.0,10296.0,165.0,5522.0,5452.0,147.0,5001.0,111.0,2189.0,2171.0,112.0,2131.0,69.0,15090.0,14941.0,182.0,13882.0,237.0,91493.0,90612.0,1087.0,85591.0,2409.0,3615.0,3547.0,106.0,3255.0,60.0,24899.0,24630.0,287.0,22858.0,527.0,7268.0,7204.0,100.0,6709.0,55.0
57,236780.0,233230.0,6363.0,212171.0,4358.0,7232.0,7138.0,57.0,6592.0,82.0,2611.0,2571.0,74.0,2332.0,26.0,3884.0,3834.0,62.0,3530.0,25.0,1211.0,1199.0,92.0,1161.0,6.0,20717.0,20548.0,287.0,19168.0,415.0,9798.0,9712.0,163.0,9012.0,56.0,1.0,1.0,0.0,1.0,0.0,12611.0,12475.0,196.0,11237.0,225.0,13248.0,13138.0,107.0,12305.0,118.0,11132.0,11029.0,303.0,10004.0,218.0,5357.0,5309.0,114.0,4854.0,113.0,2197.0,2175.0,95.0,2117.0,72.0,14874.0,14741.0,191.0,13754.0,239.0,90131.0,89340.0,1009.0,84391.0,2230.0,3536.0,3490.0,99.0,3225.0,54.0,24891.0,24664.0,253.0,22859.0,481.0,7093.0,7049.0,96.0,6563.0,65.0
58,242483.0,239051.0,6568.0,218254.0,4368.0,7052.0,6974.0,74.0,6478.0,81.0,2721.0,2678.0,93.0,2438.0,27.0,3798.0,3733.0,53.0,3442.0,29.0,1163.0,1158.0,72.0,1112.0,13.0,20670.0,20470.0,297.0,19118.0,393.0,10063.0,9982.0,133.0,9266.0,71.0,2.0,2.0,0.0,2.0,0.0,12398.0,12237.0,209.0,10969.0,199.0,12991.0,12886.0,132.0,12027.0,117.0,10877.0,10761.0,289.0,9748.0,189.0,5367.0,5318.0,111.0,4857.0,104.0,2160.0,2147.0,107.0,2130.0,71.0,14883.0,14765.0,201.0,13769.0,231.0,90486.0,89665.0,947.0,84827.0,2320.0,3622.0,3560.0,89.0,3302.0,45.0,25240.0,24963.0,249.0,23233.0,530.0,7026.0,6974.0,83.0,6462.0,51.0
59,243701.0,240203.0,6023.0,219661.0,4180.0,6569.0,6501.0,49.0,6032.0,69.0,2397.0,2355.0,63.0,2129.0,14.0,3560.0,3497.0,53.0,3207.0,16.0,1208.0,1199.0,71.0,1135.0,17.0,20293.0,20138.0,278.0,18865.0,400.0,9413.0,9326.0,125.0,8642.0,62.0,1.0,1.0,0.0,1.0,0.0,12187.0,12062.0,160.0,10807.0,198.0,12427.0,12337.0,110.0,11505.0,124.0,10261.0,10157.0,270.0,9265.0,155.0,5263.0,5200.0,111.0,4750.0,116.0,2134.0,2112.0,101.0,2076.0,58.0,14066.0,13975.0,174.0,12981.0,217.0,85745.0,85029.0,809.0,80338.0,2087.0,3433.0,3368.0,88.0,3086.0,63.0,24205.0,23956.0,259.0,22314.0,491.0,6932.0,6892.0,66.0,6392.0,53.0
60,243318.0,239973.0,5659.0,220110.0,4286.0,6548.0,6478.0,16.0,6048.0,80.0,2426.0,2392.0,31.0,2161.0,23.0,3791.0,3741.0,15.0,3482.0,34.0,1184.0,1168.0,20.0,1081.0,23.0,19798.0,19623.0,120.0,18313.0,394.0,9781.0,9717.0,82.0,8944.0,88.0,1.0,1.0,0.0,1.0,0.0,12072.0,11948.0,78.0,10672.0,184.0,12380.0,12295.0,41.0,11472.0,140.0,10234.0,10096.0,103.0,9102.0,184.0,5090.0,5038.0,36.0,4592.0,131.0,2087.0,2071.0,64.0,2001.0,71.0,14221.0,14125.0,120.0,13107.0,216.0,83916.0,83169.0,431.0,78350.0,1966.0,3380.0,3314.0,23.0,3002.0,47.0,23871.0,23658.0,103.0,21870.0,459.0,7007.0,6948.0,44.0,6439.0,79.0
61,238973.0,235721.0,5227.0,216348.0,4187.0,5915.0,5849.0,3.0,5413.0,80.0,2299.0,2271.0,6.0,2032.0,13.0,3319.0,3274.0,4.0,3033.0,22.0,1186.0,1175.0,1.0,1059.0,16.0,18511.0,18367.0,10.0,17014.0,355.0,8926.0,8830.0,13.0,8075.0,75.0,1.0,1.0,0.0,1.0,0.0,10957.0,10837.0,6.0,9651.0,175.0,11519.0,11459.0,5.0,10716.0,147.0,9460.0,9346.0,20.0,8359.0,186.0,4708.0,4656.0,16.0,4153.0,104.0,2054.0,2037.0,3.0,1922.0,65.0,13106.0,13011.0,11.0,12045.0,206.0,77742.0,77040.0,58.0,72277.0,1880.0,3020.0,2960.0,5.0,2697.0,49.0,22745.0,22551.0,10.0,20869.0,426.0,6397.0,6352.0,6.0,5905.0,46.0
62,231547.0,228625.0,4893.0,210618.0,4012.0,5578.0,5515.0,2.0,5127.0,71.0,2296.0,2264.0,1.0,2020.0,28.0,3274.0,3232.0,3.0,2978.0,27.0,1070.0,1061.0,1.0,948.0,12.0,17773.0,17629.0,2.0,16370.0,300.0,8760.0,8699.0,12.0,8037.0,80.0,1.0,1.0,0.0,1.0,0.0,10700.0,10599.0,7.0,9452.0,190.0,11170.0,11118.0,2.0,10337.0,139.0,9130.0,9026.0,9.0,8137.0,177.0,4645.0,4600.0,12.0,4152.0,99.0,2036.0,2017.0,0.0,1890.0,82.0,12686.0,12611.0,2.0,11682.0,206.0,74905.0,74306.0,35.0,69837.0,1868.0,2923.0,2869.0,5.0,2609.0,47.0,22294.0,22101.0,9.0,20406.0,398.0,6284.0,6242.0,3.0,5772.0,63.0
63,223048.0,220379.0,4462.0,203214.0,3786.0,5470.0,5413.0,4.0,5040.0,80.0,2203.0,2181.0,2.0,1964.0,24.0,3089.0,3058.0,1.0,2837.0,42.0,1101.0,1086.0,0.0,984.0,13.0,17237.0,17091.0,5.0,15950.0,326.0,8354.0,8278.0,6.0,7659.0,78.0,0.0,0.0,0.0,0.0,0.0,10561.0,10478.0,3.0,9427.0,175.0,11024.0,10932.0,0.0,10227.0,155.0,8741.0,8642.0,12.0,7807.0,169.0,4507.0,4469.0,12.0,4064.0,119.0,2037.0,2021.0,3.0,1918.0,58.0,12485.0,12393.0,3.0,11526.0,201.0,72589.0,72048.0,26.0,67949.0,1746.0,2854.0,2805.0,3.0,2548.0,48.0,22187.0,22024.0,8.0,20470.0,388.0,6074.0,6036.0,2.0,5662.0,54.0
64,228555.0,225960.0,4384.0,208723.0,3828.0,5220.0,5163.0,1.0,4784.0,84.0,2118.0,2101.0,2.0,1921.0,21.0,2923.0,2893.0,3.0,2680.0,28.0,1055.0,1050.0,1.0,957.0,19.0,16495.0,16361.0,9.0,15216.0,270.0,8010.0,7950.0,5.0,7356.0,56.0,2.0,1.0,0.0,1.0,0.0,10411.0,10317.0,4.0,9264.0,159.0,10449.0,10375.0,1.0,9704.0,138.0,8360.0,8271.0,14.0,7488.0,136.0,4284.0,4244.0,12.0,3861.0,114.0,1826.0,1818.0,1.0,1728.0,72.0,11985.0,11892.0,5.0,11069.0,160.0,68778.0,68258.0,31.0,64325.0,1571.0,2812.0,2769.0,5.0,2502.0,57.0,20980.0,20804.0,9.0,19293.0,337.0,5867.0,5840.0,4.0,5396.0,83.0
65,232832.0,230271.0,4206.0,212969.0,3959.0,4846.0,4809.0,1.0,4481.0,69.0,2061.0,2040.0,2.0,1879.0,15.0,2737.0,2711.0,2.0,2486.0,26.0,993.0,985.0,0.0,899.0,16.0,15887.0,15752.0,1.0,14671.0,268.0,8232.0,8185.0,4.0,7594.0,77.0,0.0,0.0,0.0,0.0,0.0,9917.0,9829.0,6.0,8871.0,115.0,10047.0,9982.0,2.0,9365.0,141.0,7987.0,7914.0,9.0,7124.0,129.0,4118.0,4086.0,3.0,3730.0,97.0,1807.0,1795.0,2.0,1696.0,70.0,11699.0,11623.0,3.0,10775.0,150.0,64097.0,63613.0,14.0,60109.0,1436.0,2854.0,2821.0,0.0,2566.0,29.0,20217.0,20064.0,4.0,18745.0,332.0,5503.0,5472.0,3.0,5107.0,66.0
