Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,250010.0,241614.0,23467.0,210876.0,4584.0,11622.0,11334.0,435.0,9870.0,305.0,3818.0,3693.0,283.0,3103.0,107.0,4733.0,4609.0,165.0,3886.0,113.0,1522.0,1506.0,278.0,1510.0,56.0,22321.0,21966.0,872.0,19772.0,1146.0,11985.0,11667.0,462.0,10133.0,332.0,0.0,0.0,0.0,0.0,0.0,13331.0,13065.0,488.0,11065.0,612.0,14726.0,14405.0,434.0,12621.0,455.0,12917.0,12625.0,773.0,10969.0,565.0,5585.0,5467.0,279.0,4791.0,296.0,2641.0,2613.0,319.0,2570.0,153.0,15770.0,15440.0,562.0,13572.0,603.0,118201.0,115431.0,5031.0,102610.0,4804.0,6171.0,5889.0,551.0,5007.0,161.0,27288.0,26618.0,1164.0,23298.0,1090.0,7034.0,6924.0,242.0,6156.0,293.0
35,242048.0,233340.0,38013.0,215799.0,6736.0,11042.0,10796.0,379.0,9478.0,332.0,3622.0,3504.0,249.0,3016.0,95.0,4704.0,4597.0,185.0,3924.0,107.0,1566.0,1553.0,222.0,1482.0,57.0,21294.0,20954.0,811.0,18907.0,1104.0,11715.0,11442.0,470.0,10018.0,317.0,3.0,3.0,0.0,1.0,0.0,13574.0,13311.0,486.0,11365.0,608.0,14160.0,13891.0,377.0,12199.0,393.0,12432.0,12159.0,739.0,10585.0,546.0,5505.0,5402.0,296.0,4775.0,271.0,2631.0,2603.0,328.0,2607.0,133.0,15354.0,15046.0,478.0,13212.0,574.0,113468.0,111041.0,4635.0,99232.0,4414.0,5762.0,5519.0,491.0,4767.0,143.0,26250.0,25663.0,1088.0,22339.0,980.0,6791.0,6692.0,242.0,6009.0,249.0
36,258646.0,249646.0,29607.0,221993.0,8663.0,10740.0,10511.0,374.0,9276.0,308.0,3646.0,3534.0,239.0,3020.0,96.0,4524.0,4422.0,167.0,3850.0,109.0,1481.0,1469.0,234.0,1477.0,63.0,20505.0,20185.0,763.0,18330.0,1025.0,11369.0,11105.0,431.0,9795.0,283.0,0.0,0.0,1.0,1.0,0.0,13080.0,12835.0,433.0,11017.0,528.0,13739.0,13468.0,358.0,11809.0,429.0,12359.0,12089.0,730.0,10593.0,523.0,5301.0,5216.0,262.0,4625.0,273.0,2689.0,2660.0,276.0,2621.0,146.0,14443.0,14136.0,468.0,12495.0,544.0,109847.0,107545.0,4244.0,96533.0,4085.0,5779.0,5545.0,465.0,4764.0,136.0,25252.0,24704.0,967.0,21655.0,866.0,6518.0,6424.0,244.0,5762.0,250.0
37,268030.0,258962.0,25075.0,226373.0,10310.0,10074.0,9840.0,382.0,8712.0,287.0,3329.0,3222.0,218.0,2761.0,86.0,4338.0,4205.0,144.0,3637.0,89.0,1469.0,1459.0,234.0,1463.0,70.0,20512.0,20171.0,720.0,18295.0,974.0,11130.0,10900.0,415.0,9597.0,251.0,0.0,0.0,0.0,0.0,0.0,12935.0,12717.0,447.0,10945.0,513.0,13247.0,13002.0,355.0,11464.0,346.0,12181.0,11939.0,657.0,10482.0,488.0,5186.0,5114.0,242.0,4546.0,218.0,2585.0,2560.0,287.0,2568.0,139.0,14404.0,14132.0,430.0,12655.0,518.0,106320.0,104094.0,3935.0,94007.0,3930.0,5629.0,5428.0,427.0,4715.0,139.0,25264.0,24696.0,910.0,21907.0,920.0,6353.0,6268.0,194.0,5628.0,251.0
38,288759.0,279504.0,18504.0,239179.0,11603.0,10289.0,10092.0,336.0,8978.0,292.0,3496.0,3404.0,254.0,2953.0,85.0,4399.0,4299.0,141.0,3768.0,95.0,1466.0,1454.0,226.0,1463.0,57.0,21273.0,20980.0,756.0,19238.0,1007.0,11115.0,10898.0,378.0,9723.0,250.0,0.0,0.0,0.0,0.0,0.0,13512.0,13277.0,497.0,11520.0,487.0,14004.0,13738.0,329.0,12232.0,387.0,12627.0,12398.0,701.0,10988.0,421.0,5396.0,5312.0,234.0,4773.0,245.0,2663.0,2636.0,260.0,2618.0,152.0,15224.0,14972.0,412.0,13383.0,491.0,108724.0,106635.0,3797.0,96527.0,3906.0,5761.0,5567.0,452.0,4880.0,110.0,26253.0,25713.0,867.0,22830.0,870.0,6798.0,6723.0,206.0,6066.0,272.0
39,292829.0,283867.0,17271.0,242519.0,12516.0,10493.0,10287.0,327.0,9210.0,271.0,3511.0,3402.0,229.0,2963.0,84.0,4619.0,4507.0,127.0,4020.0,97.0,1476.0,1463.0,209.0,1445.0,62.0,21943.0,21637.0,833.0,19923.0,956.0,11437.0,11226.0,397.0,10067.0,237.0,1.0,1.0,0.0,1.0,0.0,13664.0,13435.0,474.0,11652.0,450.0,14265.0,14036.0,314.0,12633.0,390.0,12455.0,12246.0,660.0,10930.0,402.0,5356.0,5282.0,232.0,4759.0,221.0,2644.0,2630.0,251.0,2639.0,146.0,15739.0,15497.0,441.0,13967.0,486.0,110580.0,108617.0,3886.0,99091.0,3937.0,5877.0,5677.0,411.0,4977.0,132.0,26548.0,26047.0,915.0,23306.0,909.0,6930.0,6836.0,215.0,6260.0,251.0
40,298378.0,289736.0,16778.0,248582.0,12917.0,10161.0,9971.0,285.0,8943.0,222.0,3273.0,3182.0,219.0,2792.0,83.0,4357.0,4258.0,130.0,3741.0,97.0,1533.0,1519.0,202.0,1518.0,49.0,20870.0,20589.0,729.0,18914.0,876.0,10813.0,10626.0,392.0,9630.0,295.0,1.0,1.0,0.0,1.0,0.0,12483.0,12310.0,413.0,10730.0,460.0,13707.0,13459.0,298.0,12193.0,367.0,12194.0,11988.0,623.0,10595.0,460.0,5078.0,5010.0,208.0,4544.0,204.0,2455.0,2435.0,221.0,2438.0,119.0,14681.0,14438.0,424.0,13114.0,433.0,103168.0,101410.0,3420.0,92770.0,3716.0,5478.0,5294.0,392.0,4756.0,126.0,24886.0,24371.0,806.0,21871.0,814.0,6668.0,6597.0,195.0,6073.0,232.0
41,303933.0,295350.0,16559.0,254678.0,13030.0,9728.0,9549.0,287.0,8633.0,224.0,3191.0,3094.0,203.0,2702.0,75.0,4018.0,3941.0,117.0,3513.0,90.0,1449.0,1436.0,179.0,1437.0,56.0,20377.0,20114.0,680.0,18471.0,779.0,10427.0,10254.0,324.0,9272.0,212.0,1.0,1.0,0.0,1.0,0.0,12532.0,12362.0,398.0,10824.0,426.0,13295.0,13077.0,275.0,11789.0,352.0,12007.0,11814.0,604.0,10617.0,367.0,5078.0,5005.0,205.0,4502.0,212.0,2471.0,2453.0,234.0,2475.0,146.0,14347.0,14160.0,389.0,12889.0,446.0,99494.0,97891.0,3177.0,89857.0,3529.0,5122.0,4964.0,351.0,4395.0,115.0,24212.0,23745.0,773.0,21330.0,797.0,6391.0,6300.0,186.0,5755.0,188.0
42,313262.0,305029.0,15690.0,264136.0,13192.0,9163.0,8993.0,270.0,8170.0,201.0,3067.0,2964.0,195.0,2611.0,78.0,4005.0,3934.0,106.0,3500.0,86.0,1439.0,1430.0,177.0,1443.0,55.0,19302.0,19058.0,638.0,17729.0,822.0,10423.0,10261.0,317.0,9332.0,215.0,2.0,2.0,0.0,1.0,0.0,11872.0,11689.0,408.0,10295.0,377.0,12680.0,12525.0,271.0,11426.0,343.0,11501.0,11328.0,586.0,10193.0,386.0,4741.0,4681.0,220.0,4296.0,251.0,2478.0,2460.0,180.0,2423.0,117.0,13751.0,13562.0,373.0,12440.0,419.0,94511.0,92913.0,2892.0,85753.0,3371.0,4893.0,4725.0,325.0,4189.0,120.0,23373.0,22996.0,702.0,21011.0,761.0,6160.0,6090.0,174.0,5557.0,185.0
43,314977.0,307087.0,14891.0,266801.0,13242.0,9181.0,9051.0,251.0,8262.0,239.0,2945.0,2859.0,187.0,2520.0,73.0,4005.0,3933.0,102.0,3554.0,88.0,1394.0,1379.0,172.0,1381.0,40.0,18973.0,18753.0,557.0,17439.0,703.0,10044.0,9900.0,286.0,9030.0,237.0,3.0,3.0,0.0,2.0,0.0,12014.0,11847.0,365.0,10479.0,378.0,12731.0,12547.0,263.0,11470.0,293.0,11338.0,11167.0,595.0,10137.0,366.0,4747.0,4675.0,205.0,4280.0,198.0,2444.0,2432.0,178.0,2415.0,109.0,13834.0,13654.0,336.0,12457.0,410.0,90682.0,89303.0,2606.0,82721.0,3212.0,4823.0,4673.0,281.0,4155.0,103.0,22561.0,22193.0,644.0,20213.0,745.0,6161.0,6103.0,153.0,5625.0,198.0
44,306527.0,299055.0,14145.0,261239.0,12236.0,9155.0,9032.0,219.0,8307.0,207.0,3068.0,3006.0,175.0,2643.0,67.0,3805.0,3724.0,113.0,3413.0,90.0,1342.0,1335.0,180.0,1354.0,40.0,18839.0,18616.0,514.0,17325.0,716.0,10196.0,10050.0,288.0,9234.0,209.0,1.0,1.0,0.0,1.0,0.0,11929.0,11766.0,377.0,10507.0,399.0,12802.0,12627.0,236.0,11622.0,337.0,11377.0,11212.0,568.0,10218.0,373.0,4662.0,4609.0,192.0,4245.0,181.0,2307.0,2287.0,183.0,2295.0,125.0,14411.0,14224.0,342.0,13073.0,412.0,90294.0,89026.0,2533.0,82876.0,3201.0,4795.0,4660.0,285.0,4229.0,95.0,22997.0,22657.0,622.0,20753.0,795.0,6011.0,5960.0,143.0,5486.0,180.0
45,291667.0,284801.0,13205.0,249972.0,11412.0,9151.0,9005.0,173.0,8262.0,166.0,2930.0,2874.0,157.0,2539.0,60.0,3861.0,3789.0,90.0,3423.0,86.0,1410.0,1400.0,179.0,1406.0,37.0,19944.0,19744.0,505.0,18515.0,731.0,10499.0,10349.0,281.0,9528.0,214.0,0.0,0.0,0.0,0.0,0.0,12593.0,12454.0,372.0,11162.0,387.0,13633.0,13455.0,227.0,12470.0,329.0,11935.0,11771.0,563.0,10781.0,411.0,5060.0,5008.0,193.0,4627.0,207.0,2448.0,2421.0,193.0,2445.0,112.0,15085.0,14911.0,359.0,13770.0,404.0,94139.0,92893.0,2150.0,86884.0,3103.0,4560.0,4440.0,227.0,3974.0,97.0,23563.0,23245.0,542.0,21341.0,746.0,6538.0,6472.0,153.0,6010.0,157.0
46,279665.0,273252.0,12338.0,240933.0,11091.0,9162.0,9033.0,180.0,8320.0,201.0,3139.0,3067.0,175.0,2752.0,76.0,4114.0,4032.0,121.0,3700.0,87.0,1328.0,1314.0,164.0,1331.0,41.0,20765.0,20557.0,564.0,19338.0,696.0,10922.0,10750.0,260.0,9965.0,217.0,1.0,1.0,0.0,1.0,0.0,13267.0,13113.0,392.0,11840.0,389.0,13496.0,13335.0,231.0,12339.0,319.0,12101.0,11946.0,549.0,10915.0,351.0,5166.0,5088.0,217.0,4712.0,185.0,2341.0,2330.0,206.0,2356.0,121.0,15079.0,14910.0,359.0,13837.0,406.0,96590.0,95372.0,2262.0,89489.0,3237.0,4502.0,4389.0,234.0,3989.0,79.0,24257.0,23911.0,484.0,22016.0,720.0,6869.0,6809.0,175.0,6313.0,182.0
47,269873.0,264176.0,11476.0,233916.0,10323.0,9292.0,9135.0,150.0,8436.0,216.0,3219.0,3143.0,158.0,2835.0,81.0,3901.0,3840.0,97.0,3508.0,86.0,1358.0,1350.0,152.0,1343.0,38.0,21184.0,20955.0,522.0,19717.0,702.0,10637.0,10488.0,267.0,9716.0,217.0,1.0,1.0,0.0,1.0,0.0,13491.0,13332.0,360.0,11986.0,373.0,13545.0,13387.0,199.0,12402.0,303.0,12512.0,12357.0,534.0,11258.0,369.0,5167.0,5103.0,205.0,4718.0,189.0,2327.0,2315.0,174.0,2356.0,110.0,15063.0,14911.0,327.0,13934.0,350.0,97010.0,95769.0,2038.0,89852.0,3095.0,4542.0,4429.0,224.0,4056.0,82.0,23917.0,23583.0,450.0,21687.0,747.0,7146.0,7070.0,164.0,6553.0,196.0
48,261272.0,255848.0,10656.0,227623.0,9664.0,9164.0,9032.0,137.0,8365.0,195.0,3223.0,3155.0,152.0,2845.0,71.0,3929.0,3854.0,82.0,3564.0,71.0,1296.0,1291.0,170.0,1328.0,40.0,21614.0,21389.0,532.0,20170.0,756.0,10562.0,10419.0,212.0,9591.0,207.0,2.0,2.0,0.0,2.0,0.0,13593.0,13406.0,386.0,12052.0,359.0,13535.0,13388.0,205.0,12471.0,328.0,12386.0,12225.0,574.0,11281.0,321.0,5218.0,5160.0,153.0,4727.0,198.0,2193.0,2172.0,158.0,2177.0,92.0,15034.0,14865.0,290.0,13813.0,365.0,96550.0,95370.0,1838.0,89512.0,3213.0,4507.0,4399.0,204.0,4034.0,94.0,23710.0,23382.0,429.0,21698.0,695.0,7422.0,7358.0,144.0,6919.0,171.0
49,254956.0,249747.0,9997.0,223382.0,9219.0,8788.0,8652.0,119.0,7960.0,176.0,3072.0,3018.0,122.0,2699.0,71.0,3882.0,3813.0,77.0,3527.0,78.0,1321.0,1311.0,132.0,1318.0,28.0,21430.0,21218.0,498.0,19934.0,711.0,10457.0,10333.0,227.0,9520.0,210.0,1.0,1.0,0.0,0.0,0.0,13097.0,12946.0,295.0,11669.0,379.0,13265.0,13130.0,168.0,12202.0,313.0,11767.0,11629.0,484.0,10528.0,341.0,4981.0,4919.0,178.0,4557.0,150.0,2075.0,2056.0,139.0,2032.0,110.0,14758.0,14610.0,238.0,13554.0,313.0,95463.0,94314.0,1772.0,88965.0,3145.0,4365.0,4269.0,183.0,3915.0,110.0,23423.0,23126.0,430.0,21403.0,706.0,7367.0,7293.0,170.0,6835.0,190.0
50,263000.0,258098.0,9846.0,231940.0,9127.0,8402.0,8268.0,119.0,7695.0,191.0,3101.0,3039.0,123.0,2744.0,76.0,3927.0,3852.0,70.0,3539.0,78.0,1291.0,1281.0,131.0,1274.0,29.0,20797.0,20599.0,489.0,19496.0,661.0,9983.0,9860.0,188.0,9118.0,183.0,0.0,0.0,0.0,0.0,0.0,13323.0,13183.0,307.0,11900.0,362.0,12733.0,12619.0,168.0,11847.0,275.0,11600.0,11472.0,486.0,10570.0,300.0,5032.0,4976.0,181.0,4618.0,153.0,2171.0,2156.0,139.0,2155.0,111.0,14244.0,14092.0,266.0,13196.0,327.0,91027.0,90047.0,1581.0,85067.0,2980.0,4008.0,3941.0,184.0,3599.0,81.0,23094.0,22816.0,347.0,21162.0,710.0,7316.0,7243.0,113.0,6760.0,183.0
51,267538.0,262826.0,9921.0,237843.0,9031.0,7807.0,7691.0,102.0,7158.0,194.0,2803.0,2740.0,131.0,2471.0,63.0,3782.0,3721.0,80.0,3383.0,74.0,1287.0,1277.0,126.0,1273.0,32.0,20496.0,20309.0,418.0,19113.0,597.0,10037.0,9921.0,200.0,9209.0,214.0,2.0,2.0,0.0,2.0,0.0,12786.0,12645.0,258.0,11484.0,322.0,12215.0,12103.0,160.0,11329.0,263.0,11496.0,11344.0,415.0,10454.0,303.0,5013.0,4961.0,140.0,4548.0,180.0,1956.0,1938.0,134.0,1930.0,82.0,13979.0,13861.0,263.0,12972.0,317.0,86661.0,85787.0,1411.0,81144.0,2938.0,3885.0,3811.0,155.0,3519.0,78.0,22350.0,22088.0,350.0,20497.0,655.0,6940.0,6892.0,122.0,6474.0,145.0
52,251806.0,247458.0,8957.0,224623.0,8553.0,7427.0,7327.0,95.0,6848.0,175.0,2659.0,2596.0,104.0,2334.0,58.0,3843.0,3793.0,66.0,3509.0,79.0,1236.0,1228.0,122.0,1217.0,42.0,21108.0,20927.0,421.0,19702.0,644.0,10342.0,10257.0,171.0,9487.0,186.0,2.0,2.0,0.0,1.0,0.0,12975.0,12824.0,247.0,11609.0,350.0,13087.0,12971.0,156.0,12150.0,316.0,11823.0,11683.0,427.0,10738.0,320.0,5280.0,5236.0,174.0,4867.0,179.0,2023.0,2008.0,145.0,2023.0,88.0,14908.0,14769.0,245.0,13886.0,344.0,87959.0,87110.0,1383.0,82511.0,2931.0,3723.0,3638.0,149.0,3332.0,85.0,23287.0,23028.0,346.0,21375.0,650.0,7317.0,7258.0,135.0,6833.0,167.0
53,244140.0,240160.0,8382.0,218462.0,8014.0,7308.0,7234.0,82.0,6745.0,183.0,2561.0,2513.0,90.0,2306.0,64.0,4002.0,3948.0,73.0,3648.0,75.0,1264.0,1257.0,116.0,1251.0,35.0,21915.0,21741.0,398.0,20510.0,676.0,10728.0,10593.0,199.0,9863.0,201.0,0.0,0.0,0.0,0.0,0.0,13067.0,12941.0,268.0,11677.0,341.0,13372.0,13257.0,155.0,12446.0,290.0,12039.0,11900.0,406.0,10888.0,342.0,5558.0,5504.0,166.0,5046.0,164.0,2195.0,2186.0,140.0,2177.0,87.0,15375.0,15248.0,245.0,14356.0,332.0,88786.0,87935.0,1290.0,83327.0,2942.0,3717.0,3650.0,140.0,3378.0,80.0,23960.0,23693.0,319.0,22136.0,676.0,7427.0,7376.0,122.0,6936.0,163.0
54,233361.0,229611.0,7834.0,210369.0,7787.0,7147.0,7065.0,82.0,6628.0,218.0,2632.0,2589.0,92.0,2361.0,80.0,3909.0,3853.0,65.0,3588.0,128.0,1310.0,1299.0,87.0,1284.0,73.0,21795.0,21604.0,353.0,20454.0,955.0,10369.0,10256.0,163.0,9558.0,305.0,0.0,0.0,0.0,0.0,0.0,13166.0,13031.0,230.0,11877.0,449.0,13517.0,13429.0,142.0,12672.0,435.0,11773.0,11652.0,405.0,10772.0,438.0,5644.0,5587.0,133.0,5152.0,265.0,2134.0,2115.0,141.0,2106.0,189.0,15521.0,15400.0,246.0,14533.0,457.0,89362.0,88572.0,1215.0,84174.0,4217.0,3754.0,3687.0,140.0,3432.0,138.0,24686.0,24439.0,324.0,22868.0,1039.0,7456.0,7411.0,104.0,6955.0,227.0
55,227880.0,224472.0,7181.0,206140.0,7392.0,7284.0,7204.0,84.0,6770.0,252.0,2640.0,2597.0,93.0,2390.0,108.0,3800.0,3746.0,59.0,3486.0,132.0,1316.0,1308.0,103.0,1278.0,94.0,21809.0,21636.0,350.0,20546.0,1120.0,10326.0,10232.0,154.0,9592.0,374.0,0.0,0.0,0.0,0.0,0.0,13166.0,13033.0,229.0,11923.0,554.0,13354.0,13274.0,132.0,12572.0,566.0,11778.0,11666.0,387.0,10793.0,589.0,5519.0,5468.0,123.0,5091.0,359.0,2085.0,2072.0,103.0,2069.0,251.0,15542.0,15423.0,231.0,14522.0,625.0,90998.0,90212.0,1107.0,85928.0,5445.0,3652.0,3596.0,124.0,3340.0,192.0,24810.0,24572.0,331.0,23065.0,1218.0,7384.0,7341.0,85.0,6945.0,307.0
56,227991.0,224792.0,6970.0,207581.0,7427.0,7231.0,7153.0,76.0,6688.0,213.0,2628.0,2595.0,85.0,2414.0,121.0,3889.0,3837.0,64.0,3593.0,137.0,1253.0,1245.0,109.0,1229.0,94.0,21431.0,21276.0,328.0,20078.0,1236.0,10122.0,10026.0,161.0,9393.0,397.0,0.0,0.0,0.0,0.0,0.0,12831.0,12700.0,227.0,11626.0,566.0,13262.0,13184.0,109.0,12482.0,560.0,11557.0,11426.0,349.0,10515.0,541.0,5535.0,5480.0,147.0,5122.0,398.0,2190.0,2177.0,112.0,2170.0,280.0,15121.0,14980.0,182.0,14120.0,609.0,91643.0,90872.0,1085.0,86568.0,5806.0,3633.0,3570.0,106.0,3328.0,175.0,24939.0,24688.0,286.0,23168.0,1295.0,7284.0,7219.0,100.0,6832.0,303.0
57,237349.0,234231.0,6364.0,217137.0,7247.0,7251.0,7168.0,57.0,6694.0,278.0,2615.0,2584.0,74.0,2387.0,129.0,3894.0,3847.0,62.0,3597.0,135.0,1215.0,1201.0,92.0,1183.0,78.0,20768.0,20592.0,288.0,19488.0,1215.0,9822.0,9742.0,163.0,9171.0,353.0,1.0,1.0,0.0,1.0,0.0,12647.0,12514.0,196.0,11481.0,616.0,13260.0,13164.0,107.0,12459.0,525.0,11156.0,11051.0,303.0,10221.0,612.0,5365.0,5326.0,114.0,4952.0,392.0,2199.0,2183.0,96.0,2136.0,278.0,14901.0,14784.0,191.0,13969.0,622.0,90261.0,89550.0,1010.0,85291.0,5555.0,3549.0,3503.0,99.0,3289.0,187.0,24930.0,24723.0,253.0,23210.0,1239.0,7115.0,7070.0,96.0,6682.0,316.0
58,243099.0,239957.0,6573.0,223213.0,7307.0,7071.0,6996.0,74.0,6581.0,253.0,2729.0,2685.0,93.0,2495.0,127.0,3801.0,3745.0,53.0,3499.0,152.0,1166.0,1159.0,72.0,1134.0,101.0,20698.0,20530.0,297.0,19423.0,1280.0,10081.0,10004.0,133.0,9428.0,411.0,2.0,2.0,0.0,2.0,1.0,12416.0,12284.0,209.0,11219.0,594.0,13012.0,12913.0,132.0,12202.0,565.0,10885.0,10793.0,289.0,9949.0,625.0,5383.0,5334.0,111.0,4967.0,408.0,2160.0,2153.0,107.0,2141.0,298.0,14924.0,14800.0,201.0,14012.0,648.0,90616.0,89860.0,948.0,85680.0,5881.0,3632.0,3573.0,89.0,3368.0,196.0,25280.0,25031.0,249.0,23559.0,1340.0,7039.0,6987.0,83.0,6603.0,325.0
59,244312.0,241168.0,6021.0,224358.0,7154.0,6585.0,6527.0,49.0,6109.0,241.0,2402.0,2369.0,63.0,2172.0,127.0,3564.0,3508.0,53.0,3273.0,117.0,1210.0,1201.0,71.0,1153.0,122.0,20332.0,20200.0,278.0,19175.0,1461.0,9434.0,9354.0,125.0,8777.0,385.0,1.0,1.0,0.0,1.0,0.0,12206.0,12100.0,160.0,11036.0,687.0,12448.0,12364.0,110.0,11639.0,581.0,10293.0,10187.0,271.0,9450.0,592.0,5272.0,5219.0,111.0,4865.0,472.0,2138.0,2121.0,101.0,2101.0,289.0,14093.0,13998.0,174.0,13202.0,673.0,85864.0,85212.0,809.0,81168.0,5839.0,3445.0,3391.0,88.0,3164.0,225.0,24253.0,24010.0,259.0,22634.0,1331.0,6949.0,6901.0,66.0,6510.0,343.0
60,243938.0,240867.0,5666.0,224549.0,7176.0,6558.0,6494.0,16.0,6128.0,738.0,2431.0,2402.0,31.0,2201.0,350.0,3800.0,3755.0,15.0,3541.0,717.0,1188.0,1173.0,20.0,1103.0,190.0,19827.0,19669.0,121.0,18567.0,2993.0,9794.0,9733.0,82.0,9122.0,841.0,1.0,1.0,0.0,1.0,0.0,12092.0,11980.0,78.0,10892.0,1179.0,12397.0,12325.0,41.0,11606.0,1459.0,10252.0,10135.0,103.0,9272.0,1274.0,5094.0,5047.0,36.0,4686.0,767.0,2090.0,2080.0,64.0,2013.0,374.0,14247.0,14147.0,119.0,13314.0,1982.0,84021.0,83380.0,431.0,79121.0,11454.0,3389.0,3331.0,23.0,3071.0,308.0,23906.0,23711.0,103.0,22185.0,2682.0,7019.0,6962.0,44.0,6545.0,1000.0
61,239512.0,236638.0,5232.0,220618.0,7031.0,5926.0,5879.0,3.0,5484.0,912.0,2306.0,2275.0,7.0,2074.0,368.0,3325.0,3285.0,4.0,3077.0,829.0,1187.0,1180.0,1.0,1078.0,203.0,18538.0,18409.0,10.0,17260.0,3500.0,8941.0,8852.0,13.0,8212.0,1209.0,1.0,1.0,0.0,1.0,0.0,10975.0,10862.0,6.0,9851.0,1508.0,11531.0,11476.0,5.0,10830.0,1772.0,9486.0,9376.0,20.0,8519.0,1431.0,4716.0,4668.0,15.0,4240.0,825.0,2056.0,2043.0,3.0,1942.0,460.0,13118.0,13031.0,11.0,12241.0,2254.0,77861.0,77210.0,58.0,72996.0,15776.0,3025.0,2971.0,5.0,2749.0,311.0,22781.0,22596.0,10.0,21138.0,3712.0,6424.0,6375.0,6.0,6008.0,1058.0
62,232049.0,229444.0,4892.0,214740.0,6700.0,5591.0,5538.0,2.0,5184.0,937.0,2303.0,2273.0,1.0,2059.0,462.0,3280.0,3248.0,3.0,3024.0,826.0,1073.0,1064.0,1.0,974.0,223.0,17799.0,17683.0,2.0,16597.0,3738.0,8777.0,8719.0,12.0,8165.0,1247.0,1.0,1.0,0.0,1.0,0.0,10719.0,10631.0,7.0,9665.0,1595.0,11185.0,11129.0,2.0,10491.0,1836.0,9156.0,9046.0,9.0,8269.0,1560.0,4655.0,4611.0,12.0,4237.0,856.0,2040.0,2024.0,0.0,1913.0,532.0,12709.0,12643.0,2.0,11863.0,2581.0,75006.0,74476.0,35.0,70503.0,17773.0,2933.0,2880.0,5.0,2660.0,398.0,22327.0,22134.0,10.0,20663.0,4239.0,6287.0,6249.0,3.0,5870.0,1169.0
63,223495.0,221091.0,4465.0,206960.0,6457.0,5483.0,5429.0,4.0,5101.0,1141.0,2204.0,2181.0,2.0,2001.0,475.0,3095.0,3070.0,1.0,2885.0,854.0,1100.0,1093.0,0.0,1007.0,221.0,17266.0,17134.0,5.0,16156.0,4090.0,8371.0,8308.0,6.0,7775.0,1430.0,0.0,0.0,0.0,0.0,0.0,10582.0,10496.0,3.0,9592.0,1798.0,11041.0,10956.0,0.0,10351.0,2023.0,8753.0,8659.0,12.0,7927.0,1625.0,4512.0,4477.0,12.0,4130.0,918.0,2037.0,2025.0,3.0,1936.0,533.0,12503.0,12420.0,4.0,11687.0,2728.0,72671.0,72175.0,27.0,68513.0,18583.0,2864.0,2819.0,3.0,2590.0,446.0,22222.0,22069.0,8.0,20695.0,4642.0,6092.0,6056.0,2.0,5742.0,1265.0
64,228999.0,226655.0,4386.0,212422.0,6614.0,5234.0,5187.0,1.0,4852.0,1153.0,2122.0,2108.0,2.0,1949.0,500.0,2925.0,2899.0,3.0,2715.0,830.0,1056.0,1052.0,2.0,975.0,246.0,16519.0,16396.0,9.0,15432.0,4331.0,8036.0,7979.0,5.0,7463.0,1562.0,2.0,1.0,0.0,1.0,0.0,10425.0,10341.0,4.0,9461.0,2071.0,10460.0,10397.0,1.0,9804.0,2195.0,8374.0,8291.0,14.0,7612.0,1712.0,4294.0,4255.0,12.0,3948.0,977.0,1829.0,1823.0,1.0,1742.0,553.0,12010.0,11924.0,5.0,11225.0,2996.0,68868.0,68407.0,31.0,64910.0,20009.0,2816.0,2778.0,5.0,2567.0,567.0,21004.0,20847.0,9.0,19497.0,4874.0,5872.0,5849.0,4.0,5490.0,1346.0
65,233274.0,230976.0,4209.0,216690.0,6651.0,4856.0,4819.0,1.0,4540.0,1271.0,2068.0,2048.0,2.0,1908.0,540.0,2743.0,2720.0,2.0,2533.0,896.0,993.0,988.0,0.0,914.0,279.0,15907.0,15779.0,1.0,14852.0,4856.0,8238.0,8193.0,4.0,7712.0,1959.0,0.0,0.0,0.0,0.0,0.0,9934.0,9850.0,6.0,9028.0,2225.0,10063.0,9999.0,2.0,9466.0,2564.0,7997.0,7932.0,9.0,7239.0,1852.0,4130.0,4097.0,3.0,3801.0,1171.0,1809.0,1795.0,2.0,1707.0,605.0,11714.0,11646.0,3.0,10935.0,3729.0,64208.0,63747.0,14.0,60588.0,21807.0,2858.0,2825.0,0.0,2615.0,691.0,20241.0,20099.0,4.0,18924.0,5731.0,5507.0,5485.0,3.0,5190.0,1406.0
