Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
57,240178.0,235274.0,5633.0,7129.0,6997.0,57.0,2572.0,2517.0,73.0,3845.0,3766.0,62.0,1201.0,1191.0,87.0,20516.0,20241.0,286.0,9718.0,9585.0,162.0,1.0,1.0,0.0,12510.0,12294.0,198.0,13152.0,12981.0,107.0,11009.0,10845.0,303.0,5311.0,5244.0,108.0,2181.0,2150.0,97.0,14750.0,14569.0,191.0,89395.0,88218.0,1008.0,3483.0,3426.0,98.0,24698.0,24328.0,253.0,7036.0,6971.0,97.0
58,235852.0,231188.0,5202.0,6984.0,6878.0,74.0,2686.0,2625.0,94.0,3753.0,3667.0,52.0,1161.0,1149.0,67.0,20444.0,20204.0,294.0,9969.0,9843.0,133.0,2.0,2.0,0.0,12248.0,12029.0,208.0,12896.0,12749.0,132.0,10743.0,10556.0,289.0,5320.0,5235.0,111.0,2140.0,2124.0,107.0,14781.0,14572.0,201.0,89841.0,88656.0,943.0,3569.0,3490.0,88.0,25025.0,24668.0,250.0,6969.0,6876.0,83.0
59,228598.0,224462.0,4860.0,6494.0,6380.0,49.0,2359.0,2310.0,62.0,3495.0,3436.0,52.0,1197.0,1181.0,65.0,20107.0,19890.0,275.0,9324.0,9203.0,127.0,1.0,1.0,0.0,12069.0,11898.0,162.0,12344.0,12198.0,110.0,10124.0,9966.0,267.0,5198.0,5116.0,108.0,2108.0,2085.0,101.0,13976.0,13808.0,175.0,85140.0,84079.0,808.0,3372.0,3295.0,89.0,23995.0,23643.0,257.0,6878.0,6802.0,66.0
60,220432.0,216551.0,4450.0,6489.0,6391.0,16.0,2398.0,2354.0,31.0,3749.0,3686.0,15.0,1171.0,1157.0,20.0,19635.0,19396.0,121.0,9713.0,9589.0,83.0,1.0,1.0,0.0,11956.0,11766.0,79.0,12290.0,12160.0,41.0,10114.0,9961.0,102.0,5047.0,4972.0,35.0,2072.0,2051.0,64.0,14117.0,13942.0,120.0,83293.0,82248.0,428.0,3332.0,3258.0,21.0,23682.0,23381.0,104.0,6942.0,6860.0,43.0
61,225981.0,222235.0,4362.0,5848.0,5751.0,3.0,2267.0,2232.0,6.0,3281.0,3231.0,5.0,1169.0,1154.0,1.0,18376.0,18168.0,9.0,8845.0,8709.0,13.0,1.0,1.0,0.0,10861.0,10698.0,3.0,11455.0,11341.0,5.0,9353.0,9192.0,18.0,4654.0,4579.0,16.0,2037.0,2022.0,3.0,13027.0,12871.0,11.0,77160.0,76178.0,61.0,2973.0,2909.0,7.0,22577.0,22293.0,10.0,6367.0,6315.0,6.0
62,230237.0,226510.0,4179.0,5518.0,5433.0,3.0,2266.0,2226.0,1.0,3239.0,3180.0,3.0,1061.0,1049.0,1.0,17597.0,17406.0,1.0,8677.0,8585.0,12.0,1.0,1.0,0.0,10618.0,10479.0,7.0,11109.0,11009.0,2.0,9036.0,8889.0,9.0,4604.0,4545.0,12.0,2023.0,1995.0,0.0,12581.0,12454.0,3.0,74435.0,73584.0,37.0,2885.0,2830.0,5.0,22149.0,21874.0,9.0,6234.0,6164.0,3.0
63,231245.0,227770.0,3906.0,5416.0,5335.0,5.0,2185.0,2154.0,2.0,3054.0,3011.0,1.0,1089.0,1077.0,0.0,17101.0,16918.0,5.0,8258.0,8166.0,6.0,0.0,0.0,0.0,10491.0,10337.0,3.0,10960.0,10825.0,0.0,8640.0,8514.0,12.0,4481.0,4417.0,11.0,2019.0,2005.0,3.0,12401.0,12269.0,3.0,72158.0,71366.0,25.0,2823.0,2759.0,3.0,22047.0,21789.0,8.0,6040.0,5979.0,2.0
64,232725.0,229285.0,3667.0,5156.0,5083.0,2.0,2103.0,2076.0,2.0,2884.0,2840.0,3.0,1049.0,1041.0,1.0,16350.0,16173.0,7.0,7961.0,7864.0,4.0,1.0,1.0,0.0,10340.0,10181.0,4.0,10379.0,10277.0,1.0,8287.0,8187.0,14.0,4244.0,4190.0,11.0,1813.0,1801.0,1.0,11904.0,11760.0,5.0,68345.0,67666.0,30.0,2780.0,2724.0,4.0,20826.0,20577.0,9.0,5820.0,5775.0,4.0
65,231837.0,228382.0,3513.0,4804.0,4740.0,1.0,2045.0,2013.0,2.0,2710.0,2674.0,2.0,988.0,975.0,0.0,15774.0,15606.0,0.0,8168.0,8100.0,4.0,0.0,0.0,0.0,9839.0,9727.0,6.0,9996.0,9902.0,3.0,7918.0,7831.0,8.0,4081.0,4039.0,3.0,1797.0,1777.0,0.0,11634.0,11525.0,3.0,63741.0,63112.0,15.0,2822.0,2771.0,0.0,20091.0,19884.0,4.0,5466.0,5424.0,3.0
66,228507.0,225324.0,3187.0,4309.0,4253.0,0.0,1994.0,1959.0,0.0,2535.0,2499.0,2.0,900.0,890.0,0.0,14686.0,14559.0,3.0,7586.0,7525.0,4.0,1.0,1.0,0.0,9125.0,9000.0,2.0,9350.0,9261.0,2.0,7309.0,7218.0,4.0,4018.0,3974.0,8.0,1584.0,1568.0,0.0,10399.0,10291.0,0.0,56881.0,56358.0,12.0,2427.0,2396.0,3.0,18514.0,18326.0,6.0,5278.0,5234.0,2.0
67,228531.0,225323.0,3126.0,4166.0,4114.0,1.0,1895.0,1863.0,0.0,2406.0,2376.0,1.0,822.0,814.0,0.0,14850.0,14723.0,3.0,7324.0,7264.0,1.0,1.0,1.0,0.0,8925.0,8815.0,4.0,9285.0,9210.0,0.0,7103.0,7023.0,3.0,3889.0,3838.0,4.0,1479.0,1463.0,0.0,10923.0,10825.0,2.0,56321.0,55835.0,10.0,2442.0,2417.0,0.0,18374.0,18194.0,3.0,5191.0,5138.0,1.0
68,218181.0,215291.0,2773.0,3828.0,3782.0,1.0,1738.0,1714.0,0.0,2281.0,2252.0,2.0,797.0,792.0,0.0,13599.0,13465.0,2.0,6688.0,6613.0,3.0,0.0,0.0,0.0,8496.0,8371.0,1.0,8451.0,8398.0,1.0,6501.0,6423.0,3.0,3583.0,3541.0,6.0,1346.0,1336.0,0.0,9929.0,9820.0,3.0,51418.0,50935.0,14.0,2086.0,2052.0,2.0,17094.0,16925.0,0.0,4806.0,4765.0,3.0
69,216001.0,213173.0,1323.0,3320.0,3282.0,1.0,1585.0,1565.0,0.0,2037.0,2010.0,0.0,713.0,706.0,0.0,12363.0,12246.0,3.0,6164.0,6111.0,3.0,0.0,0.0,0.0,7843.0,7743.0,4.0,7883.0,7826.0,0.0,6053.0,5982.0,4.0,3350.0,3305.0,4.0,1247.0,1235.0,1.0,9176.0,9087.0,1.0,48106.0,47689.0,4.0,1883.0,1853.0,1.0,16034.0,15900.0,3.0,4378.0,4338.0,0.0
70,200251.0,197644.0,177.0,3188.0,3152.0,0.0,1555.0,1533.0,0.0,1825.0,1804.0,0.0,655.0,645.0,0.0,11570.0,11470.0,0.0,5883.0,5824.0,5.0,1.0,1.0,0.0,7334.0,7241.0,2.0,7465.0,7423.0,1.0,5831.0,5743.0,3.0,3021.0,2981.0,3.0,1166.0,1159.0,0.0,8726.0,8657.0,0.0,45381.0,44970.0,8.0,1853.0,1823.0,2.0,15028.0,14906.0,1.0,4211.0,4188.0,0.0
71,194033.0,191703.0,108.0,2889.0,2849.0,0.0,1477.0,1450.0,0.0,1791.0,1773.0,0.0,580.0,575.0,0.0,11074.0,10963.0,0.0,5426.0,5381.0,2.0,0.0,0.0,0.0,6995.0,6905.0,3.0,7146.0,7091.0,0.0,5421.0,5345.0,1.0,2932.0,2883.0,2.0,1091.0,1081.0,1.0,8203.0,8122.0,1.0,44337.0,43912.0,5.0,1627.0,1598.0,0.0,14940.0,14799.0,2.0,4070.0,4036.0,0.0
72,189163.0,186921.0,89.0,2626.0,2591.0,0.0,1431.0,1415.0,1.0,1607.0,1587.0,0.0,534.0,528.0,0.0,10512.0,10421.0,0.0,5309.0,5257.0,1.0,1.0,1.0,0.0,6800.0,6733.0,2.0,6935.0,6883.0,0.0,5348.0,5292.0,5.0,2802.0,2773.0,3.0,1033.0,1024.0,0.0,7953.0,7879.0,0.0,42429.0,42054.0,3.0,1530.0,1504.0,1.0,14200.0,14073.0,2.0,3961.0,3923.0,0.0
73,180242.0,178216.0,102.0,2496.0,2468.0,0.0,1390.0,1371.0,0.0,1563.0,1544.0,2.0,515.0,511.0,0.0,9943.0,9846.0,2.0,4873.0,4832.0,2.0,0.0,0.0,0.0,6520.0,6412.0,2.0,6551.0,6491.0,0.0,5064.0,5007.0,2.0,2772.0,2724.0,2.0,1014.0,1002.0,0.0,7203.0,7126.0,1.0,40252.0,39881.0,5.0,1412.0,1391.0,0.0,13499.0,13384.0,2.0,3770.0,3735.0,1.0
74,171874.0,170100.0,54.0,2247.0,2226.0,0.0,1315.0,1301.0,0.0,1352.0,1334.0,0.0,495.0,487.0,0.0,9518.0,9400.0,0.0,4372.0,4325.0,3.0,0.0,0.0,0.0,6126.0,6043.0,0.0,5990.0,5942.0,0.0,4756.0,4684.0,3.0,2596.0,2557.0,2.0,942.0,933.0,0.0,6980.0,6914.0,1.0,38201.0,37854.0,2.0,1298.0,1285.0,1.0,12749.0,12635.0,2.0,3502.0,3471.0,0.0
75,156896.0,155312.0,48.0,2151.0,2118.0,0.0,1237.0,1223.0,0.0,1398.0,1387.0,1.0,444.0,441.0,0.0,9041.0,8946.0,1.0,4557.0,4508.0,3.0,1.0,1.0,0.0,5832.0,5753.0,1.0,5711.0,5666.0,0.0,4313.0,4256.0,0.0,2272.0,2243.0,1.0,847.0,835.0,0.0,6416.0,6344.0,0.0,35404.0,35074.0,1.0,1145.0,1128.0,0.0,12283.0,12174.0,0.0,3347.0,3307.0,0.0
76,155396.0,153913.0,33.0,1986.0,1963.0,0.0,1070.0,1049.0,0.0,1279.0,1260.0,0.0,403.0,402.0,0.0,8127.0,8030.0,0.0,4166.0,4128.0,2.0,0.0,0.0,0.0,5480.0,5395.0,0.0,5282.0,5240.0,0.0,4106.0,4048.0,1.0,2217.0,2173.0,2.0,796.0,789.0,0.0,6197.0,6130.0,0.0,33891.0,33567.0,3.0,1054.0,1041.0,0.0,11775.0,11663.0,0.0,2994.0,2966.0,0.0
77,142641.0,141184.0,41.0,1811.0,1790.0,0.0,1135.0,1116.0,0.0,1143.0,1129.0,0.0,371.0,368.0,1.0,7570.0,7483.0,0.0,3969.0,3921.0,0.0,0.0,0.0,0.0,4837.0,4761.0,0.0,4593.0,4535.0,0.0,3690.0,3640.0,6.0,2000.0,1980.0,0.0,762.0,753.0,1.0,5413.0,5353.0,0.0,30734.0,30426.0,0.0,997.0,978.0,0.0,10667.0,10559.0,2.0,2843.0,2813.0,0.0
78,132135.0,130878.0,29.0,1703.0,1676.0,0.0,964.0,947.0,0.0,1081.0,1070.0,0.0,380.0,373.0,0.0,7079.0,6992.0,2.0,3786.0,3741.0,2.0,0.0,0.0,0.0,4766.0,4693.0,0.0,4367.0,4313.0,0.0,3724.0,3677.0,2.0,1993.0,1964.0,2.0,682.0,677.0,0.0,5027.0,4972.0,0.0,28840.0,28562.0,0.0,871.0,858.0,1.0,9729.0,9631.0,1.0,2677.0,2646.0,0.0
79,124693.0,123520.0,25.0,1448.0,1424.0,1.0,816.0,800.0,0.0,1051.0,1032.0,0.0,329.0,326.0,0.0,6639.0,6566.0,2.0,3374.0,3327.0,0.0,0.0,0.0,0.0,4207.0,4129.0,0.0,4002.0,3975.0,0.0,3383.0,3326.0,1.0,1695.0,1665.0,0.0,670.0,659.0,0.0,4573.0,4516.0,0.0,26367.0,26081.0,1.0,749.0,734.0,0.0,9121.0,9007.0,0.0,2493.0,2459.0,0.0
80,119999.0,118763.0,17.0,9640.0,9444.0,0.0,5479.0,5363.0,0.0,6892.0,6712.0,2.0,2246.0,2208.0,0.0,45106.0,44305.0,0.0,23545.0,23101.0,1.0,0.0,0.0,0.0,31737.0,31067.0,7.0,27092.0,26664.0,1.0,23669.0,23185.0,8.0,12547.0,12259.0,8.0,4586.0,4516.0,0.0,31588.0,31086.0,1.0,189930.0,186894.0,9.0,5365.0,5261.0,1.0,65634.0,64569.0,4.0,16951.0,16677.0,0.0
