Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,249552.0,240852.0,23464.0,207004.0,3694.0,11602.0,11305.0,435.0,9740.0,258.0,3813.0,3680.0,283.0,3046.0,73.0,4720.0,4594.0,165.0,3823.0,86.0,1522.0,1505.0,278.0,1491.0,35.0,22297.0,21926.0,872.0,19527.0,1033.0,11960.0,11634.0,462.0,9988.0,227.0,0.0,0.0,0.0,0.0,0.0,13317.0,13040.0,488.0,10875.0,562.0,14706.0,14367.0,434.0,12479.0,290.0,12894.0,12597.0,772.0,10798.0,516.0,5576.0,5451.0,279.0,4709.0,265.0,2640.0,2605.0,319.0,2550.0,130.0,15747.0,15402.0,562.0,13424.0,550.0,118043.0,115179.0,5031.0,101591.0,4261.0,6141.0,5860.0,549.0,4908.0,139.0,27264.0,26570.0,1164.0,23065.0,996.0,7021.0,6909.0,242.0,6084.0,194.0
35,241589.0,232577.0,38007.0,212034.0,5625.0,11022.0,10761.0,379.0,9328.0,292.0,3613.0,3498.0,249.0,2972.0,57.0,4693.0,4585.0,185.0,3861.0,76.0,1565.0,1551.0,222.0,1472.0,30.0,21269.0,20912.0,811.0,18671.0,981.0,11692.0,11410.0,470.0,9844.0,193.0,3.0,3.0,0.0,1.0,0.0,13555.0,13291.0,486.0,11166.0,543.0,14143.0,13861.0,378.0,12085.0,289.0,12408.0,12135.0,738.0,10412.0,497.0,5497.0,5395.0,296.0,4695.0,249.0,2628.0,2601.0,328.0,2583.0,112.0,15332.0,15026.0,478.0,13059.0,510.0,113326.0,110795.0,4634.0,98264.0,3900.0,5735.0,5501.0,491.0,4670.0,127.0,26217.0,25624.0,1088.0,22114.0,884.0,6783.0,6683.0,242.0,5930.0,166.0
36,258169.0,248801.0,29605.0,218242.0,7363.0,10727.0,10485.0,373.0,9165.0,262.0,3639.0,3525.0,239.0,2968.0,62.0,4510.0,4412.0,167.0,3804.0,78.0,1479.0,1467.0,234.0,1462.0,42.0,20480.0,20159.0,763.0,18127.0,894.0,11350.0,11073.0,430.0,9655.0,196.0,0.0,0.0,1.0,1.0,0.0,13056.0,12812.0,433.0,10821.0,476.0,13723.0,13435.0,358.0,11718.0,295.0,12345.0,12063.0,730.0,10441.0,475.0,5294.0,5211.0,261.0,4562.0,250.0,2688.0,2657.0,276.0,2597.0,119.0,14419.0,14110.0,468.0,12359.0,503.0,109711.0,107301.0,4243.0,95656.0,3595.0,5755.0,5523.0,465.0,4664.0,117.0,25233.0,24655.0,966.0,21469.0,773.0,6510.0,6408.0,244.0,5687.0,172.0
37,267527.0,258130.0,25071.0,222540.0,8868.0,10051.0,9810.0,382.0,8607.0,254.0,3326.0,3216.0,218.0,2715.0,57.0,4336.0,4189.0,144.0,3578.0,67.0,1467.0,1458.0,234.0,1452.0,48.0,20487.0,20129.0,720.0,18099.0,854.0,11120.0,10876.0,415.0,9477.0,167.0,0.0,0.0,0.0,0.0,0.0,12915.0,12699.0,447.0,10781.0,461.0,13233.0,12972.0,355.0,11356.0,248.0,12159.0,11919.0,657.0,10344.0,439.0,5185.0,5107.0,242.0,4474.0,180.0,2583.0,2554.0,288.0,2544.0,122.0,14391.0,14100.0,430.0,12519.0,469.0,106191.0,103884.0,3933.0,93195.0,3479.0,5611.0,5404.0,426.0,4628.0,123.0,25243.0,24654.0,910.0,21731.0,821.0,6345.0,6255.0,194.0,5566.0,157.0
38,288271.0,278683.0,18497.0,235364.0,9984.0,10277.0,10063.0,336.0,8893.0,242.0,3493.0,3397.0,254.0,2909.0,59.0,4390.0,4284.0,141.0,3713.0,63.0,1465.0,1453.0,226.0,1454.0,36.0,21255.0,20949.0,756.0,19032.0,896.0,11099.0,10875.0,378.0,9598.0,162.0,0.0,0.0,0.0,0.0,0.0,13497.0,13257.0,497.0,11322.0,448.0,13993.0,13723.0,329.0,12129.0,280.0,12611.0,12378.0,701.0,10818.0,387.0,5391.0,5297.0,234.0,4708.0,215.0,2658.0,2635.0,260.0,2594.0,119.0,15211.0,14945.0,412.0,13257.0,451.0,108608.0,106450.0,3797.0,95718.0,3474.0,5754.0,5541.0,452.0,4808.0,100.0,26232.0,25691.0,866.0,22657.0,778.0,6792.0,6710.0,206.0,5998.0,184.0
39,292341.0,282999.0,17266.0,238594.0,10813.0,10478.0,10261.0,327.0,9098.0,232.0,3505.0,3392.0,229.0,2919.0,53.0,4614.0,4495.0,127.0,3963.0,62.0,1475.0,1460.0,208.0,1435.0,41.0,21920.0,21607.0,834.0,19716.0,858.0,11423.0,11208.0,397.0,9945.0,174.0,1.0,1.0,0.0,1.0,0.0,13646.0,13418.0,474.0,11490.0,402.0,14249.0,14012.0,314.0,12525.0,279.0,12447.0,12231.0,660.0,10792.0,362.0,5354.0,5275.0,232.0,4699.0,203.0,2645.0,2627.0,251.0,2619.0,123.0,15723.0,15473.0,441.0,13825.0,437.0,110477.0,108435.0,3884.0,98297.0,3487.0,5865.0,5647.0,410.0,4918.0,121.0,26527.0,26011.0,915.0,23114.0,804.0,6915.0,6826.0,215.0,6174.0,158.0
40,297821.0,288901.0,16775.0,244689.0,11183.0,10148.0,9948.0,285.0,8852.0,192.0,3271.0,3176.0,219.0,2750.0,59.0,4351.0,4250.0,130.0,3681.0,67.0,1532.0,1518.0,202.0,1505.0,29.0,20850.0,20562.0,729.0,18726.0,776.0,10798.0,10602.0,392.0,9525.0,195.0,1.0,1.0,0.0,1.0,0.0,12465.0,12294.0,413.0,10597.0,419.0,13697.0,13439.0,298.0,12109.0,265.0,12179.0,11972.0,623.0,10468.0,421.0,5073.0,5002.0,208.0,4487.0,175.0,2455.0,2434.0,221.0,2417.0,100.0,14663.0,14415.0,424.0,12988.0,393.0,103077.0,101238.0,3416.0,92037.0,3278.0,5468.0,5280.0,389.0,4696.0,111.0,24862.0,24335.0,806.0,21715.0,722.0,6662.0,6589.0,195.0,6007.0,150.0
41,303445.0,294580.0,16551.0,250975.0,11386.0,9714.0,9527.0,287.0,8559.0,195.0,3188.0,3084.0,203.0,2662.0,54.0,4014.0,3934.0,117.0,3462.0,64.0,1448.0,1435.0,179.0,1425.0,32.0,20349.0,20086.0,680.0,18286.0,690.0,10417.0,10235.0,324.0,9155.0,146.0,1.0,1.0,0.0,1.0,0.0,12523.0,12344.0,398.0,10695.0,383.0,13286.0,13053.0,275.0,11700.0,251.0,11994.0,11791.0,604.0,10505.0,332.0,5074.0,4996.0,205.0,4442.0,195.0,2471.0,2449.0,234.0,2458.0,125.0,14332.0,14133.0,389.0,12756.0,403.0,99396.0,97738.0,3177.0,89184.0,3052.0,5104.0,4955.0,349.0,4325.0,96.0,24195.0,23712.0,772.0,21164.0,715.0,6383.0,6296.0,186.0,5704.0,132.0
42,312775.0,304259.0,15688.0,260462.0,11428.0,9151.0,8979.0,270.0,8098.0,165.0,3058.0,2962.0,195.0,2582.0,54.0,3993.0,3925.0,106.0,3459.0,61.0,1439.0,1429.0,177.0,1421.0,39.0,19290.0,19029.0,638.0,17575.0,730.0,10411.0,10247.0,317.0,9214.0,163.0,2.0,2.0,0.0,1.0,0.0,11860.0,11678.0,407.0,10171.0,349.0,12672.0,12510.0,271.0,11341.0,250.0,11481.0,11307.0,586.0,10084.0,353.0,4737.0,4674.0,220.0,4253.0,234.0,2478.0,2459.0,180.0,2407.0,101.0,13741.0,13542.0,373.0,12310.0,384.0,94425.0,92775.0,2891.0,85174.0,2995.0,4876.0,4709.0,324.0,4135.0,104.0,23348.0,22969.0,702.0,20876.0,678.0,6154.0,6079.0,174.0,5498.0,116.0
43,314456.0,306344.0,14887.0,263086.0,11516.0,9170.0,9037.0,251.0,8173.0,201.0,2941.0,2851.0,187.0,2493.0,45.0,4003.0,3925.0,102.0,3517.0,64.0,1394.0,1380.0,172.0,1370.0,25.0,18949.0,18736.0,557.0,17285.0,627.0,10033.0,9880.0,286.0,8957.0,168.0,3.0,3.0,0.0,2.0,0.0,11999.0,11822.0,365.0,10338.0,347.0,12720.0,12530.0,263.0,11407.0,216.0,11329.0,11159.0,595.0,10015.0,325.0,4739.0,4670.0,205.0,4240.0,184.0,2443.0,2430.0,178.0,2401.0,97.0,13820.0,13631.0,336.0,12359.0,380.0,90612.0,89185.0,2605.0,82180.0,2849.0,4804.0,4657.0,281.0,4106.0,89.0,22540.0,22172.0,644.0,20096.0,669.0,6158.0,6098.0,153.0,5569.0,139.0
44,306078.0,298348.0,14140.0,257824.0,10604.0,9148.0,9016.0,219.0,8244.0,186.0,3062.0,2998.0,175.0,2617.0,55.0,3797.0,3715.0,113.0,3385.0,61.0,1342.0,1333.0,180.0,1347.0,22.0,18817.0,18594.0,514.0,17183.0,607.0,10187.0,10038.0,288.0,9154.0,152.0,1.0,1.0,0.0,1.0,0.0,11922.0,11747.0,377.0,10395.0,355.0,12791.0,12609.0,236.0,11552.0,256.0,11364.0,11193.0,568.0,10118.0,321.0,4657.0,4604.0,192.0,4202.0,161.0,2305.0,2286.0,183.0,2286.0,106.0,14396.0,14204.0,342.0,12967.0,378.0,90236.0,88925.0,2533.0,82409.0,2833.0,4785.0,4650.0,284.0,4180.0,80.0,22985.0,22630.0,622.0,20621.0,721.0,6006.0,5951.0,143.0,5433.0,122.0
45,291243.0,284131.0,13200.0,246892.0,9836.0,9137.0,8985.0,173.0,8209.0,143.0,2926.0,2868.0,157.0,2510.0,45.0,3853.0,3782.0,90.0,3386.0,52.0,1410.0,1399.0,179.0,1398.0,29.0,19930.0,19719.0,505.0,18375.0,649.0,10488.0,10328.0,281.0,9445.0,160.0,0.0,0.0,0.0,0.0,0.0,12585.0,12439.0,372.0,11044.0,354.0,13623.0,13432.0,227.0,12403.0,245.0,11929.0,11756.0,562.0,10669.0,375.0,5056.0,4998.0,193.0,4590.0,192.0,2446.0,2418.0,193.0,2436.0,89.0,15071.0,14884.0,359.0,13649.0,357.0,94095.0,92793.0,2150.0,86450.0,2734.0,4549.0,4426.0,227.0,3939.0,90.0,23547.0,23206.0,542.0,21235.0,684.0,6531.0,6463.0,153.0,5963.0,106.0
46,279263.0,272624.0,12335.0,238098.0,9615.0,9157.0,9022.0,180.0,8269.0,174.0,3136.0,3066.0,175.0,2720.0,50.0,4110.0,4024.0,120.0,3663.0,64.0,1328.0,1313.0,162.0,1316.0,28.0,20751.0,20543.0,564.0,19216.0,609.0,10913.0,10736.0,260.0,9905.0,164.0,1.0,1.0,0.0,1.0,0.0,13260.0,13095.0,392.0,11729.0,359.0,13491.0,13322.0,231.0,12284.0,245.0,12096.0,11932.0,549.0,10811.0,314.0,5163.0,5080.0,217.0,4671.0,169.0,2340.0,2324.0,206.0,2343.0,102.0,15066.0,14892.0,359.0,13756.0,371.0,96514.0,95268.0,2261.0,89015.0,2862.0,4490.0,4384.0,234.0,3942.0,67.0,24240.0,23888.0,484.0,21896.0,647.0,6869.0,6804.0,175.0,6275.0,137.0
47,269481.0,263632.0,11475.0,231127.0,8906.0,9282.0,9115.0,150.0,8373.0,175.0,3216.0,3137.0,158.0,2810.0,58.0,3896.0,3832.0,97.0,3470.0,62.0,1357.0,1349.0,152.0,1334.0,26.0,21167.0,20931.0,522.0,19578.0,621.0,10626.0,10473.0,267.0,9639.0,156.0,1.0,1.0,0.0,1.0,0.0,13479.0,13321.0,360.0,11857.0,337.0,13533.0,13375.0,199.0,12357.0,227.0,12504.0,12341.0,534.0,11166.0,323.0,5162.0,5094.0,205.0,4678.0,169.0,2327.0,2314.0,174.0,2346.0,95.0,15044.0,14898.0,327.0,13858.0,310.0,96932.0,95665.0,2038.0,89450.0,2719.0,4533.0,4414.0,223.0,4012.0,73.0,23905.0,23558.0,450.0,21598.0,661.0,7135.0,7059.0,164.0,6506.0,141.0
48,260919.0,255296.0,10651.0,225156.0,8309.0,9154.0,9022.0,137.0,8314.0,168.0,3218.0,3148.0,152.0,2823.0,52.0,3927.0,3845.0,82.0,3535.0,59.0,1296.0,1291.0,170.0,1316.0,27.0,21602.0,21366.0,531.0,20053.0,675.0,10550.0,10408.0,212.0,9534.0,152.0,2.0,2.0,0.0,2.0,0.0,13582.0,13394.0,386.0,11953.0,324.0,13529.0,13374.0,205.0,12404.0,250.0,12375.0,12210.0,574.0,11170.0,286.0,5215.0,5156.0,153.0,4690.0,182.0,2192.0,2168.0,158.0,2169.0,74.0,15019.0,14841.0,290.0,13748.0,319.0,96478.0,95252.0,1838.0,89186.0,2860.0,4497.0,4390.0,203.0,4000.0,81.0,23695.0,23360.0,429.0,21615.0,619.0,7421.0,7354.0,144.0,6882.0,131.0
49,254643.0,249226.0,9995.0,221066.0,7946.0,8782.0,8645.0,119.0,7917.0,149.0,3070.0,3009.0,122.0,2672.0,50.0,3878.0,3807.0,77.0,3495.0,63.0,1319.0,1310.0,132.0,1311.0,16.0,21421.0,21194.0,497.0,19816.0,637.0,10449.0,10317.0,227.0,9454.0,153.0,1.0,1.0,0.0,0.0,0.0,13084.0,12931.0,295.0,11561.0,347.0,13256.0,13115.0,168.0,12154.0,244.0,11762.0,11615.0,484.0,10442.0,303.0,4976.0,4910.0,178.0,4521.0,134.0,2073.0,2055.0,139.0,2026.0,85.0,14750.0,14595.0,238.0,13487.0,279.0,95401.0,94212.0,1771.0,88557.0,2797.0,4355.0,4262.0,183.0,3884.0,96.0,23413.0,23109.0,430.0,21329.0,640.0,7360.0,7286.0,170.0,6799.0,116.0
50,262726.0,257648.0,9845.0,229608.0,7894.0,8395.0,8258.0,119.0,7646.0,158.0,3097.0,3037.0,123.0,2721.0,58.0,3921.0,3847.0,70.0,3515.0,48.0,1290.0,1279.0,131.0,1266.0,17.0,20779.0,20582.0,489.0,19384.0,574.0,9975.0,9849.0,188.0,9049.0,145.0,0.0,0.0,0.0,0.0,0.0,13319.0,13167.0,307.0,11800.0,332.0,12727.0,12603.0,168.0,11804.0,193.0,11595.0,11453.0,486.0,10492.0,268.0,5025.0,4971.0,181.0,4576.0,144.0,2167.0,2153.0,139.0,2143.0,91.0,14232.0,14076.0,266.0,13120.0,295.0,90971.0,89965.0,1581.0,84728.0,2633.0,4001.0,3934.0,184.0,3561.0,77.0,23084.0,22793.0,348.0,21088.0,643.0,7308.0,7236.0,113.0,6712.0,130.0
51,267264.0,262379.0,9918.0,235530.0,7796.0,7801.0,7684.0,102.0,7113.0,169.0,2798.0,2732.0,131.0,2453.0,48.0,3778.0,3713.0,80.0,3364.0,53.0,1287.0,1276.0,126.0,1266.0,22.0,20481.0,20297.0,418.0,19006.0,515.0,10029.0,9910.0,200.0,9158.0,157.0,2.0,2.0,0.0,2.0,0.0,12779.0,12635.0,258.0,11400.0,286.0,12207.0,12090.0,160.0,11285.0,195.0,11488.0,11334.0,415.0,10387.0,272.0,5009.0,4961.0,140.0,4520.0,158.0,1956.0,1935.0,134.0,1924.0,62.0,13970.0,13848.0,263.0,12887.0,281.0,86622.0,85709.0,1411.0,80855.0,2591.0,3877.0,3809.0,155.0,3495.0,67.0,22339.0,22063.0,350.0,20420.0,592.0,6936.0,6884.0,122.0,6426.0,100.0
52,251552.0,247055.0,8950.0,222561.0,7352.0,7424.0,7317.0,95.0,6805.0,148.0,2651.0,2591.0,104.0,2316.0,45.0,3839.0,3786.0,66.0,3483.0,62.0,1234.0,1228.0,122.0,1211.0,29.0,21101.0,20916.0,421.0,19618.0,566.0,10337.0,10250.0,171.0,9431.0,133.0,2.0,2.0,0.0,1.0,0.0,12969.0,12811.0,247.0,11528.0,314.0,13083.0,12957.0,156.0,12100.0,234.0,11822.0,11672.0,427.0,10661.0,287.0,5277.0,5230.0,173.0,4824.0,153.0,2023.0,2009.0,145.0,2017.0,73.0,14899.0,14756.0,245.0,13825.0,294.0,87919.0,87035.0,1383.0,82182.0,2573.0,3718.0,3624.0,149.0,3311.0,72.0,23275.0,23010.0,347.0,21288.0,592.0,7311.0,7250.0,135.0,6790.0,121.0
53,243889.0,239769.0,8379.0,216483.0,6865.0,7303.0,7217.0,82.0,6706.0,159.0,2559.0,2510.0,90.0,2289.0,42.0,3997.0,3941.0,73.0,3638.0,60.0,1262.0,1257.0,116.0,1244.0,23.0,21902.0,21722.0,398.0,20400.0,587.0,10719.0,10588.0,199.0,9808.0,150.0,0.0,0.0,0.0,0.0,0.0,13056.0,12922.0,268.0,11597.0,320.0,13367.0,13250.0,155.0,12402.0,217.0,12030.0,11890.0,406.0,10815.0,302.0,5552.0,5498.0,166.0,5011.0,147.0,2193.0,2184.0,140.0,2171.0,72.0,15361.0,15233.0,245.0,14270.0,298.0,88748.0,87875.0,1289.0,83039.0,2643.0,3714.0,3643.0,140.0,3354.0,66.0,23942.0,23671.0,319.0,22069.0,607.0,7426.0,7371.0,122.0,6893.0,114.0
54,233116.0,229275.0,7831.0,208599.0,6776.0,7140.0,7057.0,82.0,6597.0,168.0,2629.0,2586.0,92.0,2342.0,54.0,3907.0,3846.0,65.0,3566.0,81.0,1310.0,1297.0,87.0,1280.0,54.0,21776.0,21588.0,353.0,20373.0,751.0,10365.0,10246.0,163.0,9498.0,196.0,0.0,0.0,0.0,0.0,0.0,13158.0,13022.0,230.0,11780.0,338.0,13512.0,13422.0,142.0,12628.0,278.0,11765.0,11633.0,405.0,10718.0,344.0,5641.0,5581.0,133.0,5118.0,200.0,2133.0,2114.0,141.0,2097.0,141.0,15509.0,15383.0,246.0,14458.0,371.0,89324.0,88485.0,1214.0,83880.0,3195.0,3750.0,3681.0,140.0,3408.0,100.0,24674.0,24416.0,324.0,22781.0,822.0,7452.0,7403.0,104.0,6914.0,145.0
55,227657.0,224166.0,7180.0,204508.0,6425.0,7276.0,7195.0,84.0,6739.0,176.0,2639.0,2593.0,93.0,2376.0,60.0,3800.0,3742.0,59.0,3466.0,75.0,1316.0,1305.0,102.0,1271.0,55.0,21794.0,21620.0,350.0,20455.0,812.0,10320.0,10223.0,154.0,9538.0,222.0,0.0,0.0,0.0,0.0,0.0,13161.0,13023.0,229.0,11852.0,396.0,13349.0,13272.0,132.0,12528.0,360.0,11771.0,11652.0,387.0,10708.0,438.0,5515.0,5463.0,122.0,5055.0,238.0,2085.0,2071.0,103.0,2064.0,166.0,15533.0,15416.0,231.0,14445.0,431.0,90951.0,90137.0,1108.0,85662.0,3724.0,3646.0,3589.0,124.0,3325.0,130.0,24804.0,24542.0,331.0,23004.0,873.0,7380.0,7330.0,85.0,6914.0,185.0
56,227801.0,224494.0,6969.0,206094.0,6416.0,7228.0,7145.0,76.0,6656.0,167.0,2627.0,2591.0,85.0,2394.0,68.0,3884.0,3830.0,64.0,3573.0,64.0,1253.0,1244.0,109.0,1226.0,43.0,21414.0,21262.0,328.0,20000.0,863.0,10118.0,10019.0,161.0,9356.0,244.0,0.0,0.0,0.0,0.0,0.0,12821.0,12686.0,227.0,11548.0,363.0,13258.0,13177.0,109.0,12447.0,357.0,11552.0,11417.0,349.0,10459.0,367.0,5534.0,5469.0,147.0,5083.0,283.0,2189.0,2174.0,112.0,2157.0,178.0,15108.0,14965.0,182.0,14054.0,431.0,91600.0,90799.0,1086.0,86299.0,3962.0,3630.0,3566.0,106.0,3306.0,119.0,24931.0,24675.0,286.0,23099.0,936.0,7280.0,7217.0,100.0,6793.0,183.0
57,237176.0,233896.0,6363.0,215701.0,6304.0,7246.0,7162.0,57.0,6660.0,191.0,2613.0,2583.0,74.0,2366.0,75.0,3890.0,3837.0,62.0,3574.0,80.0,1213.0,1200.0,92.0,1178.0,39.0,20758.0,20581.0,288.0,19399.0,860.0,9817.0,9732.0,163.0,9142.0,189.0,1.0,1.0,0.0,1.0,0.0,12637.0,12501.0,196.0,11416.0,414.0,13256.0,13157.0,107.0,12421.0,304.0,11146.0,11043.0,303.0,10154.0,423.0,5359.0,5321.0,114.0,4928.0,259.0,2198.0,2178.0,95.0,2128.0,197.0,14888.0,14766.0,191.0,13911.0,434.0,90219.0,89493.0,1010.0,85061.0,3706.0,3546.0,3503.0,99.0,3273.0,124.0,24916.0,24699.0,253.0,23141.0,857.0,7106.0,7061.0,96.0,6648.0,196.0
58,242925.0,239694.0,6569.0,221812.0,6362.0,7067.0,6992.0,74.0,6554.0,186.0,2726.0,2685.0,93.0,2479.0,77.0,3801.0,3740.0,53.0,3484.0,73.0,1165.0,1159.0,72.0,1128.0,52.0,20693.0,20514.0,297.0,19328.0,872.0,10077.0,10000.0,133.0,9392.0,227.0,2.0,2.0,0.0,2.0,0.0,12412.0,12265.0,209.0,11150.0,360.0,13003.0,12906.0,132.0,12159.0,315.0,10883.0,10786.0,289.0,9896.0,414.0,5380.0,5329.0,111.0,4934.0,270.0,2160.0,2152.0,107.0,2139.0,198.0,14913.0,14784.0,201.0,13951.0,444.0,90579.0,89803.0,946.0,85464.0,3868.0,3631.0,3566.0,89.0,3353.0,115.0,25267.0,25016.0,249.0,23480.0,911.0,7035.0,6982.0,83.0,6571.0,180.0
59,244099.0,240877.0,6020.0,223033.0,6153.0,6583.0,6519.0,49.0,6096.0,172.0,2400.0,2365.0,63.0,2160.0,71.0,3563.0,3501.0,53.0,3258.0,63.0,1208.0,1200.0,71.0,1148.0,66.0,20320.0,20188.0,278.0,19097.0,925.0,9428.0,9345.0,125.0,8735.0,202.0,1.0,1.0,0.0,1.0,0.0,12199.0,12086.0,160.0,10977.0,397.0,12444.0,12355.0,110.0,11607.0,323.0,10282.0,10177.0,271.0,9403.0,378.0,5272.0,5217.0,111.0,4838.0,296.0,2135.0,2117.0,101.0,2096.0,157.0,14088.0,13994.0,174.0,13142.0,442.0,85819.0,85139.0,809.0,80949.0,3597.0,3441.0,3384.0,88.0,3140.0,151.0,24242.0,23998.0,259.0,22564.0,891.0,6947.0,6897.0,66.0,6478.0,188.0
60,243752.0,240581.0,5664.0,223394.0,6259.0,6553.0,6489.0,16.0,6111.0,197.0,2430.0,2396.0,31.0,2188.0,174.0,3798.0,3752.0,15.0,3515.0,425.0,1186.0,1172.0,20.0,1101.0,112.0,19820.0,19657.0,121.0,18494.0,1391.0,9791.0,9732.0,82.0,9084.0,296.0,1.0,1.0,0.0,1.0,0.0,12090.0,11975.0,78.0,10830.0,478.0,12393.0,12317.0,41.0,11574.0,339.0,10248.0,10125.0,103.0,9233.0,720.0,5091.0,5043.0,36.0,4658.0,425.0,2090.0,2079.0,64.0,2010.0,198.0,14237.0,14138.0,119.0,13270.0,853.0,83996.0,83323.0,431.0,78947.0,3796.0,3390.0,3331.0,23.0,3053.0,161.0,23901.0,23694.0,103.0,22112.0,952.0,7018.0,6958.0,44.0,6512.0,366.0
61,239350.0,236373.0,5230.0,219425.0,6109.0,5922.0,5869.0,3.0,5464.0,197.0,2304.0,2273.0,7.0,2060.0,171.0,3323.0,3281.0,4.0,3065.0,490.0,1187.0,1177.0,1.0,1073.0,119.0,18534.0,18396.0,10.0,17201.0,1405.0,8935.0,8849.0,13.0,8180.0,269.0,1.0,1.0,0.0,1.0,0.0,10976.0,10859.0,6.0,9790.0,448.0,11526.0,11470.0,5.0,10808.0,364.0,9478.0,9365.0,20.0,8480.0,701.0,4714.0,4660.0,16.0,4220.0,407.0,2056.0,2043.0,3.0,1938.0,175.0,13116.0,13022.0,11.0,12197.0,907.0,77824.0,77153.0,58.0,72791.0,3798.0,3022.0,2970.0,5.0,2732.0,157.0,22775.0,22579.0,10.0,21075.0,846.0,6414.0,6365.0,6.0,5983.0,389.0
62,231886.0,229203.0,4893.0,213605.0,5806.0,5590.0,5534.0,2.0,5171.0,191.0,2300.0,2269.0,1.0,2051.0,216.0,3277.0,3243.0,3.0,3009.0,503.0,1071.0,1062.0,1.0,969.0,128.0,17792.0,17668.0,2.0,16544.0,1574.0,8771.0,8710.0,12.0,8136.0,272.0,1.0,1.0,0.0,1.0,0.0,10711.0,10615.0,7.0,9605.0,524.0,11179.0,11124.0,2.0,10444.0,367.0,9148.0,9040.0,9.0,8231.0,746.0,4654.0,4607.0,12.0,4217.0,436.0,2038.0,2021.0,0.0,1904.0,226.0,12701.0,12630.0,2.0,11809.0,1060.0,74979.0,74424.0,35.0,70313.0,4076.0,2928.0,2877.0,5.0,2642.0,168.0,22319.0,22122.0,10.0,20606.0,892.0,6287.0,6251.0,3.0,5843.0,445.0
63,223359.0,220882.0,4465.0,205961.0,5568.0,5477.0,5420.0,4.0,5083.0,226.0,2204.0,2183.0,2.0,1996.0,213.0,3093.0,3069.0,1.0,2869.0,516.0,1102.0,1093.0,0.0,1003.0,123.0,17257.0,17121.0,5.0,16093.0,1662.0,8363.0,8294.0,6.0,7753.0,289.0,0.0,0.0,0.0,0.0,0.0,10572.0,10487.0,3.0,9546.0,541.0,11033.0,10945.0,0.0,10321.0,411.0,8748.0,8654.0,12.0,7892.0,804.0,4511.0,4474.0,12.0,4121.0,504.0,2037.0,2024.0,3.0,1931.0,215.0,12495.0,12411.0,4.0,11640.0,1196.0,72646.0,72140.0,27.0,68345.0,4272.0,2861.0,2812.0,3.0,2576.0,188.0,22211.0,22057.0,8.0,20645.0,924.0,6087.0,6054.0,2.0,5724.0,478.0
64,228884.0,226444.0,4386.0,211391.0,5696.0,5233.0,5182.0,1.0,4836.0,221.0,2120.0,2102.0,2.0,1939.0,230.0,2924.0,2897.0,3.0,2706.0,503.0,1055.0,1050.0,2.0,969.0,141.0,16515.0,16381.0,9.0,15377.0,1712.0,8028.0,7972.0,5.0,7430.0,324.0,2.0,1.0,0.0,1.0,0.0,10416.0,10326.0,4.0,9396.0,616.0,10458.0,10392.0,1.0,9782.0,415.0,8369.0,8285.0,14.0,7581.0,844.0,4290.0,4251.0,12.0,3921.0,545.0,1829.0,1823.0,1.0,1739.0,225.0,12004.0,11914.0,5.0,11183.0,1293.0,68834.0,68363.0,31.0,64754.0,4549.0,2812.0,2774.0,5.0,2546.0,245.0,21001.0,20837.0,9.0,19454.0,910.0,5868.0,5843.0,4.0,5462.0,519.0
65,233131.0,230772.0,4208.0,215706.0,5807.0,4853.0,4815.0,1.0,4527.0,233.0,2064.0,2042.0,2.0,1902.0,233.0,2742.0,2718.0,2.0,2521.0,562.0,993.0,988.0,0.0,909.0,167.0,15904.0,15772.0,1.0,14813.0,2043.0,8241.0,8192.0,4.0,7683.0,439.0,0.0,0.0,0.0,0.0,0.0,9933.0,9847.0,6.0,8991.0,692.0,10056.0,9992.0,2.0,9443.0,528.0,7995.0,7926.0,9.0,7208.0,964.0,4125.0,4094.0,3.0,3779.0,678.0,1809.0,1795.0,2.0,1706.0,241.0,11709.0,11640.0,3.0,10896.0,2033.0,64164.0,63703.0,14.0,60449.0,5182.0,2857.0,2824.0,0.0,2599.0,257.0,20232.0,20089.0,4.0,18884.0,1089.0,5505.0,5481.0,3.0,5167.0,540.0
