Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,249088.0,240107.0,23466.0,203641.0,3034.0,11584.0,11285.0,435.0,9644.0,142.0,3810.0,3666.0,282.0,2988.0,43.0,4712.0,4579.0,165.0,3771.0,38.0,1520.0,1505.0,278.0,1474.0,17.0,22271.0,21879.0,872.0,19264.0,915.0,11932.0,11604.0,462.0,9853.0,122.0,0.0,0.0,0.0,0.0,0.0,13303.0,13007.0,488.0,10723.0,520.0,14690.0,14326.0,434.0,12349.0,167.0,12883.0,12579.0,772.0,10625.0,473.0,5569.0,5446.0,279.0,4651.0,243.0,2639.0,2600.0,319.0,2529.0,117.0,15732.0,15359.0,562.0,13250.0,502.0,117896.0,114931.0,5032.0,100628.0,3790.0,6120.0,5833.0,549.0,4807.0,122.0,27227.0,26516.0,1164.0,22793.0,892.0,7015.0,6890.0,242.0,6017.0,107.0
35,241106.0,231805.0,38004.0,208623.0,4705.0,11000.0,10730.0,379.0,9232.0,149.0,3609.0,3486.0,250.0,2914.0,33.0,4690.0,4577.0,185.0,3814.0,26.0,1563.0,1550.0,220.0,1456.0,19.0,21246.0,20871.0,811.0,18463.0,877.0,11668.0,11375.0,470.0,9698.0,93.0,3.0,3.0,0.0,1.0,0.0,13539.0,13259.0,486.0,11029.0,497.0,14135.0,13829.0,377.0,11969.0,160.0,12384.0,12110.0,738.0,10276.0,455.0,5488.0,5387.0,296.0,4629.0,227.0,2626.0,2596.0,328.0,2551.0,100.0,15315.0,15002.0,478.0,12923.0,463.0,113194.0,110556.0,4634.0,97375.0,3495.0,5715.0,5471.0,491.0,4595.0,113.0,26188.0,25578.0,1088.0,21884.0,794.0,6773.0,6670.0,242.0,5844.0,87.0
36,257613.0,248005.0,29607.0,214827.0,6225.0,10706.0,10462.0,374.0,9060.0,143.0,3632.0,3514.0,239.0,2918.0,35.0,4498.0,4400.0,167.0,3749.0,25.0,1479.0,1467.0,233.0,1445.0,27.0,20460.0,20128.0,763.0,17954.0,804.0,11334.0,11042.0,430.0,9520.0,105.0,0.0,0.0,1.0,1.0,0.0,13041.0,12788.0,433.0,10693.0,436.0,13713.0,13404.0,358.0,11602.0,164.0,12327.0,12039.0,730.0,10308.0,424.0,5289.0,5204.0,261.0,4513.0,225.0,2687.0,2655.0,276.0,2581.0,102.0,14395.0,14082.0,468.0,12228.0,466.0,109570.0,107124.0,4242.0,94812.0,3229.0,5741.0,5497.0,465.0,4581.0,95.0,25215.0,24617.0,966.0,21246.0,701.0,6505.0,6397.0,244.0,5628.0,98.0
37,267030.0,257272.0,25071.0,219150.0,7518.0,10041.0,9783.0,380.0,8512.0,146.0,3321.0,3210.0,218.0,2669.0,31.0,4326.0,4182.0,144.0,3535.0,23.0,1467.0,1458.0,234.0,1437.0,38.0,20463.0,20101.0,720.0,17911.0,777.0,11106.0,10852.0,415.0,9366.0,91.0,0.0,0.0,0.0,0.0,0.0,12904.0,12679.0,447.0,10644.0,410.0,13224.0,12950.0,355.0,11259.0,139.0,12154.0,11907.0,657.0,10205.0,403.0,5182.0,5100.0,242.0,4423.0,155.0,2582.0,2552.0,288.0,2531.0,110.0,14374.0,14068.0,430.0,12399.0,428.0,106074.0,103669.0,3933.0,92468.0,3121.0,5599.0,5380.0,426.0,4556.0,97.0,25216.0,24606.0,910.0,21507.0,734.0,6337.0,6244.0,194.0,5517.0,88.0
38,287777.0,277880.0,18492.0,231780.0,8589.0,10268.0,10037.0,336.0,8806.0,133.0,3490.0,3386.0,254.0,2862.0,43.0,4380.0,4276.0,141.0,3668.0,28.0,1464.0,1452.0,226.0,1440.0,17.0,21240.0,20912.0,756.0,18841.0,809.0,11090.0,10847.0,378.0,9500.0,73.0,0.0,0.0,0.0,0.0,0.0,13484.0,13238.0,497.0,11170.0,415.0,13978.0,13697.0,329.0,12036.0,168.0,12596.0,12350.0,701.0,10664.0,350.0,5384.0,5287.0,234.0,4647.0,198.0,2657.0,2631.0,260.0,2574.0,102.0,15188.0,14924.0,412.0,13133.0,418.0,108495.0,106244.0,3797.0,94986.0,3090.0,5746.0,5519.0,452.0,4748.0,80.0,26208.0,25645.0,866.0,22444.0,691.0,6788.0,6703.0,206.0,5933.0,99.0
39,291829.0,282206.0,17263.0,235005.0,9245.0,10469.0,10237.0,327.0,9003.0,148.0,3502.0,3388.0,229.0,2879.0,38.0,4607.0,4487.0,127.0,3925.0,27.0,1475.0,1460.0,206.0,1423.0,20.0,21904.0,21578.0,834.0,19494.0,776.0,11406.0,11179.0,397.0,9839.0,94.0,1.0,1.0,0.0,1.0,0.0,13632.0,13406.0,474.0,11348.0,367.0,14235.0,13986.0,314.0,12440.0,170.0,12428.0,12218.0,659.0,10642.0,324.0,5351.0,5269.0,232.0,4644.0,183.0,2645.0,2624.0,251.0,2605.0,106.0,15703.0,15453.0,441.0,13679.0,409.0,110371.0,108222.0,3883.0,97588.0,3091.0,5847.0,5624.0,409.0,4845.0,101.0,26502.0,25962.0,915.0,22901.0,720.0,6909.0,6817.0,215.0,6092.0,95.0
40,297266.0,288028.0,16775.0,241218.0,9549.0,10139.0,9929.0,285.0,8772.0,105.0,3269.0,3167.0,219.0,2716.0,33.0,4346.0,4240.0,130.0,3646.0,24.0,1530.0,1518.0,201.0,1489.0,14.0,20832.0,20535.0,729.0,18565.0,698.0,10781.0,10588.0,392.0,9407.0,118.0,1.0,1.0,0.0,1.0,0.0,12449.0,12265.0,413.0,10463.0,373.0,13686.0,13416.0,298.0,12021.0,166.0,12171.0,11954.0,624.0,10334.0,389.0,5068.0,4994.0,208.0,4424.0,163.0,2453.0,2431.0,221.0,2395.0,86.0,14646.0,14396.0,424.0,12862.0,349.0,102990.0,101069.0,3416.0,91383.0,2889.0,5450.0,5263.0,389.0,4630.0,89.0,24828.0,24302.0,806.0,21521.0,636.0,6657.0,6580.0,194.0,5950.0,72.0
41,302990.0,293773.0,16549.0,247519.0,9812.0,9707.0,9508.0,287.0,8481.0,108.0,3182.0,3079.0,203.0,2626.0,37.0,4008.0,3928.0,117.0,3434.0,21.0,1447.0,1434.0,179.0,1415.0,21.0,20334.0,20058.0,679.0,18129.0,613.0,10404.0,10218.0,324.0,9069.0,86.0,1.0,1.0,0.0,1.0,0.0,12515.0,12324.0,398.0,10587.0,347.0,13276.0,13025.0,275.0,11638.0,148.0,11984.0,11774.0,604.0,10379.0,303.0,5069.0,4985.0,204.0,4405.0,183.0,2471.0,2448.0,234.0,2449.0,118.0,14320.0,14110.0,389.0,12652.0,367.0,99325.0,97606.0,3177.0,88573.0,2704.0,5091.0,4933.0,349.0,4276.0,77.0,24172.0,23675.0,772.0,20985.0,632.0,6378.0,6290.0,186.0,5650.0,84.0
42,312297.0,303518.0,15685.0,257035.0,9782.0,9132.0,8954.0,270.0,8033.0,99.0,3054.0,2958.0,195.0,2543.0,30.0,3990.0,3917.0,106.0,3425.0,25.0,1439.0,1429.0,177.0,1408.0,25.0,19279.0,19003.0,638.0,17421.0,672.0,10402.0,10232.0,317.0,9124.0,96.0,2.0,2.0,0.0,1.0,0.0,11853.0,11660.0,407.0,10047.0,316.0,12666.0,12494.0,271.0,11282.0,151.0,11467.0,11293.0,586.0,9978.0,316.0,4731.0,4672.0,220.0,4213.0,212.0,2478.0,2454.0,180.0,2400.0,91.0,13727.0,13533.0,373.0,12194.0,346.0,94361.0,92657.0,2889.0,84622.0,2641.0,4868.0,4691.0,324.0,4079.0,91.0,23331.0,22930.0,702.0,20724.0,608.0,6152.0,6068.0,174.0,5437.0,66.0
43,314020.0,305632.0,14887.0,259908.0,9888.0,9168.0,9021.0,251.0,8104.0,122.0,2934.0,2843.0,187.0,2456.0,24.0,3997.0,3917.0,102.0,3491.0,23.0,1393.0,1379.0,171.0,1361.0,14.0,18930.0,18705.0,557.0,17139.0,545.0,10020.0,9858.0,286.0,8877.0,101.0,3.0,3.0,0.0,2.0,0.0,11992.0,11802.0,365.0,10234.0,314.0,12706.0,12503.0,263.0,11326.0,124.0,11315.0,11142.0,595.0,9911.0,284.0,4735.0,4661.0,205.0,4204.0,172.0,2443.0,2427.0,178.0,2394.0,87.0,13812.0,13618.0,336.0,12252.0,339.0,90540.0,89049.0,2604.0,81694.0,2528.0,4794.0,4637.0,281.0,4049.0,75.0,22523.0,22141.0,644.0,19940.0,614.0,6154.0,6089.0,153.0,5504.0,85.0
44,305660.0,297659.0,14140.0,254734.0,9078.0,9138.0,8999.0,219.0,8179.0,107.0,3058.0,2992.0,175.0,2580.0,30.0,3793.0,3708.0,113.0,3357.0,27.0,1342.0,1333.0,180.0,1336.0,10.0,18802.0,18575.0,514.0,17058.0,539.0,10177.0,10027.0,288.0,9084.0,70.0,1.0,1.0,0.0,1.0,0.0,11905.0,11732.0,377.0,10291.0,321.0,12782.0,12594.0,236.0,11483.0,168.0,11354.0,11190.0,568.0,10029.0,289.0,4655.0,4597.0,192.0,4166.0,147.0,2304.0,2284.0,183.0,2277.0,89.0,14383.0,14187.0,342.0,12853.0,347.0,90178.0,88794.0,2534.0,81962.0,2545.0,4778.0,4635.0,284.0,4123.0,73.0,22963.0,22591.0,622.0,20493.0,656.0,6003.0,5943.0,143.0,5393.0,75.0
45,290857.0,283483.0,13199.0,243982.0,8446.0,9127.0,8973.0,173.0,8168.0,87.0,2920.0,2858.0,157.0,2472.0,19.0,3849.0,3775.0,90.0,3363.0,22.0,1410.0,1398.0,179.0,1385.0,16.0,19917.0,19695.0,505.0,18252.0,587.0,10477.0,10309.0,281.0,9369.0,92.0,0.0,0.0,0.0,0.0,0.0,12576.0,12426.0,372.0,10958.0,321.0,13615.0,13416.0,227.0,12343.0,159.0,11919.0,11743.0,562.0,10544.0,335.0,5053.0,4993.0,193.0,4547.0,178.0,2445.0,2416.0,193.0,2428.0,74.0,15063.0,14864.0,359.0,13559.0,323.0,94039.0,92687.0,2150.0,86013.0,2435.0,4544.0,4408.0,227.0,3904.0,75.0,23533.0,23177.0,542.0,21083.0,609.0,6523.0,6455.0,153.0,5928.0,63.0
46,278903.0,272005.0,12335.0,235366.0,8210.0,9151.0,9011.0,180.0,8205.0,98.0,3131.0,3058.0,175.0,2690.0,32.0,4103.0,4017.0,120.0,3632.0,31.0,1327.0,1311.0,161.0,1309.0,16.0,20741.0,20519.0,564.0,19084.0,547.0,10900.0,10722.0,260.0,9823.0,99.0,1.0,1.0,0.0,1.0,0.0,13247.0,13086.0,392.0,11623.0,329.0,13478.0,13304.0,231.0,12213.0,154.0,12083.0,11922.0,549.0,10715.0,289.0,5161.0,5073.0,217.0,4640.0,142.0,2338.0,2323.0,206.0,2335.0,98.0,15055.0,14878.0,359.0,13653.0,336.0,96446.0,95161.0,2260.0,88577.0,2550.0,4483.0,4368.0,234.0,3897.0,57.0,24223.0,23868.0,484.0,21751.0,583.0,6860.0,6798.0,176.0,6224.0,81.0
47,269136.0,263050.0,11473.0,228653.0,7588.0,9272.0,9109.0,150.0,8319.0,106.0,3213.0,3131.0,158.0,2786.0,35.0,3893.0,3825.0,97.0,3444.0,24.0,1357.0,1349.0,152.0,1326.0,14.0,21152.0,20919.0,522.0,19454.0,556.0,10616.0,10460.0,267.0,9560.0,82.0,1.0,1.0,0.0,1.0,0.0,13480.0,13308.0,360.0,11761.0,310.0,13522.0,13352.0,199.0,12295.0,140.0,12500.0,12335.0,534.0,11071.0,294.0,5158.0,5084.0,205.0,4638.0,154.0,2326.0,2313.0,174.0,2341.0,79.0,15035.0,14882.0,327.0,13772.0,276.0,96883.0,95551.0,2039.0,89048.0,2403.0,4530.0,4399.0,223.0,3965.0,62.0,23893.0,23529.0,450.0,21462.0,575.0,7127.0,7049.0,164.0,6467.0,75.0
48,260592.0,254820.0,10650.0,222839.0,7079.0,9146.0,9014.0,137.0,8260.0,107.0,3215.0,3146.0,152.0,2795.0,31.0,3921.0,3836.0,82.0,3507.0,29.0,1295.0,1291.0,170.0,1308.0,16.0,21583.0,21344.0,531.0,19933.0,607.0,10534.0,10399.0,212.0,9468.0,86.0,2.0,2.0,0.0,2.0,0.0,13570.0,13381.0,386.0,11857.0,289.0,13521.0,13361.0,205.0,12352.0,163.0,12364.0,12188.0,573.0,11079.0,254.0,5208.0,5151.0,153.0,4648.0,171.0,2191.0,2166.0,158.0,2163.0,67.0,15010.0,14823.0,290.0,13666.0,280.0,96412.0,95144.0,1837.0,88804.0,2547.0,4494.0,4379.0,203.0,3962.0,73.0,23675.0,23327.0,429.0,21504.0,546.0,7417.0,7345.0,144.0,6847.0,79.0
49,254370.0,248741.0,9993.0,218939.0,6791.0,8772.0,8629.0,119.0,7885.0,92.0,3067.0,3004.0,122.0,2643.0,31.0,3875.0,3802.0,77.0,3473.0,23.0,1318.0,1307.0,131.0,1302.0,9.0,21411.0,21167.0,498.0,19701.0,570.0,10446.0,10302.0,227.0,9401.0,91.0,1.0,1.0,0.0,0.0,0.0,13079.0,12920.0,295.0,11474.0,311.0,13243.0,13098.0,168.0,12095.0,156.0,11757.0,11606.0,484.0,10356.0,269.0,4973.0,4903.0,178.0,4478.0,121.0,2071.0,2051.0,139.0,2019.0,74.0,14749.0,14581.0,238.0,13387.0,251.0,95344.0,94100.0,1771.0,88209.0,2493.0,4348.0,4249.0,183.0,3852.0,80.0,23396.0,23074.0,430.0,21217.0,581.0,7357.0,7272.0,169.0,6749.0,60.0
50,262456.0,257148.0,9845.0,227452.0,6714.0,8386.0,8253.0,119.0,7612.0,100.0,3095.0,3033.0,123.0,2696.0,36.0,3915.0,3842.0,70.0,3492.0,21.0,1290.0,1279.0,130.0,1259.0,11.0,20766.0,20567.0,489.0,19278.0,512.0,9968.0,9832.0,188.0,8988.0,86.0,0.0,0.0,0.0,0.0,0.0,13316.0,13154.0,307.0,11708.0,303.0,12721.0,12587.0,168.0,11757.0,118.0,11587.0,11436.0,486.0,10397.0,242.0,5024.0,4963.0,181.0,4536.0,130.0,2167.0,2152.0,139.0,2137.0,85.0,14219.0,14063.0,266.0,13031.0,268.0,90928.0,89862.0,1581.0,84386.0,2358.0,3997.0,3923.0,184.0,3535.0,65.0,23073.0,22767.0,348.0,20955.0,563.0,7305.0,7232.0,114.0,6680.0,77.0
51,266987.0,261911.0,9913.0,233348.0,6669.0,7797.0,7677.0,102.0,7080.0,80.0,2794.0,2730.0,131.0,2432.0,30.0,3773.0,3709.0,80.0,3348.0,25.0,1287.0,1276.0,126.0,1258.0,10.0,20476.0,20285.0,417.0,18912.0,456.0,10023.0,9894.0,200.0,9096.0,89.0,2.0,2.0,0.0,2.0,0.0,12772.0,12623.0,258.0,11299.0,252.0,12200.0,12081.0,160.0,11234.0,126.0,11475.0,11327.0,415.0,10309.0,246.0,5008.0,4957.0,140.0,4483.0,137.0,1953.0,1934.0,134.0,1916.0,54.0,13962.0,13836.0,263.0,12796.0,257.0,86587.0,85620.0,1411.0,80540.0,2314.0,3872.0,3801.0,155.0,3464.0,55.0,22331.0,22043.0,350.0,20304.0,533.0,6931.0,6875.0,122.0,6392.0,58.0
52,251296.0,246648.0,8949.0,220579.0,6204.0,7418.0,7311.0,95.0,6768.0,80.0,2648.0,2586.0,104.0,2300.0,25.0,3838.0,3783.0,66.0,3463.0,28.0,1234.0,1228.0,122.0,1201.0,15.0,21082.0,20897.0,421.0,19523.0,510.0,10334.0,10232.0,171.0,9380.0,72.0,2.0,2.0,0.0,1.0,0.0,12960.0,12795.0,247.0,11439.0,290.0,13078.0,12944.0,156.0,12052.0,144.0,11813.0,11663.0,427.0,10590.0,253.0,5273.0,5221.0,173.0,4788.0,141.0,2022.0,2005.0,145.0,2015.0,66.0,14888.0,14745.0,245.0,13762.0,265.0,87879.0,86951.0,1383.0,81899.0,2270.0,3711.0,3615.0,149.0,3289.0,58.0,23268.0,22986.0,347.0,21183.0,535.0,7305.0,7241.0,135.0,6750.0,79.0
53,243684.0,239396.0,8377.0,214749.0,5849.0,7295.0,7208.0,82.0,6677.0,93.0,2554.0,2506.0,90.0,2271.0,22.0,3995.0,3936.0,73.0,3618.0,24.0,1262.0,1256.0,116.0,1240.0,17.0,21891.0,21699.0,398.0,20288.0,515.0,10714.0,10575.0,199.0,9751.0,84.0,0.0,0.0,0.0,0.0,0.0,13053.0,12910.0,268.0,11506.0,296.0,13360.0,13236.0,155.0,12364.0,130.0,12021.0,11880.0,406.0,10733.0,270.0,5549.0,5496.0,166.0,4985.0,127.0,2193.0,2183.0,140.0,2166.0,66.0,15350.0,15218.0,245.0,14196.0,268.0,88705.0,87801.0,1289.0,82721.0,2340.0,3704.0,3632.0,139.0,3335.0,56.0,23930.0,23644.0,319.0,21961.0,545.0,7419.0,7364.0,122.0,6854.0,71.0
54,232932.0,228947.0,7829.0,206931.0,5785.0,7130.0,7045.0,82.0,6562.0,92.0,2626.0,2582.0,92.0,2332.0,30.0,3905.0,3842.0,65.0,3545.0,39.0,1310.0,1296.0,87.0,1276.0,23.0,21771.0,21574.0,353.0,20283.0,546.0,10360.0,10237.0,163.0,9447.0,97.0,0.0,0.0,0.0,0.0,0.0,13148.0,13002.0,230.0,11689.0,265.0,13506.0,13417.0,142.0,12586.0,163.0,11755.0,11625.0,405.0,10644.0,264.0,5638.0,5574.0,133.0,5074.0,153.0,2131.0,2110.0,141.0,2091.0,98.0,15499.0,15368.0,246.0,14369.0,297.0,89273.0,88412.0,1214.0,83589.0,2598.0,3747.0,3669.0,140.0,3379.0,60.0,24656.0,24394.0,324.0,22674.0,650.0,7449.0,7396.0,104.0,6880.0,76.0
55,227459.0,223795.0,7178.0,202938.0,5451.0,7271.0,7190.0,84.0,6712.0,88.0,2635.0,2589.0,93.0,2355.0,29.0,3799.0,3736.0,59.0,3452.0,32.0,1316.0,1302.0,102.0,1268.0,31.0,21784.0,21604.0,350.0,20355.0,530.0,10309.0,10218.0,153.0,9486.0,98.0,0.0,0.0,0.0,0.0,0.0,13152.0,13010.0,230.0,11785.0,282.0,13345.0,13261.0,132.0,12483.0,192.0,11761.0,11630.0,387.0,10639.0,319.0,5512.0,5456.0,122.0,5031.0,156.0,2083.0,2070.0,103.0,2059.0,100.0,15522.0,15401.0,231.0,14388.0,296.0,90919.0,90057.0,1108.0,85380.0,2787.0,3644.0,3579.0,124.0,3306.0,68.0,24790.0,24516.0,331.0,22899.0,623.0,7378.0,7324.0,85.0,6876.0,81.0
56,227616.0,224182.0,6970.0,204665.0,5493.0,7226.0,7128.0,76.0,6628.0,76.0,2626.0,2589.0,85.0,2386.0,31.0,3884.0,3826.0,64.0,3554.0,25.0,1252.0,1244.0,109.0,1219.0,23.0,21404.0,21240.0,328.0,19920.0,521.0,10115.0,10010.0,161.0,9308.0,119.0,0.0,0.0,0.0,0.0,0.0,12816.0,12674.0,226.0,11481.0,252.0,13252.0,13163.0,109.0,12405.0,202.0,11547.0,11406.0,349.0,10389.0,265.0,5530.0,5462.0,147.0,5052.0,190.0,2189.0,2173.0,112.0,2148.0,89.0,15103.0,14957.0,182.0,13978.0,299.0,91552.0,90711.0,1086.0,86007.0,3018.0,3623.0,3558.0,106.0,3284.0,76.0,24918.0,24658.0,286.0,22998.0,641.0,7273.0,7210.0,100.0,6762.0,86.0
57,237010.0,233593.0,6363.0,214316.0,5395.0,7242.0,7151.0,57.0,6634.0,99.0,2612.0,2582.0,74.0,2353.0,31.0,3887.0,3837.0,62.0,3561.0,32.0,1211.0,1200.0,92.0,1174.0,17.0,20738.0,20571.0,288.0,19290.0,526.0,9809.0,9721.0,163.0,9095.0,90.0,1.0,1.0,0.0,1.0,0.0,12623.0,12489.0,196.0,11334.0,275.0,13254.0,13150.0,107.0,12378.0,144.0,11139.0,11035.0,303.0,10094.0,312.0,5359.0,5315.0,114.0,4902.0,177.0,2198.0,2176.0,95.0,2124.0,118.0,14882.0,14755.0,191.0,13850.0,296.0,90182.0,89425.0,1010.0,84793.0,2760.0,3541.0,3494.0,99.0,3248.0,69.0,24899.0,24679.0,253.0,23037.0,583.0,7103.0,7055.0,96.0,6613.0,109.0
58,242728.0,239420.0,6568.0,220372.0,5442.0,7060.0,6984.0,74.0,6528.0,92.0,2723.0,2679.0,93.0,2465.0,41.0,3800.0,3738.0,53.0,3470.0,34.0,1163.0,1158.0,72.0,1120.0,24.0,20683.0,20493.0,297.0,19239.0,488.0,10071.0,9993.0,133.0,9348.0,118.0,2.0,2.0,0.0,2.0,0.0,12405.0,12251.0,209.0,11081.0,249.0,12997.0,12896.0,132.0,12113.0,160.0,10880.0,10771.0,289.0,9843.0,283.0,5376.0,5324.0,111.0,4900.0,168.0,2160.0,2148.0,107.0,2135.0,106.0,14904.0,14775.0,201.0,13877.0,302.0,90541.0,89746.0,946.0,85217.0,2884.0,3628.0,3565.0,89.0,3333.0,61.0,25252.0,24994.0,249.0,23391.0,654.0,7032.0,6979.0,83.0,6526.0,84.0
59,243958.0,240596.0,6021.0,221710.0,5185.0,6575.0,6512.0,49.0,6069.0,87.0,2398.0,2363.0,63.0,2144.0,31.0,3559.0,3501.0,53.0,3237.0,21.0,1208.0,1200.0,71.0,1142.0,33.0,20302.0,20165.0,278.0,19011.0,496.0,9420.0,9334.0,125.0,8704.0,99.0,1.0,1.0,0.0,1.0,0.0,12196.0,12072.0,160.0,10919.0,265.0,12434.0,12347.0,110.0,11568.0,167.0,10275.0,10169.0,270.0,9351.0,239.0,5267.0,5209.0,111.0,4803.0,188.0,2134.0,2116.0,101.0,2085.0,89.0,14074.0,13984.0,174.0,13080.0,273.0,85788.0,85086.0,810.0,80703.0,2611.0,3437.0,3376.0,88.0,3116.0,82.0,24226.0,23980.0,259.0,22469.0,596.0,6942.0,6894.0,66.0,6457.0,90.0
60,243558.0,240297.0,5662.0,222155.0,5345.0,6552.0,6488.0,16.0,6085.0,102.0,2427.0,2394.0,31.0,2176.0,46.0,3793.0,3745.0,15.0,3511.0,45.0,1186.0,1168.0,20.0,1093.0,50.0,19813.0,19642.0,120.0,18433.0,541.0,9790.0,9726.0,82.0,9038.0,148.0,1.0,1.0,0.0,1.0,0.0,12084.0,11964.0,78.0,10774.0,248.0,12390.0,12307.0,41.0,11541.0,177.0,10239.0,10112.0,103.0,9184.0,299.0,5091.0,5041.0,36.0,4632.0,231.0,2087.0,2075.0,64.0,2006.0,105.0,14230.0,14132.0,120.0,13205.0,294.0,83968.0,83249.0,431.0,78723.0,2467.0,3384.0,3322.0,23.0,3032.0,59.0,23887.0,23675.0,103.0,22016.0,590.0,7014.0,6952.0,44.0,6487.0,124.0
61,239207.0,236066.0,5229.0,218241.0,5212.0,5919.0,5860.0,3.0,5441.0,100.0,2302.0,2271.0,6.0,2045.0,33.0,3322.0,3280.0,4.0,3051.0,42.0,1187.0,1176.0,1.0,1068.0,45.0,18523.0,18380.0,10.0,17134.0,465.0,8931.0,8841.0,13.0,8145.0,108.0,1.0,1.0,0.0,1.0,0.0,10968.0,10848.0,6.0,9730.0,221.0,11527.0,11468.0,5.0,10783.0,182.0,9468.0,9358.0,20.0,8431.0,301.0,4710.0,4658.0,16.0,4190.0,197.0,2055.0,2040.0,3.0,1932.0,101.0,13112.0,13019.0,11.0,12134.0,275.0,77794.0,77096.0,58.0,72583.0,2376.0,3022.0,2966.0,5.0,2717.0,63.0,22762.0,22568.0,10.0,21002.0,533.0,6407.0,6359.0,6.0,5951.0,85.0
62,231757.0,228945.0,4893.0,212447.0,4975.0,5584.0,5524.0,2.0,5157.0,87.0,2297.0,2266.0,1.0,2041.0,49.0,3275.0,3237.0,3.0,2999.0,52.0,1071.0,1061.0,1.0,959.0,41.0,17783.0,17649.0,2.0,16470.0,439.0,8769.0,8707.0,12.0,8097.0,126.0,1.0,1.0,0.0,1.0,0.0,10708.0,10605.0,7.0,9547.0,235.0,11174.0,11120.0,2.0,10406.0,178.0,9140.0,9033.0,9.0,8198.0,299.0,4652.0,4608.0,12.0,4198.0,213.0,2037.0,2018.0,0.0,1898.0,121.0,12695.0,12620.0,2.0,11748.0,284.0,74951.0,74367.0,35.0,70130.0,2343.0,2926.0,2875.0,5.0,2632.0,58.0,22307.0,22111.0,10.0,20536.0,521.0,6283.0,6244.0,3.0,5812.0,115.0
63,223243.0,220670.0,4464.0,204865.0,4722.0,5475.0,5416.0,4.0,5069.0,94.0,2203.0,2182.0,2.0,1978.0,50.0,3090.0,3062.0,1.0,2853.0,59.0,1102.0,1090.0,0.0,995.0,45.0,17248.0,17110.0,5.0,16038.0,444.0,8359.0,8285.0,6.0,7720.0,130.0,0.0,0.0,0.0,0.0,0.0,10570.0,10486.0,3.0,9514.0,223.0,11029.0,10939.0,0.0,10291.0,198.0,8746.0,8650.0,12.0,7857.0,302.0,4509.0,4473.0,12.0,4101.0,250.0,2038.0,2024.0,3.0,1925.0,117.0,12490.0,12403.0,3.0,11593.0,268.0,72622.0,72096.0,26.0,68191.0,2187.0,2855.0,2808.0,3.0,2565.0,59.0,22195.0,22041.0,8.0,20576.0,497.0,6081.0,6047.0,2.0,5695.0,109.0
64,228753.0,226205.0,4386.0,210403.0,4831.0,5225.0,5169.0,1.0,4815.0,99.0,2120.0,2102.0,2.0,1930.0,56.0,2923.0,2895.0,3.0,2699.0,35.0,1055.0,1050.0,2.0,963.0,55.0,16505.0,16372.0,9.0,15312.0,403.0,8017.0,7960.0,5.0,7395.0,113.0,2.0,1.0,0.0,1.0,0.0,10416.0,10322.0,4.0,9339.0,232.0,10453.0,10384.0,1.0,9757.0,192.0,8364.0,8277.0,14.0,7548.0,280.0,4288.0,4249.0,12.0,3899.0,267.0,1826.0,1821.0,1.0,1732.0,112.0,11995.0,11901.0,5.0,11144.0,231.0,68821.0,68314.0,31.0,64581.0,2017.0,2813.0,2771.0,5.0,2526.0,75.0,20992.0,20822.0,9.0,19385.0,432.0,5869.0,5842.0,4.0,5436.0,135.0
65,232995.0,230544.0,4207.0,214666.0,4924.0,4848.0,4812.0,1.0,4512.0,86.0,2064.0,2041.0,2.0,1891.0,50.0,2738.0,2711.0,2.0,2507.0,46.0,993.0,987.0,0.0,907.0,62.0,15899.0,15763.0,1.0,14765.0,403.0,8236.0,8189.0,4.0,7649.0,135.0,0.0,0.0,0.0,0.0,0.0,9926.0,9839.0,6.0,8934.0,164.0,10052.0,9987.0,2.0,9411.0,190.0,7992.0,7923.0,9.0,7177.0,299.0,4121.0,4089.0,3.0,3759.0,279.0,1808.0,1795.0,2.0,1700.0,118.0,11706.0,11634.0,3.0,10851.0,251.0,64139.0,63669.0,14.0,60329.0,1887.0,2857.0,2821.0,0.0,2592.0,45.0,20227.0,20081.0,4.0,18830.0,432.0,5503.0,5476.0,3.0,5148.0,106.0
