Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
58,232070.0,227065.0,5105.0,6908.0,6783.0,73.0,2631.0,2568.0,94.0,3705.0,3599.0,52.0,1152.0,1137.0,61.0,20254.0,19970.0,293.0,9871.0,9735.0,129.0,3.0,3.0,0.0,12067.0,11842.0,208.0,12776.0,12626.0,131.0,10606.0,10411.0,285.0,5256.0,5169.0,102.0,2120.0,2107.0,106.0,14621.0,14414.0,201.0,89111.0,87870.0,927.0,3508.0,3442.0,75.0,24773.0,24418.0,249.0,6880.0,6801.0,81.0
59,225426.0,221046.0,4756.0,6414.0,6292.0,49.0,2323.0,2270.0,61.0,3464.0,3381.0,52.0,1191.0,1175.0,62.0,19892.0,19660.0,273.0,9233.0,9100.0,125.0,1.0,1.0,0.0,11925.0,11722.0,162.0,12203.0,12063.0,110.0,9985.0,9840.0,266.0,5131.0,5040.0,99.0,2089.0,2070.0,99.0,13830.0,13671.0,175.0,84447.0,83364.0,800.0,3335.0,3269.0,77.0,23748.0,23432.0,256.0,6820.0,6744.0,67.0
60,217339.0,213105.0,4361.0,6418.0,6317.0,16.0,2370.0,2312.0,29.0,3718.0,3651.0,15.0,1161.0,1150.0,17.0,19468.0,19215.0,117.0,9618.0,9489.0,81.0,1.0,1.0,0.0,11824.0,11607.0,79.0,12197.0,12067.0,41.0,10007.0,9825.0,102.0,5009.0,4929.0,31.0,2057.0,2038.0,64.0,13993.0,13822.0,119.0,82723.0,81639.0,424.0,3281.0,3224.0,18.0,23505.0,23212.0,103.0,6864.0,6795.0,42.0
61,222876.0,218735.0,4284.0,5775.0,5678.0,3.0,2240.0,2192.0,6.0,3257.0,3200.0,5.0,1158.0,1145.0,1.0,18204.0,17982.0,9.0,8756.0,8611.0,12.0,1.0,1.0,0.0,10736.0,10537.0,3.0,11364.0,11263.0,5.0,9257.0,9082.0,17.0,4601.0,4522.0,15.0,2017.0,2002.0,3.0,12919.0,12763.0,11.0,76519.0,75504.0,61.0,2933.0,2864.0,7.0,22402.0,22111.0,10.0,6325.0,6264.0,6.0
62,227041.0,223052.0,4114.0,5455.0,5377.0,4.0,2237.0,2196.0,1.0,3203.0,3122.0,3.0,1050.0,1038.0,1.0,17456.0,17258.0,0.0,8605.0,8512.0,10.0,2.0,2.0,0.0,10512.0,10358.0,7.0,11037.0,10944.0,2.0,8948.0,8792.0,8.0,4565.0,4498.0,10.0,2002.0,1968.0,0.0,12465.0,12352.0,3.0,73906.0,73026.0,33.0,2848.0,2785.0,4.0,21989.0,21683.0,8.0,6182.0,6113.0,3.0
63,228170.0,224406.0,3821.0,5369.0,5293.0,5.0,2161.0,2123.0,2.0,3029.0,2982.0,1.0,1076.0,1061.0,0.0,16967.0,16759.0,5.0,8188.0,8102.0,4.0,0.0,0.0,0.0,10381.0,10237.0,3.0,10870.0,10745.0,0.0,8557.0,8428.0,11.0,4440.0,4371.0,11.0,2010.0,1993.0,3.0,12306.0,12171.0,3.0,71692.0,70931.0,24.0,2776.0,2717.0,3.0,21880.0,21637.0,8.0,6002.0,5952.0,2.0
64,229995.0,226351.0,3597.0,5099.0,5020.0,2.0,2077.0,2039.0,2.0,2860.0,2820.0,3.0,1042.0,1031.0,0.0,16209.0,16018.0,5.0,7893.0,7806.0,3.0,1.0,1.0,0.0,10247.0,10063.0,4.0,10319.0,10222.0,1.0,8221.0,8112.0,11.0,4218.0,4147.0,11.0,1800.0,1787.0,1.0,11811.0,11688.0,5.0,67923.0,67197.0,29.0,2746.0,2685.0,3.0,20683.0,20443.0,9.0,5778.0,5731.0,3.0
65,229193.0,225586.0,3448.0,4760.0,4704.0,1.0,2029.0,1990.0,2.0,2688.0,2648.0,2.0,978.0,968.0,0.0,15669.0,15484.0,0.0,8115.0,8021.0,4.0,0.0,0.0,0.0,9762.0,9631.0,6.0,9924.0,9843.0,3.0,7859.0,7748.0,7.0,4059.0,4007.0,3.0,1785.0,1760.0,1.0,11558.0,11441.0,3.0,63374.0,62728.0,15.0,2796.0,2747.0,0.0,19980.0,19786.0,4.0,5431.0,5390.0,3.0
66,226128.0,222920.0,3139.0,4270.0,4206.0,0.0,1979.0,1937.0,0.0,2519.0,2478.0,2.0,895.0,886.0,0.0,14613.0,14472.0,3.0,7544.0,7478.0,3.0,1.0,1.0,0.0,9054.0,8925.0,2.0,9289.0,9201.0,2.0,7256.0,7156.0,4.0,3996.0,3947.0,6.0,1574.0,1556.0,0.0,10321.0,10222.0,0.0,56577.0,56028.0,13.0,2399.0,2363.0,2.0,18401.0,18209.0,6.0,5244.0,5200.0,2.0
67,226242.0,222895.0,3067.0,4127.0,4075.0,1.0,1877.0,1841.0,0.0,2386.0,2356.0,1.0,816.0,809.0,0.0,14787.0,14639.0,3.0,7281.0,7210.0,1.0,1.0,1.0,0.0,8863.0,8732.0,4.0,9231.0,9164.0,0.0,7054.0,6960.0,3.0,3859.0,3806.0,3.0,1473.0,1463.0,0.0,10876.0,10763.0,2.0,56049.0,55535.0,10.0,2426.0,2393.0,0.0,18263.0,18082.0,3.0,5152.0,5115.0,1.0
68,216031.0,213094.0,2733.0,3804.0,3762.0,1.0,1718.0,1691.0,0.0,2262.0,2224.0,2.0,794.0,790.0,0.0,13531.0,13403.0,2.0,6634.0,6555.0,2.0,0.0,0.0,0.0,8418.0,8290.0,1.0,8422.0,8359.0,1.0,6448.0,6361.0,2.0,3551.0,3508.0,6.0,1337.0,1326.0,0.0,9859.0,9744.0,3.0,51149.0,50651.0,14.0,2065.0,2032.0,2.0,16997.0,16834.0,0.0,4776.0,4739.0,3.0
69,214214.0,211293.0,1298.0,3299.0,3265.0,1.0,1578.0,1548.0,0.0,2026.0,1995.0,0.0,708.0,702.0,0.0,12311.0,12188.0,3.0,6126.0,6079.0,3.0,0.0,0.0,0.0,7789.0,7685.0,4.0,7843.0,7791.0,0.0,6011.0,5927.0,3.0,3330.0,3280.0,4.0,1240.0,1227.0,1.0,9126.0,9035.0,1.0,47878.0,47449.0,5.0,1869.0,1841.0,1.0,15951.0,15831.0,3.0,4362.0,4329.0,0.0
70,198464.0,195721.0,174.0,3167.0,3134.0,0.0,1547.0,1523.0,0.0,1814.0,1792.0,0.0,653.0,643.0,0.0,11516.0,11427.0,0.0,5844.0,5788.0,5.0,1.0,1.0,0.0,7288.0,7188.0,2.0,7436.0,7401.0,1.0,5783.0,5707.0,3.0,3005.0,2958.0,3.0,1163.0,1154.0,0.0,8678.0,8615.0,0.0,45169.0,44750.0,8.0,1841.0,1808.0,2.0,14972.0,14847.0,2.0,4200.0,4167.0,0.0
71,192462.0,190024.0,97.0,2861.0,2824.0,0.0,1461.0,1434.0,0.0,1780.0,1754.0,0.0,578.0,572.0,0.0,11028.0,10888.0,0.0,5397.0,5348.0,2.0,0.0,0.0,0.0,6945.0,6851.0,3.0,7114.0,7051.0,0.0,5386.0,5311.0,1.0,2914.0,2861.0,2.0,1085.0,1077.0,1.0,8155.0,8080.0,1.0,44154.0,43722.0,5.0,1611.0,1589.0,0.0,14855.0,14716.0,2.0,4052.0,4017.0,0.0
72,187704.0,185502.0,85.0,2601.0,2562.0,0.0,1424.0,1402.0,1.0,1593.0,1571.0,0.0,532.0,524.0,0.0,10466.0,10357.0,0.0,5281.0,5225.0,1.0,1.0,1.0,0.0,6757.0,6695.0,2.0,6891.0,6846.0,0.0,5319.0,5255.0,4.0,2786.0,2752.0,3.0,1029.0,1019.0,0.0,7907.0,7828.0,0.0,42248.0,41877.0,3.0,1518.0,1491.0,1.0,14133.0,13994.0,2.0,3936.0,3901.0,0.0
73,178927.0,176810.0,92.0,2482.0,2457.0,0.0,1377.0,1358.0,0.0,1554.0,1525.0,2.0,509.0,504.0,0.0,9906.0,9806.0,2.0,4854.0,4801.0,2.0,0.0,0.0,0.0,6486.0,6370.0,2.0,6517.0,6456.0,0.0,5038.0,4962.0,2.0,2758.0,2702.0,2.0,1010.0,1001.0,0.0,7155.0,7081.0,1.0,40071.0,39702.0,5.0,1403.0,1379.0,0.0,13452.0,13333.0,2.0,3752.0,3719.0,1.0
74,170767.0,168896.0,54.0,2232.0,2205.0,0.0,1309.0,1288.0,0.0,1348.0,1333.0,0.0,491.0,484.0,0.0,9463.0,9354.0,0.0,4343.0,4299.0,3.0,0.0,0.0,0.0,6089.0,5996.0,0.0,5971.0,5922.0,0.0,4725.0,4659.0,3.0,2578.0,2535.0,2.0,934.0,925.0,0.0,6946.0,6883.0,1.0,38026.0,37689.0,2.0,1292.0,1279.0,1.0,12682.0,12568.0,2.0,3487.0,3456.0,0.0
75,155932.0,154265.0,45.0,2130.0,2105.0,0.0,1229.0,1207.0,0.0,1390.0,1367.0,1.0,444.0,438.0,0.0,9013.0,8904.0,1.0,4531.0,4485.0,2.0,1.0,1.0,0.0,5792.0,5698.0,1.0,5685.0,5640.0,0.0,4286.0,4225.0,0.0,2263.0,2228.0,1.0,840.0,829.0,0.0,6379.0,6311.0,0.0,35252.0,34919.0,1.0,1140.0,1118.0,0.0,12235.0,12119.0,0.0,3325.0,3294.0,0.0
76,154521.0,152944.0,32.0,1976.0,1955.0,0.0,1056.0,1040.0,0.0,1273.0,1248.0,0.0,403.0,401.0,0.0,8092.0,7999.0,0.0,4147.0,4108.0,2.0,0.0,0.0,0.0,5440.0,5350.0,0.0,5269.0,5223.0,0.0,4084.0,4018.0,1.0,2200.0,2154.0,1.0,790.0,785.0,0.0,6166.0,6097.0,0.0,33770.0,33439.0,3.0,1044.0,1031.0,0.0,11723.0,11608.0,0.0,2982.0,2956.0,0.0
77,141765.0,140269.0,39.0,1806.0,1777.0,0.0,1125.0,1104.0,0.0,1134.0,1118.0,0.0,370.0,368.0,1.0,7534.0,7437.0,0.0,3943.0,3898.0,0.0,0.0,0.0,0.0,4805.0,4717.0,0.0,4571.0,4520.0,0.0,3674.0,3621.0,6.0,1986.0,1960.0,0.0,760.0,750.0,1.0,5381.0,5323.0,0.0,30605.0,30299.0,0.0,988.0,973.0,0.0,10615.0,10513.0,2.0,2822.0,2792.0,0.0
78,131447.0,130172.0,29.0,1684.0,1660.0,0.0,959.0,936.0,0.0,1078.0,1062.0,0.0,375.0,368.0,0.0,7047.0,6961.0,2.0,3767.0,3721.0,2.0,0.0,0.0,0.0,4740.0,4657.0,0.0,4348.0,4294.0,0.0,3704.0,3654.0,2.0,1976.0,1945.0,2.0,680.0,673.0,0.0,5009.0,4945.0,0.0,28747.0,28454.0,0.0,863.0,852.0,1.0,9683.0,9582.0,1.0,2664.0,2633.0,0.0
79,124077.0,122903.0,26.0,1433.0,1407.0,1.0,807.0,785.0,0.0,1047.0,1025.0,0.0,328.0,324.0,0.0,6607.0,6525.0,2.0,3352.0,3301.0,0.0,0.0,0.0,0.0,4167.0,4091.0,0.0,3984.0,3958.0,0.0,3367.0,3309.0,1.0,1683.0,1652.0,0.0,667.0,657.0,0.0,4543.0,4489.0,0.0,26254.0,25972.0,1.0,744.0,726.0,0.0,9069.0,8954.0,0.0,2469.0,2441.0,0.0
80,119376.0,118095.0,17.0,9571.0,9378.0,0.0,5435.0,5297.0,0.0,6837.0,6660.0,2.0,2231.0,2181.0,0.0,44883.0,44055.0,0.0,23386.0,22942.0,1.0,0.0,0.0,0.0,31549.0,30861.0,7.0,26983.0,26570.0,1.0,23555.0,23038.0,8.0,12462.0,12146.0,8.0,4558.0,4489.0,0.0,31458.0,30930.0,1.0,189070.0,186051.0,9.0,5335.0,5224.0,1.0,65310.0,64232.0,4.0,16860.0,16591.0,0.0
