Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,245510.0,238751.0,18699.0,228534.0,151986.0,12353.0,12092.0,481.0,11483.0,8321.0,3869.0,3763.0,276.0,3632.0,2428.0,5219.0,5084.0,174.0,4738.0,3236.0,1611.0,1594.0,310.0,1691.0,1133.0,23179.0,22876.0,948.0,22031.0,15828.0,12569.0,12332.0,518.0,11593.0,8006.0,1.0,1.0,0.0,1.0,1.0,14093.0,13848.0,541.0,12803.0,8364.0,15510.0,15186.0,496.0,14129.0,10393.0,13611.0,13343.0,781.0,12543.0,8104.0,5772.0,5682.0,306.0,5392.0,3726.0,2891.0,2852.0,358.0,2988.0,2249.0,16751.0,16434.0,575.0,15442.0,10984.0,124618.0,121991.0,5432.0,115540.0,85442.0,6614.0,6369.0,558.0,6047.0,3925.0,28290.0,27708.0,1214.0,25781.0,18113.0,7190.0,7097.0,247.0,6750.0,4720.0
34,253072.0,246133.0,23486.0,238828.0,157295.0,11757.0,11521.0,439.0,10963.0,7962.0,3877.0,3761.0,282.0,3613.0,2422.0,4787.0,4698.0,164.0,4387.0,3026.0,1527.0,1516.0,280.0,1620.0,1095.0,22508.0,22227.0,870.0,21364.0,15583.0,12103.0,11852.0,461.0,11163.0,7794.0,0.0,0.0,0.0,0.0,0.0,13422.0,13196.0,486.0,12272.0,8083.0,14857.0,14569.0,436.0,13581.0,10038.0,13029.0,12786.0,770.0,12096.0,8002.0,5601.0,5514.0,283.0,5255.0,3587.0,2654.0,2631.0,318.0,2768.0,2100.0,15862.0,15597.0,565.0,14664.0,10481.0,119138.0,116733.0,5037.0,110514.0,82299.0,6297.0,6070.0,551.0,5742.0,3801.0,27520.0,26956.0,1166.0,25300.0,17769.0,7070.0,6989.0,241.0,6657.0,4748.0
35,245326.0,237951.0,38030.0,243713.0,159993.0,11162.0,10965.0,374.0,10453.0,7669.0,3674.0,3573.0,250.0,3467.0,2431.0,4758.0,4679.0,186.0,4428.0,3089.0,1570.0,1556.0,223.0,1591.0,1125.0,21505.0,21234.0,812.0,20458.0,14964.0,11812.0,11600.0,470.0,10987.0,7766.0,2.0,2.0,0.0,1.0,1.0,13666.0,13447.0,484.0,12504.0,8260.0,14272.0,14046.0,378.0,13092.0,9719.0,12521.0,12313.0,743.0,11706.0,7803.0,5522.0,5442.0,298.0,5241.0,3615.0,2646.0,2621.0,329.0,2774.0,2149.0,15455.0,15182.0,479.0,14229.0,10409.0,114378.0,112273.0,4634.0,106557.0,80171.0,5903.0,5689.0,494.0,5433.0,3681.0,26474.0,25971.0,1088.0,24341.0,17211.0,6825.0,6748.0,242.0,6479.0,4645.0
36,261849.0,254367.0,29625.0,250647.0,164923.0,10838.0,10650.0,376.0,10159.0,7553.0,3693.0,3609.0,240.0,3472.0,2429.0,4577.0,4499.0,166.0,4262.0,3025.0,1480.0,1468.0,235.0,1566.0,1092.0,20672.0,20403.0,763.0,19697.0,14626.0,11470.0,11281.0,432.0,10675.0,7646.0,0.0,0.0,1.0,1.0,1.0,13165.0,12969.0,434.0,12037.0,8158.0,13855.0,13613.0,356.0,12704.0,9461.0,12432.0,12217.0,731.0,11620.0,7824.0,5329.0,5263.0,263.0,5049.0,3537.0,2706.0,2679.0,276.0,2805.0,2168.0,14554.0,14300.0,466.0,13456.0,9913.0,110663.0,108682.0,4249.0,103157.0,78354.0,5877.0,5691.0,471.0,5400.0,3663.0,25457.0,25001.0,965.0,23382.0,16814.0,6564.0,6492.0,244.0,6231.0,4436.0
37,271425.0,263803.0,25119.0,255154.0,168731.0,10169.0,9979.0,381.0,9536.0,7166.0,3385.0,3295.0,217.0,3189.0,2214.0,4392.0,4283.0,147.0,4040.0,2879.0,1473.0,1463.0,234.0,1559.0,1098.0,20675.0,20418.0,721.0,19619.0,14725.0,11198.0,11013.0,416.0,10493.0,7489.0,0.0,0.0,0.0,0.0,0.0,12989.0,12810.0,445.0,11951.0,8099.0,13357.0,13154.0,354.0,12287.0,9272.0,12276.0,12080.0,657.0,11518.0,7828.0,5214.0,5149.0,246.0,4963.0,3530.0,2591.0,2567.0,287.0,2700.0,2119.0,14501.0,14261.0,430.0,13481.0,10015.0,107047.0,105111.0,3933.0,100083.0,76503.0,5730.0,5578.0,429.0,5331.0,3635.0,25451.0,24966.0,914.0,23522.0,17201.0,6408.0,6333.0,194.0,6068.0,4428.0
38,292207.0,284542.0,18535.0,267957.0,179122.0,10389.0,10226.0,337.0,9782.0,7430.0,3539.0,3444.0,254.0,3355.0,2394.0,4433.0,4355.0,142.0,4154.0,2975.0,1474.0,1459.0,225.0,1547.0,1099.0,21399.0,21159.0,755.0,20519.0,15483.0,11180.0,11015.0,378.0,10487.0,7706.0,0.0,0.0,0.0,0.0,0.0,13588.0,13403.0,495.0,12571.0,8524.0,14077.0,13862.0,328.0,13018.0,9972.0,12698.0,12514.0,701.0,11986.0,8141.0,5423.0,5359.0,236.0,5156.0,3669.0,2668.0,2650.0,260.0,2742.0,2183.0,15290.0,15085.0,411.0,14270.0,10646.0,109436.0,107610.0,3805.0,102662.0,79146.0,5866.0,5708.0,453.0,5471.0,3865.0,26439.0,25958.0,869.0,24525.0,17988.0,6822.0,6766.0,204.0,6484.0,4778.0
39,296005.0,288510.0,17278.0,271246.0,182489.0,10581.0,10396.0,326.0,9975.0,7655.0,3549.0,3459.0,230.0,3335.0,2443.0,4658.0,4559.0,127.0,4352.0,3251.0,1485.0,1474.0,209.0,1531.0,1101.0,22112.0,21867.0,837.0,21227.0,16059.0,11553.0,11364.0,397.0,10862.0,7993.0,0.0,0.0,0.0,0.0,0.0,13767.0,13563.0,473.0,12699.0,8642.0,14338.0,14140.0,314.0,13389.0,10340.0,12525.0,12349.0,665.0,11817.0,8203.0,5371.0,5307.0,232.0,5146.0,3728.0,2656.0,2645.0,250.0,2753.0,2210.0,15813.0,15592.0,439.0,14848.0,11150.0,111239.0,109517.0,3883.0,105018.0,81679.0,5974.0,5817.0,412.0,5564.0,3952.0,26728.0,26281.0,917.0,24917.0,18569.0,6945.0,6874.0,216.0,6623.0,4885.0
40,301528.0,294238.0,16790.0,276678.0,187435.0,10249.0,10087.0,286.0,9685.0,7447.0,3323.0,3239.0,220.0,3146.0,2286.0,4388.0,4306.0,126.0,4093.0,3000.0,1539.0,1526.0,203.0,1597.0,1156.0,21036.0,20809.0,731.0,20207.0,15434.0,10877.0,10727.0,392.0,10346.0,7714.0,1.0,1.0,0.0,1.0,0.0,12553.0,12410.0,418.0,11658.0,8106.0,13785.0,13564.0,298.0,12912.0,10009.0,12255.0,12092.0,620.0,11486.0,8021.0,5111.0,5056.0,211.0,4860.0,3562.0,2465.0,2448.0,221.0,2547.0,2036.0,14757.0,14546.0,425.0,13882.0,10443.0,103784.0,102312.0,3424.0,98058.0,76826.0,5558.0,5425.0,393.0,5269.0,3797.0,25074.0,24628.0,811.0,23321.0,17460.0,6706.0,6661.0,194.0,6430.0,4828.0
41,307020.0,299675.0,16584.0,282424.0,194002.0,9815.0,9682.0,286.0,9336.0,7258.0,3237.0,3161.0,203.0,3060.0,2203.0,4059.0,3994.0,117.0,3821.0,2859.0,1454.0,1439.0,178.0,1513.0,1100.0,20529.0,20330.0,682.0,19653.0,15156.0,10491.0,10348.0,325.0,9899.0,7437.0,1.0,1.0,0.0,1.0,1.0,12574.0,12436.0,395.0,11670.0,8125.0,13384.0,13185.0,275.0,12450.0,9783.0,12076.0,11918.0,605.0,11437.0,8017.0,5102.0,5048.0,208.0,4810.0,3577.0,2482.0,2467.0,235.0,2595.0,2116.0,14433.0,14274.0,387.0,13623.0,10371.0,100051.0,98642.0,3178.0,94798.0,74938.0,5220.0,5096.0,356.0,4907.0,3575.0,24399.0,23989.0,772.0,22707.0,17155.0,6431.0,6358.0,185.0,6106.0,4598.0
42,316187.0,309249.0,15702.0,291313.0,202178.0,9222.0,9095.0,271.0,8798.0,6915.0,3099.0,3010.0,195.0,2960.0,2164.0,4046.0,3984.0,106.0,3807.0,2871.0,1443.0,1436.0,177.0,1493.0,1084.0,19457.0,19264.0,635.0,18771.0,14529.0,10498.0,10370.0,318.0,9981.0,7556.0,2.0,2.0,0.0,2.0,1.0,11930.0,11784.0,409.0,11097.0,7789.0,12756.0,12595.0,272.0,12027.0,9548.0,11583.0,11454.0,584.0,10980.0,7725.0,4765.0,4713.0,221.0,4587.0,3460.0,2487.0,2471.0,180.0,2512.0,2080.0,13827.0,13664.0,373.0,13110.0,10113.0,94983.0,93582.0,2895.0,90082.0,71929.0,4953.0,4830.0,326.0,4656.0,3407.0,23512.0,23178.0,700.0,22129.0,17097.0,6202.0,6141.0,173.0,5903.0,4413.0
43,318029.0,311333.0,14903.0,293365.0,205818.0,9243.0,9122.0,251.0,8834.0,7083.0,2972.0,2903.0,188.0,2844.0,2102.0,4024.0,3976.0,102.0,3789.0,2948.0,1394.0,1384.0,173.0,1448.0,1077.0,19106.0,18933.0,557.0,18416.0,14363.0,10089.0,9979.0,287.0,9600.0,7419.0,2.0,2.0,0.0,2.0,1.0,12042.0,11906.0,366.0,11221.0,7897.0,12811.0,12651.0,263.0,12076.0,9583.0,11406.0,11262.0,598.0,10816.0,7687.0,4762.0,4710.0,206.0,4553.0,3393.0,2443.0,2430.0,179.0,2503.0,2057.0,13893.0,13723.0,333.0,13089.0,10064.0,91160.0,89949.0,2611.0,86776.0,69681.0,4897.0,4769.0,281.0,4590.0,3385.0,22656.0,22344.0,643.0,21372.0,16407.0,6180.0,6130.0,154.0,5916.0,4525.0
44,309229.0,302917.0,14166.0,285904.0,202471.0,9216.0,9103.0,219.0,8823.0,7143.0,3089.0,3039.0,174.0,2965.0,2232.0,3831.0,3772.0,114.0,3640.0,2818.0,1348.0,1340.0,180.0,1430.0,1065.0,18955.0,18772.0,515.0,18282.0,14489.0,10241.0,10126.0,291.0,9785.0,7598.0,1.0,1.0,0.0,1.0,0.0,11995.0,11853.0,377.0,11211.0,8126.0,12880.0,12732.0,236.0,12167.0,9767.0,11439.0,11290.0,566.0,10918.0,7813.0,4681.0,4645.0,193.0,4497.0,3400.0,2313.0,2302.0,184.0,2399.0,1999.0,14486.0,14326.0,342.0,13709.0,10733.0,90766.0,89624.0,2535.0,86626.0,70243.0,4879.0,4768.0,286.0,4632.0,3512.0,23116.0,22822.0,624.0,21845.0,16956.0,6019.0,5983.0,141.0,5783.0,4437.0
45,294141.0,288252.0,13215.0,272584.0,194973.0,9215.0,9101.0,173.0,8783.0,7148.0,2962.0,2913.0,159.0,2826.0,2114.0,3879.0,3821.0,91.0,3677.0,2839.0,1415.0,1407.0,180.0,1472.0,1127.0,20093.0,19924.0,506.0,19405.0,15571.0,10563.0,10438.0,281.0,10047.0,7957.0,0.0,0.0,0.0,0.0,0.0,12644.0,12517.0,372.0,11850.0,8648.0,13663.0,13515.0,227.0,12979.0,10454.0,11975.0,11843.0,563.0,11480.0,8315.0,5072.0,5033.0,192.0,4910.0,3705.0,2456.0,2429.0,191.0,2516.0,2111.0,15129.0,14990.0,359.0,14438.0,11282.0,94540.0,93483.0,2148.0,90417.0,74115.0,4605.0,4498.0,228.0,4358.0,3285.0,23699.0,23404.0,539.0,22407.0,17671.0,6567.0,6522.0,153.0,6312.0,4951.0
46,282009.0,276616.0,12349.0,261959.0,188790.0,9206.0,9093.0,180.0,8793.0,7252.0,3165.0,3105.0,174.0,3041.0,2319.0,4146.0,4075.0,121.0,3941.0,3067.0,1333.0,1321.0,164.0,1376.0,1039.0,20875.0,20711.0,563.0,20223.0,16306.0,10988.0,10847.0,259.0,10457.0,8336.0,0.0,0.0,0.0,0.0,0.0,13336.0,13206.0,391.0,12592.0,9236.0,13570.0,13439.0,231.0,12883.0,10512.0,12141.0,12031.0,553.0,11609.0,8416.0,5175.0,5114.0,220.0,4990.0,3762.0,2355.0,2347.0,207.0,2444.0,2072.0,15131.0,14990.0,360.0,14456.0,11437.0,96962.0,95901.0,2261.0,92930.0,76548.0,4573.0,4469.0,234.0,4339.0,3348.0,24349.0,24035.0,488.0,23043.0,18088.0,6891.0,6844.0,178.0,6631.0,5178.0
47,272145.0,267341.0,11484.0,253741.0,184708.0,9365.0,9240.0,150.0,8937.0,7381.0,3240.0,3182.0,158.0,3090.0,2440.0,3908.0,3852.0,97.0,3728.0,2925.0,1367.0,1360.0,152.0,1394.0,1067.0,21323.0,21122.0,522.0,20595.0,16647.0,10713.0,10584.0,264.0,10233.0,8114.0,1.0,1.0,0.0,1.0,1.0,13522.0,13379.0,361.0,12716.0,9394.0,13598.0,13473.0,198.0,12903.0,10531.0,12557.0,12418.0,539.0,11944.0,8719.0,5186.0,5129.0,207.0,5004.0,3787.0,2334.0,2325.0,173.0,2425.0,2056.0,15110.0,14989.0,327.0,14509.0,11591.0,97380.0,96310.0,2041.0,93300.0,77173.0,4617.0,4509.0,223.0,4410.0,3359.0,24015.0,23727.0,451.0,22678.0,18081.0,7179.0,7131.0,164.0,6874.0,5398.0
48,263332.0,258817.0,10668.0,245673.0,180700.0,9211.0,9100.0,136.0,8793.0,7300.0,3243.0,3196.0,153.0,3102.0,2427.0,3952.0,3884.0,82.0,3761.0,3001.0,1301.0,1295.0,170.0,1380.0,1031.0,21729.0,21541.0,533.0,21017.0,17021.0,10628.0,10513.0,212.0,10136.0,8089.0,1.0,1.0,0.0,1.0,1.0,13648.0,13502.0,386.0,12820.0,9453.0,13592.0,13468.0,205.0,12952.0,10658.0,12432.0,12300.0,571.0,11943.0,8671.0,5237.0,5187.0,154.0,4989.0,3806.0,2199.0,2186.0,159.0,2253.0,1903.0,15110.0,14975.0,290.0,14448.0,11594.0,96915.0,95898.0,1837.0,92777.0,77234.0,4551.0,4468.0,205.0,4320.0,3378.0,23813.0,23535.0,430.0,22551.0,18055.0,7463.0,7411.0,144.0,7198.0,5664.0
49,256856.0,252460.0,10005.0,240340.0,178201.0,8820.0,8713.0,120.0,8371.0,6998.0,3096.0,3046.0,123.0,2950.0,2291.0,3895.0,3836.0,76.0,3710.0,3009.0,1326.0,1319.0,133.0,1357.0,1038.0,21538.0,21376.0,499.0,20799.0,16949.0,10481.0,10376.0,227.0,9983.0,8003.0,0.0,0.0,0.0,0.0,0.0,13137.0,13008.0,295.0,12313.0,9233.0,13302.0,13199.0,168.0,12664.0,10479.0,11832.0,11721.0,487.0,11239.0,8176.0,4994.0,4941.0,179.0,4796.0,3628.0,2083.0,2068.0,139.0,2114.0,1791.0,14804.0,14681.0,239.0,14128.0,11374.0,95785.0,94799.0,1776.0,91944.0,76962.0,4407.0,4343.0,184.0,4209.0,3306.0,23486.0,23223.0,430.0,22220.0,17846.0,7386.0,7322.0,169.0,7119.0,5639.0
50,264721.0,260573.0,9853.0,248729.0,185999.0,8449.0,8343.0,119.0,8046.0,6761.0,3125.0,3075.0,123.0,2995.0,2358.0,3947.0,3885.0,68.0,3750.0,3031.0,1297.0,1285.0,132.0,1328.0,1014.0,20931.0,20754.0,494.0,20249.0,16616.0,10043.0,9937.0,187.0,9552.0,7761.0,0.0,0.0,0.0,0.0,0.0,13384.0,13261.0,306.0,12555.0,9349.0,12794.0,12695.0,168.0,12265.0,10254.0,11657.0,11546.0,485.0,11130.0,8172.0,5056.0,5013.0,183.0,4870.0,3722.0,2176.0,2163.0,140.0,2225.0,1893.0,14284.0,14169.0,264.0,13671.0,11139.0,91321.0,90472.0,1585.0,87850.0,73901.0,4050.0,3994.0,184.0,3880.0,3033.0,23171.0,22915.0,348.0,21955.0,17837.0,7337.0,7288.0,112.0,7016.0,5642.0
51,269294.0,265204.0,9927.0,254056.0,191860.0,7847.0,7754.0,102.0,7488.0,6346.0,2831.0,2784.0,131.0,2699.0,2151.0,3800.0,3748.0,81.0,3595.0,2877.0,1288.0,1276.0,126.0,1316.0,983.0,20620.0,20455.0,419.0,19877.0,16258.0,10083.0,9989.0,201.0,9638.0,7772.0,2.0,2.0,0.0,2.0,1.0,12813.0,12702.0,258.0,12079.0,9089.0,12241.0,12148.0,160.0,11693.0,9724.0,11538.0,11404.0,417.0,10998.0,8187.0,5022.0,4982.0,139.0,4801.0,3737.0,1954.0,1939.0,132.0,1993.0,1694.0,14023.0,13927.0,264.0,13454.0,10957.0,87065.0,86293.0,1407.0,83754.0,70900.0,3943.0,3878.0,156.0,3757.0,2997.0,22463.0,22236.0,352.0,21300.0,17174.0,6962.0,6929.0,123.0,6728.0,5400.0
52,253461.0,249837.0,8973.0,239498.0,182125.0,7465.0,7386.0,95.0,7154.0,6003.0,2681.0,2629.0,105.0,2534.0,2026.0,3874.0,3832.0,66.0,3708.0,3002.0,1234.0,1229.0,122.0,1264.0,942.0,21215.0,21067.0,422.0,20472.0,16870.0,10376.0,10310.0,172.0,9942.0,8028.0,1.0,1.0,0.0,1.0,1.0,13021.0,12886.0,248.0,12209.0,9265.0,13104.0,13004.0,156.0,12521.0,10407.0,11847.0,11733.0,427.0,11279.0,8405.0,5284.0,5251.0,173.0,5092.0,3966.0,2032.0,2021.0,144.0,2093.0,1777.0,14933.0,14826.0,244.0,14343.0,11758.0,88208.0,87479.0,1383.0,84893.0,71904.0,3743.0,3677.0,147.0,3567.0,2852.0,23371.0,23159.0,346.0,22151.0,18064.0,7339.0,7303.0,136.0,7100.0,5711.0
53,245738.0,242368.0,8387.0,232386.0,178269.0,7354.0,7279.0,82.0,7030.0,5939.0,2584.0,2546.0,90.0,2484.0,1983.0,4025.0,3979.0,72.0,3854.0,3147.0,1265.0,1259.0,115.0,1290.0,990.0,21995.0,21846.0,399.0,21200.0,17483.0,10735.0,10630.0,198.0,10271.0,8384.0,0.0,0.0,0.0,0.0,0.0,13082.0,12975.0,266.0,12323.0,9349.0,13390.0,13288.0,155.0,12809.0,10801.0,12079.0,11963.0,405.0,11429.0,8574.0,5558.0,5507.0,168.0,5295.0,4154.0,2201.0,2192.0,142.0,2254.0,1920.0,15426.0,15322.0,244.0,14846.0,12216.0,89028.0,88311.0,1290.0,85627.0,72682.0,3755.0,3695.0,140.0,3600.0,2930.0,24018.0,23798.0,322.0,22860.0,18696.0,7434.0,7398.0,123.0,7166.0,5823.0
54,234765.0,231573.0,7835.0,222895.0,172681.0,7166.0,7090.0,82.0,6853.0,5862.0,2659.0,2624.0,94.0,2562.0,2071.0,3899.0,3856.0,66.0,3729.0,3074.0,1314.0,1306.0,87.0,1328.0,1044.0,21818.0,21663.0,353.0,21081.0,17583.0,10406.0,10304.0,162.0,9965.0,8144.0,0.0,0.0,0.0,0.0,0.0,13166.0,13064.0,231.0,12418.0,9593.0,13540.0,13469.0,143.0,13035.0,11023.0,11787.0,11673.0,404.0,11244.0,8534.0,5648.0,5604.0,135.0,5382.0,4235.0,2136.0,2122.0,141.0,2163.0,1862.0,15555.0,15452.0,247.0,14985.0,12313.0,89452.0,88761.0,1215.0,86286.0,73682.0,3781.0,3720.0,140.0,3625.0,2936.0,24685.0,24467.0,325.0,23511.0,19455.0,7470.0,7429.0,104.0,7190.0,5886.0
55,229080.0,226173.0,7192.0,217845.0,169672.0,7319.0,7256.0,82.0,7045.0,6029.0,2649.0,2609.0,93.0,2550.0,2081.0,3824.0,3776.0,59.0,3665.0,3001.0,1314.0,1307.0,103.0,1317.0,1023.0,21842.0,21714.0,351.0,21130.0,17685.0,10355.0,10274.0,154.0,9962.0,8247.0,0.0,0.0,0.0,0.0,0.0,13192.0,13084.0,230.0,12451.0,9741.0,13352.0,13280.0,131.0,12876.0,10950.0,11822.0,11738.0,389.0,11282.0,8529.0,5518.0,5476.0,123.0,5282.0,4206.0,2081.0,2073.0,103.0,2105.0,1832.0,15545.0,15439.0,231.0,14943.0,12418.0,90960.0,90254.0,1105.0,87815.0,75496.0,3670.0,3621.0,125.0,3512.0,2880.0,24823.0,24617.0,333.0,23742.0,19603.0,7373.0,7338.0,84.0,7098.0,5874.0
56,229255.0,226498.0,6977.0,218713.0,172331.0,7235.0,7170.0,77.0,6919.0,5935.0,2648.0,2619.0,83.0,2559.0,2111.0,3883.0,3838.0,63.0,3721.0,3107.0,1256.0,1249.0,109.0,1276.0,975.0,21472.0,21341.0,330.0,20700.0,17398.0,10136.0,10048.0,161.0,9719.0,8093.0,0.0,0.0,0.0,0.0,0.0,12862.0,12753.0,227.0,12134.0,9453.0,13274.0,13206.0,109.0,12795.0,10938.0,11577.0,11452.0,347.0,10982.0,8400.0,5549.0,5508.0,147.0,5332.0,4247.0,2192.0,2180.0,112.0,2219.0,1903.0,15143.0,15026.0,183.0,14533.0,12126.0,91739.0,91041.0,1085.0,88559.0,76305.0,3652.0,3607.0,106.0,3493.0,2876.0,25003.0,24782.0,286.0,23840.0,19785.0,7290.0,7241.0,98.0,7025.0,5850.0
57,238477.0,235838.0,6362.0,227877.0,181293.0,7275.0,7202.0,57.0,6951.0,5916.0,2624.0,2601.0,74.0,2524.0,2115.0,3922.0,3883.0,62.0,3762.0,3108.0,1219.0,1206.0,92.0,1225.0,958.0,20809.0,20675.0,289.0,20028.0,16843.0,9837.0,9781.0,163.0,9481.0,7876.0,1.0,1.0,0.0,1.0,1.0,12663.0,12571.0,194.0,11956.0,9402.0,13282.0,13194.0,107.0,12780.0,11000.0,11165.0,11080.0,303.0,10603.0,8148.0,5378.0,5345.0,112.0,5151.0,4145.0,2194.0,2183.0,96.0,2186.0,1881.0,14894.0,14808.0,191.0,14342.0,12086.0,90341.0,89725.0,1009.0,87221.0,75283.0,3578.0,3533.0,99.0,3443.0,2858.0,24968.0,24790.0,253.0,23872.0,19792.0,7131.0,7095.0,97.0,6852.0,5728.0
58,244196.0,241528.0,6584.0,233748.0,186916.0,7095.0,7024.0,74.0,6799.0,5831.0,2744.0,2706.0,93.0,2666.0,2204.0,3820.0,3773.0,53.0,3674.0,3056.0,1169.0,1165.0,72.0,1172.0,898.0,20757.0,20612.0,295.0,20020.0,16902.0,10107.0,10044.0,133.0,9739.0,8171.0,2.0,2.0,0.0,2.0,2.0,12453.0,12338.0,208.0,11728.0,9235.0,13053.0,12970.0,132.0,12548.0,10670.0,10912.0,10828.0,290.0,10371.0,8019.0,5412.0,5372.0,111.0,5192.0,4158.0,2161.0,2156.0,106.0,2182.0,1929.0,14950.0,14840.0,200.0,14388.0,12115.0,90750.0,90078.0,943.0,87551.0,75781.0,3640.0,3591.0,88.0,3496.0,2914.0,25328.0,25110.0,249.0,24156.0,20405.0,7047.0,7004.0,83.0,6788.0,5631.0
59,245415.0,242731.0,6027.0,234741.0,188664.0,6615.0,6568.0,49.0,6337.0,5475.0,2418.0,2388.0,64.0,2297.0,1907.0,3580.0,3532.0,52.0,3413.0,2837.0,1209.0,1203.0,71.0,1193.0,940.0,20363.0,20256.0,274.0,19672.0,16663.0,9452.0,9390.0,126.0,9080.0,7617.0,1.0,1.0,0.0,1.0,1.0,12229.0,12127.0,161.0,11502.0,9076.0,12446.0,12379.0,110.0,11932.0,10139.0,10320.0,10232.0,271.0,9802.0,7591.0,5281.0,5238.0,111.0,5051.0,4092.0,2135.0,2122.0,101.0,2146.0,1887.0,14119.0,14048.0,173.0,13565.0,11399.0,85959.0,85385.0,805.0,82797.0,71846.0,3474.0,3417.0,88.0,3314.0,2732.0,24286.0,24078.0,259.0,23203.0,19519.0,6968.0,6934.0,67.0,6723.0,5616.0
60,245025.0,242460.0,5667.0,234441.0,189286.0,6576.0,6516.0,16.0,6301.0,5478.0,2443.0,2419.0,31.0,2320.0,1963.0,3828.0,3791.0,15.0,3676.0,3120.0,1193.0,1183.0,20.0,1138.0,905.0,19881.0,19763.0,120.0,19086.0,16259.0,9824.0,9773.0,82.0,9417.0,7923.0,1.0,1.0,0.0,1.0,1.0,12130.0,12031.0,78.0,11373.0,9075.0,12435.0,12369.0,41.0,11908.0,10246.0,10302.0,10194.0,102.0,9602.0,7550.0,5110.0,5068.0,36.0,4842.0,3969.0,2093.0,2084.0,64.0,2060.0,1803.0,14278.0,14206.0,120.0,13697.0,11595.0,84226.0,83661.0,433.0,80874.0,70458.0,3407.0,3357.0,23.0,3224.0,2693.0,23981.0,23813.0,104.0,22765.0,19209.0,7031.0,6988.0,44.0,6741.0,5695.0
61,240372.0,237971.0,5244.0,229916.0,186722.0,5931.0,5886.0,3.0,5641.0,4921.0,2316.0,2298.0,7.0,2185.0,1855.0,3357.0,3321.0,5.0,3183.0,2735.0,1192.0,1185.0,1.0,1117.0,912.0,18604.0,18489.0,11.0,17733.0,15185.0,8952.0,8882.0,13.0,8471.0,7198.0,0.0,0.0,0.0,0.0,0.0,10993.0,10893.0,6.0,10253.0,8228.0,11547.0,11503.0,5.0,11053.0,9584.0,9491.0,9398.0,19.0,8833.0,6925.0,4716.0,4682.0,16.0,4412.0,3555.0,2064.0,2051.0,3.0,1989.0,1744.0,13152.0,13076.0,11.0,12530.0,10718.0,78040.0,77464.0,59.0,74530.0,65060.0,3046.0,3006.0,7.0,2874.0,2421.0,22844.0,22687.0,10.0,21695.0,18429.0,6428.0,6391.0,6.0,6161.0,5235.0
62,233022.0,230795.0,4898.0,223337.0,182483.0,5602.0,5568.0,3.0,5357.0,4672.0,2313.0,2288.0,1.0,2180.0,1827.0,3290.0,3261.0,3.0,3126.0,2669.0,1073.0,1066.0,1.0,1002.0,804.0,17849.0,17749.0,2.0,17020.0,14660.0,8799.0,8754.0,12.0,8401.0,7170.0,1.0,1.0,0.0,1.0,1.0,10736.0,10662.0,7.0,10006.0,8092.0,11210.0,11163.0,2.0,10751.0,9245.0,9188.0,9099.0,9.0,8561.0,6843.0,4670.0,4633.0,12.0,4386.0,3568.0,2040.0,2029.0,0.0,1955.0,1729.0,12723.0,12665.0,3.0,12132.0,10389.0,75118.0,74673.0,38.0,71879.0,63310.0,2940.0,2896.0,5.0,2756.0,2348.0,22370.0,22206.0,10.0,21172.0,18093.0,6290.0,6263.0,3.0,6018.0,5150.0
63,224495.0,222446.0,4468.0,215172.0,176247.0,5504.0,5460.0,4.0,5250.0,4606.0,2213.0,2195.0,2.0,2087.0,1756.0,3096.0,3076.0,1.0,2972.0,2558.0,1104.0,1098.0,0.0,1043.0,823.0,17317.0,17212.0,5.0,16535.0,14328.0,8375.0,8320.0,6.0,7999.0,6887.0,0.0,0.0,0.0,0.0,0.0,10623.0,10556.0,4.0,9938.0,8203.0,11060.0,10991.0,0.0,10585.0,9184.0,8771.0,8687.0,12.0,8198.0,6651.0,4527.0,4494.0,12.0,4256.0,3534.0,2044.0,2034.0,3.0,1976.0,1753.0,12539.0,12468.0,3.0,11989.0,10258.0,72785.0,72336.0,27.0,69756.0,61719.0,2873.0,2840.0,3.0,2706.0,2283.0,22262.0,22131.0,8.0,21151.0,18120.0,6103.0,6074.0,2.0,5854.0,5079.0
