Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,246348.0,239848.0,18678.0,233197.0,175760.0,12405.0,12159.0,483.0,11699.0,9303.0,3888.0,3792.0,276.0,3721.0,2818.0,5227.0,5110.0,174.0,4812.0,3652.0,1612.0,1595.0,311.0,1712.0,1295.0,23234.0,22938.0,947.0,22311.0,17612.0,12609.0,12389.0,521.0,11792.0,9116.0,1.0,1.0,0.0,1.0,1.0,14115.0,13879.0,542.0,12952.0,9426.0,15581.0,15262.0,496.0,14337.0,11415.0,13621.0,13373.0,782.0,12743.0,9225.0,5791.0,5701.0,305.0,5474.0,4163.0,2892.0,2852.0,357.0,3019.0,2451.0,16787.0,16474.0,577.0,15625.0,12269.0,124963.0,122457.0,5423.0,117126.0,94160.0,6684.0,6445.0,558.0,6215.0,4625.0,28373.0,27805.0,1215.0,26157.0,20119.0,7199.0,7115.0,248.0,6823.0,5322.0
34,253614.0,246965.0,23494.0,243442.0,181845.0,11797.0,11560.0,435.0,11152.0,8880.0,3901.0,3796.0,284.0,3716.0,2799.0,4808.0,4727.0,165.0,4462.0,3380.0,1530.0,1518.0,278.0,1633.0,1232.0,22559.0,22271.0,871.0,21603.0,17244.0,12139.0,11892.0,461.0,11334.0,8786.0,0.0,0.0,0.0,0.0,0.0,13446.0,13241.0,486.0,12424.0,9117.0,14898.0,14619.0,436.0,13760.0,11071.0,13061.0,12836.0,772.0,12275.0,9020.0,5621.0,5538.0,282.0,5332.0,4003.0,2656.0,2633.0,317.0,2792.0,2287.0,15903.0,15649.0,563.0,14852.0,11680.0,119389.0,117086.0,5032.0,111934.0,90391.0,6345.0,6132.0,552.0,5895.0,4454.0,27563.0,27018.0,1167.0,25579.0,19721.0,7087.0,7009.0,242.0,6751.0,5352.0
35,245928.0,238917.0,38025.0,248463.0,185030.0,11185.0,10991.0,379.0,10610.0,8537.0,3699.0,3607.0,249.0,3546.0,2761.0,4771.0,4688.0,186.0,4496.0,3441.0,1574.0,1562.0,225.0,1615.0,1236.0,21530.0,21265.0,813.0,20655.0,16501.0,11839.0,11640.0,469.0,11145.0,8736.0,1.0,1.0,0.0,1.0,1.0,13691.0,13473.0,489.0,12643.0,9277.0,14304.0,14086.0,377.0,13262.0,10644.0,12530.0,12322.0,739.0,11879.0,8785.0,5526.0,5450.0,298.0,5291.0,4003.0,2649.0,2627.0,329.0,2805.0,2363.0,15481.0,15223.0,480.0,14399.0,11447.0,114534.0,112511.0,4630.0,107742.0,87541.0,5929.0,5726.0,492.0,5542.0,4236.0,26527.0,26030.0,1089.0,24626.0,19078.0,6843.0,6773.0,241.0,6542.0,5203.0
36,262518.0,255400.0,29631.0,255534.0,190163.0,10861.0,10672.0,374.0,10284.0,8403.0,3722.0,3631.0,240.0,3556.0,2761.0,4587.0,4514.0,168.0,4339.0,3381.0,1482.0,1471.0,233.0,1587.0,1223.0,20718.0,20464.0,766.0,19907.0,16098.0,11486.0,11312.0,432.0,10831.0,8589.0,0.0,0.0,0.0,0.0,0.0,13170.0,12976.0,431.0,12160.0,9163.0,13877.0,13649.0,358.0,12852.0,10332.0,12465.0,12253.0,731.0,11766.0,8768.0,5321.0,5258.0,263.0,5080.0,3900.0,2703.0,2680.0,276.0,2817.0,2334.0,14560.0,14305.0,467.0,13577.0,10827.0,110852.0,108971.0,4243.0,104296.0,85328.0,5924.0,5745.0,470.0,5534.0,4270.0,25508.0,25085.0,967.0,23668.0,18465.0,6568.0,6500.0,244.0,6302.0,4975.0
37,272031.0,264782.0,25091.0,260026.0,193735.0,10200.0,10015.0,383.0,9706.0,7949.0,3393.0,3309.0,219.0,3250.0,2516.0,4407.0,4301.0,145.0,4107.0,3183.0,1479.0,1469.0,234.0,1579.0,1215.0,20723.0,20474.0,721.0,19849.0,16121.0,11213.0,11031.0,414.0,10623.0,8414.0,0.0,0.0,0.0,0.0,0.0,12996.0,12828.0,447.0,12059.0,9050.0,13380.0,13182.0,353.0,12413.0,10169.0,12287.0,12097.0,656.0,11636.0,8696.0,5224.0,5159.0,245.0,5008.0,3906.0,2597.0,2576.0,287.0,2728.0,2304.0,14530.0,14297.0,430.0,13612.0,10978.0,107242.0,105380.0,3936.0,101246.0,83265.0,5759.0,5607.0,428.0,5444.0,4207.0,25487.0,25035.0,913.0,23791.0,18810.0,6396.0,6331.0,195.0,6108.0,4889.0
38,292886.0,285604.0,18528.0,272920.0,204946.0,10420.0,10260.0,334.0,9922.0,8183.0,3556.0,3473.0,253.0,3426.0,2686.0,4454.0,4379.0,142.0,4215.0,3297.0,1476.0,1463.0,225.0,1561.0,1216.0,21419.0,21185.0,757.0,20696.0,16913.0,11201.0,11049.0,377.0,10617.0,8541.0,0.0,0.0,0.0,0.0,0.0,13591.0,13412.0,497.0,12701.0,9534.0,14100.0,13890.0,329.0,13151.0,10848.0,12726.0,12540.0,704.0,12133.0,9080.0,5420.0,5358.0,237.0,5195.0,4042.0,2673.0,2655.0,261.0,2769.0,2381.0,15314.0,15118.0,412.0,14385.0,11629.0,109562.0,107823.0,3802.0,103657.0,85822.0,5909.0,5750.0,452.0,5574.0,4388.0,26457.0,25996.0,870.0,24765.0,19663.0,6825.0,6770.0,205.0,6544.0,5308.0
39,297029.0,289871.0,17289.0,276422.0,208091.0,10631.0,10453.0,326.0,10129.0,8403.0,3559.0,3479.0,230.0,3410.0,2735.0,4671.0,4583.0,127.0,4415.0,3570.0,1482.0,1472.0,209.0,1542.0,1231.0,22146.0,21916.0,834.0,21416.0,17596.0,11545.0,11365.0,397.0,10975.0,8819.0,0.0,0.0,0.0,0.0,0.0,13775.0,13580.0,474.0,12828.0,9650.0,14354.0,14159.0,315.0,13502.0,11201.0,12541.0,12370.0,663.0,11957.0,9101.0,5380.0,5318.0,232.0,5195.0,4081.0,2655.0,2645.0,251.0,2768.0,2373.0,15865.0,15657.0,441.0,15004.0,12199.0,111426.0,109777.0,3892.0,106060.0,88246.0,6003.0,5851.0,412.0,5686.0,4506.0,26771.0,26340.0,915.0,25149.0,20200.0,6960.0,6895.0,216.0,6708.0,5416.0
40,302473.0,295549.0,16810.0,281741.0,213413.0,10278.0,10116.0,286.0,9810.0,8173.0,3326.0,3250.0,219.0,3201.0,2556.0,4414.0,4340.0,129.0,4162.0,3317.0,1545.0,1534.0,203.0,1616.0,1275.0,21041.0,20824.0,730.0,20345.0,16748.0,10893.0,10754.0,391.0,10451.0,8487.0,0.0,0.0,0.0,0.0,0.0,12556.0,12417.0,415.0,11759.0,8999.0,13807.0,13599.0,297.0,13003.0,10855.0,12283.0,12121.0,622.0,11625.0,8868.0,5106.0,5054.0,210.0,4895.0,3881.0,2467.0,2450.0,221.0,2561.0,2203.0,14762.0,14561.0,424.0,13970.0,11405.0,103856.0,102431.0,3425.0,98889.0,82645.0,5584.0,5459.0,395.0,5366.0,4316.0,25092.0,24661.0,809.0,23525.0,18946.0,6707.0,6662.0,194.0,6479.0,5321.0
41,308102.0,301135.0,16583.0,287422.0,219834.0,9826.0,9690.0,287.0,9430.0,7889.0,3253.0,3189.0,203.0,3115.0,2443.0,4062.0,4003.0,117.0,3860.0,3126.0,1449.0,1437.0,178.0,1521.0,1206.0,20577.0,20388.0,681.0,19859.0,16450.0,10506.0,10362.0,324.0,9980.0,8189.0,0.0,0.0,0.0,0.0,0.0,12571.0,12435.0,397.0,11757.0,9006.0,13393.0,13200.0,275.0,12550.0,10499.0,12087.0,11939.0,606.0,11567.0,8845.0,5100.0,5046.0,208.0,4843.0,3849.0,2480.0,2464.0,234.0,2604.0,2260.0,14430.0,14282.0,388.0,13724.0,11241.0,100120.0,98750.0,3175.0,95571.0,80386.0,5229.0,5112.0,355.0,4990.0,3940.0,24396.0,24002.0,773.0,22896.0,18510.0,6437.0,6364.0,185.0,6151.0,5006.0
42,317101.0,310455.0,15688.0,295891.0,227754.0,9251.0,9123.0,269.0,8900.0,7527.0,3107.0,3030.0,195.0,3005.0,2414.0,4065.0,4010.0,105.0,3859.0,3137.0,1451.0,1444.0,177.0,1509.0,1210.0,19459.0,19274.0,639.0,18907.0,15707.0,10498.0,10383.0,317.0,10049.0,8253.0,1.0,1.0,0.0,1.0,0.0,11962.0,11816.0,407.0,11200.0,8552.0,12781.0,12633.0,272.0,12118.0,10209.0,11576.0,11450.0,585.0,11071.0,8494.0,4772.0,4725.0,222.0,4625.0,3758.0,2490.0,2473.0,180.0,2538.0,2196.0,13845.0,13692.0,373.0,13219.0,10894.0,95138.0,93795.0,2894.0,90815.0,77016.0,4992.0,4865.0,324.0,4760.0,3828.0,23538.0,23220.0,701.0,22297.0,18357.0,6208.0,6150.0,174.0,5941.0,4838.0
43,318743.0,312327.0,14894.0,297708.0,230748.0,9285.0,9172.0,253.0,8938.0,7665.0,2984.0,2924.0,187.0,2899.0,2336.0,4042.0,3993.0,103.0,3842.0,3217.0,1400.0,1388.0,173.0,1466.0,1182.0,19129.0,18969.0,557.0,18556.0,15479.0,10108.0,10003.0,287.0,9683.0,8059.0,3.0,3.0,0.0,3.0,2.0,12062.0,11926.0,366.0,11314.0,8694.0,12823.0,12670.0,263.0,12165.0,10256.0,11435.0,11301.0,595.0,10922.0,8488.0,4771.0,4719.0,205.0,4604.0,3679.0,2451.0,2439.0,179.0,2525.0,2209.0,13929.0,13772.0,336.0,13201.0,10820.0,91260.0,90093.0,2610.0,87409.0,74416.0,4927.0,4818.0,282.0,4684.0,3779.0,22709.0,22404.0,643.0,21540.0,17708.0,6199.0,6150.0,153.0,5977.0,4935.0
44,310218.0,304143.0,14171.0,290345.0,226718.0,9239.0,9127.0,219.0,8901.0,7702.0,3105.0,3058.0,173.0,3022.0,2471.0,3841.0,3780.0,114.0,3678.0,3045.0,1347.0,1340.0,180.0,1437.0,1155.0,18954.0,18778.0,516.0,18379.0,15481.0,10273.0,10165.0,289.0,9881.0,8209.0,1.0,1.0,0.0,1.0,0.0,11976.0,11846.0,377.0,11283.0,8843.0,12882.0,12743.0,235.0,12239.0,10407.0,11452.0,11313.0,568.0,11017.0,8502.0,4683.0,4649.0,192.0,4528.0,3660.0,2315.0,2303.0,184.0,2406.0,2106.0,14486.0,14335.0,343.0,13790.0,11443.0,90837.0,89740.0,2536.0,87197.0,74679.0,4892.0,4782.0,287.0,4701.0,3881.0,23153.0,22871.0,622.0,22004.0,18171.0,6035.0,6001.0,143.0,5826.0,4856.0
45,294982.0,289347.0,13215.0,276519.0,216972.0,9231.0,9125.0,172.0,8860.0,7677.0,2974.0,2929.0,159.0,2862.0,2331.0,3891.0,3838.0,90.0,3716.0,3086.0,1413.0,1406.0,180.0,1481.0,1214.0,20112.0,19941.0,506.0,19519.0,16566.0,10563.0,10450.0,281.0,10120.0,8541.0,0.0,0.0,0.0,0.0,0.0,12652.0,12534.0,372.0,11941.0,9386.0,13687.0,13545.0,227.0,13069.0,11127.0,11994.0,11862.0,564.0,11586.0,9052.0,5072.0,5036.0,193.0,4938.0,3970.0,2459.0,2437.0,192.0,2533.0,2232.0,15135.0,15005.0,357.0,14524.0,12084.0,94580.0,93550.0,2147.0,90950.0,78602.0,4647.0,4538.0,230.0,4441.0,3645.0,23704.0,23426.0,540.0,22525.0,18803.0,6563.0,6520.0,152.0,6349.0,5336.0
46,282703.0,277525.0,12343.0,265494.0,209417.0,9227.0,9115.0,180.0,8877.0,7727.0,3167.0,3108.0,175.0,3089.0,2560.0,4143.0,4076.0,121.0,3969.0,3345.0,1334.0,1322.0,164.0,1384.0,1144.0,20895.0,20737.0,562.0,20340.0,17385.0,11001.0,10871.0,259.0,10531.0,8939.0,0.0,0.0,0.0,0.0,0.0,13329.0,13201.0,390.0,12659.0,10001.0,13572.0,13438.0,232.0,12962.0,11071.0,12154.0,12044.0,550.0,11677.0,9169.0,5184.0,5122.0,220.0,5026.0,4040.0,2351.0,2346.0,207.0,2454.0,2179.0,15136.0,14999.0,359.0,14535.0,12205.0,97049.0,96021.0,2264.0,93503.0,80963.0,4579.0,4492.0,233.0,4370.0,3655.0,24392.0,24095.0,487.0,23199.0,19303.0,6889.0,6843.0,175.0,6658.0,5571.0
47,272613.0,267975.0,11485.0,256799.0,203790.0,9371.0,9252.0,150.0,9008.0,7841.0,3244.0,3190.0,157.0,3129.0,2628.0,3940.0,3886.0,96.0,3783.0,3174.0,1366.0,1360.0,152.0,1408.0,1147.0,21320.0,21128.0,523.0,20706.0,17641.0,10715.0,10599.0,268.0,10293.0,8696.0,0.0,0.0,0.0,0.0,0.0,13550.0,13405.0,361.0,12820.0,10157.0,13610.0,13489.0,198.0,12985.0,11125.0,12567.0,12442.0,538.0,12010.0,9424.0,5190.0,5137.0,207.0,5034.0,4029.0,2330.0,2321.0,174.0,2433.0,2147.0,15114.0,14991.0,328.0,14582.0,12272.0,97474.0,96451.0,2042.0,93889.0,81472.0,4614.0,4512.0,223.0,4446.0,3689.0,24042.0,23759.0,451.0,22803.0,19199.0,7174.0,7127.0,164.0,6903.0,5779.0
48,263804.0,259486.0,10663.0,248556.0,198817.0,9218.0,9112.0,137.0,8869.0,7780.0,3253.0,3209.0,154.0,3147.0,2636.0,3963.0,3899.0,81.0,3797.0,3214.0,1302.0,1296.0,170.0,1392.0,1125.0,21747.0,21573.0,532.0,21159.0,18093.0,10634.0,10519.0,211.0,10190.0,8616.0,0.0,0.0,0.0,0.0,0.0,13649.0,13509.0,386.0,12901.0,10169.0,13593.0,13477.0,205.0,13014.0,11239.0,12425.0,12291.0,571.0,11998.0,9388.0,5247.0,5191.0,154.0,5019.0,4089.0,2202.0,2189.0,158.0,2258.0,1994.0,15108.0,14975.0,288.0,14509.0,12277.0,96997.0,96027.0,1836.0,93301.0,81300.0,4567.0,4493.0,206.0,4385.0,3712.0,23824.0,23570.0,431.0,22678.0,19119.0,7450.0,7398.0,144.0,7213.0,6096.0
49,257313.0,253091.0,10006.0,243159.0,195672.0,8835.0,8733.0,119.0,8449.0,7415.0,3107.0,3061.0,123.0,2995.0,2510.0,3915.0,3858.0,77.0,3755.0,3193.0,1327.0,1318.0,133.0,1367.0,1113.0,21569.0,21409.0,497.0,20903.0,17952.0,10497.0,10399.0,227.0,10061.0,8538.0,0.0,0.0,0.0,0.0,0.0,13154.0,13031.0,294.0,12416.0,9895.0,13317.0,13213.0,168.0,12740.0,11047.0,11844.0,11730.0,486.0,11319.0,8837.0,5016.0,4965.0,179.0,4836.0,3909.0,2084.0,2068.0,139.0,2130.0,1867.0,14808.0,14689.0,236.0,14205.0,12022.0,95843.0,94889.0,1772.0,92416.0,80820.0,4422.0,4359.0,184.0,4269.0,3592.0,23535.0,23276.0,429.0,22365.0,18848.0,7391.0,7332.0,170.0,7157.0,6044.0
50,265103.0,261121.0,9857.0,251311.0,203531.0,8457.0,8363.0,119.0,8118.0,7181.0,3130.0,3085.0,123.0,3037.0,2562.0,3960.0,3902.0,69.0,3793.0,3226.0,1296.0,1284.0,132.0,1333.0,1094.0,20934.0,20773.0,491.0,20319.0,17539.0,10038.0,9943.0,188.0,9611.0,8221.0,0.0,0.0,0.0,0.0,0.0,13385.0,13273.0,307.0,12614.0,10058.0,12774.0,12680.0,168.0,12289.0,10701.0,11652.0,11547.0,485.0,11187.0,8804.0,5049.0,5007.0,183.0,4881.0,3940.0,2181.0,2167.0,139.0,2236.0,1976.0,14284.0,14163.0,265.0,13741.0,11747.0,91390.0,90564.0,1583.0,88281.0,77487.0,4053.0,4003.0,185.0,3925.0,3293.0,23189.0,22940.0,347.0,22075.0,18754.0,7349.0,7306.0,113.0,7063.0,6017.0
51,269764.0,265860.0,9934.0,256744.0,209327.0,7845.0,7750.0,102.0,7524.0,6707.0,2832.0,2787.0,131.0,2737.0,2309.0,3805.0,3760.0,80.0,3623.0,3064.0,1291.0,1279.0,126.0,1327.0,1057.0,20621.0,20464.0,419.0,19968.0,17132.0,10087.0,10001.0,199.0,9700.0,8260.0,0.0,0.0,0.0,0.0,0.0,12831.0,12720.0,257.0,12152.0,9764.0,12257.0,12161.0,160.0,11750.0,10247.0,11554.0,11421.0,416.0,11069.0,8798.0,5018.0,4979.0,140.0,4826.0,3964.0,1959.0,1945.0,134.0,2011.0,1758.0,14034.0,13943.0,264.0,13520.0,11594.0,87000.0,86263.0,1410.0,84026.0,74168.0,3942.0,3884.0,156.0,3790.0,3223.0,22452.0,22229.0,348.0,21357.0,18110.0,6966.0,6936.0,122.0,6754.0,5778.0
52,253717.0,250233.0,8970.0,241657.0,197995.0,7470.0,7394.0,95.0,7189.0,6348.0,2690.0,2649.0,105.0,2576.0,2166.0,3861.0,3828.0,65.0,3715.0,3168.0,1236.0,1230.0,121.0,1273.0,1023.0,21236.0,21093.0,422.0,20569.0,17698.0,10388.0,10321.0,171.0,9996.0,8502.0,1.0,1.0,0.0,1.0,1.0,13017.0,12883.0,250.0,12263.0,9936.0,13124.0,13024.0,156.0,12592.0,10958.0,11866.0,11762.0,427.0,11364.0,9035.0,5290.0,5255.0,174.0,5126.0,4203.0,2024.0,2015.0,144.0,2092.0,1838.0,14971.0,14862.0,245.0,14433.0,12401.0,88299.0,87602.0,1381.0,85281.0,75212.0,3774.0,3704.0,148.0,3628.0,3105.0,23380.0,23168.0,346.0,22238.0,18928.0,7349.0,7314.0,135.0,7140.0,6086.0
53,245916.0,242663.0,8386.0,234418.0,192845.0,7368.0,7296.0,82.0,7092.0,6281.0,2594.0,2556.0,90.0,2510.0,2126.0,4028.0,3990.0,73.0,3880.0,3352.0,1266.0,1260.0,115.0,1296.0,1067.0,22013.0,21873.0,398.0,21309.0,18392.0,10768.0,10669.0,199.0,10360.0,8893.0,0.0,0.0,0.0,0.0,0.0,13130.0,13023.0,268.0,12436.0,9969.0,13402.0,13300.0,155.0,12871.0,11276.0,12089.0,11980.0,405.0,11503.0,9193.0,5588.0,5544.0,166.0,5355.0,4414.0,2202.0,2194.0,141.0,2257.0,2003.0,15425.0,15317.0,244.0,14903.0,12802.0,89146.0,88455.0,1288.0,86070.0,76094.0,3754.0,3700.0,140.0,3615.0,3140.0,24063.0,23855.0,321.0,22996.0,19632.0,7449.0,7417.0,123.0,7203.0,6161.0
54,235134.0,232084.0,7834.0,224814.0,186390.0,7193.0,7128.0,82.0,6911.0,6175.0,2650.0,2623.0,94.0,2573.0,2210.0,3931.0,3887.0,66.0,3778.0,3264.0,1311.0,1303.0,88.0,1330.0,1102.0,21911.0,21764.0,353.0,21251.0,18439.0,10415.0,10320.0,164.0,10019.0,8595.0,0.0,0.0,0.0,0.0,0.0,13208.0,13113.0,229.0,12520.0,10211.0,13578.0,13503.0,143.0,13100.0,11523.0,11816.0,11703.0,405.0,11332.0,9072.0,5661.0,5616.0,135.0,5421.0,4473.0,2143.0,2129.0,141.0,2179.0,1944.0,15585.0,15489.0,246.0,15070.0,12917.0,89707.0,89040.0,1216.0,86800.0,76943.0,3804.0,3747.0,140.0,3672.0,3174.0,24788.0,24576.0,326.0,23702.0,20380.0,7484.0,7443.0,105.0,7234.0,6227.0
55,229517.0,226744.0,7192.0,219728.0,182924.0,7329.0,7274.0,83.0,7078.0,6331.0,2666.0,2634.0,93.0,2595.0,2228.0,3821.0,3778.0,59.0,3685.0,3148.0,1319.0,1313.0,103.0,1328.0,1089.0,21901.0,21767.0,349.0,21271.0,18509.0,10364.0,10288.0,153.0,10015.0,8656.0,0.0,0.0,0.0,0.0,0.0,13217.0,13109.0,229.0,12531.0,10284.0,13404.0,13335.0,132.0,12969.0,11448.0,11824.0,11747.0,389.0,11338.0,9049.0,5534.0,5496.0,125.0,5327.0,4453.0,2087.0,2080.0,103.0,2119.0,1913.0,15585.0,15479.0,232.0,15041.0,13003.0,91235.0,90559.0,1107.0,88368.0,78602.0,3685.0,3637.0,124.0,3557.0,3099.0,24872.0,24674.0,331.0,23865.0,20500.0,7402.0,7369.0,85.0,7151.0,6179.0
56,229471.0,226832.0,6978.0,220290.0,184611.0,7257.0,7194.0,77.0,6973.0,6219.0,2646.0,2617.0,84.0,2583.0,2241.0,3908.0,3869.0,64.0,3766.0,3304.0,1256.0,1250.0,110.0,1289.0,1053.0,21531.0,21400.0,327.0,20832.0,18132.0,10154.0,10074.0,161.0,9778.0,8513.0,0.0,0.0,0.0,0.0,0.0,12892.0,12785.0,229.0,12229.0,9965.0,13313.0,13245.0,108.0,12863.0,11406.0,11607.0,11485.0,348.0,11049.0,8915.0,5545.0,5504.0,147.0,5352.0,4430.0,2200.0,2188.0,112.0,2228.0,1989.0,15179.0,15067.0,184.0,14618.0,12656.0,91939.0,91266.0,1085.0,89043.0,79360.0,3666.0,3619.0,106.0,3543.0,3062.0,25030.0,24821.0,285.0,23949.0,20651.0,7307.0,7256.0,100.0,7062.0,6123.0
57,238677.0,236142.0,6362.0,229414.0,193652.0,7289.0,7219.0,57.0,6992.0,6226.0,2629.0,2608.0,74.0,2548.0,2236.0,3918.0,3883.0,61.0,3772.0,3260.0,1220.0,1207.0,92.0,1229.0,1006.0,20873.0,20751.0,289.0,20174.0,17628.0,9840.0,9782.0,162.0,9515.0,8268.0,1.0,1.0,0.0,1.0,1.0,12686.0,12591.0,194.0,12021.0,9861.0,13289.0,13209.0,107.0,12815.0,11404.0,11183.0,11101.0,304.0,10659.0,8634.0,5388.0,5355.0,114.0,5184.0,4341.0,2197.0,2186.0,96.0,2195.0,1959.0,14938.0,14854.0,191.0,14436.0,12602.0,90493.0,89900.0,1011.0,87645.0,78133.0,3581.0,3540.0,99.0,3456.0,3053.0,25000.0,24832.0,254.0,23985.0,20655.0,7134.0,7103.0,96.0,6881.0,6019.0
58,244402.0,241830.0,6578.0,235233.0,199257.0,7103.0,7035.0,73.0,6827.0,6107.0,2751.0,2718.0,93.0,2680.0,2332.0,3822.0,3787.0,53.0,3692.0,3189.0,1169.0,1165.0,72.0,1175.0,948.0,20769.0,20631.0,298.0,20098.0,17597.0,10130.0,10068.0,133.0,9797.0,8525.0,2.0,2.0,0.0,2.0,2.0,12458.0,12349.0,210.0,11783.0,9730.0,13064.0,12983.0,132.0,12600.0,11084.0,10926.0,10844.0,288.0,10425.0,8464.0,5409.0,5369.0,112.0,5213.0,4361.0,2164.0,2160.0,107.0,2194.0,1995.0,14982.0,14884.0,200.0,14457.0,12618.0,90895.0,90247.0,947.0,87947.0,78535.0,3669.0,3626.0,89.0,3554.0,3124.0,25354.0,25146.0,247.0,24269.0,21170.0,7060.0,7019.0,83.0,6819.0,5888.0
59,245621.0,243049.0,6032.0,236232.0,200420.0,6628.0,6579.0,49.0,6383.0,5704.0,2419.0,2390.0,64.0,2314.0,2017.0,3584.0,3546.0,53.0,3432.0,2980.0,1211.0,1205.0,71.0,1199.0,984.0,20447.0,20347.0,277.0,19821.0,17366.0,9480.0,9423.0,125.0,9149.0,7995.0,1.0,1.0,0.0,1.0,1.0,12268.0,12169.0,160.0,11589.0,9586.0,12491.0,12422.0,111.0,12012.0,10584.0,10337.0,10251.0,271.0,9848.0,8015.0,5299.0,5254.0,110.0,5087.0,4280.0,2139.0,2127.0,101.0,2157.0,1948.0,14146.0,14078.0,173.0,13630.0,11885.0,86156.0,85600.0,806.0,83233.0,74499.0,3487.0,3436.0,87.0,3357.0,2904.0,24339.0,24137.0,259.0,23327.0,20255.0,6977.0,6947.0,66.0,6747.0,5905.0
60,245179.0,242728.0,5664.0,235830.0,200847.0,6576.0,6519.0,16.0,6318.0,5690.0,2446.0,2419.0,31.0,2344.0,2071.0,3821.0,3783.0,15.0,3679.0,3245.0,1189.0,1180.0,20.0,1144.0,952.0,19888.0,19770.0,121.0,19163.0,16859.0,9820.0,9770.0,82.0,9440.0,8255.0,1.0,1.0,0.0,1.0,1.0,12138.0,12044.0,78.0,11400.0,9492.0,12425.0,12362.0,41.0,11937.0,10590.0,10298.0,10195.0,101.0,9642.0,7926.0,5109.0,5067.0,36.0,4858.0,4127.0,2095.0,2088.0,64.0,2069.0,1860.0,14287.0,14211.0,119.0,13734.0,12000.0,84190.0,83640.0,431.0,81072.0,72676.0,3416.0,3367.0,23.0,3240.0,2852.0,23983.0,23819.0,103.0,22829.0,19884.0,7026.0,6985.0,44.0,6760.0,5928.0
61,240664.0,238330.0,5233.0,231383.0,197602.0,5950.0,5908.0,3.0,5679.0,5097.0,2315.0,2297.0,7.0,2201.0,1936.0,3348.0,3313.0,4.0,3183.0,2840.0,1189.0,1182.0,1.0,1120.0,951.0,18635.0,18521.0,10.0,17818.0,15727.0,8967.0,8895.0,13.0,8513.0,7523.0,0.0,0.0,0.0,0.0,0.0,11018.0,10922.0,6.0,10312.0,8586.0,11572.0,11526.0,5.0,11112.0,9906.0,9513.0,9420.0,20.0,8888.0,7262.0,4723.0,4690.0,15.0,4434.0,3716.0,2065.0,2050.0,3.0,1992.0,1795.0,13156.0,13078.0,11.0,12560.0,11094.0,78071.0,77520.0,58.0,74781.0,67130.0,3054.0,3011.0,6.0,2898.0,2556.0,22853.0,22699.0,10.0,21769.0,19063.0,6444.0,6410.0,6.0,6193.0,5459.0
62,233121.0,231000.0,4897.0,224503.0,192600.0,5612.0,5573.0,3.0,5386.0,4855.0,2319.0,2294.0,1.0,2200.0,1921.0,3294.0,3264.0,3.0,3141.0,2766.0,1078.0,1071.0,1.0,1006.0,852.0,17872.0,17778.0,2.0,17081.0,15166.0,8800.0,8756.0,12.0,8438.0,7448.0,1.0,1.0,0.0,1.0,1.0,10758.0,10683.0,7.0,10077.0,8503.0,11217.0,11171.0,2.0,10774.0,9562.0,9188.0,9102.0,10.0,8591.0,7138.0,4662.0,4630.0,12.0,4394.0,3715.0,2042.0,2029.0,0.0,1960.0,1777.0,12735.0,12676.0,2.0,12169.0,10772.0,75187.0,74744.0,36.0,72124.0,65236.0,2951.0,2913.0,5.0,2787.0,2464.0,22377.0,22217.0,10.0,21221.0,18677.0,6292.0,6264.0,3.0,6032.0,5333.0
63,224494.0,222522.0,4464.0,216134.0,185933.0,5509.0,5466.0,4.0,5266.0,4761.0,2221.0,2204.0,2.0,2105.0,1849.0,3099.0,3079.0,1.0,2985.0,2636.0,1101.0,1094.0,0.0,1046.0,857.0,17352.0,17252.0,5.0,16617.0,14810.0,8393.0,8342.0,6.0,8046.0,7153.0,0.0,0.0,0.0,0.0,0.0,10614.0,10550.0,4.0,9969.0,8508.0,11067.0,10999.0,0.0,10627.0,9481.0,8788.0,8707.0,12.0,8238.0,6902.0,4531.0,4499.0,12.0,4270.0,3653.0,2042.0,2033.0,3.0,1978.0,1801.0,12559.0,12488.0,4.0,12039.0,10665.0,72812.0,72387.0,27.0,69936.0,63465.0,2879.0,2846.0,3.0,2718.0,2406.0,22282.0,22156.0,8.0,21217.0,18710.0,6119.0,6094.0,2.0,5888.0,5278.0
