Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,249148.0,240187.0,23465.0,203921.0,3079.0,11586.0,11286.0,435.0,9655.0,156.0,3810.0,3668.0,282.0,2989.0,46.0,4712.0,4579.0,165.0,3775.0,43.0,1521.0,1505.0,278.0,1474.0,19.0,22273.0,21887.0,872.0,19291.0,926.0,11937.0,11606.0,462.0,9865.0,130.0,0.0,0.0,0.0,0.0,0.0,13304.0,13009.0,488.0,10739.0,522.0,14693.0,14331.0,434.0,12365.0,171.0,12883.0,12580.0,772.0,10644.0,476.0,5570.0,5446.0,279.0,4656.0,244.0,2639.0,2600.0,319.0,2530.0,117.0,15732.0,15359.0,562.0,13267.0,509.0,117912.0,114963.0,5032.0,100710.0,3829.0,6123.0,5836.0,549.0,4819.0,125.0,27228.0,26521.0,1164.0,22816.0,899.0,7016.0,6890.0,242.0,6019.0,117.0
35,241164.0,231894.0,38003.0,208932.0,4783.0,11004.0,10736.0,379.0,9240.0,168.0,3610.0,3487.0,250.0,2919.0,33.0,4690.0,4577.0,185.0,3817.0,34.0,1563.0,1550.0,220.0,1458.0,19.0,21247.0,20871.0,811.0,18488.0,885.0,11668.0,11376.0,470.0,9709.0,100.0,3.0,3.0,0.0,1.0,0.0,13540.0,13264.0,486.0,11046.0,504.0,14139.0,13832.0,377.0,11990.0,170.0,12387.0,12112.0,738.0,10289.0,459.0,5488.0,5388.0,296.0,4635.0,231.0,2626.0,2598.0,328.0,2555.0,102.0,15318.0,15006.0,478.0,12939.0,468.0,113204.0,110588.0,4634.0,97459.0,3536.0,5720.0,5473.0,491.0,4602.0,114.0,26189.0,25583.0,1088.0,21901.0,802.0,6774.0,6671.0,242.0,5849.0,94.0
36,257675.0,248086.0,29606.0,215116.0,6303.0,10709.0,10467.0,374.0,9070.0,158.0,3632.0,3516.0,239.0,2923.0,36.0,4498.0,4402.0,167.0,3754.0,31.0,1479.0,1467.0,233.0,1446.0,28.0,20463.0,20131.0,763.0,17966.0,812.0,11335.0,11046.0,430.0,9533.0,107.0,0.0,0.0,1.0,1.0,0.0,13042.0,12792.0,433.0,10709.0,438.0,13717.0,13411.0,358.0,11618.0,176.0,12330.0,12040.0,730.0,10319.0,427.0,5289.0,5204.0,261.0,4517.0,227.0,2687.0,2655.0,276.0,2581.0,104.0,14399.0,14083.0,468.0,12237.0,468.0,109580.0,107138.0,4242.0,94886.0,3262.0,5743.0,5498.0,465.0,4588.0,98.0,25215.0,24621.0,966.0,21268.0,704.0,6505.0,6398.0,244.0,5632.0,104.0
37,267075.0,257365.0,25072.0,219418.0,7613.0,10042.0,9783.0,380.0,8523.0,158.0,3321.0,3210.0,218.0,2673.0,31.0,4326.0,4185.0,144.0,3535.0,25.0,1467.0,1458.0,234.0,1439.0,40.0,20465.0,20104.0,720.0,17931.0,780.0,11109.0,10855.0,415.0,9377.0,92.0,0.0,0.0,0.0,0.0,0.0,12904.0,12679.0,447.0,10658.0,415.0,13224.0,12952.0,355.0,11265.0,144.0,12156.0,11907.0,657.0,10216.0,405.0,5183.0,5101.0,242.0,4427.0,158.0,2583.0,2552.0,288.0,2532.0,112.0,14375.0,14070.0,430.0,12411.0,429.0,106090.0,103694.0,3933.0,92528.0,3152.0,5599.0,5382.0,426.0,4563.0,102.0,25218.0,24615.0,910.0,21524.0,744.0,6337.0,6245.0,194.0,5524.0,94.0
38,287823.0,277955.0,18492.0,232103.0,8712.0,10269.0,10041.0,336.0,8816.0,143.0,3490.0,3388.0,254.0,2865.0,45.0,4381.0,4277.0,141.0,3668.0,32.0,1464.0,1452.0,226.0,1444.0,17.0,21242.0,20915.0,756.0,18856.0,816.0,11091.0,10851.0,378.0,9509.0,82.0,0.0,0.0,0.0,0.0,0.0,13485.0,13240.0,497.0,11189.0,418.0,13979.0,13700.0,329.0,12047.0,171.0,12599.0,12352.0,701.0,10675.0,351.0,5384.0,5287.0,234.0,4655.0,198.0,2657.0,2631.0,260.0,2576.0,105.0,15189.0,14925.0,412.0,13139.0,419.0,108503.0,106269.0,3797.0,95047.0,3117.0,5745.0,5520.0,452.0,4751.0,83.0,26209.0,25649.0,866.0,22457.0,698.0,6788.0,6704.0,206.0,5937.0,103.0
39,291872.0,282272.0,17263.0,235321.0,9372.0,10471.0,10241.0,327.0,9013.0,158.0,3502.0,3389.0,229.0,2881.0,38.0,4607.0,4487.0,127.0,3928.0,33.0,1475.0,1460.0,207.0,1424.0,20.0,21904.0,21580.0,834.0,19514.0,782.0,11410.0,11184.0,397.0,9850.0,100.0,1.0,1.0,0.0,1.0,0.0,13633.0,13407.0,474.0,11363.0,369.0,14236.0,13988.0,314.0,12444.0,178.0,12430.0,12220.0,659.0,10654.0,326.0,5351.0,5269.0,232.0,4646.0,185.0,2645.0,2625.0,251.0,2607.0,109.0,15705.0,15458.0,441.0,13686.0,410.0,110377.0,108249.0,3883.0,97657.0,3126.0,5848.0,5627.0,409.0,4850.0,105.0,26506.0,25965.0,915.0,22918.0,729.0,6909.0,6818.0,215.0,6098.0,99.0
40,297330.0,288116.0,16776.0,241546.0,9673.0,10141.0,9931.0,285.0,8778.0,123.0,3269.0,3167.0,219.0,2718.0,34.0,4347.0,4241.0,130.0,3649.0,29.0,1531.0,1518.0,201.0,1489.0,14.0,20833.0,20542.0,729.0,18577.0,701.0,10783.0,10589.0,392.0,9420.0,125.0,1.0,1.0,0.0,1.0,0.0,12452.0,12267.0,413.0,10481.0,383.0,13688.0,13418.0,298.0,12040.0,172.0,12173.0,11956.0,624.0,10354.0,389.0,5070.0,4994.0,208.0,4430.0,165.0,2453.0,2431.0,221.0,2400.0,87.0,14648.0,14397.0,424.0,12869.0,351.0,102995.0,101093.0,3416.0,91443.0,2922.0,5454.0,5264.0,389.0,4634.0,92.0,24832.0,24304.0,806.0,21549.0,645.0,6658.0,6580.0,194.0,5955.0,76.0
41,303036.0,293856.0,16549.0,247843.0,9931.0,9709.0,9510.0,287.0,8488.0,118.0,3182.0,3079.0,203.0,2628.0,38.0,4008.0,3928.0,117.0,3436.0,27.0,1447.0,1434.0,179.0,1416.0,21.0,20337.0,20061.0,679.0,18145.0,615.0,10407.0,10219.0,324.0,9083.0,87.0,1.0,1.0,0.0,1.0,0.0,12517.0,12325.0,398.0,10599.0,350.0,13277.0,13027.0,275.0,11643.0,156.0,11985.0,11774.0,604.0,10395.0,305.0,5071.0,4985.0,204.0,4410.0,184.0,2471.0,2448.0,234.0,2452.0,118.0,14321.0,14112.0,389.0,12661.0,368.0,99334.0,97613.0,3177.0,88622.0,2733.0,5091.0,4934.0,349.0,4280.0,78.0,24177.0,23677.0,772.0,21003.0,635.0,6379.0,6290.0,186.0,5654.0,87.0
42,312334.0,303587.0,15686.0,257319.0,9902.0,9132.0,8958.0,270.0,8037.0,107.0,3054.0,2958.0,195.0,2548.0,32.0,3991.0,3917.0,106.0,3430.0,26.0,1439.0,1429.0,177.0,1408.0,25.0,19281.0,19007.0,638.0,17435.0,679.0,10405.0,10234.0,317.0,9139.0,99.0,2.0,2.0,0.0,1.0,0.0,11856.0,11663.0,407.0,10057.0,319.0,12667.0,12494.0,271.0,11290.0,160.0,11467.0,11295.0,586.0,9989.0,320.0,4731.0,4672.0,220.0,4219.0,213.0,2478.0,2454.0,180.0,2401.0,92.0,13727.0,13533.0,373.0,12196.0,348.0,94365.0,92670.0,2889.0,84681.0,2666.0,4868.0,4695.0,324.0,4086.0,91.0,23334.0,22934.0,702.0,20743.0,617.0,6152.0,6069.0,174.0,5438.0,70.0
43,314067.0,305709.0,14887.0,260180.0,10025.0,9168.0,9022.0,251.0,8110.0,129.0,2934.0,2843.0,187.0,2457.0,24.0,3999.0,3917.0,102.0,3494.0,30.0,1393.0,1379.0,171.0,1361.0,14.0,18932.0,18708.0,557.0,17154.0,551.0,10021.0,9861.0,286.0,8883.0,104.0,3.0,3.0,0.0,2.0,0.0,11992.0,11807.0,365.0,10242.0,318.0,12709.0,12505.0,263.0,11331.0,134.0,11319.0,11146.0,595.0,9920.0,288.0,4736.0,4661.0,205.0,4205.0,173.0,2443.0,2427.0,178.0,2396.0,87.0,13812.0,13619.0,336.0,12264.0,344.0,90545.0,89069.0,2604.0,81741.0,2550.0,4795.0,4641.0,281.0,4053.0,77.0,22525.0,22145.0,644.0,19957.0,616.0,6155.0,6090.0,153.0,5508.0,94.0
44,305701.0,297729.0,14140.0,255033.0,9199.0,9139.0,9001.0,219.0,8188.0,123.0,3059.0,2993.0,175.0,2583.0,31.0,3795.0,3708.0,113.0,3363.0,28.0,1342.0,1333.0,180.0,1337.0,11.0,18804.0,18575.0,514.0,17074.0,542.0,10178.0,10027.0,288.0,9089.0,74.0,1.0,1.0,0.0,1.0,0.0,11906.0,11735.0,377.0,10306.0,322.0,12782.0,12594.0,236.0,11490.0,173.0,11354.0,11190.0,568.0,10042.0,291.0,4655.0,4599.0,192.0,4171.0,148.0,2304.0,2285.0,183.0,2279.0,89.0,14386.0,14187.0,342.0,12861.0,351.0,90183.0,88808.0,2533.0,82009.0,2567.0,4778.0,4636.0,284.0,4127.0,73.0,22964.0,22593.0,622.0,20505.0,662.0,6003.0,5944.0,143.0,5398.0,81.0
45,290893.0,283538.0,13199.0,244257.0,8559.0,9129.0,8976.0,173.0,8171.0,96.0,2921.0,2859.0,157.0,2474.0,22.0,3849.0,3775.0,90.0,3365.0,28.0,1410.0,1398.0,179.0,1385.0,16.0,19919.0,19698.0,505.0,18260.0,590.0,10477.0,10309.0,281.0,9375.0,98.0,0.0,0.0,0.0,0.0,0.0,12576.0,12427.0,372.0,10974.0,323.0,13617.0,13418.0,227.0,12345.0,162.0,11920.0,11744.0,562.0,10555.0,337.0,5054.0,4993.0,193.0,4551.0,179.0,2445.0,2416.0,193.0,2429.0,76.0,15063.0,14864.0,359.0,13570.0,324.0,94048.0,92695.0,2150.0,86057.0,2462.0,4546.0,4409.0,227.0,3907.0,76.0,23534.0,23180.0,542.0,21092.0,615.0,6524.0,6455.0,153.0,5931.0,67.0
46,278939.0,272066.0,12335.0,235614.0,8329.0,9151.0,9011.0,180.0,8211.0,108.0,3131.0,3059.0,175.0,2690.0,34.0,4103.0,4018.0,120.0,3634.0,35.0,1327.0,1311.0,161.0,1310.0,17.0,20743.0,20520.0,564.0,19095.0,552.0,10902.0,10723.0,260.0,9829.0,103.0,1.0,1.0,0.0,1.0,0.0,13249.0,13086.0,392.0,11634.0,332.0,13480.0,13307.0,231.0,12222.0,160.0,12086.0,11924.0,549.0,10727.0,292.0,5161.0,5073.0,217.0,4645.0,146.0,2338.0,2324.0,206.0,2335.0,99.0,15055.0,14878.0,359.0,13660.0,337.0,96452.0,95174.0,2260.0,88618.0,2575.0,4483.0,4369.0,234.0,3903.0,58.0,24226.0,23869.0,484.0,21760.0,589.0,6861.0,6799.0,176.0,6231.0,84.0
47,269170.0,263115.0,11473.0,228897.0,7719.0,9274.0,9110.0,150.0,8325.0,113.0,3213.0,3133.0,158.0,2787.0,36.0,3894.0,3825.0,97.0,3447.0,31.0,1357.0,1349.0,152.0,1329.0,15.0,21153.0,20920.0,522.0,19468.0,561.0,10619.0,10462.0,267.0,9568.0,87.0,1.0,1.0,0.0,1.0,0.0,13480.0,13307.0,360.0,11775.0,313.0,13523.0,13354.0,199.0,12302.0,143.0,12500.0,12335.0,534.0,11080.0,300.0,5158.0,5085.0,205.0,4639.0,156.0,2326.0,2313.0,174.0,2341.0,81.0,15037.0,14882.0,327.0,13783.0,278.0,96885.0,95559.0,2039.0,89087.0,2434.0,4530.0,4402.0,223.0,3969.0,62.0,23893.0,23530.0,450.0,21476.0,580.0,7128.0,7049.0,164.0,6469.0,81.0
48,260623.0,254869.0,10650.0,223048.0,7180.0,9146.0,9013.0,137.0,8264.0,118.0,3215.0,3146.0,152.0,2798.0,32.0,3921.0,3836.0,82.0,3511.0,33.0,1295.0,1291.0,170.0,1309.0,16.0,21584.0,21347.0,531.0,19940.0,611.0,10533.0,10399.0,212.0,9479.0,94.0,2.0,2.0,0.0,2.0,0.0,13573.0,13383.0,386.0,11863.0,290.0,13521.0,13363.0,205.0,12360.0,169.0,12364.0,12191.0,573.0,11088.0,254.0,5210.0,5151.0,153.0,4650.0,171.0,2191.0,2166.0,158.0,2163.0,68.0,15010.0,14824.0,290.0,13674.0,284.0,96418.0,95151.0,1837.0,88844.0,2569.0,4494.0,4381.0,203.0,3964.0,73.0,23677.0,23331.0,429.0,21513.0,552.0,7417.0,7348.0,144.0,6851.0,83.0
49,254399.0,248792.0,9993.0,219126.0,6881.0,8773.0,8632.0,119.0,7889.0,104.0,3067.0,3005.0,122.0,2644.0,32.0,3875.0,3802.0,77.0,3477.0,27.0,1318.0,1307.0,131.0,1302.0,9.0,21413.0,21170.0,498.0,19711.0,574.0,10447.0,10305.0,227.0,9409.0,99.0,1.0,1.0,0.0,0.0,0.0,13080.0,12922.0,295.0,11487.0,313.0,13247.0,13098.0,168.0,12104.0,163.0,11758.0,11606.0,484.0,10363.0,271.0,4973.0,4904.0,178.0,4481.0,122.0,2071.0,2051.0,139.0,2020.0,74.0,14751.0,14582.0,238.0,13397.0,255.0,95349.0,94112.0,1771.0,88246.0,2516.0,4349.0,4251.0,183.0,3858.0,82.0,23398.0,23078.0,430.0,21231.0,588.0,7357.0,7273.0,169.0,6755.0,68.0
50,262475.0,257201.0,9845.0,227631.0,6798.0,8386.0,8254.0,119.0,7614.0,112.0,3095.0,3033.0,123.0,2696.0,39.0,3916.0,3843.0,70.0,3494.0,25.0,1290.0,1279.0,130.0,1259.0,11.0,20766.0,20569.0,489.0,19290.0,518.0,9968.0,9834.0,188.0,8996.0,90.0,0.0,0.0,0.0,0.0,0.0,13316.0,13154.0,307.0,11718.0,305.0,12722.0,12589.0,168.0,11765.0,122.0,11587.0,11441.0,486.0,10405.0,242.0,5023.0,4962.0,181.0,4539.0,130.0,2167.0,2152.0,139.0,2139.0,86.0,14219.0,14064.0,266.0,13042.0,268.0,90934.0,89868.0,1581.0,84412.0,2386.0,3998.0,3926.0,184.0,3537.0,65.0,23074.0,22770.0,348.0,20963.0,571.0,7306.0,7233.0,114.0,6685.0,81.0
51,267010.0,261968.0,9914.0,233534.0,6767.0,7797.0,7678.0,102.0,7085.0,90.0,2796.0,2730.0,131.0,2434.0,33.0,3773.0,3709.0,80.0,3352.0,30.0,1287.0,1276.0,126.0,1260.0,10.0,20478.0,20289.0,417.0,18925.0,461.0,10024.0,9895.0,200.0,9103.0,91.0,2.0,2.0,0.0,2.0,0.0,12773.0,12624.0,258.0,11317.0,255.0,12201.0,12082.0,160.0,11241.0,129.0,11478.0,11327.0,415.0,10320.0,252.0,5008.0,4957.0,140.0,4486.0,137.0,1953.0,1934.0,134.0,1919.0,54.0,13964.0,13839.0,263.0,12808.0,257.0,86590.0,85630.0,1411.0,80565.0,2336.0,3873.0,3803.0,155.0,3467.0,55.0,22332.0,22045.0,350.0,20317.0,535.0,6932.0,6875.0,122.0,6394.0,61.0
52,251328.0,246693.0,8949.0,220787.0,6308.0,7419.0,7311.0,95.0,6772.0,92.0,2648.0,2586.0,104.0,2300.0,28.0,3838.0,3783.0,66.0,3465.0,33.0,1234.0,1228.0,122.0,1202.0,16.0,21084.0,20901.0,421.0,19535.0,515.0,10334.0,10233.0,171.0,9386.0,81.0,2.0,2.0,0.0,1.0,0.0,12962.0,12800.0,247.0,11445.0,296.0,13078.0,12945.0,156.0,12052.0,149.0,11814.0,11663.0,427.0,10598.0,256.0,5273.0,5222.0,173.0,4792.0,145.0,2022.0,2005.0,145.0,2016.0,66.0,14889.0,14746.0,245.0,13764.0,266.0,87885.0,86963.0,1383.0,81932.0,2295.0,3711.0,3615.0,149.0,3290.0,59.0,23271.0,22988.0,347.0,21190.0,542.0,7306.0,7241.0,135.0,6757.0,81.0
53,243714.0,239417.0,8377.0,214916.0,5920.0,7297.0,7209.0,82.0,6681.0,105.0,2555.0,2506.0,90.0,2272.0,24.0,3995.0,3936.0,73.0,3619.0,32.0,1262.0,1257.0,116.0,1240.0,17.0,21893.0,21699.0,398.0,20295.0,523.0,10715.0,10579.0,199.0,9758.0,91.0,0.0,0.0,0.0,0.0,0.0,13053.0,12908.0,268.0,11514.0,299.0,13360.0,13237.0,155.0,12371.0,135.0,12021.0,11883.0,406.0,10747.0,273.0,5550.0,5496.0,166.0,4986.0,128.0,2193.0,2183.0,140.0,2166.0,66.0,15350.0,15220.0,245.0,14203.0,273.0,88712.0,87810.0,1289.0,82753.0,2368.0,3704.0,3633.0,139.0,3336.0,57.0,23930.0,23646.0,319.0,21968.0,551.0,7420.0,7365.0,122.0,6860.0,72.0
54,232949.0,228984.0,7829.0,207098.0,5864.0,7131.0,7045.0,82.0,6564.0,104.0,2626.0,2582.0,92.0,2334.0,31.0,3905.0,3842.0,65.0,3546.0,46.0,1310.0,1296.0,87.0,1276.0,24.0,21773.0,21575.0,353.0,20292.0,576.0,10359.0,10239.0,163.0,9452.0,101.0,0.0,0.0,0.0,0.0,0.0,13149.0,13006.0,230.0,11700.0,275.0,13506.0,13419.0,142.0,12593.0,177.0,11755.0,11625.0,405.0,10656.0,275.0,5639.0,5574.0,133.0,5079.0,160.0,2131.0,2110.0,141.0,2093.0,99.0,15499.0,15368.0,246.0,14382.0,303.0,89275.0,88418.0,1214.0,83607.0,2683.0,3748.0,3669.0,140.0,3382.0,69.0,24657.0,24398.0,324.0,22692.0,669.0,7450.0,7396.0,104.0,6881.0,81.0
55,227481.0,223843.0,7178.0,203078.0,5533.0,7271.0,7190.0,84.0,6714.0,103.0,2635.0,2589.0,93.0,2356.0,31.0,3799.0,3738.0,59.0,3455.0,43.0,1316.0,1302.0,102.0,1268.0,33.0,21785.0,21607.0,350.0,20366.0,565.0,10311.0,10220.0,153.0,9494.0,107.0,0.0,0.0,0.0,0.0,0.0,13153.0,13011.0,230.0,11794.0,295.0,13347.0,13263.0,132.0,12487.0,211.0,11762.0,11632.0,387.0,10648.0,330.0,5512.0,5458.0,122.0,5037.0,161.0,2084.0,2070.0,103.0,2060.0,110.0,15524.0,15403.0,231.0,14391.0,315.0,90919.0,90069.0,1108.0,85398.0,2904.0,3644.0,3582.0,124.0,3307.0,74.0,24792.0,24517.0,331.0,22907.0,644.0,7379.0,7325.0,85.0,6880.0,86.0
56,227633.0,224209.0,6969.0,204823.0,5566.0,7225.0,7128.0,76.0,6631.0,92.0,2626.0,2589.0,85.0,2386.0,35.0,3884.0,3826.0,64.0,3555.0,30.0,1252.0,1244.0,109.0,1221.0,23.0,21406.0,21244.0,328.0,19926.0,564.0,10116.0,10013.0,161.0,9311.0,129.0,0.0,0.0,0.0,0.0,0.0,12818.0,12674.0,226.0,11492.0,270.0,13252.0,13165.0,109.0,12407.0,216.0,11550.0,11408.0,349.0,10399.0,269.0,5530.0,5462.0,147.0,5055.0,200.0,2189.0,2173.0,112.0,2149.0,98.0,15103.0,14956.0,182.0,13978.0,313.0,91558.0,90717.0,1086.0,86038.0,3125.0,3623.0,3559.0,106.0,3285.0,84.0,24922.0,24659.0,286.0,23007.0,691.0,7273.0,7210.0,100.0,6765.0,93.0
57,237032.0,233616.0,6363.0,214441.0,5471.0,7242.0,7153.0,57.0,6636.0,116.0,2612.0,2582.0,74.0,2354.0,35.0,3888.0,3837.0,62.0,3561.0,34.0,1211.0,1200.0,92.0,1175.0,19.0,20740.0,20571.0,288.0,19299.0,567.0,9809.0,9721.0,163.0,9098.0,108.0,1.0,1.0,0.0,1.0,0.0,12628.0,12491.0,196.0,11343.0,297.0,13254.0,13152.0,107.0,12382.0,165.0,11141.0,11036.0,303.0,10100.0,327.0,5359.0,5316.0,114.0,4905.0,184.0,2198.0,2176.0,95.0,2125.0,125.0,14882.0,14755.0,191.0,13852.0,310.0,90187.0,89432.0,1010.0,84824.0,2870.0,3542.0,3496.0,99.0,3249.0,76.0,24900.0,24681.0,253.0,23052.0,620.0,7103.0,7056.0,96.0,6614.0,118.0
58,242749.0,239446.0,6568.0,220505.0,5521.0,7061.0,6985.0,74.0,6532.0,108.0,2723.0,2680.0,93.0,2465.0,42.0,3800.0,3738.0,53.0,3471.0,39.0,1163.0,1158.0,72.0,1120.0,29.0,20684.0,20496.0,297.0,19257.0,530.0,10071.0,9993.0,133.0,9351.0,134.0,2.0,2.0,0.0,2.0,0.0,12406.0,12253.0,209.0,11092.0,263.0,12998.0,12897.0,132.0,12116.0,174.0,10879.0,10771.0,289.0,9853.0,299.0,5376.0,5324.0,111.0,4906.0,174.0,2160.0,2149.0,107.0,2135.0,120.0,14906.0,14775.0,201.0,13886.0,321.0,90542.0,89756.0,946.0,85246.0,2992.0,3628.0,3566.0,89.0,3335.0,70.0,25254.0,24994.0,249.0,23398.0,687.0,7032.0,6979.0,83.0,6529.0,93.0
59,243971.0,240616.0,6021.0,221846.0,5271.0,6576.0,6513.0,49.0,6071.0,96.0,2399.0,2363.0,63.0,2144.0,37.0,3561.0,3501.0,53.0,3239.0,26.0,1208.0,1200.0,71.0,1143.0,37.0,20302.0,20172.0,278.0,19018.0,543.0,9419.0,9336.0,125.0,8708.0,112.0,1.0,1.0,0.0,1.0,0.0,12196.0,12073.0,160.0,10924.0,282.0,12435.0,12348.0,110.0,11569.0,183.0,10277.0,10170.0,271.0,9354.0,254.0,5267.0,5209.0,111.0,4806.0,197.0,2134.0,2116.0,101.0,2088.0,96.0,14073.0,13983.0,174.0,13083.0,287.0,85789.0,85091.0,810.0,80730.0,2726.0,3437.0,3378.0,88.0,3119.0,93.0,24227.0,23981.0,259.0,22478.0,634.0,6943.0,6894.0,66.0,6459.0,95.0
60,243571.0,240323.0,5662.0,222273.0,5417.0,6552.0,6488.0,16.0,6087.0,121.0,2428.0,2394.0,31.0,2177.0,59.0,3793.0,3746.0,15.0,3511.0,85.0,1186.0,1168.0,20.0,1094.0,53.0,19815.0,19643.0,120.0,18436.0,663.0,9790.0,9728.0,82.0,9040.0,160.0,1.0,1.0,0.0,1.0,0.0,12084.0,11965.0,78.0,10781.0,285.0,12392.0,12308.0,41.0,11544.0,198.0,10239.0,10115.0,103.0,9189.0,345.0,5091.0,5041.0,36.0,4635.0,245.0,2088.0,2075.0,64.0,2006.0,115.0,14230.0,14134.0,120.0,13211.0,346.0,83971.0,83255.0,431.0,78750.0,2644.0,3384.0,3322.0,23.0,3033.0,81.0,23889.0,23677.0,103.0,22024.0,629.0,7014.0,6952.0,44.0,6487.0,154.0
61,239227.0,236099.0,5229.0,218374.0,5297.0,5919.0,5860.0,3.0,5442.0,108.0,2302.0,2271.0,6.0,2047.0,52.0,3322.0,3280.0,4.0,3052.0,84.0,1187.0,1176.0,1.0,1068.0,59.0,18525.0,18381.0,10.0,17142.0,612.0,8931.0,8841.0,13.0,8146.0,129.0,1.0,1.0,0.0,1.0,0.0,10969.0,10850.0,6.0,9736.0,255.0,11527.0,11468.0,5.0,10786.0,210.0,9471.0,9359.0,20.0,8436.0,348.0,4710.0,4658.0,16.0,4192.0,224.0,2055.0,2040.0,3.0,1934.0,111.0,13113.0,13019.0,11.0,12138.0,357.0,77803.0,77100.0,58.0,72611.0,2591.0,3022.0,2966.0,5.0,2717.0,79.0,22764.0,22570.0,10.0,21010.0,591.0,6407.0,6361.0,6.0,5956.0,117.0
62,231767.0,228971.0,4893.0,212554.0,5051.0,5588.0,5526.0,2.0,5158.0,108.0,2297.0,2266.0,1.0,2042.0,65.0,3275.0,3237.0,3.0,2999.0,102.0,1071.0,1062.0,1.0,959.0,49.0,17785.0,17649.0,2.0,16481.0,608.0,8770.0,8707.0,12.0,8104.0,152.0,1.0,1.0,0.0,1.0,0.0,10709.0,10606.0,7.0,9555.0,271.0,11175.0,11120.0,2.0,10411.0,197.0,9143.0,9034.0,9.0,8200.0,347.0,4652.0,4608.0,12.0,4198.0,233.0,2037.0,2018.0,0.0,1899.0,130.0,12696.0,12623.0,2.0,11755.0,365.0,74956.0,74375.0,35.0,70142.0,2597.0,2926.0,2875.0,5.0,2632.0,72.0,22307.0,22113.0,10.0,20542.0,578.0,6283.0,6244.0,3.0,5814.0,154.0
63,223261.0,220695.0,4464.0,204995.0,4786.0,5475.0,5415.0,4.0,5071.0,110.0,2203.0,2182.0,2.0,1980.0,69.0,3090.0,3063.0,1.0,2855.0,131.0,1102.0,1090.0,0.0,995.0,57.0,17250.0,17114.0,5.0,16044.0,617.0,8359.0,8286.0,6.0,7720.0,148.0,0.0,0.0,0.0,0.0,0.0,10570.0,10486.0,3.0,9517.0,265.0,11030.0,10939.0,0.0,10297.0,229.0,8747.0,8650.0,12.0,7865.0,366.0,4509.0,4473.0,12.0,4101.0,273.0,2038.0,2025.0,3.0,1929.0,125.0,12491.0,12405.0,3.0,11595.0,373.0,72628.0,72103.0,26.0,68222.0,2470.0,2856.0,2809.0,3.0,2567.0,75.0,22196.0,22044.0,8.0,20584.0,557.0,6081.0,6047.0,2.0,5696.0,150.0
64,228770.0,226232.0,4386.0,210497.0,4920.0,5227.0,5170.0,1.0,4815.0,118.0,2121.0,2102.0,2.0,1931.0,83.0,2924.0,2896.0,3.0,2701.0,120.0,1055.0,1050.0,2.0,964.0,68.0,16504.0,16370.0,9.0,15314.0,568.0,8019.0,7962.0,5.0,7400.0,144.0,2.0,1.0,0.0,1.0,0.0,10416.0,10323.0,4.0,9344.0,292.0,10453.0,10384.0,1.0,9761.0,214.0,8364.0,8279.0,14.0,7557.0,357.0,4288.0,4250.0,12.0,3901.0,302.0,1826.0,1821.0,1.0,1732.0,126.0,11996.0,11902.0,5.0,11148.0,358.0,68825.0,68324.0,31.0,64600.0,2376.0,2813.0,2771.0,5.0,2527.0,103.0,20992.0,20825.0,9.0,19391.0,512.0,5868.0,5842.0,4.0,5441.0,192.0
65,233010.0,230567.0,4207.0,214769.0,5014.0,4848.0,4813.0,1.0,4515.0,113.0,2064.0,2041.0,2.0,1892.0,78.0,2738.0,2712.0,2.0,2507.0,127.0,993.0,987.0,0.0,907.0,71.0,15900.0,15763.0,1.0,14768.0,666.0,8237.0,8190.0,4.0,7652.0,177.0,0.0,0.0,0.0,0.0,0.0,9926.0,9839.0,6.0,8941.0,236.0,10053.0,9988.0,2.0,9414.0,228.0,7990.0,7922.0,9.0,7180.0,396.0,4121.0,4089.0,3.0,3762.0,328.0,1808.0,1795.0,2.0,1700.0,141.0,11708.0,11635.0,3.0,10858.0,512.0,64140.0,63676.0,14.0,60343.0,2370.0,2857.0,2822.0,0.0,2592.0,75.0,20227.0,20083.0,4.0,18833.0,524.0,5504.0,5478.0,3.0,5150.0,157.0
