Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
67,149579.0,144244.0,17.0,3969.0,3815.0,1.0,1776.0,1680.0,0.0,2265.0,2133.0,0.0,776.0,704.0,1.0,14352.0,13899.0,0.0,7006.0,6726.0,0.0,1.0,1.0,0.0,8479.0,8098.0,5.0,8980.0,8673.0,0.0,6730.0,6462.0,1.0,3650.0,3477.0,1.0,1441.0,1402.0,0.0,10556.0,10163.0,2.0,54576.0,52856.0,4.0,2296.0,2169.0,0.0,17698.0,17101.0,2.0,5028.0,4885.0,0.0
68,137317.0,132360.0,17.0,3659.0,3523.0,1.0,1615.0,1538.0,0.0,2138.0,2014.0,1.0,767.0,719.0,0.0,13143.0,12694.0,1.0,6370.0,6102.0,1.0,0.0,0.0,0.0,8019.0,7665.0,2.0,8212.0,7952.0,1.0,6188.0,5923.0,0.0,3382.0,3219.0,1.0,1305.0,1278.0,0.0,9567.0,9177.0,0.0,49838.0,48254.0,7.0,1970.0,1884.0,0.0,16496.0,15895.0,0.0,4648.0,4523.0,2.0
69,127706.0,123454.0,14.0,3176.0,3045.0,1.0,1499.0,1430.0,0.0,1935.0,1822.0,0.0,672.0,632.0,0.0,11994.0,11666.0,1.0,5939.0,5705.0,1.0,0.0,0.0,0.0,7468.0,7135.0,4.0,7640.0,7437.0,0.0,5801.0,5546.0,0.0,3181.0,3054.0,0.0,1209.0,1185.0,1.0,8881.0,8545.0,1.0,46701.0,45334.0,1.0,1802.0,1728.0,1.0,15550.0,15047.0,3.0,4258.0,4143.0,0.0
70,120793.0,116886.0,13.0,3075.0,2962.0,0.0,1472.0,1391.0,0.0,1727.0,1660.0,0.0,622.0,594.0,0.0,11254.0,10941.0,0.0,5645.0,5449.0,3.0,1.0,1.0,0.0,6999.0,6742.0,2.0,7310.0,7070.0,0.0,5583.0,5375.0,1.0,2871.0,2726.0,0.0,1141.0,1112.0,0.0,8459.0,8161.0,0.0,44187.0,42906.0,5.0,1759.0,1679.0,0.0,14577.0,14112.0,2.0,4111.0,4005.0,0.0
71,116094.0,112481.0,5.0,2764.0,2669.0,0.0,1389.0,1314.0,0.0,1702.0,1625.0,0.0,554.0,528.0,0.0,10727.0,10399.0,0.0,5189.0,5008.0,0.0,1.0,1.0,0.0,6685.0,6419.0,2.0,6946.0,6753.0,0.0,5201.0,5028.0,0.0,2781.0,2655.0,0.0,1063.0,1041.0,0.0,7941.0,7671.0,0.0,43171.0,42009.0,2.0,1555.0,1495.0,0.0,14470.0,14016.0,1.0,3955.0,3850.0,0.0
72,111557.0,108311.0,5.0,2503.0,2430.0,0.0,1368.0,1293.0,0.0,1518.0,1456.0,0.0,508.0,469.0,0.0,10253.0,9991.0,0.0,5098.0,4899.0,0.0,1.0,1.0,0.0,6547.0,6313.0,1.0,6738.0,6549.0,0.0,5159.0,4984.0,1.0,2660.0,2543.0,1.0,1009.0,981.0,0.0,7704.0,7451.0,0.0,41405.0,40392.0,2.0,1471.0,1411.0,0.0,13756.0,13381.0,0.0,3859.0,3767.0,0.0
73,105550.0,102434.0,10.0,2396.0,2323.0,0.0,1319.0,1263.0,0.0,1473.0,1412.0,0.0,496.0,470.0,0.0,9692.0,9420.0,1.0,4678.0,4519.0,1.0,0.0,0.0,0.0,6243.0,6009.0,3.0,6383.0,6201.0,0.0,4858.0,4689.0,0.0,2644.0,2537.0,0.0,988.0,966.0,0.0,6980.0,6760.0,1.0,39255.0,38215.0,2.0,1355.0,1307.0,0.0,13118.0,12775.0,1.0,3672.0,3568.0,1.0
74,99277.0,96462.0,5.0,2164.0,2106.0,0.0,1251.0,1200.0,0.0,1293.0,1237.0,0.0,464.0,427.0,0.0,9229.0,8964.0,0.0,4196.0,4051.0,2.0,1.0,1.0,0.0,5869.0,5656.0,0.0,5864.0,5688.0,0.0,4563.0,4420.0,2.0,2463.0,2355.0,0.0,915.0,894.0,0.0,6769.0,6537.0,0.0,37223.0,36362.0,0.0,1250.0,1214.0,0.0,12372.0,12033.0,1.0,3391.0,3317.0,0.0
75,93621.0,90915.0,4.0,2058.0,1987.0,0.0,1176.0,1126.0,0.0,1344.0,1287.0,0.0,426.0,401.0,0.0,8849.0,8583.0,1.0,4380.0,4233.0,1.0,2.0,2.0,0.0,5571.0,5355.0,1.0,5586.0,5450.0,0.0,4141.0,4005.0,0.0,2162.0,2066.0,0.0,814.0,797.0,0.0,6249.0,6043.0,0.0,34567.0,33728.0,1.0,1089.0,1050.0,0.0,11946.0,11635.0,0.0,3261.0,3167.0,0.0
76,88247.0,85756.0,2.0,1907.0,1852.0,0.0,1006.0,953.0,0.0,1224.0,1170.0,0.0,388.0,365.0,0.0,7942.0,7716.0,0.0,4007.0,3862.0,2.0,0.0,0.0,0.0,5238.0,5058.0,0.0,5171.0,5060.0,0.0,3934.0,3805.0,0.0,2117.0,2019.0,0.0,768.0,757.0,0.0,6043.0,5849.0,0.0,33122.0,32303.0,0.0,1008.0,986.0,0.0,11434.0,11143.0,0.0,2938.0,2858.0,0.0
77,80195.0,77954.0,3.0,1731.0,1670.0,0.0,1076.0,1028.0,0.0,1077.0,1036.0,0.0,363.0,341.0,1.0,7393.0,7218.0,0.0,3808.0,3683.0,0.0,0.0,0.0,0.0,4630.0,4463.0,0.0,4484.0,4366.0,0.0,3552.0,3433.0,0.0,1913.0,1862.0,0.0,745.0,729.0,0.0,5252.0,5099.0,0.0,30073.0,29324.0,0.0,958.0,925.0,0.0,10369.0,10085.0,2.0,2771.0,2692.0,0.0
78,75533.0,73427.0,4.0,1626.0,1592.0,0.0,919.0,871.0,0.0,1038.0,1003.0,0.0,363.0,339.0,0.0,6948.0,6756.0,2.0,3638.0,3503.0,2.0,0.0,0.0,0.0,4588.0,4426.0,0.0,4247.0,4140.0,0.0,3606.0,3481.0,0.0,1897.0,1822.0,0.0,667.0,654.0,0.0,4902.0,4746.0,0.0,28201.0,27555.0,0.0,832.0,808.0,0.0,9457.0,9197.0,0.0,2604.0,2534.0,0.0
79,68681.0,66733.0,3.0,1379.0,1330.0,1.0,763.0,721.0,0.0,995.0,946.0,0.0,309.0,291.0,0.0,6446.0,6269.0,1.0,3215.0,3095.0,0.0,0.0,0.0,0.0,4019.0,3874.0,0.0,3900.0,3810.0,0.0,3261.0,3161.0,0.0,1611.0,1551.0,0.0,655.0,632.0,0.0,4442.0,4305.0,0.0,25702.0,25108.0,1.0,723.0,691.0,0.0,8850.0,8611.0,0.0,2411.0,2338.0,0.0
80,487984.0,473410.0,17.0,9274.0,8961.0,0.0,5173.0,4915.0,0.0,6570.0,6205.0,0.0,2129.0,2004.0,0.0,44013.0,42766.0,0.0,22536.0,21613.0,1.0,0.0,0.0,0.0,30596.0,29479.0,4.0,26451.0,25725.0,1.0,22923.0,22160.0,0.0,11996.0,11522.0,1.0,4468.0,4355.0,0.0,30753.0,29809.0,1.0,185634.0,180838.0,6.0,5172.0,5004.0,0.0,63808.0,62028.0,3.0,16488.0,16026.0,0.0
