Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
58,232363.0,227438.0,5133.0,6910.0,6791.0,73.0,2637.0,2575.0,94.0,3710.0,3607.0,52.0,1152.0,1137.0,63.0,20271.0,19997.0,293.0,9876.0,9750.0,129.0,3.0,3.0,0.0,12082.0,11861.0,208.0,12781.0,12636.0,131.0,10609.0,10422.0,286.0,5257.0,5180.0,105.0,2121.0,2108.0,106.0,14627.0,14433.0,201.0,89146.0,87940.0,933.0,3509.0,3445.0,81.0,24793.0,24440.0,249.0,6890.0,6810.0,81.0
59,225661.0,221364.0,4779.0,6418.0,6300.0,49.0,2326.0,2272.0,62.0,3465.0,3393.0,52.0,1191.0,1176.0,62.0,19912.0,19681.0,273.0,9241.0,9113.0,126.0,1.0,1.0,0.0,11940.0,11750.0,162.0,12207.0,12079.0,110.0,9995.0,9846.0,267.0,5134.0,5051.0,102.0,2090.0,2071.0,99.0,13842.0,13682.0,175.0,84490.0,83446.0,802.0,3332.0,3266.0,78.0,23767.0,23459.0,256.0,6824.0,6746.0,67.0
60,217576.0,213438.0,4380.0,6422.0,6330.0,16.0,2373.0,2315.0,30.0,3720.0,3659.0,15.0,1162.0,1151.0,17.0,19481.0,19234.0,117.0,9624.0,9499.0,81.0,1.0,1.0,0.0,11833.0,11628.0,79.0,12208.0,12081.0,41.0,10019.0,9836.0,102.0,5011.0,4934.0,32.0,2058.0,2039.0,64.0,14000.0,13834.0,119.0,82762.0,81712.0,429.0,3283.0,3232.0,18.0,23521.0,23233.0,103.0,6867.0,6801.0,42.0
61,223093.0,219071.0,4302.0,5780.0,5690.0,3.0,2245.0,2196.0,6.0,3261.0,3206.0,5.0,1158.0,1147.0,1.0,18220.0,18000.0,9.0,8765.0,8623.0,12.0,1.0,1.0,0.0,10749.0,10555.0,3.0,11374.0,11277.0,5.0,9271.0,9091.0,17.0,4605.0,4530.0,15.0,2021.0,2004.0,3.0,12923.0,12777.0,11.0,76552.0,75558.0,61.0,2936.0,2871.0,7.0,22415.0,22128.0,10.0,6329.0,6270.0,6.0
62,227273.0,223386.0,4128.0,5457.0,5383.0,4.0,2241.0,2198.0,1.0,3206.0,3124.0,3.0,1050.0,1039.0,1.0,17464.0,17269.0,0.0,8607.0,8520.0,10.0,2.0,2.0,0.0,10520.0,10377.0,7.0,11040.0,10956.0,2.0,8956.0,8803.0,8.0,4570.0,4508.0,10.0,2002.0,1971.0,0.0,12470.0,12364.0,3.0,73946.0,73083.0,33.0,2852.0,2790.0,4.0,22001.0,21703.0,8.0,6182.0,6118.0,3.0
63,228383.0,224725.0,3842.0,5372.0,5298.0,5.0,2165.0,2127.0,2.0,3030.0,2984.0,1.0,1080.0,1063.0,0.0,16984.0,16786.0,5.0,8194.0,8112.0,4.0,0.0,0.0,0.0,10389.0,10245.0,3.0,10875.0,10752.0,0.0,8567.0,8439.0,11.0,4443.0,4375.0,11.0,2011.0,1993.0,3.0,12312.0,12176.0,2.0,71713.0,70972.0,24.0,2779.0,2724.0,3.0,21889.0,21648.0,8.0,6003.0,5955.0,2.0
64,230217.0,226694.0,3610.0,5101.0,5023.0,2.0,2079.0,2043.0,2.0,2862.0,2822.0,3.0,1042.0,1031.0,0.0,16219.0,16029.0,5.0,7898.0,7812.0,3.0,1.0,1.0,0.0,10252.0,10077.0,4.0,10319.0,10230.0,1.0,8229.0,8120.0,11.0,4219.0,4152.0,11.0,1800.0,1788.0,1.0,11815.0,11696.0,5.0,67950.0,67248.0,29.0,2747.0,2687.0,3.0,20691.0,20461.0,9.0,5780.0,5735.0,3.0
65,229365.0,225885.0,3458.0,4762.0,4709.0,1.0,2031.0,1992.0,2.0,2691.0,2651.0,2.0,976.0,966.0,0.0,15680.0,15491.0,0.0,8115.0,8026.0,4.0,0.0,0.0,0.0,9766.0,9640.0,6.0,9925.0,9848.0,3.0,7864.0,7754.0,7.0,4062.0,4012.0,3.0,1785.0,1763.0,1.0,11567.0,11451.0,3.0,63404.0,62771.0,15.0,2798.0,2749.0,0.0,19982.0,19792.0,4.0,5433.0,5392.0,3.0
66,226302.0,223151.0,3143.0,4273.0,4213.0,0.0,1979.0,1940.0,0.0,2521.0,2481.0,2.0,895.0,887.0,0.0,14617.0,14479.0,3.0,7548.0,7480.0,3.0,1.0,1.0,0.0,9057.0,8937.0,2.0,9297.0,9208.0,2.0,7260.0,7163.0,4.0,3997.0,3952.0,6.0,1575.0,1557.0,0.0,10326.0,10232.0,0.0,56594.0,56062.0,13.0,2402.0,2367.0,2.0,18407.0,18226.0,6.0,5246.0,5203.0,2.0
67,226374.0,223135.0,3085.0,4128.0,4076.0,1.0,1878.0,1844.0,0.0,2386.0,2357.0,1.0,817.0,809.0,0.0,14796.0,14648.0,3.0,7282.0,7214.0,1.0,1.0,1.0,0.0,8869.0,8747.0,4.0,9234.0,9167.0,0.0,7060.0,6963.0,3.0,3864.0,3810.0,3.0,1472.0,1463.0,0.0,10878.0,10767.0,2.0,56076.0,55561.0,10.0,2426.0,2395.0,0.0,18270.0,18094.0,3.0,5153.0,5116.0,1.0
68,216175.0,213332.0,2742.0,3804.0,3763.0,1.0,1719.0,1692.0,0.0,2265.0,2224.0,2.0,794.0,790.0,0.0,13533.0,13404.0,2.0,6639.0,6563.0,2.0,0.0,0.0,0.0,8423.0,8301.0,1.0,8421.0,8358.0,1.0,6455.0,6367.0,3.0,3555.0,3514.0,6.0,1338.0,1327.0,0.0,9865.0,9758.0,3.0,51167.0,50690.0,14.0,2067.0,2035.0,2.0,17006.0,16851.0,0.0,4783.0,4742.0,3.0
69,214345.0,211519.0,1305.0,3299.0,3268.0,1.0,1578.0,1549.0,0.0,2026.0,1996.0,0.0,708.0,702.0,0.0,12316.0,12195.0,3.0,6130.0,6086.0,3.0,0.0,0.0,0.0,7791.0,7691.0,4.0,7844.0,7798.0,0.0,6014.0,5929.0,3.0,3332.0,3283.0,4.0,1240.0,1227.0,1.0,9129.0,9041.0,1.0,47885.0,47464.0,4.0,1868.0,1840.0,1.0,15957.0,15838.0,3.0,4361.0,4328.0,0.0
70,198605.0,195924.0,174.0,3168.0,3136.0,0.0,1547.0,1526.0,0.0,1814.0,1793.0,0.0,653.0,643.0,0.0,11521.0,11428.0,0.0,5844.0,5793.0,5.0,1.0,1.0,0.0,7291.0,7193.0,2.0,7437.0,7403.0,1.0,5787.0,5709.0,3.0,3010.0,2961.0,3.0,1163.0,1154.0,0.0,8679.0,8623.0,0.0,45181.0,44778.0,8.0,1845.0,1810.0,2.0,14975.0,14854.0,2.0,4202.0,4169.0,0.0
71,192566.0,190208.0,97.0,2860.0,2827.0,0.0,1461.0,1434.0,0.0,1782.0,1754.0,0.0,578.0,573.0,0.0,11032.0,10900.0,0.0,5398.0,5350.0,2.0,0.0,0.0,0.0,6947.0,6857.0,3.0,7115.0,7057.0,0.0,5388.0,5312.0,1.0,2914.0,2861.0,2.0,1085.0,1077.0,1.0,8156.0,8082.0,1.0,44169.0,43750.0,5.0,1611.0,1591.0,0.0,14862.0,14726.0,2.0,4054.0,4021.0,0.0
72,187806.0,185649.0,84.0,2604.0,2565.0,0.0,1425.0,1402.0,1.0,1595.0,1573.0,0.0,532.0,524.0,0.0,10466.0,10362.0,0.0,5283.0,5229.0,1.0,1.0,1.0,0.0,6759.0,6701.0,2.0,6894.0,6850.0,0.0,5320.0,5259.0,4.0,2787.0,2757.0,3.0,1029.0,1019.0,0.0,7912.0,7830.0,0.0,42263.0,41898.0,3.0,1520.0,1494.0,1.0,14136.0,14006.0,2.0,3939.0,3903.0,0.0
73,179004.0,176955.0,92.0,2481.0,2457.0,0.0,1378.0,1359.0,0.0,1554.0,1526.0,2.0,510.0,504.0,0.0,9909.0,9811.0,2.0,4858.0,4806.0,2.0,0.0,0.0,0.0,6487.0,6383.0,2.0,6519.0,6458.0,0.0,5041.0,4968.0,2.0,2759.0,2704.0,2.0,1010.0,1001.0,0.0,7158.0,7087.0,1.0,40079.0,39711.0,5.0,1403.0,1379.0,0.0,13453.0,13337.0,2.0,3753.0,3720.0,1.0
74,170841.0,169007.0,54.0,2234.0,2207.0,0.0,1309.0,1289.0,0.0,1348.0,1333.0,0.0,492.0,484.0,0.0,9470.0,9356.0,0.0,4343.0,4304.0,3.0,0.0,0.0,0.0,6095.0,6006.0,0.0,5973.0,5926.0,0.0,4727.0,4659.0,3.0,2578.0,2536.0,2.0,934.0,926.0,0.0,6951.0,6886.0,1.0,38036.0,37710.0,2.0,1293.0,1280.0,1.0,12690.0,12576.0,2.0,3488.0,3458.0,0.0
75,155995.0,154388.0,45.0,2131.0,2107.0,0.0,1230.0,1209.0,0.0,1392.0,1369.0,1.0,444.0,438.0,0.0,9016.0,8910.0,1.0,4532.0,4487.0,2.0,1.0,1.0,0.0,5797.0,5705.0,1.0,5689.0,5642.0,0.0,4287.0,4227.0,0.0,2263.0,2230.0,1.0,841.0,830.0,0.0,6382.0,6316.0,0.0,35263.0,34940.0,1.0,1140.0,1119.0,0.0,12240.0,12127.0,0.0,3327.0,3295.0,0.0
76,154590.0,153032.0,32.0,1976.0,1957.0,0.0,1057.0,1040.0,0.0,1274.0,1248.0,0.0,403.0,401.0,0.0,8093.0,8001.0,0.0,4147.0,4107.0,2.0,0.0,0.0,0.0,5447.0,5356.0,0.0,5268.0,5226.0,0.0,4089.0,4018.0,1.0,2200.0,2160.0,1.0,791.0,785.0,0.0,6168.0,6100.0,0.0,33779.0,33452.0,3.0,1044.0,1033.0,0.0,11726.0,11616.0,0.0,2983.0,2958.0,0.0
77,141834.0,140379.0,40.0,1806.0,1777.0,0.0,1126.0,1106.0,0.0,1135.0,1119.0,0.0,370.0,368.0,1.0,7537.0,7444.0,0.0,3945.0,3901.0,0.0,0.0,0.0,0.0,4807.0,4721.0,0.0,4572.0,4521.0,0.0,3675.0,3624.0,6.0,1987.0,1961.0,0.0,759.0,749.0,1.0,5381.0,5326.0,0.0,30613.0,30303.0,0.0,988.0,974.0,0.0,10621.0,10516.0,2.0,2825.0,2793.0,0.0
78,131478.0,130235.0,28.0,1686.0,1660.0,0.0,959.0,938.0,0.0,1079.0,1062.0,0.0,375.0,369.0,0.0,7046.0,6965.0,2.0,3768.0,3724.0,2.0,0.0,0.0,0.0,4744.0,4664.0,0.0,4351.0,4297.0,0.0,3708.0,3656.0,2.0,1976.0,1945.0,2.0,680.0,673.0,0.0,5011.0,4950.0,0.0,28751.0,28473.0,0.0,863.0,852.0,1.0,9686.0,9587.0,1.0,2664.0,2636.0,0.0
79,124118.0,122974.0,26.0,1435.0,1410.0,1.0,808.0,786.0,0.0,1047.0,1026.0,0.0,328.0,324.0,0.0,6612.0,6530.0,2.0,3353.0,3305.0,0.0,0.0,0.0,0.0,4167.0,4094.0,0.0,3986.0,3959.0,0.0,3369.0,3312.0,1.0,1685.0,1655.0,0.0,667.0,658.0,0.0,4548.0,4492.0,0.0,26263.0,25987.0,1.0,745.0,726.0,0.0,9076.0,8959.0,0.0,2470.0,2441.0,0.0
80,119412.0,118172.0,17.0,9574.0,9381.0,0.0,5440.0,5303.0,0.0,6841.0,6665.0,2.0,2231.0,2185.0,0.0,44897.0,44080.0,0.0,23399.0,22963.0,1.0,0.0,0.0,0.0,31566.0,30888.0,7.0,26992.0,26587.0,1.0,23568.0,23057.0,8.0,12468.0,12157.0,8.0,4558.0,4491.0,0.0,31474.0,30946.0,1.0,189125.0,186139.0,9.0,5337.0,5229.0,2.0,65334.0,64271.0,4.0,16865.0,16603.0,0.0
