Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,246131.0,239552.0,18697.0,232480.0,173193.0,12392.0,12143.0,481.0,11654.0,9184.0,3878.0,3778.0,276.0,3689.0,2723.0,5233.0,5107.0,174.0,4805.0,3604.0,1614.0,1596.0,311.0,1714.0,1282.0,23218.0,22918.0,947.0,22266.0,17369.0,12600.0,12376.0,518.0,11743.0,8973.0,1.0,1.0,0.0,1.0,1.0,14103.0,13866.0,540.0,12924.0,9301.0,15550.0,15221.0,496.0,14274.0,11260.0,13628.0,13379.0,782.0,12731.0,9132.0,5779.0,5687.0,306.0,5460.0,4122.0,2894.0,2854.0,358.0,3019.0,2433.0,16784.0,16461.0,576.0,15601.0,12111.0,124870.0,122314.0,5425.0,116794.0,92935.0,6647.0,6415.0,558.0,6154.0,4486.0,28343.0,27766.0,1215.0,26084.0,19870.0,7195.0,7110.0,247.0,6805.0,5243.0
34,253681.0,246964.0,23491.0,242917.0,179286.0,11796.0,11552.0,439.0,11123.0,8761.0,3888.0,3783.0,283.0,3676.0,2706.0,4795.0,4715.0,164.0,4450.0,3329.0,1531.0,1519.0,280.0,1635.0,1218.0,22567.0,22274.0,871.0,21588.0,17040.0,12132.0,11888.0,460.0,11309.0,8674.0,0.0,0.0,0.0,0.0,0.0,13433.0,13225.0,487.0,12390.0,8974.0,14889.0,14610.0,436.0,13727.0,10922.0,13055.0,12823.0,770.0,12250.0,8917.0,5607.0,5524.0,283.0,5315.0,3963.0,2656.0,2634.0,316.0,2788.0,2262.0,15883.0,15623.0,565.0,14820.0,11550.0,119305.0,116959.0,5034.0,111669.0,89224.0,6321.0,6105.0,552.0,5855.0,4333.0,27561.0,27014.0,1166.0,25543.0,19484.0,7081.0,7000.0,241.0,6738.0,5259.0
35,245972.0,238843.0,38023.0,247940.0,182297.0,11181.0,10986.0,375.0,10589.0,8407.0,3694.0,3594.0,249.0,3520.0,2690.0,4767.0,4689.0,186.0,4489.0,3395.0,1573.0,1561.0,223.0,1610.0,1218.0,21535.0,21273.0,813.0,20642.0,16349.0,11832.0,11632.0,469.0,11123.0,8605.0,1.0,1.0,0.0,1.0,1.0,13684.0,13463.0,487.0,12613.0,9138.0,14294.0,14073.0,378.0,13224.0,10511.0,12535.0,12324.0,742.0,11868.0,8712.0,5529.0,5454.0,298.0,5289.0,3982.0,2649.0,2626.0,329.0,2799.0,2335.0,15478.0,15213.0,479.0,14368.0,11335.0,114543.0,112501.0,4627.0,107576.0,86540.0,5932.0,5724.0,494.0,5523.0,4147.0,26514.0,26010.0,1088.0,24574.0,18825.0,6833.0,6761.0,242.0,6535.0,5099.0
36,262490.0,255263.0,29621.0,254880.0,187255.0,10867.0,10675.0,376.0,10273.0,8276.0,3717.0,3619.0,240.0,3527.0,2696.0,4590.0,4515.0,168.0,4332.0,3330.0,1478.0,1467.0,235.0,1583.0,1205.0,20717.0,20451.0,766.0,19890.0,15914.0,11480.0,11303.0,432.0,10801.0,8461.0,0.0,0.0,0.0,0.0,0.0,13184.0,12991.0,433.0,12158.0,9056.0,13866.0,13636.0,356.0,12817.0,10189.0,12452.0,12235.0,731.0,11743.0,8676.0,5328.0,5265.0,263.0,5083.0,3868.0,2707.0,2684.0,276.0,2817.0,2318.0,14571.0,14309.0,466.0,13571.0,10728.0,110809.0,108887.0,4248.0,104089.0,84304.0,5914.0,5726.0,470.0,5494.0,4157.0,25496.0,25062.0,965.0,23613.0,18263.0,6570.0,6502.0,244.0,6298.0,4874.0
37,272017.0,264678.0,25111.0,259420.0,190949.0,10193.0,10011.0,380.0,9678.0,7835.0,3397.0,3309.0,217.0,3231.0,2453.0,4402.0,4297.0,145.0,4090.0,3138.0,1477.0,1466.0,234.0,1574.0,1199.0,20705.0,20455.0,721.0,19811.0,15961.0,11202.0,11022.0,416.0,10603.0,8282.0,0.0,0.0,0.0,0.0,0.0,12996.0,12824.0,446.0,12045.0,8945.0,13371.0,13170.0,354.0,12381.0,10017.0,12290.0,12098.0,658.0,11635.0,8624.0,5220.0,5154.0,246.0,5005.0,3874.0,2592.0,2571.0,287.0,2721.0,2271.0,14522.0,14286.0,430.0,13594.0,10864.0,107189.0,105302.0,3933.0,101021.0,82298.0,5754.0,5606.0,429.0,5416.0,4124.0,25476.0,25014.0,913.0,23749.0,18606.0,6408.0,6341.0,195.0,6108.0,4824.0
38,292833.0,285442.0,18537.0,272296.0,201924.0,10420.0,10251.0,337.0,9904.0,8086.0,3548.0,3458.0,254.0,3400.0,2618.0,4446.0,4372.0,142.0,4201.0,3249.0,1477.0,1463.0,225.0,1560.0,1205.0,21428.0,21185.0,756.0,20680.0,16729.0,11190.0,11033.0,378.0,10583.0,8412.0,0.0,0.0,0.0,0.0,0.0,13597.0,13418.0,494.0,12689.0,9414.0,14104.0,13888.0,329.0,13140.0,10737.0,12728.0,12541.0,701.0,12117.0,9008.0,5424.0,5361.0,237.0,5197.0,4009.0,2673.0,2656.0,261.0,2767.0,2362.0,15317.0,15118.0,412.0,14385.0,11528.0,109563.0,107805.0,3802.0,103505.0,84860.0,5898.0,5726.0,452.0,5548.0,4282.0,26467.0,25996.0,870.0,24754.0,19499.0,6820.0,6764.0,204.0,6533.0,5220.0
39,296675.0,289458.0,17280.0,275473.0,204912.0,10605.0,10424.0,326.0,10080.0,8291.0,3557.0,3475.0,230.0,3385.0,2681.0,4660.0,4571.0,127.0,4393.0,3529.0,1484.0,1474.0,209.0,1543.0,1218.0,22140.0,21904.0,835.0,21387.0,17384.0,11564.0,11383.0,397.0,10969.0,8720.0,0.0,0.0,0.0,0.0,0.0,13779.0,13581.0,474.0,12804.0,9506.0,14355.0,14155.0,315.0,13480.0,11093.0,12544.0,12367.0,665.0,11951.0,9018.0,5378.0,5314.0,232.0,5184.0,4050.0,2657.0,2646.0,250.0,2767.0,2358.0,15834.0,15620.0,439.0,14963.0,12059.0,111377.0,109696.0,3886.0,105837.0,87259.0,5998.0,5847.0,412.0,5655.0,4413.0,26774.0,26340.0,916.0,25123.0,19998.0,6953.0,6885.0,216.0,6693.0,5339.0
40,302146.0,295104.0,16797.0,280762.0,210096.0,10276.0,10108.0,286.0,9788.0,8080.0,3327.0,3253.0,220.0,3189.0,2506.0,4398.0,4323.0,127.0,4142.0,3252.0,1541.0,1530.0,203.0,1610.0,1259.0,21067.0,20847.0,731.0,20352.0,16603.0,10887.0,10743.0,392.0,10432.0,8393.0,0.0,0.0,0.0,0.0,0.0,12561.0,12423.0,417.0,11750.0,8872.0,13799.0,13593.0,298.0,12982.0,10734.0,12270.0,12106.0,620.0,11594.0,8777.0,5115.0,5062.0,210.0,4898.0,3859.0,2466.0,2451.0,221.0,2556.0,2178.0,14770.0,14563.0,424.0,13970.0,11307.0,103904.0,102447.0,3424.0,98805.0,81818.0,5578.0,5449.0,393.0,5336.0,4214.0,25103.0,24663.0,811.0,23503.0,18769.0,6714.0,6667.0,193.0,6478.0,5254.0
41,307734.0,300667.0,16585.0,286456.0,216387.0,9834.0,9694.0,287.0,9424.0,7810.0,3255.0,3180.0,203.0,3094.0,2389.0,4065.0,4003.0,117.0,3859.0,3091.0,1452.0,1440.0,178.0,1525.0,1199.0,20561.0,20371.0,681.0,19814.0,16277.0,10507.0,10363.0,325.0,9960.0,8076.0,0.0,0.0,0.0,0.0,0.0,12582.0,12445.0,396.0,11752.0,8917.0,13400.0,13203.0,274.0,12543.0,10392.0,12079.0,11929.0,605.0,11542.0,8760.0,5110.0,5054.0,208.0,4849.0,3834.0,2482.0,2467.0,236.0,2603.0,2241.0,14436.0,14282.0,389.0,13722.0,11156.0,100185.0,98787.0,3174.0,95484.0,79591.0,5239.0,5115.0,355.0,4976.0,3898.0,24412.0,24010.0,772.0,22879.0,18371.0,6436.0,6364.0,185.0,6148.0,4928.0
42,316824.0,310078.0,15701.0,295131.0,224443.0,9246.0,9118.0,269.0,8889.0,7458.0,3106.0,3028.0,195.0,2994.0,2365.0,4052.0,3996.0,106.0,3841.0,3096.0,1448.0,1440.0,177.0,1506.0,1189.0,19482.0,19293.0,637.0,18910.0,15610.0,10505.0,10389.0,318.0,10047.0,8163.0,2.0,2.0,0.0,2.0,1.0,11952.0,11802.0,409.0,11182.0,8446.0,12767.0,12617.0,272.0,12093.0,10118.0,11586.0,11459.0,584.0,11072.0,8424.0,4772.0,4723.0,221.0,4620.0,3729.0,2492.0,2471.0,180.0,2532.0,2191.0,13839.0,13681.0,374.0,13211.0,10811.0,95075.0,93724.0,2894.0,90678.0,76242.0,4983.0,4848.0,326.0,4732.0,3748.0,23545.0,23220.0,700.0,22288.0,18192.0,6211.0,6150.0,173.0,5938.0,4765.0
43,318647.0,312167.0,14900.0,297032.0,227567.0,9260.0,9141.0,253.0,8905.0,7568.0,2980.0,2913.0,188.0,2875.0,2269.0,4033.0,3987.0,102.0,3828.0,3174.0,1394.0,1383.0,173.0,1457.0,1164.0,19124.0,18964.0,556.0,18532.0,15339.0,10104.0,9991.0,287.0,9670.0,7982.0,2.0,2.0,0.0,2.0,1.0,12054.0,11916.0,366.0,11292.0,8594.0,12827.0,12670.0,263.0,12152.0,10170.0,11421.0,11283.0,598.0,10909.0,8408.0,4766.0,4712.0,206.0,4592.0,3647.0,2445.0,2433.0,178.0,2517.0,2176.0,13908.0,13743.0,334.0,13174.0,10711.0,91264.0,90093.0,2611.0,87326.0,73766.0,4917.0,4802.0,282.0,4650.0,3705.0,22679.0,22374.0,642.0,21494.0,17520.0,6188.0,6137.0,154.0,5956.0,4854.0
44,309825.0,303680.0,14169.0,289387.0,223341.0,9225.0,9113.0,219.0,8881.0,7612.0,3095.0,3048.0,174.0,3002.0,2410.0,3838.0,3778.0,114.0,3669.0,3016.0,1347.0,1340.0,180.0,1436.0,1146.0,18975.0,18794.0,515.0,18386.0,15341.0,10256.0,10144.0,291.0,9857.0,8136.0,1.0,1.0,0.0,1.0,0.0,11995.0,11862.0,377.0,11284.0,8757.0,12889.0,12748.0,236.0,12236.0,10321.0,11449.0,11308.0,566.0,11006.0,8441.0,4685.0,4650.0,193.0,4528.0,3634.0,2315.0,2302.0,184.0,2406.0,2083.0,14492.0,14339.0,341.0,13785.0,11374.0,90869.0,89756.0,2538.0,87134.0,74011.0,4889.0,4781.0,286.0,4682.0,3813.0,23144.0,22857.0,625.0,21977.0,18017.0,6026.0,5991.0,142.0,5814.0,4757.0
45,294729.0,288992.0,13210.0,275718.0,214029.0,9238.0,9128.0,172.0,8855.0,7590.0,2972.0,2926.0,159.0,2852.0,2292.0,3882.0,3827.0,91.0,3705.0,3042.0,1414.0,1407.0,180.0,1482.0,1202.0,20120.0,19949.0,507.0,19505.0,16449.0,10566.0,10449.0,281.0,10105.0,8464.0,0.0,0.0,0.0,0.0,0.0,12649.0,12530.0,374.0,11926.0,9293.0,13668.0,13525.0,227.0,13037.0,11028.0,11991.0,11852.0,563.0,11569.0,8982.0,5076.0,5040.0,192.0,4937.0,3947.0,2459.0,2435.0,192.0,2531.0,2217.0,15144.0,15010.0,357.0,14515.0,12013.0,94618.0,93574.0,2147.0,90870.0,77961.0,4623.0,4516.0,228.0,4403.0,3573.0,23721.0,23440.0,539.0,22522.0,18684.0,6570.0,6526.0,153.0,6347.0,5274.0
46,282500.0,277248.0,12347.0,264876.0,206616.0,9214.0,9098.0,180.0,8857.0,7640.0,3165.0,3107.0,174.0,3070.0,2500.0,4146.0,4081.0,121.0,3968.0,3302.0,1334.0,1322.0,164.0,1383.0,1131.0,20888.0,20727.0,563.0,20326.0,17237.0,11002.0,10867.0,258.0,10520.0,8853.0,0.0,0.0,0.0,0.0,0.0,13340.0,13211.0,390.0,12656.0,9903.0,13586.0,13451.0,231.0,12959.0,11014.0,12156.0,12042.0,553.0,11678.0,9112.0,5174.0,5111.0,220.0,5013.0,4007.0,2354.0,2347.0,207.0,2457.0,2168.0,15146.0,15006.0,360.0,14534.0,12114.0,97045.0,96000.0,2263.0,93418.0,80244.0,4587.0,4493.0,234.0,4367.0,3595.0,24379.0,24078.0,488.0,23167.0,19139.0,6891.0,6845.0,177.0,6656.0,5507.0
47,272574.0,267885.0,11479.0,256343.0,201289.0,9373.0,9256.0,150.0,8996.0,7765.0,3246.0,3188.0,158.0,3120.0,2577.0,3922.0,3867.0,97.0,3765.0,3119.0,1367.0,1361.0,152.0,1404.0,1134.0,21338.0,21147.0,524.0,20714.0,17537.0,10720.0,10599.0,265.0,10285.0,8616.0,0.0,0.0,0.0,0.0,0.0,13533.0,13385.0,361.0,12790.0,10033.0,13607.0,13487.0,198.0,12974.0,11040.0,12567.0,12437.0,540.0,12004.0,9368.0,5189.0,5135.0,207.0,5031.0,4003.0,2334.0,2325.0,173.0,2433.0,2130.0,15117.0,14993.0,327.0,14573.0,12210.0,97445.0,96407.0,2042.0,93762.0,80821.0,4625.0,4516.0,223.0,4438.0,3641.0,24033.0,23753.0,450.0,22781.0,19020.0,7177.0,7130.0,163.0,6901.0,5707.0
48,263746.0,259327.0,10669.0,248089.0,196315.0,9220.0,9113.0,136.0,8855.0,7708.0,3248.0,3203.0,154.0,3128.0,2585.0,3953.0,3889.0,82.0,3786.0,3182.0,1302.0,1295.0,170.0,1392.0,1117.0,21735.0,21559.0,532.0,21121.0,17931.0,10643.0,10529.0,212.0,10186.0,8550.0,0.0,0.0,0.0,0.0,0.0,13656.0,13512.0,386.0,12892.0,10063.0,13601.0,13486.0,206.0,13005.0,11159.0,12445.0,12313.0,570.0,12006.0,9333.0,5248.0,5190.0,154.0,5015.0,4069.0,2201.0,2188.0,159.0,2258.0,1983.0,15118.0,14983.0,290.0,14517.0,12197.0,96989.0,95994.0,1835.0,93177.0,80640.0,4559.0,4480.0,205.0,4360.0,3630.0,23827.0,23569.0,431.0,22659.0,19001.0,7470.0,7418.0,144.0,7229.0,6023.0
49,257194.0,252926.0,10004.0,242662.0,193315.0,8825.0,8725.0,119.0,8429.0,7347.0,3102.0,3056.0,123.0,2983.0,2459.0,3904.0,3847.0,76.0,3741.0,3152.0,1326.0,1318.0,133.0,1365.0,1109.0,21555.0,21396.0,497.0,20883.0,17804.0,10487.0,10384.0,227.0,10041.0,8469.0,0.0,0.0,0.0,0.0,0.0,13147.0,13025.0,295.0,12390.0,9790.0,13315.0,13207.0,168.0,12728.0,10959.0,11841.0,11726.0,488.0,11308.0,8775.0,5004.0,4952.0,179.0,4822.0,3879.0,2086.0,2069.0,139.0,2129.0,1861.0,14810.0,14690.0,238.0,14200.0,11930.0,95837.0,94881.0,1775.0,92326.0,80180.0,4418.0,4357.0,184.0,4249.0,3547.0,23500.0,23238.0,429.0,22323.0,18679.0,7387.0,7328.0,169.0,7150.0,5968.0
50,265100.0,261035.0,9854.0,250963.0,201218.0,8452.0,8356.0,119.0,8100.0,7132.0,3130.0,3084.0,123.0,3032.0,2513.0,3952.0,3893.0,68.0,3782.0,3197.0,1298.0,1286.0,132.0,1334.0,1084.0,20942.0,20778.0,493.0,20320.0,17428.0,10044.0,9947.0,187.0,9605.0,8173.0,0.0,0.0,0.0,0.0,0.0,13387.0,13270.0,306.0,12602.0,9961.0,12804.0,12710.0,168.0,12314.0,10660.0,11663.0,11556.0,485.0,11191.0,8760.0,5058.0,5015.0,183.0,4886.0,3925.0,2179.0,2164.0,140.0,2233.0,1963.0,14288.0,14169.0,264.0,13736.0,11677.0,91383.0,90543.0,1581.0,88200.0,76917.0,4055.0,4002.0,185.0,3910.0,3243.0,23188.0,22935.0,348.0,22053.0,18626.0,7348.0,7299.0,112.0,7055.0,5948.0
51,269659.0,265682.0,9929.0,256214.0,206916.0,7854.0,7759.0,102.0,7529.0,6646.0,2837.0,2790.0,131.0,2729.0,2272.0,3804.0,3756.0,81.0,3616.0,3029.0,1291.0,1279.0,126.0,1326.0,1052.0,20632.0,20473.0,419.0,19970.0,16999.0,10087.0,9998.0,201.0,9684.0,8201.0,0.0,0.0,0.0,0.0,0.0,12813.0,12701.0,257.0,12130.0,9662.0,12246.0,12154.0,160.0,11729.0,10156.0,11543.0,11409.0,417.0,11051.0,8734.0,5022.0,4983.0,139.0,4824.0,3948.0,1954.0,1939.0,132.0,2002.0,1745.0,14028.0,13936.0,264.0,13508.0,11498.0,87097.0,86343.0,1407.0,84045.0,73698.0,3945.0,3888.0,156.0,3787.0,3181.0,22469.0,22243.0,350.0,21370.0,18009.0,6969.0,6938.0,124.0,6757.0,5709.0
52,253776.0,250228.0,8970.0,241385.0,195875.0,7473.0,7394.0,95.0,7181.0,6307.0,2683.0,2639.0,105.0,2556.0,2136.0,3877.0,3842.0,66.0,3728.0,3155.0,1234.0,1228.0,121.0,1271.0,1013.0,21231.0,21084.0,423.0,20559.0,17559.0,10386.0,10321.0,172.0,9996.0,8443.0,1.0,1.0,0.0,1.0,1.0,13029.0,12892.0,249.0,12257.0,9835.0,13110.0,13006.0,156.0,12570.0,10864.0,11849.0,11743.0,427.0,11342.0,8964.0,5288.0,5253.0,173.0,5122.0,4175.0,2031.0,2022.0,144.0,2098.0,1833.0,14942.0,14831.0,244.0,14391.0,12287.0,88258.0,87540.0,1383.0,85179.0,74642.0,3757.0,3690.0,147.0,3602.0,3042.0,23389.0,23173.0,346.0,22231.0,18833.0,7344.0,7309.0,136.0,7129.0,6019.0
53,246035.0,242707.0,8385.0,234174.0,190930.0,7361.0,7290.0,82.0,7078.0,6226.0,2592.0,2554.0,90.0,2502.0,2091.0,4032.0,3992.0,72.0,3882.0,3329.0,1266.0,1260.0,115.0,1296.0,1060.0,22014.0,21867.0,399.0,21292.0,18272.0,10740.0,10642.0,198.0,10322.0,8805.0,0.0,0.0,0.0,0.0,0.0,13092.0,12984.0,266.0,12386.0,9869.0,13396.0,13295.0,155.0,12852.0,11201.0,12084.0,11973.0,405.0,11489.0,9133.0,5561.0,5515.0,168.0,5327.0,4369.0,2202.0,2194.0,142.0,2258.0,1996.0,15429.0,15323.0,244.0,14901.0,12741.0,89075.0,88373.0,1288.0,85921.0,75463.0,3761.0,3704.0,140.0,3618.0,3112.0,24041.0,23827.0,322.0,22960.0,19481.0,7437.0,7403.0,122.0,7190.0,6086.0
54,235063.0,231961.0,7835.0,224535.0,184548.0,7171.0,7105.0,82.0,6882.0,6110.0,2659.0,2630.0,94.0,2582.0,2179.0,3905.0,3860.0,66.0,3749.0,3205.0,1314.0,1306.0,87.0,1333.0,1100.0,21838.0,21687.0,353.0,21165.0,18241.0,10418.0,10322.0,162.0,10008.0,8518.0,0.0,0.0,0.0,0.0,0.0,13183.0,13086.0,231.0,12485.0,10117.0,13547.0,13476.0,143.0,13062.0,11424.0,11793.0,11681.0,404.0,11299.0,8984.0,5650.0,5606.0,135.0,5408.0,4439.0,2136.0,2122.0,141.0,2171.0,1918.0,15569.0,15468.0,247.0,15048.0,12820.0,89503.0,88839.0,1217.0,86549.0,76220.0,3791.0,3731.0,140.0,3653.0,3113.0,24693.0,24482.0,324.0,23598.0,20191.0,7475.0,7433.0,104.0,7221.0,6159.0
55,229366.0,226544.0,7193.0,219331.0,181048.0,7327.0,7269.0,82.0,7070.0,6272.0,2655.0,2619.0,93.0,2574.0,2192.0,3826.0,3783.0,59.0,3683.0,3130.0,1313.0,1307.0,103.0,1321.0,1075.0,21865.0,21731.0,351.0,21228.0,18361.0,10357.0,10278.0,154.0,10001.0,8600.0,0.0,0.0,0.0,0.0,0.0,13196.0,13088.0,229.0,12503.0,10174.0,13366.0,13292.0,131.0,12923.0,11340.0,11822.0,11743.0,389.0,11329.0,8980.0,5518.0,5478.0,124.0,5310.0,4424.0,2081.0,2075.0,103.0,2113.0,1894.0,15544.0,15437.0,232.0,14991.0,12885.0,91004.0,90319.0,1104.0,88090.0,77912.0,3676.0,3625.0,125.0,3534.0,3051.0,24832.0,24632.0,333.0,23814.0,20340.0,7374.0,7340.0,85.0,7120.0,6099.0
56,229490.0,226812.0,6981.0,220084.0,182869.0,7237.0,7171.0,77.0,6950.0,6159.0,2652.0,2621.0,83.0,2580.0,2212.0,3887.0,3845.0,63.0,3740.0,3256.0,1257.0,1251.0,109.0,1286.0,1042.0,21490.0,21358.0,329.0,20777.0,18001.0,10135.0,10053.0,161.0,9749.0,8420.0,0.0,0.0,0.0,0.0,0.0,12870.0,12764.0,228.0,12197.0,9870.0,13282.0,13214.0,109.0,12826.0,11305.0,11588.0,11465.0,348.0,11024.0,8845.0,5550.0,5509.0,147.0,5356.0,4411.0,2193.0,2180.0,112.0,2222.0,1975.0,15150.0,15036.0,184.0,14579.0,12566.0,91782.0,91095.0,1086.0,88818.0,78720.0,3658.0,3610.0,106.0,3528.0,3035.0,25009.0,24797.0,285.0,23920.0,20514.0,7291.0,7239.0,99.0,7043.0,6049.0
57,238711.0,236134.0,6362.0,229161.0,192011.0,7283.0,7213.0,57.0,6978.0,6164.0,2624.0,2602.0,74.0,2540.0,2196.0,3930.0,3895.0,62.0,3781.0,3244.0,1220.0,1207.0,92.0,1229.0,995.0,20834.0,20709.0,288.0,20116.0,17494.0,9842.0,9786.0,163.0,9516.0,8217.0,1.0,1.0,0.0,1.0,1.0,12669.0,12577.0,194.0,12001.0,9779.0,13287.0,13204.0,107.0,12805.0,11345.0,11167.0,11084.0,303.0,10636.0,8565.0,5381.0,5348.0,112.0,5174.0,4314.0,2194.0,2183.0,96.0,2191.0,1947.0,14900.0,14814.0,191.0,14394.0,12497.0,90379.0,89773.0,1010.0,87474.0,77546.0,3583.0,3540.0,99.0,3457.0,3015.0,24980.0,24809.0,254.0,23950.0,20513.0,7135.0,7104.0,96.0,6880.0,5957.0
58,244407.0,241786.0,6583.0,235029.0,197466.0,7100.0,7029.0,74.0,6816.0,6066.0,2750.0,2713.0,93.0,2675.0,2296.0,3825.0,3788.0,53.0,3691.0,3173.0,1170.0,1166.0,72.0,1174.0,944.0,20763.0,20622.0,295.0,20082.0,17486.0,10112.0,10051.0,133.0,9775.0,8468.0,2.0,2.0,0.0,2.0,2.0,12464.0,12353.0,208.0,11777.0,9651.0,13059.0,12977.0,132.0,12589.0,11004.0,10913.0,10832.0,289.0,10412.0,8419.0,5415.0,5372.0,111.0,5214.0,4344.0,2161.0,2157.0,106.0,2190.0,1981.0,14959.0,14859.0,200.0,14425.0,12527.0,90788.0,90129.0,944.0,87803.0,77973.0,3648.0,3604.0,88.0,3526.0,3076.0,25336.0,25124.0,249.0,24238.0,21065.0,7048.0,7006.0,83.0,6804.0,5830.0
59,245593.0,242986.0,6030.0,235971.0,198721.0,6623.0,6570.0,49.0,6373.0,5656.0,2419.0,2390.0,64.0,2312.0,1992.0,3584.0,3546.0,52.0,3426.0,2954.0,1208.0,1202.0,71.0,1195.0,976.0,20372.0,20268.0,274.0,19738.0,17203.0,9461.0,9400.0,126.0,9119.0,7924.0,1.0,1.0,0.0,1.0,1.0,12229.0,12129.0,161.0,11539.0,9473.0,12452.0,12386.0,110.0,11971.0,10475.0,10325.0,10240.0,271.0,9829.0,7968.0,5287.0,5243.0,111.0,5075.0,4249.0,2135.0,2123.0,101.0,2151.0,1931.0,14124.0,14051.0,173.0,13596.0,11785.0,85982.0,85413.0,805.0,83007.0,73883.0,3477.0,3426.0,88.0,3338.0,2869.0,24294.0,24093.0,258.0,23272.0,20116.0,6964.0,6931.0,67.0,6728.0,5828.0
60,245215.0,242721.0,5666.0,235586.0,199171.0,6581.0,6523.0,16.0,6319.0,5665.0,2448.0,2421.0,31.0,2337.0,2054.0,3827.0,3791.0,15.0,3683.0,3231.0,1193.0,1184.0,20.0,1142.0,954.0,19894.0,19772.0,120.0,19157.0,16771.0,9824.0,9775.0,82.0,9439.0,8211.0,1.0,1.0,0.0,1.0,1.0,12139.0,12042.0,78.0,11402.0,9428.0,12439.0,12376.0,41.0,11947.0,10543.0,10301.0,10199.0,102.0,9644.0,7893.0,5109.0,5066.0,36.0,4855.0,4104.0,2093.0,2086.0,64.0,2064.0,1848.0,14290.0,14213.0,120.0,13734.0,11945.0,84248.0,83689.0,433.0,81089.0,72345.0,3410.0,3362.0,23.0,3236.0,2823.0,23994.0,23827.0,104.0,22832.0,19786.0,7034.0,6991.0,44.0,6765.0,5873.0
61,240544.0,238199.0,5239.0,231067.0,195908.0,5936.0,5893.0,3.0,5664.0,5059.0,2317.0,2298.0,7.0,2197.0,1919.0,3359.0,3323.0,5.0,3194.0,2827.0,1191.0,1184.0,1.0,1121.0,948.0,18614.0,18502.0,10.0,17784.0,15627.0,8960.0,8891.0,13.0,8500.0,7465.0,0.0,0.0,0.0,0.0,0.0,11000.0,10904.0,6.0,10290.0,8526.0,11549.0,11504.0,5.0,11080.0,9840.0,9494.0,9402.0,19.0,8864.0,7213.0,4719.0,4686.0,15.0,4426.0,3683.0,2065.0,2049.0,3.0,1991.0,1789.0,13158.0,13077.0,11.0,12560.0,11033.0,78053.0,77495.0,59.0,74723.0,66780.0,3054.0,3010.0,7.0,2894.0,2534.0,22852.0,22696.0,10.0,21754.0,18963.0,6426.0,6391.0,6.0,6171.0,5390.0
62,233171.0,231007.0,4894.0,224353.0,191207.0,5607.0,5568.0,3.0,5377.0,4825.0,2315.0,2290.0,1.0,2191.0,1900.0,3293.0,3262.0,3.0,3137.0,2756.0,1074.0,1066.0,1.0,1003.0,843.0,17856.0,17761.0,2.0,17057.0,15072.0,8799.0,8754.0,12.0,8428.0,7410.0,1.0,1.0,0.0,1.0,1.0,10738.0,10662.0,7.0,10043.0,8421.0,11218.0,11169.0,2.0,10774.0,9501.0,9187.0,9102.0,9.0,8584.0,7092.0,4672.0,4639.0,12.0,4402.0,3698.0,2043.0,2029.0,0.0,1958.0,1773.0,12724.0,12664.0,3.0,12157.0,10715.0,75139.0,74691.0,37.0,72049.0,64856.0,2939.0,2898.0,5.0,2771.0,2429.0,22381.0,22220.0,10.0,21226.0,18587.0,6291.0,6262.0,3.0,6027.0,5292.0
63,224591.0,222589.0,4466.0,216057.0,184539.0,5512.0,5468.0,4.0,5264.0,4727.0,2216.0,2196.0,2.0,2097.0,1830.0,3095.0,3075.0,1.0,2978.0,2616.0,1104.0,1098.0,0.0,1048.0,855.0,17320.0,17218.0,5.0,16576.0,14710.0,8374.0,8321.0,6.0,8024.0,7102.0,0.0,0.0,0.0,0.0,0.0,10625.0,10561.0,4.0,9976.0,8458.0,11065.0,10997.0,0.0,10616.0,9413.0,8780.0,8696.0,12.0,8229.0,6870.0,4529.0,4495.0,12.0,4266.0,3634.0,2044.0,2035.0,3.0,1978.0,1795.0,12542.0,12469.0,3.0,12011.0,10574.0,72814.0,72381.0,27.0,69907.0,63172.0,2876.0,2844.0,3.0,2713.0,2376.0,22270.0,22141.0,8.0,21190.0,18619.0,6111.0,6084.0,2.0,5878.0,5224.0
