Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
58,233631.0,228718.0,5175.0,6940.0,6813.0,73.0,2660.0,2582.0,94.0,3731.0,3631.0,52.0,1156.0,1138.0,66.0,20343.0,20078.0,293.0,9905.0,9788.0,133.0,3.0,3.0,0.0,12142.0,11913.0,208.0,12823.0,12677.0,131.0,10657.0,10480.0,288.0,5277.0,5199.0,107.0,2128.0,2114.0,106.0,14669.0,14474.0,201.0,89357.0,88136.0,938.0,3531.0,3459.0,83.0,24874.0,24517.0,249.0,6916.0,6836.0,83.0
59,226776.0,222430.0,4831.0,6438.0,6320.0,49.0,2337.0,2281.0,62.0,3485.0,3412.0,52.0,1193.0,1182.0,64.0,19976.0,19757.0,274.0,9275.0,9151.0,127.0,1.0,1.0,0.0,11998.0,11810.0,162.0,12260.0,12122.0,110.0,10046.0,9893.0,267.0,5151.0,5089.0,105.0,2099.0,2072.0,100.0,13883.0,13729.0,175.0,84686.0,83656.0,803.0,3351.0,3276.0,81.0,23844.0,23522.0,256.0,6833.0,6771.0,67.0
60,218618.0,214572.0,4420.0,6448.0,6349.0,16.0,2380.0,2336.0,31.0,3730.0,3667.0,15.0,1167.0,1152.0,18.0,19523.0,19296.0,118.0,9660.0,9534.0,83.0,1.0,1.0,0.0,11882.0,11687.0,79.0,12236.0,12100.0,41.0,10050.0,9885.0,102.0,5020.0,4947.0,34.0,2062.0,2044.0,64.0,14028.0,13875.0,119.0,82905.0,81890.0,430.0,3299.0,3240.0,19.0,23570.0,23282.0,103.0,6894.0,6822.0,43.0
61,224188.0,220179.0,4338.0,5795.0,5710.0,3.0,2255.0,2209.0,6.0,3268.0,3218.0,5.0,1163.0,1148.0,1.0,18276.0,18044.0,9.0,8790.0,8660.0,13.0,1.0,1.0,0.0,10791.0,10615.0,3.0,11397.0,11289.0,5.0,9295.0,9130.0,17.0,4620.0,4551.0,16.0,2028.0,2008.0,3.0,12955.0,12814.0,11.0,76744.0,75775.0,61.0,2944.0,2891.0,7.0,22464.0,22182.0,10.0,6345.0,6280.0,6.0
62,228362.0,224545.0,4160.0,5474.0,5403.0,4.0,2249.0,2210.0,1.0,3215.0,3147.0,3.0,1056.0,1040.0,1.0,17504.0,17324.0,0.0,8628.0,8541.0,11.0,2.0,2.0,0.0,10558.0,10414.0,7.0,11066.0,10969.0,2.0,8991.0,8843.0,9.0,4584.0,4525.0,11.0,2011.0,1981.0,0.0,12501.0,12398.0,3.0,74100.0,73250.0,34.0,2865.0,2807.0,5.0,22050.0,21777.0,9.0,6197.0,6136.0,3.0
63,229474.0,225819.0,3882.0,5374.0,5308.0,5.0,2175.0,2137.0,2.0,3040.0,2997.0,1.0,1085.0,1070.0,0.0,17019.0,16833.0,5.0,8220.0,8122.0,6.0,0.0,0.0,0.0,10425.0,10285.0,3.0,10897.0,10787.0,0.0,8594.0,8470.0,11.0,4450.0,4391.0,11.0,2016.0,1997.0,3.0,12343.0,12204.0,2.0,71839.0,71120.0,24.0,2793.0,2735.0,3.0,21942.0,21691.0,8.0,6012.0,5966.0,2.0
64,231027.0,227561.0,3633.0,5121.0,5042.0,2.0,2089.0,2053.0,2.0,2861.0,2826.0,3.0,1045.0,1035.0,1.0,16269.0,16090.0,5.0,7919.0,7831.0,4.0,1.0,1.0,0.0,10278.0,10120.0,4.0,10344.0,10249.0,1.0,8249.0,8145.0,12.0,4229.0,4172.0,11.0,1804.0,1794.0,1.0,11844.0,11716.0,5.0,68066.0,67398.0,29.0,2761.0,2704.0,3.0,20727.0,20501.0,9.0,5792.0,5748.0,3.0
65,230134.0,226754.0,3482.0,4777.0,4716.0,1.0,2034.0,2001.0,2.0,2699.0,2662.0,2.0,982.0,971.0,0.0,15712.0,15537.0,0.0,8136.0,8052.0,4.0,0.0,0.0,0.0,9795.0,9663.0,6.0,9948.0,9867.0,3.0,7883.0,7784.0,7.0,4070.0,4031.0,3.0,1792.0,1765.0,1.0,11588.0,11475.0,3.0,63512.0,62921.0,15.0,2803.0,2762.0,0.0,20018.0,19830.0,4.0,5445.0,5404.0,3.0
66,227018.0,223865.0,3166.0,4288.0,4229.0,0.0,1986.0,1949.0,0.0,2526.0,2490.0,2.0,896.0,889.0,0.0,14636.0,14503.0,3.0,7562.0,7495.0,3.0,1.0,1.0,0.0,9074.0,8971.0,2.0,9314.0,9224.0,2.0,7277.0,7182.0,4.0,4003.0,3965.0,7.0,1580.0,1561.0,0.0,10343.0,10256.0,0.0,56690.0,56161.0,13.0,2418.0,2377.0,3.0,18434.0,18267.0,6.0,5254.0,5216.0,2.0
67,227112.0,223838.0,3105.0,4144.0,4088.0,1.0,1885.0,1852.0,0.0,2394.0,2367.0,1.0,819.0,810.0,0.0,14812.0,14680.0,3.0,7301.0,7230.0,1.0,1.0,1.0,0.0,8887.0,8771.0,4.0,9246.0,9179.0,0.0,7076.0,6990.0,3.0,3869.0,3822.0,3.0,1472.0,1463.0,0.0,10898.0,10788.0,2.0,56144.0,55645.0,10.0,2435.0,2403.0,0.0,18307.0,18121.0,3.0,5166.0,5121.0,1.0
68,216856.0,214044.0,2754.0,3809.0,3769.0,1.0,1727.0,1699.0,0.0,2267.0,2232.0,2.0,795.0,790.0,0.0,13553.0,13429.0,2.0,6656.0,6583.0,3.0,0.0,0.0,0.0,8455.0,8333.0,1.0,8432.0,8372.0,1.0,6469.0,6388.0,3.0,3561.0,3523.0,6.0,1342.0,1330.0,0.0,9880.0,9783.0,3.0,51244.0,50762.0,14.0,2072.0,2042.0,2.0,17038.0,16875.0,0.0,4786.0,4749.0,3.0
69,214855.0,212107.0,1315.0,3309.0,3275.0,1.0,1582.0,1554.0,0.0,2029.0,2003.0,0.0,711.0,703.0,0.0,12337.0,12210.0,3.0,6137.0,6100.0,3.0,0.0,0.0,0.0,7811.0,7716.0,4.0,7854.0,7805.0,0.0,6027.0,5951.0,4.0,3336.0,3296.0,4.0,1241.0,1229.0,1.0,9145.0,9056.0,1.0,47959.0,47541.0,4.0,1871.0,1845.0,1.0,15987.0,15860.0,3.0,4367.0,4337.0,0.0
70,199131.0,196525.0,176.0,3173.0,3143.0,0.0,1549.0,1530.0,0.0,1821.0,1799.0,0.0,654.0,645.0,0.0,11537.0,11437.0,0.0,5857.0,5809.0,5.0,1.0,1.0,0.0,7309.0,7211.0,2.0,7449.0,7406.0,1.0,5795.0,5720.0,3.0,3011.0,2967.0,3.0,1164.0,1155.0,0.0,8696.0,8630.0,0.0,45222.0,44853.0,8.0,1848.0,1817.0,2.0,14994.0,14872.0,2.0,4208.0,4179.0,0.0
71,193051.0,190767.0,103.0,2866.0,2838.0,0.0,1467.0,1441.0,0.0,1786.0,1761.0,0.0,579.0,574.0,0.0,11047.0,10935.0,0.0,5403.0,5361.0,2.0,0.0,0.0,0.0,6974.0,6876.0,3.0,7123.0,7070.0,0.0,5403.0,5324.0,1.0,2919.0,2871.0,2.0,1086.0,1077.0,1.0,8172.0,8092.0,1.0,44220.0,43813.0,5.0,1615.0,1593.0,0.0,14879.0,14752.0,2.0,4060.0,4025.0,0.0
72,188224.0,186113.0,86.0,2609.0,2573.0,0.0,1428.0,1407.0,1.0,1601.0,1581.0,0.0,534.0,525.0,0.0,10484.0,10390.0,0.0,5292.0,5238.0,1.0,1.0,1.0,0.0,6779.0,6712.0,2.0,6911.0,6859.0,0.0,5326.0,5273.0,4.0,2795.0,2763.0,3.0,1032.0,1022.0,0.0,7926.0,7849.0,0.0,42317.0,41951.0,3.0,1521.0,1499.0,1.0,14162.0,14031.0,2.0,3945.0,3909.0,0.0
73,179399.0,177425.0,95.0,2485.0,2460.0,0.0,1385.0,1363.0,0.0,1558.0,1539.0,2.0,514.0,506.0,0.0,9919.0,9825.0,2.0,4865.0,4817.0,2.0,0.0,0.0,0.0,6497.0,6402.0,2.0,6527.0,6468.0,0.0,5048.0,4990.0,2.0,2762.0,2711.0,2.0,1012.0,1001.0,0.0,7170.0,7100.0,1.0,40126.0,39772.0,5.0,1406.0,1382.0,0.0,13465.0,13359.0,2.0,3757.0,3731.0,1.0
74,171194.0,169441.0,54.0,2242.0,2214.0,0.0,1312.0,1293.0,0.0,1348.0,1335.0,0.0,493.0,485.0,0.0,9482.0,9377.0,0.0,4350.0,4312.0,3.0,0.0,0.0,0.0,6106.0,6019.0,0.0,5979.0,5930.0,0.0,4734.0,4668.0,3.0,2585.0,2545.0,2.0,936.0,930.0,0.0,6960.0,6892.0,1.0,38080.0,37760.0,2.0,1293.0,1283.0,1.0,12711.0,12600.0,2.0,3491.0,3465.0,0.0
75,156282.0,154736.0,47.0,2135.0,2112.0,0.0,1233.0,1215.0,0.0,1396.0,1376.0,1.0,444.0,440.0,0.0,9026.0,8926.0,1.0,4539.0,4494.0,3.0,1.0,1.0,0.0,5809.0,5728.0,1.0,5699.0,5651.0,0.0,4294.0,4241.0,0.0,2267.0,2235.0,1.0,842.0,832.0,0.0,6391.0,6322.0,0.0,35311.0,34984.0,1.0,1142.0,1125.0,0.0,12254.0,12146.0,0.0,3332.0,3297.0,0.0
76,154856.0,153331.0,32.0,1978.0,1959.0,0.0,1062.0,1045.0,0.0,1275.0,1256.0,0.0,403.0,402.0,0.0,8102.0,8010.0,0.0,4157.0,4120.0,2.0,0.0,0.0,0.0,5463.0,5376.0,0.0,5270.0,5232.0,0.0,4095.0,4032.0,1.0,2205.0,2166.0,1.0,793.0,786.0,0.0,6177.0,6111.0,0.0,33805.0,33492.0,3.0,1049.0,1035.0,0.0,11741.0,11641.0,0.0,2988.0,2962.0,0.0
77,142086.0,140659.0,41.0,1809.0,1785.0,0.0,1129.0,1106.0,0.0,1138.0,1122.0,0.0,370.0,368.0,1.0,7551.0,7455.0,0.0,3953.0,3905.0,0.0,0.0,0.0,0.0,4820.0,4731.0,0.0,4576.0,4529.0,0.0,3678.0,3629.0,6.0,1991.0,1967.0,0.0,759.0,751.0,1.0,5392.0,5337.0,0.0,30642.0,30348.0,0.0,989.0,974.0,0.0,10643.0,10530.0,2.0,2831.0,2797.0,0.0
78,131703.0,130481.0,29.0,1687.0,1667.0,0.0,960.0,941.0,0.0,1080.0,1068.0,0.0,378.0,369.0,0.0,7058.0,6969.0,2.0,3772.0,3734.0,2.0,0.0,0.0,0.0,4752.0,4679.0,0.0,4352.0,4304.0,0.0,3711.0,3665.0,2.0,1980.0,1958.0,2.0,681.0,673.0,0.0,5013.0,4961.0,0.0,28773.0,28505.0,0.0,867.0,855.0,1.0,9698.0,9609.0,1.0,2669.0,2641.0,0.0
79,124288.0,123174.0,26.0,1440.0,1417.0,1.0,811.0,789.0,0.0,1047.0,1027.0,0.0,329.0,324.0,0.0,6624.0,6544.0,2.0,3360.0,3316.0,0.0,0.0,0.0,0.0,4179.0,4108.0,0.0,3994.0,3963.0,0.0,3373.0,3320.0,1.0,1691.0,1661.0,0.0,667.0,659.0,0.0,4553.0,4497.0,0.0,26290.0,26023.0,1.0,748.0,728.0,0.0,9087.0,8979.0,0.0,2477.0,2448.0,0.0
80,119599.0,118403.0,17.0,9597.0,9407.0,0.0,5457.0,5326.0,0.0,6855.0,6687.0,2.0,2238.0,2196.0,0.0,44955.0,44158.0,0.0,23452.0,23011.0,1.0,0.0,0.0,0.0,31625.0,30964.0,7.0,27024.0,26611.0,1.0,23607.0,23104.0,8.0,12497.0,12202.0,8.0,4569.0,4501.0,0.0,31512.0,30988.0,1.0,189326.0,186421.0,9.0,5344.0,5242.0,1.0,65453.0,64399.0,4.0,16891.0,16638.0,0.0
