Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,244823.0,242201.0,5666.0,232700.0,165479.0,6581.0,6520.0,16.0,6281.0,5045.0,2443.0,2416.0,31.0,2297.0,1777.0,3826.0,3791.0,15.0,3662.0,2878.0,1192.0,1181.0,20.0,1135.0,823.0,19869.0,19746.0,121.0,18995.0,15136.0,9818.0,9765.0,82.0,9371.0,7327.0,1.0,1.0,0.0,1.0,1.0,12128.0,12020.0,78.0,11308.0,8317.0,12425.0,12358.0,41.0,11843.0,9561.0,10293.0,10187.0,103.0,9558.0,6867.0,5106.0,5060.0,36.0,4814.0,3623.0,2093.0,2084.0,64.0,2055.0,1705.0,14276.0,14197.0,120.0,13638.0,10800.0,84229.0,83648.0,433.0,80621.0,66424.0,3402.0,3353.0,23.0,3199.0,2392.0,23977.0,23794.0,104.0,22690.0,18108.0,7036.0,6991.0,44.0,6721.0,5313.0
61,240180.0,237705.0,5245.0,228357.0,164252.0,5931.0,5887.0,3.0,5611.0,4554.0,2314.0,2294.0,7.0,2156.0,1669.0,3354.0,3314.0,5.0,3169.0,2553.0,1193.0,1185.0,1.0,1112.0,835.0,18573.0,18454.0,11.0,17626.0,14247.0,8949.0,8872.0,13.0,8429.0,6708.0,0.0,0.0,0.0,0.0,0.0,10989.0,10887.0,7.0,10185.0,7577.0,11544.0,11499.0,5.0,11012.0,8955.0,9489.0,9393.0,18.0,8775.0,6299.0,4717.0,4683.0,16.0,4387.0,3286.0,2064.0,2050.0,3.0,1981.0,1649.0,13156.0,13075.0,11.0,12496.0,10017.0,78019.0,77446.0,60.0,74279.0,61483.0,3043.0,3000.0,8.0,2853.0,2161.0,22833.0,22670.0,10.0,21620.0,17410.0,6429.0,6391.0,6.0,6139.0,4852.0
62,232888.0,230573.0,4902.0,221832.0,161722.0,5600.0,5567.0,4.0,5323.0,4320.0,2312.0,2286.0,1.0,2152.0,1637.0,3283.0,3255.0,3.0,3102.0,2484.0,1071.0,1064.0,1.0,998.0,753.0,17825.0,17721.0,2.0,16940.0,13711.0,8795.0,8746.0,12.0,8363.0,6659.0,1.0,1.0,0.0,1.0,1.0,10733.0,10651.0,7.0,9949.0,7454.0,11212.0,11167.0,2.0,10718.0,8683.0,9174.0,9086.0,9.0,8518.0,6328.0,4668.0,4629.0,12.0,4374.0,3298.0,2040.0,2028.0,0.0,1952.0,1654.0,12716.0,12655.0,3.0,12093.0,9771.0,75102.0,74623.0,37.0,71667.0,60180.0,2939.0,2893.0,5.0,2738.0,2143.0,22371.0,22204.0,10.0,21109.0,17197.0,6292.0,6261.0,3.0,5995.0,4828.0
63,224322.0,222200.0,4473.0,213780.0,156682.0,5501.0,5458.0,4.0,5226.0,4309.0,2214.0,2195.0,2.0,2073.0,1612.0,3099.0,3079.0,1.0,2959.0,2413.0,1104.0,1098.0,0.0,1039.0,765.0,17301.0,17190.0,6.0,16458.0,13543.0,8373.0,8318.0,6.0,7962.0,6418.0,0.0,0.0,0.0,0.0,0.0,10618.0,10549.0,4.0,9893.0,7601.0,11055.0,10980.0,0.0,10549.0,8678.0,8767.0,8682.0,12.0,8158.0,6171.0,4524.0,4490.0,12.0,4238.0,3295.0,2045.0,2034.0,3.0,1973.0,1674.0,12531.0,12456.0,3.0,11941.0,9668.0,72766.0,72317.0,26.0,69580.0,58696.0,2871.0,2836.0,3.0,2686.0,2078.0,22253.0,22123.0,8.0,21090.0,17220.0,6098.0,6069.0,2.0,5838.0,4761.0
64,229612.0,227612.0,4385.0,218987.0,161719.0,5235.0,5196.0,2.0,4972.0,4095.0,2126.0,2113.0,2.0,2009.0,1624.0,2937.0,2914.0,3.0,2798.0,2266.0,1057.0,1051.0,2.0,989.0,788.0,16540.0,16440.0,10.0,15746.0,13022.0,8041.0,7994.0,5.0,7630.0,6186.0,1.0,0.0,0.0,0.0,0.0,10466.0,10388.0,4.0,9755.0,7549.0,10485.0,10432.0,1.0,9982.0,8264.0,8390.0,8311.0,15.0,7823.0,5883.0,4303.0,4267.0,12.0,4051.0,3164.0,1828.0,1825.0,1.0,1761.0,1523.0,12016.0,11946.0,5.0,11428.0,9415.0,68977.0,68563.0,32.0,65884.0,55822.0,2825.0,2795.0,4.0,2665.0,2075.0,21037.0,20890.0,9.0,19878.0,16404.0,5870.0,5851.0,3.0,5598.0,4602.0
65,233726.0,231722.0,4210.0,223025.0,165918.0,4872.0,4842.0,1.0,4640.0,3838.0,2072.0,2057.0,2.0,1966.0,1586.0,2761.0,2740.0,2.0,2613.0,2114.0,994.0,990.0,0.0,937.0,720.0,15949.0,15840.0,1.0,15173.0,12634.0,8266.0,8234.0,4.0,7906.0,6491.0,0.0,0.0,0.0,0.0,0.0,9956.0,9874.0,6.0,9289.0,7195.0,10094.0,10040.0,3.0,9640.0,8053.0,8014.0,7954.0,9.0,7430.0,5649.0,4129.0,4102.0,3.0,3887.0,3100.0,1814.0,1799.0,2.0,1735.0,1497.0,11759.0,11697.0,2.0,11163.0,9285.0,64357.0,63965.0,15.0,61439.0,52543.0,2877.0,2848.0,0.0,2704.0,2162.0,20274.0,20152.0,4.0,19241.0,16060.0,5515.0,5498.0,3.0,5286.0,4336.0
66,234265.0,232337.0,3925.0,224046.0,169987.0,4370.0,4334.0,0.0,4140.0,3457.0,2016.0,1988.0,0.0,1880.0,1555.0,2574.0,2554.0,2.0,2453.0,1991.0,913.0,906.0,0.0,853.0,679.0,14855.0,14772.0,3.0,14168.0,11904.0,7652.0,7618.0,4.0,7303.0,6019.0,0.0,0.0,0.0,0.0,0.0,9231.0,9149.0,4.0,8585.0,6686.0,9435.0,9384.0,2.0,8957.0,7560.0,7428.0,7361.0,5.0,6873.0,5287.0,4054.0,4030.0,8.0,3829.0,3068.0,1597.0,1586.0,0.0,1526.0,1324.0,10528.0,10476.0,0.0,10014.0,8388.0,57390.0,57074.0,15.0,54829.0,47228.0,2456.0,2437.0,3.0,2331.0,1883.0,18683.0,18575.0,6.0,17757.0,14875.0,5322.0,5308.0,3.0,5085.0,4208.0
67,235492.0,233666.0,3693.0,225616.0,173412.0,4207.0,4184.0,1.0,4001.0,3398.0,1909.0,1891.0,0.0,1791.0,1471.0,2444.0,2429.0,1.0,2322.0,1930.0,837.0,830.0,0.0,785.0,627.0,14947.0,14875.0,3.0,14307.0,12009.0,7395.0,7357.0,1.0,7052.0,5867.0,1.0,1.0,0.0,1.0,1.0,9023.0,8958.0,5.0,8429.0,6639.0,9312.0,9272.0,0.0,8932.0,7600.0,7188.0,7131.0,6.0,6694.0,5181.0,3925.0,3888.0,5.0,3702.0,2933.0,1488.0,1479.0,0.0,1419.0,1261.0,11007.0,10943.0,2.0,10503.0,8837.0,56657.0,56349.0,10.0,54267.0,47003.0,2476.0,2455.0,0.0,2353.0,1862.0,18505.0,18382.0,3.0,17567.0,14822.0,5227.0,5200.0,1.0,4975.0,4148.0
68,234740.0,232838.0,3522.0,224660.0,173962.0,3884.0,3860.0,1.0,3696.0,3106.0,1755.0,1745.0,0.0,1653.0,1365.0,2323.0,2305.0,2.0,2188.0,1804.0,806.0,799.0,0.0,760.0,613.0,13722.0,13635.0,2.0,13041.0,11029.0,6745.0,6705.0,3.0,6413.0,5388.0,0.0,0.0,0.0,0.0,0.0,8576.0,8502.0,2.0,7960.0,6199.0,8501.0,8462.0,1.0,8155.0,6974.0,6582.0,6524.0,4.0,6085.0,4701.0,3619.0,3600.0,6.0,3420.0,2739.0,1365.0,1361.0,0.0,1311.0,1132.0,10008.0,9952.0,3.0,9514.0,7969.0,51853.0,51555.0,14.0,49607.0,43042.0,2115.0,2091.0,2.0,2001.0,1628.0,17225.0,17132.0,0.0,16339.0,13782.0,4841.0,4819.0,3.0,4642.0,3901.0
69,231196.0,229548.0,3195.0,221338.0,172427.0,3360.0,3338.0,1.0,3195.0,2722.0,1609.0,1593.0,0.0,1508.0,1255.0,2066.0,2052.0,0.0,1954.0,1626.0,719.0,715.0,0.0,676.0,539.0,12515.0,12432.0,3.0,11884.0,10036.0,6227.0,6199.0,3.0,5953.0,5048.0,0.0,0.0,0.0,0.0,0.0,7934.0,7875.0,4.0,7376.0,5860.0,7914.0,7885.0,0.0,7567.0,6478.0,6126.0,6076.0,5.0,5677.0,4420.0,3379.0,3353.0,4.0,3192.0,2600.0,1259.0,1253.0,1.0,1203.0,1036.0,9237.0,9184.0,1.0,8794.0,7388.0,48446.0,48171.0,4.0,46263.0,40268.0,1911.0,1890.0,1.0,1793.0,1474.0,16135.0,16041.0,3.0,15343.0,13133.0,4423.0,4394.0,0.0,4212.0,3551.0
70,231269.0,229437.0,3134.0,221425.0,173580.0,3216.0,3191.0,1.0,3044.0,2571.0,1577.0,1563.0,0.0,1492.0,1222.0,1842.0,1829.0,0.0,1734.0,1455.0,662.0,656.0,0.0,617.0,479.0,11678.0,11616.0,0.0,11115.0,9504.0,5940.0,5912.0,5.0,5651.0,4777.0,1.0,1.0,0.0,1.0,1.0,7423.0,7351.0,2.0,6905.0,5440.0,7531.0,7502.0,1.0,7197.0,6156.0,5885.0,5828.0,5.0,5417.0,4254.0,3047.0,3026.0,3.0,2863.0,2324.0,1172.0,1167.0,0.0,1127.0,995.0,8785.0,8747.0,0.0,8364.0,7033.0,45706.0,45449.0,8.0,43695.0,38068.0,1882.0,1864.0,2.0,1774.0,1456.0,15181.0,15086.0,1.0,14415.0,12322.0,4248.0,4229.0,0.0,4067.0,3460.0
71,220732.0,219117.0,2786.0,211122.0,165894.0,2920.0,2906.0,0.0,2777.0,2335.0,1494.0,1475.0,0.0,1393.0,1156.0,1817.0,1808.0,0.0,1711.0,1413.0,583.0,579.0,0.0,547.0,430.0,11174.0,11096.0,0.0,10592.0,9044.0,5478.0,5450.0,2.0,5203.0,4354.0,0.0,0.0,0.0,0.0,0.0,7060.0,7000.0,3.0,6536.0,5148.0,7194.0,7155.0,0.0,6840.0,5816.0,5474.0,5416.0,1.0,5057.0,3975.0,2975.0,2940.0,2.0,2782.0,2242.0,1103.0,1096.0,1.0,1047.0,898.0,8278.0,8230.0,1.0,7833.0,6639.0,44638.0,44364.0,5.0,42479.0,37360.0,1638.0,1622.0,0.0,1542.0,1250.0,15030.0,14949.0,2.0,14281.0,12176.0,4111.0,4087.0,0.0,3890.0,3276.0
72,218695.0,217112.0,1331.0,208189.0,166097.0,2662.0,2642.0,0.0,2496.0,2112.0,1448.0,1429.0,1.0,1369.0,1132.0,1624.0,1614.0,0.0,1536.0,1272.0,539.0,533.0,0.0,506.0,388.0,10605.0,10542.0,0.0,10031.0,8524.0,5355.0,5327.0,1.0,5077.0,4277.0,1.0,1.0,0.0,1.0,1.0,6863.0,6812.0,2.0,6355.0,5051.0,6968.0,6938.0,0.0,6618.0,5654.0,5393.0,5362.0,5.0,4973.0,3872.0,2832.0,2814.0,3.0,2651.0,2089.0,1039.0,1033.0,0.0,986.0,862.0,8010.0,7965.0,0.0,7568.0,6414.0,42696.0,42451.0,3.0,40791.0,35774.0,1555.0,1542.0,1.0,1455.0,1186.0,14277.0,14194.0,2.0,13531.0,11568.0,3994.0,3975.0,0.0,3793.0,3186.0
73,202597.0,201100.0,184.0,191830.0,154255.0,2523.0,2501.0,0.0,2358.0,1998.0,1404.0,1391.0,0.0,1325.0,1089.0,1581.0,1573.0,2.0,1503.0,1226.0,525.0,521.0,0.0,484.0,369.0,10022.0,9943.0,2.0,9471.0,8010.0,4926.0,4894.0,2.0,4656.0,3936.0,0.0,0.0,0.0,0.0,0.0,6588.0,6520.0,3.0,6066.0,4808.0,6606.0,6565.0,0.0,6267.0,5295.0,5103.0,5064.0,2.0,4662.0,3530.0,2801.0,2769.0,2.0,2589.0,2108.0,1021.0,1015.0,0.0,959.0,833.0,7281.0,7226.0,1.0,6823.0,5716.0,40508.0,40254.0,5.0,38532.0,33680.0,1421.0,1405.0,0.0,1338.0,1106.0,13615.0,13525.0,2.0,12861.0,11058.0,3809.0,3784.0,1.0,3595.0,2995.0
74,196134.0,194837.0,111.0,185992.0,151101.0,2284.0,2267.0,0.0,2159.0,1810.0,1326.0,1318.0,0.0,1246.0,1011.0,1370.0,1361.0,0.0,1285.0,1056.0,505.0,498.0,0.0,461.0,353.0,9586.0,9511.0,0.0,8986.0,7510.0,4424.0,4398.0,3.0,4167.0,3494.0,0.0,0.0,0.0,0.0,0.0,6193.0,6130.0,0.0,5675.0,4399.0,6031.0,5999.0,0.0,5679.0,4788.0,4811.0,4769.0,3.0,4372.0,3364.0,2632.0,2604.0,2.0,2435.0,1934.0,947.0,941.0,0.0,907.0,780.0,7039.0,6991.0,1.0,6588.0,5499.0,38459.0,38237.0,2.0,36535.0,31800.0,1321.0,1305.0,1.0,1244.0,1011.0,12855.0,12772.0,2.0,12084.0,10276.0,3533.0,3515.0,0.0,3314.0,2712.0
75,191120.0,189874.0,92.0,181663.0,148902.0,2159.0,2141.0,0.0,2008.0,1680.0,1253.0,1245.0,0.0,1168.0,948.0,1416.0,1410.0,1.0,1343.0,1085.0,447.0,444.0,0.0,417.0,319.0,9142.0,9063.0,1.0,8531.0,7128.0,4598.0,4567.0,3.0,4334.0,3594.0,1.0,1.0,0.0,1.0,0.0,5891.0,5827.0,1.0,5354.0,4143.0,5753.0,5719.0,0.0,5419.0,4544.0,4354.0,4310.0,0.0,3920.0,2914.0,2295.0,2269.0,2.0,2120.0,1670.0,852.0,845.0,0.0,809.0,706.0,6474.0,6427.0,0.0,6025.0,4979.0,35635.0,35388.0,1.0,33762.0,29337.0,1155.0,1142.0,0.0,1078.0,849.0,12385.0,12303.0,0.0,11664.0,9924.0,3379.0,3354.0,0.0,3176.0,2609.0
76,182134.0,180976.0,110.0,172969.0,142682.0,2011.0,1992.0,0.0,1866.0,1544.0,1088.0,1075.0,0.0,1005.0,799.0,1296.0,1281.0,0.0,1205.0,973.0,410.0,408.0,0.0,374.0,271.0,8212.0,8139.0,0.0,7634.0,6337.0,4213.0,4189.0,2.0,3957.0,3262.0,0.0,0.0,0.0,0.0,0.0,5539.0,5471.0,0.0,5003.0,3871.0,5325.0,5289.0,0.0,4951.0,4134.0,4159.0,4116.0,1.0,3713.0,2790.0,2247.0,2216.0,2.0,2037.0,1612.0,802.0,799.0,0.0,766.0,644.0,6244.0,6191.0,0.0,5792.0,4799.0,34134.0,33892.0,3.0,32213.0,28007.0,1072.0,1065.0,0.0,988.0,800.0,11862.0,11789.0,0.0,11115.0,9456.0,3021.0,3000.0,0.0,2826.0,2302.0
77,173703.0,172632.0,57.0,165049.0,137263.0,1830.0,1811.0,0.0,1698.0,1389.0,1157.0,1139.0,0.0,1050.0,845.0,1163.0,1150.0,0.0,1079.0,856.0,376.0,372.0,1.0,344.0,267.0,7653.0,7587.0,0.0,7113.0,5906.0,4009.0,3976.0,0.0,3716.0,3083.0,0.0,0.0,0.0,0.0,0.0,4888.0,4831.0,0.0,4391.0,3281.0,4638.0,4599.0,0.0,4288.0,3543.0,3736.0,3702.0,6.0,3354.0,2520.0,2026.0,2013.0,0.0,1873.0,1482.0,765.0,758.0,1.0,710.0,620.0,5452.0,5412.0,0.0,5044.0,4113.0,30965.0,30758.0,0.0,29166.0,25119.0,1007.0,995.0,0.0,930.0,764.0,10756.0,10673.0,2.0,9973.0,8358.0,2862.0,2841.0,0.0,2677.0,2172.0
78,158504.0,157552.0,55.0,150583.0,126112.0,1715.0,1699.0,0.0,1571.0,1266.0,975.0,962.0,0.0,892.0,727.0,1101.0,1091.0,0.0,1001.0,822.0,381.0,378.0,0.0,353.0,270.0,7154.0,7091.0,2.0,6572.0,5410.0,3817.0,3781.0,2.0,3507.0,2813.0,0.0,0.0,0.0,0.0,0.0,4818.0,4761.0,0.0,4319.0,3230.0,4386.0,4349.0,0.0,4048.0,3333.0,3755.0,3719.0,2.0,3328.0,2408.0,2010.0,1989.0,2.0,1814.0,1386.0,687.0,681.0,0.0,639.0,551.0,5070.0,5036.0,0.0,4675.0,3753.0,29034.0,28813.0,0.0,27195.0,23393.0,880.0,874.0,1.0,808.0,634.0,9797.0,9722.0,1.0,9079.0,7599.0,2709.0,2684.0,0.0,2502.0,1999.0
79,156548.0,155624.0,38.0,149100.0,125589.0,1460.0,1443.0,1.0,1343.0,1083.0,816.0,804.0,0.0,745.0,585.0,1065.0,1051.0,0.0,966.0,770.0,338.0,333.0,0.0,308.0,224.0,6695.0,6632.0,2.0,6159.0,5012.0,3412.0,3378.0,0.0,3109.0,2488.0,0.0,0.0,0.0,0.0,0.0,4261.0,4206.0,0.0,3755.0,2850.0,4016.0,3992.0,0.0,3681.0,2998.0,3422.0,3378.0,1.0,3000.0,2146.0,1709.0,1692.0,0.0,1542.0,1178.0,677.0,668.0,0.0,617.0,542.0,4598.0,4563.0,0.0,4199.0,3335.0,26482.0,26247.0,1.0,24698.0,21110.0,760.0,738.0,0.0,688.0,525.0,9197.0,9118.0,0.0,8484.0,6968.0,2514.0,2492.0,0.0,2303.0,1845.0
80,143920.0,143047.0,43.0,136785.0,115372.0,9745.0,9593.0,0.0,8523.0,6553.0,5559.0,5456.0,0.0,4737.0,3463.0,7019.0,6885.0,2.0,6042.0,4414.0,2280.0,2244.0,0.0,1945.0,1370.0,45645.0,44963.0,0.0,39733.0,30075.0,23854.0,23496.0,1.0,20334.0,15073.0,0.0,0.0,0.0,0.0,0.0,32140.0,31570.0,8.0,26393.0,18225.0,27351.0,26971.0,1.0,23639.0,17963.0,23907.0,23480.0,9.0,19569.0,13232.0,12731.0,12485.0,9.0,10766.0,7660.0,4637.0,4574.0,0.0,4089.0,3249.0,31923.0,31481.0,1.0,27427.0,20478.0,191444.0,188859.0,9.0,169554.0,136150.0,5424.0,5340.0,1.0,4673.0,3445.0,66276.0,65370.0,5.0,57567.0,44633.0,17138.0,16926.0,0.0,14884.0,11009.0
