Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
58,231801.0,226377.0,5080.0,6904.0,6767.0,73.0,2626.0,2559.0,94.0,3704.0,3589.0,52.0,1150.0,1136.0,61.0,20244.0,19927.0,293.0,9865.0,9718.0,129.0,3.0,3.0,0.0,12059.0,11808.0,208.0,12763.0,12612.0,131.0,10594.0,10378.0,284.0,5254.0,5160.0,101.0,2119.0,2107.0,106.0,14606.0,14385.0,201.0,89040.0,87730.0,919.0,3507.0,3439.0,72.0,24764.0,24383.0,249.0,6877.0,6786.0,81.0
59,225230.0,220537.0,4732.0,6413.0,6283.0,49.0,2316.0,2265.0,61.0,3459.0,3373.0,52.0,1191.0,1174.0,62.0,19878.0,19615.0,273.0,9227.0,9080.0,125.0,1.0,1.0,0.0,11913.0,11696.0,162.0,12194.0,12049.0,110.0,9975.0,9814.0,265.0,5125.0,5031.0,96.0,2089.0,2068.0,99.0,13816.0,13633.0,175.0,84401.0,83243.0,796.0,3334.0,3266.0,73.0,23735.0,23394.0,256.0,6812.0,6733.0,67.0
60,217131.0,212597.0,4342.0,6408.0,6301.0,16.0,2365.0,2302.0,29.0,3714.0,3645.0,15.0,1161.0,1149.0,17.0,19450.0,19181.0,117.0,9615.0,9477.0,81.0,1.0,1.0,0.0,11812.0,11565.0,79.0,12188.0,12054.0,41.0,10003.0,9805.0,102.0,5003.0,4913.0,31.0,2057.0,2038.0,64.0,13986.0,13800.0,119.0,82689.0,81503.0,421.0,3279.0,3218.0,18.0,23495.0,23172.0,103.0,6860.0,6783.0,42.0
61,222690.0,218228.0,4260.0,5773.0,5660.0,3.0,2237.0,2184.0,6.0,3256.0,3188.0,5.0,1159.0,1144.0,1.0,18192.0,17943.0,9.0,8756.0,8597.0,12.0,1.0,1.0,0.0,10727.0,10508.0,3.0,11353.0,11249.0,5.0,9248.0,9066.0,16.0,4599.0,4514.0,14.0,2016.0,2002.0,3.0,12909.0,12742.0,11.0,76478.0,75389.0,59.0,2931.0,2857.0,7.0,22384.0,22082.0,10.0,6321.0,6255.0,6.0
62,226829.0,222491.0,4088.0,5453.0,5369.0,4.0,2235.0,2191.0,1.0,3199.0,3112.0,3.0,1050.0,1038.0,1.0,17449.0,17234.0,0.0,8599.0,8500.0,10.0,2.0,2.0,0.0,10505.0,10326.0,7.0,11030.0,10935.0,2.0,8945.0,8774.0,8.0,4564.0,4486.0,10.0,2002.0,1966.0,0.0,12458.0,12334.0,3.0,73872.0,72906.0,33.0,2845.0,2782.0,4.0,21975.0,21645.0,8.0,6178.0,6111.0,3.0
63,227942.0,223886.0,3802.0,5367.0,5280.0,5.0,2158.0,2118.0,2.0,3029.0,2975.0,1.0,1076.0,1058.0,0.0,16959.0,16730.0,5.0,8185.0,8090.0,4.0,0.0,0.0,0.0,10371.0,10212.0,3.0,10867.0,10736.0,0.0,8551.0,8412.0,11.0,4439.0,4369.0,11.0,2010.0,1991.0,3.0,12299.0,12150.0,3.0,71668.0,70847.0,24.0,2775.0,2715.0,3.0,21867.0,21603.0,8.0,6001.0,5937.0,2.0
64,229777.0,225857.0,3579.0,5096.0,5016.0,2.0,2071.0,2033.0,2.0,2858.0,2815.0,3.0,1041.0,1031.0,0.0,16202.0,15994.0,5.0,7888.0,7797.0,3.0,1.0,1.0,0.0,10232.0,10045.0,4.0,10316.0,10206.0,1.0,8214.0,8091.0,11.0,4215.0,4140.0,11.0,1799.0,1785.0,1.0,11805.0,11674.0,5.0,67890.0,67111.0,29.0,2745.0,2675.0,3.0,20677.0,20414.0,9.0,5776.0,5722.0,3.0
65,229024.0,225107.0,3434.0,4759.0,4695.0,1.0,2025.0,1982.0,2.0,2687.0,2643.0,2.0,978.0,968.0,0.0,15659.0,15463.0,0.0,8112.0,8014.0,4.0,0.0,0.0,0.0,9756.0,9613.0,6.0,9921.0,9838.0,3.0,7854.0,7740.0,7.0,4057.0,4004.0,3.0,1782.0,1759.0,1.0,11554.0,11430.0,3.0,63354.0,62659.0,15.0,2794.0,2740.0,0.0,19978.0,19761.0,4.0,5430.0,5384.0,3.0
66,225953.0,222479.0,3123.0,4267.0,4197.0,0.0,1974.0,1931.0,0.0,2518.0,2478.0,2.0,895.0,883.0,0.0,14611.0,14462.0,3.0,7544.0,7467.0,3.0,1.0,1.0,0.0,9047.0,8908.0,2.0,9282.0,9192.0,2.0,7251.0,7141.0,4.0,3995.0,3938.0,6.0,1574.0,1555.0,0.0,10321.0,10217.0,0.0,56554.0,55957.0,13.0,2398.0,2352.0,2.0,18392.0,18195.0,6.0,5244.0,5195.0,2.0
67,226079.0,222487.0,3054.0,4126.0,4070.0,1.0,1872.0,1835.0,0.0,2387.0,2350.0,1.0,816.0,808.0,0.0,14784.0,14627.0,3.0,7276.0,7201.0,1.0,1.0,1.0,0.0,8855.0,8714.0,4.0,9225.0,9156.0,0.0,7049.0,6946.0,3.0,3856.0,3802.0,3.0,1473.0,1463.0,0.0,10867.0,10747.0,2.0,56034.0,55467.0,10.0,2425.0,2390.0,0.0,18258.0,18064.0,3.0,5150.0,5106.0,1.0
68,215879.0,212718.0,2721.0,3801.0,3753.0,1.0,1717.0,1690.0,0.0,2262.0,2224.0,2.0,794.0,790.0,0.0,13527.0,13387.0,2.0,6634.0,6550.0,2.0,0.0,0.0,0.0,8415.0,8271.0,1.0,8416.0,8352.0,1.0,6443.0,6356.0,2.0,3547.0,3503.0,5.0,1337.0,1324.0,0.0,9856.0,9735.0,3.0,51136.0,50587.0,14.0,2064.0,2028.0,2.0,16987.0,16815.0,0.0,4776.0,4733.0,3.0
69,214086.0,210907.0,1295.0,3298.0,3256.0,1.0,1575.0,1548.0,0.0,2024.0,1992.0,0.0,707.0,702.0,0.0,12307.0,12174.0,3.0,6125.0,6072.0,3.0,0.0,0.0,0.0,7785.0,7669.0,4.0,7842.0,7783.0,0.0,6008.0,5915.0,3.0,3330.0,3278.0,4.0,1240.0,1226.0,1.0,9122.0,9027.0,1.0,47864.0,47408.0,5.0,1867.0,1838.0,1.0,15946.0,15821.0,3.0,4360.0,4325.0,0.0
70,198340.0,195381.0,170.0,3167.0,3130.0,0.0,1546.0,1516.0,0.0,1812.0,1789.0,0.0,653.0,643.0,0.0,11514.0,11416.0,0.0,5841.0,5775.0,5.0,1.0,1.0,0.0,7282.0,7175.0,2.0,7437.0,7399.0,1.0,5777.0,5701.0,3.0,3005.0,2955.0,3.0,1162.0,1154.0,0.0,8674.0,8606.0,0.0,45154.0,44709.0,8.0,1839.0,1807.0,2.0,14967.0,14827.0,2.0,4199.0,4163.0,0.0
71,192361.0,189711.0,97.0,2860.0,2821.0,0.0,1461.0,1430.0,0.0,1779.0,1753.0,0.0,577.0,571.0,0.0,11025.0,10878.0,0.0,5395.0,5342.0,2.0,0.0,0.0,0.0,6942.0,6840.0,3.0,7108.0,7046.0,0.0,5384.0,5304.0,1.0,2915.0,2857.0,2.0,1085.0,1075.0,1.0,8153.0,8067.0,1.0,44142.0,43683.0,5.0,1611.0,1586.0,0.0,14847.0,14701.0,2.0,4049.0,4011.0,0.0
72,187622.0,185223.0,85.0,2599.0,2561.0,0.0,1423.0,1399.0,1.0,1591.0,1568.0,0.0,532.0,524.0,0.0,10464.0,10344.0,0.0,5278.0,5219.0,1.0,1.0,1.0,0.0,6755.0,6685.0,2.0,6890.0,6839.0,0.0,5316.0,5253.0,4.0,2785.0,2744.0,3.0,1028.0,1016.0,0.0,7905.0,7823.0,0.0,42239.0,41845.0,3.0,1518.0,1489.0,1.0,14126.0,13974.0,2.0,3935.0,3899.0,0.0
73,178826.0,176550.0,92.0,2480.0,2454.0,0.0,1377.0,1353.0,0.0,1553.0,1521.0,2.0,509.0,504.0,0.0,9902.0,9795.0,2.0,4851.0,4800.0,2.0,0.0,0.0,0.0,6485.0,6361.0,2.0,6515.0,6448.0,0.0,5036.0,4957.0,2.0,2756.0,2700.0,2.0,1009.0,1001.0,0.0,7152.0,7077.0,1.0,40064.0,39668.0,5.0,1402.0,1377.0,0.0,13451.0,13312.0,2.0,3750.0,3711.0,1.0
74,170700.0,168693.0,54.0,2229.0,2203.0,0.0,1307.0,1284.0,0.0,1347.0,1331.0,0.0,491.0,484.0,0.0,9460.0,9345.0,0.0,4342.0,4293.0,3.0,0.0,0.0,0.0,6085.0,5985.0,0.0,5969.0,5917.0,0.0,4722.0,4652.0,3.0,2578.0,2533.0,2.0,934.0,924.0,0.0,6944.0,6876.0,1.0,38018.0,37650.0,2.0,1292.0,1279.0,1.0,12681.0,12559.0,2.0,3487.0,3454.0,0.0
75,155868.0,154069.0,45.0,2131.0,2103.0,0.0,1229.0,1206.0,0.0,1390.0,1365.0,1.0,444.0,438.0,0.0,9009.0,8893.0,1.0,4530.0,4480.0,2.0,1.0,1.0,0.0,5789.0,5692.0,1.0,5685.0,5634.0,0.0,4283.0,4218.0,0.0,2262.0,2226.0,1.0,839.0,828.0,0.0,6378.0,6309.0,0.0,35237.0,34895.0,1.0,1139.0,1114.0,0.0,12232.0,12107.0,0.0,3325.0,3293.0,0.0
76,154454.0,152747.0,32.0,1976.0,1952.0,0.0,1056.0,1036.0,0.0,1273.0,1248.0,0.0,403.0,401.0,0.0,8090.0,7981.0,0.0,4147.0,4102.0,2.0,0.0,0.0,0.0,5440.0,5340.0,0.0,5266.0,5220.0,0.0,4082.0,4010.0,1.0,2197.0,2151.0,1.0,790.0,783.0,0.0,6163.0,6090.0,0.0,33762.0,33409.0,3.0,1044.0,1028.0,0.0,11724.0,11593.0,0.0,2981.0,2955.0,0.0
77,141712.0,140098.0,38.0,1805.0,1777.0,0.0,1123.0,1096.0,0.0,1132.0,1116.0,0.0,369.0,367.0,1.0,7531.0,7428.0,0.0,3942.0,3897.0,0.0,0.0,0.0,0.0,4800.0,4704.0,0.0,4571.0,4515.0,0.0,3671.0,3615.0,6.0,1985.0,1960.0,0.0,760.0,749.0,1.0,5378.0,5318.0,0.0,30588.0,30278.0,0.0,988.0,973.0,0.0,10611.0,10501.0,2.0,2821.0,2789.0,0.0
78,131400.0,130034.0,29.0,1683.0,1659.0,0.0,957.0,933.0,0.0,1078.0,1061.0,0.0,374.0,368.0,0.0,7043.0,6956.0,2.0,3766.0,3720.0,2.0,0.0,0.0,0.0,4736.0,4655.0,0.0,4344.0,4291.0,0.0,3703.0,3653.0,2.0,1976.0,1940.0,2.0,679.0,672.0,0.0,5009.0,4940.0,0.0,28740.0,28433.0,0.0,862.0,852.0,1.0,9680.0,9579.0,1.0,2663.0,2633.0,0.0
79,124030.0,122766.0,26.0,1433.0,1406.0,1.0,806.0,781.0,0.0,1045.0,1024.0,0.0,328.0,323.0,0.0,6603.0,6522.0,2.0,3348.0,3292.0,0.0,0.0,0.0,0.0,4165.0,4082.0,0.0,3984.0,3954.0,0.0,3367.0,3308.0,1.0,1683.0,1651.0,0.0,667.0,657.0,0.0,4540.0,4487.0,0.0,26243.0,25954.0,1.0,744.0,726.0,0.0,9064.0,8946.0,0.0,2467.0,2437.0,0.0
80,119333.0,117965.0,17.0,9563.0,9363.0,0.0,5433.0,5285.0,0.0,6834.0,6653.0,2.0,2230.0,2179.0,0.0,44864.0,44005.0,0.0,23380.0,22914.0,1.0,0.0,0.0,0.0,31536.0,30821.0,7.0,26979.0,26551.0,1.0,23545.0,23013.0,8.0,12450.0,12135.0,8.0,4557.0,4484.0,0.0,31442.0,30902.0,1.0,189016.0,185918.0,9.0,5335.0,5216.0,1.0,65289.0,64172.0,4.0,16857.0,16579.0,0.0
