Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
63,213888.0,210187.0,1280.0,5359.0,5259.0,5.0,2149.0,2110.0,2.0,3022.0,2964.0,1.0,1074.0,1055.0,0.0,16939.0,16674.0,5.0,8179.0,8052.0,4.0,0.0,0.0,0.0,10358.0,10176.0,3.0,10854.0,10703.0,0.0,8543.0,8378.0,11.0,4432.0,4350.0,11.0,2009.0,1988.0,3.0,12280.0,12114.0,3.0,71616.0,70677.0,23.0,2771.0,2708.0,3.0,21848.0,21543.0,8.0,5998.0,5928.0,2.0
64,198136.0,194762.0,168.0,5096.0,5004.0,2.0,2067.0,2026.0,2.0,2853.0,2804.0,3.0,1041.0,1027.0,0.0,16185.0,15949.0,5.0,7886.0,7776.0,2.0,1.0,1.0,0.0,10224.0,10014.0,4.0,10312.0,10186.0,1.0,8200.0,8071.0,11.0,4208.0,4111.0,11.0,1798.0,1784.0,1.0,11800.0,11650.0,5.0,67841.0,66983.0,29.0,2736.0,2659.0,3.0,20666.0,20358.0,9.0,5772.0,5707.0,3.0
65,192170.0,189196.0,95.0,4757.0,4678.0,1.0,2023.0,1980.0,2.0,2688.0,2632.0,2.0,976.0,968.0,0.0,15653.0,15431.0,0.0,8102.0,7992.0,4.0,0.0,0.0,0.0,9752.0,9581.0,6.0,9915.0,9817.0,3.0,7841.0,7713.0,7.0,4050.0,3979.0,3.0,1779.0,1755.0,1.0,11548.0,11418.0,3.0,63318.0,62541.0,15.0,2788.0,2729.0,0.0,19963.0,19726.0,4.0,5428.0,5373.0,3.0
66,187431.0,184679.0,84.0,4267.0,4189.0,0.0,1972.0,1924.0,0.0,2509.0,2465.0,2.0,894.0,881.0,0.0,14598.0,14437.0,3.0,7539.0,7446.0,3.0,1.0,1.0,0.0,9037.0,8874.0,2.0,9279.0,9181.0,2.0,7249.0,7122.0,4.0,3993.0,3922.0,5.0,1575.0,1555.0,0.0,10314.0,10199.0,0.0,56523.0,55864.0,11.0,2395.0,2340.0,1.0,18377.0,18172.0,6.0,5243.0,5184.0,2.0
67,178686.0,176110.0,91.0,4123.0,4062.0,1.0,1870.0,1829.0,0.0,2385.0,2345.0,1.0,814.0,805.0,0.0,14777.0,14600.0,3.0,7267.0,7169.0,1.0,1.0,1.0,0.0,8850.0,8687.0,4.0,9223.0,9138.0,0.0,7039.0,6929.0,3.0,3851.0,3784.0,4.0,1473.0,1463.0,0.0,10864.0,10723.0,2.0,56000.0,55389.0,10.0,2421.0,2378.0,0.0,18252.0,18026.0,3.0,5151.0,5103.0,1.0
68,170581.0,168313.0,54.0,3797.0,3740.0,1.0,1715.0,1686.0,0.0,2260.0,2214.0,2.0,794.0,788.0,0.0,13517.0,13348.0,2.0,6625.0,6534.0,2.0,0.0,0.0,0.0,8408.0,8249.0,1.0,8411.0,8340.0,1.0,6440.0,6337.0,2.0,3543.0,3492.0,5.0,1336.0,1323.0,0.0,9845.0,9713.0,3.0,51116.0,50493.0,14.0,2062.0,2022.0,2.0,16986.0,16775.0,0.0,4772.0,4722.0,3.0
69,155765.0,153756.0,41.0,3296.0,3250.0,1.0,1571.0,1544.0,0.0,2025.0,1990.0,0.0,706.0,700.0,0.0,12298.0,12149.0,3.0,6121.0,6061.0,2.0,0.0,0.0,0.0,7779.0,7653.0,4.0,7842.0,7776.0,0.0,6003.0,5895.0,3.0,3324.0,3268.0,4.0,1239.0,1225.0,1.0,9119.0,9008.0,1.0,47846.0,47330.0,4.0,1865.0,1832.0,1.0,15940.0,15790.0,3.0,4356.0,4319.0,0.0
70,154361.0,152431.0,33.0,3166.0,3121.0,0.0,1545.0,1510.0,0.0,1806.0,1785.0,0.0,653.0,642.0,0.0,11513.0,11394.0,0.0,5838.0,5766.0,4.0,1.0,1.0,0.0,7271.0,7153.0,2.0,7437.0,7387.0,1.0,5775.0,5688.0,2.0,3002.0,2943.0,3.0,1161.0,1154.0,0.0,8668.0,8592.0,0.0,45134.0,44647.0,8.0,1838.0,1800.0,1.0,14965.0,14809.0,2.0,4195.0,4157.0,0.0
71,141627.0,139776.0,38.0,2857.0,2810.0,0.0,1459.0,1423.0,0.0,1778.0,1746.0,0.0,577.0,571.0,0.0,11020.0,10863.0,0.0,5390.0,5327.0,2.0,0.0,0.0,0.0,6939.0,6816.0,3.0,7104.0,7038.0,0.0,5375.0,5292.0,1.0,2909.0,2848.0,1.0,1085.0,1073.0,1.0,8146.0,8061.0,1.0,44118.0,43621.0,5.0,1610.0,1582.0,0.0,14837.0,14676.0,2.0,4049.0,4006.0,0.0
72,131330.0,129790.0,27.0,2597.0,2554.0,0.0,1420.0,1396.0,1.0,1590.0,1566.0,0.0,531.0,524.0,0.0,10462.0,10333.0,0.0,5275.0,5204.0,1.0,1.0,1.0,0.0,6750.0,6663.0,2.0,6888.0,6832.0,0.0,5312.0,5238.0,4.0,2782.0,2730.0,3.0,1027.0,1015.0,0.0,7895.0,7807.0,0.0,42221.0,41790.0,3.0,1517.0,1484.0,1.0,14116.0,13949.0,2.0,3932.0,3890.0,0.0
73,123968.0,122549.0,23.0,2479.0,2447.0,0.0,1377.0,1352.0,0.0,1551.0,1517.0,2.0,508.0,503.0,0.0,9900.0,9786.0,2.0,4844.0,4791.0,2.0,0.0,0.0,0.0,6481.0,6345.0,2.0,6512.0,6436.0,0.0,5029.0,4946.0,2.0,2753.0,2693.0,2.0,1009.0,999.0,0.0,7147.0,7063.0,1.0,40052.0,39621.0,5.0,1398.0,1375.0,0.0,13445.0,13296.0,2.0,3749.0,3706.0,1.0
74,119253.0,117753.0,16.0,2229.0,2192.0,0.0,1304.0,1282.0,0.0,1347.0,1329.0,0.0,491.0,483.0,0.0,9451.0,9319.0,0.0,4340.0,4287.0,3.0,0.0,0.0,0.0,6079.0,5969.0,0.0,5968.0,5908.0,0.0,4718.0,4639.0,3.0,2576.0,2514.0,2.0,933.0,922.0,0.0,6943.0,6862.0,1.0,37997.0,37600.0,2.0,1292.0,1273.0,1.0,12673.0,12535.0,2.0,3481.0,3443.0,0.0
75,114316.0,112976.0,17.0,2128.0,2098.0,0.0,1226.0,1203.0,0.0,1387.0,1362.0,1.0,444.0,437.0,0.0,9002.0,8876.0,1.0,4530.0,4472.0,2.0,1.0,1.0,0.0,5780.0,5666.0,1.0,5682.0,5626.0,0.0,4277.0,4208.0,0.0,2260.0,2214.0,2.0,839.0,826.0,0.0,6373.0,6301.0,0.0,35221.0,34850.0,1.0,1136.0,1107.0,0.0,12229.0,12089.0,0.0,3323.0,3289.0,0.0
76,108234.0,106876.0,21.0,1977.0,1948.0,0.0,1055.0,1031.0,0.0,1271.0,1244.0,0.0,403.0,401.0,0.0,8091.0,7960.0,0.0,4144.0,4098.0,2.0,0.0,0.0,0.0,5438.0,5326.0,0.0,5263.0,5211.0,0.0,4078.0,3997.0,1.0,2196.0,2140.0,0.0,790.0,782.0,0.0,6159.0,6078.0,0.0,33744.0,33352.0,3.0,1043.0,1026.0,0.0,11713.0,11564.0,0.0,2979.0,2950.0,0.0
77,101822.0,100557.0,14.0,1801.0,1768.0,0.0,1124.0,1095.0,0.0,1130.0,1113.0,0.0,369.0,367.0,1.0,7525.0,7420.0,0.0,3937.0,3889.0,0.0,0.0,0.0,0.0,4796.0,4691.0,0.0,4567.0,4509.0,0.0,3668.0,3600.0,5.0,1982.0,1949.0,0.0,759.0,746.0,1.0,5376.0,5309.0,0.0,30579.0,30243.0,0.0,987.0,968.0,0.0,10605.0,10487.0,2.0,2821.0,2787.0,0.0
78,95838.0,94625.0,8.0,1682.0,1656.0,0.0,957.0,929.0,0.0,1076.0,1055.0,0.0,374.0,367.0,0.0,7044.0,6948.0,2.0,3762.0,3712.0,2.0,0.0,0.0,0.0,4735.0,4642.0,0.0,4338.0,4283.0,0.0,3702.0,3649.0,2.0,1972.0,1935.0,2.0,679.0,672.0,0.0,5010.0,4934.0,0.0,28735.0,28397.0,0.0,861.0,852.0,1.0,9675.0,9556.0,1.0,2663.0,2630.0,0.0
79,90344.0,89108.0,6.0,1432.0,1403.0,1.0,804.0,777.0,0.0,1043.0,1021.0,0.0,328.0,323.0,0.0,6601.0,6504.0,2.0,3345.0,3284.0,0.0,0.0,0.0,0.0,4158.0,4067.0,0.0,3983.0,3950.0,0.0,3364.0,3300.0,1.0,1683.0,1644.0,0.0,666.0,655.0,0.0,4541.0,4486.0,0.0,26228.0,25915.0,1.0,743.0,725.0,0.0,9061.0,8930.0,0.0,2466.0,2433.0,0.0
80,82026.0,80941.0,9.0,9557.0,9338.0,0.0,5425.0,5264.0,0.0,6828.0,6639.0,2.0,2228.0,2173.0,0.0,44833.0,43926.0,0.0,23365.0,22837.0,1.0,0.0,0.0,0.0,31513.0,30727.0,7.0,26965.0,26509.0,1.0,23531.0,22964.0,7.0,12441.0,12096.0,8.0,4553.0,4480.0,0.0,31420.0,30835.0,1.0,188917.0,185659.0,9.0,5329.0,5207.0,1.0,65259.0,64052.0,4.0,16848.0,16552.0,0.0
