Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
63,209997.0,204393.0,1160.0,5257.0,5110.0,5.0,2102.0,2019.0,2.0,2973.0,2856.0,1.0,1055.0,1012.0,0.0,16767.0,16370.0,5.0,8064.0,7840.0,3.0,0.0,0.0,0.0,10163.0,9869.0,4.0,10687.0,10470.0,0.0,8369.0,8130.0,11.0,4324.0,4189.0,6.0,1993.0,1964.0,2.0,12121.0,11861.0,3.0,70617.0,69247.0,14.0,2707.0,2612.0,0.0,21512.0,20989.0,8.0,5922.0,5809.0,2.0
64,194733.0,189477.0,147.0,5008.0,4831.0,2.0,2021.0,1957.0,2.0,2801.0,2690.0,2.0,1027.0,1001.0,0.0,16002.0,15609.0,6.0,7757.0,7528.0,2.0,1.0,1.0,0.0,10023.0,9719.0,4.0,10203.0,10000.0,1.0,8037.0,7845.0,8.0,4112.0,3973.0,8.0,1784.0,1760.0,0.0,11638.0,11367.0,5.0,66904.0,65598.0,24.0,2657.0,2552.0,1.0,20320.0,19850.0,9.0,5705.0,5609.0,3.0
65,189088.0,184223.0,81.0,4685.0,4550.0,1.0,1994.0,1919.0,2.0,2642.0,2535.0,2.0,963.0,930.0,0.0,15496.0,15151.0,2.0,8004.0,7798.0,3.0,0.0,0.0,0.0,9584.0,9303.0,6.0,9836.0,9633.0,3.0,7711.0,7504.0,5.0,3956.0,3831.0,3.0,1762.0,1730.0,0.0,11396.0,11181.0,3.0,62581.0,61527.0,13.0,2742.0,2657.0,0.0,19701.0,19301.0,4.0,5367.0,5292.0,3.0
66,184633.0,180347.0,66.0,4210.0,4088.0,0.0,1937.0,1868.0,0.0,2468.0,2376.0,2.0,876.0,854.0,0.0,14479.0,14197.0,3.0,7417.0,7239.0,3.0,1.0,1.0,0.0,8879.0,8674.0,2.0,9181.0,9016.0,2.0,7129.0,6944.0,3.0,3926.0,3823.0,3.0,1554.0,1517.0,0.0,10217.0,10051.0,0.0,55892.0,54960.0,9.0,2345.0,2272.0,0.0,18161.0,17813.0,6.0,5194.0,5107.0,2.0
67,176000.0,171890.0,77.0,4063.0,3965.0,1.0,1833.0,1777.0,0.0,2352.0,2273.0,1.0,804.0,783.0,1.0,14641.0,14367.0,3.0,7178.0,7026.0,1.0,1.0,1.0,0.0,8697.0,8470.0,4.0,9120.0,8986.0,0.0,6914.0,6755.0,3.0,3769.0,3666.0,2.0,1464.0,1438.0,0.0,10739.0,10542.0,2.0,55347.0,54500.0,9.0,2368.0,2289.0,0.0,17986.0,17673.0,3.0,5105.0,5034.0,1.0
68,168420.0,164842.0,50.0,3748.0,3662.0,1.0,1685.0,1632.0,0.0,2230.0,2138.0,2.0,790.0,772.0,0.0,13414.0,13145.0,2.0,6543.0,6397.0,2.0,0.0,0.0,0.0,8252.0,8027.0,2.0,8321.0,8206.0,1.0,6351.0,6200.0,2.0,3481.0,3385.0,4.0,1325.0,1305.0,0.0,9731.0,9553.0,3.0,50536.0,49717.0,12.0,2026.0,1967.0,0.0,16786.0,16456.0,0.0,4723.0,4652.0,3.0
69,153866.0,150800.0,35.0,3256.0,3172.0,1.0,1560.0,1504.0,0.0,1999.0,1936.0,0.0,697.0,678.0,0.0,12204.0,11976.0,3.0,6068.0,5966.0,2.0,0.0,0.0,0.0,7656.0,7467.0,5.0,7761.0,7651.0,0.0,5916.0,5784.0,3.0,3269.0,3177.0,3.0,1226.0,1211.0,1.0,9025.0,8859.0,1.0,47348.0,46621.0,2.0,1840.0,1788.0,1.0,15791.0,15548.0,3.0,4320.0,4258.0,0.0
70,152381.0,149545.0,31.0,3133.0,3068.0,1.0,1518.0,1472.0,0.0,1790.0,1734.0,0.0,646.0,630.0,0.0,11433.0,11246.0,0.0,5782.0,5671.0,4.0,1.0,1.0,0.0,7179.0,6998.0,2.0,7402.0,7310.0,1.0,5699.0,5575.0,2.0,2945.0,2874.0,2.0,1158.0,1148.0,0.0,8588.0,8455.0,0.0,44711.0,44078.0,6.0,1806.0,1755.0,1.0,14816.0,14561.0,2.0,4157.0,4110.0,0.0
71,139942.0,137214.0,34.0,2812.0,2752.0,0.0,1434.0,1388.0,0.0,1755.0,1701.0,0.0,573.0,562.0,0.0,10922.0,10708.0,0.0,5333.0,5216.0,2.0,0.0,0.0,0.0,6837.0,6671.0,3.0,7031.0,6939.0,0.0,5315.0,5202.0,0.0,2859.0,2776.0,0.0,1070.0,1058.0,1.0,8071.0,7925.0,1.0,43700.0,43048.0,4.0,1593.0,1552.0,0.0,14688.0,14458.0,2.0,4013.0,3959.0,0.0
72,129936.0,127596.0,25.0,2568.0,2494.0,0.0,1404.0,1369.0,0.0,1571.0,1517.0,0.0,525.0,512.0,0.0,10389.0,10220.0,0.0,5215.0,5098.0,1.0,1.0,1.0,0.0,6658.0,6545.0,2.0,6832.0,6737.0,0.0,5254.0,5143.0,2.0,2736.0,2658.0,3.0,1022.0,1008.0,0.0,7824.0,7682.0,0.0,41869.0,41296.0,3.0,1497.0,1457.0,0.0,13957.0,13731.0,2.0,3902.0,3849.0,0.0
73,122764.0,120686.0,21.0,2452.0,2396.0,0.0,1360.0,1330.0,0.0,1521.0,1477.0,2.0,503.0,495.0,0.0,9847.0,9665.0,2.0,4805.0,4705.0,2.0,0.0,0.0,0.0,6385.0,6224.0,3.0,6460.0,6359.0,0.0,4960.0,4849.0,1.0,2717.0,2631.0,1.0,998.0,986.0,0.0,7072.0,6960.0,1.0,39690.0,39113.0,3.0,1379.0,1347.0,0.0,13314.0,13108.0,2.0,3712.0,3658.0,1.0
74,118006.0,115915.0,13.0,2204.0,2156.0,0.0,1291.0,1255.0,0.0,1334.0,1291.0,0.0,486.0,468.0,0.0,9376.0,9196.0,0.0,4295.0,4206.0,3.0,0.0,0.0,0.0,5985.0,5844.0,0.0,5936.0,5842.0,0.0,4657.0,4562.0,3.0,2526.0,2458.0,0.0,926.0,911.0,0.0,6865.0,6750.0,1.0,37658.0,37144.0,1.0,1275.0,1248.0,1.0,12555.0,12339.0,2.0,3443.0,3395.0,0.0
75,113224.0,111317.0,13.0,2105.0,2057.0,0.0,1211.0,1175.0,0.0,1364.0,1340.0,1.0,438.0,428.0,0.0,8965.0,8796.0,1.0,4479.0,4385.0,2.0,1.0,1.0,0.0,5694.0,5554.0,1.0,5657.0,5578.0,0.0,4224.0,4125.0,0.0,2229.0,2155.0,0.0,826.0,810.0,0.0,6322.0,6225.0,0.0,34963.0,34483.0,1.0,1107.0,1086.0,0.0,12091.0,11917.0,0.0,3301.0,3251.0,0.0
76,107175.0,105303.0,18.0,1957.0,1905.0,0.0,1044.0,1004.0,0.0,1253.0,1219.0,0.0,400.0,392.0,0.0,8037.0,7894.0,0.0,4105.0,4013.0,2.0,0.0,0.0,0.0,5353.0,5219.0,0.0,5234.0,5159.0,0.0,4015.0,3927.0,1.0,2156.0,2101.0,0.0,782.0,771.0,0.0,6114.0,6021.0,0.0,33490.0,32997.0,1.0,1030.0,1013.0,0.0,11582.0,11416.0,0.0,2969.0,2929.0,0.0
77,100812.0,99065.0,11.0,1767.0,1725.0,0.0,1111.0,1077.0,0.0,1114.0,1077.0,0.0,367.0,364.0,1.0,7491.0,7362.0,0.0,3893.0,3805.0,0.0,0.0,0.0,0.0,4722.0,4597.0,0.0,4549.0,4466.0,0.0,3624.0,3539.0,3.0,1954.0,1908.0,0.0,750.0,742.0,0.0,5332.0,5238.0,0.0,30379.0,29947.0,0.0,976.0,953.0,0.0,10517.0,10350.0,2.0,2802.0,2754.0,0.0
78,94977.0,93366.0,6.0,1660.0,1621.0,0.0,941.0,907.0,0.0,1061.0,1036.0,0.0,371.0,360.0,0.0,7031.0,6900.0,2.0,3725.0,3632.0,2.0,0.0,0.0,0.0,4673.0,4558.0,0.0,4291.0,4228.0,0.0,3656.0,3585.0,0.0,1941.0,1893.0,0.0,676.0,664.0,0.0,4960.0,4885.0,0.0,28487.0,28067.0,0.0,850.0,832.0,0.0,9576.0,9421.0,1.0,2640.0,2595.0,0.0
79,89521.0,87980.0,4.0,1410.0,1367.0,1.0,782.0,757.0,0.0,1029.0,998.0,0.0,324.0,312.0,0.0,6551.0,6406.0,2.0,3301.0,3207.0,0.0,0.0,0.0,0.0,4100.0,3988.0,0.0,3939.0,3887.0,0.0,3325.0,3237.0,0.0,1648.0,1606.0,0.0,661.0,650.0,0.0,4503.0,4428.0,0.0,25941.0,25580.0,1.0,735.0,711.0,0.0,8961.0,8804.0,0.0,2443.0,2401.0,0.0
80,81348.0,79904.0,6.0,9439.0,9176.0,0.0,5338.0,5128.0,0.0,6724.0,6487.0,2.0,2195.0,2120.0,0.0,44590.0,43532.0,0.0,23063.0,22379.0,1.0,0.0,0.0,0.0,31131.0,30222.0,6.0,26774.0,26199.0,1.0,23271.0,22631.0,4.0,12259.0,11843.0,4.0,4515.0,4432.0,0.0,31141.0,30463.0,1.0,187385.0,183741.0,8.0,5258.0,5119.0,0.0,64597.0,63235.0,4.0,16696.0,16346.0,0.0
