Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
63,213075.0,207697.0,1214.0,5337.0,5198.0,5.0,2137.0,2071.0,2.0,3005.0,2933.0,1.0,1073.0,1045.0,0.0,16889.0,16548.0,5.0,8162.0,7990.0,3.0,0.0,0.0,0.0,10318.0,10054.0,3.0,10813.0,10603.0,0.0,8498.0,8277.0,11.0,4407.0,4281.0,7.0,2006.0,1983.0,2.0,12256.0,12023.0,3.0,71410.0,70074.0,18.0,2757.0,2678.0,0.0,21791.0,21321.0,8.0,5979.0,5875.0,2.0
64,197353.0,192634.0,152.0,5075.0,4940.0,2.0,2057.0,1994.0,2.0,2844.0,2762.0,3.0,1038.0,1021.0,0.0,16152.0,15808.0,5.0,7859.0,7691.0,2.0,1.0,1.0,0.0,10186.0,9898.0,4.0,10288.0,10124.0,1.0,8173.0,7978.0,11.0,4187.0,4067.0,10.0,1795.0,1777.0,0.0,11778.0,11536.0,5.0,67611.0,66397.0,26.0,2713.0,2622.0,2.0,20590.0,20131.0,9.0,5749.0,5660.0,3.0
65,191440.0,187241.0,85.0,4742.0,4631.0,1.0,2020.0,1950.0,2.0,2674.0,2599.0,2.0,975.0,959.0,0.0,15660.0,15365.0,2.0,8086.0,7935.0,3.0,0.0,0.0,0.0,9723.0,9492.0,6.0,9910.0,9775.0,3.0,7812.0,7639.0,6.0,4032.0,3925.0,3.0,1776.0,1746.0,0.0,11521.0,11304.0,3.0,63113.0,62079.0,15.0,2783.0,2709.0,0.0,19929.0,19547.0,4.0,5415.0,5333.0,3.0
66,186838.0,182954.0,70.0,4245.0,4155.0,0.0,1957.0,1900.0,0.0,2502.0,2437.0,2.0,891.0,872.0,0.0,14612.0,14376.0,3.0,7504.0,7357.0,3.0,1.0,1.0,0.0,8998.0,8800.0,2.0,9259.0,9122.0,2.0,7228.0,7056.0,3.0,3976.0,3895.0,3.0,1571.0,1536.0,0.0,10289.0,10133.0,0.0,56371.0,55462.0,10.0,2386.0,2319.0,0.0,18320.0,18014.0,6.0,5228.0,5153.0,2.0
67,178096.0,174407.0,85.0,4110.0,4020.0,1.0,1861.0,1805.0,0.0,2377.0,2318.0,1.0,812.0,799.0,0.0,14782.0,14538.0,3.0,7255.0,7133.0,1.0,1.0,1.0,0.0,8806.0,8598.0,4.0,9182.0,9083.0,0.0,7002.0,6862.0,3.0,3834.0,3740.0,3.0,1472.0,1453.0,0.0,10839.0,10653.0,2.0,55751.0,54939.0,9.0,2413.0,2345.0,0.0,18186.0,17851.0,3.0,5137.0,5073.0,1.0
68,170171.0,166988.0,53.0,3793.0,3706.0,1.0,1709.0,1662.0,0.0,2253.0,2188.0,2.0,793.0,785.0,0.0,13540.0,13311.0,2.0,6602.0,6494.0,2.0,0.0,0.0,0.0,8378.0,8157.0,1.0,8396.0,8278.0,1.0,6420.0,6287.0,2.0,3532.0,3460.0,5.0,1334.0,1317.0,0.0,9816.0,9645.0,3.0,50926.0,50113.0,13.0,2050.0,2010.0,1.0,16946.0,16647.0,0.0,4758.0,4692.0,3.0
69,155338.0,152588.0,36.0,3286.0,3223.0,1.0,1568.0,1531.0,0.0,2021.0,1972.0,0.0,706.0,694.0,0.0,12320.0,12103.0,3.0,6105.0,6033.0,2.0,0.0,0.0,0.0,7751.0,7576.0,5.0,7817.0,7730.0,0.0,5983.0,5859.0,3.0,3313.0,3241.0,3.0,1230.0,1220.0,1.0,9101.0,8953.0,1.0,47681.0,46996.0,3.0,1865.0,1816.0,1.0,15915.0,15693.0,3.0,4348.0,4293.0,0.0
70,153820.0,151211.0,31.0,3158.0,3106.0,0.0,1541.0,1496.0,0.0,1799.0,1772.0,0.0,650.0,641.0,0.0,11530.0,11352.0,0.0,5815.0,5737.0,4.0,1.0,1.0,0.0,7253.0,7103.0,2.0,7428.0,7364.0,1.0,5761.0,5645.0,2.0,2995.0,2914.0,2.0,1160.0,1153.0,0.0,8655.0,8536.0,0.0,44996.0,44375.0,6.0,1829.0,1784.0,1.0,14950.0,14685.0,2.0,4186.0,4127.0,0.0
71,141246.0,138752.0,36.0,2845.0,2785.0,0.0,1453.0,1406.0,0.0,1774.0,1728.0,0.0,576.0,569.0,0.0,10995.0,10807.0,0.0,5378.0,5296.0,2.0,0.0,0.0,0.0,6911.0,6754.0,3.0,7084.0,6997.0,0.0,5362.0,5254.0,0.0,2897.0,2826.0,1.0,1084.0,1066.0,1.0,8130.0,8006.0,1.0,44033.0,43385.0,4.0,1607.0,1574.0,0.0,14806.0,14571.0,2.0,4043.0,3980.0,0.0
72,131010.0,128933.0,26.0,2591.0,2530.0,0.0,1416.0,1385.0,0.0,1581.0,1549.0,0.0,528.0,521.0,0.0,10441.0,10282.0,0.0,5259.0,5176.0,1.0,1.0,1.0,0.0,6733.0,6610.0,2.0,6871.0,6803.0,0.0,5301.0,5198.0,2.0,2772.0,2710.0,3.0,1022.0,1013.0,0.0,7879.0,7763.0,0.0,42136.0,41565.0,3.0,1510.0,1477.0,1.0,14081.0,13857.0,2.0,3927.0,3869.0,0.0
73,123707.0,121791.0,20.0,2476.0,2426.0,0.0,1369.0,1341.0,0.0,1538.0,1505.0,2.0,508.0,499.0,0.0,9893.0,9733.0,2.0,4836.0,4760.0,2.0,0.0,0.0,0.0,6458.0,6307.0,2.0,6501.0,6405.0,0.0,5008.0,4921.0,2.0,2743.0,2675.0,1.0,1008.0,992.0,0.0,7133.0,7018.0,1.0,39950.0,39417.0,4.0,1393.0,1363.0,0.0,13412.0,13198.0,2.0,3739.0,3689.0,1.0
74,118978.0,117004.0,14.0,2225.0,2175.0,0.0,1297.0,1265.0,0.0,1347.0,1317.0,0.0,492.0,481.0,0.0,9441.0,9265.0,0.0,4325.0,4261.0,3.0,0.0,0.0,0.0,6059.0,5920.0,0.0,5957.0,5888.0,0.0,4699.0,4600.0,3.0,2566.0,2497.0,1.0,930.0,921.0,0.0,6929.0,6812.0,1.0,37920.0,37390.0,1.0,1290.0,1263.0,1.0,12645.0,12441.0,2.0,3469.0,3417.0,0.0
75,114049.0,112309.0,14.0,2128.0,2087.0,0.0,1219.0,1190.0,0.0,1381.0,1351.0,1.0,442.0,435.0,0.0,8996.0,8833.0,1.0,4516.0,4445.0,2.0,1.0,1.0,0.0,5762.0,5621.0,1.0,5680.0,5612.0,0.0,4267.0,4183.0,0.0,2254.0,2202.0,1.0,837.0,824.0,0.0,6364.0,6270.0,0.0,35156.0,34711.0,1.0,1131.0,1098.0,0.0,12198.0,12014.0,0.0,3317.0,3273.0,0.0
76,107965.0,106249.0,19.0,1972.0,1928.0,0.0,1051.0,1017.0,0.0,1265.0,1231.0,0.0,403.0,398.0,0.0,8093.0,7924.0,0.0,4136.0,4071.0,2.0,0.0,0.0,0.0,5413.0,5290.0,0.0,5258.0,5191.0,0.0,4060.0,3970.0,1.0,2187.0,2127.0,0.0,788.0,779.0,0.0,6144.0,6052.0,0.0,33670.0,33208.0,2.0,1038.0,1018.0,0.0,11682.0,11491.0,0.0,2977.0,2937.0,0.0
77,101591.0,99913.0,12.0,1794.0,1748.0,0.0,1119.0,1090.0,0.0,1127.0,1100.0,0.0,368.0,366.0,1.0,7512.0,7377.0,0.0,3930.0,3862.0,0.0,0.0,0.0,0.0,4776.0,4656.0,0.0,4564.0,4494.0,0.0,3657.0,3574.0,4.0,1973.0,1936.0,0.0,757.0,743.0,1.0,5367.0,5272.0,0.0,30525.0,30104.0,0.0,985.0,962.0,0.0,10588.0,10423.0,2.0,2813.0,2776.0,0.0
78,95649.0,94150.0,7.0,1677.0,1641.0,0.0,954.0,921.0,0.0,1068.0,1048.0,0.0,374.0,366.0,0.0,7041.0,6923.0,2.0,3757.0,3688.0,2.0,0.0,0.0,0.0,4713.0,4607.0,0.0,4327.0,4265.0,0.0,3689.0,3617.0,1.0,1967.0,1923.0,0.0,678.0,670.0,0.0,4993.0,4907.0,0.0,28693.0,28295.0,0.0,859.0,846.0,1.0,9654.0,9489.0,1.0,2659.0,2610.0,0.0
79,90137.0,88632.0,5.0,1423.0,1393.0,1.0,800.0,770.0,0.0,1040.0,1016.0,0.0,328.0,319.0,0.0,6596.0,6463.0,2.0,3335.0,3267.0,0.0,0.0,0.0,0.0,4142.0,4043.0,0.0,3979.0,3931.0,0.0,3358.0,3277.0,0.0,1675.0,1632.0,0.0,666.0,653.0,0.0,4534.0,4466.0,0.0,26185.0,25819.0,1.0,741.0,720.0,0.0,9039.0,8877.0,0.0,2461.0,2424.0,0.0
80,81855.0,80483.0,8.0,9527.0,9257.0,0.0,5402.0,5213.0,0.0,6798.0,6587.0,2.0,2221.0,2163.0,0.0,44764.0,43739.0,0.0,23299.0,22692.0,1.0,0.0,0.0,0.0,31426.0,30566.0,6.0,26938.0,26427.0,1.0,23463.0,22845.0,6.0,12397.0,12004.0,7.0,4543.0,4462.0,0.0,31360.0,30665.0,1.0,188585.0,184934.0,8.0,5310.0,5179.0,0.0,65123.0,63676.0,4.0,16810.0,16458.0,0.0
