Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,246223.0,239692.0,18697.0,232901.0,174993.0,12398.0,12151.0,483.0,11670.0,9264.0,3881.0,3783.0,276.0,3697.0,2776.0,5232.0,5112.0,174.0,4812.0,3641.0,1612.0,1595.0,311.0,1712.0,1290.0,23217.0,22919.0,947.0,22287.0,17537.0,12601.0,12380.0,518.0,11765.0,9056.0,1.0,1.0,0.0,1.0,1.0,14109.0,13873.0,540.0,12941.0,9397.0,15561.0,15238.0,496.0,14306.0,11367.0,13629.0,13383.0,782.0,12746.0,9208.0,5781.0,5692.0,306.0,5464.0,4153.0,2896.0,2856.0,358.0,3021.0,2445.0,16785.0,16469.0,576.0,15621.0,12226.0,124900.0,122390.0,5426.0,116992.0,93728.0,6661.0,6424.0,558.0,6179.0,4565.0,28353.0,27782.0,1214.0,26121.0,20051.0,7194.0,7110.0,247.0,6810.0,5302.0
34,253758.0,247107.0,23488.0,243378.0,181224.0,11802.0,11565.0,438.0,11143.0,8843.0,3887.0,3786.0,283.0,3683.0,2756.0,4797.0,4718.0,164.0,4456.0,3355.0,1530.0,1518.0,280.0,1635.0,1232.0,22570.0,22280.0,871.0,21602.0,17201.0,12139.0,11898.0,460.0,11330.0,8756.0,0.0,0.0,0.0,0.0,0.0,13438.0,13233.0,487.0,12413.0,9062.0,14887.0,14613.0,436.0,13754.0,11025.0,13052.0,12827.0,770.0,12255.0,8987.0,5608.0,5526.0,283.0,5320.0,3989.0,2658.0,2635.0,316.0,2791.0,2283.0,15892.0,15638.0,565.0,14838.0,11648.0,119336.0,117027.0,5033.0,111836.0,89965.0,6334.0,6114.0,552.0,5873.0,4403.0,27570.0,27023.0,1166.0,25581.0,19658.0,7086.0,7007.0,241.0,6748.0,5326.0
35,246064.0,239015.0,38023.0,248403.0,184388.0,11182.0,10988.0,375.0,10599.0,8491.0,3698.0,3599.0,249.0,3534.0,2737.0,4771.0,4688.0,186.0,4497.0,3419.0,1573.0,1561.0,223.0,1612.0,1229.0,21543.0,21280.0,813.0,20661.0,16472.0,11832.0,11634.0,469.0,11134.0,8694.0,1.0,1.0,0.0,1.0,1.0,13683.0,13464.0,488.0,12632.0,9238.0,14303.0,14084.0,378.0,13253.0,10606.0,12534.0,12325.0,742.0,11884.0,8783.0,5529.0,5454.0,298.0,5295.0,4007.0,2649.0,2627.0,329.0,2803.0,2355.0,15477.0,15216.0,479.0,14381.0,11416.0,114592.0,112559.0,4627.0,107729.0,87275.0,5935.0,5726.0,493.0,5534.0,4201.0,26520.0,26021.0,1088.0,24605.0,19003.0,6833.0,6765.0,242.0,6539.0,5165.0
36,262579.0,255441.0,29618.0,255390.0,189395.0,10872.0,10681.0,376.0,10288.0,8363.0,3716.0,3625.0,240.0,3540.0,2737.0,4591.0,4517.0,167.0,4340.0,3361.0,1479.0,1468.0,235.0,1585.0,1219.0,20719.0,20465.0,766.0,19903.0,16048.0,11484.0,11309.0,432.0,10824.0,8560.0,0.0,0.0,0.0,0.0,0.0,13184.0,12989.0,432.0,12168.0,9129.0,13874.0,13647.0,356.0,12841.0,10284.0,12452.0,12239.0,731.0,11751.0,8732.0,5327.0,5264.0,263.0,5085.0,3893.0,2707.0,2684.0,276.0,2818.0,2333.0,14574.0,14312.0,466.0,13582.0,10813.0,110834.0,108949.0,4246.0,104222.0,84984.0,5918.0,5737.0,469.0,5512.0,4226.0,25500.0,25075.0,966.0,23643.0,18396.0,6571.0,6503.0,244.0,6301.0,4947.0
37,272101.0,264838.0,25108.0,259907.0,193030.0,10193.0,10010.0,380.0,9686.0,7896.0,3397.0,3313.0,218.0,3240.0,2488.0,4404.0,4299.0,145.0,4098.0,3177.0,1477.0,1467.0,234.0,1575.0,1214.0,20706.0,20457.0,721.0,19828.0,16081.0,11205.0,11025.0,416.0,10619.0,8360.0,0.0,0.0,0.0,0.0,0.0,12998.0,12829.0,446.0,12057.0,9030.0,13368.0,13173.0,354.0,12392.0,10114.0,12294.0,12104.0,658.0,11643.0,8683.0,5221.0,5155.0,246.0,5009.0,3896.0,2592.0,2571.0,287.0,2722.0,2281.0,14526.0,14293.0,430.0,13604.0,10948.0,107209.0,105334.0,3933.0,101142.0,82918.0,5761.0,5610.0,429.0,5434.0,4173.0,25478.0,25024.0,913.0,23775.0,18745.0,6406.0,6338.0,195.0,6108.0,4870.0
38,292919.0,285603.0,18541.0,272775.0,204078.0,10428.0,10263.0,337.0,9921.0,8159.0,3550.0,3466.0,253.0,3407.0,2652.0,4450.0,4374.0,142.0,4207.0,3277.0,1478.0,1465.0,225.0,1563.0,1214.0,21432.0,21193.0,756.0,20701.0,16859.0,11192.0,11041.0,378.0,10600.0,8496.0,0.0,0.0,0.0,0.0,0.0,13602.0,13422.0,494.0,12700.0,9506.0,14108.0,13901.0,329.0,13155.0,10832.0,12736.0,12551.0,702.0,12136.0,9072.0,5424.0,5362.0,237.0,5198.0,4041.0,2675.0,2657.0,261.0,2770.0,2375.0,15320.0,15123.0,412.0,14392.0,11610.0,109581.0,107843.0,3804.0,103639.0,85503.0,5905.0,5744.0,452.0,5563.0,4340.0,26472.0,26004.0,870.0,24775.0,19624.0,6824.0,6767.0,204.0,6538.0,5281.0
39,296821.0,289636.0,17279.0,275967.0,207118.0,10606.0,10428.0,326.0,10095.0,8349.0,3560.0,3479.0,230.0,3394.0,2713.0,4661.0,4572.0,127.0,4397.0,3552.0,1483.0,1473.0,209.0,1543.0,1227.0,22142.0,21908.0,835.0,21405.0,17537.0,11564.0,11384.0,397.0,10976.0,8801.0,0.0,0.0,0.0,0.0,0.0,13779.0,13588.0,474.0,12828.0,9608.0,14354.0,14157.0,315.0,13493.0,11162.0,12547.0,12376.0,664.0,11966.0,9095.0,5378.0,5315.0,232.0,5192.0,4071.0,2655.0,2644.0,250.0,2767.0,2365.0,15840.0,15631.0,439.0,14978.0,12163.0,111397.0,109741.0,3885.0,105953.0,87909.0,6001.0,5851.0,412.0,5668.0,4473.0,26779.0,26348.0,916.0,25149.0,20139.0,6956.0,6888.0,216.0,6700.0,5387.0
40,302265.0,295311.0,16798.0,281317.0,212354.0,10281.0,10114.0,285.0,9799.0,8134.0,3329.0,3254.0,220.0,3193.0,2538.0,4399.0,4325.0,127.0,4146.0,3290.0,1542.0,1531.0,203.0,1613.0,1270.0,21065.0,20847.0,731.0,20366.0,16723.0,10889.0,10748.0,392.0,10445.0,8464.0,0.0,0.0,0.0,0.0,0.0,12565.0,12427.0,417.0,11764.0,8966.0,13806.0,13599.0,298.0,13004.0,10820.0,12271.0,12109.0,620.0,11610.0,8840.0,5112.0,5059.0,210.0,4899.0,3878.0,2466.0,2450.0,221.0,2558.0,2192.0,14768.0,14563.0,424.0,13974.0,11386.0,103925.0,102489.0,3426.0,98905.0,82371.0,5581.0,5455.0,393.0,5345.0,4273.0,25106.0,24676.0,811.0,23527.0,18888.0,6715.0,6670.0,193.0,6483.0,5302.0
41,307855.0,300856.0,16585.0,286941.0,218707.0,9836.0,9698.0,287.0,9433.0,7873.0,3256.0,3187.0,203.0,3106.0,2418.0,4066.0,4005.0,117.0,3863.0,3116.0,1451.0,1439.0,178.0,1524.0,1207.0,20560.0,20370.0,681.0,19838.0,16387.0,10502.0,10358.0,325.0,9974.0,8136.0,0.0,0.0,0.0,0.0,0.0,12582.0,12447.0,396.0,11761.0,8999.0,13403.0,13208.0,274.0,12555.0,10465.0,12080.0,11932.0,605.0,11558.0,8827.0,5113.0,5059.0,208.0,4855.0,3852.0,2483.0,2468.0,236.0,2607.0,2253.0,14441.0,14289.0,389.0,13731.0,11220.0,100190.0,98815.0,3173.0,95588.0,80146.0,5238.0,5116.0,355.0,4987.0,3937.0,24410.0,24017.0,772.0,22897.0,18470.0,6436.0,6364.0,185.0,6151.0,4974.0
42,316927.0,310249.0,15696.0,295557.0,226699.0,9248.0,9122.0,269.0,8897.0,7509.0,3108.0,3031.0,195.0,2995.0,2395.0,4054.0,3998.0,106.0,3846.0,3117.0,1449.0,1442.0,177.0,1507.0,1199.0,19483.0,19295.0,637.0,18919.0,15693.0,10504.0,10393.0,318.0,10050.0,8226.0,2.0,2.0,0.0,2.0,1.0,11954.0,11807.0,408.0,11193.0,8521.0,12769.0,12622.0,272.0,12101.0,10176.0,11585.0,11459.0,584.0,11077.0,8486.0,4771.0,4724.0,221.0,4620.0,3744.0,2491.0,2472.0,180.0,2536.0,2196.0,13841.0,13686.0,374.0,13214.0,10874.0,95091.0,93742.0,2894.0,90727.0,76721.0,4984.0,4855.0,326.0,4746.0,3794.0,23550.0,23230.0,700.0,22300.0,18318.0,6209.0,6152.0,173.0,5942.0,4810.0
43,318751.0,312320.0,14900.0,297499.0,229832.0,9268.0,9154.0,253.0,8917.0,7619.0,2981.0,2920.0,188.0,2884.0,2306.0,4031.0,3986.0,102.0,3834.0,3196.0,1394.0,1383.0,173.0,1461.0,1172.0,19127.0,18968.0,556.0,18550.0,15443.0,10104.0,10000.0,287.0,9679.0,8032.0,2.0,2.0,0.0,2.0,1.0,12055.0,11919.0,366.0,11303.0,8665.0,12827.0,12672.0,263.0,12166.0,10223.0,11419.0,11283.0,598.0,10912.0,8461.0,4766.0,4713.0,207.0,4598.0,3668.0,2446.0,2433.0,178.0,2517.0,2190.0,13908.0,13749.0,334.0,13178.0,10786.0,91274.0,90116.0,2612.0,87399.0,74190.0,4920.0,4806.0,282.0,4661.0,3747.0,22686.0,22379.0,642.0,21509.0,17632.0,6187.0,6138.0,154.0,5960.0,4900.0
44,309925.0,303845.0,14165.0,289891.0,225556.0,9232.0,9120.0,219.0,8891.0,7661.0,3095.0,3047.0,174.0,3006.0,2446.0,3839.0,3780.0,114.0,3673.0,3034.0,1347.0,1340.0,180.0,1437.0,1155.0,18979.0,18803.0,515.0,18398.0,15463.0,10254.0,10145.0,291.0,9867.0,8182.0,1.0,1.0,0.0,1.0,0.0,11995.0,11864.0,377.0,11292.0,8825.0,12893.0,12751.0,236.0,12242.0,10387.0,11453.0,11314.0,566.0,11016.0,8491.0,4685.0,4650.0,193.0,4531.0,3653.0,2314.0,2302.0,184.0,2405.0,2096.0,14497.0,14343.0,341.0,13798.0,11436.0,90890.0,89787.0,2539.0,87219.0,74484.0,4894.0,4786.0,286.0,4691.0,3854.0,23146.0,22859.0,625.0,21993.0,18123.0,6025.0,5990.0,142.0,5814.0,4819.0
45,294811.0,289158.0,13212.0,276145.0,216007.0,9235.0,9130.0,172.0,8860.0,7646.0,2974.0,2930.0,159.0,2856.0,2314.0,3882.0,3828.0,91.0,3707.0,3071.0,1414.0,1407.0,180.0,1482.0,1211.0,20126.0,19956.0,507.0,19523.0,16541.0,10569.0,10455.0,281.0,10117.0,8516.0,0.0,0.0,0.0,0.0,0.0,12647.0,12527.0,374.0,11932.0,9357.0,13670.0,13526.0,227.0,13046.0,11079.0,11992.0,11857.0,563.0,11577.0,9039.0,5074.0,5038.0,192.0,4936.0,3964.0,2459.0,2435.0,192.0,2531.0,2225.0,15143.0,15013.0,357.0,14524.0,12074.0,94632.0,93598.0,2147.0,90954.0,78411.0,4629.0,4522.0,228.0,4418.0,3608.0,23724.0,23445.0,539.0,22539.0,18776.0,6569.0,6527.0,153.0,6353.0,5317.0
46,282586.0,277408.0,12345.0,265258.0,208489.0,9215.0,9103.0,180.0,8865.0,7691.0,3166.0,3108.0,174.0,3080.0,2527.0,4148.0,4081.0,121.0,3971.0,3328.0,1334.0,1322.0,164.0,1384.0,1136.0,20891.0,20734.0,563.0,20339.0,17351.0,11001.0,10871.0,258.0,10524.0,8908.0,0.0,0.0,0.0,0.0,0.0,13341.0,13214.0,390.0,12667.0,9980.0,13587.0,13454.0,231.0,12969.0,11061.0,12157.0,12047.0,553.0,11681.0,9152.0,5176.0,5114.0,220.0,5017.0,4024.0,2354.0,2347.0,207.0,2457.0,2177.0,15148.0,15010.0,360.0,14545.0,12179.0,97063.0,96038.0,2263.0,93490.0,80713.0,4589.0,4495.0,234.0,4376.0,3625.0,24381.0,24085.0,488.0,23175.0,19233.0,6893.0,6847.0,177.0,6663.0,5558.0
47,272655.0,267992.0,11479.0,256693.0,203092.0,9379.0,9260.0,150.0,9006.0,7813.0,3246.0,3191.0,158.0,3125.0,2606.0,3923.0,3869.0,97.0,3766.0,3142.0,1367.0,1361.0,152.0,1407.0,1144.0,21340.0,21149.0,524.0,20723.0,17625.0,10721.0,10606.0,265.0,10296.0,8671.0,0.0,0.0,0.0,0.0,0.0,13535.0,13390.0,361.0,12802.0,10106.0,13611.0,13492.0,198.0,12986.0,11103.0,12569.0,12444.0,539.0,12014.0,9421.0,5189.0,5136.0,207.0,5032.0,4019.0,2333.0,2324.0,173.0,2433.0,2141.0,15118.0,14994.0,327.0,14579.0,12261.0,97461.0,96429.0,2042.0,93833.0,81223.0,4625.0,4520.0,222.0,4448.0,3679.0,24035.0,23754.0,450.0,22791.0,19140.0,7177.0,7131.0,163.0,6905.0,5757.0
48,263802.0,259464.0,10665.0,248403.0,198025.0,9220.0,9114.0,136.0,8865.0,7743.0,3249.0,3204.0,154.0,3135.0,2610.0,3953.0,3889.0,82.0,3788.0,3198.0,1302.0,1296.0,170.0,1392.0,1122.0,21736.0,21559.0,532.0,21138.0,18039.0,10641.0,10527.0,212.0,10189.0,8592.0,0.0,0.0,0.0,0.0,0.0,13661.0,13521.0,386.0,12907.0,10145.0,13605.0,13489.0,206.0,13015.0,11216.0,12446.0,12313.0,571.0,12020.0,9389.0,5249.0,5192.0,154.0,5019.0,4087.0,2201.0,2188.0,159.0,2259.0,1991.0,15114.0,14981.0,290.0,14520.0,12252.0,97002.0,96018.0,1835.0,93250.0,81050.0,4557.0,4484.0,206.0,4368.0,3684.0,23826.0,23570.0,431.0,22678.0,19074.0,7468.0,7417.0,144.0,7231.0,6078.0
49,257235.0,253002.0,10005.0,242932.0,194874.0,8824.0,8724.0,119.0,8438.0,7383.0,3103.0,3056.0,123.0,2987.0,2489.0,3904.0,3847.0,76.0,3741.0,3170.0,1326.0,1318.0,133.0,1366.0,1111.0,21558.0,21396.0,497.0,20893.0,17910.0,10486.0,10386.0,227.0,10051.0,8512.0,0.0,0.0,0.0,0.0,0.0,13147.0,13024.0,295.0,12402.0,9863.0,13312.0,13213.0,168.0,12738.0,11005.0,11841.0,11727.0,487.0,11314.0,8819.0,5003.0,4952.0,179.0,4823.0,3895.0,2086.0,2070.0,139.0,2131.0,1866.0,14810.0,14692.0,238.0,14206.0,11998.0,95846.0,94892.0,1775.0,92388.0,80607.0,4419.0,4359.0,184.0,4257.0,3575.0,23503.0,23249.0,429.0,22334.0,18771.0,7387.0,7328.0,169.0,7153.0,6016.0
50,265177.0,261176.0,9856.0,251265.0,202841.0,8456.0,8361.0,119.0,8111.0,7158.0,3129.0,3085.0,123.0,3034.0,2545.0,3953.0,3895.0,68.0,3785.0,3207.0,1298.0,1286.0,132.0,1335.0,1094.0,20945.0,20784.0,493.0,20332.0,17529.0,10048.0,9953.0,187.0,9616.0,8214.0,0.0,0.0,0.0,0.0,0.0,13386.0,13272.0,306.0,12607.0,10043.0,12808.0,12714.0,168.0,12323.0,10705.0,11663.0,11559.0,485.0,11197.0,8804.0,5057.0,5016.0,183.0,4888.0,3939.0,2179.0,2164.0,140.0,2233.0,1970.0,14287.0,14170.0,264.0,13741.0,11725.0,91390.0,90565.0,1581.0,88258.0,77266.0,4056.0,4004.0,185.0,3919.0,3275.0,23190.0,22941.0,348.0,22069.0,18710.0,7351.0,7307.0,112.0,7063.0,5998.0
51,269702.0,265783.0,9927.0,256504.0,208551.0,7855.0,7761.0,102.0,7533.0,6693.0,2837.0,2791.0,131.0,2736.0,2298.0,3803.0,3756.0,81.0,3619.0,3052.0,1291.0,1279.0,126.0,1328.0,1056.0,20632.0,20475.0,419.0,19976.0,17101.0,10088.0,10001.0,201.0,9693.0,8253.0,0.0,0.0,0.0,0.0,0.0,12821.0,12709.0,257.0,12141.0,9728.0,12246.0,12153.0,160.0,11734.0,10210.0,11545.0,11413.0,417.0,11058.0,8785.0,5019.0,4980.0,139.0,4824.0,3960.0,1954.0,1940.0,132.0,2003.0,1750.0,14028.0,13938.0,264.0,13517.0,11565.0,87105.0,86361.0,1408.0,84099.0,74021.0,3948.0,3890.0,156.0,3797.0,3212.0,22475.0,22253.0,350.0,21380.0,18087.0,6970.0,6940.0,124.0,6761.0,5761.0
52,253820.0,250316.0,8971.0,241631.0,197335.0,7472.0,7396.0,95.0,7186.0,6331.0,2684.0,2640.0,105.0,2560.0,2149.0,3877.0,3844.0,66.0,3729.0,3171.0,1234.0,1229.0,121.0,1271.0,1021.0,21227.0,21083.0,423.0,20561.0,17644.0,10386.0,10321.0,172.0,9998.0,8492.0,1.0,1.0,0.0,1.0,1.0,13028.0,12894.0,250.0,12268.0,9898.0,13111.0,13011.0,156.0,12576.0,10911.0,11850.0,11745.0,427.0,11345.0,9014.0,5289.0,5254.0,173.0,5123.0,4195.0,2031.0,2022.0,144.0,2098.0,1841.0,14946.0,14837.0,244.0,14406.0,12352.0,88271.0,87566.0,1382.0,85230.0,75011.0,3762.0,3695.0,147.0,3611.0,3069.0,23388.0,23176.0,346.0,22240.0,18898.0,7347.0,7313.0,136.0,7136.0,6068.0
53,246047.0,242772.0,8384.0,234428.0,192280.0,7363.0,7292.0,82.0,7083.0,6257.0,2593.0,2555.0,90.0,2505.0,2109.0,4032.0,3993.0,72.0,3884.0,3343.0,1266.0,1260.0,115.0,1296.0,1065.0,22017.0,21874.0,399.0,21304.0,18379.0,10742.0,10643.0,198.0,10328.0,8849.0,0.0,0.0,0.0,0.0,0.0,13093.0,12985.0,266.0,12399.0,9935.0,13400.0,13298.0,155.0,12865.0,11254.0,12087.0,11978.0,405.0,11499.0,9179.0,5563.0,5518.0,168.0,5330.0,4385.0,2203.0,2195.0,142.0,2259.0,2006.0,15430.0,15324.0,244.0,14905.0,12784.0,89081.0,88390.0,1288.0,85967.0,75830.0,3760.0,3704.0,140.0,3619.0,3137.0,24044.0,23833.0,322.0,22973.0,19581.0,7438.0,7405.0,122.0,7191.0,6129.0
54,235093.0,232032.0,7834.0,224672.0,185780.0,7176.0,7110.0,82.0,6891.0,6145.0,2658.0,2632.0,94.0,2581.0,2197.0,3906.0,3861.0,66.0,3752.0,3230.0,1314.0,1306.0,87.0,1333.0,1100.0,21842.0,21693.0,353.0,21176.0,18341.0,10419.0,10324.0,162.0,10017.0,8571.0,0.0,0.0,0.0,0.0,0.0,13186.0,13091.0,231.0,12496.0,10176.0,13550.0,13479.0,143.0,13071.0,11466.0,11795.0,11683.0,404.0,11306.0,9028.0,5650.0,5606.0,135.0,5411.0,4454.0,2136.0,2122.0,141.0,2172.0,1928.0,15571.0,15473.0,247.0,15054.0,12877.0,89520.0,88858.0,1217.0,86600.0,76575.0,3792.0,3733.0,140.0,3657.0,3140.0,24701.0,24490.0,324.0,23615.0,20268.0,7476.0,7434.0,104.0,7223.0,6196.0
55,229395.0,226621.0,7195.0,219530.0,182231.0,7328.0,7272.0,82.0,7075.0,6314.0,2655.0,2620.0,93.0,2580.0,2207.0,3825.0,3782.0,59.0,3685.0,3142.0,1313.0,1307.0,103.0,1322.0,1081.0,21864.0,21730.0,350.0,21229.0,18441.0,10359.0,10284.0,154.0,10009.0,8631.0,0.0,0.0,0.0,0.0,0.0,13195.0,13088.0,229.0,12509.0,10237.0,13366.0,13293.0,131.0,12927.0,11384.0,11822.0,11745.0,389.0,11333.0,9032.0,5517.0,5478.0,124.0,5310.0,4435.0,2081.0,2075.0,103.0,2113.0,1897.0,15544.0,15438.0,232.0,14995.0,12935.0,91015.0,90338.0,1105.0,88137.0,78223.0,3677.0,3629.0,125.0,3542.0,3073.0,24835.0,24636.0,333.0,23824.0,20417.0,7374.0,7339.0,85.0,7123.0,6137.0
56,229539.0,226882.0,6982.0,220274.0,184109.0,7239.0,7175.0,77.0,6952.0,6185.0,2652.0,2623.0,83.0,2582.0,2230.0,3887.0,3846.0,63.0,3741.0,3271.0,1256.0,1250.0,109.0,1287.0,1048.0,21492.0,21358.0,329.0,20790.0,18075.0,10134.0,10055.0,161.0,9754.0,8469.0,0.0,0.0,0.0,0.0,0.0,12872.0,12765.0,228.0,12201.0,9920.0,13287.0,13219.0,109.0,12833.0,11352.0,11585.0,11463.0,347.0,11027.0,8890.0,5549.0,5508.0,147.0,5354.0,4426.0,2193.0,2181.0,112.0,2222.0,1981.0,15149.0,15038.0,184.0,14586.0,12616.0,91786.0,91112.0,1086.0,88864.0,79007.0,3661.0,3615.0,106.0,3533.0,3049.0,25015.0,24807.0,285.0,23933.0,20599.0,7293.0,7243.0,99.0,7048.0,6096.0
57,238739.0,236194.0,6362.0,229355.0,193149.0,7287.0,7217.0,57.0,6990.0,6200.0,2624.0,2603.0,74.0,2543.0,2219.0,3929.0,3894.0,62.0,3781.0,3258.0,1220.0,1207.0,92.0,1229.0,1001.0,20837.0,20715.0,288.0,20133.0,17556.0,9842.0,9785.0,163.0,9517.0,8255.0,1.0,1.0,0.0,1.0,1.0,12669.0,12576.0,194.0,12007.0,9836.0,13290.0,13209.0,107.0,12817.0,11385.0,11170.0,11088.0,303.0,10645.0,8611.0,5381.0,5348.0,112.0,5176.0,4323.0,2194.0,2183.0,96.0,2191.0,1954.0,14901.0,14816.0,191.0,14397.0,12550.0,90390.0,89796.0,1010.0,87521.0,77858.0,3581.0,3539.0,99.0,3457.0,3039.0,24981.0,24813.0,254.0,23964.0,20602.0,7136.0,7105.0,96.0,6882.0,6007.0
58,244444.0,241870.0,6583.0,235203.0,198643.0,7102.0,7033.0,74.0,6823.0,6095.0,2748.0,2714.0,93.0,2677.0,2310.0,3826.0,3791.0,53.0,3694.0,3184.0,1170.0,1166.0,72.0,1175.0,947.0,20761.0,20622.0,297.0,20088.0,17564.0,10112.0,10049.0,133.0,9777.0,8500.0,2.0,2.0,0.0,2.0,2.0,12461.0,12352.0,208.0,11785.0,9712.0,13058.0,12977.0,132.0,12594.0,11054.0,10911.0,10830.0,288.0,10411.0,8447.0,5415.0,5374.0,112.0,5218.0,4354.0,2162.0,2158.0,106.0,2191.0,1989.0,14962.0,14864.0,200.0,14434.0,12578.0,90804.0,90155.0,946.0,87846.0,78278.0,3650.0,3608.0,88.0,3535.0,3095.0,25340.0,25132.0,249.0,24254.0,21139.0,7047.0,7006.0,83.0,6805.0,5866.0
59,245629.0,243050.0,6028.0,236146.0,199851.0,6622.0,6570.0,49.0,6376.0,5681.0,2419.0,2389.0,64.0,2314.0,2006.0,3584.0,3546.0,52.0,3429.0,2966.0,1208.0,1202.0,71.0,1196.0,982.0,20383.0,20281.0,274.0,19754.0,17286.0,9460.0,9401.0,126.0,9126.0,7958.0,1.0,1.0,0.0,1.0,1.0,12236.0,12139.0,161.0,11556.0,9532.0,12453.0,12386.0,110.0,11972.0,10518.0,10325.0,10240.0,272.0,9837.0,8007.0,5288.0,5245.0,111.0,5078.0,4265.0,2135.0,2123.0,101.0,2152.0,1939.0,14128.0,14059.0,173.0,13609.0,11835.0,85979.0,85415.0,805.0,83037.0,74172.0,3479.0,3428.0,88.0,3345.0,2892.0,24297.0,24094.0,258.0,23281.0,20183.0,6965.0,6934.0,67.0,6731.0,5872.0
60,245230.0,242762.0,5668.0,235774.0,200270.0,6582.0,6524.0,16.0,6322.0,5686.0,2448.0,2420.0,31.0,2340.0,2066.0,3827.0,3792.0,15.0,3686.0,3248.0,1192.0,1183.0,20.0,1146.0,954.0,19895.0,19774.0,120.0,19166.0,16835.0,9825.0,9775.0,82.0,9443.0,8245.0,1.0,1.0,0.0,1.0,1.0,12138.0,12045.0,78.0,11403.0,9472.0,12440.0,12378.0,41.0,11953.0,10584.0,10303.0,10200.0,103.0,9651.0,7918.0,5110.0,5067.0,36.0,4860.0,4120.0,2092.0,2085.0,64.0,2063.0,1854.0,14290.0,14214.0,119.0,13737.0,11985.0,84248.0,83695.0,433.0,81112.0,72604.0,3411.0,3362.0,23.0,3238.0,2842.0,23993.0,23828.0,104.0,22839.0,19856.0,7034.0,6993.0,44.0,6766.0,5921.0
61,240555.0,238233.0,5238.0,231222.0,196990.0,5939.0,5895.0,3.0,5665.0,5078.0,2317.0,2299.0,7.0,2203.0,1934.0,3360.0,3325.0,5.0,3195.0,2843.0,1191.0,1184.0,1.0,1122.0,953.0,18616.0,18504.0,10.0,17794.0,15696.0,8961.0,8890.0,13.0,8505.0,7501.0,0.0,0.0,0.0,0.0,0.0,11008.0,10911.0,6.0,10300.0,8562.0,11549.0,11505.0,5.0,11085.0,9863.0,9495.0,9403.0,19.0,8869.0,7246.0,4717.0,4684.0,15.0,4425.0,3699.0,2065.0,2050.0,3.0,1992.0,1794.0,13157.0,13078.0,11.0,12560.0,11075.0,78056.0,77503.0,59.0,74760.0,66996.0,3055.0,3010.0,7.0,2898.0,2547.0,22850.0,22694.0,10.0,21759.0,19030.0,6423.0,6389.0,6.0,6172.0,5425.0
62,233196.0,231076.0,4894.0,224511.0,192182.0,5608.0,5569.0,3.0,5379.0,4839.0,2314.0,2289.0,1.0,2193.0,1911.0,3293.0,3263.0,3.0,3140.0,2767.0,1074.0,1068.0,1.0,1003.0,846.0,17856.0,17763.0,2.0,17063.0,15133.0,8800.0,8755.0,12.0,8437.0,7440.0,1.0,1.0,0.0,1.0,1.0,10736.0,10661.0,7.0,10052.0,8461.0,11220.0,11175.0,2.0,10779.0,9540.0,9190.0,9104.0,9.0,8589.0,7123.0,4671.0,4638.0,12.0,4403.0,3714.0,2044.0,2031.0,0.0,1961.0,1777.0,12723.0,12665.0,3.0,12159.0,10744.0,75145.0,74703.0,37.0,72076.0,65075.0,2940.0,2900.0,5.0,2776.0,2443.0,22385.0,22223.0,10.0,21228.0,18655.0,6290.0,6261.0,3.0,6028.0,5324.0
63,224617.0,222640.0,4467.0,216199.0,185532.0,5513.0,5470.0,4.0,5267.0,4754.0,2220.0,2202.0,2.0,2103.0,1843.0,3096.0,3077.0,1.0,2982.0,2628.0,1104.0,1098.0,0.0,1049.0,859.0,17323.0,17222.0,5.0,16585.0,14759.0,8372.0,8320.0,6.0,8024.0,7120.0,0.0,0.0,0.0,0.0,0.0,10623.0,10559.0,4.0,9977.0,8498.0,11065.0,10996.0,0.0,10619.0,9453.0,8779.0,8697.0,12.0,8228.0,6893.0,4530.0,4498.0,12.0,4269.0,3643.0,2044.0,2035.0,3.0,1978.0,1799.0,12546.0,12474.0,4.0,12025.0,10624.0,72817.0,72393.0,27.0,69932.0,63370.0,2878.0,2845.0,3.0,2715.0,2392.0,22272.0,22148.0,8.0,21205.0,18682.0,6114.0,6088.0,2.0,5883.0,5255.0
