Fabricante,Edad,Cuarta Dosis
Campaña SARS-CoV-2 (Janssen),112,0.0
Campaña SARS-CoV-2 (Pfizer),112,0.0
Campaña SARS-CoV-2 (Sinovac),112,0.0
,112,0.0
Campaña SARS-CoV-2 (AstraZeneca),113,0.0
CanSino,113,0.0
Campaña SARS-CoV-2 (Janssen),113,0.0
Campaña SARS-CoV-2 (Pfizer),113,0.0
Campaña SARS-CoV-2 (Sinovac),113,0.0
,113,0.0
Campaña SARS-CoV-2 (AstraZeneca),114,0.0
CanSino,114,0.0
Campaña SARS-CoV-2 (Janssen),114,0.0
Campaña SARS-CoV-2 (Pfizer),114,0.0
Campaña SARS-CoV-2 (Sinovac),114,0.0
,114,0.0
Campaña SARS-CoV-2 (AstraZeneca),115,0.0
CanSino,115,0.0
Campaña SARS-CoV-2 (Janssen),115,0.0
Campaña SARS-CoV-2 (Pfizer),115,0.0
Campaña SARS-CoV-2 (Sinovac),115,0.0
,115,0.0
Campaña SARS-CoV-2 (AstraZeneca),116,0.0
CanSino,116,0.0
Campaña SARS-CoV-2 (Janssen),116,0.0
Campaña SARS-CoV-2 (Pfizer),116,0.0
Campaña SARS-CoV-2 (Sinovac),116,0.0
,116,0.0
Campaña SARS-CoV-2 (AstraZeneca),117,0.0
CanSino,117,0.0
Campaña SARS-CoV-2 (Janssen),117,0.0
Campaña SARS-CoV-2 (Pfizer),117,0.0
Campaña SARS-CoV-2 (Sinovac),117,0.0
,117,0.0
Campaña SARS-CoV-2 (AstraZeneca),118,0.0
CanSino,118,0.0
Campaña SARS-CoV-2 (Janssen),118,0.0
Campaña SARS-CoV-2 (Pfizer),118,0.0
Campaña SARS-CoV-2 (Sinovac),118,0.0
,118,0.0
Campaña SARS-CoV-2 (AstraZeneca),119,0.0
CanSino,119,0.0
Campaña SARS-CoV-2 (Janssen),119,0.0
Campaña SARS-CoV-2 (Pfizer),119,0.0
Campaña SARS-CoV-2 (Sinovac),119,0.0
,119,0.0
Campaña SARS-CoV-2 (AstraZeneca),120,0.0
CanSino,120,0.0
Campaña SARS-CoV-2 (Janssen),120,0.0
Campaña SARS-CoV-2 (Pfizer),120,0.0
Campaña SARS-CoV-2 (Sinovac),120,0.0
,120,0.0
Campaña SARS-CoV-2 (AstraZeneca),121,0.0
CanSino,121,0.0
Campaña SARS-CoV-2 (Janssen),121,0.0
Campaña SARS-CoV-2 (Pfizer),121,0.0
Campaña SARS-CoV-2 (Sinovac),121,0.0
,121,0.0
Campaña SARS-CoV-2 (AstraZeneca),122,0.0
CanSino,122,0.0
Campaña SARS-CoV-2 (Janssen),122,0.0
Campaña SARS-CoV-2 (Pfizer),122,0.0
Campaña SARS-CoV-2 (Sinovac),122,0.0
,122,0.0
Campaña SARS-CoV-2 (AstraZeneca),123,0.0
CanSino,123,0.0
Campaña SARS-CoV-2 (Janssen),123,0.0
Campaña SARS-CoV-2 (Pfizer),123,0.0
Campaña SARS-CoV-2 (Sinovac),123,0.0
,123,0.0
Campaña SARS-CoV-2 (AstraZeneca),124,0.0
CanSino,124,0.0
Campaña SARS-CoV-2 (Janssen),124,0.0
Campaña SARS-CoV-2 (Pfizer),124,0.0
Campaña SARS-CoV-2 (Sinovac),124,0.0
,124,0.0
Campaña SARS-CoV-2 (AstraZeneca),125,0.0
CanSino,125,0.0
Campaña SARS-CoV-2 (Janssen),125,0.0
Campaña SARS-CoV-2 (Pfizer),125,0.0
Campaña SARS-CoV-2 (Sinovac),125,0.0
,125,0.0
Campaña SARS-CoV-2 (AstraZeneca),126,0.0
CanSino,126,0.0
Campaña SARS-CoV-2 (Janssen),126,0.0
Campaña SARS-CoV-2 (Pfizer),126,0.0
Campaña SARS-CoV-2 (Sinovac),126,0.0
,126,0.0
Campaña SARS-CoV-2 (AstraZeneca),127,0.0
CanSino,127,0.0
Campaña SARS-CoV-2 (Janssen),127,0.0
Campaña SARS-CoV-2 (Pfizer),127,0.0
Campaña SARS-CoV-2 (Sinovac),127,0.0
,127,0.0
Campaña SARS-CoV-2 (AstraZeneca),128,0.0
CanSino,128,0.0
Campaña SARS-CoV-2 (Janssen),128,0.0
Campaña SARS-CoV-2 (Pfizer),128,0.0
Campaña SARS-CoV-2 (Sinovac),128,0.0
,128,0.0
Campaña SARS-CoV-2 (AstraZeneca),129,0.0
CanSino,129,0.0
Campaña SARS-CoV-2 (Janssen),129,0.0
Campaña SARS-CoV-2 (Pfizer),129,0.0
Campaña SARS-CoV-2 (Sinovac),129,0.0
,129,0.0
Campaña SARS-CoV-2 (AstraZeneca),130,0.0
CanSino,130,0.0
Campaña SARS-CoV-2 (Janssen),130,0.0
Campaña SARS-CoV-2 (Pfizer),130,0.0
Campaña SARS-CoV-2 (Sinovac),130,0.0
,130,0.0
Campaña SARS-CoV-2 (AstraZeneca),131,0.0
CanSino,131,0.0
Campaña SARS-CoV-2 (Janssen),131,0.0
Campaña SARS-CoV-2 (Pfizer),131,0.0
Campaña SARS-CoV-2 (Sinovac),131,0.0
,131,0.0
Campaña SARS-CoV-2 (AstraZeneca),132,0.0
CanSino,132,0.0
Campaña SARS-CoV-2 (Janssen),132,0.0
Campaña SARS-CoV-2 (Pfizer),132,0.0
Campaña SARS-CoV-2 (Sinovac),132,0.0
,132,0.0
Campaña SARS-CoV-2 (AstraZeneca),133,0.0
CanSino,133,0.0
Campaña SARS-CoV-2 (Janssen),133,0.0
Campaña SARS-CoV-2 (Pfizer),133,0.0
Campaña SARS-CoV-2 (Sinovac),133,0.0
,133,0.0
Campaña SARS-CoV-2 (AstraZeneca),134,0.0
CanSino,134,0.0
Campaña SARS-CoV-2 (Janssen),134,0.0
Campaña SARS-CoV-2 (Pfizer),134,0.0
Campaña SARS-CoV-2 (Sinovac),134,0.0
,134,0.0
Campaña SARS-CoV-2 (AstraZeneca),135,0.0
CanSino,135,0.0
Campaña SARS-CoV-2 (Janssen),135,0.0
Campaña SARS-CoV-2 (Pfizer),135,0.0
Campaña SARS-CoV-2 (Sinovac),135,0.0
,135,0.0
Campaña SARS-CoV-2 (AstraZeneca),136,0.0
CanSino,136,0.0
Campaña SARS-CoV-2 (Janssen),136,0.0
Campaña SARS-CoV-2 (Pfizer),136,0.0
Campaña SARS-CoV-2 (Sinovac),136,0.0
,136,0.0
Campaña SARS-CoV-2 (AstraZeneca),137,0.0
CanSino,137,0.0
Campaña SARS-CoV-2 (Janssen),137,0.0
Campaña SARS-CoV-2 (Pfizer),137,0.0
Campaña SARS-CoV-2 (Sinovac),137,0.0
,137,0.0
Campaña SARS-CoV-2 (AstraZeneca),138,0.0
CanSino,138,0.0
Campaña SARS-CoV-2 (Janssen),138,0.0
Campaña SARS-CoV-2 (Pfizer),138,0.0
Campaña SARS-CoV-2 (Sinovac),138,0.0
,138,0.0
Campaña SARS-CoV-2 (AstraZeneca),139,0.0
CanSino,139,0.0
Campaña SARS-CoV-2 (Janssen),139,0.0
Campaña SARS-CoV-2 (Pfizer),139,0.0
Campaña SARS-CoV-2 (Sinovac),139,0.0
,139,0.0
Campaña SARS-CoV-2 (AstraZeneca),140,0.0
CanSino,140,0.0
Campaña SARS-CoV-2 (Janssen),140,0.0
Campaña SARS-CoV-2 (Pfizer),140,0.0
Campaña SARS-CoV-2 (Sinovac),140,0.0
,140,0.0
Campaña SARS-CoV-2 (AstraZeneca),141,0.0
CanSino,141,0.0
Campaña SARS-CoV-2 (Janssen),141,0.0
Campaña SARS-CoV-2 (Pfizer),141,0.0
Campaña SARS-CoV-2 (Sinovac),141,0.0
,141,0.0
