Fabricante,Edad,Primera Dosis
Campaña SARS-CoV-2 (Sinovac),92,13558.0
,92,0.0
Campaña SARS-CoV-2 (AstraZeneca),93,30.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Janssen),93,0.0
Campaña SARS-CoV-2 (Moderna),93,0.0
Campaña SARS-CoV-2 (Pfizer),93,248.0
Campaña SARS-CoV-2 (Sinovac),93,10402.0
,93,0.0
Campaña SARS-CoV-2 (AstraZeneca),94,29.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Janssen),94,0.0
Campaña SARS-CoV-2 (Moderna),94,0.0
Campaña SARS-CoV-2 (Pfizer),94,177.0
Campaña SARS-CoV-2 (Sinovac),94,7418.0
,94,0.0
Campaña SARS-CoV-2 (AstraZeneca),95,16.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Janssen),95,0.0
Campaña SARS-CoV-2 (Moderna),95,0.0
Campaña SARS-CoV-2 (Pfizer),95,122.0
Campaña SARS-CoV-2 (Sinovac),95,5471.0
,95,0.0
Campaña SARS-CoV-2 (AstraZeneca),96,10.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Janssen),96,0.0
Campaña SARS-CoV-2 (Moderna),96,0.0
Campaña SARS-CoV-2 (Pfizer),96,101.0
Campaña SARS-CoV-2 (Sinovac),96,4312.0
,96,0.0
Campaña SARS-CoV-2 (AstraZeneca),97,16.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Janssen),97,0.0
Campaña SARS-CoV-2 (Moderna),97,0.0
Campaña SARS-CoV-2 (Pfizer),97,63.0
Campaña SARS-CoV-2 (Sinovac),97,2919.0
,97,0.0
Campaña SARS-CoV-2 (AstraZeneca),98,6.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Janssen),98,0.0
Campaña SARS-CoV-2 (Moderna),98,0.0
Campaña SARS-CoV-2 (Pfizer),98,48.0
Campaña SARS-CoV-2 (Sinovac),98,2107.0
,98,0.0
Campaña SARS-CoV-2 (AstraZeneca),99,1.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Janssen),99,0.0
Campaña SARS-CoV-2 (Moderna),99,0.0
Campaña SARS-CoV-2 (Pfizer),99,25.0
Campaña SARS-CoV-2 (Sinovac),99,1382.0
,99,0.0
Campaña SARS-CoV-2 (AstraZeneca),100,1.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Janssen),100,0.0
Campaña SARS-CoV-2 (Moderna),100,0.0
Campaña SARS-CoV-2 (Pfizer),100,19.0
Campaña SARS-CoV-2 (Sinovac),100,917.0
,100,0.0
Campaña SARS-CoV-2 (AstraZeneca),101,0.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Janssen),101,0.0
Campaña SARS-CoV-2 (Moderna),101,0.0
Campaña SARS-CoV-2 (Pfizer),101,14.0
Campaña SARS-CoV-2 (Sinovac),101,546.0
,101,0.0
Campaña SARS-CoV-2 (AstraZeneca),102,0.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Janssen),102,0.0
Campaña SARS-CoV-2 (Moderna),102,0.0
Campaña SARS-CoV-2 (Pfizer),102,7.0
Campaña SARS-CoV-2 (Sinovac),102,340.0
,102,0.0
Campaña SARS-CoV-2 (AstraZeneca),103,0.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Janssen),103,0.0
Campaña SARS-CoV-2 (Moderna),103,0.0
Campaña SARS-CoV-2 (Pfizer),103,7.0
Campaña SARS-CoV-2 (Sinovac),103,210.0
,103,0.0
Campaña SARS-CoV-2 (AstraZeneca),104,0.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Janssen),104,0.0
Campaña SARS-CoV-2 (Moderna),104,0.0
Campaña SARS-CoV-2 (Pfizer),104,3.0
Campaña SARS-CoV-2 (Sinovac),104,116.0
,104,0.0
Campaña SARS-CoV-2 (AstraZeneca),105,0.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Janssen),105,0.0
Campaña SARS-CoV-2 (Moderna),105,0.0
Campaña SARS-CoV-2 (Pfizer),105,0.0
Campaña SARS-CoV-2 (Sinovac),105,74.0
,105,0.0
Campaña SARS-CoV-2 (AstraZeneca),106,0.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Janssen),106,0.0
Campaña SARS-CoV-2 (Moderna),106,0.0
Campaña SARS-CoV-2 (Pfizer),106,1.0
Campaña SARS-CoV-2 (Sinovac),106,27.0
,106,0.0
Campaña SARS-CoV-2 (AstraZeneca),107,0.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Janssen),107,0.0
Campaña SARS-CoV-2 (Moderna),107,0.0
Campaña SARS-CoV-2 (Pfizer),107,0.0
Campaña SARS-CoV-2 (Sinovac),107,25.0
,107,0.0
Campaña SARS-CoV-2 (AstraZeneca),108,0.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Janssen),108,0.0
Campaña SARS-CoV-2 (Moderna),108,0.0
Campaña SARS-CoV-2 (Pfizer),108,0.0
Campaña SARS-CoV-2 (Sinovac),108,19.0
,108,0.0
Campaña SARS-CoV-2 (AstraZeneca),109,0.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Janssen),109,0.0
Campaña SARS-CoV-2 (Moderna),109,0.0
Campaña SARS-CoV-2 (Pfizer),109,0.0
Campaña SARS-CoV-2 (Sinovac),109,7.0
,109,0.0
Campaña SARS-CoV-2 (AstraZeneca),110,0.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Janssen),110,0.0
Campaña SARS-CoV-2 (Moderna),110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,8.0
,110,0.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
Campaña SARS-CoV-2 (Janssen),111,0.0
Campaña SARS-CoV-2 (Moderna),111,0.0
Campaña SARS-CoV-2 (Pfizer),111,0.0
Campaña SARS-CoV-2 (Sinovac),111,1.0
,111,0.0
Campaña SARS-CoV-2 (AstraZeneca),112,0.0
CanSino,112,0.0
Campaña SARS-CoV-2 (Janssen),112,0.0
Campaña SARS-CoV-2 (Moderna),112,0.0
Campaña SARS-CoV-2 (Pfizer),112,0.0
Campaña SARS-CoV-2 (Sinovac),112,2.0
,112,0.0
Campaña SARS-CoV-2 (AstraZeneca),113,0.0
CanSino,113,0.0
Campaña SARS-CoV-2 (Janssen),113,0.0
Campaña SARS-CoV-2 (Moderna),113,0.0
Campaña SARS-CoV-2 (Pfizer),113,0.0
Campaña SARS-CoV-2 (Sinovac),113,0.0
,113,0.0
Campaña SARS-CoV-2 (AstraZeneca),114,0.0
CanSino,114,0.0
Campaña SARS-CoV-2 (Janssen),114,0.0
Campaña SARS-CoV-2 (Moderna),114,0.0
Campaña SARS-CoV-2 (Pfizer),114,0.0
Campaña SARS-CoV-2 (Sinovac),114,0.0
,114,0.0
Campaña SARS-CoV-2 (AstraZeneca),115,0.0
CanSino,115,0.0
Campaña SARS-CoV-2 (Janssen),115,0.0
Campaña SARS-CoV-2 (Moderna),115,0.0
Campaña SARS-CoV-2 (Pfizer),115,0.0
Campaña SARS-CoV-2 (Sinovac),115,0.0
,115,0.0
Campaña SARS-CoV-2 (AstraZeneca),116,0.0
CanSino,116,0.0
Campaña SARS-CoV-2 (Janssen),116,0.0
Campaña SARS-CoV-2 (Moderna),116,0.0
Campaña SARS-CoV-2 (Pfizer),116,0.0
Campaña SARS-CoV-2 (Sinovac),116,1.0
,116,0.0
Campaña SARS-CoV-2 (AstraZeneca),117,0.0
CanSino,117,0.0
Campaña SARS-CoV-2 (Janssen),117,0.0
Campaña SARS-CoV-2 (Moderna),117,0.0
Campaña SARS-CoV-2 (Pfizer),117,0.0
Campaña SARS-CoV-2 (Sinovac),117,0.0
,117,0.0
Campaña SARS-CoV-2 (AstraZeneca),118,0.0
CanSino,118,0.0
Campaña SARS-CoV-2 (Janssen),118,0.0
Campaña SARS-CoV-2 (Moderna),118,0.0
Campaña SARS-CoV-2 (Pfizer),118,0.0
Campaña SARS-CoV-2 (Sinovac),118,0.0
,118,0.0
Campaña SARS-CoV-2 (AstraZeneca),119,0.0
CanSino,119,0.0
Campaña SARS-CoV-2 (Janssen),119,0.0
Campaña SARS-CoV-2 (Moderna),119,0.0
Campaña SARS-CoV-2 (Pfizer),119,0.0
Campaña SARS-CoV-2 (Sinovac),119,0.0
,119,0.0
Campaña SARS-CoV-2 (AstraZeneca),120,0.0
CanSino,120,0.0
Campaña SARS-CoV-2 (Janssen),120,0.0
Campaña SARS-CoV-2 (Moderna),120,0.0
Campaña SARS-CoV-2 (Pfizer),120,0.0
Campaña SARS-CoV-2 (Sinovac),120,0.0
,120,0.0
Campaña SARS-CoV-2 (AstraZeneca),121,0.0
CanSino,121,0.0
Campaña SARS-CoV-2 (Janssen),121,0.0
Campaña SARS-CoV-2 (Moderna),121,0.0
Campaña SARS-CoV-2 (Pfizer),121,1.0
Campaña SARS-CoV-2 (Sinovac),121,2.0
,121,0.0
Campaña SARS-CoV-2 (AstraZeneca),122,0.0
CanSino,122,0.0
Campaña SARS-CoV-2 (Janssen),122,0.0
Campaña SARS-CoV-2 (Moderna),122,0.0
Campaña SARS-CoV-2 (Pfizer),122,0.0
Campaña SARS-CoV-2 (Sinovac),122,0.0
,122,0.0
Campaña SARS-CoV-2 (AstraZeneca),123,0.0
CanSino,123,0.0
Campaña SARS-CoV-2 (Janssen),123,0.0
Campaña SARS-CoV-2 (Moderna),123,0.0
Campaña SARS-CoV-2 (Pfizer),123,0.0
Campaña SARS-CoV-2 (Sinovac),123,0.0
,123,0.0
Campaña SARS-CoV-2 (AstraZeneca),124,0.0
CanSino,124,0.0
Campaña SARS-CoV-2 (Janssen),124,0.0
Campaña SARS-CoV-2 (Moderna),124,0.0
Campaña SARS-CoV-2 (Pfizer),124,0.0
Campaña SARS-CoV-2 (Sinovac),124,1.0
,124,0.0
Campaña SARS-CoV-2 (AstraZeneca),125,0.0
CanSino,125,0.0
Campaña SARS-CoV-2 (Janssen),125,0.0
Campaña SARS-CoV-2 (Moderna),125,0.0
Campaña SARS-CoV-2 (Pfizer),125,0.0
Campaña SARS-CoV-2 (Sinovac),125,0.0
,125,0.0
Campaña SARS-CoV-2 (AstraZeneca),126,0.0
CanSino,126,0.0
Campaña SARS-CoV-2 (Janssen),126,0.0
Campaña SARS-CoV-2 (Moderna),126,0.0
Campaña SARS-CoV-2 (Pfizer),126,0.0
Campaña SARS-CoV-2 (Sinovac),126,0.0
,126,0.0
Campaña SARS-CoV-2 (AstraZeneca),127,0.0
CanSino,127,0.0
Campaña SARS-CoV-2 (Janssen),127,0.0
Campaña SARS-CoV-2 (Moderna),127,0.0
Campaña SARS-CoV-2 (Pfizer),127,0.0
Campaña SARS-CoV-2 (Sinovac),127,0.0
,127,0.0
Campaña SARS-CoV-2 (AstraZeneca),128,0.0
CanSino,128,0.0
Campaña SARS-CoV-2 (Janssen),128,0.0
Campaña SARS-CoV-2 (Moderna),128,0.0
Campaña SARS-CoV-2 (Pfizer),128,0.0
Campaña SARS-CoV-2 (Sinovac),128,0.0
,128,0.0
Campaña SARS-CoV-2 (AstraZeneca),129,0.0
CanSino,129,0.0
Campaña SARS-CoV-2 (Janssen),129,0.0
Campaña SARS-CoV-2 (Moderna),129,0.0
Campaña SARS-CoV-2 (Pfizer),129,0.0
Campaña SARS-CoV-2 (Sinovac),129,0.0
,129,0.0
Campaña SARS-CoV-2 (AstraZeneca),130,0.0
CanSino,130,0.0
Campaña SARS-CoV-2 (Janssen),130,0.0
Campaña SARS-CoV-2 (Moderna),130,0.0
Campaña SARS-CoV-2 (Pfizer),130,0.0
Campaña SARS-CoV-2 (Sinovac),130,0.0
,130,0.0
Campaña SARS-CoV-2 (AstraZeneca),131,0.0
CanSino,131,0.0
Campaña SARS-CoV-2 (Janssen),131,0.0
Campaña SARS-CoV-2 (Moderna),131,0.0
Campaña SARS-CoV-2 (Pfizer),131,0.0
Campaña SARS-CoV-2 (Sinovac),131,0.0
,131,0.0
Campaña SARS-CoV-2 (AstraZeneca),132,0.0
CanSino,132,0.0
Campaña SARS-CoV-2 (Janssen),132,0.0
Campaña SARS-CoV-2 (Moderna),132,0.0
Campaña SARS-CoV-2 (Pfizer),132,0.0
Campaña SARS-CoV-2 (Sinovac),132,0.0
,132,0.0
Campaña SARS-CoV-2 (AstraZeneca),133,0.0
CanSino,133,0.0
Campaña SARS-CoV-2 (Janssen),133,0.0
Campaña SARS-CoV-2 (Moderna),133,0.0
Campaña SARS-CoV-2 (Pfizer),133,0.0
Campaña SARS-CoV-2 (Sinovac),133,0.0
,133,0.0
Campaña SARS-CoV-2 (AstraZeneca),134,0.0
CanSino,134,0.0
Campaña SARS-CoV-2 (Janssen),134,0.0
Campaña SARS-CoV-2 (Moderna),134,0.0
Campaña SARS-CoV-2 (Pfizer),134,0.0
Campaña SARS-CoV-2 (Sinovac),134,1.0
,134,0.0
