Fabricante,Edad,Unica Dosis
Campaña SARS-CoV-2 (AstraZeneca),160,0.0
CanSino,160,0.0
Campaña SARS-CoV-2 (Pfizer),160,0.0
Campaña SARS-CoV-2 (Sinovac),160,0.0
Campaña SARS-CoV-2 (AstraZeneca),161,0.0
CanSino,161,0.0
Campaña SARS-CoV-2 (Pfizer),161,0.0
Campaña SARS-CoV-2 (Sinovac),161,0.0
Campaña SARS-CoV-2 (AstraZeneca),162,0.0
CanSino,162,0.0
Campaña SARS-CoV-2 (Pfizer),162,0.0
Campaña SARS-CoV-2 (Sinovac),162,0.0
Campaña SARS-CoV-2 (AstraZeneca),163,0.0
CanSino,163,0.0
Campaña SARS-CoV-2 (Pfizer),163,0.0
Campaña SARS-CoV-2 (Sinovac),163,0.0
Campaña SARS-CoV-2 (AstraZeneca),164,0.0
CanSino,164,0.0
Campaña SARS-CoV-2 (Pfizer),164,0.0
Campaña SARS-CoV-2 (Sinovac),164,0.0
Campaña SARS-CoV-2 (AstraZeneca),165,0.0
CanSino,165,0.0
Campaña SARS-CoV-2 (Pfizer),165,0.0
Campaña SARS-CoV-2 (Sinovac),165,0.0
Campaña SARS-CoV-2 (AstraZeneca),166,0.0
CanSino,166,0.0
Campaña SARS-CoV-2 (Pfizer),166,0.0
Campaña SARS-CoV-2 (Sinovac),166,0.0
Campaña SARS-CoV-2 (AstraZeneca),167,0.0
CanSino,167,0.0
Campaña SARS-CoV-2 (Pfizer),167,0.0
Campaña SARS-CoV-2 (Sinovac),167,0.0
Campaña SARS-CoV-2 (AstraZeneca),168,0.0
CanSino,168,0.0
Campaña SARS-CoV-2 (Pfizer),168,0.0
Campaña SARS-CoV-2 (Sinovac),168,0.0
Campaña SARS-CoV-2 (AstraZeneca),169,0.0
CanSino,169,0.0
Campaña SARS-CoV-2 (Pfizer),169,0.0
Campaña SARS-CoV-2 (Sinovac),169,0.0
Campaña SARS-CoV-2 (AstraZeneca),170,0.0
CanSino,170,0.0
Campaña SARS-CoV-2 (Pfizer),170,0.0
Campaña SARS-CoV-2 (Sinovac),170,0.0
Campaña SARS-CoV-2 (AstraZeneca),171,0.0
CanSino,171,0.0
Campaña SARS-CoV-2 (Pfizer),171,0.0
Campaña SARS-CoV-2 (Sinovac),171,0.0
Campaña SARS-CoV-2 (AstraZeneca),172,0.0
CanSino,172,0.0
Campaña SARS-CoV-2 (Pfizer),172,0.0
Campaña SARS-CoV-2 (Sinovac),172,0.0
Campaña SARS-CoV-2 (AstraZeneca),173,0.0
CanSino,173,0.0
Campaña SARS-CoV-2 (Pfizer),173,0.0
Campaña SARS-CoV-2 (Sinovac),173,0.0
Campaña SARS-CoV-2 (AstraZeneca),174,0.0
CanSino,174,0.0
Campaña SARS-CoV-2 (Pfizer),174,0.0
Campaña SARS-CoV-2 (Sinovac),174,0.0
Campaña SARS-CoV-2 (AstraZeneca),175,0.0
CanSino,175,0.0
Campaña SARS-CoV-2 (Pfizer),175,0.0
Campaña SARS-CoV-2 (Sinovac),175,0.0
Campaña SARS-CoV-2 (AstraZeneca),176,0.0
CanSino,176,0.0
Campaña SARS-CoV-2 (Pfizer),176,0.0
Campaña SARS-CoV-2 (Sinovac),176,0.0
Campaña SARS-CoV-2 (AstraZeneca),177,0.0
CanSino,177,0.0
Campaña SARS-CoV-2 (Pfizer),177,0.0
Campaña SARS-CoV-2 (Sinovac),177,0.0
Campaña SARS-CoV-2 (AstraZeneca),178,0.0
CanSino,178,0.0
Campaña SARS-CoV-2 (Pfizer),178,0.0
Campaña SARS-CoV-2 (Sinovac),178,0.0
Campaña SARS-CoV-2 (AstraZeneca),179,0.0
CanSino,179,0.0
Campaña SARS-CoV-2 (Pfizer),179,0.0
Campaña SARS-CoV-2 (Sinovac),179,0.0
Campaña SARS-CoV-2 (AstraZeneca),180,0.0
CanSino,180,0.0
Campaña SARS-CoV-2 (Pfizer),180,0.0
Campaña SARS-CoV-2 (Sinovac),180,0.0
Campaña SARS-CoV-2 (AstraZeneca),181,0.0
CanSino,181,0.0
Campaña SARS-CoV-2 (Pfizer),181,0.0
Campaña SARS-CoV-2 (Sinovac),181,0.0
Campaña SARS-CoV-2 (AstraZeneca),182,0.0
CanSino,182,0.0
Campaña SARS-CoV-2 (Pfizer),182,0.0
Campaña SARS-CoV-2 (Sinovac),182,0.0
Campaña SARS-CoV-2 (AstraZeneca),183,0.0
CanSino,183,0.0
Campaña SARS-CoV-2 (Pfizer),183,0.0
Campaña SARS-CoV-2 (Sinovac),183,0.0
Campaña SARS-CoV-2 (AstraZeneca),184,0.0
CanSino,184,0.0
Campaña SARS-CoV-2 (Pfizer),184,0.0
Campaña SARS-CoV-2 (Sinovac),184,0.0
Campaña SARS-CoV-2 (AstraZeneca),185,0.0
CanSino,185,0.0
Campaña SARS-CoV-2 (Pfizer),185,0.0
Campaña SARS-CoV-2 (Sinovac),185,0.0
Campaña SARS-CoV-2 (AstraZeneca),186,0.0
CanSino,186,0.0
Campaña SARS-CoV-2 (Pfizer),186,0.0
Campaña SARS-CoV-2 (Sinovac),186,0.0
Campaña SARS-CoV-2 (AstraZeneca),187,0.0
CanSino,187,0.0
Campaña SARS-CoV-2 (Pfizer),187,0.0
Campaña SARS-CoV-2 (Sinovac),187,0.0
Campaña SARS-CoV-2 (AstraZeneca),188,0.0
CanSino,188,0.0
Campaña SARS-CoV-2 (Pfizer),188,0.0
Campaña SARS-CoV-2 (Sinovac),188,0.0
Campaña SARS-CoV-2 (AstraZeneca),189,0.0
CanSino,189,0.0
Campaña SARS-CoV-2 (Pfizer),189,0.0
Campaña SARS-CoV-2 (Sinovac),189,0.0
Campaña SARS-CoV-2 (AstraZeneca),190,0.0
CanSino,190,0.0
Campaña SARS-CoV-2 (Pfizer),190,0.0
Campaña SARS-CoV-2 (Sinovac),190,0.0
Campaña SARS-CoV-2 (AstraZeneca),191,0.0
CanSino,191,0.0
Campaña SARS-CoV-2 (Pfizer),191,0.0
Campaña SARS-CoV-2 (Sinovac),191,0.0
Campaña SARS-CoV-2 (AstraZeneca),192,0.0
CanSino,192,0.0
Campaña SARS-CoV-2 (Pfizer),192,0.0
Campaña SARS-CoV-2 (Sinovac),192,0.0
Campaña SARS-CoV-2 (AstraZeneca),193,0.0
CanSino,193,0.0
Campaña SARS-CoV-2 (Pfizer),193,0.0
Campaña SARS-CoV-2 (Sinovac),193,0.0
Campaña SARS-CoV-2 (AstraZeneca),194,0.0
CanSino,194,0.0
Campaña SARS-CoV-2 (Pfizer),194,0.0
Campaña SARS-CoV-2 (Sinovac),194,0.0
Campaña SARS-CoV-2 (AstraZeneca),195,0.0
CanSino,195,0.0
Campaña SARS-CoV-2 (Pfizer),195,0.0
Campaña SARS-CoV-2 (Sinovac),195,0.0
Campaña SARS-CoV-2 (AstraZeneca),196,0.0
CanSino,196,0.0
Campaña SARS-CoV-2 (Pfizer),196,0.0
Campaña SARS-CoV-2 (Sinovac),196,0.0
Campaña SARS-CoV-2 (AstraZeneca),197,0.0
CanSino,197,0.0
Campaña SARS-CoV-2 (Pfizer),197,0.0
Campaña SARS-CoV-2 (Sinovac),197,0.0
Campaña SARS-CoV-2 (AstraZeneca),198,0.0
CanSino,198,0.0
Campaña SARS-CoV-2 (Pfizer),198,0.0
Campaña SARS-CoV-2 (Sinovac),198,0.0
Campaña SARS-CoV-2 (AstraZeneca),199,0.0
CanSino,199,0.0
Campaña SARS-CoV-2 (Pfizer),199,0.0
Campaña SARS-CoV-2 (Sinovac),199,0.0
Campaña SARS-CoV-2 (AstraZeneca),200,0.0
CanSino,200,0.0
Campaña SARS-CoV-2 (Pfizer),200,0.0
Campaña SARS-CoV-2 (Sinovac),200,0.0
Campaña SARS-CoV-2 (AstraZeneca),201,0.0
CanSino,201,0.0
Campaña SARS-CoV-2 (Pfizer),201,0.0
Campaña SARS-CoV-2 (Sinovac),201,0.0
Campaña SARS-CoV-2 (AstraZeneca),202,0.0
CanSino,202,0.0
Campaña SARS-CoV-2 (Pfizer),202,0.0
Campaña SARS-CoV-2 (Sinovac),202,0.0
Campaña SARS-CoV-2 (AstraZeneca),203,0.0
CanSino,203,0.0
Campaña SARS-CoV-2 (Pfizer),203,0.0
Campaña SARS-CoV-2 (Sinovac),203,0.0
Campaña SARS-CoV-2 (AstraZeneca),204,0.0
CanSino,204,0.0
Campaña SARS-CoV-2 (Pfizer),204,0.0
Campaña SARS-CoV-2 (Sinovac),204,0.0
Campaña SARS-CoV-2 (AstraZeneca),205,0.0
CanSino,205,0.0
Campaña SARS-CoV-2 (Pfizer),205,0.0
Campaña SARS-CoV-2 (Sinovac),205,0.0
Campaña SARS-CoV-2 (AstraZeneca),206,0.0
CanSino,206,0.0
Campaña SARS-CoV-2 (Pfizer),206,0.0
Campaña SARS-CoV-2 (Sinovac),206,0.0
Campaña SARS-CoV-2 (AstraZeneca),207,0.0
CanSino,207,0.0
Campaña SARS-CoV-2 (Pfizer),207,0.0
Campaña SARS-CoV-2 (Sinovac),207,0.0
Campaña SARS-CoV-2 (AstraZeneca),208,0.0
CanSino,208,0.0
Campaña SARS-CoV-2 (Pfizer),208,0.0
Campaña SARS-CoV-2 (Sinovac),208,0.0
Campaña SARS-CoV-2 (AstraZeneca),209,0.0
CanSino,209,0.0
Campaña SARS-CoV-2 (Pfizer),209,0.0
Campaña SARS-CoV-2 (Sinovac),209,0.0
Campaña SARS-CoV-2 (AstraZeneca),210,0.0
CanSino,210,0.0
Campaña SARS-CoV-2 (Pfizer),210,0.0
Campaña SARS-CoV-2 (Sinovac),210,0.0
Campaña SARS-CoV-2 (AstraZeneca),211,0.0
CanSino,211,0.0
Campaña SARS-CoV-2 (Pfizer),211,0.0
Campaña SARS-CoV-2 (Sinovac),211,0.0
Campaña SARS-CoV-2 (AstraZeneca),212,0.0
CanSino,212,0.0
Campaña SARS-CoV-2 (Pfizer),212,0.0
Campaña SARS-CoV-2 (Sinovac),212,0.0
Campaña SARS-CoV-2 (AstraZeneca),213,0.0
CanSino,213,0.0
Campaña SARS-CoV-2 (Pfizer),213,0.0
Campaña SARS-CoV-2 (Sinovac),213,0.0
Campaña SARS-CoV-2 (AstraZeneca),214,0.0
CanSino,214,0.0
Campaña SARS-CoV-2 (Pfizer),214,0.0
Campaña SARS-CoV-2 (Sinovac),214,0.0
Campaña SARS-CoV-2 (AstraZeneca),215,0.0
CanSino,215,0.0
Campaña SARS-CoV-2 (Pfizer),215,0.0
Campaña SARS-CoV-2 (Sinovac),215,0.0
Campaña SARS-CoV-2 (AstraZeneca),216,0.0
CanSino,216,0.0
Campaña SARS-CoV-2 (Pfizer),216,0.0
Campaña SARS-CoV-2 (Sinovac),216,0.0
Campaña SARS-CoV-2 (AstraZeneca),217,0.0
CanSino,217,0.0
Campaña SARS-CoV-2 (Pfizer),217,0.0
Campaña SARS-CoV-2 (Sinovac),217,0.0
Campaña SARS-CoV-2 (AstraZeneca),218,0.0
CanSino,218,0.0
Campaña SARS-CoV-2 (Pfizer),218,0.0
Campaña SARS-CoV-2 (Sinovac),218,0.0
Campaña SARS-CoV-2 (AstraZeneca),219,0.0
CanSino,219,0.0
Campaña SARS-CoV-2 (Pfizer),219,0.0
Campaña SARS-CoV-2 (Sinovac),219,0.0
Campaña SARS-CoV-2 (AstraZeneca),220,0.0
CanSino,220,0.0
Campaña SARS-CoV-2 (Pfizer),220,0.0
Campaña SARS-CoV-2 (Sinovac),220,0.0
Campaña SARS-CoV-2 (AstraZeneca),221,0.0
CanSino,221,0.0
Campaña SARS-CoV-2 (Pfizer),221,0.0
Campaña SARS-CoV-2 (Sinovac),221,0.0
