Fabricante,Edad,Dosis Refuerzo
Campaña SARS-CoV-2 (Sinovac),92,1546.0
,92,0.0
Campaña SARS-CoV-2 (AstraZeneca),93,4663.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Janssen),93,0.0
Campaña SARS-CoV-2 (Moderna),93,61.0
Campaña SARS-CoV-2 (Pfizer),93,2500.0
Campaña SARS-CoV-2 (Sinovac),93,1132.0
,93,0.0
Campaña SARS-CoV-2 (AstraZeneca),94,3298.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Janssen),94,0.0
Campaña SARS-CoV-2 (Moderna),94,43.0
Campaña SARS-CoV-2 (Pfizer),94,1696.0
Campaña SARS-CoV-2 (Sinovac),94,862.0
,94,0.0
Campaña SARS-CoV-2 (AstraZeneca),95,2352.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Janssen),95,0.0
Campaña SARS-CoV-2 (Moderna),95,27.0
Campaña SARS-CoV-2 (Pfizer),95,1209.0
Campaña SARS-CoV-2 (Sinovac),95,633.0
,95,0.0
Campaña SARS-CoV-2 (AstraZeneca),96,1795.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Janssen),96,0.0
Campaña SARS-CoV-2 (Moderna),96,18.0
Campaña SARS-CoV-2 (Pfizer),96,963.0
Campaña SARS-CoV-2 (Sinovac),96,513.0
,96,0.0
Campaña SARS-CoV-2 (AstraZeneca),97,1194.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Janssen),97,0.0
Campaña SARS-CoV-2 (Moderna),97,15.0
Campaña SARS-CoV-2 (Pfizer),97,614.0
Campaña SARS-CoV-2 (Sinovac),97,366.0
,97,0.0
Campaña SARS-CoV-2 (AstraZeneca),98,831.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Janssen),98,0.0
Campaña SARS-CoV-2 (Moderna),98,9.0
Campaña SARS-CoV-2 (Pfizer),98,438.0
Campaña SARS-CoV-2 (Sinovac),98,260.0
,98,0.0
Campaña SARS-CoV-2 (AstraZeneca),99,539.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Janssen),99,0.0
Campaña SARS-CoV-2 (Moderna),99,2.0
Campaña SARS-CoV-2 (Pfizer),99,285.0
Campaña SARS-CoV-2 (Sinovac),99,170.0
,99,0.0
Campaña SARS-CoV-2 (AstraZeneca),100,329.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Janssen),100,0.0
Campaña SARS-CoV-2 (Moderna),100,4.0
Campaña SARS-CoV-2 (Pfizer),100,190.0
Campaña SARS-CoV-2 (Sinovac),100,115.0
,100,0.0
Campaña SARS-CoV-2 (AstraZeneca),101,193.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Janssen),101,0.0
Campaña SARS-CoV-2 (Moderna),101,4.0
Campaña SARS-CoV-2 (Pfizer),101,107.0
Campaña SARS-CoV-2 (Sinovac),101,69.0
,101,0.0
Campaña SARS-CoV-2 (AstraZeneca),102,124.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Janssen),102,0.0
Campaña SARS-CoV-2 (Moderna),102,1.0
Campaña SARS-CoV-2 (Pfizer),102,56.0
Campaña SARS-CoV-2 (Sinovac),102,47.0
,102,0.0
Campaña SARS-CoV-2 (AstraZeneca),103,70.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Janssen),103,0.0
Campaña SARS-CoV-2 (Moderna),103,1.0
Campaña SARS-CoV-2 (Pfizer),103,38.0
Campaña SARS-CoV-2 (Sinovac),103,31.0
,103,0.0
Campaña SARS-CoV-2 (AstraZeneca),104,39.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Janssen),104,0.0
Campaña SARS-CoV-2 (Moderna),104,1.0
Campaña SARS-CoV-2 (Pfizer),104,22.0
Campaña SARS-CoV-2 (Sinovac),104,13.0
,104,0.0
Campaña SARS-CoV-2 (AstraZeneca),105,30.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Janssen),105,0.0
Campaña SARS-CoV-2 (Moderna),105,0.0
Campaña SARS-CoV-2 (Pfizer),105,12.0
Campaña SARS-CoV-2 (Sinovac),105,10.0
,105,0.0
Campaña SARS-CoV-2 (AstraZeneca),106,7.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Janssen),106,0.0
Campaña SARS-CoV-2 (Moderna),106,0.0
Campaña SARS-CoV-2 (Pfizer),106,2.0
Campaña SARS-CoV-2 (Sinovac),106,2.0
,106,0.0
Campaña SARS-CoV-2 (AstraZeneca),107,7.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Janssen),107,0.0
Campaña SARS-CoV-2 (Moderna),107,0.0
Campaña SARS-CoV-2 (Pfizer),107,5.0
Campaña SARS-CoV-2 (Sinovac),107,4.0
,107,0.0
Campaña SARS-CoV-2 (AstraZeneca),108,4.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Janssen),108,0.0
Campaña SARS-CoV-2 (Moderna),108,0.0
Campaña SARS-CoV-2 (Pfizer),108,3.0
Campaña SARS-CoV-2 (Sinovac),108,5.0
,108,0.0
Campaña SARS-CoV-2 (AstraZeneca),109,3.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Janssen),109,0.0
Campaña SARS-CoV-2 (Moderna),109,0.0
Campaña SARS-CoV-2 (Pfizer),109,2.0
Campaña SARS-CoV-2 (Sinovac),109,1.0
,109,0.0
Campaña SARS-CoV-2 (AstraZeneca),110,1.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Janssen),110,0.0
Campaña SARS-CoV-2 (Moderna),110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,4.0
,110,0.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
Campaña SARS-CoV-2 (Janssen),111,0.0
Campaña SARS-CoV-2 (Moderna),111,0.0
Campaña SARS-CoV-2 (Pfizer),111,0.0
Campaña SARS-CoV-2 (Sinovac),111,1.0
,111,0.0
Campaña SARS-CoV-2 (AstraZeneca),112,0.0
CanSino,112,0.0
Campaña SARS-CoV-2 (Janssen),112,0.0
Campaña SARS-CoV-2 (Moderna),112,0.0
Campaña SARS-CoV-2 (Pfizer),112,2.0
Campaña SARS-CoV-2 (Sinovac),112,0.0
,112,0.0
Campaña SARS-CoV-2 (AstraZeneca),113,0.0
CanSino,113,0.0
Campaña SARS-CoV-2 (Janssen),113,0.0
Campaña SARS-CoV-2 (Moderna),113,0.0
Campaña SARS-CoV-2 (Pfizer),113,0.0
Campaña SARS-CoV-2 (Sinovac),113,0.0
,113,0.0
Campaña SARS-CoV-2 (AstraZeneca),114,0.0
CanSino,114,0.0
Campaña SARS-CoV-2 (Janssen),114,0.0
Campaña SARS-CoV-2 (Moderna),114,0.0
Campaña SARS-CoV-2 (Pfizer),114,0.0
Campaña SARS-CoV-2 (Sinovac),114,0.0
,114,0.0
Campaña SARS-CoV-2 (AstraZeneca),115,0.0
CanSino,115,0.0
Campaña SARS-CoV-2 (Janssen),115,0.0
Campaña SARS-CoV-2 (Moderna),115,0.0
Campaña SARS-CoV-2 (Pfizer),115,0.0
Campaña SARS-CoV-2 (Sinovac),115,0.0
,115,0.0
Campaña SARS-CoV-2 (AstraZeneca),116,0.0
CanSino,116,0.0
Campaña SARS-CoV-2 (Janssen),116,0.0
Campaña SARS-CoV-2 (Moderna),116,0.0
Campaña SARS-CoV-2 (Pfizer),116,1.0
Campaña SARS-CoV-2 (Sinovac),116,0.0
,116,0.0
Campaña SARS-CoV-2 (AstraZeneca),117,0.0
CanSino,117,0.0
Campaña SARS-CoV-2 (Janssen),117,0.0
Campaña SARS-CoV-2 (Moderna),117,0.0
Campaña SARS-CoV-2 (Pfizer),117,0.0
Campaña SARS-CoV-2 (Sinovac),117,0.0
,117,0.0
Campaña SARS-CoV-2 (AstraZeneca),118,0.0
CanSino,118,0.0
Campaña SARS-CoV-2 (Janssen),118,0.0
Campaña SARS-CoV-2 (Moderna),118,0.0
Campaña SARS-CoV-2 (Pfizer),118,0.0
Campaña SARS-CoV-2 (Sinovac),118,0.0
,118,0.0
Campaña SARS-CoV-2 (AstraZeneca),119,0.0
CanSino,119,0.0
Campaña SARS-CoV-2 (Janssen),119,0.0
Campaña SARS-CoV-2 (Moderna),119,0.0
Campaña SARS-CoV-2 (Pfizer),119,0.0
Campaña SARS-CoV-2 (Sinovac),119,0.0
,119,0.0
Campaña SARS-CoV-2 (AstraZeneca),120,0.0
CanSino,120,0.0
Campaña SARS-CoV-2 (Janssen),120,0.0
Campaña SARS-CoV-2 (Moderna),120,0.0
Campaña SARS-CoV-2 (Pfizer),120,0.0
Campaña SARS-CoV-2 (Sinovac),120,0.0
,120,0.0
Campaña SARS-CoV-2 (AstraZeneca),121,1.0
CanSino,121,0.0
Campaña SARS-CoV-2 (Janssen),121,0.0
Campaña SARS-CoV-2 (Moderna),121,0.0
Campaña SARS-CoV-2 (Pfizer),121,4.0
Campaña SARS-CoV-2 (Sinovac),121,0.0
,121,0.0
Campaña SARS-CoV-2 (AstraZeneca),122,0.0
CanSino,122,0.0
Campaña SARS-CoV-2 (Janssen),122,0.0
Campaña SARS-CoV-2 (Moderna),122,0.0
Campaña SARS-CoV-2 (Pfizer),122,0.0
Campaña SARS-CoV-2 (Sinovac),122,0.0
,122,0.0
Campaña SARS-CoV-2 (AstraZeneca),123,0.0
CanSino,123,0.0
Campaña SARS-CoV-2 (Janssen),123,0.0
Campaña SARS-CoV-2 (Moderna),123,0.0
Campaña SARS-CoV-2 (Pfizer),123,0.0
Campaña SARS-CoV-2 (Sinovac),123,0.0
,123,0.0
Campaña SARS-CoV-2 (AstraZeneca),124,0.0
CanSino,124,0.0
Campaña SARS-CoV-2 (Janssen),124,0.0
Campaña SARS-CoV-2 (Moderna),124,0.0
Campaña SARS-CoV-2 (Pfizer),124,0.0
Campaña SARS-CoV-2 (Sinovac),124,0.0
,124,0.0
Campaña SARS-CoV-2 (AstraZeneca),125,0.0
CanSino,125,0.0
Campaña SARS-CoV-2 (Janssen),125,0.0
Campaña SARS-CoV-2 (Moderna),125,0.0
Campaña SARS-CoV-2 (Pfizer),125,0.0
Campaña SARS-CoV-2 (Sinovac),125,0.0
,125,0.0
Campaña SARS-CoV-2 (AstraZeneca),126,0.0
CanSino,126,0.0
Campaña SARS-CoV-2 (Janssen),126,0.0
Campaña SARS-CoV-2 (Moderna),126,0.0
Campaña SARS-CoV-2 (Pfizer),126,0.0
Campaña SARS-CoV-2 (Sinovac),126,0.0
,126,0.0
Campaña SARS-CoV-2 (AstraZeneca),127,0.0
CanSino,127,0.0
Campaña SARS-CoV-2 (Janssen),127,0.0
Campaña SARS-CoV-2 (Moderna),127,0.0
Campaña SARS-CoV-2 (Pfizer),127,0.0
Campaña SARS-CoV-2 (Sinovac),127,0.0
,127,0.0
Campaña SARS-CoV-2 (AstraZeneca),128,0.0
CanSino,128,0.0
Campaña SARS-CoV-2 (Janssen),128,0.0
Campaña SARS-CoV-2 (Moderna),128,0.0
Campaña SARS-CoV-2 (Pfizer),128,0.0
Campaña SARS-CoV-2 (Sinovac),128,0.0
,128,0.0
Campaña SARS-CoV-2 (AstraZeneca),129,0.0
CanSino,129,0.0
Campaña SARS-CoV-2 (Janssen),129,0.0
Campaña SARS-CoV-2 (Moderna),129,0.0
Campaña SARS-CoV-2 (Pfizer),129,0.0
Campaña SARS-CoV-2 (Sinovac),129,0.0
,129,0.0
Campaña SARS-CoV-2 (AstraZeneca),130,0.0
CanSino,130,0.0
Campaña SARS-CoV-2 (Janssen),130,0.0
Campaña SARS-CoV-2 (Moderna),130,0.0
Campaña SARS-CoV-2 (Pfizer),130,0.0
Campaña SARS-CoV-2 (Sinovac),130,0.0
,130,0.0
Campaña SARS-CoV-2 (AstraZeneca),131,0.0
CanSino,131,0.0
Campaña SARS-CoV-2 (Janssen),131,0.0
Campaña SARS-CoV-2 (Moderna),131,0.0
Campaña SARS-CoV-2 (Pfizer),131,0.0
Campaña SARS-CoV-2 (Sinovac),131,0.0
,131,0.0
Campaña SARS-CoV-2 (AstraZeneca),132,0.0
CanSino,132,0.0
Campaña SARS-CoV-2 (Janssen),132,0.0
Campaña SARS-CoV-2 (Moderna),132,0.0
Campaña SARS-CoV-2 (Pfizer),132,0.0
Campaña SARS-CoV-2 (Sinovac),132,0.0
,132,0.0
Campaña SARS-CoV-2 (AstraZeneca),133,0.0
CanSino,133,0.0
Campaña SARS-CoV-2 (Janssen),133,0.0
Campaña SARS-CoV-2 (Moderna),133,0.0
Campaña SARS-CoV-2 (Pfizer),133,0.0
Campaña SARS-CoV-2 (Sinovac),133,0.0
,133,0.0
Campaña SARS-CoV-2 (AstraZeneca),134,0.0
CanSino,134,0.0
Campaña SARS-CoV-2 (Janssen),134,0.0
Campaña SARS-CoV-2 (Moderna),134,0.0
Campaña SARS-CoV-2 (Pfizer),134,1.0
Campaña SARS-CoV-2 (Sinovac),134,0.0
,134,0.0
Campaña SARS-CoV-2 (AstraZeneca),135,0.0
CanSino,135,0.0
Campaña SARS-CoV-2 (Janssen),135,0.0
Campaña SARS-CoV-2 (Moderna),135,0.0
Campaña SARS-CoV-2 (Pfizer),135,0.0
Campaña SARS-CoV-2 (Sinovac),135,0.0
,135,0.0
Campaña SARS-CoV-2 (AstraZeneca),136,0.0
CanSino,136,0.0
Campaña SARS-CoV-2 (Janssen),136,0.0
Campaña SARS-CoV-2 (Moderna),136,0.0
Campaña SARS-CoV-2 (Pfizer),136,0.0
Campaña SARS-CoV-2 (Sinovac),136,0.0
,136,0.0
Campaña SARS-CoV-2 (AstraZeneca),137,0.0
CanSino,137,0.0
Campaña SARS-CoV-2 (Janssen),137,0.0
Campaña SARS-CoV-2 (Moderna),137,0.0
Campaña SARS-CoV-2 (Pfizer),137,0.0
Campaña SARS-CoV-2 (Sinovac),137,0.0
,137,0.0
Campaña SARS-CoV-2 (AstraZeneca),138,0.0
CanSino,138,0.0
Campaña SARS-CoV-2 (Janssen),138,0.0
Campaña SARS-CoV-2 (Moderna),138,0.0
Campaña SARS-CoV-2 (Pfizer),138,0.0
Campaña SARS-CoV-2 (Sinovac),138,0.0
,138,0.0
Campaña SARS-CoV-2 (AstraZeneca),139,0.0
CanSino,139,0.0
Campaña SARS-CoV-2 (Janssen),139,0.0
Campaña SARS-CoV-2 (Moderna),139,0.0
Campaña SARS-CoV-2 (Pfizer),139,0.0
Campaña SARS-CoV-2 (Sinovac),139,0.0
,139,0.0
Campaña SARS-CoV-2 (AstraZeneca),140,0.0
CanSino,140,0.0
Campaña SARS-CoV-2 (Janssen),140,0.0
Campaña SARS-CoV-2 (Moderna),140,0.0
Campaña SARS-CoV-2 (Pfizer),140,0.0
Campaña SARS-CoV-2 (Sinovac),140,0.0
,140,0.0
Campaña SARS-CoV-2 (AstraZeneca),141,0.0
CanSino,141,0.0
Campaña SARS-CoV-2 (Janssen),141,0.0
Campaña SARS-CoV-2 (Moderna),141,0.0
Campaña SARS-CoV-2 (Pfizer),141,0.0
Campaña SARS-CoV-2 (Sinovac),141,0.0
,141,0.0
Campaña SARS-CoV-2 (AstraZeneca),142,0.0
CanSino,142,0.0
Campaña SARS-CoV-2 (Janssen),142,0.0
Campaña SARS-CoV-2 (Moderna),142,0.0
Campaña SARS-CoV-2 (Pfizer),142,0.0
Campaña SARS-CoV-2 (Sinovac),142,0.0
,142,0.0
Campaña SARS-CoV-2 (AstraZeneca),143,0.0
CanSino,143,0.0
Campaña SARS-CoV-2 (Janssen),143,0.0
Campaña SARS-CoV-2 (Moderna),143,0.0
Campaña SARS-CoV-2 (Pfizer),143,0.0
Campaña SARS-CoV-2 (Sinovac),143,0.0
,143,0.0
Campaña SARS-CoV-2 (AstraZeneca),144,0.0
CanSino,144,0.0
Campaña SARS-CoV-2 (Janssen),144,0.0
Campaña SARS-CoV-2 (Moderna),144,0.0
Campaña SARS-CoV-2 (Pfizer),144,0.0
Campaña SARS-CoV-2 (Sinovac),144,0.0
,144,0.0
Campaña SARS-CoV-2 (AstraZeneca),145,0.0
CanSino,145,0.0
Campaña SARS-CoV-2 (Janssen),145,0.0
Campaña SARS-CoV-2 (Moderna),145,0.0
Campaña SARS-CoV-2 (Pfizer),145,0.0
Campaña SARS-CoV-2 (Sinovac),145,0.0
,145,0.0
Campaña SARS-CoV-2 (AstraZeneca),146,0.0
CanSino,146,0.0
Campaña SARS-CoV-2 (Janssen),146,0.0
Campaña SARS-CoV-2 (Moderna),146,0.0
Campaña SARS-CoV-2 (Pfizer),146,0.0
Campaña SARS-CoV-2 (Sinovac),146,0.0
,146,0.0
Campaña SARS-CoV-2 (AstraZeneca),147,0.0
CanSino,147,0.0
Campaña SARS-CoV-2 (Janssen),147,0.0
Campaña SARS-CoV-2 (Moderna),147,0.0
Campaña SARS-CoV-2 (Pfizer),147,0.0
Campaña SARS-CoV-2 (Sinovac),147,0.0
,147,0.0
Campaña SARS-CoV-2 (AstraZeneca),148,0.0
CanSino,148,0.0
Campaña SARS-CoV-2 (Janssen),148,0.0
Campaña SARS-CoV-2 (Moderna),148,0.0
Campaña SARS-CoV-2 (Pfizer),148,0.0
Campaña SARS-CoV-2 (Sinovac),148,0.0
,148,0.0
Campaña SARS-CoV-2 (AstraZeneca),149,0.0
CanSino,149,0.0
Campaña SARS-CoV-2 (Janssen),149,0.0
Campaña SARS-CoV-2 (Moderna),149,0.0
Campaña SARS-CoV-2 (Pfizer),149,0.0
Campaña SARS-CoV-2 (Sinovac),149,0.0
,149,0.0
Campaña SARS-CoV-2 (AstraZeneca),150,0.0
CanSino,150,0.0
Campaña SARS-CoV-2 (Janssen),150,0.0
Campaña SARS-CoV-2 (Moderna),150,0.0
Campaña SARS-CoV-2 (Pfizer),150,0.0
Campaña SARS-CoV-2 (Sinovac),150,0.0
,150,0.0
Campaña SARS-CoV-2 (AstraZeneca),151,0.0
CanSino,151,0.0
Campaña SARS-CoV-2 (Janssen),151,0.0
Campaña SARS-CoV-2 (Moderna),151,0.0
Campaña SARS-CoV-2 (Pfizer),151,0.0
Campaña SARS-CoV-2 (Sinovac),151,0.0
,151,0.0
Campaña SARS-CoV-2 (AstraZeneca),152,0.0
CanSino,152,0.0
Campaña SARS-CoV-2 (Janssen),152,0.0
Campaña SARS-CoV-2 (Moderna),152,0.0
Campaña SARS-CoV-2 (Pfizer),152,0.0
Campaña SARS-CoV-2 (Sinovac),152,0.0
,152,0.0
Campaña SARS-CoV-2 (AstraZeneca),153,0.0
CanSino,153,0.0
Campaña SARS-CoV-2 (Janssen),153,0.0
Campaña SARS-CoV-2 (Moderna),153,0.0
Campaña SARS-CoV-2 (Pfizer),153,0.0
Campaña SARS-CoV-2 (Sinovac),153,0.0
,153,0.0
Campaña SARS-CoV-2 (AstraZeneca),154,0.0
CanSino,154,0.0
Campaña SARS-CoV-2 (Janssen),154,0.0
Campaña SARS-CoV-2 (Moderna),154,0.0
Campaña SARS-CoV-2 (Pfizer),154,0.0
Campaña SARS-CoV-2 (Sinovac),154,0.0
,154,0.0
Campaña SARS-CoV-2 (AstraZeneca),155,0.0
CanSino,155,0.0
Campaña SARS-CoV-2 (Janssen),155,0.0
Campaña SARS-CoV-2 (Moderna),155,0.0
Campaña SARS-CoV-2 (Pfizer),155,0.0
Campaña SARS-CoV-2 (Sinovac),155,0.0
,155,0.0
Campaña SARS-CoV-2 (AstraZeneca),156,0.0
CanSino,156,0.0
Campaña SARS-CoV-2 (Janssen),156,0.0
Campaña SARS-CoV-2 (Moderna),156,0.0
Campaña SARS-CoV-2 (Pfizer),156,0.0
Campaña SARS-CoV-2 (Sinovac),156,0.0
,156,0.0
Campaña SARS-CoV-2 (AstraZeneca),157,0.0
CanSino,157,0.0
Campaña SARS-CoV-2 (Janssen),157,0.0
Campaña SARS-CoV-2 (Moderna),157,0.0
Campaña SARS-CoV-2 (Pfizer),157,0.0
Campaña SARS-CoV-2 (Sinovac),157,0.0
,157,0.0
Campaña SARS-CoV-2 (AstraZeneca),158,0.0
CanSino,158,0.0
Campaña SARS-CoV-2 (Janssen),158,0.0
Campaña SARS-CoV-2 (Moderna),158,0.0
Campaña SARS-CoV-2 (Pfizer),158,0.0
Campaña SARS-CoV-2 (Sinovac),158,0.0
,158,0.0
Campaña SARS-CoV-2 (AstraZeneca),159,0.0
CanSino,159,0.0
Campaña SARS-CoV-2 (Janssen),159,0.0
Campaña SARS-CoV-2 (Moderna),159,0.0
Campaña SARS-CoV-2 (Pfizer),159,0.0
Campaña SARS-CoV-2 (Sinovac),159,0.0
,159,0.0
Campaña SARS-CoV-2 (AstraZeneca),160,0.0
CanSino,160,0.0
Campaña SARS-CoV-2 (Janssen),160,0.0
Campaña SARS-CoV-2 (Moderna),160,0.0
Campaña SARS-CoV-2 (Pfizer),160,0.0
Campaña SARS-CoV-2 (Sinovac),160,0.0
,160,0.0
Campaña SARS-CoV-2 (AstraZeneca),161,0.0
CanSino,161,0.0
Campaña SARS-CoV-2 (Janssen),161,0.0
Campaña SARS-CoV-2 (Moderna),161,0.0
Campaña SARS-CoV-2 (Pfizer),161,0.0
Campaña SARS-CoV-2 (Sinovac),161,0.0
,161,0.0
Campaña SARS-CoV-2 (AstraZeneca),162,0.0
CanSino,162,0.0
Campaña SARS-CoV-2 (Janssen),162,0.0
Campaña SARS-CoV-2 (Moderna),162,0.0
Campaña SARS-CoV-2 (Pfizer),162,0.0
Campaña SARS-CoV-2 (Sinovac),162,0.0
,162,0.0
Campaña SARS-CoV-2 (AstraZeneca),163,0.0
CanSino,163,0.0
Campaña SARS-CoV-2 (Janssen),163,0.0
Campaña SARS-CoV-2 (Moderna),163,0.0
Campaña SARS-CoV-2 (Pfizer),163,0.0
Campaña SARS-CoV-2 (Sinovac),163,0.0
,163,0.0
Campaña SARS-CoV-2 (AstraZeneca),164,0.0
CanSino,164,0.0
Campaña SARS-CoV-2 (Janssen),164,0.0
Campaña SARS-CoV-2 (Moderna),164,0.0
Campaña SARS-CoV-2 (Pfizer),164,0.0
Campaña SARS-CoV-2 (Sinovac),164,0.0
,164,0.0
Campaña SARS-CoV-2 (AstraZeneca),165,0.0
CanSino,165,0.0
Campaña SARS-CoV-2 (Janssen),165,0.0
Campaña SARS-CoV-2 (Moderna),165,0.0
Campaña SARS-CoV-2 (Pfizer),165,0.0
Campaña SARS-CoV-2 (Sinovac),165,0.0
,165,0.0
Campaña SARS-CoV-2 (AstraZeneca),166,0.0
CanSino,166,0.0
Campaña SARS-CoV-2 (Janssen),166,0.0
Campaña SARS-CoV-2 (Moderna),166,0.0
Campaña SARS-CoV-2 (Pfizer),166,0.0
Campaña SARS-CoV-2 (Sinovac),166,0.0
,166,0.0
Campaña SARS-CoV-2 (AstraZeneca),167,0.0
CanSino,167,0.0
Campaña SARS-CoV-2 (Janssen),167,0.0
Campaña SARS-CoV-2 (Moderna),167,0.0
Campaña SARS-CoV-2 (Pfizer),167,0.0
Campaña SARS-CoV-2 (Sinovac),167,0.0
,167,0.0
Campaña SARS-CoV-2 (AstraZeneca),168,0.0
CanSino,168,0.0
Campaña SARS-CoV-2 (Janssen),168,0.0
Campaña SARS-CoV-2 (Moderna),168,0.0
Campaña SARS-CoV-2 (Pfizer),168,0.0
Campaña SARS-CoV-2 (Sinovac),168,0.0
,168,0.0
Campaña SARS-CoV-2 (AstraZeneca),169,0.0
CanSino,169,0.0
Campaña SARS-CoV-2 (Janssen),169,0.0
Campaña SARS-CoV-2 (Moderna),169,0.0
Campaña SARS-CoV-2 (Pfizer),169,0.0
Campaña SARS-CoV-2 (Sinovac),169,0.0
,169,0.0
Campaña SARS-CoV-2 (AstraZeneca),170,0.0
CanSino,170,0.0
Campaña SARS-CoV-2 (Janssen),170,0.0
Campaña SARS-CoV-2 (Moderna),170,0.0
Campaña SARS-CoV-2 (Pfizer),170,0.0
Campaña SARS-CoV-2 (Sinovac),170,0.0
,170,0.0
Campaña SARS-CoV-2 (AstraZeneca),171,0.0
CanSino,171,0.0
Campaña SARS-CoV-2 (Janssen),171,0.0
Campaña SARS-CoV-2 (Moderna),171,0.0
Campaña SARS-CoV-2 (Pfizer),171,0.0
Campaña SARS-CoV-2 (Sinovac),171,0.0
,171,0.0
Campaña SARS-CoV-2 (AstraZeneca),172,0.0
CanSino,172,0.0
Campaña SARS-CoV-2 (Janssen),172,0.0
Campaña SARS-CoV-2 (Moderna),172,0.0
Campaña SARS-CoV-2 (Pfizer),172,0.0
Campaña SARS-CoV-2 (Sinovac),172,0.0
,172,0.0
Campaña SARS-CoV-2 (AstraZeneca),173,0.0
CanSino,173,0.0
Campaña SARS-CoV-2 (Janssen),173,0.0
Campaña SARS-CoV-2 (Moderna),173,0.0
Campaña SARS-CoV-2 (Pfizer),173,0.0
Campaña SARS-CoV-2 (Sinovac),173,0.0
,173,0.0
Campaña SARS-CoV-2 (AstraZeneca),174,0.0
CanSino,174,0.0
Campaña SARS-CoV-2 (Janssen),174,0.0
Campaña SARS-CoV-2 (Moderna),174,0.0
Campaña SARS-CoV-2 (Pfizer),174,0.0
Campaña SARS-CoV-2 (Sinovac),174,0.0
,174,0.0
Campaña SARS-CoV-2 (AstraZeneca),175,0.0
CanSino,175,0.0
Campaña SARS-CoV-2 (Janssen),175,0.0
Campaña SARS-CoV-2 (Moderna),175,0.0
Campaña SARS-CoV-2 (Pfizer),175,0.0
Campaña SARS-CoV-2 (Sinovac),175,0.0
,175,0.0
Campaña SARS-CoV-2 (AstraZeneca),176,0.0
CanSino,176,0.0
Campaña SARS-CoV-2 (Janssen),176,0.0
Campaña SARS-CoV-2 (Moderna),176,0.0
Campaña SARS-CoV-2 (Pfizer),176,0.0
Campaña SARS-CoV-2 (Sinovac),176,0.0
,176,0.0
Campaña SARS-CoV-2 (AstraZeneca),177,0.0
CanSino,177,0.0
Campaña SARS-CoV-2 (Janssen),177,0.0
Campaña SARS-CoV-2 (Moderna),177,0.0
Campaña SARS-CoV-2 (Pfizer),177,0.0
Campaña SARS-CoV-2 (Sinovac),177,0.0
,177,0.0
Campaña SARS-CoV-2 (AstraZeneca),178,0.0
CanSino,178,0.0
Campaña SARS-CoV-2 (Janssen),178,0.0
Campaña SARS-CoV-2 (Moderna),178,0.0
Campaña SARS-CoV-2 (Pfizer),178,0.0
Campaña SARS-CoV-2 (Sinovac),178,0.0
,178,0.0
Campaña SARS-CoV-2 (AstraZeneca),179,0.0
CanSino,179,0.0
Campaña SARS-CoV-2 (Janssen),179,0.0
Campaña SARS-CoV-2 (Moderna),179,0.0
Campaña SARS-CoV-2 (Pfizer),179,0.0
Campaña SARS-CoV-2 (Sinovac),179,0.0
,179,0.0
Campaña SARS-CoV-2 (AstraZeneca),180,0.0
CanSino,180,0.0
Campaña SARS-CoV-2 (Janssen),180,0.0
Campaña SARS-CoV-2 (Moderna),180,0.0
Campaña SARS-CoV-2 (Pfizer),180,0.0
Campaña SARS-CoV-2 (Sinovac),180,0.0
,180,0.0
Campaña SARS-CoV-2 (AstraZeneca),181,0.0
CanSino,181,0.0
Campaña SARS-CoV-2 (Janssen),181,0.0
Campaña SARS-CoV-2 (Moderna),181,0.0
Campaña SARS-CoV-2 (Pfizer),181,0.0
Campaña SARS-CoV-2 (Sinovac),181,0.0
,181,0.0
Campaña SARS-CoV-2 (AstraZeneca),182,0.0
CanSino,182,0.0
Campaña SARS-CoV-2 (Janssen),182,0.0
Campaña SARS-CoV-2 (Moderna),182,0.0
Campaña SARS-CoV-2 (Pfizer),182,0.0
Campaña SARS-CoV-2 (Sinovac),182,0.0
,182,0.0
Campaña SARS-CoV-2 (AstraZeneca),183,0.0
CanSino,183,0.0
Campaña SARS-CoV-2 (Janssen),183,0.0
Campaña SARS-CoV-2 (Moderna),183,0.0
Campaña SARS-CoV-2 (Pfizer),183,0.0
Campaña SARS-CoV-2 (Sinovac),183,0.0
,183,0.0
