Fabricante,Edad,Dosis Refuerzo
Campaña SARS-CoV-2 (Sinovac),117,0.0
Campaña SARS-CoV-2 (AstraZeneca),118,0.0
CanSino,118,0.0
Campaña SARS-CoV-2 (Janssen),118,0.0
Campaña SARS-CoV-2 (Pfizer),118,0.0
Campaña SARS-CoV-2 (Sinovac),118,0.0
Campaña SARS-CoV-2 (AstraZeneca),119,0.0
CanSino,119,0.0
Campaña SARS-CoV-2 (Janssen),119,0.0
Campaña SARS-CoV-2 (Pfizer),119,0.0
Campaña SARS-CoV-2 (Sinovac),119,0.0
Campaña SARS-CoV-2 (AstraZeneca),120,0.0
CanSino,120,0.0
Campaña SARS-CoV-2 (Janssen),120,0.0
Campaña SARS-CoV-2 (Pfizer),120,0.0
Campaña SARS-CoV-2 (Sinovac),120,0.0
Campaña SARS-CoV-2 (AstraZeneca),121,1.0
CanSino,121,0.0
Campaña SARS-CoV-2 (Janssen),121,0.0
Campaña SARS-CoV-2 (Pfizer),121,1.0
Campaña SARS-CoV-2 (Sinovac),121,0.0
Campaña SARS-CoV-2 (AstraZeneca),122,0.0
CanSino,122,0.0
Campaña SARS-CoV-2 (Janssen),122,0.0
Campaña SARS-CoV-2 (Pfizer),122,0.0
Campaña SARS-CoV-2 (Sinovac),122,0.0
Campaña SARS-CoV-2 (AstraZeneca),123,0.0
CanSino,123,0.0
Campaña SARS-CoV-2 (Janssen),123,0.0
Campaña SARS-CoV-2 (Pfizer),123,0.0
Campaña SARS-CoV-2 (Sinovac),123,0.0
Campaña SARS-CoV-2 (AstraZeneca),124,0.0
CanSino,124,0.0
Campaña SARS-CoV-2 (Janssen),124,0.0
Campaña SARS-CoV-2 (Pfizer),124,0.0
Campaña SARS-CoV-2 (Sinovac),124,0.0
Campaña SARS-CoV-2 (AstraZeneca),125,0.0
CanSino,125,0.0
Campaña SARS-CoV-2 (Janssen),125,0.0
Campaña SARS-CoV-2 (Pfizer),125,0.0
Campaña SARS-CoV-2 (Sinovac),125,0.0
Campaña SARS-CoV-2 (AstraZeneca),126,0.0
CanSino,126,0.0
Campaña SARS-CoV-2 (Janssen),126,0.0
Campaña SARS-CoV-2 (Pfizer),126,0.0
Campaña SARS-CoV-2 (Sinovac),126,0.0
Campaña SARS-CoV-2 (AstraZeneca),127,0.0
CanSino,127,0.0
Campaña SARS-CoV-2 (Janssen),127,0.0
Campaña SARS-CoV-2 (Pfizer),127,0.0
Campaña SARS-CoV-2 (Sinovac),127,0.0
Campaña SARS-CoV-2 (AstraZeneca),128,0.0
CanSino,128,0.0
Campaña SARS-CoV-2 (Janssen),128,0.0
Campaña SARS-CoV-2 (Pfizer),128,0.0
Campaña SARS-CoV-2 (Sinovac),128,0.0
Campaña SARS-CoV-2 (AstraZeneca),129,0.0
CanSino,129,0.0
Campaña SARS-CoV-2 (Janssen),129,0.0
Campaña SARS-CoV-2 (Pfizer),129,0.0
Campaña SARS-CoV-2 (Sinovac),129,0.0
Campaña SARS-CoV-2 (AstraZeneca),130,0.0
CanSino,130,0.0
Campaña SARS-CoV-2 (Janssen),130,0.0
Campaña SARS-CoV-2 (Pfizer),130,0.0
Campaña SARS-CoV-2 (Sinovac),130,0.0
Campaña SARS-CoV-2 (AstraZeneca),131,0.0
CanSino,131,0.0
Campaña SARS-CoV-2 (Janssen),131,0.0
Campaña SARS-CoV-2 (Pfizer),131,0.0
Campaña SARS-CoV-2 (Sinovac),131,0.0
Campaña SARS-CoV-2 (AstraZeneca),132,0.0
CanSino,132,0.0
Campaña SARS-CoV-2 (Janssen),132,0.0
Campaña SARS-CoV-2 (Pfizer),132,0.0
Campaña SARS-CoV-2 (Sinovac),132,0.0
Campaña SARS-CoV-2 (AstraZeneca),133,0.0
CanSino,133,0.0
Campaña SARS-CoV-2 (Janssen),133,0.0
Campaña SARS-CoV-2 (Pfizer),133,0.0
Campaña SARS-CoV-2 (Sinovac),133,0.0
Campaña SARS-CoV-2 (AstraZeneca),134,0.0
CanSino,134,0.0
Campaña SARS-CoV-2 (Janssen),134,0.0
Campaña SARS-CoV-2 (Pfizer),134,0.0
Campaña SARS-CoV-2 (Sinovac),134,0.0
Campaña SARS-CoV-2 (AstraZeneca),135,0.0
CanSino,135,0.0
Campaña SARS-CoV-2 (Janssen),135,0.0
Campaña SARS-CoV-2 (Pfizer),135,0.0
Campaña SARS-CoV-2 (Sinovac),135,0.0
Campaña SARS-CoV-2 (AstraZeneca),136,0.0
CanSino,136,0.0
Campaña SARS-CoV-2 (Janssen),136,0.0
Campaña SARS-CoV-2 (Pfizer),136,0.0
Campaña SARS-CoV-2 (Sinovac),136,0.0
Campaña SARS-CoV-2 (AstraZeneca),137,0.0
CanSino,137,0.0
Campaña SARS-CoV-2 (Janssen),137,0.0
Campaña SARS-CoV-2 (Pfizer),137,0.0
Campaña SARS-CoV-2 (Sinovac),137,0.0
Campaña SARS-CoV-2 (AstraZeneca),138,0.0
CanSino,138,0.0
Campaña SARS-CoV-2 (Janssen),138,0.0
Campaña SARS-CoV-2 (Pfizer),138,0.0
Campaña SARS-CoV-2 (Sinovac),138,0.0
Campaña SARS-CoV-2 (AstraZeneca),139,0.0
CanSino,139,0.0
Campaña SARS-CoV-2 (Janssen),139,0.0
Campaña SARS-CoV-2 (Pfizer),139,0.0
Campaña SARS-CoV-2 (Sinovac),139,0.0
Campaña SARS-CoV-2 (AstraZeneca),140,0.0
CanSino,140,0.0
Campaña SARS-CoV-2 (Janssen),140,0.0
Campaña SARS-CoV-2 (Pfizer),140,0.0
Campaña SARS-CoV-2 (Sinovac),140,0.0
Campaña SARS-CoV-2 (AstraZeneca),141,0.0
CanSino,141,0.0
Campaña SARS-CoV-2 (Janssen),141,0.0
Campaña SARS-CoV-2 (Pfizer),141,0.0
Campaña SARS-CoV-2 (Sinovac),141,0.0
Campaña SARS-CoV-2 (AstraZeneca),142,0.0
CanSino,142,0.0
Campaña SARS-CoV-2 (Janssen),142,0.0
Campaña SARS-CoV-2 (Pfizer),142,0.0
Campaña SARS-CoV-2 (Sinovac),142,0.0
Campaña SARS-CoV-2 (AstraZeneca),143,0.0
CanSino,143,0.0
Campaña SARS-CoV-2 (Janssen),143,0.0
Campaña SARS-CoV-2 (Pfizer),143,0.0
Campaña SARS-CoV-2 (Sinovac),143,0.0
Campaña SARS-CoV-2 (AstraZeneca),144,0.0
CanSino,144,0.0
Campaña SARS-CoV-2 (Janssen),144,0.0
Campaña SARS-CoV-2 (Pfizer),144,0.0
Campaña SARS-CoV-2 (Sinovac),144,0.0
Campaña SARS-CoV-2 (AstraZeneca),145,0.0
CanSino,145,0.0
Campaña SARS-CoV-2 (Janssen),145,0.0
Campaña SARS-CoV-2 (Pfizer),145,0.0
Campaña SARS-CoV-2 (Sinovac),145,0.0
Campaña SARS-CoV-2 (AstraZeneca),146,0.0
CanSino,146,0.0
Campaña SARS-CoV-2 (Janssen),146,0.0
Campaña SARS-CoV-2 (Pfizer),146,0.0
Campaña SARS-CoV-2 (Sinovac),146,0.0
Campaña SARS-CoV-2 (AstraZeneca),147,0.0
CanSino,147,0.0
Campaña SARS-CoV-2 (Janssen),147,0.0
Campaña SARS-CoV-2 (Pfizer),147,0.0
Campaña SARS-CoV-2 (Sinovac),147,0.0
Campaña SARS-CoV-2 (AstraZeneca),148,0.0
CanSino,148,0.0
Campaña SARS-CoV-2 (Janssen),148,0.0
Campaña SARS-CoV-2 (Pfizer),148,0.0
Campaña SARS-CoV-2 (Sinovac),148,0.0
Campaña SARS-CoV-2 (AstraZeneca),149,0.0
CanSino,149,0.0
Campaña SARS-CoV-2 (Janssen),149,0.0
Campaña SARS-CoV-2 (Pfizer),149,0.0
Campaña SARS-CoV-2 (Sinovac),149,0.0
Campaña SARS-CoV-2 (AstraZeneca),150,0.0
CanSino,150,0.0
Campaña SARS-CoV-2 (Janssen),150,0.0
Campaña SARS-CoV-2 (Pfizer),150,0.0
Campaña SARS-CoV-2 (Sinovac),150,0.0
Campaña SARS-CoV-2 (AstraZeneca),151,0.0
CanSino,151,0.0
Campaña SARS-CoV-2 (Janssen),151,0.0
Campaña SARS-CoV-2 (Pfizer),151,0.0
Campaña SARS-CoV-2 (Sinovac),151,0.0
Campaña SARS-CoV-2 (AstraZeneca),152,0.0
CanSino,152,0.0
Campaña SARS-CoV-2 (Janssen),152,0.0
Campaña SARS-CoV-2 (Pfizer),152,0.0
Campaña SARS-CoV-2 (Sinovac),152,0.0
Campaña SARS-CoV-2 (AstraZeneca),153,0.0
CanSino,153,0.0
Campaña SARS-CoV-2 (Janssen),153,0.0
Campaña SARS-CoV-2 (Pfizer),153,0.0
Campaña SARS-CoV-2 (Sinovac),153,0.0
Campaña SARS-CoV-2 (AstraZeneca),154,0.0
CanSino,154,0.0
Campaña SARS-CoV-2 (Janssen),154,0.0
Campaña SARS-CoV-2 (Pfizer),154,0.0
Campaña SARS-CoV-2 (Sinovac),154,0.0
Campaña SARS-CoV-2 (AstraZeneca),155,0.0
CanSino,155,0.0
Campaña SARS-CoV-2 (Janssen),155,0.0
Campaña SARS-CoV-2 (Pfizer),155,0.0
Campaña SARS-CoV-2 (Sinovac),155,0.0
Campaña SARS-CoV-2 (AstraZeneca),156,0.0
CanSino,156,0.0
Campaña SARS-CoV-2 (Janssen),156,0.0
Campaña SARS-CoV-2 (Pfizer),156,0.0
Campaña SARS-CoV-2 (Sinovac),156,0.0
Campaña SARS-CoV-2 (AstraZeneca),157,0.0
CanSino,157,0.0
Campaña SARS-CoV-2 (Janssen),157,0.0
Campaña SARS-CoV-2 (Pfizer),157,0.0
Campaña SARS-CoV-2 (Sinovac),157,0.0
Campaña SARS-CoV-2 (AstraZeneca),158,0.0
CanSino,158,0.0
Campaña SARS-CoV-2 (Janssen),158,0.0
Campaña SARS-CoV-2 (Pfizer),158,0.0
Campaña SARS-CoV-2 (Sinovac),158,0.0
Campaña SARS-CoV-2 (AstraZeneca),159,0.0
CanSino,159,0.0
Campaña SARS-CoV-2 (Janssen),159,0.0
Campaña SARS-CoV-2 (Pfizer),159,0.0
Campaña SARS-CoV-2 (Sinovac),159,0.0
Campaña SARS-CoV-2 (AstraZeneca),160,0.0
CanSino,160,0.0
Campaña SARS-CoV-2 (Janssen),160,0.0
Campaña SARS-CoV-2 (Pfizer),160,0.0
Campaña SARS-CoV-2 (Sinovac),160,0.0
Campaña SARS-CoV-2 (AstraZeneca),161,0.0
CanSino,161,0.0
Campaña SARS-CoV-2 (Janssen),161,0.0
Campaña SARS-CoV-2 (Pfizer),161,0.0
Campaña SARS-CoV-2 (Sinovac),161,0.0
Campaña SARS-CoV-2 (AstraZeneca),162,0.0
CanSino,162,0.0
Campaña SARS-CoV-2 (Janssen),162,0.0
Campaña SARS-CoV-2 (Pfizer),162,0.0
Campaña SARS-CoV-2 (Sinovac),162,0.0
Campaña SARS-CoV-2 (AstraZeneca),163,0.0
CanSino,163,0.0
Campaña SARS-CoV-2 (Janssen),163,0.0
Campaña SARS-CoV-2 (Pfizer),163,0.0
Campaña SARS-CoV-2 (Sinovac),163,0.0
Campaña SARS-CoV-2 (AstraZeneca),164,0.0
CanSino,164,0.0
Campaña SARS-CoV-2 (Janssen),164,0.0
Campaña SARS-CoV-2 (Pfizer),164,0.0
Campaña SARS-CoV-2 (Sinovac),164,0.0
Campaña SARS-CoV-2 (AstraZeneca),165,0.0
CanSino,165,0.0
Campaña SARS-CoV-2 (Janssen),165,0.0
Campaña SARS-CoV-2 (Pfizer),165,0.0
Campaña SARS-CoV-2 (Sinovac),165,0.0
Campaña SARS-CoV-2 (AstraZeneca),166,0.0
CanSino,166,0.0
Campaña SARS-CoV-2 (Janssen),166,0.0
Campaña SARS-CoV-2 (Pfizer),166,0.0
Campaña SARS-CoV-2 (Sinovac),166,0.0
Campaña SARS-CoV-2 (AstraZeneca),167,0.0
CanSino,167,0.0
Campaña SARS-CoV-2 (Janssen),167,0.0
Campaña SARS-CoV-2 (Pfizer),167,0.0
Campaña SARS-CoV-2 (Sinovac),167,0.0
Campaña SARS-CoV-2 (AstraZeneca),168,0.0
CanSino,168,0.0
Campaña SARS-CoV-2 (Janssen),168,0.0
Campaña SARS-CoV-2 (Pfizer),168,0.0
Campaña SARS-CoV-2 (Sinovac),168,0.0
Campaña SARS-CoV-2 (AstraZeneca),169,0.0
CanSino,169,0.0
Campaña SARS-CoV-2 (Janssen),169,0.0
Campaña SARS-CoV-2 (Pfizer),169,0.0
Campaña SARS-CoV-2 (Sinovac),169,0.0
Campaña SARS-CoV-2 (AstraZeneca),170,0.0
CanSino,170,0.0
Campaña SARS-CoV-2 (Janssen),170,0.0
Campaña SARS-CoV-2 (Pfizer),170,0.0
Campaña SARS-CoV-2 (Sinovac),170,0.0
Campaña SARS-CoV-2 (AstraZeneca),171,0.0
CanSino,171,0.0
Campaña SARS-CoV-2 (Janssen),171,0.0
Campaña SARS-CoV-2 (Pfizer),171,0.0
Campaña SARS-CoV-2 (Sinovac),171,0.0
Campaña SARS-CoV-2 (AstraZeneca),172,0.0
CanSino,172,0.0
Campaña SARS-CoV-2 (Janssen),172,0.0
Campaña SARS-CoV-2 (Pfizer),172,0.0
Campaña SARS-CoV-2 (Sinovac),172,0.0
Campaña SARS-CoV-2 (AstraZeneca),173,0.0
CanSino,173,0.0
Campaña SARS-CoV-2 (Janssen),173,0.0
Campaña SARS-CoV-2 (Pfizer),173,0.0
Campaña SARS-CoV-2 (Sinovac),173,0.0
Campaña SARS-CoV-2 (AstraZeneca),174,0.0
CanSino,174,0.0
Campaña SARS-CoV-2 (Janssen),174,0.0
Campaña SARS-CoV-2 (Pfizer),174,0.0
Campaña SARS-CoV-2 (Sinovac),174,0.0
Campaña SARS-CoV-2 (AstraZeneca),175,0.0
CanSino,175,0.0
Campaña SARS-CoV-2 (Janssen),175,0.0
Campaña SARS-CoV-2 (Pfizer),175,0.0
Campaña SARS-CoV-2 (Sinovac),175,0.0
Campaña SARS-CoV-2 (AstraZeneca),176,0.0
CanSino,176,0.0
Campaña SARS-CoV-2 (Janssen),176,0.0
Campaña SARS-CoV-2 (Pfizer),176,0.0
Campaña SARS-CoV-2 (Sinovac),176,0.0
Campaña SARS-CoV-2 (AstraZeneca),177,0.0
CanSino,177,0.0
Campaña SARS-CoV-2 (Janssen),177,0.0
Campaña SARS-CoV-2 (Pfizer),177,0.0
Campaña SARS-CoV-2 (Sinovac),177,0.0
Campaña SARS-CoV-2 (AstraZeneca),178,0.0
CanSino,178,0.0
Campaña SARS-CoV-2 (Janssen),178,0.0
Campaña SARS-CoV-2 (Pfizer),178,0.0
Campaña SARS-CoV-2 (Sinovac),178,0.0
Campaña SARS-CoV-2 (AstraZeneca),179,0.0
CanSino,179,0.0
Campaña SARS-CoV-2 (Janssen),179,0.0
Campaña SARS-CoV-2 (Pfizer),179,0.0
Campaña SARS-CoV-2 (Sinovac),179,0.0
Campaña SARS-CoV-2 (AstraZeneca),180,0.0
CanSino,180,0.0
Campaña SARS-CoV-2 (Janssen),180,0.0
Campaña SARS-CoV-2 (Pfizer),180,0.0
Campaña SARS-CoV-2 (Sinovac),180,0.0
Campaña SARS-CoV-2 (AstraZeneca),181,0.0
CanSino,181,0.0
Campaña SARS-CoV-2 (Janssen),181,0.0
Campaña SARS-CoV-2 (Pfizer),181,0.0
Campaña SARS-CoV-2 (Sinovac),181,0.0
Campaña SARS-CoV-2 (AstraZeneca),182,0.0
CanSino,182,0.0
Campaña SARS-CoV-2 (Janssen),182,0.0
Campaña SARS-CoV-2 (Pfizer),182,0.0
Campaña SARS-CoV-2 (Sinovac),182,0.0
Campaña SARS-CoV-2 (AstraZeneca),183,0.0
CanSino,183,0.0
Campaña SARS-CoV-2 (Janssen),183,0.0
Campaña SARS-CoV-2 (Pfizer),183,0.0
Campaña SARS-CoV-2 (Sinovac),183,0.0
Campaña SARS-CoV-2 (AstraZeneca),184,0.0
CanSino,184,0.0
Campaña SARS-CoV-2 (Janssen),184,0.0
Campaña SARS-CoV-2 (Pfizer),184,0.0
Campaña SARS-CoV-2 (Sinovac),184,0.0
Campaña SARS-CoV-2 (AstraZeneca),185,0.0
CanSino,185,0.0
Campaña SARS-CoV-2 (Janssen),185,0.0
Campaña SARS-CoV-2 (Pfizer),185,0.0
Campaña SARS-CoV-2 (Sinovac),185,0.0
Campaña SARS-CoV-2 (AstraZeneca),186,0.0
CanSino,186,0.0
Campaña SARS-CoV-2 (Janssen),186,0.0
Campaña SARS-CoV-2 (Pfizer),186,0.0
Campaña SARS-CoV-2 (Sinovac),186,0.0
Campaña SARS-CoV-2 (AstraZeneca),187,0.0
CanSino,187,0.0
Campaña SARS-CoV-2 (Janssen),187,0.0
Campaña SARS-CoV-2 (Pfizer),187,0.0
Campaña SARS-CoV-2 (Sinovac),187,0.0
Campaña SARS-CoV-2 (AstraZeneca),188,0.0
CanSino,188,0.0
Campaña SARS-CoV-2 (Janssen),188,0.0
Campaña SARS-CoV-2 (Pfizer),188,0.0
Campaña SARS-CoV-2 (Sinovac),188,0.0
Campaña SARS-CoV-2 (AstraZeneca),189,0.0
CanSino,189,0.0
Campaña SARS-CoV-2 (Janssen),189,0.0
Campaña SARS-CoV-2 (Pfizer),189,0.0
Campaña SARS-CoV-2 (Sinovac),189,0.0
Campaña SARS-CoV-2 (AstraZeneca),190,0.0
CanSino,190,0.0
Campaña SARS-CoV-2 (Janssen),190,0.0
Campaña SARS-CoV-2 (Pfizer),190,0.0
Campaña SARS-CoV-2 (Sinovac),190,0.0
Campaña SARS-CoV-2 (AstraZeneca),191,0.0
CanSino,191,0.0
Campaña SARS-CoV-2 (Janssen),191,0.0
Campaña SARS-CoV-2 (Pfizer),191,0.0
Campaña SARS-CoV-2 (Sinovac),191,0.0
Campaña SARS-CoV-2 (AstraZeneca),192,0.0
CanSino,192,0.0
Campaña SARS-CoV-2 (Janssen),192,0.0
Campaña SARS-CoV-2 (Pfizer),192,0.0
Campaña SARS-CoV-2 (Sinovac),192,0.0
Campaña SARS-CoV-2 (AstraZeneca),193,0.0
CanSino,193,0.0
Campaña SARS-CoV-2 (Janssen),193,0.0
Campaña SARS-CoV-2 (Pfizer),193,0.0
Campaña SARS-CoV-2 (Sinovac),193,0.0
Campaña SARS-CoV-2 (AstraZeneca),194,0.0
CanSino,194,0.0
Campaña SARS-CoV-2 (Janssen),194,0.0
Campaña SARS-CoV-2 (Pfizer),194,0.0
Campaña SARS-CoV-2 (Sinovac),194,0.0
Campaña SARS-CoV-2 (AstraZeneca),195,0.0
CanSino,195,0.0
Campaña SARS-CoV-2 (Janssen),195,0.0
Campaña SARS-CoV-2 (Pfizer),195,0.0
Campaña SARS-CoV-2 (Sinovac),195,0.0
Campaña SARS-CoV-2 (AstraZeneca),196,0.0
CanSino,196,0.0
Campaña SARS-CoV-2 (Janssen),196,0.0
Campaña SARS-CoV-2 (Pfizer),196,0.0
Campaña SARS-CoV-2 (Sinovac),196,0.0
Campaña SARS-CoV-2 (AstraZeneca),197,0.0
CanSino,197,0.0
Campaña SARS-CoV-2 (Janssen),197,0.0
Campaña SARS-CoV-2 (Pfizer),197,0.0
Campaña SARS-CoV-2 (Sinovac),197,0.0
Campaña SARS-CoV-2 (AstraZeneca),198,0.0
CanSino,198,0.0
Campaña SARS-CoV-2 (Janssen),198,0.0
Campaña SARS-CoV-2 (Pfizer),198,0.0
Campaña SARS-CoV-2 (Sinovac),198,0.0
Campaña SARS-CoV-2 (AstraZeneca),199,0.0
CanSino,199,0.0
Campaña SARS-CoV-2 (Janssen),199,0.0
Campaña SARS-CoV-2 (Pfizer),199,0.0
Campaña SARS-CoV-2 (Sinovac),199,0.0
Campaña SARS-CoV-2 (AstraZeneca),200,0.0
CanSino,200,0.0
Campaña SARS-CoV-2 (Janssen),200,0.0
Campaña SARS-CoV-2 (Pfizer),200,0.0
Campaña SARS-CoV-2 (Sinovac),200,0.0
Campaña SARS-CoV-2 (AstraZeneca),201,0.0
CanSino,201,0.0
Campaña SARS-CoV-2 (Janssen),201,0.0
Campaña SARS-CoV-2 (Pfizer),201,0.0
Campaña SARS-CoV-2 (Sinovac),201,0.0
Campaña SARS-CoV-2 (AstraZeneca),202,0.0
CanSino,202,0.0
Campaña SARS-CoV-2 (Janssen),202,0.0
Campaña SARS-CoV-2 (Pfizer),202,0.0
Campaña SARS-CoV-2 (Sinovac),202,0.0
Campaña SARS-CoV-2 (AstraZeneca),203,0.0
CanSino,203,0.0
Campaña SARS-CoV-2 (Janssen),203,0.0
Campaña SARS-CoV-2 (Pfizer),203,0.0
Campaña SARS-CoV-2 (Sinovac),203,0.0
Campaña SARS-CoV-2 (AstraZeneca),204,0.0
CanSino,204,0.0
Campaña SARS-CoV-2 (Janssen),204,0.0
Campaña SARS-CoV-2 (Pfizer),204,0.0
Campaña SARS-CoV-2 (Sinovac),204,0.0
Campaña SARS-CoV-2 (AstraZeneca),205,0.0
CanSino,205,0.0
Campaña SARS-CoV-2 (Janssen),205,0.0
Campaña SARS-CoV-2 (Pfizer),205,0.0
Campaña SARS-CoV-2 (Sinovac),205,0.0
Campaña SARS-CoV-2 (AstraZeneca),206,0.0
CanSino,206,0.0
Campaña SARS-CoV-2 (Janssen),206,0.0
Campaña SARS-CoV-2 (Pfizer),206,0.0
Campaña SARS-CoV-2 (Sinovac),206,0.0
Campaña SARS-CoV-2 (AstraZeneca),207,0.0
CanSino,207,0.0
Campaña SARS-CoV-2 (Janssen),207,0.0
Campaña SARS-CoV-2 (Pfizer),207,0.0
Campaña SARS-CoV-2 (Sinovac),207,0.0
Campaña SARS-CoV-2 (AstraZeneca),208,0.0
CanSino,208,0.0
Campaña SARS-CoV-2 (Janssen),208,0.0
Campaña SARS-CoV-2 (Pfizer),208,0.0
Campaña SARS-CoV-2 (Sinovac),208,0.0
Campaña SARS-CoV-2 (AstraZeneca),209,0.0
CanSino,209,0.0
Campaña SARS-CoV-2 (Janssen),209,0.0
Campaña SARS-CoV-2 (Pfizer),209,0.0
Campaña SARS-CoV-2 (Sinovac),209,0.0
Campaña SARS-CoV-2 (AstraZeneca),210,0.0
CanSino,210,0.0
Campaña SARS-CoV-2 (Janssen),210,0.0
Campaña SARS-CoV-2 (Pfizer),210,0.0
Campaña SARS-CoV-2 (Sinovac),210,0.0
Campaña SARS-CoV-2 (AstraZeneca),211,0.0
CanSino,211,0.0
Campaña SARS-CoV-2 (Janssen),211,0.0
Campaña SARS-CoV-2 (Pfizer),211,0.0
Campaña SARS-CoV-2 (Sinovac),211,0.0
Campaña SARS-CoV-2 (AstraZeneca),212,0.0
CanSino,212,0.0
Campaña SARS-CoV-2 (Janssen),212,0.0
Campaña SARS-CoV-2 (Pfizer),212,0.0
Campaña SARS-CoV-2 (Sinovac),212,0.0
Campaña SARS-CoV-2 (AstraZeneca),213,0.0
CanSino,213,0.0
Campaña SARS-CoV-2 (Janssen),213,0.0
Campaña SARS-CoV-2 (Pfizer),213,0.0
Campaña SARS-CoV-2 (Sinovac),213,0.0
Campaña SARS-CoV-2 (AstraZeneca),214,0.0
CanSino,214,0.0
Campaña SARS-CoV-2 (Janssen),214,0.0
Campaña SARS-CoV-2 (Pfizer),214,0.0
Campaña SARS-CoV-2 (Sinovac),214,0.0
Campaña SARS-CoV-2 (AstraZeneca),215,0.0
CanSino,215,0.0
Campaña SARS-CoV-2 (Janssen),215,0.0
Campaña SARS-CoV-2 (Pfizer),215,0.0
Campaña SARS-CoV-2 (Sinovac),215,0.0
Campaña SARS-CoV-2 (AstraZeneca),216,0.0
CanSino,216,0.0
Campaña SARS-CoV-2 (Janssen),216,0.0
Campaña SARS-CoV-2 (Pfizer),216,0.0
Campaña SARS-CoV-2 (Sinovac),216,0.0
Campaña SARS-CoV-2 (AstraZeneca),217,0.0
CanSino,217,0.0
Campaña SARS-CoV-2 (Janssen),217,0.0
Campaña SARS-CoV-2 (Pfizer),217,0.0
Campaña SARS-CoV-2 (Sinovac),217,0.0
Campaña SARS-CoV-2 (AstraZeneca),218,0.0
CanSino,218,0.0
Campaña SARS-CoV-2 (Janssen),218,0.0
Campaña SARS-CoV-2 (Pfizer),218,0.0
Campaña SARS-CoV-2 (Sinovac),218,0.0
Campaña SARS-CoV-2 (AstraZeneca),219,0.0
CanSino,219,0.0
Campaña SARS-CoV-2 (Janssen),219,0.0
Campaña SARS-CoV-2 (Pfizer),219,0.0
Campaña SARS-CoV-2 (Sinovac),219,0.0
Campaña SARS-CoV-2 (AstraZeneca),220,0.0
CanSino,220,0.0
Campaña SARS-CoV-2 (Janssen),220,0.0
Campaña SARS-CoV-2 (Pfizer),220,0.0
Campaña SARS-CoV-2 (Sinovac),220,0.0
Campaña SARS-CoV-2 (AstraZeneca),221,0.0
CanSino,221,0.0
Campaña SARS-CoV-2 (Janssen),221,0.0
Campaña SARS-CoV-2 (Pfizer),221,0.0
Campaña SARS-CoV-2 (Sinovac),221,0.0
