Fabricante,Edad,Dosis Refuerzo
Campaña SARS-CoV-2 (Sinovac),92,1544.0
,92,0.0
Campaña SARS-CoV-2 (AstraZeneca),93,4666.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Janssen),93,0.0
Campaña SARS-CoV-2 (Moderna),93,80.0
Campaña SARS-CoV-2 (Pfizer),93,2589.0
Campaña SARS-CoV-2 (Sinovac),93,1131.0
,93,0.0
Campaña SARS-CoV-2 (AstraZeneca),94,3300.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Janssen),94,0.0
Campaña SARS-CoV-2 (Moderna),94,52.0
Campaña SARS-CoV-2 (Pfizer),94,1752.0
Campaña SARS-CoV-2 (Sinovac),94,864.0
,94,0.0
Campaña SARS-CoV-2 (AstraZeneca),95,2358.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Janssen),95,0.0
Campaña SARS-CoV-2 (Moderna),95,38.0
Campaña SARS-CoV-2 (Pfizer),95,1253.0
Campaña SARS-CoV-2 (Sinovac),95,629.0
,95,0.0
Campaña SARS-CoV-2 (AstraZeneca),96,1788.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Janssen),96,0.0
Campaña SARS-CoV-2 (Moderna),96,28.0
Campaña SARS-CoV-2 (Pfizer),96,1006.0
Campaña SARS-CoV-2 (Sinovac),96,514.0
,96,0.0
Campaña SARS-CoV-2 (AstraZeneca),97,1195.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Janssen),97,0.0
Campaña SARS-CoV-2 (Moderna),97,17.0
Campaña SARS-CoV-2 (Pfizer),97,642.0
Campaña SARS-CoV-2 (Sinovac),97,364.0
,97,0.0
Campaña SARS-CoV-2 (AstraZeneca),98,831.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Janssen),98,0.0
Campaña SARS-CoV-2 (Moderna),98,10.0
Campaña SARS-CoV-2 (Pfizer),98,446.0
Campaña SARS-CoV-2 (Sinovac),98,260.0
,98,0.0
Campaña SARS-CoV-2 (AstraZeneca),99,534.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Janssen),99,0.0
Campaña SARS-CoV-2 (Moderna),99,2.0
Campaña SARS-CoV-2 (Pfizer),99,292.0
Campaña SARS-CoV-2 (Sinovac),99,166.0
,99,0.0
Campaña SARS-CoV-2 (AstraZeneca),100,328.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Janssen),100,0.0
Campaña SARS-CoV-2 (Moderna),100,4.0
Campaña SARS-CoV-2 (Pfizer),100,196.0
Campaña SARS-CoV-2 (Sinovac),100,114.0
,100,0.0
Campaña SARS-CoV-2 (AstraZeneca),101,192.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Janssen),101,0.0
Campaña SARS-CoV-2 (Moderna),101,4.0
Campaña SARS-CoV-2 (Pfizer),101,115.0
Campaña SARS-CoV-2 (Sinovac),101,70.0
,101,0.0
Campaña SARS-CoV-2 (AstraZeneca),102,124.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Janssen),102,0.0
Campaña SARS-CoV-2 (Moderna),102,2.0
Campaña SARS-CoV-2 (Pfizer),102,58.0
Campaña SARS-CoV-2 (Sinovac),102,47.0
,102,0.0
Campaña SARS-CoV-2 (AstraZeneca),103,70.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Janssen),103,0.0
Campaña SARS-CoV-2 (Moderna),103,1.0
Campaña SARS-CoV-2 (Pfizer),103,41.0
Campaña SARS-CoV-2 (Sinovac),103,31.0
,103,0.0
Campaña SARS-CoV-2 (AstraZeneca),104,39.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Janssen),104,0.0
Campaña SARS-CoV-2 (Moderna),104,1.0
Campaña SARS-CoV-2 (Pfizer),104,23.0
Campaña SARS-CoV-2 (Sinovac),104,13.0
,104,0.0
Campaña SARS-CoV-2 (AstraZeneca),105,30.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Janssen),105,0.0
Campaña SARS-CoV-2 (Moderna),105,0.0
Campaña SARS-CoV-2 (Pfizer),105,12.0
Campaña SARS-CoV-2 (Sinovac),105,10.0
,105,0.0
Campaña SARS-CoV-2 (AstraZeneca),106,7.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Janssen),106,0.0
Campaña SARS-CoV-2 (Moderna),106,0.0
Campaña SARS-CoV-2 (Pfizer),106,2.0
Campaña SARS-CoV-2 (Sinovac),106,2.0
,106,0.0
Campaña SARS-CoV-2 (AstraZeneca),107,7.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Janssen),107,0.0
Campaña SARS-CoV-2 (Moderna),107,0.0
Campaña SARS-CoV-2 (Pfizer),107,5.0
Campaña SARS-CoV-2 (Sinovac),107,4.0
,107,0.0
Campaña SARS-CoV-2 (AstraZeneca),108,4.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Janssen),108,0.0
Campaña SARS-CoV-2 (Moderna),108,0.0
Campaña SARS-CoV-2 (Pfizer),108,3.0
Campaña SARS-CoV-2 (Sinovac),108,5.0
,108,0.0
Campaña SARS-CoV-2 (AstraZeneca),109,3.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Janssen),109,0.0
Campaña SARS-CoV-2 (Moderna),109,0.0
Campaña SARS-CoV-2 (Pfizer),109,2.0
Campaña SARS-CoV-2 (Sinovac),109,1.0
,109,0.0
Campaña SARS-CoV-2 (AstraZeneca),110,1.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Janssen),110,0.0
Campaña SARS-CoV-2 (Moderna),110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,4.0
,110,0.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
Campaña SARS-CoV-2 (Janssen),111,0.0
Campaña SARS-CoV-2 (Moderna),111,0.0
Campaña SARS-CoV-2 (Pfizer),111,0.0
Campaña SARS-CoV-2 (Sinovac),111,1.0
,111,0.0
Campaña SARS-CoV-2 (AstraZeneca),112,0.0
CanSino,112,0.0
Campaña SARS-CoV-2 (Janssen),112,0.0
Campaña SARS-CoV-2 (Moderna),112,0.0
Campaña SARS-CoV-2 (Pfizer),112,1.0
Campaña SARS-CoV-2 (Sinovac),112,0.0
,112,0.0
Campaña SARS-CoV-2 (AstraZeneca),113,0.0
CanSino,113,0.0
Campaña SARS-CoV-2 (Janssen),113,0.0
Campaña SARS-CoV-2 (Moderna),113,0.0
Campaña SARS-CoV-2 (Pfizer),113,0.0
Campaña SARS-CoV-2 (Sinovac),113,0.0
,113,0.0
Campaña SARS-CoV-2 (AstraZeneca),114,0.0
CanSino,114,0.0
Campaña SARS-CoV-2 (Janssen),114,0.0
Campaña SARS-CoV-2 (Moderna),114,0.0
Campaña SARS-CoV-2 (Pfizer),114,0.0
Campaña SARS-CoV-2 (Sinovac),114,0.0
,114,0.0
Campaña SARS-CoV-2 (AstraZeneca),115,0.0
CanSino,115,0.0
Campaña SARS-CoV-2 (Janssen),115,0.0
Campaña SARS-CoV-2 (Moderna),115,0.0
Campaña SARS-CoV-2 (Pfizer),115,0.0
Campaña SARS-CoV-2 (Sinovac),115,0.0
,115,0.0
Campaña SARS-CoV-2 (AstraZeneca),116,0.0
CanSino,116,0.0
Campaña SARS-CoV-2 (Janssen),116,0.0
Campaña SARS-CoV-2 (Moderna),116,0.0
Campaña SARS-CoV-2 (Pfizer),116,1.0
Campaña SARS-CoV-2 (Sinovac),116,0.0
,116,0.0
Campaña SARS-CoV-2 (AstraZeneca),117,0.0
CanSino,117,0.0
Campaña SARS-CoV-2 (Janssen),117,0.0
Campaña SARS-CoV-2 (Moderna),117,0.0
Campaña SARS-CoV-2 (Pfizer),117,0.0
Campaña SARS-CoV-2 (Sinovac),117,0.0
,117,0.0
Campaña SARS-CoV-2 (AstraZeneca),118,0.0
CanSino,118,0.0
Campaña SARS-CoV-2 (Janssen),118,0.0
Campaña SARS-CoV-2 (Moderna),118,0.0
Campaña SARS-CoV-2 (Pfizer),118,0.0
Campaña SARS-CoV-2 (Sinovac),118,0.0
,118,0.0
Campaña SARS-CoV-2 (AstraZeneca),119,0.0
CanSino,119,0.0
Campaña SARS-CoV-2 (Janssen),119,0.0
Campaña SARS-CoV-2 (Moderna),119,0.0
Campaña SARS-CoV-2 (Pfizer),119,0.0
Campaña SARS-CoV-2 (Sinovac),119,0.0
,119,0.0
Campaña SARS-CoV-2 (AstraZeneca),120,0.0
CanSino,120,0.0
Campaña SARS-CoV-2 (Janssen),120,0.0
Campaña SARS-CoV-2 (Moderna),120,0.0
Campaña SARS-CoV-2 (Pfizer),120,0.0
Campaña SARS-CoV-2 (Sinovac),120,0.0
,120,0.0
Campaña SARS-CoV-2 (AstraZeneca),121,1.0
CanSino,121,0.0
Campaña SARS-CoV-2 (Janssen),121,0.0
Campaña SARS-CoV-2 (Moderna),121,0.0
Campaña SARS-CoV-2 (Pfizer),121,2.0
Campaña SARS-CoV-2 (Sinovac),121,0.0
,121,0.0
Campaña SARS-CoV-2 (AstraZeneca),122,0.0
CanSino,122,0.0
Campaña SARS-CoV-2 (Janssen),122,0.0
Campaña SARS-CoV-2 (Moderna),122,0.0
Campaña SARS-CoV-2 (Pfizer),122,0.0
Campaña SARS-CoV-2 (Sinovac),122,0.0
,122,0.0
Campaña SARS-CoV-2 (AstraZeneca),123,0.0
CanSino,123,0.0
Campaña SARS-CoV-2 (Janssen),123,0.0
Campaña SARS-CoV-2 (Moderna),123,0.0
Campaña SARS-CoV-2 (Pfizer),123,0.0
Campaña SARS-CoV-2 (Sinovac),123,0.0
,123,0.0
Campaña SARS-CoV-2 (AstraZeneca),124,0.0
CanSino,124,0.0
Campaña SARS-CoV-2 (Janssen),124,0.0
Campaña SARS-CoV-2 (Moderna),124,0.0
Campaña SARS-CoV-2 (Pfizer),124,0.0
Campaña SARS-CoV-2 (Sinovac),124,0.0
,124,0.0
