Region,Codigo region,Comuna,Codigo comuna,Poblacion,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28
Los Lagos,10,Puerto Montt,10101,269398,2541.0,3399.0,4406.0,3597.0,2861.0,4164
Los Lagos,10,Puerto Octay,10302,9192,128.0,136.0,214.0,168.0,318.0,206
Los Lagos,10,Puerto Varas,10109,48620,686.0,710.0,660.0,612.0,411.0,665
Los Lagos,10,Puqueldon,10206,4201,23.0,11.0,22.0,29.0,18.0,29
Los Lagos,10,Purranque,10303,21080,335.0,303.0,369.0,409.0,254.0,232
Los Lagos,10,Puyehue,10304,11787,63.0,108.0,304.0,214.0,267.0,338
Los Lagos,10,Queilen,10207,5543,28.0,17.0,35.0,19.0,23.0,16
Los Lagos,10,Quellon,10208,29309,151.0,206.0,238.0,148.0,120.0,126
Los Lagos,10,Quemchi,10209,8783,27.0,76.0,47.0,39.0,28.0,46
Los Lagos,10,Quinchao,10210,8298,56.0,48.0,59.0,84.0,37.0,77
Los Lagos,10,Rio Negro,10305,14275,203.0,196.0,203.0,263.0,220.0,254
Los Lagos,10,San Juan de la Costa,10306,7639,72.0,97.0,121.0,52.0,215.0,370
Los Lagos,10,San Pablo,10307,10553,69.0,93.0,85.0,153.0,37.0,198
Aysen,11,Aysen,11201,25002,240.0,269.0,345.0,297.0,286.0,369
Aysen,11,Chile Chico,11401,5121,15.0,25.0,24.0,37.0,22.0,31
Aysen,11,Cisnes,11202,5828,19.0,31.0,53.0,32.0,101.0,143
Aysen,11,Cochrane,11301,3685,3.0,10.0,15.0,12.0,12.0,17
Aysen,11,Coyhaique,11101,61210,336.0,448.0,650.0,665.0,997.0,1309
Aysen,11,Guaitecas,11203,1599,8.0,5.0,9.0,7.0,3.0,8
Aysen,11,Lago Verde,11102,920,,1.0,,1.0,1.0,9
Aysen,11,OHiggins,11302,661,,3.0,1.0,,2.0,1
Aysen,11,Rio Ibanez,11402,2699,,24.0,12.0,5.0,3.0,5
Aysen,11,Tortel,11303,572,,1.0,4.0,4.0,,
Magallanes y la Antartica,12,Antartica,12202,137,,,,,,
Magallanes y la Antartica,12,Cabo de Hornos,12201,1983,21.0,39.0,141.0,15.0,15.0,5
Magallanes y la Antartica,12,Laguna Blanca,12102,264,1.0,,,1.0,,3
Magallanes y la Antartica,12,Natales,12401,23782,293.0,378.0,433.0,573.0,580.0,848
Magallanes y la Antartica,12,Porvenir,12301,7323,179.0,217.0,182.0,278.0,191.0,207
Magallanes y la Antartica,12,Primavera,12302,694,104.0,5.0,55.0,18.0,4.0,4
Magallanes y la Antartica,12,Punta Arenas,12101,141984,2668.0,3137.0,3451.0,3113.0,3179.0,3990
Magallanes y la Antartica,12,Rio Verde,12103,211,2.0,1.0,2.0,1.0,,
Magallanes y la Antartica,12,San Gregorio,12104,681,10.0,3.0,10.0,7.0,1.0,12
Magallanes y la Antartica,12,Timaukel,12303,282,,1.0,2.0,,,3
Magallanes y la Antartica,12,Torres del Paine,12402,1021,,,1.0,,,23
