Region,Serie,Fecha,Casos
Aysén,Camas UCI ocupadas no COVID-19,2020-05-14,3
Magallanes,Camas UCI ocupadas no COVID-19,2020-05-14,6
Total,Camas UCI ocupadas no COVID-19,2020-05-14,686
Arica y Parinacota,Camas UCI ocupadas,2020-05-14,11
Tarapacá,Camas UCI ocupadas,2020-05-14,21
Antofagasta,Camas UCI ocupadas,2020-05-14,68
Atacama,Camas UCI ocupadas,2020-05-14,10
Coquimbo,Camas UCI ocupadas,2020-05-14,36
Valparaíso,Camas UCI ocupadas,2020-05-14,114
Metropolitana,Camas UCI ocupadas,2020-05-14,839
O’Higgins,Camas UCI ocupadas,2020-05-14,47
Maule,Camas UCI ocupadas,2020-05-14,29
Ñuble,Camas UCI ocupadas,2020-05-14,14
Biobío,Camas UCI ocupadas,2020-05-14,82
Araucanía,Camas UCI ocupadas,2020-05-14,55
Los Ríos,Camas UCI ocupadas,2020-05-14,7
Los Lagos,Camas UCI ocupadas,2020-05-14,43
Aysén,Camas UCI ocupadas,2020-05-14,3
Magallanes,Camas UCI ocupadas,2020-05-14,18
Total,Camas UCI ocupadas,2020-05-14,1397
Arica y Parinacota,Camas UCI habilitadas,2020-05-15,21
Tarapacá,Camas UCI habilitadas,2020-05-15,22
Antofagasta,Camas UCI habilitadas,2020-05-15,103
Atacama,Camas UCI habilitadas,2020-05-15,24
Coquimbo,Camas UCI habilitadas,2020-05-15,47
Valparaíso,Camas UCI habilitadas,2020-05-15,151
Metropolitana,Camas UCI habilitadas,2020-05-15,1055
O’Higgins,Camas UCI habilitadas,2020-05-15,65
Maule,Camas UCI habilitadas,2020-05-15,58
Ñuble,Camas UCI habilitadas,2020-05-15,27
Biobío,Camas UCI habilitadas,2020-05-15,136
Araucanía,Camas UCI habilitadas,2020-05-15,71
Los Ríos,Camas UCI habilitadas,2020-05-15,19
Los Lagos,Camas UCI habilitadas,2020-05-15,67
Aysén,Camas UCI habilitadas,2020-05-15,8
Magallanes,Camas UCI habilitadas,2020-05-15,32
Total,Camas UCI habilitadas,2020-05-15,1912
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-05-15,8
Tarapacá,Camas UCI ocupadas COVID-19,2020-05-15,13
Antofagasta,Camas UCI ocupadas COVID-19,2020-05-15,45
Atacama,Camas UCI ocupadas COVID-19,2020-05-15,3
Coquimbo,Camas UCI ocupadas COVID-19,2020-05-15,1
Valparaíso,Camas UCI ocupadas COVID-19,2020-05-15,26
Metropolitana,Camas UCI ocupadas COVID-19,2020-05-15,581
O’Higgins,Camas UCI ocupadas COVID-19,2020-05-15,10
Maule,Camas UCI ocupadas COVID-19,2020-05-15,8
Ñuble,Camas UCI ocupadas COVID-19,2020-05-15,5
Biobío,Camas UCI ocupadas COVID-19,2020-05-15,14
Araucanía,Camas UCI ocupadas COVID-19,2020-05-15,16
Los Ríos,Camas UCI ocupadas COVID-19,2020-05-15,0
Los Lagos,Camas UCI ocupadas COVID-19,2020-05-15,10
Aysén,Camas UCI ocupadas COVID-19,2020-05-15,0
Magallanes,Camas UCI ocupadas COVID-19,2020-05-15,11
Total,Camas UCI ocupadas COVID-19,2020-05-15,751
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-05-15,3
Tarapacá,Camas UCI ocupadas no COVID-19,2020-05-15,8
Antofagasta,Camas UCI ocupadas no COVID-19,2020-05-15,40
Atacama,Camas UCI ocupadas no COVID-19,2020-05-15,8
Coquimbo,Camas UCI ocupadas no COVID-19,2020-05-15,39
Valparaíso,Camas UCI ocupadas no COVID-19,2020-05-15,84
Metropolitana,Camas UCI ocupadas no COVID-19,2020-05-15,323
O’Higgins,Camas UCI ocupadas no COVID-19,2020-05-15,40
Maule,Camas UCI ocupadas no COVID-19,2020-05-15,26
Ñuble,Camas UCI ocupadas no COVID-19,2020-05-15,8
Biobío,Camas UCI ocupadas no COVID-19,2020-05-15,66
Araucanía,Camas UCI ocupadas no COVID-19,2020-05-15,36
Los Ríos,Camas UCI ocupadas no COVID-19,2020-05-15,9
Los Lagos,Camas UCI ocupadas no COVID-19,2020-05-15,40
Aysén,Camas UCI ocupadas no COVID-19,2020-05-15,6
Magallanes,Camas UCI ocupadas no COVID-19,2020-05-15,6
Total,Camas UCI ocupadas no COVID-19,2020-05-15,742
Arica y Parinacota,Camas UCI ocupadas,2020-05-15,11
Tarapacá,Camas UCI ocupadas,2020-05-15,21
Antofagasta,Camas UCI ocupadas,2020-05-15,85
Atacama,Camas UCI ocupadas,2020-05-15,11
Coquimbo,Camas UCI ocupadas,2020-05-15,40
Valparaíso,Camas UCI ocupadas,2020-05-15,110
Metropolitana,Camas UCI ocupadas,2020-05-15,904
O’Higgins,Camas UCI ocupadas,2020-05-15,50
Maule,Camas UCI ocupadas,2020-05-15,34
Ñuble,Camas UCI ocupadas,2020-05-15,13
Biobío,Camas UCI ocupadas,2020-05-15,80
Araucanía,Camas UCI ocupadas,2020-05-15,52
Los Ríos,Camas UCI ocupadas,2020-05-15,9
Los Lagos,Camas UCI ocupadas,2020-05-15,50
Aysén,Camas UCI ocupadas,2020-05-15,6
Magallanes,Camas UCI ocupadas,2020-05-15,17
Total,Camas UCI ocupadas,2020-05-15,1493
Arica y Parinacota,Camas UCI habilitadas,2020-05-16,21
Tarapacá,Camas UCI habilitadas,2020-05-16,23
Antofagasta,Camas UCI habilitadas,2020-05-16,104
Atacama,Camas UCI habilitadas,2020-05-16,24
Coquimbo,Camas UCI habilitadas,2020-05-16,47
Valparaíso,Camas UCI habilitadas,2020-05-16,153
Metropolitana,Camas UCI habilitadas,2020-05-16,1039
O’Higgins,Camas UCI habilitadas,2020-05-16,66
Maule,Camas UCI habilitadas,2020-05-16,58
Ñuble,Camas UCI habilitadas,2020-05-16,27
Biobío,Camas UCI habilitadas,2020-05-16,147
Araucanía,Camas UCI habilitadas,2020-05-16,71
Los Ríos,Camas UCI habilitadas,2020-05-16,19
Los Lagos,Camas UCI habilitadas,2020-05-16,67
Aysén,Camas UCI habilitadas,2020-05-16,8
Magallanes,Camas UCI habilitadas,2020-05-16,32
Total,Camas UCI habilitadas,2020-05-16,1912
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-05-16,8
Tarapacá,Camas UCI ocupadas COVID-19,2020-05-16,12
Antofagasta,Camas UCI ocupadas COVID-19,2020-05-16,49
Atacama,Camas UCI ocupadas COVID-19,2020-05-16,3
Coquimbo,Camas UCI ocupadas COVID-19,2020-05-16,1
Valparaíso,Camas UCI ocupadas COVID-19,2020-05-16,27
Metropolitana,Camas UCI ocupadas COVID-19,2020-05-16,595
O’Higgins,Camas UCI ocupadas COVID-19,2020-05-16,10
Maule,Camas UCI ocupadas COVID-19,2020-05-16,8
Ñuble,Camas UCI ocupadas COVID-19,2020-05-16,5
Biobío,Camas UCI ocupadas COVID-19,2020-05-16,14
Araucanía,Camas UCI ocupadas COVID-19,2020-05-16,17
Los Ríos,Camas UCI ocupadas COVID-19,2020-05-16,0
Los Lagos,Camas UCI ocupadas COVID-19,2020-05-16,9
Aysén,Camas UCI ocupadas COVID-19,2020-05-16,0
Magallanes,Camas UCI ocupadas COVID-19,2020-05-16,11
Total,Camas UCI ocupadas COVID-19,2020-05-16,769
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-05-16,4
Tarapacá,Camas UCI ocupadas no COVID-19,2020-05-16,9
Antofagasta,Camas UCI ocupadas no COVID-19,2020-05-16,37
Atacama,Camas UCI ocupadas no COVID-19,2020-05-16,6
Coquimbo,Camas UCI ocupadas no COVID-19,2020-05-16,29
Valparaíso,Camas UCI ocupadas no COVID-19,2020-05-16,79
Metropolitana,Camas UCI ocupadas no COVID-19,2020-05-16,329
O’Higgins,Camas UCI ocupadas no COVID-19,2020-05-16,41
Maule,Camas UCI ocupadas no COVID-19,2020-05-16,25
Ñuble,Camas UCI ocupadas no COVID-19,2020-05-16,7
Biobío,Camas UCI ocupadas no COVID-19,2020-05-16,67
Araucanía,Camas UCI ocupadas no COVID-19,2020-05-16,37
Los Ríos,Camas UCI ocupadas no COVID-19,2020-05-16,11
Los Lagos,Camas UCI ocupadas no COVID-19,2020-05-16,35
Aysén,Camas UCI ocupadas no COVID-19,2020-05-16,4
Magallanes,Camas UCI ocupadas no COVID-19,2020-05-16,9
Total,Camas UCI ocupadas no COVID-19,2020-05-16,729
Arica y Parinacota,Camas UCI ocupadas,2020-05-16,12
Tarapacá,Camas UCI ocupadas,2020-05-16,21
Antofagasta,Camas UCI ocupadas,2020-05-16,86
Atacama,Camas UCI ocupadas,2020-05-16,9
Coquimbo,Camas UCI ocupadas,2020-05-16,30
Valparaíso,Camas UCI ocupadas,2020-05-16,106
Metropolitana,Camas UCI ocupadas,2020-05-16,924
O’Higgins,Camas UCI ocupadas,2020-05-16,51
Maule,Camas UCI ocupadas,2020-05-16,33
Ñuble,Camas UCI ocupadas,2020-05-16,12
Biobío,Camas UCI ocupadas,2020-05-16,81
Araucanía,Camas UCI ocupadas,2020-05-16,54
Los Ríos,Camas UCI ocupadas,2020-05-16,11
Los Lagos,Camas UCI ocupadas,2020-05-16,44
Aysén,Camas UCI ocupadas,2020-05-16,4
Magallanes,Camas UCI ocupadas,2020-05-16,20
Total,Camas UCI ocupadas,2020-05-16,1498
Arica y Parinacota,Camas UCI habilitadas,2020-05-17,21
Tarapacá,Camas UCI habilitadas,2020-05-17,23
Antofagasta,Camas UCI habilitadas,2020-05-17,104
Atacama,Camas UCI habilitadas,2020-05-17,24
Coquimbo,Camas UCI habilitadas,2020-05-17,47
Valparaíso,Camas UCI habilitadas,2020-05-17,152
Metropolitana,Camas UCI habilitadas,2020-05-17,1261
O’Higgins,Camas UCI habilitadas,2020-05-17,67
Maule,Camas UCI habilitadas,2020-05-17,58
Ñuble,Camas UCI habilitadas,2020-05-17,28
Biobío,Camas UCI habilitadas,2020-05-17,147
Araucanía,Camas UCI habilitadas,2020-05-17,72
Los Ríos,Camas UCI habilitadas,2020-05-17,19
Los Lagos,Camas UCI habilitadas,2020-05-17,67
Aysén,Camas UCI habilitadas,2020-05-17,8
Magallanes,Camas UCI habilitadas,2020-05-17,32
Total,Camas UCI habilitadas,2020-05-17,2130
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-05-17,8
Tarapacá,Camas UCI ocupadas COVID-19,2020-05-17,16
Antofagasta,Camas UCI ocupadas COVID-19,2020-05-17,47
Atacama,Camas UCI ocupadas COVID-19,2020-05-17,3
Coquimbo,Camas UCI ocupadas COVID-19,2020-05-17,1
Valparaíso,Camas UCI ocupadas COVID-19,2020-05-17,32
Metropolitana,Camas UCI ocupadas COVID-19,2020-05-17,620
O’Higgins,Camas UCI ocupadas COVID-19,2020-05-17,9
Maule,Camas UCI ocupadas COVID-19,2020-05-17,8
Ñuble,Camas UCI ocupadas COVID-19,2020-05-17,5
Biobío,Camas UCI ocupadas COVID-19,2020-05-17,17
Araucanía,Camas UCI ocupadas COVID-19,2020-05-17,18
Los Ríos,Camas UCI ocupadas COVID-19,2020-05-17,0
Los Lagos,Camas UCI ocupadas COVID-19,2020-05-17,11
Aysén,Camas UCI ocupadas COVID-19,2020-05-17,0
Magallanes,Camas UCI ocupadas COVID-19,2020-05-17,12
Total,Camas UCI ocupadas COVID-19,2020-05-17,807
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-05-17,6
Tarapacá,Camas UCI ocupadas no COVID-19,2020-05-17,6
Antofagasta,Camas UCI ocupadas no COVID-19,2020-05-17,42
Atacama,Camas UCI ocupadas no COVID-19,2020-05-17,7
Coquimbo,Camas UCI ocupadas no COVID-19,2020-05-17,34
Valparaíso,Camas UCI ocupadas no COVID-19,2020-05-17,73
Metropolitana,Camas UCI ocupadas no COVID-19,2020-05-17,340
O’Higgins,Camas UCI ocupadas no COVID-19,2020-05-17,46
Maule,Camas UCI ocupadas no COVID-19,2020-05-17,26
Ñuble,Camas UCI ocupadas no COVID-19,2020-05-17,9
Biobío,Camas UCI ocupadas no COVID-19,2020-05-17,73
Araucanía,Camas UCI ocupadas no COVID-19,2020-05-17,37
Los Ríos,Camas UCI ocupadas no COVID-19,2020-05-17,11
Los Lagos,Camas UCI ocupadas no COVID-19,2020-05-17,31
Aysén,Camas UCI ocupadas no COVID-19,2020-05-17,4
Magallanes,Camas UCI ocupadas no COVID-19,2020-05-17,9
Total,Camas UCI ocupadas no COVID-19,2020-05-17,754
Arica y Parinacota,Camas UCI ocupadas,2020-05-17,14
Tarapacá,Camas UCI ocupadas,2020-05-17,22
Antofagasta,Camas UCI ocupadas,2020-05-17,89
Atacama,Camas UCI ocupadas,2020-05-17,10
Coquimbo,Camas UCI ocupadas,2020-05-17,35
Valparaíso,Camas UCI ocupadas,2020-05-17,105
Metropolitana,Camas UCI ocupadas,2020-05-17,960
O’Higgins,Camas UCI ocupadas,2020-05-17,55
Maule,Camas UCI ocupadas,2020-05-17,34
Ñuble,Camas UCI ocupadas,2020-05-17,14
Biobío,Camas UCI ocupadas,2020-05-17,90
Araucanía,Camas UCI ocupadas,2020-05-17,55
Los Ríos,Camas UCI ocupadas,2020-05-17,11
Los Lagos,Camas UCI ocupadas,2020-05-17,42
Aysén,Camas UCI ocupadas,2020-05-17,4
Magallanes,Camas UCI ocupadas,2020-05-17,21
Total,Camas UCI ocupadas,2020-05-17,1561
Arica y Parinacota,Camas UCI habilitadas,2020-05-18,21
Tarapacá,Camas UCI habilitadas,2020-05-18,29
Antofagasta,Camas UCI habilitadas,2020-05-18,109
Atacama,Camas UCI habilitadas,2020-05-18,24
Coquimbo,Camas UCI habilitadas,2020-05-18,54
Valparaíso,Camas UCI habilitadas,2020-05-18,152
Metropolitana,Camas UCI habilitadas,2020-05-18,1244
O’Higgins,Camas UCI habilitadas,2020-05-18,67
Maule,Camas UCI habilitadas,2020-05-18,58
Ñuble,Camas UCI habilitadas,2020-05-18,28
Biobío,Camas UCI habilitadas,2020-05-18,146
Araucanía,Camas UCI habilitadas,2020-05-18,72
Los Ríos,Camas UCI habilitadas,2020-05-18,19
Los Lagos,Camas UCI habilitadas,2020-05-18,67
Aysén,Camas UCI habilitadas,2020-05-18,8
Magallanes,Camas UCI habilitadas,2020-05-18,32
Total,Camas UCI habilitadas,2020-05-18,2130
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-05-18,8
Tarapacá,Camas UCI ocupadas COVID-19,2020-05-18,18
Antofagasta,Camas UCI ocupadas COVID-19,2020-05-18,50
Atacama,Camas UCI ocupadas COVID-19,2020-05-18,3
Coquimbo,Camas UCI ocupadas COVID-19,2020-05-18,1
Valparaíso,Camas UCI ocupadas COVID-19,2020-05-18,34
Metropolitana,Camas UCI ocupadas COVID-19,2020-05-18,682
O’Higgins,Camas UCI ocupadas COVID-19,2020-05-18,9
Maule,Camas UCI ocupadas COVID-19,2020-05-18,8
Ñuble,Camas UCI ocupadas COVID-19,2020-05-18,7
Biobío,Camas UCI ocupadas COVID-19,2020-05-18,18
Araucanía,Camas UCI ocupadas COVID-19,2020-05-18,18
Los Ríos,Camas UCI ocupadas COVID-19,2020-05-18,0
Los Lagos,Camas UCI ocupadas COVID-19,2020-05-18,10
Aysén,Camas UCI ocupadas COVID-19,2020-05-18,0
Magallanes,Camas UCI ocupadas COVID-19,2020-05-18,10
Total,Camas UCI ocupadas COVID-19,2020-05-18,876
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-05-18,4
Tarapacá,Camas UCI ocupadas no COVID-19,2020-05-18,4
Antofagasta,Camas UCI ocupadas no COVID-19,2020-05-18,36
Atacama,Camas UCI ocupadas no COVID-19,2020-05-18,7
Coquimbo,Camas UCI ocupadas no COVID-19,2020-05-18,35
Valparaíso,Camas UCI ocupadas no COVID-19,2020-05-18,76
Metropolitana,Camas UCI ocupadas no COVID-19,2020-05-18,324
O’Higgins,Camas UCI ocupadas no COVID-19,2020-05-18,46
Maule,Camas UCI ocupadas no COVID-19,2020-05-18,24
Ñuble,Camas UCI ocupadas no COVID-19,2020-05-18,7
Biobío,Camas UCI ocupadas no COVID-19,2020-05-18,69
Araucanía,Camas UCI ocupadas no COVID-19,2020-05-18,38
Los Ríos,Camas UCI ocupadas no COVID-19,2020-05-18,13
Los Lagos,Camas UCI ocupadas no COVID-19,2020-05-18,32
Aysén,Camas UCI ocupadas no COVID-19,2020-05-18,4
Magallanes,Camas UCI ocupadas no COVID-19,2020-05-18,9
Total,Camas UCI ocupadas no COVID-19,2020-05-18,728
Arica y Parinacota,Camas UCI ocupadas,2020-05-18,12
Tarapacá,Camas UCI ocupadas,2020-05-18,22
Antofagasta,Camas UCI ocupadas,2020-05-18,86
Atacama,Camas UCI ocupadas,2020-05-18,10
Coquimbo,Camas UCI ocupadas,2020-05-18,36
Valparaíso,Camas UCI ocupadas,2020-05-18,110
Metropolitana,Camas UCI ocupadas,2020-05-18,1006
O’Higgins,Camas UCI ocupadas,2020-05-18,55
Maule,Camas UCI ocupadas,2020-05-18,32
Ñuble,Camas UCI ocupadas,2020-05-18,14
Biobío,Camas UCI ocupadas,2020-05-18,87
Araucanía,Camas UCI ocupadas,2020-05-18,56
Los Ríos,Camas UCI ocupadas,2020-05-18,13
Los Lagos,Camas UCI ocupadas,2020-05-18,42
Aysén,Camas UCI ocupadas,2020-05-18,4
Magallanes,Camas UCI ocupadas,2020-05-18,19
Total,Camas UCI ocupadas,2020-05-18,1604
Arica y Parinacota,Camas UCI habilitadas,2020-05-19,21
Tarapacá,Camas UCI habilitadas,2020-05-19,29
Antofagasta,Camas UCI habilitadas,2020-05-19,109
Atacama,Camas UCI habilitadas,2020-05-19,24
Coquimbo,Camas UCI habilitadas,2020-05-19,54
Valparaíso,Camas UCI habilitadas,2020-05-19,157
Metropolitana,Camas UCI habilitadas,2020-05-19,1234
O’Higgins,Camas UCI habilitadas,2020-05-19,67
Maule,Camas UCI habilitadas,2020-05-19,58
Ñuble,Camas UCI habilitadas,2020-05-19,27
Biobío,Camas UCI habilitadas,2020-05-19,151
Araucanía,Camas UCI habilitadas,2020-05-19,72
Los Ríos,Camas UCI habilitadas,2020-05-19,20
Los Lagos,Camas UCI habilitadas,2020-05-19,67
Aysén,Camas UCI habilitadas,2020-05-19,8
Magallanes,Camas UCI habilitadas,2020-05-19,32
Total,Camas UCI habilitadas,2020-05-19,2130
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-05-19,7
Tarapacá,Camas UCI ocupadas COVID-19,2020-05-19,18
Antofagasta,Camas UCI ocupadas COVID-19,2020-05-19,50
Atacama,Camas UCI ocupadas COVID-19,2020-05-19,3
Coquimbo,Camas UCI ocupadas COVID-19,2020-05-19,0
Valparaíso,Camas UCI ocupadas COVID-19,2020-05-19,38
Metropolitana,Camas UCI ocupadas COVID-19,2020-05-19,705
O’Higgins,Camas UCI ocupadas COVID-19,2020-05-19,14
Maule,Camas UCI ocupadas COVID-19,2020-05-19,8
Ñuble,Camas UCI ocupadas COVID-19,2020-05-19,7
Biobío,Camas UCI ocupadas COVID-19,2020-05-19,19
Araucanía,Camas UCI ocupadas COVID-19,2020-05-19,18
Los Ríos,Camas UCI ocupadas COVID-19,2020-05-19,0
Los Lagos,Camas UCI ocupadas COVID-19,2020-05-19,8
Aysén,Camas UCI ocupadas COVID-19,2020-05-19,0
Magallanes,Camas UCI ocupadas COVID-19,2020-05-19,9
Total,Camas UCI ocupadas COVID-19,2020-05-19,904
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-05-19,6
Tarapacá,Camas UCI ocupadas no COVID-19,2020-05-19,3
Antofagasta,Camas UCI ocupadas no COVID-19,2020-05-19,41
Atacama,Camas UCI ocupadas no COVID-19,2020-05-19,8
Coquimbo,Camas UCI ocupadas no COVID-19,2020-05-19,35
Valparaíso,Camas UCI ocupadas no COVID-19,2020-05-19,76
Metropolitana,Camas UCI ocupadas no COVID-19,2020-05-19,363
O’Higgins,Camas UCI ocupadas no COVID-19,2020-05-19,48
Maule,Camas UCI ocupadas no COVID-19,2020-05-19,21
Ñuble,Camas UCI ocupadas no COVID-19,2020-05-19,7
Biobío,Camas UCI ocupadas no COVID-19,2020-05-19,60
Araucanía,Camas UCI ocupadas no COVID-19,2020-05-19,37
Los Ríos,Camas UCI ocupadas no COVID-19,2020-05-19,17
Los Lagos,Camas UCI ocupadas no COVID-19,2020-05-19,36
Aysén,Camas UCI ocupadas no COVID-19,2020-05-19,4
Magallanes,Camas UCI ocupadas no COVID-19,2020-05-19,9
Total,Camas UCI ocupadas no COVID-19,2020-05-19,771
Arica y Parinacota,Camas UCI ocupadas,2020-05-19,13
Tarapacá,Camas UCI ocupadas,2020-05-19,21
Antofagasta,Camas UCI ocupadas,2020-05-19,91
Atacama,Camas UCI ocupadas,2020-05-19,11
Coquimbo,Camas UCI ocupadas,2020-05-19,35
Valparaíso,Camas UCI ocupadas,2020-05-19,114
Metropolitana,Camas UCI ocupadas,2020-05-19,1068
O’Higgins,Camas UCI ocupadas,2020-05-19,62
Maule,Camas UCI ocupadas,2020-05-19,29
Ñuble,Camas UCI ocupadas,2020-05-19,14
Biobío,Camas UCI ocupadas,2020-05-19,79
Araucanía,Camas UCI ocupadas,2020-05-19,55
Los Ríos,Camas UCI ocupadas,2020-05-19,17
Los Lagos,Camas UCI ocupadas,2020-05-19,44
Aysén,Camas UCI ocupadas,2020-05-19,4
Magallanes,Camas UCI ocupadas,2020-05-19,18
Total,Camas UCI ocupadas,2020-05-19,1675
Arica y Parinacota,Camas UCI habilitadas,2020-05-20,21
Tarapacá,Camas UCI habilitadas,2020-05-20,29
Antofagasta,Camas UCI habilitadas,2020-05-20,106
Atacama,Camas UCI habilitadas,2020-05-20,21
Coquimbo,Camas UCI habilitadas,2020-05-20,54
Valparaíso,Camas UCI habilitadas,2020-05-20,154
Metropolitana,Camas UCI habilitadas,2020-05-20,1240
O’Higgins,Camas UCI habilitadas,2020-05-20,67
Maule,Camas UCI habilitadas,2020-05-20,58
Ñuble,Camas UCI habilitadas,2020-05-20,27
Biobío,Camas UCI habilitadas,2020-05-20,150
Araucanía,Camas UCI habilitadas,2020-05-20,72
Los Ríos,Camas UCI habilitadas,2020-05-20,19
Los Lagos,Camas UCI habilitadas,2020-05-20,72
Aysén,Camas UCI habilitadas,2020-05-20,8
Magallanes,Camas UCI habilitadas,2020-05-20,32
Total,Camas UCI habilitadas,2020-05-20,2130
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-05-20,7
Tarapacá,Camas UCI ocupadas COVID-19,2020-05-20,21
Antofagasta,Camas UCI ocupadas COVID-19,2020-05-20,50
Atacama,Camas UCI ocupadas COVID-19,2020-05-20,3
Coquimbo,Camas UCI ocupadas COVID-19,2020-05-20,1
Valparaíso,Camas UCI ocupadas COVID-19,2020-05-20,38
Metropolitana,Camas UCI ocupadas COVID-19,2020-05-20,730
O’Higgins,Camas UCI ocupadas COVID-19,2020-05-20,18
Maule,Camas UCI ocupadas COVID-19,2020-05-20,10
Ñuble,Camas UCI ocupadas COVID-19,2020-05-20,8
Biobío,Camas UCI ocupadas COVID-19,2020-05-20,23
Araucanía,Camas UCI ocupadas COVID-19,2020-05-20,17
Los Ríos,Camas UCI ocupadas COVID-19,2020-05-20,0
Los Lagos,Camas UCI ocupadas COVID-19,2020-05-20,8
Aysén,Camas UCI ocupadas COVID-19,2020-05-20,0
Magallanes,Camas UCI ocupadas COVID-19,2020-05-20,9
Total,Camas UCI ocupadas COVID-19,2020-05-20,943
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-05-20,6
Tarapacá,Camas UCI ocupadas no COVID-19,2020-05-20,5
Antofagasta,Camas UCI ocupadas no COVID-19,2020-05-20,42
Atacama,Camas UCI ocupadas no COVID-19,2020-05-20,9
Coquimbo,Camas UCI ocupadas no COVID-19,2020-05-20,28
Valparaíso,Camas UCI ocupadas no COVID-19,2020-05-20,75
Metropolitana,Camas UCI ocupadas no COVID-19,2020-05-20,411
O’Higgins,Camas UCI ocupadas no COVID-19,2020-05-20,41
Maule,Camas UCI ocupadas no COVID-19,2020-05-20,16
Ñuble,Camas UCI ocupadas no COVID-19,2020-05-20,6
Biobío,Camas UCI ocupadas no COVID-19,2020-05-20,63
Araucanía,Camas UCI ocupadas no COVID-19,2020-05-20,35
Los Ríos,Camas UCI ocupadas no COVID-19,2020-05-20,11
Los Lagos,Camas UCI ocupadas no COVID-19,2020-05-20,37
Aysén,Camas UCI ocupadas no COVID-19,2020-05-20,5
Magallanes,Camas UCI ocupadas no COVID-19,2020-05-20,7
Total,Camas UCI ocupadas no COVID-19,2020-05-20,797
Arica y Parinacota,Camas UCI ocupadas,2020-05-20,13
Tarapacá,Camas UCI ocupadas,2020-05-20,26
Antofagasta,Camas UCI ocupadas,2020-05-20,92
Atacama,Camas UCI ocupadas,2020-05-20,12
Coquimbo,Camas UCI ocupadas,2020-05-20,29
Valparaíso,Camas UCI ocupadas,2020-05-20,113
Metropolitana,Camas UCI ocupadas,2020-05-20,1141
O’Higgins,Camas UCI ocupadas,2020-05-20,59
Maule,Camas UCI ocupadas,2020-05-20,26
Ñuble,Camas UCI ocupadas,2020-05-20,14
Biobío,Camas UCI ocupadas,2020-05-20,86
Araucanía,Camas UCI ocupadas,2020-05-20,52
Los Ríos,Camas UCI ocupadas,2020-05-20,11
Los Lagos,Camas UCI ocupadas,2020-05-20,45
Aysén,Camas UCI ocupadas,2020-05-20,5
Magallanes,Camas UCI ocupadas,2020-05-20,16
Total,Camas UCI ocupadas,2020-05-20,1740
Arica y Parinacota,Camas UCI habilitadas,2020-05-21,21
Tarapacá,Camas UCI habilitadas,2020-05-21,29
Antofagasta,Camas UCI habilitadas,2020-05-21,106
Atacama,Camas UCI habilitadas,2020-05-21,21
Coquimbo,Camas UCI habilitadas,2020-05-21,54
Valparaíso,Camas UCI habilitadas,2020-05-21,156
Metropolitana,Camas UCI habilitadas,2020-05-21,1227
O’Higgins,Camas UCI habilitadas,2020-05-21,81
Maule,Camas UCI habilitadas,2020-05-21,59
Ñuble,Camas UCI habilitadas,2020-05-21,27
Biobío,Camas UCI habilitadas,2020-05-21,147
Araucanía,Camas UCI habilitadas,2020-05-21,72
Los Ríos,Camas UCI habilitadas,2020-05-21,19
Los Lagos,Camas UCI habilitadas,2020-05-21,71
Aysén,Camas UCI habilitadas,2020-05-21,8
Magallanes,Camas UCI habilitadas,2020-05-21,32
Total,Camas UCI habilitadas,2020-05-21,2130
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-05-21,8
Tarapacá,Camas UCI ocupadas COVID-19,2020-05-21,18
Antofagasta,Camas UCI ocupadas COVID-19,2020-05-21,44
Atacama,Camas UCI ocupadas COVID-19,2020-05-21,3
Coquimbo,Camas UCI ocupadas COVID-19,2020-05-21,3
Valparaíso,Camas UCI ocupadas COVID-19,2020-05-21,37
Metropolitana,Camas UCI ocupadas COVID-19,2020-05-21,771
O’Higgins,Camas UCI ocupadas COVID-19,2020-05-21,22
Maule,Camas UCI ocupadas COVID-19,2020-05-21,16
Ñuble,Camas UCI ocupadas COVID-19,2020-05-21,9
Biobío,Camas UCI ocupadas COVID-19,2020-05-21,21
Araucanía,Camas UCI ocupadas COVID-19,2020-05-21,18
Los Ríos,Camas UCI ocupadas COVID-19,2020-05-21,0
Los Lagos,Camas UCI ocupadas COVID-19,2020-05-21,9
Aysén,Camas UCI ocupadas COVID-19,2020-05-21,0
Magallanes,Camas UCI ocupadas COVID-19,2020-05-21,7
Total,Camas UCI ocupadas COVID-19,2020-05-21,986
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-05-21,6
Tarapacá,Camas UCI ocupadas no COVID-19,2020-05-21,10
Antofagasta,Camas UCI ocupadas no COVID-19,2020-05-21,47
Atacama,Camas UCI ocupadas no COVID-19,2020-05-21,7
