Region,Serie,Fecha,Casos
Tarapacá,Camas UCI ocupadas no COVID-19,2020-05-31,7
Antofagasta,Camas UCI ocupadas no COVID-19,2020-05-31,53
Atacama,Camas UCI ocupadas no COVID-19,2020-05-31,5
Coquimbo,Camas UCI ocupadas no COVID-19,2020-05-31,35
Valparaíso,Camas UCI ocupadas no COVID-19,2020-05-31,61
Metropolitana,Camas UCI ocupadas no COVID-19,2020-05-31,453
O’Higgins,Camas UCI ocupadas no COVID-19,2020-05-31,39
Maule,Camas UCI ocupadas no COVID-19,2020-05-31,16
Ñuble,Camas UCI ocupadas no COVID-19,2020-05-31,7
Biobío,Camas UCI ocupadas no COVID-19,2020-05-31,74
Araucanía,Camas UCI ocupadas no COVID-19,2020-05-31,32
Los Ríos,Camas UCI ocupadas no COVID-19,2020-05-31,10
Los Lagos,Camas UCI ocupadas no COVID-19,2020-05-31,36
Aysén,Camas UCI ocupadas no COVID-19,2020-05-31,3
Magallanes,Camas UCI ocupadas no COVID-19,2020-05-31,11
Total,Camas UCI ocupadas no COVID-19,2020-05-31,843
Arica y Parinacota,Camas UCI ocupadas,2020-05-31,13
Tarapacá,Camas UCI ocupadas,2020-05-31,30
Antofagasta,Camas UCI ocupadas,2020-05-31,105
Atacama,Camas UCI ocupadas,2020-05-31,7
Coquimbo,Camas UCI ocupadas,2020-05-31,45
Valparaíso,Camas UCI ocupadas,2020-05-31,149
Metropolitana,Camas UCI ocupadas,2020-05-31,1475
O’Higgins,Camas UCI ocupadas,2020-05-31,78
Maule,Camas UCI ocupadas,2020-05-31,55
Ñuble,Camas UCI ocupadas,2020-05-31,17
Biobío,Camas UCI ocupadas,2020-05-31,106
Araucanía,Camas UCI ocupadas,2020-05-31,51
Los Ríos,Camas UCI ocupadas,2020-05-31,12
Los Lagos,Camas UCI ocupadas,2020-05-31,50
Aysén,Camas UCI ocupadas,2020-05-31,3
Magallanes,Camas UCI ocupadas,2020-05-31,18
Total,Camas UCI ocupadas,2020-05-31,2214
Arica y Parinacota,Camas UCI habilitadas,2020-06-01,21
Tarapacá,Camas UCI habilitadas,2020-06-01,34
Antofagasta,Camas UCI habilitadas,2020-06-01,119
Atacama,Camas UCI habilitadas,2020-06-01,21
Coquimbo,Camas UCI habilitadas,2020-06-01,56
Valparaíso,Camas UCI habilitadas,2020-06-01,181
Metropolitana,Camas UCI habilitadas,2020-06-01,1587
O’Higgins,Camas UCI habilitadas,2020-06-01,90
Maule,Camas UCI habilitadas,2020-06-01,63
Ñuble,Camas UCI habilitadas,2020-06-01,30
Biobío,Camas UCI habilitadas,2020-06-01,168
Araucanía,Camas UCI habilitadas,2020-06-01,68
Los Ríos,Camas UCI habilitadas,2020-06-01,20
Los Lagos,Camas UCI habilitadas,2020-06-01,78
Aysén,Camas UCI habilitadas,2020-06-01,8
Magallanes,Camas UCI habilitadas,2020-06-01,32
Total,Camas UCI habilitadas,2020-06-01,2576
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-06-01,12
Tarapacá,Camas UCI ocupadas COVID-19,2020-06-01,25
Antofagasta,Camas UCI ocupadas COVID-19,2020-06-01,48
Atacama,Camas UCI ocupadas COVID-19,2020-06-01,2
Coquimbo,Camas UCI ocupadas COVID-19,2020-06-01,11
Valparaíso,Camas UCI ocupadas COVID-19,2020-06-01,95
Metropolitana,Camas UCI ocupadas COVID-19,2020-06-01,1033
O’Higgins,Camas UCI ocupadas COVID-19,2020-06-01,40
Maule,Camas UCI ocupadas COVID-19,2020-06-01,38
Ñuble,Camas UCI ocupadas COVID-19,2020-06-01,10
Biobío,Camas UCI ocupadas COVID-19,2020-06-01,30
Araucanía,Camas UCI ocupadas COVID-19,2020-06-01,19
Los Ríos,Camas UCI ocupadas COVID-19,2020-06-01,2
Los Lagos,Camas UCI ocupadas COVID-19,2020-06-01,14
Aysén,Camas UCI ocupadas COVID-19,2020-06-01,0
Magallanes,Camas UCI ocupadas COVID-19,2020-06-01,4
Total,Camas UCI ocupadas COVID-19,2020-06-01,1383
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-06-01,2
Tarapacá,Camas UCI ocupadas no COVID-19,2020-06-01,5
Antofagasta,Camas UCI ocupadas no COVID-19,2020-06-01,57
Atacama,Camas UCI ocupadas no COVID-19,2020-06-01,6
Coquimbo,Camas UCI ocupadas no COVID-19,2020-06-01,35
Valparaíso,Camas UCI ocupadas no COVID-19,2020-06-01,58
Metropolitana,Camas UCI ocupadas no COVID-19,2020-06-01,490
O’Higgins,Camas UCI ocupadas no COVID-19,2020-06-01,36
Maule,Camas UCI ocupadas no COVID-19,2020-06-01,14
Ñuble,Camas UCI ocupadas no COVID-19,2020-06-01,7
Biobío,Camas UCI ocupadas no COVID-19,2020-06-01,80
Araucanía,Camas UCI ocupadas no COVID-19,2020-06-01,26
Los Ríos,Camas UCI ocupadas no COVID-19,2020-06-01,9
Los Lagos,Camas UCI ocupadas no COVID-19,2020-06-01,36
Aysén,Camas UCI ocupadas no COVID-19,2020-06-01,2
Magallanes,Camas UCI ocupadas no COVID-19,2020-06-01,17
Total,Camas UCI ocupadas no COVID-19,2020-06-01,880
Arica y Parinacota,Camas UCI ocupadas,2020-06-01,14
Tarapacá,Camas UCI ocupadas,2020-06-01,30
Antofagasta,Camas UCI ocupadas,2020-06-01,105
Atacama,Camas UCI ocupadas,2020-06-01,8
Coquimbo,Camas UCI ocupadas,2020-06-01,46
Valparaíso,Camas UCI ocupadas,2020-06-01,153
Metropolitana,Camas UCI ocupadas,2020-06-01,1523
O’Higgins,Camas UCI ocupadas,2020-06-01,76
Maule,Camas UCI ocupadas,2020-06-01,52
Ñuble,Camas UCI ocupadas,2020-06-01,17
Biobío,Camas UCI ocupadas,2020-06-01,110
Araucanía,Camas UCI ocupadas,2020-06-01,45
Los Ríos,Camas UCI ocupadas,2020-06-01,11
Los Lagos,Camas UCI ocupadas,2020-06-01,50
Aysén,Camas UCI ocupadas,2020-06-01,2
Magallanes,Camas UCI ocupadas,2020-06-01,21
Total,Camas UCI ocupadas,2020-06-01,2263
Arica y Parinacota,Camas UCI habilitadas,2020-06-02,21
Tarapacá,Camas UCI habilitadas,2020-06-02,34
Antofagasta,Camas UCI habilitadas,2020-06-02,119
Atacama,Camas UCI habilitadas,2020-06-02,21
Coquimbo,Camas UCI habilitadas,2020-06-02,56
Valparaíso,Camas UCI habilitadas,2020-06-02,182
Metropolitana,Camas UCI habilitadas,2020-06-02,1613
O’Higgins,Camas UCI habilitadas,2020-06-02,90
Maule,Camas UCI habilitadas,2020-06-02,63
Ñuble,Camas UCI habilitadas,2020-06-02,30
Biobío,Camas UCI habilitadas,2020-06-02,169
Araucanía,Camas UCI habilitadas,2020-06-02,68
Los Ríos,Camas UCI habilitadas,2020-06-02,20
Los Lagos,Camas UCI habilitadas,2020-06-02,78
Aysén,Camas UCI habilitadas,2020-06-02,8
Magallanes,Camas UCI habilitadas,2020-06-02,32
Total,Camas UCI habilitadas,2020-06-02,2604
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-06-02,11
Tarapacá,Camas UCI ocupadas COVID-19,2020-06-02,26
Antofagasta,Camas UCI ocupadas COVID-19,2020-06-02,51
Atacama,Camas UCI ocupadas COVID-19,2020-06-02,2
Coquimbo,Camas UCI ocupadas COVID-19,2020-06-02,11
Valparaíso,Camas UCI ocupadas COVID-19,2020-06-02,96
Metropolitana,Camas UCI ocupadas COVID-19,2020-06-02,1088
O’Higgins,Camas UCI ocupadas COVID-19,2020-06-02,40
Maule,Camas UCI ocupadas COVID-19,2020-06-02,39
Ñuble,Camas UCI ocupadas COVID-19,2020-06-02,11
Biobío,Camas UCI ocupadas COVID-19,2020-06-02,33
Araucanía,Camas UCI ocupadas COVID-19,2020-06-02,18
Los Ríos,Camas UCI ocupadas COVID-19,2020-06-02,2
Los Lagos,Camas UCI ocupadas COVID-19,2020-06-02,14
Aysén,Camas UCI ocupadas COVID-19,2020-06-02,0
Magallanes,Camas UCI ocupadas COVID-19,2020-06-02,4
Total,Camas UCI ocupadas COVID-19,2020-06-02,1446
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-06-02,3
Tarapacá,Camas UCI ocupadas no COVID-19,2020-06-02,3
Antofagasta,Camas UCI ocupadas no COVID-19,2020-06-02,55
Atacama,Camas UCI ocupadas no COVID-19,2020-06-02,7
Coquimbo,Camas UCI ocupadas no COVID-19,2020-06-02,36
Valparaíso,Camas UCI ocupadas no COVID-19,2020-06-02,66
Metropolitana,Camas UCI ocupadas no COVID-19,2020-06-02,468
O’Higgins,Camas UCI ocupadas no COVID-19,2020-06-02,38
Maule,Camas UCI ocupadas no COVID-19,2020-06-02,10
Ñuble,Camas UCI ocupadas no COVID-19,2020-06-02,7
Biobío,Camas UCI ocupadas no COVID-19,2020-06-02,86
Araucanía,Camas UCI ocupadas no COVID-19,2020-06-02,30
Los Ríos,Camas UCI ocupadas no COVID-19,2020-06-02,8
Los Lagos,Camas UCI ocupadas no COVID-19,2020-06-02,38
Aysén,Camas UCI ocupadas no COVID-19,2020-06-02,1
Magallanes,Camas UCI ocupadas no COVID-19,2020-06-02,16
Total,Camas UCI ocupadas no COVID-19,2020-06-02,872
Arica y Parinacota,Camas UCI ocupadas,2020-06-02,14
Tarapacá,Camas UCI ocupadas,2020-06-02,29
Antofagasta,Camas UCI ocupadas,2020-06-02,106
Atacama,Camas UCI ocupadas,2020-06-02,9
Coquimbo,Camas UCI ocupadas,2020-06-02,47
Valparaíso,Camas UCI ocupadas,2020-06-02,162
Metropolitana,Camas UCI ocupadas,2020-06-02,1556
O’Higgins,Camas UCI ocupadas,2020-06-02,78
Maule,Camas UCI ocupadas,2020-06-02,49
Ñuble,Camas UCI ocupadas,2020-06-02,18
Biobío,Camas UCI ocupadas,2020-06-02,119
Araucanía,Camas UCI ocupadas,2020-06-02,48
Los Ríos,Camas UCI ocupadas,2020-06-02,10
Los Lagos,Camas UCI ocupadas,2020-06-02,52
Aysén,Camas UCI ocupadas,2020-06-02,1
Magallanes,Camas UCI ocupadas,2020-06-02,20
Total,Camas UCI ocupadas,2020-06-02,2318
Arica y Parinacota,Camas UCI habilitadas,2020-06-03,21
Tarapacá,Camas UCI habilitadas,2020-06-03,34
Antofagasta,Camas UCI habilitadas,2020-06-03,119
Atacama,Camas UCI habilitadas,2020-06-03,24
Coquimbo,Camas UCI habilitadas,2020-06-03,56
Valparaíso,Camas UCI habilitadas,2020-06-03,190
Metropolitana,Camas UCI habilitadas,2020-06-03,1743
O’Higgins,Camas UCI habilitadas,2020-06-03,90
Maule,Camas UCI habilitadas,2020-06-03,64
Ñuble,Camas UCI habilitadas,2020-06-03,30
Biobío,Camas UCI habilitadas,2020-06-03,165
Araucanía,Camas UCI habilitadas,2020-06-03,70
Los Ríos,Camas UCI habilitadas,2020-06-03,20
Los Lagos,Camas UCI habilitadas,2020-06-03,78
Aysén,Camas UCI habilitadas,2020-06-03,8
Magallanes,Camas UCI habilitadas,2020-06-03,32
Total,Camas UCI habilitadas,2020-06-03,2744
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-06-03,11
Tarapacá,Camas UCI ocupadas COVID-19,2020-06-03,29
Antofagasta,Camas UCI ocupadas COVID-19,2020-06-03,53
Atacama,Camas UCI ocupadas COVID-19,2020-06-03,2
Coquimbo,Camas UCI ocupadas COVID-19,2020-06-03,10
Valparaíso,Camas UCI ocupadas COVID-19,2020-06-03,94
Metropolitana,Camas UCI ocupadas COVID-19,2020-06-03,1090
O’Higgins,Camas UCI ocupadas COVID-19,2020-06-03,36
Maule,Camas UCI ocupadas COVID-19,2020-06-03,39
Ñuble,Camas UCI ocupadas COVID-19,2020-06-03,12
Biobío,Camas UCI ocupadas COVID-19,2020-06-03,37
Araucanía,Camas UCI ocupadas COVID-19,2020-06-03,17
Los Ríos,Camas UCI ocupadas COVID-19,2020-06-03,1
Los Lagos,Camas UCI ocupadas COVID-19,2020-06-03,15
Aysén,Camas UCI ocupadas COVID-19,2020-06-03,0
Magallanes,Camas UCI ocupadas COVID-19,2020-06-03,5
Total,Camas UCI ocupadas COVID-19,2020-06-03,1451
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-06-03,5
Tarapacá,Camas UCI ocupadas no COVID-19,2020-06-03,2
Antofagasta,Camas UCI ocupadas no COVID-19,2020-06-03,51
Atacama,Camas UCI ocupadas no COVID-19,2020-06-03,5
Coquimbo,Camas UCI ocupadas no COVID-19,2020-06-03,38
Valparaíso,Camas UCI ocupadas no COVID-19,2020-06-03,66
Metropolitana,Camas UCI ocupadas no COVID-19,2020-06-03,546
O’Higgins,Camas UCI ocupadas no COVID-19,2020-06-03,49
Maule,Camas UCI ocupadas no COVID-19,2020-06-03,14
Ñuble,Camas UCI ocupadas no COVID-19,2020-06-03,9
Biobío,Camas UCI ocupadas no COVID-19,2020-06-03,78
Araucanía,Camas UCI ocupadas no COVID-19,2020-06-03,31
Los Ríos,Camas UCI ocupadas no COVID-19,2020-06-03,8
Los Lagos,Camas UCI ocupadas no COVID-19,2020-06-03,36
Aysén,Camas UCI ocupadas no COVID-19,2020-06-03,1
Magallanes,Camas UCI ocupadas no COVID-19,2020-06-03,13
Total,Camas UCI ocupadas no COVID-19,2020-06-03,952
Arica y Parinacota,Camas UCI ocupadas,2020-06-03,16
Tarapacá,Camas UCI ocupadas,2020-06-03,31
Antofagasta,Camas UCI ocupadas,2020-06-03,104
Atacama,Camas UCI ocupadas,2020-06-03,7
Coquimbo,Camas UCI ocupadas,2020-06-03,48
Valparaíso,Camas UCI ocupadas,2020-06-03,160
Metropolitana,Camas UCI ocupadas,2020-06-03,1636
O’Higgins,Camas UCI ocupadas,2020-06-03,85
Maule,Camas UCI ocupadas,2020-06-03,53
Ñuble,Camas UCI ocupadas,2020-06-03,21
Biobío,Camas UCI ocupadas,2020-06-03,115
Araucanía,Camas UCI ocupadas,2020-06-03,48
Los Ríos,Camas UCI ocupadas,2020-06-03,9
Los Lagos,Camas UCI ocupadas,2020-06-03,51
Aysén,Camas UCI ocupadas,2020-06-03,1
Magallanes,Camas UCI ocupadas,2020-06-03,18
Total,Camas UCI ocupadas,2020-06-03,2403
Arica y Parinacota,Camas UCI habilitadas,2020-06-04,21
Tarapacá,Camas UCI habilitadas,2020-06-04,34
Antofagasta,Camas UCI habilitadas,2020-06-04,121
Atacama,Camas UCI habilitadas,2020-06-04,24
Coquimbo,Camas UCI habilitadas,2020-06-04,56
Valparaíso,Camas UCI habilitadas,2020-06-04,192
Metropolitana,Camas UCI habilitadas,2020-06-04,1731
O’Higgins,Camas UCI habilitadas,2020-06-04,95
Maule,Camas UCI habilitadas,2020-06-04,64
Ñuble,Camas UCI habilitadas,2020-06-04,30
Biobío,Camas UCI habilitadas,2020-06-04,167
Araucanía,Camas UCI habilitadas,2020-06-04,70
Los Ríos,Camas UCI habilitadas,2020-06-04,21
Los Lagos,Camas UCI habilitadas,2020-06-04,78
Aysén,Camas UCI habilitadas,2020-06-04,8
Magallanes,Camas UCI habilitadas,2020-06-04,32
Total,Camas UCI habilitadas,2020-06-04,2744
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-06-04,11
Tarapacá,Camas UCI ocupadas COVID-19,2020-06-04,32
Antofagasta,Camas UCI ocupadas COVID-19,2020-06-04,54
Atacama,Camas UCI ocupadas COVID-19,2020-06-04,2
Coquimbo,Camas UCI ocupadas COVID-19,2020-06-04,9
Valparaíso,Camas UCI ocupadas COVID-19,2020-06-04,92
Metropolitana,Camas UCI ocupadas COVID-19,2020-06-04,1112
O’Higgins,Camas UCI ocupadas COVID-19,2020-06-04,31
Maule,Camas UCI ocupadas COVID-19,2020-06-04,43
Ñuble,Camas UCI ocupadas COVID-19,2020-06-04,13
Biobío,Camas UCI ocupadas COVID-19,2020-06-04,39
Araucanía,Camas UCI ocupadas COVID-19,2020-06-04,17
Los Ríos,Camas UCI ocupadas COVID-19,2020-06-04,1
Los Lagos,Camas UCI ocupadas COVID-19,2020-06-04,14
Aysén,Camas UCI ocupadas COVID-19,2020-06-04,0
Magallanes,Camas UCI ocupadas COVID-19,2020-06-04,5
Total,Camas UCI ocupadas COVID-19,2020-06-04,1475
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-06-04,4
Tarapacá,Camas UCI ocupadas no COVID-19,2020-06-04,0
Antofagasta,Camas UCI ocupadas no COVID-19,2020-06-04,45
Atacama,Camas UCI ocupadas no COVID-19,2020-06-04,4
Coquimbo,Camas UCI ocupadas no COVID-19,2020-06-04,35
Valparaíso,Camas UCI ocupadas no COVID-19,2020-06-04,74
Metropolitana,Camas UCI ocupadas no COVID-19,2020-06-04,517
O’Higgins,Camas UCI ocupadas no COVID-19,2020-06-04,54
Maule,Camas UCI ocupadas no COVID-19,2020-06-04,14
Ñuble,Camas UCI ocupadas no COVID-19,2020-06-04,9
Biobío,Camas UCI ocupadas no COVID-19,2020-06-04,84
Araucanía,Camas UCI ocupadas no COVID-19,2020-06-04,32
Los Ríos,Camas UCI ocupadas no COVID-19,2020-06-04,12
Los Lagos,Camas UCI ocupadas no COVID-19,2020-06-04,37
Aysén,Camas UCI ocupadas no COVID-19,2020-06-04,2
Magallanes,Camas UCI ocupadas no COVID-19,2020-06-04,15
Total,Camas UCI ocupadas no COVID-19,2020-06-04,938
Arica y Parinacota,Camas UCI ocupadas,2020-06-04,15
Tarapacá,Camas UCI ocupadas,2020-06-04,32
Antofagasta,Camas UCI ocupadas,2020-06-04,99
Atacama,Camas UCI ocupadas,2020-06-04,6
Coquimbo,Camas UCI ocupadas,2020-06-04,44
Valparaíso,Camas UCI ocupadas,2020-06-04,166
Metropolitana,Camas UCI ocupadas,2020-06-04,1629
O’Higgins,Camas UCI ocupadas,2020-06-04,85
Maule,Camas UCI ocupadas,2020-06-04,57
Ñuble,Camas UCI ocupadas,2020-06-04,22
Biobío,Camas UCI ocupadas,2020-06-04,123
Araucanía,Camas UCI ocupadas,2020-06-04,49
Los Ríos,Camas UCI ocupadas,2020-06-04,13
Los Lagos,Camas UCI ocupadas,2020-06-04,51
Aysén,Camas UCI ocupadas,2020-06-04,2
Magallanes,Camas UCI ocupadas,2020-06-04,20
Total,Camas UCI ocupadas,2020-06-04,2413
Arica y Parinacota,Camas UCI habilitadas,2020-06-05,21
Tarapacá,Camas UCI habilitadas,2020-06-05,40
Antofagasta,Camas UCI habilitadas,2020-06-05,115
Atacama,Camas UCI habilitadas,2020-06-05,24
Coquimbo,Camas UCI habilitadas,2020-06-05,57
Valparaíso,Camas UCI habilitadas,2020-06-05,197
Metropolitana,Camas UCI habilitadas,2020-06-05,1720
O’Higgins,Camas UCI habilitadas,2020-06-05,95
Maule,Camas UCI habilitadas,2020-06-05,64
Ñuble,Camas UCI habilitadas,2020-06-05,30
Biobío,Camas UCI habilitadas,2020-06-05,170
Araucanía,Camas UCI habilitadas,2020-06-05,71
Los Ríos,Camas UCI habilitadas,2020-06-05,20
Los Lagos,Camas UCI habilitadas,2020-06-05,77
Aysén,Camas UCI habilitadas,2020-06-05,8
Magallanes,Camas UCI habilitadas,2020-06-05,30
Total,Camas UCI habilitadas,2020-06-05,2739
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-06-05,11
Tarapacá,Camas UCI ocupadas COVID-19,2020-06-05,32
Antofagasta,Camas UCI ocupadas COVID-19,2020-06-05,54
Atacama,Camas UCI ocupadas COVID-19,2020-06-05,2
Coquimbo,Camas UCI ocupadas COVID-19,2020-06-05,10
Valparaíso,Camas UCI ocupadas COVID-19,2020-06-05,90
Metropolitana,Camas UCI ocupadas COVID-19,2020-06-05,1128
O’Higgins,Camas UCI ocupadas COVID-19,2020-06-05,31
Maule,Camas UCI ocupadas COVID-19,2020-06-05,48
Ñuble,Camas UCI ocupadas COVID-19,2020-06-05,12
Biobío,Camas UCI ocupadas COVID-19,2020-06-05,43
Araucanía,Camas UCI ocupadas COVID-19,2020-06-05,17
Los Ríos,Camas UCI ocupadas COVID-19,2020-06-05,1
Los Lagos,Camas UCI ocupadas COVID-19,2020-06-05,12
Aysén,Camas UCI ocupadas COVID-19,2020-06-05,0
Magallanes,Camas UCI ocupadas COVID-19,2020-06-05,5
Total,Camas UCI ocupadas COVID-19,2020-06-05,1496
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-06-05,3
Tarapacá,Camas UCI ocupadas no COVID-19,2020-06-05,7
Antofagasta,Camas UCI ocupadas no COVID-19,2020-06-05,45
Atacama,Camas UCI ocupadas no COVID-19,2020-06-05,4
Coquimbo,Camas UCI ocupadas no COVID-19,2020-06-05,33
Valparaíso,Camas UCI ocupadas no COVID-19,2020-06-05,74
Metropolitana,Camas UCI ocupadas no COVID-19,2020-06-05,513
O’Higgins,Camas UCI ocupadas no COVID-19,2020-06-05,54
Maule,Camas UCI ocupadas no COVID-19,2020-06-05,6
Ñuble,Camas UCI ocupadas no COVID-19,2020-06-05,10
Biobío,Camas UCI ocupadas no COVID-19,2020-06-05,81
Araucanía,Camas UCI ocupadas no COVID-19,2020-06-05,32
Los Ríos,Camas UCI ocupadas no COVID-19,2020-06-05,12
Los Lagos,Camas UCI ocupadas no COVID-19,2020-06-05,39
Aysén,Camas UCI ocupadas no COVID-19,2020-06-05,2
Magallanes,Camas UCI ocupadas no COVID-19,2020-06-05,17
Total,Camas UCI ocupadas no COVID-19,2020-06-05,932
Arica y Parinacota,Camas UCI ocupadas,2020-06-05,14
Tarapacá,Camas UCI ocupadas,2020-06-05,39
Antofagasta,Camas UCI ocupadas,2020-06-05,99
Atacama,Camas UCI ocupadas,2020-06-05,6
Coquimbo,Camas UCI ocupadas,2020-06-05,43
Valparaíso,Camas UCI ocupadas,2020-06-05,164
Metropolitana,Camas UCI ocupadas,2020-06-05,1641
O’Higgins,Camas UCI ocupadas,2020-06-05,85
Maule,Camas UCI ocupadas,2020-06-05,54
Ñuble,Camas UCI ocupadas,2020-06-05,22
Biobío,Camas UCI ocupadas,2020-06-05,124
Araucanía,Camas UCI ocupadas,2020-06-05,49
Los Ríos,Camas UCI ocupadas,2020-06-05,13
Los Lagos,Camas UCI ocupadas,2020-06-05,51
Aysén,Camas UCI ocupadas,2020-06-05,2
Magallanes,Camas UCI ocupadas,2020-06-05,22
Total,Camas UCI ocupadas,2020-06-05,2428
Arica y Parinacota,Camas UCI habilitadas,2020-06-06,27
Tarapacá,Camas UCI habilitadas,2020-06-06,40
Antofagasta,Camas UCI habilitadas,2020-06-06,123
Atacama,Camas UCI habilitadas,2020-06-06,24
Coquimbo,Camas UCI habilitadas,2020-06-06,57
Valparaíso,Camas UCI habilitadas,2020-06-06,202
Metropolitana,Camas UCI habilitadas,2020-06-06,1721
O’Higgins,Camas UCI habilitadas,2020-06-06,95
Maule,Camas UCI habilitadas,2020-06-06,64
Ñuble,Camas UCI habilitadas,2020-06-06,30
Biobío,Camas UCI habilitadas,2020-06-06,176
Araucanía,Camas UCI habilitadas,2020-06-06,71
Los Ríos,Camas UCI habilitadas,2020-06-06,20
Los Lagos,Camas UCI habilitadas,2020-06-06,77
Aysén,Camas UCI habilitadas,2020-06-06,8
Magallanes,Camas UCI habilitadas,2020-06-06,32
Total,Camas UCI habilitadas,2020-06-06,2767
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-06-06,12
Tarapacá,Camas UCI ocupadas COVID-19,2020-06-06,34
Antofagasta,Camas UCI ocupadas COVID-19,2020-06-06,46
Atacama,Camas UCI ocupadas COVID-19,2020-06-06,2
Coquimbo,Camas UCI ocupadas COVID-19,2020-06-06,11
Valparaíso,Camas UCI ocupadas COVID-19,2020-06-06,92
Metropolitana,Camas UCI ocupadas COVID-19,2020-06-06,1147
O’Higgins,Camas UCI ocupadas COVID-19,2020-06-06,35
Maule,Camas UCI ocupadas COVID-19,2020-06-06,41
Ñuble,Camas UCI ocupadas COVID-19,2020-06-06,13
Biobío,Camas UCI ocupadas COVID-19,2020-06-06,47
Araucanía,Camas UCI ocupadas COVID-19,2020-06-06,20
Los Ríos,Camas UCI ocupadas COVID-19,2020-06-06,2
Los Lagos,Camas UCI ocupadas COVID-19,2020-06-06,13
Aysén,Camas UCI ocupadas COVID-19,2020-06-06,0
Magallanes,Camas UCI ocupadas COVID-19,2020-06-06,6
Total,Camas UCI ocupadas COVID-19,2020-06-06,1521
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-06-06,5
Tarapacá,Camas UCI ocupadas no COVID-19,2020-06-06,5
Antofagasta,Camas UCI ocupadas no COVID-19,2020-06-06,58
Atacama,Camas UCI ocupadas no COVID-19,2020-06-06,3
Coquimbo,Camas UCI ocupadas no COVID-19,2020-06-06,25
Valparaíso,Camas UCI ocupadas no COVID-19,2020-06-06,76
Metropolitana,Camas UCI ocupadas no COVID-19,2020-06-06,503
O’Higgins,Camas UCI ocupadas no COVID-19,2020-06-06,53
Maule,Camas UCI ocupadas no COVID-19,2020-06-06,13
Ñuble,Camas UCI ocupadas no COVID-19,2020-06-06,11
Biobío,Camas UCI ocupadas no COVID-19,2020-06-06,78
Araucanía,Camas UCI ocupadas no COVID-19,2020-06-06,25
Los Ríos,Camas UCI ocupadas no COVID-19,2020-06-06,11
Los Lagos,Camas UCI ocupadas no COVID-19,2020-06-06,36
Aysén,Camas UCI ocupadas no COVID-19,2020-06-06,2
Magallanes,Camas UCI ocupadas no COVID-19,2020-06-06,14
Total,Camas UCI ocupadas no COVID-19,2020-06-06,918
Arica y Parinacota,Camas UCI ocupadas,2020-06-06,17
Tarapacá,Camas UCI ocupadas,2020-06-06,39
Antofagasta,Camas UCI ocupadas,2020-06-06,104
Atacama,Camas UCI ocupadas,2020-06-06,5
Coquimbo,Camas UCI ocupadas,2020-06-06,36
Valparaíso,Camas UCI ocupadas,2020-06-06,168
Metropolitana,Camas UCI ocupadas,2020-06-06,1650
O’Higgins,Camas UCI ocupadas,2020-06-06,88
Maule,Camas UCI ocupadas,2020-06-06,54
Ñuble,Camas UCI ocupadas,2020-06-06,24
Biobío,Camas UCI ocupadas,2020-06-06,125
Araucanía,Camas UCI ocupadas,2020-06-06,45
Los Ríos,Camas UCI ocupadas,2020-06-06,13
Los Lagos,Camas UCI ocupadas,2020-06-06,49
Aysén,Camas UCI ocupadas,2020-06-06,2
Magallanes,Camas UCI ocupadas,2020-06-06,20
Total,Camas UCI ocupadas,2020-06-06,2439
Arica y Parinacota,Camas UCI habilitadas,2020-06-07,27
Tarapacá,Camas UCI habilitadas,2020-06-07,44
Antofagasta,Camas UCI habilitadas,2020-06-07,129
Atacama,Camas UCI habilitadas,2020-06-07,21
Coquimbo,Camas UCI habilitadas,2020-06-07,57
Valparaíso,Camas UCI habilitadas,2020-06-07,196
Metropolitana,Camas UCI habilitadas,2020-06-07,1703
O’Higgins,Camas UCI habilitadas,2020-06-07,95
Maule,Camas UCI habilitadas,2020-06-07,70
Ñuble,Camas UCI habilitadas,2020-06-07,30
Biobío,Camas UCI habilitadas,2020-06-07,188
Araucanía,Camas UCI habilitadas,2020-06-07,72
Los Ríos,Camas UCI habilitadas,2020-06-07,20
Los Lagos,Camas UCI habilitadas,2020-06-07,82
Aysén,Camas UCI habilitadas,2020-06-07,8
Magallanes,Camas UCI habilitadas,2020-06-07,32
Total,Camas UCI habilitadas,2020-06-07,2774
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-06-07,12
Tarapacá,Camas UCI ocupadas COVID-19,2020-06-07,39
Antofagasta,Camas UCI ocupadas COVID-19,2020-06-07,49
Atacama,Camas UCI ocupadas COVID-19,2020-06-07,2
Coquimbo,Camas UCI ocupadas COVID-19,2020-06-07,11
Valparaíso,Camas UCI ocupadas COVID-19,2020-06-07,86
Metropolitana,Camas UCI ocupadas COVID-19,2020-06-07,1144
