Region,Serie,Fecha,Casos
Maule,Camas UCI ocupadas COVID-19,2020-05-01,5
Ñuble,Camas UCI ocupadas COVID-19,2020-05-01,8
Biobío,Camas UCI ocupadas COVID-19,2020-05-01,23
Araucanía,Camas UCI ocupadas COVID-19,2020-05-01,29
Los Ríos,Camas UCI ocupadas COVID-19,2020-05-01,5
Los Lagos,Camas UCI ocupadas COVID-19,2020-05-01,18
Aysén,Camas UCI ocupadas COVID-19,2020-05-01,0
Magallanes,Camas UCI ocupadas COVID-19,2020-05-01,18
Total,Camas UCI ocupadas COVID-19,2020-05-01,428
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-05-01,2
Tarapacá,Camas UCI ocupadas no COVID-19,2020-05-01,4
Antofagasta,Camas UCI ocupadas no COVID-19,2020-05-01,32
Atacama,Camas UCI ocupadas no COVID-19,2020-05-01,8
Coquimbo,Camas UCI ocupadas no COVID-19,2020-05-01,23
Valparaíso,Camas UCI ocupadas no COVID-19,2020-05-01,77
Metropolitana,Camas UCI ocupadas no COVID-19,2020-05-01,333
O’Higgins,Camas UCI ocupadas no COVID-19,2020-05-01,31
Maule,Camas UCI ocupadas no COVID-19,2020-05-01,29
Ñuble,Camas UCI ocupadas no COVID-19,2020-05-01,2
Biobío,Camas UCI ocupadas no COVID-19,2020-05-01,57
Araucanía,Camas UCI ocupadas no COVID-19,2020-05-01,27
Los Ríos,Camas UCI ocupadas no COVID-19,2020-05-01,5
Los Lagos,Camas UCI ocupadas no COVID-19,2020-05-01,32
Aysén,Camas UCI ocupadas no COVID-19,2020-05-01,1
Magallanes,Camas UCI ocupadas no COVID-19,2020-05-01,7
Total,Camas UCI ocupadas no COVID-19,2020-05-01,670
Arica y Parinacota,Camas UCI ocupadas,2020-05-01,11
Tarapacá,Camas UCI ocupadas,2020-05-01,6
Antofagasta,Camas UCI ocupadas,2020-05-01,55
Atacama,Camas UCI ocupadas,2020-05-01,9
Coquimbo,Camas UCI ocupadas,2020-05-01,23
Valparaíso,Camas UCI ocupadas,2020-05-01,96
Metropolitana,Camas UCI ocupadas,2020-05-01,595
O’Higgins,Camas UCI ocupadas,2020-05-01,37
Maule,Camas UCI ocupadas,2020-05-01,34
Ñuble,Camas UCI ocupadas,2020-05-01,10
Biobío,Camas UCI ocupadas,2020-05-01,80
Araucanía,Camas UCI ocupadas,2020-05-01,56
Los Ríos,Camas UCI ocupadas,2020-05-01,10
Los Lagos,Camas UCI ocupadas,2020-05-01,50
Aysén,Camas UCI ocupadas,2020-05-01,1
Magallanes,Camas UCI ocupadas,2020-05-01,25
Total,Camas UCI ocupadas,2020-05-01,1098
Arica y Parinacota,Camas UCI habilitadas,2020-05-02,21
Tarapacá,Camas UCI habilitadas,2020-05-02,12
Antofagasta,Camas UCI habilitadas,2020-05-02,75
Atacama,Camas UCI habilitadas,2020-05-02,12
Coquimbo,Camas UCI habilitadas,2020-05-02,49
Valparaíso,Camas UCI habilitadas,2020-05-02,151
Metropolitana,Camas UCI habilitadas,2020-05-02,1002
O’Higgins,Camas UCI habilitadas,2020-05-02,60
Maule,Camas UCI habilitadas,2020-05-02,58
Ñuble,Camas UCI habilitadas,2020-05-02,27
Biobío,Camas UCI habilitadas,2020-05-02,148
Araucanía,Camas UCI habilitadas,2020-05-02,75
Los Ríos,Camas UCI habilitadas,2020-05-02,22
Los Lagos,Camas UCI habilitadas,2020-05-02,73
Aysén,Camas UCI habilitadas,2020-05-02,8
Magallanes,Camas UCI habilitadas,2020-05-02,32
Total,Camas UCI habilitadas,2020-05-02,1825
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-05-02,7
Tarapacá,Camas UCI ocupadas COVID-19,2020-05-02,2
Antofagasta,Camas UCI ocupadas COVID-19,2020-05-02,22
Atacama,Camas UCI ocupadas COVID-19,2020-05-02,1
Coquimbo,Camas UCI ocupadas COVID-19,2020-05-02,0
Valparaíso,Camas UCI ocupadas COVID-19,2020-05-02,18
Metropolitana,Camas UCI ocupadas COVID-19,2020-05-02,269
O’Higgins,Camas UCI ocupadas COVID-19,2020-05-02,5
Maule,Camas UCI ocupadas COVID-19,2020-05-02,5
Ñuble,Camas UCI ocupadas COVID-19,2020-05-02,8
Biobío,Camas UCI ocupadas COVID-19,2020-05-02,21
Araucanía,Camas UCI ocupadas COVID-19,2020-05-02,28
Los Ríos,Camas UCI ocupadas COVID-19,2020-05-02,4
Los Lagos,Camas UCI ocupadas COVID-19,2020-05-02,17
Aysén,Camas UCI ocupadas COVID-19,2020-05-02,0
Magallanes,Camas UCI ocupadas COVID-19,2020-05-02,18
Total,Camas UCI ocupadas COVID-19,2020-05-02,425
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-05-02,5
Tarapacá,Camas UCI ocupadas no COVID-19,2020-05-02,4
Antofagasta,Camas UCI ocupadas no COVID-19,2020-05-02,38
Atacama,Camas UCI ocupadas no COVID-19,2020-05-02,7
Coquimbo,Camas UCI ocupadas no COVID-19,2020-05-02,22
Valparaíso,Camas UCI ocupadas no COVID-19,2020-05-02,74
Metropolitana,Camas UCI ocupadas no COVID-19,2020-05-02,355
O’Higgins,Camas UCI ocupadas no COVID-19,2020-05-02,33
Maule,Camas UCI ocupadas no COVID-19,2020-05-02,28
Ñuble,Camas UCI ocupadas no COVID-19,2020-05-02,2
Biobío,Camas UCI ocupadas no COVID-19,2020-05-02,63
Araucanía,Camas UCI ocupadas no COVID-19,2020-05-02,30
Los Ríos,Camas UCI ocupadas no COVID-19,2020-05-02,5
Los Lagos,Camas UCI ocupadas no COVID-19,2020-05-02,35
Aysén,Camas UCI ocupadas no COVID-19,2020-05-02,1
Magallanes,Camas UCI ocupadas no COVID-19,2020-05-02,7
Total,Camas UCI ocupadas no COVID-19,2020-05-02,709
Arica y Parinacota,Camas UCI ocupadas,2020-05-02,12
Tarapacá,Camas UCI ocupadas,2020-05-02,6
Antofagasta,Camas UCI ocupadas,2020-05-02,60
Atacama,Camas UCI ocupadas,2020-05-02,8
Coquimbo,Camas UCI ocupadas,2020-05-02,22
Valparaíso,Camas UCI ocupadas,2020-05-02,92
Metropolitana,Camas UCI ocupadas,2020-05-02,624
O’Higgins,Camas UCI ocupadas,2020-05-02,38
Maule,Camas UCI ocupadas,2020-05-02,33
Ñuble,Camas UCI ocupadas,2020-05-02,10
Biobío,Camas UCI ocupadas,2020-05-02,84
Araucanía,Camas UCI ocupadas,2020-05-02,58
Los Ríos,Camas UCI ocupadas,2020-05-02,9
Los Lagos,Camas UCI ocupadas,2020-05-02,52
Aysén,Camas UCI ocupadas,2020-05-02,1
Magallanes,Camas UCI ocupadas,2020-05-02,25
Total,Camas UCI ocupadas,2020-05-02,1134
Arica y Parinacota,Camas UCI habilitadas,2020-05-03,21
Tarapacá,Camas UCI habilitadas,2020-05-03,12
Antofagasta,Camas UCI habilitadas,2020-05-03,75
Atacama,Camas UCI habilitadas,2020-05-03,12
Coquimbo,Camas UCI habilitadas,2020-05-03,49
Valparaíso,Camas UCI habilitadas,2020-05-03,151
Metropolitana,Camas UCI habilitadas,2020-05-03,1004
O’Higgins,Camas UCI habilitadas,2020-05-03,65
Maule,Camas UCI habilitadas,2020-05-03,58
Ñuble,Camas UCI habilitadas,2020-05-03,27
Biobío,Camas UCI habilitadas,2020-05-03,142
Araucanía,Camas UCI habilitadas,2020-05-03,75
Los Ríos,Camas UCI habilitadas,2020-05-03,22
Los Lagos,Camas UCI habilitadas,2020-05-03,72
Aysén,Camas UCI habilitadas,2020-05-03,8
Magallanes,Camas UCI habilitadas,2020-05-03,32
Total,Camas UCI habilitadas,2020-05-03,1825
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-05-03,7
Tarapacá,Camas UCI ocupadas COVID-19,2020-05-03,4
Antofagasta,Camas UCI ocupadas COVID-19,2020-05-03,24
Atacama,Camas UCI ocupadas COVID-19,2020-05-03,1
Coquimbo,Camas UCI ocupadas COVID-19,2020-05-03,0
Valparaíso,Camas UCI ocupadas COVID-19,2020-05-03,17
Metropolitana,Camas UCI ocupadas COVID-19,2020-05-03,289
O’Higgins,Camas UCI ocupadas COVID-19,2020-05-03,5
Maule,Camas UCI ocupadas COVID-19,2020-05-03,8
Ñuble,Camas UCI ocupadas COVID-19,2020-05-03,9
Biobío,Camas UCI ocupadas COVID-19,2020-05-03,20
Araucanía,Camas UCI ocupadas COVID-19,2020-05-03,27
Los Ríos,Camas UCI ocupadas COVID-19,2020-05-03,3
Los Lagos,Camas UCI ocupadas COVID-19,2020-05-03,17
Aysén,Camas UCI ocupadas COVID-19,2020-05-03,0
Magallanes,Camas UCI ocupadas COVID-19,2020-05-03,18
Total,Camas UCI ocupadas COVID-19,2020-05-03,449
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-05-03,5
Tarapacá,Camas UCI ocupadas no COVID-19,2020-05-03,4
Antofagasta,Camas UCI ocupadas no COVID-19,2020-05-03,36
Atacama,Camas UCI ocupadas no COVID-19,2020-05-03,7
Coquimbo,Camas UCI ocupadas no COVID-19,2020-05-03,27
Valparaíso,Camas UCI ocupadas no COVID-19,2020-05-03,78
Metropolitana,Camas UCI ocupadas no COVID-19,2020-05-03,345
O’Higgins,Camas UCI ocupadas no COVID-19,2020-05-03,35
Maule,Camas UCI ocupadas no COVID-19,2020-05-03,23
Ñuble,Camas UCI ocupadas no COVID-19,2020-05-03,1
Biobío,Camas UCI ocupadas no COVID-19,2020-05-03,62
Araucanía,Camas UCI ocupadas no COVID-19,2020-05-03,32
Los Ríos,Camas UCI ocupadas no COVID-19,2020-05-03,5
Los Lagos,Camas UCI ocupadas no COVID-19,2020-05-03,35
Aysén,Camas UCI ocupadas no COVID-19,2020-05-03,1
Magallanes,Camas UCI ocupadas no COVID-19,2020-05-03,6
Total,Camas UCI ocupadas no COVID-19,2020-05-03,702
Arica y Parinacota,Camas UCI ocupadas,2020-05-03,12
Tarapacá,Camas UCI ocupadas,2020-05-03,8
Antofagasta,Camas UCI ocupadas,2020-05-03,60
Atacama,Camas UCI ocupadas,2020-05-03,8
Coquimbo,Camas UCI ocupadas,2020-05-03,27
Valparaíso,Camas UCI ocupadas,2020-05-03,95
Metropolitana,Camas UCI ocupadas,2020-05-03,634
O’Higgins,Camas UCI ocupadas,2020-05-03,40
Maule,Camas UCI ocupadas,2020-05-03,31
Ñuble,Camas UCI ocupadas,2020-05-03,10
Biobío,Camas UCI ocupadas,2020-05-03,82
Araucanía,Camas UCI ocupadas,2020-05-03,59
Los Ríos,Camas UCI ocupadas,2020-05-03,8
Los Lagos,Camas UCI ocupadas,2020-05-03,52
Aysén,Camas UCI ocupadas,2020-05-03,1
Magallanes,Camas UCI ocupadas,2020-05-03,24
Total,Camas UCI ocupadas,2020-05-03,1151
Arica y Parinacota,Camas UCI habilitadas,2020-05-04,21
Tarapacá,Camas UCI habilitadas,2020-05-04,12
Antofagasta,Camas UCI habilitadas,2020-05-04,75
Atacama,Camas UCI habilitadas,2020-05-04,12
Coquimbo,Camas UCI habilitadas,2020-05-04,49
Valparaíso,Camas UCI habilitadas,2020-05-04,151
Metropolitana,Camas UCI habilitadas,2020-05-04,1004
O’Higgins,Camas UCI habilitadas,2020-05-04,65
Maule,Camas UCI habilitadas,2020-05-04,58
Ñuble,Camas UCI habilitadas,2020-05-04,27
Biobío,Camas UCI habilitadas,2020-05-04,142
Araucanía,Camas UCI habilitadas,2020-05-04,75
Los Ríos,Camas UCI habilitadas,2020-05-04,22
Los Lagos,Camas UCI habilitadas,2020-05-04,72
Aysén,Camas UCI habilitadas,2020-05-04,8
Magallanes,Camas UCI habilitadas,2020-05-04,32
Total,Camas UCI habilitadas,2020-05-04,1825
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-05-04,7
Tarapacá,Camas UCI ocupadas COVID-19,2020-05-04,4
Antofagasta,Camas UCI ocupadas COVID-19,2020-05-04,25
Atacama,Camas UCI ocupadas COVID-19,2020-05-04,1
Coquimbo,Camas UCI ocupadas COVID-19,2020-05-04,0
Valparaíso,Camas UCI ocupadas COVID-19,2020-05-04,18
Metropolitana,Camas UCI ocupadas COVID-19,2020-05-04,303
O’Higgins,Camas UCI ocupadas COVID-19,2020-05-04,5
Maule,Camas UCI ocupadas COVID-19,2020-05-04,8
Ñuble,Camas UCI ocupadas COVID-19,2020-05-04,9
Biobío,Camas UCI ocupadas COVID-19,2020-05-04,18
Araucanía,Camas UCI ocupadas COVID-19,2020-05-04,26
Los Ríos,Camas UCI ocupadas COVID-19,2020-05-04,3
Los Lagos,Camas UCI ocupadas COVID-19,2020-05-04,18
Aysén,Camas UCI ocupadas COVID-19,2020-05-04,0
Magallanes,Camas UCI ocupadas COVID-19,2020-05-04,19
Total,Camas UCI ocupadas COVID-19,2020-05-04,464
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-05-04,5
Tarapacá,Camas UCI ocupadas no COVID-19,2020-05-04,3
Antofagasta,Camas UCI ocupadas no COVID-19,2020-05-04,31
Atacama,Camas UCI ocupadas no COVID-19,2020-05-04,7
Coquimbo,Camas UCI ocupadas no COVID-19,2020-05-04,29
Valparaíso,Camas UCI ocupadas no COVID-19,2020-05-04,82
Metropolitana,Camas UCI ocupadas no COVID-19,2020-05-04,350
O’Higgins,Camas UCI ocupadas no COVID-19,2020-05-04,36
Maule,Camas UCI ocupadas no COVID-19,2020-05-04,22
Ñuble,Camas UCI ocupadas no COVID-19,2020-05-04,1
Biobío,Camas UCI ocupadas no COVID-19,2020-05-04,62
Araucanía,Camas UCI ocupadas no COVID-19,2020-05-04,33
Los Ríos,Camas UCI ocupadas no COVID-19,2020-05-04,6
Los Lagos,Camas UCI ocupadas no COVID-19,2020-05-04,35
Aysén,Camas UCI ocupadas no COVID-19,2020-05-04,2
Magallanes,Camas UCI ocupadas no COVID-19,2020-05-04,6
Total,Camas UCI ocupadas no COVID-19,2020-05-04,710
Arica y Parinacota,Camas UCI ocupadas,2020-05-04,12
Tarapacá,Camas UCI ocupadas,2020-05-04,7
Antofagasta,Camas UCI ocupadas,2020-05-04,56
Atacama,Camas UCI ocupadas,2020-05-04,8
Coquimbo,Camas UCI ocupadas,2020-05-04,29
Valparaíso,Camas UCI ocupadas,2020-05-04,100
Metropolitana,Camas UCI ocupadas,2020-05-04,653
O’Higgins,Camas UCI ocupadas,2020-05-04,41
Maule,Camas UCI ocupadas,2020-05-04,30
Ñuble,Camas UCI ocupadas,2020-05-04,10
Biobío,Camas UCI ocupadas,2020-05-04,80
Araucanía,Camas UCI ocupadas,2020-05-04,59
Los Ríos,Camas UCI ocupadas,2020-05-04,9
Los Lagos,Camas UCI ocupadas,2020-05-04,53
Aysén,Camas UCI ocupadas,2020-05-04,2
Magallanes,Camas UCI ocupadas,2020-05-04,25
Total,Camas UCI ocupadas,2020-05-04,1174
Arica y Parinacota,Camas UCI habilitadas,2020-05-05,21
Tarapacá,Camas UCI habilitadas,2020-05-05,14
Antofagasta,Camas UCI habilitadas,2020-05-05,75
Atacama,Camas UCI habilitadas,2020-05-05,11
Coquimbo,Camas UCI habilitadas,2020-05-05,49
Valparaíso,Camas UCI habilitadas,2020-05-05,151
Metropolitana,Camas UCI habilitadas,2020-05-05,1016
O’Higgins,Camas UCI habilitadas,2020-05-05,64
Maule,Camas UCI habilitadas,2020-05-05,58
Ñuble,Camas UCI habilitadas,2020-05-05,27
Biobío,Camas UCI habilitadas,2020-05-05,140
Araucanía,Camas UCI habilitadas,2020-05-05,74
Los Ríos,Camas UCI habilitadas,2020-05-05,19
Los Lagos,Camas UCI habilitadas,2020-05-05,66
Aysén,Camas UCI habilitadas,2020-05-05,8
Magallanes,Camas UCI habilitadas,2020-05-05,32
Total,Camas UCI habilitadas,2020-05-05,1825
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-05-05,6
Tarapacá,Camas UCI ocupadas COVID-19,2020-05-05,5
Antofagasta,Camas UCI ocupadas COVID-19,2020-05-05,24
Atacama,Camas UCI ocupadas COVID-19,2020-05-05,1
Coquimbo,Camas UCI ocupadas COVID-19,2020-05-05,0
Valparaíso,Camas UCI ocupadas COVID-19,2020-05-05,17
Metropolitana,Camas UCI ocupadas COVID-19,2020-05-05,314
O’Higgins,Camas UCI ocupadas COVID-19,2020-05-05,7
Maule,Camas UCI ocupadas COVID-19,2020-05-05,7
Ñuble,Camas UCI ocupadas COVID-19,2020-05-05,7
Biobío,Camas UCI ocupadas COVID-19,2020-05-05,18
Araucanía,Camas UCI ocupadas COVID-19,2020-05-05,25
Los Ríos,Camas UCI ocupadas COVID-19,2020-05-05,4
Los Lagos,Camas UCI ocupadas COVID-19,2020-05-05,16
Aysén,Camas UCI ocupadas COVID-19,2020-05-05,0
Magallanes,Camas UCI ocupadas COVID-19,2020-05-05,19
Total,Camas UCI ocupadas COVID-19,2020-05-05,470
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-05-05,4
Tarapacá,Camas UCI ocupadas no COVID-19,2020-05-05,3
Antofagasta,Camas UCI ocupadas no COVID-19,2020-05-05,32
Atacama,Camas UCI ocupadas no COVID-19,2020-05-05,7
Coquimbo,Camas UCI ocupadas no COVID-19,2020-05-05,25
Valparaíso,Camas UCI ocupadas no COVID-19,2020-05-05,83
Metropolitana,Camas UCI ocupadas no COVID-19,2020-05-05,365
O’Higgins,Camas UCI ocupadas no COVID-19,2020-05-05,32
Maule,Camas UCI ocupadas no COVID-19,2020-05-05,22
Ñuble,Camas UCI ocupadas no COVID-19,2020-05-05,3
Biobío,Camas UCI ocupadas no COVID-19,2020-05-05,60
Araucanía,Camas UCI ocupadas no COVID-19,2020-05-05,30
Los Ríos,Camas UCI ocupadas no COVID-19,2020-05-05,6
Los Lagos,Camas UCI ocupadas no COVID-19,2020-05-05,35
Aysén,Camas UCI ocupadas no COVID-19,2020-05-05,3
Magallanes,Camas UCI ocupadas no COVID-19,2020-05-05,5
Total,Camas UCI ocupadas no COVID-19,2020-05-05,715
Arica y Parinacota,Camas UCI ocupadas,2020-05-05,10
Tarapacá,Camas UCI ocupadas,2020-05-05,8
Antofagasta,Camas UCI ocupadas,2020-05-05,56
Atacama,Camas UCI ocupadas,2020-05-05,8
Coquimbo,Camas UCI ocupadas,2020-05-05,25
Valparaíso,Camas UCI ocupadas,2020-05-05,100
Metropolitana,Camas UCI ocupadas,2020-05-05,679
O’Higgins,Camas UCI ocupadas,2020-05-05,39
Maule,Camas UCI ocupadas,2020-05-05,29
Ñuble,Camas UCI ocupadas,2020-05-05,10
Biobío,Camas UCI ocupadas,2020-05-05,78
Araucanía,Camas UCI ocupadas,2020-05-05,55
Los Ríos,Camas UCI ocupadas,2020-05-05,10
Los Lagos,Camas UCI ocupadas,2020-05-05,51
Aysén,Camas UCI ocupadas,2020-05-05,3
Magallanes,Camas UCI ocupadas,2020-05-05,24
Total,Camas UCI ocupadas,2020-05-05,1185
Arica y Parinacota,Camas UCI habilitadas,2020-05-06,21
Tarapacá,Camas UCI habilitadas,2020-05-06,14
Antofagasta,Camas UCI habilitadas,2020-05-06,81
Atacama,Camas UCI habilitadas,2020-05-06,11
Coquimbo,Camas UCI habilitadas,2020-05-06,49
Valparaíso,Camas UCI habilitadas,2020-05-06,151
Metropolitana,Camas UCI habilitadas,2020-05-06,1008
O’Higgins,Camas UCI habilitadas,2020-05-06,64
Maule,Camas UCI habilitadas,2020-05-06,58
Ñuble,Camas UCI habilitadas,2020-05-06,27
Biobío,Camas UCI habilitadas,2020-05-06,140
Araucanía,Camas UCI habilitadas,2020-05-06,75
Los Ríos,Camas UCI habilitadas,2020-05-06,20
Los Lagos,Camas UCI habilitadas,2020-05-06,66
Aysén,Camas UCI habilitadas,2020-05-06,8
Magallanes,Camas UCI habilitadas,2020-05-06,32
Total,Camas UCI habilitadas,2020-05-06,1825
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-05-06,7
Tarapacá,Camas UCI ocupadas COVID-19,2020-05-06,5
Antofagasta,Camas UCI ocupadas COVID-19,2020-05-06,28
Atacama,Camas UCI ocupadas COVID-19,2020-05-06,1
Coquimbo,Camas UCI ocupadas COVID-19,2020-05-06,0
Valparaíso,Camas UCI ocupadas COVID-19,2020-05-06,16
Metropolitana,Camas UCI ocupadas COVID-19,2020-05-06,340
O’Higgins,Camas UCI ocupadas COVID-19,2020-05-06,5
Maule,Camas UCI ocupadas COVID-19,2020-05-06,4
Ñuble,Camas UCI ocupadas COVID-19,2020-05-06,7
Biobío,Camas UCI ocupadas COVID-19,2020-05-06,15
Araucanía,Camas UCI ocupadas COVID-19,2020-05-06,24
Los Ríos,Camas UCI ocupadas COVID-19,2020-05-06,4
Los Lagos,Camas UCI ocupadas COVID-19,2020-05-06,11
Aysén,Camas UCI ocupadas COVID-19,2020-05-06,0
Magallanes,Camas UCI ocupadas COVID-19,2020-05-06,19
Total,Camas UCI ocupadas COVID-19,2020-05-06,486
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-05-06,3
Tarapacá,Camas UCI ocupadas no COVID-19,2020-05-06,6
Antofagasta,Camas UCI ocupadas no COVID-19,2020-05-06,29
Atacama,Camas UCI ocupadas no COVID-19,2020-05-06,7
Coquimbo,Camas UCI ocupadas no COVID-19,2020-05-06,23
Valparaíso,Camas UCI ocupadas no COVID-19,2020-05-06,84
Metropolitana,Camas UCI ocupadas no COVID-19,2020-05-06,349
O’Higgins,Camas UCI ocupadas no COVID-19,2020-05-06,31
Maule,Camas UCI ocupadas no COVID-19,2020-05-06,26
Ñuble,Camas UCI ocupadas no COVID-19,2020-05-06,4
Biobío,Camas UCI ocupadas no COVID-19,2020-05-06,58
Araucanía,Camas UCI ocupadas no COVID-19,2020-05-06,31
Los Ríos,Camas UCI ocupadas no COVID-19,2020-05-06,6
Los Lagos,Camas UCI ocupadas no COVID-19,2020-05-06,35
Aysén,Camas UCI ocupadas no COVID-19,2020-05-06,4
Magallanes,Camas UCI ocupadas no COVID-19,2020-05-06,7
Total,Camas UCI ocupadas no COVID-19,2020-05-06,703
Arica y Parinacota,Camas UCI ocupadas,2020-05-06,10
Tarapacá,Camas UCI ocupadas,2020-05-06,11
Antofagasta,Camas UCI ocupadas,2020-05-06,57
Atacama,Camas UCI ocupadas,2020-05-06,8
Coquimbo,Camas UCI ocupadas,2020-05-06,23
Valparaíso,Camas UCI ocupadas,2020-05-06,100
Metropolitana,Camas UCI ocupadas,2020-05-06,689
O’Higgins,Camas UCI ocupadas,2020-05-06,36
Maule,Camas UCI ocupadas,2020-05-06,30
Ñuble,Camas UCI ocupadas,2020-05-06,11
Biobío,Camas UCI ocupadas,2020-05-06,73
Araucanía,Camas UCI ocupadas,2020-05-06,55
Los Ríos,Camas UCI ocupadas,2020-05-06,10
Los Lagos,Camas UCI ocupadas,2020-05-06,46
Aysén,Camas UCI ocupadas,2020-05-06,4
Magallanes,Camas UCI ocupadas,2020-05-06,26
Total,Camas UCI ocupadas,2020-05-06,1189
Arica y Parinacota,Camas UCI habilitadas,2020-05-07,21
Tarapacá,Camas UCI habilitadas,2020-05-07,14
Antofagasta,Camas UCI habilitadas,2020-05-07,81
Atacama,Camas UCI habilitadas,2020-05-07,22
Coquimbo,Camas UCI habilitadas,2020-05-07,49
Valparaíso,Camas UCI habilitadas,2020-05-07,151
Metropolitana,Camas UCI habilitadas,2020-05-07,999
O’Higgins,Camas UCI habilitadas,2020-05-07,64
Maule,Camas UCI habilitadas,2020-05-07,58
Ñuble,Camas UCI habilitadas,2020-05-07,27
Biobío,Camas UCI habilitadas,2020-05-07,140
Araucanía,Camas UCI habilitadas,2020-05-07,75
Los Ríos,Camas UCI habilitadas,2020-05-07,19
Los Lagos,Camas UCI habilitadas,2020-05-07,65
Aysén,Camas UCI habilitadas,2020-05-07,8
Magallanes,Camas UCI habilitadas,2020-05-07,32
Total,Camas UCI habilitadas,2020-05-07,1825
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-05-07,8
Tarapacá,Camas UCI ocupadas COVID-19,2020-05-07,5
Antofagasta,Camas UCI ocupadas COVID-19,2020-05-07,28
Atacama,Camas UCI ocupadas COVID-19,2020-05-07,1
Coquimbo,Camas UCI ocupadas COVID-19,2020-05-07,0
Valparaíso,Camas UCI ocupadas COVID-19,2020-05-07,15
Metropolitana,Camas UCI ocupadas COVID-19,2020-05-07,348
O’Higgins,Camas UCI ocupadas COVID-19,2020-05-07,6
Maule,Camas UCI ocupadas COVID-19,2020-05-07,4
Ñuble,Camas UCI ocupadas COVID-19,2020-05-07,7
Biobío,Camas UCI ocupadas COVID-19,2020-05-07,14
Araucanía,Camas UCI ocupadas COVID-19,2020-05-07,24
Los Ríos,Camas UCI ocupadas COVID-19,2020-05-07,4
Los Lagos,Camas UCI ocupadas COVID-19,2020-05-07,10
Aysén,Camas UCI ocupadas COVID-19,2020-05-07,0
Magallanes,Camas UCI ocupadas COVID-19,2020-05-07,19
Total,Camas UCI ocupadas COVID-19,2020-05-07,493
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-05-07,2
Tarapacá,Camas UCI ocupadas no COVID-19,2020-05-07,6
Antofagasta,Camas UCI ocupadas no COVID-19,2020-05-07,35
Atacama,Camas UCI ocupadas no COVID-19,2020-05-07,5
Coquimbo,Camas UCI ocupadas no COVID-19,2020-05-07,27
Valparaíso,Camas UCI ocupadas no COVID-19,2020-05-07,84
Metropolitana,Camas UCI ocupadas no COVID-19,2020-05-07,342
O’Higgins,Camas UCI ocupadas no COVID-19,2020-05-07,31
Maule,Camas UCI ocupadas no COVID-19,2020-05-07,25
Ñuble,Camas UCI ocupadas no COVID-19,2020-05-07,4
Biobío,Camas UCI ocupadas no COVID-19,2020-05-07,60
Araucanía,Camas UCI ocupadas no COVID-19,2020-05-07,32
Los Ríos,Camas UCI ocupadas no COVID-19,2020-05-07,8
Los Lagos,Camas UCI ocupadas no COVID-19,2020-05-07,35
Aysén,Camas UCI ocupadas no COVID-19,2020-05-07,3
Magallanes,Camas UCI ocupadas no COVID-19,2020-05-07,6
Total,Camas UCI ocupadas no COVID-19,2020-05-07,705
Arica y Parinacota,Camas UCI ocupadas,2020-05-07,10
Tarapacá,Camas UCI ocupadas,2020-05-07,11
Antofagasta,Camas UCI ocupadas,2020-05-07,63
Atacama,Camas UCI ocupadas,2020-05-07,6
Coquimbo,Camas UCI ocupadas,2020-05-07,27
Valparaíso,Camas UCI ocupadas,2020-05-07,99
Metropolitana,Camas UCI ocupadas,2020-05-07,690
O’Higgins,Camas UCI ocupadas,2020-05-07,37
Maule,Camas UCI ocupadas,2020-05-07,29
Ñuble,Camas UCI ocupadas,2020-05-07,11
Biobío,Camas UCI ocupadas,2020-05-07,74
Araucanía,Camas UCI ocupadas,2020-05-07,56
Los Ríos,Camas UCI ocupadas,2020-05-07,12
Los Lagos,Camas UCI ocupadas,2020-05-07,45
Aysén,Camas UCI ocupadas,2020-05-07,3
Magallanes,Camas UCI ocupadas,2020-05-07,25
Total,Camas UCI ocupadas,2020-05-07,1198
Arica y Parinacota,Camas UCI habilitadas,2020-05-08,21
Tarapacá,Camas UCI habilitadas,2020-05-08,14
Antofagasta,Camas UCI habilitadas,2020-05-08,81
Atacama,Camas UCI habilitadas,2020-05-08,23
Coquimbo,Camas UCI habilitadas,2020-05-08,49
Valparaíso,Camas UCI habilitadas,2020-05-08,151
Metropolitana,Camas UCI habilitadas,2020-05-08,986
O’Higgins,Camas UCI habilitadas,2020-05-08,64
Maule,Camas UCI habilitadas,2020-05-08,58
Ñuble,Camas UCI habilitadas,2020-05-08,27
Biobío,Camas UCI habilitadas,2020-05-08,152
Araucanía,Camas UCI habilitadas,2020-05-08,74
Los Ríos,Camas UCI habilitadas,2020-05-08,19
Los Lagos,Camas UCI habilitadas,2020-05-08,66
Aysén,Camas UCI habilitadas,2020-05-08,8
